date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
1997-04-22,192020,-5775,8368,-14143,,,,,7244,1452,-1765,3217,,,,
1997-04-29,191550,-8298,9113,-17411,,,,,6873,735,-885,1620,,,,
1997-05-06,197295,-7813,5356,-13169,,,,,8147,342,-616,958,,,,
1997-05-13,197025,-9015,5268,-14283,,,,,7802,434,-1049,1483,,,,
1997-05-20,196949,-9351,4077,-13428,,,,,7433,109,-628,737,,,,
1997-05-27,193860,-9164,5133,-14297,,,,,7409,-164,-262,98,,,,
1997-06-03,199467,-7713,502,-8215,,,,,8024,-562,422,-984,,,,
1997-06-10,208652,-8038,3519,-11557,,,,,8347,-275,132,-407,,,,
1997-06-17,235177,-2065,-5827,3762,,,,,10934,-279,-432,153,,,,
1997-06-24,178377,-14851,9020,-23871,,,,,6291,1743,-1748,3491,,,,
1997-07-01,180009,-6402,426,-6828,,,,,5790,-45,297,-342,,,,
1997-07-08,184397,-5610,-5537,-73,,,,,6420,-44,114,-158,,,,
1997-07-15,188089,-5645,-3772,-1873,,,,,6514,-273,394,-667,,,,
1997-07-22,184127,-4462,-2102,-2360,,,,,6359,-988,721,-1709,,,,
1997-07-29,185605,-4397,-5732,1335,,,,,6536,-1036,717,-1753,,,,
1997-08-05,186512,-6389,-2397,-3992,,,,,7163,-1459,1290,-2749,,,,
1997-08-12,196658,-6042,917,-6959,,,,,8356,-968,1011,-1979,,,,
1997-08-19,196331,-9836,3413,-13249,,,,,8485,-1654,1632,-3286,,,,
1997-08-26,202244,-10842,1689,-12531,,,,,8753,-1338,1289,-2627,,,,
1997-09-02,207981,-9719,-129,-9590,,,,,9036,-1008,543,-1551,,,,
1997-09-09,211551,-8771,-4423,-4348,,,,,8837,-1164,636,-1800,,,,
1997-09-16,231740,-14029,4915,-18944,7578,841,98,743,10695,-904,532,-1436,,,,
1997-09-23,190588,-9396,-1382,-8014,5684,1070,-1063,2133,4614,-428,389,-817,,,,
1997-09-30,188294,-6393,-3737,-2656,5874,116,901,-785,4895,-426,391,-817,,,,
1997-10-07,194165,-3807,-6893,3086,7368,2035,-22,2057,5698,63,-509,572,,,,
1997-10-14,194118,-5280,-4178,-1102,9638,3221,-2378,5599,5933,10,-442,452,,,,
1997-10-21,197204,-6190,-3093,-3097,12786,6077,-4846,10923,6618,285,-802,1087,,,,
1997-10-28,205898,-10532,6846,-17378,14967,6260,-5391,11651,7288,393,-425,818,,,,
1997-11-04,401572,-26465,14789,-41254,15555,7574,-6665,14239,7839,-324,510,-834,,,,
1997-11-11,398632,-23939,20294,-44233,15798,8845,-7877,16722,8999,-613,923,-1536,,,,
1997-11-18,398679,-27377,20008,-47385,17032,9985,-8966,18951,8922,-329,479,-808,,,,
1997-11-25,403246,-16213,5498,-21711,17147,9964,-9152,19116,8886,-146,220,-366,,,,
1997-12-02,414272,-18436,-4761,-13675,17369,10019,-9148,19167,9443,182,103,79,,,,
1997-12-09,418633,-18696,1747,-20443,18862,11549,-1257,12806,9265,18,55,-37,,,,
1997-12-16,458736,-18327,779,-19106,20585,11540,-1297,12837,8522,406,-820,1226,,,,
1997-12-19,470542,-14529,6783,-21312,20130,548,-1313,1861,5645,394,-845,1239,,,,
1997-12-23,366194,-5162,-7624,2462,,,,,5541,299,-233,532,,,,
1997-12-30,371846,-4563,-5947,1384,,,,,5881,438,-933,1371,,,,
1998-01-06,379522,-3599,474,-4073,,,,,5912,598,-554,1152,,,,
1998-01-13,397841,-8145,4557,-12702,8506,-69,-975,906,7061,761,-1188,1949,,,,
1998-01-20,399750,-3626,-2261,-1365,8442,-340,-970,630,7217,747,-1190,1937,,,,
1998-01-27,403779,-6506,-988,-5518,10946,-2710,-1167,-1543,7335,822,-1411,2233,,,,
1998-02-03,411700,-504,-6831,6327,12043,-2728,-1333,-1395,7475,578,-897,1475,,,,
1998-02-10,409381,-8367,-1340,-7027,14188,-4338,-112,-4226,8119,503,-1444,1947,,,,
1998-02-17,408475,-16396,2879,-19275,14991,-4651,-492,-4159,8219,462,324,138,,,,
1998-02-24,404535,-16863,10207,-27070,17256,-8691,-737,-7954,8745,-58,125,-183,,,,
1998-03-03,410553,-14435,1087,-15522,18250,-7158,-1045,-6113,9374,-40,-608,568,,,,
1998-03-10,422331,-9408,-3005,-6403,20361,-8487,-553,-7934,9751,-313,-242,-71,,,,
1998-03-17,447906,-5540,-8045,2505,22048,-8805,-749,-8056,11227,-239,498,-737,,,,
1998-03-24,366459,1006,-13172,14178,8050,1038,515,523,6075,481,-1257,1738,,,,
1998-03-31,367421,323,-14183,14506,9323,461,515,-54,6548,598,-1552,2150,,,,
1998-04-07,360398,2383,-15564,17947,10516,-2987,189,-3176,6926,-513,412,-925,,,,
1998-04-14,365026,-7173,-11804,4631,11428,-2981,389,-3370,7381,-144,-523,379,,,,
1998-04-21,359920,-9228,-1356,-7872,12715,-2717,418,-3135,7622,-167,-526,359,,,,
1998-04-28,370346,-3630,4211,-7841,14162,-5010,503,-5513,8325,-1179,1470,-2649,,,,
1998-05-05,358539,-5243,-4829,-414,14545,-6337,492,-6829,8470,-1077,1097,-2174,,,,
1998-05-12,365720,-10848,10232,-21080,15758,-7803,348,-8151,8981,-1145,638,-1783,,,,
1998-05-19,371291,-12518,6567,-19085,17015,-7428,251,-7679,8657,-1619,1247,-2866,,,,
1998-05-26,389253,-16838,9750,-26588,18168,-8085,-561,-7524,9217,-1778,2469,-4247,,,,
1998-06-02,411088,-18549,4618,-23167,19767,-9254,-837,-8417,9890,-1787,2151,-3938,,,,
1998-06-09,418476,-19727,4828,-24555,21080,-10699,-1052,-9647,11088,-1863,1903,-3766,,,,
1998-06-16,457513,-13397,10661,-24058,14522,-2027,-717,-1310,12411,-1598,1780,-3378,,,,
1998-06-23,357954,-6502,-3775,-2727,7469,1206,70,1136,10129,-1567,1560,-3127,,,,
1998-06-30,366574,-8815,-7005,-1810,9910,-3293,1249,-4542,9537,-1311,627,-1938,,,,
1998-07-07,368983,-4988,-8943,3955,,,,,9648,-1785,1303,-3088,,,,
1998-07-14,369461,-9266,-8215,-1051,7559,-186,122,-308,9727,-1707,645,-2352,,,,
1998-07-21,367717,-10715,-2030,-8685,9059,-468,-605,137,10660,-2411,2921,-5332,,,,
1998-07-28,376833,-12672,-1421,-11251,8440,653,-756,1409,9921,-1509,2703,-4212,,,,
1998-08-04,386457,-14415,5882,-20297,9283,1146,101,1045,10545,-1933,3739,-5672,,,,
1998-08-11,374900,-22534,22993,-45527,10936,2376,-402,2778,8862,-2034,2556,-4590,,,,
1998-08-18,378567,-21848,21672,-43520,10194,649,-684,1333,9567,-2110,2389,-4499,,,,
1998-08-25,393034,-20999,22817,-43816,12835,697,-311,1008,9303,-1836,2281,-4117,,,,
1998-09-01,428218,-22463,7418,-29881,16026,-2689,1648,-4337,9866,-1476,1633,-3109,,,,
1998-09-08,445980,-30954,14958,-45912,15423,392,211,181,9497,-2181,1945,-4126,,,,
1998-09-15,468127,-30219,23693,-53912,17217,470,925,-455,10680,-1750,1855,-3605,,,,
1998-09-22,388819,-29035,34491,-63526,,,,,6783,-1061,961,-2022,,,,
1998-09-29,393912,-29581,30569,-60150,,,,,6850,-663,849,-1512,,,,
1998-10-06,396974,-27027,30799,-57826,14181,-735,1070,-1805,7624,-1409,2112,-3521,,,,
1998-10-13,403575,-21931,20850,-42781,12046,-839,1517,-2356,7298,-1517,1848,-3365,,,,
1998-10-20,411389,-22034,17263,-39297,12394,-66,1255,-1321,9213,-1306,2064,-3370,,,,
1998-10-27,404471,-21368,16144,-37512,13026,-3451,2013,-5464,8820,-1115,2332,-3447,,,,
1998-11-03,403269,-30498,14872,-45370,14585,-2665,1985,-4650,8030,-884,1372,-2256,,,,
1998-11-10,426668,-28730,9193,-37923,16092,-4173,2571,-6744,8744,-721,913,-1634,,,,
1998-11-17,426505,-23768,2168,-25936,14502,-3886,3211,-7097,9658,-1387,1292,-2679,,,,
1998-11-24,431781,-23629,1551,-25180,16292,-3981,2808,-6789,9588,-549,151,-700,,,,
1998-12-01,435981,-27391,3596,-30987,17109,-4910,3480,-8390,9870,-740,132,-872,,,,
1998-12-08,451012,-21756,100,-21856,17752,-5828,3183,-9011,11008,-745,379,-1124,,,,
1998-12-15,473241,-27611,-1017,-26594,22883,-7602,4470,-12072,12711,-729,300,-1029,,,,
1998-12-22,378028,-17982,5889,-23871,8613,-1222,-218,-1004,8991,691,-505,1196,,,,
1998-12-29,381793,-19393,7264,-26657,8483,-398,-474,76,8910,854,122,732,,,,
1999-01-05,392631,-16675,-402,-16273,10216,-1144,-511,-633,9227,136,135,1,,,,
1999-01-12,398442,-19762,3851,-23613,10122,-446,96,-542,9657,815,592,223,,,,
1999-01-19,400347,-16012,1235,-17247,13304,-2188,3022,-5210,10376,1429,141,1288,,,,
1999-01-26,402925,-14709,-3991,-10718,14791,-756,2654,-3410,11793,222,185,37,,,,
1999-02-02,405689,-16576,1028,-17604,17908,979,3059,-2080,13593,-233,1093,-1326,,,,
1999-02-09,406455,-20368,10003,-30371,17202,-1690,3990,-5680,14400,-1142,2381,-3523,,,,
1999-02-16,404415,-19594,7109,-26703,20073,528,2461,-1933,14320,-1707,2036,-3743,,,,
1999-02-23,407024,-17652,-548,-17104,21738,2113,2390,-277,15143,-682,1672,-2354,,,,
1999-03-02,408428,-23467,2421,-25888,18493,-1524,1333,-2857,15674,-3143,4179,-7322,,,,
1999-03-09,417000,-19412,-6981,-12431,18491,-857,1059,-1916,20825,-1122,1047,-2169,,,,
1999-03-16,443171,-21994,-4490,-17504,22024,51,191,-140,22141,-1536,1342,-2878,,,,
1999-03-23,372495,-22644,14914,-37558,10374,724,-784,1508,18608,-2495,3611,-6106,,,,
1999-03-30,373914,-19227,10102,-29329,12061,3329,-1119,4448,18947,-1292,1746,-3038,,,,
1999-04-06,378102,-21098,12670,-33768,14991,6183,-2484,8667,19833,-1344,1688,-3032,,,,
1999-04-13,378897,-19989,11779,-31768,18217,8962,-4236,13198,20979,-1724,3152,-4876,,,,
1999-04-20,384199,-14571,763,-15334,17021,1526,-3911,5437,21466,-3682,4489,-8171,,,,
1999-04-27,384293,-14135,7695,-21830,19755,5931,-6003,11934,21998,-2586,5184,-7770,,,,
1999-05-04,388878,-19057,10595,-29652,19385,-1185,-5289,4104,21624,-2896,4269,-7165,,,,
1999-05-11,390310,-19318,12392,-31710,19712,-1818,-2205,387,22847,-1495,3063,-4558,,,,
1999-05-18,384204,-22066,16289,-38355,19596,-1208,-2222,1014,23396,-1143,2490,-3633,,,,
1999-05-25,401220,-28351,7401,-35752,23767,-1403,-615,-788,23088,-2168,3995,-6163,,,,
1999-06-01,402136,-38209,19838,-58047,22593,-1373,1408,-2781,25713,-4811,5100,-9911,,,,
1999-06-08,402029,-35485,21582,-57067,23290,-214,395,-609,26574,-3463,4448,-7911,,,,
1999-06-15,425954,-35267,14898,-50165,26835,5967,372,5595,31884,-5121,6050,-11171,,,,
1999-06-22,360826,-11127,2227,-13354,11403,1187,302,885,22998,-3199,4621,-7820,537,187,-144,331
1999-06-29,370434,-11977,-1990,-9987,15191,1716,2070,-354,22815,-2553,3334,-5887,1299,266,-235,501
1999-07-06,367233,-5213,-2326,-2887,18063,1954,1740,214,22591,-1209,1964,-3173,1525,88,-74,162
1999-07-13,372321,-10568,-879,-9689,14703,-1433,1861,-3294,22136,-1967,2598,-4565,2236,913,-929,1842
1999-07-20,373826,-14152,3860,-18012,16110,-1228,1113,-2341,20071,-1555,2011,-3566,2653,1213,-1209,2422
1999-07-27,375522,-18412,3456,-21868,16825,621,-561,1182,20627,-2009,2002,-4011,2857,1057,-1099,2156
1999-08-03,379881,-28728,16379,-45107,21909,3311,-1181,4492,22257,-3104,3902,-7006,3562,1349,-1533,2882
1999-08-10,384794,-34062,27449,-61511,25583,7423,1101,6322,22433,-3405,4178,-7583,4127,1455,-1714,3169
1999-08-17,387664,-30805,24566,-55371,27878,9344,-498,9842,22752,-2834,3633,-6467,4367,1236,-1524,2760
1999-08-24,387006,-27404,22346,-49750,31102,11115,-1827,12942,22950,-3655,4603,-8258,4706,1517,-1703,3220
1999-08-31,399117,-31076,13860,-44936,22784,-4201,-594,-3607,23511,-3519,4780,-8299,4840,1332,-1712,3044
1999-09-07,403564,-27543,3628,-31171,24130,-557,-2514,1957,23864,-3346,4809,-8155,5489,1881,-2239,4120
1999-09-14,439281,-18330,6035,-24365,29963,1342,-3733,5075,24006,-3389,4413,-7802,4287,1747,-2541,4288
1999-09-21,375983,-25846,16764,-42610,15165,3626,-2039,5665,17848,-2753,3921,-6674,1887,770,-785,1555
1999-09-28,383908,-33935,25892,-59827,21100,8182,-1807,9989,17920,-3624,4904,-8528,2392,279,-362,641
1999-10-05,389414,-36815,32888,-69703,25172,12482,-3933,16415,18183,-3710,4849,-8559,2426,90,-181,271
1999-10-12,385621,-30814,31631,-62445,20296,4930,-6301,11231,18685,-4694,6597,-11291,2886,1762,-1023,2785
1999-10-19,396530,-38518,38817,-77335,24265,3841,-7069,10910,19957,-4351,5903,-10254,3448,1044,-458,1502
1999-10-26,399356,-32286,26137,-58423,26490,7682,-7284,14966,21025,-5242,6995,-12237,3216,1074,-359,1433
1999-11-02,404660,-16152,5022,-21174,27985,8515,-7769,16284,21573,-2791,5599,-8390,3591,1450,-866,2316
1999-11-09,400457,-16646,-1861,-14785,28430,5488,-3118,8606,22284,-2312,4428,-6740,4197,1269,-636,1905
1999-11-16,409153,-12924,-2327,-10597,31028,9280,-7004,16284,23049,-2007,3757,-5764,5152,1694,-1028,2722
1999-11-23,416745,-14692,369,-15061,32182,11182,-7289,18471,25749,-3023,4727,-7750,5812,2460,-1954,4414
1999-11-30,420286,-24990,3933,-28923,31587,12349,-8689,21038,25672,-2946,4557,-7503,6943,3449,-3246,6695
1999-12-07,425189,-4360,-21612,17252,31096,2724,-9581,12305,27230,-2149,3920,-6069,9672,5938,-5601,11539
1999-12-14,452627,-6511,-17317,10806,32897,6587,-8841,15428,33066,-1278,3799,-5077,9775,3980,-6437,10417
1999-12-21,371480,-11815,-1399,-10416,14763,4181,-1659,5840,23598,-1399,2914,-4313,6415,3252,-3250,6502
1999-12-28,374201,-11232,-5680,-5552,16395,5825,-3504,9329,23840,-815,3155,-3970,6400,3692,-4290,7982
2000-01-04,370953,-17959,-2487,-15472,13007,-1919,931,-2850,24143,-226,3018,-3244,7655,3507,-4624,8131
2000-01-11,371912,-16493,-3385,-13108,16982,1841,2,1839,24878,-2869,4460,-7329,8520,4213,-4395,8608
2000-01-18,368074,-22311,-568,-21743,16859,2473,-711,3184,26249,-1585,3608,-5193,9732,2251,-5780,8031
2000-01-25,369656,-26800,4135,-30935,18788,3422,-3015,6437,31510,-2708,6039,-8747,8396,-580,-2129,1549
2000-02-01,369467,-30862,6523,-37385,20033,1794,2,1792,33032,-6115,7825,-13940,6795,-661,-83,-578
2000-02-08,365383,-25633,5270,-30903,23329,2824,-424,3248,32495,-1429,3590,-5019,9720,1132,-2025,3157
2000-02-15,370669,-23523,-1226,-22297,26341,1615,-156,1771,32051,-1367,3564,-4931,9714,50,-1375,1425
2000-02-22,388463,-27405,1377,-28782,26896,630,1501,-871,38733,-675,6333,-7008,9177,-2932,2254,-5186
2000-02-29,388445,-30340,6518,-36858,28309,6053,-1009,7062,35428,-1816,6279,-8095,9535,-1657,2200,-3857
2000-03-07,420908,-30591,3077,-33668,32279,7965,-4866,12831,38506,-2174,7115,-9289,11868,-1504,2429,-3933
2000-03-14,445708,-31367,14861,-46228,37191,13614,-6889,20503,44819,-5017,9229,-14246,14803,-2071,2905,-4976
2000-03-21,365808,-21349,13192,-34541,20284,1862,-4896,6758,33749,-4639,8571,-13210,8350,-1394,1106,-2500
2000-03-28,365131,-15447,2435,-17882,23252,213,-4552,4765,30196,1705,3174,-1469,7584,1921,-1248,3169
2000-04-04,376328,-12824,-1250,-11574,23919,-3260,-2639,-621,34093,4070,-2496,6566,11975,-669,492,-1161
2000-04-11,378753,-10503,-5479,-5024,27607,-1337,-6055,4718,35489,2032,53,1979,14149,-3709,4297,-8006
2000-04-18,382184,-15576,-3690,-11886,29125,-224,-7422,7198,37756,-1091,-209,-882,17099,-153,4686,-4839
2000-04-25,384918,-15951,1524,-17475,34456,3600,-13959,17559,38232,3865,-1700,5565,18872,-492,3992,-4484
2000-05-02,379878,-14681,3958,-18639,34727,633,-14078,14711,34350,5024,-1469,6493,17816,-3594,3984,-7578
2000-05-09,377241,-5879,574,-6453,35473,473,-13875,14348,36552,8329,-2347,10676,21464,-3937,5535,-9472
2000-05-16,378636,3067,-12893,15960,41743,6333,-18789,25122,36733,9550,-4250,13800,23950,-4730,6125,-10855
2000-05-23,385695,5852,-26903,32755,37471,714,-14645,15359,37990,5090,-3843,8933,26140,-3989,7828,-11817
2000-05-30,393997,1298,-37730,39028,38910,4722,-14932,19654,39872,9269,-4328,13597,27355,-3871,6275,-10146
2000-06-06,408788,941,-37728,38669,42739,6309,-15629,21938,38175,9102,-2119,11221,29847,-1632,4015,-5647
2000-06-13,448830,187,-39805,39992,54140,2126,-15831,17957,40383,9100,-3856,12956,33788,-8268,2264,-10532
2000-06-20,373547,6294,-38573,44867,20682,2465,1796,669,26947,4760,351,4409,13546,-1225,-1880,655
2000-06-27,376244,6905,-41758,48663,26717,4248,-1968,6216,27980,6573,-1379,7952,17855,-2954,-456,-2498
2000-07-05,373139,6445,-43393,49838,32351,7187,1298,5889,28265,6360,-1759,8119,17152,-2468,1918,-4386
2000-07-11,375095,7364,-44272,51636,31495,5357,-321,5678,28336,6267,-689,6956,22769,-900,-5224,4324
2000-07-18,377681,10051,-43520,53571,32560,3517,1340,2177,30338,3133,2090,1043,24370,-3726,-1419,-2307
2000-07-25,387456,12586,-53251,65837,33666,4751,-7357,12108,31601,3422,122,3300,25450,-5592,103,-5695
2000-08-01,384887,4962,-50692,55654,40685,-1216,-92,-1124,31798,1107,1287,-180,30258,-6507,1181,-7688
2000-08-08,385401,6796,-51720,58516,42899,644,5425,-4781,31533,1353,1455,-102,29853,-6988,3979,-10967
2000-08-15,389506,6541,-53004,59545,45497,1318,4095,-2777,32139,-302,1142,-1444,29919,-6319,1811,-8130
2000-08-22,389401,2957,-47946,50903,49066,-246,7465,-7711,32573,1575,38,1537,32666,-6912,3447,-10359
2000-08-29,404146,3025,-53093,56118,50852,2635,4816,-2181,33798,3390,-799,4189,33960,-10169,3956,-14125
2000-09-05,418683,6171,-52185,58356,45938,4223,-11647,15870,36396,5457,-2030,7487,36812,-8702,198,-8900
2000-09-12,461470,4439,-57789,62228,60333,6208,-10501,16709,41651,2567,1541,1026,46283,-12934,31,-12965
2000-09-19,382300,11541,-60384,71925,28670,2766,502,2264,30597,-186,1983,-2169,16973,-4848,3070,-7918
2000-09-26,389035,11905,-35456,47361,31350,3634,611,3023,29651,-1583,1834,-3417,18945,-4676,142,-4818
2000-10-03,397133,7613,-57890,65503,38661,4688,1307,3381,31363,912,-708,1620,25158,-5574,414,-5988
2000-10-10,407099,5747,-59293,65040,50739,5347,4500,847,33733,428,-1268,1696,29734,-5273,1545,-6818
2000-10-17,419733,11079,-66352,77431,53424,8567,2229,6338,35808,-215,-85,-130,32914,-2677,261,-2938
2000-10-24,416883,9398,-66429,75827,52165,13274,547,12727,35265,177,85,92,33658,-8037,3307,-11344
2000-10-31,428282,10491,-70603,81094,53505,12981,-2497,15478,41896,1375,-927,2302,43892,-1673,-6170,4497
2000-11-07,431902,9523,-67783,77306,53714,11815,-4228,16043,40562,2292,-293,2585,51300,-2241,-13217,10976
2000-11-14,444981,10813,-72376,83189,69611,20060,-13118,33178,42276,810,-77,887,55339,-6302,-8746,2444
2000-11-21,451794,10842,-79145,89987,73002,20762,-14858,35620,45430,586,-223,809,65562,-6956,-15205,8249
2000-11-28,467225,10721,-81194,91915,68996,18660,-15630,34290,48698,1215,673,542,69550,-5254,-19041,13787
2000-12-05,496339,9966,-86468,96434,79360,24544,-26398,50942,53656,1204,2120,-916,76780,1806,-27906,29712
2000-12-12,546909,9765,-90398,100163,83163,23093,-16243,39336,57669,122,1316,-1194,71941,-4076,-8932,4856
2000-12-19,458649,15850,-81998,97848,36592,13414,-17894,31308,40449,854,-4239,5093,24104,7804,-11024,18828
2000-12-26,465941,17969,-85776,103745,49138,24734,-34453,59187,43576,1141,-2569,3710,40996,15292,-27212,42504
2001-01-02,487048,22265,-81851,104116,44740,11005,-24500,35505,44091,2853,-1825,4678,45615,10104,-25058,35162
2001-01-09,497086,18692,-86815,105507,55152,18462,-36129,54591,42020,2121,-3982,6103,45206,10602,-22883,33485
2001-01-16,489285,20582,-89836,110418,58599,12516,-34614,47130,46470,2914,-4045,6959,41514,10566,-17362,27928
2001-01-23,486411,21101,-91053,112154,57190,3312,-26449,29761,49264,2799,-4061,6860,46533,16037,-22582,38619
2001-01-30,482277,19781,-93215,112996,55021,2986,-24626,27612,45088,4832,-6642,11474,47156,1857,-7207,9064
2001-02-06,485972,20624,-94766,115390,61474,289,-20967,21256,46559,3323,-6615,9938,55683,602,-3364,3966
2001-02-13,496930,19121,-92910,112031,66170,3459,-28083,31542,51071,4039,-8143,12182,62606,3648,-10384,14032
2001-02-20,496955,19477,-96492,115969,68787,-5578,-20771,15193,48748,5505,-8493,13998,69224,4478,-11960,16438
2001-02-27,504243,16997,-101746,118743,79859,-4454,-26120,21666,54145,4609,-8594,13203,81071,8845,-19558,28403
2001-03-06,516669,20834,-111956,132790,88454,-1361,-30552,29191,59607,6081,-7788,13869,90673,15362,-29405,44767
2001-03-13,563678,16597,-94842,111439,102236,-7488,-24820,17332,72951,7061,-15521,22582,104853,7569,3050,4519
2001-03-20,479164,-989,-69490,68501,45488,-5739,-11511,5772,51649,5373,-8928,14301,47437,-8454,-2260,-6194
2001-03-27,488590,625,-65571,66196,65874,-4134,-8478,4344,57094,4030,-4461,8491,66800,-484,-7321,6837
2001-04-03,488795,1628,-56907,58535,67377,-1172,-4213,3041,59401,4517,-7344,11861,79859,9091,-12835,21926
2001-04-10,498992,-335,-61473,61138,85731,5630,-25256,30886,58886,4096,-7890,11986,79679,5177,-11467,16644
2001-04-17,493136,1257,-57843,59100,87821,8209,-31909,40118,57595,4294,-7462,11756,77192,-1096,-7744,6648
2001-04-24,503074,4443,-61741,66184,110678,-7639,-31587,23948,52421,7779,-10299,18078,76610,-4635,283,-4918
2001-05-01,494702,4631,-41144,45775,107794,-10620,-21905,11285,52117,6684,-10972,17656,88976,-7234,-530,-6704
2001-05-08,484878,2599,-49689,52288,101619,-4274,-43779,39505,48490,7329,-9986,17315,82902,-7638,-8510,872
2001-05-15,489781,6321,-72034,78355,111389,7231,-54689,61920,47690,8133,-12711,20844,84031,-3919,-3930,11
2001-05-22,488241,6992,-70908,77900,113800,3480,-44029,47509,53078,9502,-9946,19448,102621,-23590,2044,-25634
2001-05-29,497003,-1746,-68496,66750,123759,3491,-51201,54692,48900,8596,-11508,20104,100803,-20839,3707,-24546
2001-06-05,510122,-111,-77490,77379,96112,3656,-23435,27091,51660,10180,-11335,21515,98594,-15919,-847,-15072
2001-06-12,562025,3073,-70183,73256,119470,-4686,-9101,4415,68245,8538,-10648,19186,133538,-23165,11303,-34468
2001-06-19,457618,-2513,-69745,67232,56435,-1084,-8446,7362,47202,4736,-10617,15353,70322,-143,2433,-2576
2001-06-26,467316,-2579,-72066,69487,74995,2923,-24193,27116,47346,4972,-9427,14399,67434,5775,-12219,17994
2001-07-03,483116,634,-78867,79501,79119,332,-23183,23515,47272,4956,-8336,13292,67911,3230,-13017,16247
2001-07-10,478285,106,-75804,75910,86077,-9312,-13752,4440,47659,6365,-7952,14317,79108,-1039,-9060,8021
2001-07-17,487051,-5589,-66725,61136,96995,-855,-26157,25302,50450,7007,-10504,17511,89683,4401,-12322,16723
2001-07-24,486824,-4812,-74905,70093,107112,-6870,-16016,9146,53197,7376,-11802,19178,105711,8653,-18158,26811
2001-07-31,494503,-1276,-73820,72544,112930,-594,-26853,26259,53896,9326,-11604,20930,109734,8249,-22155,30404
2001-08-07,489750,-934,-74329,73395,109117,-12236,-16981,4745,53316,8472,-10089,18561,119786,5879,-21197,27076
2001-08-14,497110,-505,-74177,73672,121915,-3166,-26516,23350,55898,6256,-7913,14169,128462,11534,-25402,36936
2001-08-21,505350,-1455,-74040,72585,136800,-23,-28724,28701,55822,5693,-8616,14309,138379,12960,-28194,41154
2001-08-28,512236,-3919,-79126,75207,138399,1938,-34772,36710,54872,5859,-7296,13155,139678,7110,-18653,25763
2001-09-04,530410,-5089,-79987,74898,155927,6488,-43333,49821,56446,6827,-9362,16189,147713,4621,-19710,24331
2001-09-10,548248,-4700,-82710,78010,174488,18584,-47343,65927,57914,8420,-11128,19548,170363,14157,-32299,46456
2001-09-18,616900,-7021,-65436,58415,177547,20589,-25841,46430,77411,9060,-10234,19294,185501,12966,-32047,45013
2001-09-25,513480,-1729,-49163,47434,96129,6421,-24332,30753,48692,5932,-10051,15983,47687,4370,-6255,10625
2001-10-02,521649,-7000,-43367,36367,110025,16350,-42727,59077,49729,6882,-10996,17878,54687,-646,-4426,3780
2001-10-09,524436,-8998,-38755,29757,117524,19540,-53232,72772,49781,8422,-13358,21780,61798,507,5643,-5136
2001-10-16,534196,-14366,-36423,22057,143482,27359,-67869,95228,52251,6991,-12999,19990,80818,-2222,9619,-11841
2001-10-23,534193,-19323,-36481,17158,154304,38573,-72807,111380,52779,5805,-10438,16243,84917,-2769,11778,-14547
2001-10-30,533878,-16060,-36261,20201,157790,36029,-65270,101299,56911,7269,-13519,20788,103255,-1173,13358,-14531
2001-11-06,542107,-11642,-39256,27614,201405,19663,-100660,120323,61603,5217,-8480,13697,109272,-10011,5721,-15732
2001-11-13,553470,-8657,-39745,31088,225806,24603,-127462,152065,61844,5443,-10506,15949,115918,-6265,6727,-12992
2001-11-20,549596,-7608,-46038,38430,242846,22879,-136299,159178,62161,3701,-8404,12105,119344,-11031,5489,-16520
2001-11-27,562781,-8441,-50069,41628,246588,22957,-133824,156781,62821,6875,-11056,17931,119821,-13331,7755,-21086
2001-12-04,557172,-12198,-60604,48406,237889,21775,-123757,145532,65258,5738,-9235,14973,128219,-9877,1372,-11249
2001-12-11,565900,-9530,-62243,52713,237729,25152,-106358,131510,68999,5253,-5924,11177,142669,-6728,-15786,9058
2001-12-18,585370,-12820,-64973,52153,199634,35802,-61081,96883,84878,4134,-3157,7291,161983,-7914,-22031,14117
2001-12-21,599385,-14419,-58658,44239,209793,39446,-63833,103279,82857,2103,7774,-5671,174423,-10879,-63531,52652
2001-12-28,496439,-3114,-68729,65615,53715,-5482,-4065,-1417,47674,2960,-7696,10656,46849,-3056,-1215,-1841
2002-01-08,493175,-5014,-64541,59527,75322,-20226,10908,-31134,48986,3002,-6671,9673,62864,-2100,-4421,2321
2002-01-15,496498,-8657,-57019,48362,92599,15594,-46761,62355,50247,2343,-2791,5134,75237,-154,-20159,20005
2002-01-22,497436,-8828,-51200,42372,99650,4551,-41357,45908,51121,334,-3432,3766,88943,-6564,-3912,-2652
2002-01-29,503990,-9359,-56340,46981,99184,-2517,-23646,21129,50140,658,-2074,2732,95050,-13647,4961,-18608
2002-02-05,507417,-9845,-53986,44141,105369,11870,-30272,42142,51729,805,-3048,3853,95185,-10232,-215,-10017
2002-02-12,512235,-9236,-57592,48356,105947,5837,-12205,18042,51182,535,-2129,2664,85765,-7103,127,-7230
