date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2014-05-13,361384,3610,10.2446,97480,60.8266,-144678,49.5222
2014-05-20,353944,-10055,3.71752,98269,61.197,-133011,52.8927
2014-05-27,350156,14239,15.3215,112020,67.6518,-141544,50.4276
2014-06-03,368538,22821,19.4206,112733,67.9865,-155819,46.3036
2014-06-10,364774,30071,22.8835,113512,66.5846,-155045,46.5272
2014-06-17,479145,41012,28.1095,113887,66.7704,-163438,44.1025
2014-06-24,342676,44883,27.8422,148119,83.7366,-183581,38.2832
2014-07-01,358922,32739,21.8665,151960,85.6403,-180281,39.2366
2014-07-08,360969,31407,21.211,161721,90.4781,-190508,36.282
2014-07-15,358224,27080,19.0818,167176,93.1817,-186410,37.4659
2014-07-22,362936,41201,26.0304,161889,90.5613,-194014,35.2691
2014-07-29,373435,39832,25.3568,167347,93.2665,-196479,34.557
2014-08-05,361091,41651,26.2518,152447,85.8817,-187560,37.1337
2014-08-12,344332,44363,27.5864,132028,75.7615,-169940,42.224
2014-08-19,358871,24727,17.9239,135511,77.4878,-163063,44.2108
2014-08-26,360386,34814,22.259,129197,74.3584,-160612,44.9189
2014-09-02,367413,33323,21.5193,135644,77.5537,-165416,43.531
2014-09-09,365790,38791,24.2319,136211,77.082,-171410,41.7994
2014-09-16,507516,41901,25.7748,135032,76.4778,-182174,38.6897
2014-09-23,377838,69887,39.6583,158305,88.4042,-222520,27.0338
2014-09-30,378107,80186,44.7675,152277,83.5621,-230486,26.4744
2014-10-07,375071,90758,50.0122,142677,74.7332,-228167,29.4258
2014-10-14,365555,65981,37.7206,142016,72.9367,-208259,36.0881
2014-10-21,322938,30328,20.0335,126526,59.9333,-162683,51.3403
2014-10-28,327867,31205,20.4686,127288,60.4944,-169599,49.0258
2014-11-04,340285,47804,28.7032,133476,65.0514,-194850,40.5755
2014-11-11,347041,61087,35.2927,142604,71.7735,-206574,36.652
2014-11-18,365218,56445,32.9899,151661,78.4433,-206977,36.5171
2014-11-25,369453,58797,34.1567,151037,77.1262,-197470,42.6853
2014-12-02,381828,53038,31.2997,156182,81.0627,-203612,41.0139
2014-12-09,384883,56446,32.9904,154085,79.4583,-204740,47.331
2014-12-16,447764,61117,35.3076,135710,65.3994,-195125,52.169
2014-12-23,340204,23973,16.8809,144492,72.1186,-191959,54.4867
2014-12-30,334697,24137,16.9623,138225,65.7352,-187728,56.3438
2015-01-06,336023,29994,19.8678,136445,64.3071,-188088,56.1858
2015-01-13,316911,33639,21.6761,119084,50.3783,-175023,61.9203
2015-01-20,305680,28993,19.3713,104963,39.0489,-162328,67.4924
2015-01-27,301513,29861,19.8019,97584,33.1287,-158471,69.1854
2015-02-03,301683,33272,21.494,95535,31.4848,-153287,71.4607
2015-02-10,314616,38105,23.8916,94574,30.7138,-160889,68.124
2015-02-17,330495,48265,28.9319,110644,43.6068,-185997,57.1035
2015-02-24,343761,59383,34.4474,114635,46.8088,-196411,52.5326
2015-03-03,350139,65865,37.663,121594,52.3921,-201377,50.3529
2015-03-10,349658,74592,51.5917,107238,40.8742,-195839,52.7837
2015-03-17,404598,67911,47.5197,96734,32.4468,-183744,58.0924
2015-03-24,334803,68735,48.0219,125037,55.1544,-214925,44.4064
2015-03-31,319836,54319,39.2355,127242,56.9235,-197981,51.8435
2015-04-07,319792,54494,39.3421,122706,53.2842,-198560,51.5893
2015-04-14,330619,62399,44.1602,126959,56.6964,-208347,47.2936
2015-04-21,333550,63356,44.7434,124291,54.5559,-205324,48.6205
2015-04-28,365930,78089,53.7231,127383,57.0366,-221706,41.43
2015-05-05,341880,63112,44.5947,121492,52.3102,-192030,54.4555
2015-05-12,309386,45616,33.931,110577,43.5531,-174118,62.3175
2015-05-19,318845,41878,31.6528,114417,46.6339,-177742,60.7269
2015-05-26,316571,35193,27.5783,119076,50.3719,-172897,62.8534
2015-06-02,330764,42316,31.9197,128046,57.5685,-188952,55.8065
2015-06-09,319357,30433,24.6771,116391,48.2177,-166730,65.5603
2015-06-16,390932,37538,29.0076,114819,46.9565,-166723,65.5634
2015-06-23,346623,64165,45.2365,142799,69.4049,-227542,38.8685
2015-06-30,310974,37054,28.7126,129576,58.7961,-187080,56.6282
2015-07-07,296093,32058,25.6675,123216,53.6934,-172828,62.8837
2015-07-14,303999,46643,34.557,128008,57.538,-185827,57.1782
2015-07-21,344873,64021,45.1487,133351,61.8248,-209289,46.8801
2015-07-28,361523,78772,54.1394,138075,65.6148,-237085,34.6798
2015-08-04,353171,62290,44.0937,139465,66.73,-219865,42.2381
2015-08-11,344511,50639,36.9925,128818,58.1879,-199298,51.2654
2015-08-18,350713,54588,39.3994,131612,60.4296,-204401,49.0256
2015-08-25,316080,-7811,1.3677,97734,33.2491,-95887,96.655
2015-09-01,295040,-29120,0,88728,26.0235,-60193,100
2015-09-08,296107,-32211,0,89084,26.3092,-47392,100
2015-09-15,323515,-11988,11.6783,85592,23.5075,-66112,93.0332
2015-09-22,266500,-2500,17.1574,94893,30.9697,-93943,82.6757
2015-09-29,260494,2236,19.8924,84679,22.775,-92078,83.3698
2015-10-06,260686,-3159,16.7769,92024,28.6679,-87933,84.9124
2015-10-13,268193,-1261,17.8729,95410,31.3845,-98019,81.1588
2015-10-20,288365,15136,27.3418,98952,34.2263,-119701,73.0897
2015-10-27,324354,43657,43.812,111616,44.3867,-159484,58.2842
2015-11-03,341687,43558,43.7549,119594,50.7875,-169480,54.5641
2015-11-10,364914,62251,54.5497,118231,49.6939,-193502,45.6242
2015-11-17,349775,61241,53.9664,116636,48.4142,-188945,47.3201
2015-11-24,337248,37110,40.0313,117202,46.7341,-164582,56.387
2015-12-01,346572,36233,39.5249,110631,35.5536,-158548,58.6325
2015-12-08,337224,26091,33.6681,105550,24.9241,-143618,64.1888
2015-12-15,385220,43446,43.6902,109573,25.8628,-167074,55.4595
2015-12-22,307993,45785,45.0409,113480,29.9219,-178823,51.0871
2015-12-29,316070,53535,49.5164,118837,35.4874,-187406,47.8928
2016-01-05,302181,46023,45.1784,102570,18.5873,-156763,59.2968
2016-01-12,300742,51463,48.3198,84070,0,-144586,63.8286
2016-01-19,277245,35002,38.814,79657,0,-124434,71.3283
2016-01-26,268896,12661,25.9126,65337,0,-90622,83.9117
2016-02-02,271070,787,19.0556,65432,0.0821828,-74935,89.7497
2016-02-09,285308,5045,21.5145,54203,0,-57719,96.1567
2016-02-16,269592,-15125,9.86678,56186,1.56474,-35453,100
2016-02-23,260667,-12694,11.2706,59982,4.56009,-37473,99.2802
2016-03-01,258086,-7531,14.2521,75124,16.5083,-61561,90.6971
2016-03-08,262306,-12731,11.2493,67975,10.8672,-49532,94.9833
2016-03-15,277389,-22012,5.88969,71583,13.7142,-46515,96.0583
2016-03-22,211397,-22051,5.86717,43513,0,-18530,100
2016-03-29,220059,-13780,10.6435,41551,0,-32011,95.4696
2016-04-05,216778,-3558,16.5465,33662,0,-33506,94.9672
2016-04-12,224476,2500,20.0448,36114,1.66496,-43583,91.5807
2016-04-19,235390,21869,31.23,38587,3.34418,-64814,84.4458
2016-04-26,226799,15692,27.6629,36079,1.64119,-57563,86.8826
2016-05-03,240748,-19958,7.07583,7061,0,11932,100
2016-05-10,233057,-34093,0,3422,0,33102,100
2016-05-17,223775,-28634,3.11856,-9554,0,45050,100
2016-05-24,221353,-18295,9.0249,5002,7.64147,17616,92.4036
2016-05-31,231894,8024,24.0601,43374,27.7856,-47441,74.3896
2016-06-07,243822,17579,29.5186,45461,28.8812,-64918,69.5503
2016-06-14,287606,40406,42.5589,35855,23.8384,-75314,66.6717
2016-06-21,218337,40177,42.4281,39734,25.8747,-81034,65.0878
2016-06-28,206056,33112,38.3921,11920,11.2732,-37709,77.0843
2016-07-05,200097,21788,31.9231,41993,27.0606,-55338,72.2029
2016-07-12,229036,29500,36.3287,50718,31.641,-78271,65.8529
2016-07-19,252162,55595,51.2359,48815,30.642,-108503,57.4817
2016-07-26,273914,63458,55.7278,60372,36.7091,-128138,52.0449
2016-08-02,284511,66953,57.7244,56724,34.794,-126841,52.404
2016-08-09,289203,65968,57.1617,58294,35.6182,-128441,51.961
2016-08-16,296690,65212,56.7298,60254,36.6471,-126132,52.6003
2016-08-23,297330,70078,59.5096,58951,35.9631,-131025,51.2455
2016-08-30,305439,64850,56.523,62148,37.6414,-128783,51.8663
2016-09-06,309012,71979,60.5956,61458,37.2792,-131217,51.1923
2016-09-13,321461,42853,43.9568,39128,25.5566,-83607,64.3753
2016-09-20,274840,50208,48.1585,54073,33.4023,-109162,57.2993
2016-09-27,297206,70689,63.191,54024,33.3766,-129667,51.6215
2016-10-04,295870,70794,63.2543,52356,32.5009,-128238,52.0172
2016-10-11,297468,77702,67.4203,39857,25.9393,-129242,51.7392
2016-10-18,304774,74364,65.4073,57121,35.0024,-135551,49.9922
2016-10-25,316293,98256,79.8158,56884,34.878,-156274,44.2541
2016-11-01,316487,118528,92.4528,41967,27.047,-160510,42.8157
2016-11-08,299111,108143,86.1619,33160,22.4236,-143605,47.5184
2016-11-15,255504,27735,37.4534,28926,20.2009,-61622,70.3251
2016-11-22,250586,30897,39.3688,33260,22.4761,-69903,68.0214
2016-11-29,255284,26509,36.7107,34901,23.3376,-65714,69.1868
2016-12-06,254185,7335,25.0957,18014,14.4724,-25924,80.2559
2016-12-13,299000,27726,40.5049,11618,11.1147,-48676,72.7426
2016-12-20,221956,29418,41.6135,40197,26.1178,-77701,64.3015
2016-12-27,224401,40626,48.9572,37098,24.4909,-84577,62.3018
2017-01-03,229623,33008,43.9658,33987,22.8577,-71573,66.0837
2017-01-10,222116,22794,37.2734,36410,24.1297,-60998,69.1591
2017-01-17,225374,26966,40.0069,37040,24.4605,-64970,68.004
2017-01-24,223472,29999,41.9942,30661,21.1117,-57020,70.316
2017-01-31,237584,35170,45.3824,36971,24.4242,-71245,66.1791
2017-02-07,231695,19880,35.3641,34693,23.2284,-52374,71.6671
2017-02-14,228852,17351,33.707,33709,22.7118,-45909,73.5473
2017-02-21,234577,19026,34.8045,29916,20.7206,-34534,76.8554
2017-02-28,239259,26385,39.6263,21514,16.6013,-37325,74.8508
2017-03-07,234280,18151,34.2312,11005,11.6218,-18703,80.1207
2017-03-14,304608,3383,24.5549,11244,11.7569,-8214,82.0964
2017-03-21,238636,17670,33.916,46678,31.7873,-63141,62.5215
2017-03-28,239468,24051,38.097,54087,35.9755,-69589,59.3673
2017-04-04,242137,33355,44.1931,43257,29.8534,-71727,58.6095
2017-04-11,248870,37411,46.8507,45275,30.9942,-77614,56.5229
2017-04-18,255345,50932,55.7099,38891,27.3854,-84519,54.0755
2017-04-25,274869,60858,62.2136,46547,31.7132,-96894,49.6893
2017-05-02,272977,49618,54.8489,46576,31.7296,-86537,53.3603
2017-05-09,269319,49876,55.018,48535,32.837,-86933,53.2199
2017-05-16,269961,34062,44.6564,46875,31.8986,-67842,59.9865
2017-05-23,270209,32771,43.8105,40823,28.4775,-64723,61.092
2017-05-30,275501,40522,48.8891,41241,28.7138,-72672,58.2746
2017-06-06,316206,51940,56.3704,46217,31.5267,-97162,49.5943
2017-06-13,448235,43327,50.727,34948,25.1564,-85831,53.6105
2017-06-20,284706,44611,51.5683,58922,38.7087,-106655,46.2296
2017-06-27,285882,39133,47.979,47435,32.2152,-81952,54.9854
2017-07-03,292139,26218,39.5168,36323,25.9337,-57363,63.7007
2017-07-11,279925,20549,35.8024,32379,23.7042,-39601,69.9963
2017-07-18,283514,30711,42.4607,32934,24.018,-47572,67.171
2017-07-25,290215,45018,51.8349,23928,19.9465,-52674,65.3627
2017-08-01,292801,33908,44.5555,23893,19.9257,-45108,68.0444
2017-08-08,299774,28548,41.0435,22072,18.8408,-32123,72.6468
2017-08-15,302526,25064,38.7607,18656,16.8058,-18605,77.4381
2017-08-22,293728,1420,23.2688,11065,12.2835,2909,85.0635
2017-08-29,290894,-6353,18.1757,6234,9.40551,20803,91.4059
2017-09-05,281453,-5835,18.5151,9778,11.5168,14121,89.0375
2017-09-12,357762,1323,23.2052,-1158,5.00182,15647,89.5784
2017-09-19,264612,21611,36.4983,20463,18.1113,-28647,73.8788
2017-09-26,267660,7172,27.0376,13023,13.6223,-10354,80.3626
2017-10-03,269830,3002,24.3053,14848,14.7234,-5326,82.1447
2017-10-10,282136,11770,30.0503,12846,13.5155,-10059,80.4672
2017-10-17,278487,16306,33.0223,11061,12.4385,-8823,80.9052
2017-10-24,279448,19176,34.9028,10831,12.2997,-17154,77.9524
2017-10-31,271964,25996,39.3714,14316,14.4024,-27706,74.2123
2017-11-07,275700,27761,40.5278,12143,13.0913,-25101,75.1357
2017-11-14,286304,21804,36.6247,12506,13.3103,-15435,78.5617
2017-11-21,294625,22777,37.2622,15232,14.9551,-20781,76.6668
2017-11-28,294553,17627,33.8879,13104,13.8463,-9793,80.5614
2017-12-05,304281,5460,25.9158,12081,14.0445,-8137,81.1484
2017-12-12,362049,3715,24.7725,4489,9.11611,2081,84.7701
2017-12-19,275883,-22711,7.45769,42800,34.3636,-12640,79.5523
2017-12-26,287695,-34268,0,30190,26.0868,4113,85.4903
2018-01-02,276944,-17841,10.7509,22836,21.2598,-1486,83.5058
2018-01-09,259301,-11294,15.0357,24285,22.2109,-5683,82.0182
2018-01-16,274087,-4681,19.3637,22665,21.1476,-11803,79.849
2018-01-23,255968,-10905,15.2903,17143,17.5231,-5125,82.216
2018-01-30,259722,-89,22.369,11701,13.9512,-11177,80.0709
2018-02-06,245714,8441,27.9516,4521,9.23841,-15962,78.3749
2018-02-13,230028,-27373,4.51255,-25264,0,50367,100
2018-02-20,232293,-35621,0,-17516,4.61018,57793,100
2018-02-27,231434,-20915,9.54012,-15345,5.90195,39447,93.7784
2018-03-06,242052,-4616,20.1137,-27477,0,30899,90.8796
2018-03-13,294100,1545,24.1104,-22011,3.21008,16876,86.1241
2018-03-20,231638,-3226,21.0154,21589,28.8156,-15221,75.2393
2018-03-27,234482,-13265,14.5029,9956,21.9837,8855,83.404
2018-04-03,253749,-29612,3.89818,-2972,14.3913,34822,92.21
2018-04-10,242932,-27681,5.15086,-8632,11.0673,33815,91.8685
2018-04-17,238235,-12882,14.7513,-14642,7.53776,33042,91.6064
2018-04-24,244199,-41704,0,-16690,6.33501,59684,100
2018-05-01,239248,-23860,11.1364,-14055,7.8825,49952,96.7207
2018-05-08,235042,-21713,12.4763,-9826,10.3661,36811,92.2927
2018-05-15,248298,-24762,10.5734,-9228,10.7173,49173,96.4582
2018-05-22,245088,-40381,0.825678,-12061,9.05354,50192,96.8016
2018-05-29,251285,-26592,9.43132,-10680,9.86457,33746,91.2599
2018-06-05,259707,-5303,22.7177,-4607,13.4311,8230,82.6619
2018-06-12,292508,-14077,17.2419,-10818,9.78353,24101,88.0099
2018-06-19,225971,-19606,13.7913,30745,34.8756,-9150,76.8055
2018-06-26,235491,-31409,6.42506,32101,35.6878,-3349,78.7602
2018-07-03,242301,-20406,13.292,21420,29.2898,-5452,78.0516
2018-07-10,243295,-22994,11.6768,29925,34.3844,-13573,75.3151
2018-07-17,248675,-9083,20.3586,28305,33.414,-26059,71.1078
2018-07-24,239453,-5595,22.5354,24778,31.3013,-20729,71.2347
2018-07-31,239608,-5029,22.8887,16768,27.8115,-11917,72.8871
2018-08-07,244972,-10941,19.199,19470,29.5099,-5982,75.1345
2018-08-14,237572,-7023,21.6442,16352,29.8013,-3995,74.8489
2018-08-21,239836,-7536,21.3241,12439,27.1406,-2037,75.6223
2018-08-28,246273,787,26.5184,11341,26.3941,-5520,74.2466
2018-09-04,266283,-13782,17.426,31998,40.4397,-6986,73.6676
2018-09-11,263631,-23823,11.1594,11430,26.4546,13511,81.7632
2018-09-18,308395,-28643,8.15131,12038,26.868,18705,83.8147
2018-09-25,247101,-20473,13.2502,55305,56.2871,-34157,62.9359
2018-10-02,247207,-6385,22.0424,50436,52.9765,-38424,61.2506
2018-10-09,247730,-24725,10.5965,26158,36.4688,-469,76.2416
2018-10-16,250718,-5825,22.3919,4929,22.0343,13497,81.7577
2018-10-23,254359,-4455,23.2469,-1814,17.4494,16309,82.8683
2018-10-30,248265,3121,27.9751,-22144,3.6449,33876,89.8067
2018-11-06,243313,-12183,18.4239,-30120,0,55480,98.3091
2018-11-13,248663,-16904,15.4776,-27378,1.8408,56520,98.7195
2018-11-20,256397,-118,25.9536,-26957,2.12343,34490,89.8037
2018-11-27,240730,9238,31.7927,-29185,0.627698,25210,86.048
2018-12-04,243099,-15226,16.5248,-30535,0,50806,96.407
2018-12-11,253480,-6530,21.9519,-30998,0,38271,91.3339
2018-12-18,272148,6220,29.9091,-23937,4.71252,16531,82.5355
2018-12-24,208265,22502,40.0706,-21655,6.99494,-7347,69.5582
2018-12-31,203989,-2707,24.3378,-21113,8.59057,33768,88.2304
2019-01-08,205311,-13504,17.5995,-16877,12.7613,53992,97.415
2019-01-15,208903,-21468,12.6292,-13939,16.0749,58939,99.6617
2019-01-22,206783,-19486,13.8661,-9097,20.6376,42453,92.1746
2019-01-29,217732,-6027,22.2658,-6542,23.0452,29924,86.4846
2019-02-05,215458,-22047,12.2678,6758,35.5779,33454,88.0878
2019-02-12,215006,-11701,18.7247,-8563,21.1408,34462,88.5456
2019-02-19,221601,-13638,17.5159,-6852,22.7531,35347,88.9475
2019-02-26,223287,-12962,17.9377,-5496,24.8604,33633,88.1691
2019-03-05,232670,-17565,15.065,-4703,25.6334,40320,91.2059
2019-03-12,257837,-24837,10.5266,-13972,18.2788,57482,99
2019-03-19,199340,-23069,11.63,1399,34.7809,30001,86.5196
2019-03-26,193624,-17455,15.1337,20156,54.9181,4144,74.7768
2019-04-02,196541,-26156,9.70343,25020,60.14,6691,75.9335
2019-04-09,201019,-25459,10.1384,30622,66.1542,1091,73.3903
2019-04-16,209067,-26958,9.20291,24198,59.2575,10757,77.78
2019-04-23,217253,-13765,17.4366,17853,52.4456,4677,75.0188
2019-04-30,219945,-12428,18.271,19423,54.1311,-883,72.4938
2019-05-07,208882,-13755,17.4428,16706,51.2142,7333,76.2251
2019-05-14,216460,-35029,4.16583,29646,65.1064,21100,82.4773
2019-05-21,216280,-31203,6.55362,37845,73.9087,6715,75.9444
2019-05-28,223713,-33616,5.04768,34578,70.4013,8876,76.9258
2019-06-04,222720,-33298,5.24614,28685,64.0747,17979,81.0599
2019-06-11,219921,-31599,6.30648,32543,68.2166,10115,77.4885
2019-06-18,247705,-27739,8.71549,34215,70.0116,-1230,72.3362
2019-06-25,216956,-10207,19.6571,48716,85.5796,-32551,58.1119
2019-07-02,209069,-6851,21.7516,45823,82.4738,-26311,60.9458
2019-07-09,210823,-3615,23.7712,43226,79.6857,-24734,61.662
2019-07-16,216097,-7686,21.2305,52473,89.6131,-32407,58.1773
2019-07-23,224625,-12152,18.4433,48591,85.4454,-22468,62.6911
2019-07-30,228217,-17021,15.4045,51799,88.8895,-19163,64.192
2019-08-06,204915,-24175,10.9398,58316,95.886,-12857,67.0559
2019-08-13,194142,-27153,9.08121,51206,88.2529,-4584,70.813
2019-08-20,191768,-36166,3.45624,46262,82.9451,8298,76.6633
2019-08-27,200114,-34391,4.56401,42992,80.0273,12177,78.4249
2019-09-03,200086,-30975,6.69592,42191,81.3935,4884,75.1129
2019-09-10,204212,-19096,14.1095,37441,76.111,-7195,69.6272
2019-09-17,249740,-12351,18.3191,42410,81.637,-13958,66.5559
2019-09-24,202930,-12732,18.0813,37455,76.1266,-10095,68.3102
2019-10-01,206517,-8986,20.4191,39917,78.8645,-12379,67.273
2019-10-08,202812,-7931,21.0776,28476,66.141,-1321,72.2949
2019-10-15,214331,-3833,23.6351,37567,76.2511,-8113,69.2103
2019-10-22,218954,-11408,18.9076,43006,82.2998,-13629,66.7053
2019-10-29,229678,-1528,26.8113,45789,85.3948,-25058,58.3145
2019-11-05,226851,-11737,29.2184,52932,93.3385,-21026,51.4786
2019-11-12,231853,-12865,28.1186,54990,95.6272,-21561,51.157
2019-11-19,232945,-19929,21.2311,58667,99.7164,-17407,53.6543
2019-11-26,224422,-30280,11.1386,60140,100,-9990,58.1133
2019-12-03,210730,-26911,14.4235,42174,80.287,3112,65.9899
2019-12-10,213003,-26976,14.3601,33330,70.5831,11127,70.8084
2019-12-17,276325,-16314,24.7558,23469,59.7632,5831,67.6245
2019-12-24,211094,-4303,36.4667,41838,79.9184,-28102,47.2246
2019-12-31,216734,914,41.5534,40699,78.6686,-35900,42.5366
2020-01-07,210289,3664,44.2347,33155,70.3911,-25674,48.6843
2020-01-14,215871,-4598,36.1791,39735,77.6109,-28872,46.7617
2020-01-21,216925,-2047,38.6664,33428,70.6906,-20243,51.9493
2020-01-28,206168,-3973,36.7885,37269,74.9051,-22952,50.3207
2020-02-04,204786,-11393,29.5538,32440,69.6065,-7826,59.4142
2020-02-11,207829,-10102,30.8126,23125,59.3858,-8077,59.2633
2020-02-18,208321,-7047,33.7913,29317,66.1799,-17808,53.4132
2020-02-25,214665,2227,42.8336,38947,76.7463,-43681,37.8588
2020-03-03,216843,-10698,30.2315,38667,76.439,-25897,48.5502
2020-03-10,220158,-12517,28.4579,18224,54.0082,-8060,59.2735
2020-03-17,296271,15741,56.01,-6434,26.9525,-9139,58.6249
2020-03-24,199855,8215,48.672,23897,60.2328,-31553,45.15
2020-03-31,186519,-7110,33.7298,21385,57.4766,-4627,61.3374
2020-04-07,183367,-6789,34.0428,22005,58.1569,2192,65.4368
2020-04-14,177937,-19036,22.1018,31824,68.9306,5459,67.4009
2020-04-21,179254,-17951,25.3652,25012,61.4563,3936,66.4853
2020-04-28,181751,-17682,25.6525,26299,62.8684,-1167,63.4175
2020-05-05,184505,-13245,30.3906,32691,69.8819,-12852,56.3927
2020-05-12,196564,-19256,23.9716,41001,79,-15392,54.8657
2020-05-19,198166,-26639,16.0875,32953,70.1694,-368,63.8978
2020-05-26,210002,-32728,9.58524,41393,79.4301,-2611,62.5494
2020-06-02,209734,-29195,14.4243,40826,78.808,-1188,63.4049
2020-06-09,216274,-39182,2.90814,39588,77.4496,12281,71.5022
2020-06-16,228649,-39955,2.01679,54027,93.2926,-8254,52.0334
2020-06-23,182561,-14794,31.0302,54881,94.2296,-35242,18.8992
2020-06-30,194081,-11819,34.4607,58583,98.2916,-40677,10.6775
2020-07-07,212535,-20252,24.7365,60345,100,-34505,16.1706
2020-07-14,223283,-23344,21.1711,40603,78.387,-12376,35.8657
2020-07-21,222203,-39159,3.36587,36975,74.4151,6206,48.9675
2020-07-28,220915,-40456,1.77646,38608,76.2029,3407,45.5551
2020-08-04,228566,-41363,0.490895,38195,75.7507,11239,53.1321
2020-08-11,235063,-50216,0,33665,70.7914,18383,60.0435
2020-08-18,229944,-58424,0,58445,97.9199,-2272,40.0609
2020-08-25,234983,-57738,0.795962,54421,93.5146,-1691,40.623
2020-09-01,245148,-52141,7.29013,49965,88.6362,465,42.7088
2020-09-08,250803,-23375,40.6672,32181,69.1668,4461,46.5748
2020-09-15,348364,-7481,59.1089,41305,79.1555,55218,95.6794
2020-09-22,332017,18182,88.8855,41907,79.8145,115020,100
2020-09-29,275596,-3647,63.5575,36320,73.698,65572,68.842
2020-10-06,277502,-7683,58.8745,31673,68.6106,73124,73.6007
2020-10-13,226211,-25615,38.0681,29863,66.6291,-9521,21.5248
2020-10-20,219891,-28336,34.9109,17574,53.1754,5346,30.8927
2020-10-27,227676,-32794,29.7384,18717,54.4267,15063,37.0155
2020-11-03,222955,-33630,30.5341,16793,52.3204,13798,36.2184
2020-11-10,238100,-20000,47.3196,15428,50.826,16303,37.7969
2020-11-17,238473,-31664,33.0672,25894,62.2839,24145,42.7382
2020-11-24,247258,-46281,15.0051,29650,66.3959,33041,48.3437
2020-12-01,245965,-47835,13.0848,33442,70.5473,30242,46.58
2020-12-08,244507,-59171,0,41116,78.9486,13794,36.2159
2020-12-15,276828,-65504,0,36020,73.3696,19337,39.7086
2020-12-21,212706,-44213,24.1927,51942,90.8006,-9105,21.7869
2020-12-29,216887,-56640,10.072,58394,97.8641,-811,27.0131
2021-01-05,220898,-57081,9.57094,57579,96.9719,3200,29.5405
2021-01-12,232289,-70596,0,53452,92.4537,21817,41.2713
2021-01-19,235051,-62852,8.31812,57310,96.6774,16073,37.6519
2021-01-26,232059,-54745,17.0261,55944,95.1819,6860,31.8467
2021-02-02,234732,-54821,16.9445,55151,94.3137,2114,28.8562
2021-02-09,234372,-54024,17.8006,54741,93.8649,2008,28.7894
2021-02-16,235353,-52310,19.6417,46787,85.157,9891,33.7566
2021-02-23,240070,-51848,20.1379,22597,58.6744,35405,49.8333
2021-03-02,244016,-49438,22.7266,8265,42.9841,60450,65.6146
2021-03-09,253528,-33112,40.2629,-4067,29.4834,61758,66.4388
2021-03-16,257385,-38877,34.0705,2911,37.1227,53034,60.9416
2021-03-23,221777,-38046,34.9632,10829,45.7911,44595,55.6241
2021-03-30,222230,-38723,34.236,9694,44.5486,48847,58.3034
2021-04-06,214588,-28107,45.639,19441,55.2193,22412,41.6462
2021-04-13,214302,-20376,53.9432,19404,55.1788,16043,37.633
2021-04-20,218144,-10279,64.7887,18771,54.4858,3746,29.8845
2021-04-27,217879,-19965,54.3846,17533,53.1305,18797,39.3684
2021-05-04,237240,-28891,44.7969,13164,48.3474,32346,47.9058
2021-05-11,227436,-28694,45.0085,11208,46.2061,38476,51.7684
2021-05-18,227977,-19419,54.9711,-2097,31.6401,36396,50.4578
2021-05-25,233388,-25671,48.2556,-163,33.7574,42722,54.4439
2021-06-01,238373,-21873,52.3352,-2050,31.6915,42692,54.425
2021-06-08,238155,-28913,44.7732,4403,38.7561,42182,54.1036
2021-06-15,288897,-20213,54.1182,4454,38.812,36874,50.759
2021-06-22,223769,-7663,67.5987,4265,38.605,19224,39.6374
2021-06-29,224134,-15944,58.7037,11430,46.4491,21685,41.1881
2021-07-06,228288,-22742,51.4017,17174,52.7375,27523,44.8668
2021-07-13,232282,-28977,44.7045,19317,55.0836,32216,47.8239
2021-07-20,234532,-16224,58.403,12932,48.0934,13415,35.9771
2021-07-27,234722,-27978,45.7776,16019,51.473,23354,42.2398
2021-08-03,223043,-36783,36.3198,22364,58.4194,26018,43.9184
2021-08-10,233359,-47894,24.3851,13461,48.6726,46677,56.936
2021-08-17,234502,-51024,21.023,17530,53.1272,49721,58.8541
2021-08-24,227123,-32856,40.5379,21710,57.7034,28784,45.6613
2021-08-31,230598,-32275,41.162,20688,56.5845,28144,45.2581
2021-09-07,234329,-29419,44.2297,20344,56.2079,21954,41.3576
2021-09-14,277699,-28989,44.6916,28613,65.2606,9429,33.4654
2021-09-21,222302,-14261,60.5115,29839,66.6028,-9632,21.4548
2021-09-28,230609,-25792,48.1256,24635,60.9056,12015,35.0949
2021-10-05,225151,-21952,52.2503,15141,50.5118,14889,36.9059
2021-10-12,230615,-14131,60.6511,13574,48.7963,6897,31.87
2021-10-19,237365,-10226,64.8456,25161,61.4814,1239,28.3048
2021-10-26,245510,-5862,69.5332,26708,63.1751,-13459,19.0434
2021-11-02,255587,-2904,72.7105,31948,68.9117,-14153,18.6061
2021-11-09,262897,-8798,66.3795,41745,79.6372,-21065,14.2507
2021-11-16,264338,-18996,55.4255,40718,78.5129,-15651,17.6621
2021-11-23,258727,-7374,67.9091,36624,74.0309,-19810,15.0415
2021-11-30,258476,-7273,68.0176,39211,76.863,-18527,15.8499
2021-12-07,251880,-4276,71.2368,33805,68.5105,-23814,12.5185
2021-12-14,269716,231,76.0779,27730,60.2256,-29292,9.06674
2021-12-21,208070,-6805,71.8545,27371,59.5202,-20723,14.4662
2021-12-28,211097,-16103,61.3812,37255,70.0992,-17282,16.6344
2022-01-04,210931,-9998,68.2579,41086,74.0853,-32410,7.10203
2022-01-11,220222,-2308,76.92,25661,53.3297,-16929,16.8569
