date,bullish,neutral,bearish,bull_bear_spread
1998-03-05,53.0,34.0,13.0,40.0
1998-03-12,44.0,36.0,20.0,24.0
1998-03-19,40.0,38.0,22.0,18.0
1998-03-26,45.0,35.0,20.0,25.0
1998-04-02,46.0,32.0,22.0,24.0
1998-04-09,41.0,36.0,23.0,18.0
1998-04-16,53.0,32.0,15.0,38.0
1998-04-23,40.0,38.0,22.0,18.0
1998-04-30,44.0,31.0,25.0,19.0
1998-05-07,43.0,34.0,23.0,20.0
1998-05-14,33.0,41.0,26.0,7.0
1998-05-21,38.0,39.0,23.0,15.0
1998-05-28,34.0,40.0,26.0,8.0
1998-06-04,25.0,44.0,31.0,-6.0
1998-06-11,27.0,49.0,24.0,3.0
1998-06-18,28.999999999999996,38.0,33.0,-4.0000000000000036
1998-06-25,28.000000000000004,44.0,28.000000000000004,0.0
1998-07-02,33.0,48.0,19.0,14.0
1998-07-09,36.0,44.0,20.0,16.0
1998-07-16,35.0,44.0,21.0,14.0
1998-07-23,37.0,39.0,24.0,13.0
1998-07-30,44.0,36.0,20.0,24.0
1998-08-06,30.0,44.0,26.0,4.0
1998-08-13,27.0,38.0,35.0,-8.0
1998-08-20,25.0,42.0,33.0,-8.0
1998-08-27,23.0,32.0,45.0,-22.0
1998-09-03,23.0,37.0,40.0,-17.0
1998-09-10,28.999999999999996,31.0,40.0,-11.000000000000004
1998-09-17,34.0,35.0,31.0,3.0
1998-09-24,34.0,38.0,28.000000000000004,5.9999999999999964
1998-10-01,32.0,35.0,33.0,-1.0
1998-10-08,25.0,43.0,32.0,-7.0
1998-10-15,25.0,34.0,41.0,-16.0
1998-10-22,32.0,35.0,33.0,-1.0
1998-10-29,43.0,36.0,21.0,22.0
1998-11-05,38.0,42.0,20.0,18.0
1998-11-12,50.0,36.0,14.000000000000002,36.0
1998-11-19,40.0,42.0,18.0,22.0
1998-11-25,48.0,35.0,17.0,31.0
1998-12-03,49.0,30.0,21.0,28.0
1998-12-10,44.0,30.0,26.0,18.0
1998-12-17,41.0,34.0,25.0,16.0
1998-12-23,34.0,34.0,32.0,2.0
1998-12-31,41.0,37.0,22.0,19.0
1999-01-07,38.0,39.0,23.0,15.0
1999-01-14,51.0,28.000000000000004,21.0,30.0
1999-01-21,56.00000000000001,24.0,20.0,36.00000000000001
1999-01-28,47.0,33.0,20.0,27.0
1999-02-04,48.0,38.0,14.000000000000002,34.0
1999-02-11,48.0,35.0,17.0,31.0
1999-02-18,37.0,39.0,24.0,13.0
1999-02-25,37.0,39.0,24.0,13.0
1999-03-04,36.0,45.0,19.0,17.0
1999-03-11,37.0,42.0,21.0,16.0
1999-03-18,48.0,31.0,21.0,27.0
1999-03-25,38.0,33.0,28.999999999999996,9.000000000000004
1999-04-01,40.0,35.0,25.0,15.0
1999-04-08,36.0,38.0,26.0,10.0
1999-04-15,41.0,31.0,28.000000000000004,12.999999999999996
1999-04-22,38.0,32.0,30.0,8.0
1999-04-29,41.0,32.0,27.0,14.0
1999-05-06,54.0,32.0,14.000000000000002,40.0
1999-05-13,43.0,31.0,26.0,17.0
1999-05-20,43.0,31.0,26.0,17.0
1999-05-27,38.0,42.0,20.0,18.0
1999-06-03,32.0,36.0,32.0,0.0
1999-06-10,32.0,40.0,28.000000000000004,3.9999999999999964
1999-06-17,38.0,35.0,27.0,11.0
1999-06-24,30.0,39.0,31.0,-1.0
1999-07-01,35.0,38.0,27.0,8.0
1999-07-08,43.0,36.0,21.0,22.0
1999-07-15,54.0,28.000000000000004,18.0,36.0
1999-07-22,55.00000000000001,23.0,22.0,33.00000000000001
1999-07-29,42.0,38.0,20.0,22.0
1999-08-05,30.0,46.0,24.0,6.0
1999-08-12,30.0,40.0,30.0,0.0
1999-08-19,31.0,46.0,23.0,8.0
1999-08-26,35.0,40.0,25.0,10.0
1999-09-02,44.0,38.0,18.0,26.0
1999-09-09,37.0,38.0,25.0,12.0
1999-09-16,36.0,43.0,21.0,15.0
1999-09-23,36.0,36.0,28.000000000000004,7.9999999999999964
1999-09-30,35.0,42.0,23.0,12.0
1999-10-07,34.0,38.0,28.000000000000004,5.9999999999999964
1999-10-14,42.0,39.0,19.0,23.0
1999-10-21,38.0,37.0,25.0,13.0
1999-10-28,38.0,38.0,24.0,14.0
1999-11-04,43.0,35.0,22.0,21.0
1999-11-11,48.0,26.0,26.0,22.0
1999-11-18,46.0,32.0,22.0,24.0
1999-11-24,55.00000000000001,28.000000000000004,17.0,38.00000000000001
1999-12-02,62.0,25.0,13.0,49.0
1999-12-09,62.0,27.0,11.0,51.0
1999-12-16,54.0,26.0,20.0,34.0
1999-12-23,52.0,31.0,17.0,35.0
1999-12-30,60.0,25.0,15.0,45.0
2000-01-06,75.0,11.66,13.33,61.67
2000-01-13,59.260000000000005,22.220000000000002,18.52,40.74000000000001
2000-01-20,57.14,25.0,17.86,39.28
2000-01-27,53.7,25.929999999999996,20.369999999999997,33.330000000000005
2000-02-03,51.11,24.44,24.44,26.669999999999998
2000-02-10,41.86,30.23,27.91,13.95
2000-02-17,27.27,48.480000000000004,24.240000000000002,3.0299999999999976
2000-02-24,41.38,27.589999999999996,31.03,10.350000000000001
2000-03-02,36.67,40.0,23.330000000000002,13.34
2000-03-08,58.330000000000005,25.0,16.669999999999998,41.66000000000001
2000-03-16,50.0,23.330000000000002,26.669999999999998,23.330000000000002
2000-03-23,65.71000000000001,14.29,20.0,45.71000000000001
2000-03-30,38.89,11.110000000000001,50.0,-11.11
2000-04-06,45.83,33.33,20.830000000000002,24.999999999999996
2000-04-13,51.849999999999994,18.52,29.630000000000003,22.21999999999999
2000-04-20,63.73,13.73,22.55,41.17999999999999
2000-04-27,61.29,24.19,14.52,46.769999999999996
2000-05-04,34.78,30.43,34.78,0.0
2000-05-11,30.23,44.190000000000005,25.580000000000002,4.649999999999999
2000-05-18,35.29,23.53,41.18,-5.890000000000001
2000-05-25,34.92,28.57,36.51,-1.5899999999999963
2000-06-01,41.67,20.830000000000002,37.5,4.170000000000002
2000-06-08,61.53999999999999,15.379999999999999,23.080000000000002,38.459999999999994
2000-06-15,43.75,37.5,18.75,25.0
2000-06-22,26.669999999999998,33.33,40.0,-13.330000000000002
2000-07-06,56.10000000000001,28.050000000000004,15.85,40.25000000000001
2000-07-13,65.0,15.0,20.0,45.0
2000-07-20,66.67,21.33,12.0,54.67
2000-07-27,42.86,37.14,20.0,22.86
2000-08-03,41.3,34.78,23.91,17.389999999999997
2000-08-10,54.1,34.43,11.48,42.620000000000005
2000-08-17,59.38,21.88,18.75,40.63
2000-08-23,57.69,19.23,23.080000000000002,34.61
2000-08-31,55.879999999999995,26.47,17.65,38.23
2000-09-07,62.5,29.17,8.33,54.17
2000-09-14,41.18,35.29,23.53,17.65
2000-09-21,43.75,37.5,18.75,25.0
2000-09-28,53.33,40.0,6.67,46.66
2000-10-05,41.94,32.26,25.81,16.13
2000-10-12,41.46,26.83,31.71,9.75
2000-10-19,48.89,26.669999999999998,24.44,24.45
2000-10-26,64.1,17.95,17.95,46.14999999999999
2000-11-02,51.61,25.81,22.58,29.03
2000-11-09,62.86000000000001,28.57,8.57,54.290000000000006
2000-11-16,45.83,37.5,16.669999999999998,29.16
2000-11-23,36.51,26.979999999999997,36.51,0.0
2000-11-30,60.419999999999995,22.919999999999998,16.669999999999998,43.75
2000-12-07,47.06,15.690000000000001,37.25,9.810000000000002
2000-12-14,59.62,7.6899999999999995,32.690000000000005,26.929999999999993
2000-12-21,31.11,17.78,51.11,-20.0
2000-12-28,40.0,28.000000000000004,32.0,8.0
2001-01-04,42.59,33.33,24.07,18.520000000000003
2001-01-11,35.709999999999994,21.43,42.86,-7.150000000000006
2001-01-18,36.59,39.019999999999996,24.39,12.200000000000003
2001-01-25,49.230000000000004,24.62,26.150000000000002,23.080000000000002
2001-02-01,50.0,30.769999999999996,19.23,30.77
2001-02-08,55.559999999999995,30.0,14.44,41.12
2001-02-15,30.43,47.83,21.740000000000002,8.689999999999998
2001-02-22,26.32,35.089999999999996,38.6,-12.280000000000001
2001-03-01,45.95,20.27,33.78,12.170000000000002
2001-03-08,31.630000000000003,36.730000000000004,31.630000000000003,0.0
2001-03-15,30.91,32.73,36.36,-5.449999999999999
2001-03-22,27.779999999999998,25.0,47.22,-19.44
2001-03-29,37.25,35.29,27.450000000000003,9.799999999999997
2001-04-05,35.14,26.13,38.74,-3.6000000000000014
2001-04-12,30.3,28.79,40.910000000000004,-10.610000000000003
2001-04-19,43.75,25.0,31.25,12.5
2001-04-26,46.550000000000004,22.41,31.03,15.520000000000003
2001-05-03,63.51,14.87,21.62,41.89
2001-05-10,53.33,28.89,17.78,35.55
2001-05-17,51.76,29.409999999999997,18.82,32.94
2001-05-24,61.9,21.43,16.669999999999998,45.230000000000004
2001-05-31,49.35,22.08,28.57,20.78
2001-06-07,42.55,31.91,25.53,17.019999999999996
2001-06-14,30.509999999999998,47.46,22.03,8.479999999999997
2001-06-21,33.33,43.33,23.330000000000002,9.999999999999996
2001-06-28,30.380000000000003,36.71,32.910000000000004,-2.530000000000001
2001-07-05,40.739999999999995,40.739999999999995,18.52,22.219999999999995
2001-07-12,25.27,38.46,36.26,-10.989999999999998
2001-07-19,50.0,34.78,15.22,34.78
2001-07-26,29.520000000000003,32.379999999999995,38.1,-8.579999999999998
2001-08-02,36.36,27.27,36.36,0.0
2001-08-09,34.94,37.35,27.71,7.229999999999997
2001-08-16,35.42,27.08,37.5,-2.0799999999999983
2001-08-23,34.48,34.48,31.03,3.4499999999999957
2001-08-30,31.430000000000003,45.71,22.86,8.570000000000004
2001-09-06,30.34,35.96,33.71,-3.370000000000001
2001-09-13,26.669999999999998,36.67,36.67,-10.000000000000004
2001-09-20,31.080000000000002,24.32,44.59,-13.510000000000002
2001-09-27,51.11,26.669999999999998,22.220000000000002,28.889999999999997
2001-10-04,51.22,19.509999999999998,29.270000000000003,21.949999999999996
2001-10-11,47.370000000000005,24.560000000000002,28.07,19.300000000000004
2001-10-18,60.56,18.310000000000002,21.13,39.43000000000001
2001-10-25,55.879999999999995,26.47,17.65,38.23
2001-11-01,35.0,31.669999999999998,33.33,1.6700000000000017
2001-11-08,34.62,23.080000000000002,42.309999999999995,-7.689999999999998
2001-11-15,45.45,21.21,33.33,12.120000000000005
2001-11-22,58.330000000000005,16.669999999999998,25.0,33.330000000000005
2001-11-29,69.33,10.67,20.0,49.33
2001-12-06,59.18,16.33,24.490000000000002,34.69
2001-12-13,61.4,24.560000000000002,14.04,47.36
2001-12-20,52.459999999999994,21.310000000000002,26.229999999999997,26.229999999999997
2001-12-27,57.69,15.379999999999999,26.919999999999998,30.77
2002-01-03,51.11,24.44,24.44,26.669999999999998
2002-01-10,54.790000000000006,23.29,21.92,32.870000000000005
2002-01-17,29.549999999999997,40.910000000000004,29.549999999999997,0.0
2002-01-24,34.69,34.69,30.61,4.079999999999998
2002-01-31,45.45,31.819999999999997,22.73,22.720000000000002
2002-02-07,37.5,39.58,22.93,14.57
2002-02-14,45.16,38.71,16.13,29.029999999999998
2002-02-21,36.36,38.18,25.45,10.91
2002-02-28,44.440000000000005,35.19,20.369999999999997,24.070000000000007
2002-03-07,53.33,31.11,15.55,37.78
2002-03-14,56.45,29.03,14.52,41.93000000000001
2002-03-21,53.23,35.480000000000004,11.29,41.94
2002-03-28,51.160000000000004,25.580000000000002,23.26,27.900000000000002
2002-04-04,40.48,39.290000000000006,20.24,20.24
2002-04-11,28.21,38.46,33.33,-5.119999999999997
2002-04-18,40.2,36.59,23.169999999999998,17.030000000000005
2002-04-25,36.67,40.0,23.330000000000002,13.34
2002-05-02,27.029999999999998,39.64,33.33,-6.300000000000001
2002-05-09,30.259999999999998,28.95,40.79,-10.530000000000001
2002-05-16,36.79,34.910000000000004,28.299999999999997,8.490000000000002
2002-05-23,26.19,33.33,40.48,-14.289999999999996
2002-05-29,28.26,31.52,40.22,-11.959999999999997
2002-06-06,32.79,27.87,39.34,-6.550000000000004
2002-06-13,31.819999999999997,34.55,33.64,-1.8200000000000038
2002-06-20,45.71,28.57,25.71,20.0
2002-06-27,30.97,23.01,46.02,-15.050000000000004
2002-07-03,26.56,26.56,46.88,-20.320000000000004
2002-07-11,35.05,22.68,42.27,-7.220000000000006
2002-07-18,26.25,20.0,53.75,-27.5
2002-07-25,27.91,23.26,48.84,-20.930000000000003
2002-08-01,34.21,34.21,31.580000000000002,2.629999999999999
2002-08-08,37.7,22.95,39.34,-1.6400000000000006
2002-08-15,37.93,20.69,41.38,-3.450000000000003
2002-08-22,43.75,16.669999999999998,39.58,4.170000000000002
2002-08-29,50.0,20.97,29.03,20.97
2002-09-05,31.480000000000004,18.52,50.0,-18.519999999999996
2002-09-12,38.36,24.66,36.99,1.3699999999999974
2002-09-19,33.78,22.97,43.24,-9.46
2002-09-26,24.51,28.43,47.06,-22.55
2002-10-03,35.21,16.900000000000002,47.89,-12.68
2002-10-10,28.849999999999998,16.35,54.81,-25.960000000000004
2002-10-17,39.47,21.05,39.47,0.0
2002-10-24,44.58,21.69,33.73,10.850000000000001
2002-10-31,51.470000000000006,20.59,27.939999999999998,23.53000000000001
2002-11-07,50.0,23.68,26.32,23.68
2002-11-14,48.65,18.92,32.43,16.22
2002-11-21,50.56,28.09,21.349999999999998,29.210000000000004
2002-11-28,51.06,17.02,31.91,19.150000000000002
2002-12-05,52.94,29.409999999999997,17.65,35.29
2002-12-12,41.38,34.48,24.14,17.240000000000002
2002-12-19,42.86,27.139999999999997,30.0,12.86
2002-12-26,40.0,28.000000000000004,32.0,8.0
2003-01-02,32.43,29.73,37.84,-5.410000000000004
2003-01-09,38.1,19.05,42.86,-4.759999999999998
2003-01-16,29.17,41.67,29.17,0.0
2003-01-23,25.0,31.819999999999997,43.18,-18.18
2003-01-30,25.53,26.6,47.870000000000005,-22.340000000000003
2003-02-06,22.86,51.43,25.71,-2.8500000000000014
2003-02-13,21.9,40.0,38.1,-16.200000000000003
2003-02-20,21.05,21.05,57.89,-36.84
2003-02-27,26.02,26.83,47.15,-21.13
2003-03-06,33.33,27.27,39.39,-6.060000000000002
2003-03-13,34.29,14.29,51.43,-17.14
2003-03-20,42.86,19.05,38.1,4.759999999999998
2003-03-27,39.42,27.88,32.690000000000005,6.729999999999997
2003-04-03,32.35,29.409999999999997,38.24,-5.890000000000001
2003-04-10,38.46,30.769999999999996,30.769999999999996,7.690000000000005
2003-04-17,46.300000000000004,22.220000000000002,31.480000000000004,14.82
2003-04-24,63.0,18.0,19.0,44.0
2003-05-01,48.57,25.71,25.71,22.86
2003-05-08,52.800000000000004,28.799999999999997,18.4,34.400000000000006
2003-05-15,62.79,20.93,16.28,46.51
2003-05-22,38.46,25.96,35.58,2.8800000000000026
2003-05-29,62.86000000000001,22.86,14.29,48.57000000000001
2003-06-05,52.0,28.799999999999997,19.2,32.8
2003-06-12,50.0,20.830000000000002,29.17,20.83
2003-06-19,56.410000000000004,7.6899999999999995,35.9,20.510000000000005
2003-06-26,71.43,20.0,8.57,62.86000000000001
2003-07-03,41.18,23.53,35.29,5.890000000000001
2003-07-10,43.24,25.679999999999996,31.080000000000002,12.16
2003-07-17,51.25999999999999,20.169999999999998,28.57,22.68999999999999
2003-07-24,52.0,17.330000000000002,30.669999999999998,21.330000000000002
2003-07-31,51.54,32.31,16.150000000000002,35.39
2003-08-07,45.45,22.08,32.47,12.980000000000004
2003-08-14,50.56,25.840000000000003,23.599999999999998,26.960000000000004
2003-08-21,62.96000000000001,18.52,18.52,44.44000000000001
2003-08-28,56.699999999999996,20.62,22.68,34.019999999999996
2003-09-04,62.3,21.310000000000002,16.39,45.91
2003-09-11,58.14,24.42,17.44,40.7
2003-09-18,62.74999999999999,17.65,19.61,43.13999999999999
2003-09-25,57.28,20.39,22.33,34.95
2003-10-02,50.0,21.43,28.57,21.43
2003-10-09,57.58,19.189999999999998,23.23,34.349999999999994
2003-10-16,60.34,25.86,13.79,46.550000000000004
2003-10-23,52.78,30.56,16.669999999999998,36.11
2003-10-30,57.809999999999995,23.44,18.75,39.059999999999995
2003-11-06,57.58,25.759999999999998,16.669999999999998,40.91
2003-11-13,53.33,32.22,14.44,38.89
2003-11-20,53.23,25.81,20.97,32.26
2003-11-27,60.38,18.87,20.75,39.63
2003-12-04,69.37,16.220000000000002,14.41,54.96000000000001
2003-12-11,55.26,23.68,21.05,34.209999999999994
2003-12-18,60.199999999999996,20.41,19.39,40.809999999999995
2003-12-26,65.52,17.24,17.24,48.28
2004-01-01,62.41,24.11,13.48,48.92999999999999
2004-01-08,67.16,14.93,17.91,49.25
2004-01-15,66.29,23.599999999999998,10.11,56.18000000000001
2004-01-22,69.51,17.07,13.41,56.10000000000001
2004-01-29,56.879999999999995,28.13,15.0,41.879999999999995
2004-02-05,50.91,27.27,21.82,29.089999999999996
2004-02-12,56.10000000000001,29.270000000000003,14.63,41.470000000000006
2004-02-19,56.45,22.58,20.97,35.480000000000004
2004-02-26,41.58,27.889999999999997,30.53,11.049999999999997
2004-03-04,47.83,39.129999999999995,13.04,34.79
2004-03-11,41.29,25.16,33.550000000000004,7.739999999999995
2004-03-18,38.6,35.089999999999996,26.32,12.280000000000001
2004-03-25,31.480000000000004,25.929999999999996,42.59,-11.11
2004-04-01,55.169999999999995,22.41,22.41,32.75999999999999
2004-04-08,58.78,20.95,20.27,38.510000000000005
2004-04-15,63.74999999999999,22.5,13.750000000000002,49.99999999999999
2004-04-22,50.0,27.500000000000004,22.5,27.5
2004-04-29,50.0,28.79,21.21,28.79
2004-05-06,38.98,33.900000000000006,27.12,11.859999999999996
2004-05-13,32.89,23.68,43.419999999999995,-10.529999999999994
2004-05-20,36.67,23.330000000000002,40.0,-3.3299999999999983
2004-05-27,36.11,23.61,40.28,-4.170000000000002
2004-06-03,33.33,40.48,26.19,7.139999999999997
2004-06-10,55.26,28.95,15.790000000000001,39.47
2004-06-17,41.410000000000004,30.470000000000002,28.13,13.280000000000005
2004-06-24,56.410000000000004,20.51,23.080000000000002,33.33
2004-07-01,56.97,27.27,15.76,41.21
2004-07-08,55.1,23.47,21.43,33.67
2004-07-15,47.370000000000005,28.95,23.68,23.690000000000005
2004-07-22,35.709999999999994,40.48,23.810000000000002,11.899999999999991
2004-07-29,34.0,30.0,36.0,-2.0
2004-08-05,30.990000000000002,35.21,33.800000000000004,-2.8100000000000023
2004-08-12,38.57,21.43,40.0,-1.4299999999999997
2004-08-19,34.88,30.23,34.88,0.0
2004-08-26,41.53,33.050000000000004,25.419999999999998,16.110000000000003
2004-09-02,41.510000000000005,30.19,28.299999999999997,13.210000000000008
2004-09-09,50.5,25.740000000000002,23.76,26.74
2004-09-16,45.45,22.73,31.819999999999997,13.630000000000006
2004-09-23,51.2,22.0,26.8,24.400000000000002
2004-09-30,41.07,19.64,39.290000000000006,1.779999999999994
2004-10-07,56.93,23.36,19.71,37.22
2004-10-14,44.71,27.060000000000002,28.24,16.470000000000002
2004-10-21,42.480000000000004,28.76,28.76,13.720000000000002
2004-10-28,42.309999999999995,25.96,31.730000000000004,10.579999999999991
2004-11-04,57.14,20.0,22.86,34.28
2004-11-11,62.5,15.909999999999998,21.59,40.91
2004-11-18,64.1,13.459999999999999,22.439999999999998,41.66
2004-11-24,49.480000000000004,23.71,26.8,22.680000000000003
2004-12-02,56.76,17.84,25.41,31.349999999999998
2004-12-09,51.349999999999994,23.419999999999998,25.230000000000004,26.11999999999999
2004-12-16,52.53,28.28,19.189999999999998,33.34
2004-12-23,60.23,21.59,18.18,42.05
2004-12-30,57.66,24.82,17.52,40.14
2005-01-06,38.1,27.38,34.52,3.5799999999999983
2005-01-13,33.989999999999995,26.14,39.87,-5.880000000000003
2005-01-20,33.660000000000004,32.67,33.660000000000004,0.0
2005-01-27,26.43,37.14,36.43,-10.0
2005-02-03,41.67,33.33,25.0,16.67
2005-02-10,43.75,33.33,22.919999999999998,20.830000000000002
2005-02-17,36.36,33.77,29.87,6.489999999999998
2005-02-24,31.819999999999997,36.36,31.819999999999997,0.0
2005-03-03,39.51,33.33,27.16,12.349999999999998
2005-03-10,49.66,25.5,24.83,24.83
2005-03-17,32.47,35.06,32.47,0.0
2005-03-24,23.23,34.839999999999996,41.94,-18.709999999999997
2005-03-31,28.43,20.59,50.980000000000004,-22.550000000000004
2005-04-07,27.74,28.389999999999997,43.87,-16.13
2005-04-14,16.48,41.760000000000005,41.760000000000005,-25.280000000000005
2005-04-21,36.84,30.259999999999998,32.89,3.950000000000003
2005-04-28,29.75,35.54,34.71,-4.960000000000001
2005-05-05,28.57,26.529999999999998,44.9,-16.33
2005-05-12,30.520000000000003,33.12,36.36,-5.839999999999996
2005-05-19,38.92,32.43,28.65,10.270000000000003
2005-05-26,44.14,32.43,23.419999999999998,20.720000000000002
2005-06-02,48.61,31.94,19.439999999999998,29.17
2005-06-09,45.98,34.48,19.54,26.439999999999998
2005-06-16,48.05,33.12,18.83,29.22
2005-06-23,46.589999999999996,35.23,18.18,28.409999999999997
2005-06-30,45.89,24.66,29.45,16.44
2005-07-07,43.010799999999996,36.5591,20.4301,22.580699999999997
2005-07-14,57.89,28.07,14.04,43.85
2005-07-21,41.18,31.369999999999997,27.450000000000003,13.729999999999997
2005-07-28,57.52,24.84,17.65,39.870000000000005
2005-08-04,47.83,26.090000000000003,26.090000000000003,21.739999999999995
2005-08-11,39.739999999999995,31.41,28.849999999999998,10.889999999999997
2005-08-18,29.29,30.3,40.400000000000006,-11.110000000000007
2005-08-25,36.14,32.53,31.330000000000002,4.809999999999999
2005-09-01,31.759999999999998,30.59,37.65,-5.890000000000001
2005-09-08,42.309999999999995,25.0,32.690000000000005,9.61999999999999
2005-09-15,51.43,20.0,28.57,22.86
2005-09-22,39.47,28.07,32.46,7.009999999999998
2005-09-29,31.879999999999995,28.99,39.129999999999995,-7.25
2005-10-06,50.0,22.58,27.42,22.58
2005-10-13,38.96,12.989999999999998,48.05,-9.089999999999996
2005-10-20,43.11,20.96,35.93,7.18
2005-10-27,32.05,21.790000000000003,46.150000000000006,-14.100000000000009
2005-11-03,42.95,29.49,27.560000000000002,15.39
2005-11-10,58.620000000000005,18.39,22.99,35.63000000000001
2005-11-17,53.63,24.58,21.790000000000003,31.84
2005-11-24,57.330000000000005,26.669999999999998,16.0,41.330000000000005
2005-12-01,52.470000000000006,24.07,23.46,29.010000000000005
2005-12-08,49.47,31.580000000000002,18.95,30.52
2005-12-15,46.150000000000006,31.730000000000004,22.12,24.030000000000005
2005-12-22,41.03,30.769999999999996,28.21,12.82
2005-12-29,37.3,26.19,36.51,0.7899999999999991
2006-01-05,29.349999999999998,30.43,40.22,-10.870000000000001
2006-01-12,58.96,21.97,19.08,39.88
2006-01-19,50.0,24.169999999999998,25.83,24.17
2006-01-26,30.769999999999996,35.9,33.33,-2.5600000000000023
2006-02-02,44.7,21.97,33.33,11.370000000000005
2006-02-09,40.19,25.230000000000004,34.58,5.609999999999999
2006-02-16,40.18,24.11,35.709999999999994,4.470000000000006
2006-02-23,43.21,28.4,28.4,14.810000000000002
2006-03-02,40.94,29.92,29.13,11.809999999999999
2006-03-09,41.21,28.02,30.769999999999996,10.440000000000005
2006-03-16,46.550000000000004,20.69,32.76,13.790000000000006
2006-03-23,43.75,28.749999999999996,27.500000000000004,16.249999999999996
2006-03-30,37.21,30.23,32.56,4.649999999999999
2006-04-06,47.67,29.07,23.26,24.41
2006-04-13,45.36,26.8,27.839999999999996,17.520000000000003
2006-04-20,33.73,25.44,40.83,-7.100000000000001
2006-04-27,42.11,21.93,35.96,6.149999999999999
2006-05-04,45.89,20.549999999999997,33.56,12.329999999999998
2006-05-11,54.900000000000006,17.65,27.450000000000003,27.450000000000003
2006-05-18,39.39,16.97,43.64,-4.25
2006-05-25,33.040000000000006,21.43,45.540000000000006,-12.5
2006-06-01,30.769999999999996,19.23,50.0,-19.230000000000004
2006-06-08,26.229999999999997,28.689999999999998,45.08,-18.85
2006-06-15,26.41,18.61,54.98,-28.569999999999997
2006-06-22,34.4,24.0,41.6,-7.200000000000003
2006-06-29,38.6,21.64,39.77,-1.1700000000000017
2006-07-06,37.7,19.67,42.620000000000005,-4.920000000000002
2006-07-13,36.5,24.09,39.42,-2.9200000000000017
2006-07-20,23.849999999999998,18.35,57.8,-33.95
2006-07-27,34.88,22.09,43.02,-8.14
2006-08-03,31.46,21.349999999999998,47.19,-15.729999999999997
2006-08-10,36.59,21.95,41.46,-4.869999999999997
2006-08-17,30.53,33.68,35.79,-5.259999999999998
2006-08-24,39.35,23.23,37.419999999999995,1.9300000000000068
2006-08-31,41.57,32.58,25.840000000000003,15.729999999999997
2006-09-07,42.99,27.1,29.909999999999997,13.080000000000005
2006-09-14,47.949999999999996,13.700000000000001,38.36,9.589999999999996
2006-09-21,47.75,18.02,34.23,13.520000000000003
2006-09-28,51.32,15.790000000000001,32.89,18.43
2006-10-05,37.78,15.559999999999999,46.67,-8.89
2006-10-12,48.980000000000004,13.270000000000001,37.76,11.220000000000006
2006-10-19,54.2,16.03,29.770000000000003,24.43
2006-10-26,52.17,17.39,30.43,21.740000000000002
2006-11-02,43.75,19.38,36.88,6.869999999999997
2006-11-09,50.6,22.89,26.51,24.09
2006-11-16,46.56,22.900000000000002,30.53,16.03
2006-11-23,41.94,16.13,41.94,0.0
2006-11-30,40.22,12.29,47.49,-7.270000000000003
2006-12-07,38.940000000000005,19.470000000000002,41.589999999999996,-2.6499999999999915
2006-12-14,41.33,20.669999999999998,38.0,3.3299999999999983
2006-12-21,39.08,18.39,42.53,-3.450000000000003
2006-12-28,46.0,18.0,36.0,10.0
2007-01-04,49.14,21.55,29.310000000000002,19.83
2007-01-11,44.440000000000005,21.3,34.260000000000005,10.18
2007-01-18,57.78,15.15,27.27,30.51
2007-01-25,39.51,27.16,33.33,6.18
2007-02-01,46.32,23.16,30.53,15.79
2007-02-08,46.150000000000006,23.849999999999998,30.0,16.150000000000006
2007-02-15,47.57,21.36,31.069999999999997,16.500000000000004
2007-02-22,53.849999999999994,23.849999999999998,22.31,31.539999999999996
2007-03-01,36.63,23.76,39.6,-2.969999999999999
2007-03-08,35.8,19.32,44.89,-9.090000000000003
2007-03-15,32.99,21.65,45.36,-12.369999999999997
2007-03-22,43.88,23.02,33.09,10.79
2007-03-29,42.68,31.71,25.61,17.07
2007-04-05,32.26,27.96,39.78,-7.520000000000003
2007-04-12,40.849999999999994,21.13,38.03,2.819999999999993
2007-04-19,46.94,23.47,29.59,17.349999999999998
2007-04-26,39.24,22.78,37.97,1.2700000000000031
2007-05-03,28.57,17.14,54.290000000000006,-25.720000000000006
2007-05-10,42.86,14.29,42.86,0.0
2007-05-17,38.39,25.0,36.61,1.7800000000000011
2007-05-24,37.35,24.099999999999998,38.550000000000004,-1.2000000000000028
2007-05-31,33.33,21.88,44.79,-11.46
2007-06-07,40.589999999999996,16.830000000000002,42.57,-1.980000000000004
2007-06-14,37.3,19.05,43.65,-6.350000000000001
2007-06-21,43.16,23.16,33.68,9.479999999999997
2007-06-28,39.019999999999996,25.2,35.77,3.249999999999993
2007-07-05,43.84,23.29,32.879999999999995,10.960000000000008
2007-07-12,43.64,26.36,30.0,13.64
2007-07-19,41.77,21.52,36.71,5.060000000000002
2007-07-26,44.21,18.95,36.84,7.369999999999997
2007-08-02,45.879999999999995,14.12,40.0,5.8799999999999955
2007-08-09,45.76,15.25,38.98,6.780000000000001
2007-08-16,42.22,12.22,45.56,-3.3400000000000034
2007-08-23,41.28,15.6,43.120000000000005,-1.8400000000000034
2007-08-30,40.300000000000004,13.43,46.27,-5.969999999999999
2007-09-06,38.379999999999995,19.189999999999998,42.42,-4.040000000000006
2007-09-13,40.0,24.709999999999997,35.29,4.710000000000001
2007-09-20,39.24,29.110000000000003,31.65,7.590000000000003
