date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
2005-07-06,,,,,3534.005958817005,8.344760233334133
2005-07-07,,,,,3548.336001431942,8.345098780413787
2005-07-08,,,,,3583.6097301054,8.44394375613902
2005-07-11,,,,,3580.302776978016,8.440129130075475
2005-07-12,,,,,3534.005958817005,8.290923070538428
2005-07-13,,,,,3571.484410512447,8.413390837485153
2005-07-14,,,,,3567.075227279663,8.406964947630598
2005-07-15,,,,,3591.325866465568,8.584500696702685
2005-07-18,,,,,3594.6328195929527,8.540348822981594
2005-07-19,,,,,3638.725440354347,8.679130448072383
2005-07-20,,,,,3649.7485298419,8.645620110960323
2005-07-21,,,,,3595.7353125095365,8.475510459657128
2005-07-22,,,,,3649.7485298419,8.587643599628
2005-07-25,,,,,3655.259943180084,8.592524549083414
2005-07-26,,,,,3672.896938922405,8.677842738150986
2005-07-27,,,,,3698.250071024895,8.722287903360602
2005-07-28,,,,,3740.137705953121,8.771429892010135
2005-07-29,,,,,3720.29625,8.67201923076923
2005-08-01,3791.909090909091,157.6,431.65,8.784684561355476,3755.570241484642,8.700498648174776
2005-08-02,,,,,3747.854105124473,8.695717181263278
2005-08-03,,,,,3767.6955610775935,8.669340913662202
2005-08-04,,,,,3735.728522720337,8.517392892659226
2005-08-05,,,,,3723.603203127384,8.49652755990276
2005-08-08,,,,,3719.1940198946,8.526350343637322
2005-08-09,,,,,3642.0321306705473,8.405336096631773
2005-08-10,,,,,3719.1940198946,8.519514419641736
2005-08-11,,,,,3761.0816548228254,8.533367339359785
2005-08-12,,,,,3830.527144875526,8.564621900224765
2005-08-15,,,,,3904.382080972194,8.803567262620506
2005-08-16,,,,,3923.1213068199154,8.855804304333894
2005-08-17,,,,,3794.150923285484,8.584051862636843
2005-08-18,,,,,3795.253416202069,8.632442661667392
2005-08-19,,,,,3788.6395099473,8.617399090065508
2005-08-22,,,,,3836.0388210248943,8.725210556180814
2005-08-23,,,,,3845.959680407047,8.753749130322173
2005-08-24,,,,,3785.332556819916,8.603028538227083
2005-08-25,,,,,3778.718650565147,8.610501653332909
2005-08-26,,,,,3901.07512784481,8.932055244063676
2005-08-29,,,,,3771.002514204979,8.634235865380605
2005-08-30,,,,,3843.754957385063,8.925473023069925
2005-08-31,,,,,3736.8310156369207,8.625114865867099
2005-09-01,3850.659090909091,162.2,439.6,8.759461080320953,3807.378735795021,8.661007133291676
2005-09-02,,,,,3851.471093745232,8.68230634297843
2005-09-06,,,,,3827.220191748142,8.616954163566684
2005-09-07,,,,,3794.150923285484,8.525223959747183
2005-09-08,,,,,3740.137705953121,8.338284931341256
2005-09-09,,,,,3712.5801136398313,8.282387314310833
2005-09-12,,,,,3789.7417400527,8.452641329436155
2005-09-13,,,,,3747.854105124473,8.414580388694372
2005-09-14,,,,,3708.1709304070473,8.25321818474749
2005-09-15,,,,,3699.352301130295,8.134020011280333
2005-09-16,,,,,3688.329211642742,8.067211748999874
2005-09-19,,,,,3834.9365909194944,8.256052940623238
2005-09-20,,,,,3856.9827698946,8.298155701150172
2005-09-21,,,,,3960.5997585153577,8.442975396536681
2005-09-22,,,,,3990.362073850632,8.55841731656972
2005-09-23,,,,,3965.008941748142,8.570212778013925
2005-09-26,,,,,4058.7053337979314,8.790784781888524
2005-09-27,,,,,4052.091690354347,8.731074532114516
2005-09-28,,,,,4136.969453127384,8.91588244208488
2005-09-29,,,,,4118.230227279663,8.717676179677527
2005-09-30,,,,,3971.6228480029104,8.392230001062673
2005-10-01,4056.166666666667,166.2,473.25,8.570875154076422,,
2005-10-03,,,,,4043.273061077595,8.674690111730518
2005-10-04,,,,,4079.6492826676367,8.727455947518743
2005-10-05,,,,,4129.253316767215,8.908852894859148
2005-10-06,,,,,4133.662499999999,8.761472022043238
2005-10-07,,,,,4189.880440354347,8.863719992287598
2005-10-10,,,,,4186.573487226963,8.84736578027676
2005-10-11,,,,,4248.302840919494,8.934390832638263
2005-10-12,,,,,4144.6855894875525,8.7238172794939
2005-10-13,,,,,4100.593231537342,8.733957894648226
2005-10-14,,,,,4088.467911944389,8.773536291726156
2005-10-17,,,,,4235.075028409958,8.925342525626887
2005-10-18,,,,,4254.916484363079,9.014653568565844
2005-10-19,,,,,4246.098117897511,9.113754277522023
2005-10-20,,,,,4239.484211642742,9.130915812282451
2005-10-21,,,,,4250.507301130295,9.183336504548546
2005-10-24,,,,,4240.586441748142,9.098018540545251
2005-10-25,,,,,4330.975880670548,9.170938868545363
2005-10-26,,,,,4338.6922798419,9.168834065599958
2005-10-27,,,,,4263.735113639831,8.987637254721399
2005-10-28,,,,,4179.959580972194,8.879361828937215
2005-10-31,,,,,4179.959580972194,8.879361828937215
2005-11-01,4278.159090909091,163.7,459.5,9.310465921456128,4179.959580972194,9.096756433018921
2005-11-02,,,,,4193.187130670547,9.099798460656569
2005-11-03,,,,,4199.801036925315,9.093430847516109
2005-11-04,,,,,4262.632883534431,9.256531777490622
2005-11-07,,,,,4271.45125,9.356957831325301
2005-11-08,,,,,4259.325930407047,9.227309207987537
2005-11-09,,,,,4244.99588779211,9.177377338216646
2005-11-10,,,,,4332.078373587131,9.276399086910345
2005-11-11,,,,,4407.035276978016,9.441960957639026
2005-11-14,,,,,4423.570042614937,9.462181909336763
2005-11-15,,,,,4469.866860775947,9.545898261133898
2005-11-16,,,,,4486.401889224052,9.430166871726856
2005-11-17,,,,,4510.652528409958,9.278314364722736
2005-11-18,,,,,4629.701789751052,9.529076442834315
2005-11-21,,,,,4629.701789751052,9.468660987321918
2005-11-22,,,,,4585.609431800842,9.308991944378485
2005-11-23,,,,,4717.887031273842,9.675732221644466
2005-11-28,,,,,4806.071747174263,9.689660780593272
2005-11-29,,,,,4498.526946005821,9.069610778237541
2005-11-30,,,,,4574.586605124473,9.229469595731812
2005-12-01,4577.025,163.0,499.75,9.158629314657327,4779.616122155189,9.564014251436097
2005-12-02,,,,,4745.444360775948,9.443670369703378
2005-12-05,,,,,4775.206676111221,9.443699547337529
2005-12-06,,,,,4671.589687490463,9.26443170548431
2005-12-07,,,,,4763.081619329452,9.241524290511162
2005-12-08,,,,,4784.0255681991575,9.27676084583897
2005-12-09,,,,,4806.071747174263,9.145712173500025
2005-12-12,,,,,4752.058267030716,8.857517739106646
2005-12-13,,,,,4790.639474453926,9.168687989385504
2005-12-14,,,,,4687.0219602108,9.199258018078115
2005-12-15,,,,,4721.193721590042,9.325814758696378
2005-12-16,,,,,4782.923338093758,9.433773842393999
2005-12-19,,,,,4760.876633496284,9.357988468788765
2005-12-20,,,,,4773.002215900421,9.498511872438648
2005-12-21,,,,,4803.866761341094,9.8238584076505
2005-12-22,,,,,4863.3919176340105,9.726783835268021
2005-12-23,,,,,4917.404872155189,9.764505306106411
2005-12-27,,,,,5026.533536925315,9.981202416452174
2005-12-28,,,,,4836.936292614937,9.337714850607986
2005-12-29,,,,,4771.899985795021,9.301949290048775
2005-12-30,,,,,4765.286079540252,9.289056685263649
2006-01-01,4743.857142857143,164.3,513.0,9.247284878863827,,
2006-01-03,,,,,4779.616122155189,9.018143626707904
2006-01-04,,,,,4886.540326714516,9.228593629300313
2006-01-05,,,,,4714.579815335273,8.984430329366885
2006-01-06,,,,,4752.058267030716,8.878203207904187
2006-01-09,,,,,4777.411661944389,8.822551545603673
2006-01-10,,,,,4804.969517068863,8.840790279795517
2006-01-11,,,,,4750.956036925316,8.72695818685767
2006-01-12,,,,,4733.319303994179,8.725012541924754
2006-01-13,,,,,4779.616122155189,8.717950063210559
2006-01-17,,,,,4781.820582365989,8.64314610459284
2006-01-18,,,,,4784.0255681991575,8.77802856550304
2006-01-19,,,,,4753.160497136116,8.568112658199398
2006-01-20,,,,,4695.8408522987365,8.278256240279836
2006-01-23,,,,,4723.398181800842,8.51830150009169
2006-01-24,,,,,4789.536718726158,8.594951491657529
2006-01-25,,,,,4890.949247136115,8.706629723428778
2006-01-26,,,,,4919.60933236599,8.84026834207725
2006-01-27,,,,,5062.909758515358,9.012745453520886
2006-01-30,,,,,4926.223238620758,8.718979183399572
2006-01-31,,,,,4928.428224453925,8.665368306732177
2006-02-01,4974.975,161.8,568.25,8.754905411350638,4980.236718764305,8.764164925234148
2006-02-02,,,,,5111.411562509536,8.933691448937406
2006-02-03,,,,,5110.3093324041365,8.981211480499361
2006-02-06,,,,,5151.094474415779,9.040973188970213
2006-02-07,,,,,5043.068039751052,9.02643286155549
2006-02-08,,,,,5026.533536925315,9.159969998952738
2006-02-09,,,,,5090.467613639831,9.08606445986583
2006-02-10,,,,,4907.484275584221,8.810564229056052
2006-02-13,,,,,4931.734914770126,8.97821757649759
2006-02-14,,,,,4996.771221590042,9.258423608653032
2006-02-15,,,,,4836.936292614937,8.949003316586378
2006-02-16,,,,,4931.734914770126,9.154032324399306
2006-02-17,,,,,4870.005823888779,8.827271748937427
2006-02-21,,,,,5028.737997136116,9.077144399162664
2006-02-22,,,,,4995.668991484642,9.033759478272408
2006-02-23,,,,,4872.2102840995785,8.839278454462224
2006-02-24,,,,,4858.982471590042,8.76835238038445
2006-02-27,,,,,4718.989261379242,8.529578420929493
2006-02-28,,,,,4818.196803956032,8.66582158984898
2006-03-01,5123.673913043478,162.2,564.25,9.080503168885206,4946.064957385063,8.765733198732944
2006-03-02,,,,,5016.612940354347,8.898648231227224
2006-03-03,,,,,5003.38512784481,8.855548898840372
2006-03-06,,,,,4852.368565335273,8.584464511871337
2006-03-07,,,,,4819.299559683799,8.71482741353309
2006-03-08,,,,,4789.536718726158,8.792173875587256
2006-03-09,,,,,4860.084701695442,8.834911291938633
2006-03-10,,,,,4887.642556819916,9.135780480037225
2006-03-13,,,,,4963.7016903162,9.132845796349955
2006-03-14,,,,,4982.441178975105,9.128693988594916
2006-03-15,,,,,4964.804446043968,8.921481484355738
2006-03-16,,,,,4996.771221590042,9.039839387770316
2006-03-17,,,,,5222.744687490463,9.448656151045613
2006-03-20,,,,,5167.629502863883,9.298478637631819
2006-03-21,,,,,5145.583323888778,9.398325705732928
2006-03-22,,,,,5180.856789751053,9.40691201044222
2006-03-23,,,,,5310.9294033908845,9.71807759083419
2006-03-24,,,,,5316.441079540253,9.549063456740463
2006-03-27,,,,,5456.434289751052,9.657405822568235
2006-03-28,,,,,5498.322187490463,9.688673458132975
2006-03-29,,,,,5459.741505689621,9.663259302105523
2006-03-30,,,,,5519.266136360168,9.450798178698918
2006-03-31,,,,,5485.094374980927,9.42456078175417
2006-04-01,6404.444444444444,164.3,582.0,11.004200076365025,,
2006-04-03,,,,,5681.305525546074,9.67854433653505
2006-04-04,,,,,5673.589389185905,9.648961546234533
2006-04-05,,,,,5793.741406254768,9.878501971448879
2006-04-06,,,,,5900.665610814094,9.958929300952057
2006-04-07,,,,,5887.437798304558,9.982938191275215
2006-04-10,,,,,6038.454360814094,10.11043007252255
2006-04-11,,,,,6066.0116903162,10.14807476422618
2006-04-12,,,,,6220.335468764305,10.41496101927887
2006-04-13,,,,,6322.850227279663,10.662479304012923
2006-04-17,,,,,6536.698110775948,11.023099680903792
2006-04-18,,,,,6743.932613639831,10.970203519544256
2006-04-19,,,,,6742.830383534431,10.792845751955873
2006-04-20,,,,,6759.364886360168,10.81498381817627
2006-04-21,,,,,7160.605553956031,11.484531762559794
2006-04-24,,,,,7084.5464204597465,11.380797462585939
2006-04-25,,,,,7513.344943180084,11.836699398471971
2006-04-26,,,,,7678.691548304558,12.082913529983568
2006-04-27,,,,,7187.061178975105,11.26498617394217
2006-04-28,,,,,7353.510014204979,11.418493810877296
2006-05-01,8059.190476190476,165.8,644.0,12.51427092576161,7612.553011379242,11.82073448971932
2006-05-02,,,,,7532.084431838989,11.394984011859288
2006-05-03,,,,,7550.823394875526,11.209654683603809
2006-05-04,,,,,7921.1995170307155,11.76124649893202
2006-05-05,,,,,7930.017883496284,11.696191568578591
2006-05-08,,,,,7948.757372155189,11.767220388090584
2006-05-09,,,,,8148.275738658905,11.787740670754292
2006-05-10,,,,,8342.281903390884,11.919248326033554
2006-05-11,,,,,8891.232443180084,12.426600200111928
2006-05-12,,,,,8744.625326714515,12.06155217477864
2006-05-15,,,,,8529.674687490462,12.406799545440672
2006-05-16,,,,,8778.797088093757,12.68612295967306
2006-05-17,,,,,8444.796661906243,12.072618530244807
2006-05-18,,,,,8530.776917595864,12.30104818687219
2006-05-19,,,,,8031.430411906242,12.327598483355706
2006-05-22,,,,,8024.817031273841,12.298570162871787
2006-05-23,,,,,8984.928835229874,13.475708789246154
2006-05-24,,,,,8444.796661906243,13.022045739254036
2006-05-25,,,,,8601.324900565147,13.387276109829022
2006-05-26,,,,,8851.549005651474,13.782092651851263
2006-05-30,,,,,8260.71109374523,12.506754116192628
2006-05-31,,,,,8193.470326714516,12.547427759134022
2006-06-01,7222.772727272727,166.1,625.0,11.556436363636363,7867.186562509536,12.587498500015258
2006-06-02,,,,,8078.829985795021,12.777904287536607
2006-06-05,,,,,8137.252386360168,12.678797735057913
2006-06-06,,,,,7902.460553994179,12.603605349273012
2006-06-07,,,,,8110.796761341095,13.129577922041433
2006-06-08,,,,,7610.348025546074,12.394703624667873
2006-06-09,,,,,7436.183053956031,12.071725736941609
2006-06-12,,,,,7338.077741484642,12.045432930867763
2006-06-13,,,,,6824.401193180084,11.635807661006112
2006-06-14,,,,,6952.269346609115,12.245300478395624
2006-06-15,,,,,7295.087613639831,12.80963584484606
2006-06-16,,,,,7465.945369291305,13.006873465664293
2006-06-19,,,,,7170.526676149368,12.557840063308875
2006-06-20,,,,,7245.483579540252,12.778630651746477
2006-06-21,,,,,7276.3481249809265,12.663327749705754
2006-06-22,,,,,7066.909161906242,12.090520379651398
2006-06-23,,,,,7368.942286925316,12.713841074750372
2006-06-26,,,,,7592.711292614937,13.012358684858503
2006-06-27,,,,,7246.585809645652,12.30842600364442
2006-06-28,,,,,7568.460653429031,12.987491468775685
2006-06-29,,,,,7546.414474453925,12.806812854397837
2006-06-30,,,,,7633.496960248946,12.44253783251662
2006-07-01,7726.738095238095,166.8,613.5,12.594520122637482,,
2006-07-05,,,,,7704.044417595863,12.366042403845686
2006-07-06,,,,,8189.060880670547,13.081566902029628
2006-07-07,,,,,8030.328181800842,12.716275822329123
2006-07-10,,,,,8106.387840919494,12.949501343321876
2006-07-11,,,,,8206.698139224052,13.011015678516134
2006-07-12,,,,,8322.440710248946,12.803754938844532
2006-07-13,,,,,8358.816931838988,12.86961806287758
2006-07-14,,,,,8442.592201695441,12.729125068519323
2006-07-17,,,,,8189.060880670547,12.550284874590876
2006-07-18,,,,,8114.103977279663,12.58000616632506
2006-07-19,,,,,8109.694531235695,12.639798209531943
2006-07-20,,,,,7683.100468726157,11.958133025254718
2006-07-21,,,,,7532.084431838989,11.880259356212916
2006-07-24,,,,,7679.793778409958,12.67920386067353
2006-07-25,,,,,7801.04802558422,12.607754384782579
2006-07-26,,,,,7681.998238620758,12.505287707342925
2006-07-27,,,,,7756.95566763401,12.139210747471063
2006-07-28,,,,,7901.358323888779,12.402069257398804
2006-07-31,,,,,7958.677968726158,12.582890069132265
2006-08-01,7690.25,167.9,637.25,12.067869752844253,8009.384232931136,12.568668862975498
2006-08-02,,,,,7999.463636360168,12.224119248716638
2006-08-03,,,,,7781.206306819915,12.075118415300924
2006-08-04,,,,,8074.420539751052,12.379333905329325
2006-08-07,,,,,7992.849730105399,12.301423209088725
2006-08-08,,,,,7982.929133534431,12.357475438907787
2006-08-09,,,,,8254.097187490463,12.718177484576984
2006-08-10,,,,,8078.829985795021,12.530174464203212
2006-08-11,,,,,7744.8300852298735,12.016803856058765
2006-08-14,,,,,7863.879346570969,12.590264723936869
2006-08-15,,,,,7842.935397701263,12.538665703759014
2006-08-16,,,,,7705.146647701263,12.235246760938885
2006-08-17,,,,,7458.229232931137,11.923627870393505
2006-08-18,,,,,7605.939105124473,12.389540813038725
2006-08-21,,,,,7765.774034099579,12.425238454559326
2006-08-22,,,,,7712.863309683799,12.38516789993384
2006-08-23,,,,,7656.6453693294525,12.190169350946428
2006-08-24,,,,,7583.892926149368,12.15854577338576
2006-08-25,,,,,7616.961931800842,12.260703310745821
2006-08-28,,,,,7680.896008515358,12.363615305457316
2006-08-29,,,,,7546.414474453925,12.302599404065742
2006-08-30,,,,,7418.5463210248945,12.008978261472917
2006-08-31,,,,,7647.8270028638835,12.265961512211522
2006-09-01,7622.642857142857,165.4,621.05,12.273798980988419,7661.054289751052,12.335648159972711
2006-09-04,,,,,7706.249403429031,12.29557144543922
2006-09-05,,,,,8049.067670459747,12.621039075593488
2006-09-06,,,,,8161.503025546073,12.844669539732568
2006-09-07,,,,,8081.03444600582,13.002468939671473
2006-09-08,,,,,7888.130511379241,12.93136149406433
2006-09-11,,,,,7570.665113639831,12.875280805509917
2006-09-12,,,,,7474.764261379241,12.654078654781177
2006-09-13,,,,,7479.173181800842,12.698086896096505
2006-09-14,,,,,7456.024772720337,12.758427058043013
2006-09-15,,,,,7311.622116465568,12.746900481983207
2006-09-18,,,,,7535.391122155189,12.980863259526595
2006-09-19,,,,,7441.6947301054,12.753547095296314
2006-09-20,,,,,7429.569147701263,12.804082977511872
2006-09-21,,,,,7544.209488620758,13.03535116824321
2006-09-22,,,,,7582.790696043968,12.874007972909963
2006-09-25,,,,,7600.427428975105,12.997738228260118
2006-09-26,,,,,7635.701420459747,12.919968562537644
2006-09-27,,,,,7662.157045478821,12.904685550280119
2006-09-28,,,,,7526.572755689621,12.481878533481959
2006-09-29,,,,,7625.780823888778,12.725541633523202
2006-10-01,7497.409090909091,162.2,599.25,12.51132096939356,,
2006-10-02,,,,,7562.948977279662,12.592322639493277
2006-10-03,,,,,7245.483579540252,12.443939166234868
2006-10-04,,,,,7050.374659080505,12.29144815041929
2006-10-05,,,,,7274.143664770126,12.68819756631803
2006-10-06,,,,,7459.331988658904,13.302419953025241
2006-10-09,,,,,7510.038252863884,13.055259891984152
2006-10-10,,,,,7436.183053956031,13.013971042975204
2006-10-11,,,,,7495.708210248947,13.056450462025687
2006-10-12,,,,,7438.3880397892,12.98147999963211
2006-10-13,,,,,7492.400994310378,12.783485743576827
2006-10-16,,,,,7848.447073850632,13.18845080465574
2006-10-17,,,,,7683.100468726157,13.022204184281621
2006-10-18,,,,,7652.235923285484,12.882552059403173
2006-10-19,,,,,7690.817130708694,12.87704835614683
2006-10-20,,,,,7593.813522720337,12.728483946899658
2006-10-23,,,,,7561.846747174262,12.976141994293029
2006-10-24,,,,,7499.014900565147,13.0281704318366
2006-10-25,,,,,7469.252585229873,12.86139059015045
2006-10-26,,,,,7456.024772720337,12.50486335047436
2006-10-27,,,,,7475.866491484641,12.538140866221621
2006-10-30,,,,,7364.533366503715,12.102766419891068
2006-10-31,,,,,7354.612244310379,12.181552371528577
2006-11-01,7029.295454545455,164.6,614.1,11.446499681721958,7122.024872155189,11.597500198917421
2006-11-02,,,,,7239.971903390884,11.663265249119426
2006-11-03,,,,,7309.417656254768,11.7373226114087
2006-11-06,,,,,7346.89610795021,11.734381261699744
2006-11-07,,,,,7375.556193180084,11.786745814111201
2006-11-08,,,,,7125.332088093757,11.433459704900123
2006-11-09,,,,,7265.325298304558,11.619872528275982
2006-11-10,,,,,6784.718281273842,10.781373401039
2006-11-13,,,,,6757.160426149368,10.837466601683028
2006-11-14,,,,,6799.048323888778,10.843777231082582
2006-11-15,,,,,6806.764460248947,11.018639352891862
2006-11-16,,,,,6693.226349434853,10.713447538111009
2006-11-17,,,,,6729.602571024894,10.84545136345672
2006-11-20,,,,,6694.328579540253,10.702363836195447
2006-11-21,,,,,6857.470724453926,10.980737749325742
2006-11-22,,,,,6847.549602260589,10.838160180849304
2006-11-27,,,,,7023.919559683799,10.996351561148805
2006-11-28,,,,,6912.585909080505,10.851783216766885
2006-11-29,,,,,6896.051406254768,10.817335539223166
2006-11-30,,,,,6991.952258515357,10.811740000796902
2006-12-01,6680.973684210526,165.6,648.75,10.298225332116417,6937.939303994179,10.694318773016075
2006-12-04,,,,,6959.985482969284,10.773971335865765
2006-12-05,,,,,7130.843238620758,11.040166029758103
2006-12-06,,,,,6942.3482244157785,10.91564186228896
2006-12-07,,,,,6821.094502863884,10.865941063901051
2006-12-08,,,,,6849.754588093757,10.746398788976713
2006-12-11,,,,,6878.414147701263,10.97473338285004
2006-12-12,,,,,6800.150553994178,10.828265213366526
2006-12-13,,,,,6667.872954521179,10.685693837373684
2006-12-14,,,,,6713.068068199157,10.699821594196935
2006-12-15,,,,,6622.678366465569,10.617520427199308
2006-12-18,,,,,6651.338451695442,10.832798781262936
2006-12-19,,,,,6619.371676149368,10.66780286244862
2006-12-20,,,,,6480.480696043968,10.465047551140845
2006-12-21,,,,,6306.315724453926,10.163280780747664
2006-12-22,,,,,6239.074431800842,10.067082584591919
2006-12-25,,,,,6239.074431800842,10.067082584591919
2006-12-26,,,,,6284.269545478821,10.140007334374863
2006-12-27,,,,,6353.714772720336,10.109331380621061
2006-12-28,,,,,6349.305852298737,10.046370019460026
2006-12-29,,,,,6291.985681838989,9.897727987791393
2007-01-01,5689.340909090909,164.0,635.7,8.949726142977676,6291.985681838989,9.897727987791393
2007-01-02,,,,,6291.985681838989,9.83506945187806
2007-01-03,,,,,5803.662002825737,9.031531283575687
2007-01-04,,,,,5706.658920459747,9.076918912771983
2007-01-05,,,,,5561.154034099579,9.124124748317604
2007-01-08,,,,,5543.516775546073,9.09518749064163
2007-01-09,,,,,5604.144161944389,9.193149871956019
2007-01-10,,,,,5845.549900565147,9.608070185018322
2007-01-11,,,,,5838.935994310379,9.54074508874245
2007-01-12,,,,,5716.579517030716,9.224008902026165
2007-01-16,,,,,5654.850426149368,9.018181048001544
2007-01-17,,,,,5633.906477279663,8.992667960542159
2007-01-18,,,,,5460.843735795021,8.599753914637828
2007-01-19,,,,,5515.959446043968,8.769410884012666
2007-01-22,,,,,5554.54012784481,8.69255106079
2007-01-23,,,,,5658.157116465568,8.806470220179872
2007-01-24,,,,,5706.658920459747,8.8874924785232
2007-01-25,,,,,5819.094275546074,8.928414692053815
2007-01-26,,,,,5779.411363639832,8.953387085421893
2007-01-29,,,,,5574.381846609115,8.645803562014914
2007-01-30,,,,,5621.780894875526,8.713237592801498
2007-01-31,,,,,5695.63556816101,8.75578104252269
2007-02-01,5718.15,166.8,660.2,8.661239018479247,5551.232911906242,8.408410954114272
2007-02-02,,,,,5313.134389224052,8.228487516221236
2007-02-05,,,,,5301.008806819916,8.162933179581023
2007-02-06,,,,,5477.378238620758,8.384811693257953
2007-02-07,,,,,5381.477386360169,8.23170537110542
2007-02-08,,,,,5375.9657102108,8.19506968019939
2007-02-09,,,,,5525.880042614936,8.315846565259498
2007-02-12,,,,,5439.899786925315,8.185839721503747
2007-02-13,,,,,5681.305525546074,8.507495545891096
2007-02-14,,,,,5664.771022720337,8.477023603023325
2007-02-15,,,,,5859.879943180084,8.815163509860977
2007-02-16,,,,,5816.889815335274,8.745887558766011
2007-02-20,,,,,5692.32887784481,8.574075731051078
2007-02-21,,,,,5844.447670459747,8.838484189731187
2007-02-22,,,,,6089.160625019073,8.999646209014298
2007-02-23,,,,,6253.404474415779,9.155789860052385
2007-02-26,,,,,6288.678465900421,9.17051179861527
2007-02-27,,,,,6183.959247174263,9.145163039299412
2007-02-28,,,,,6025.226548304558,9.071404017320923
2007-03-01,6465.295454545455,169.3,670.4,9.64393713386852,6032.942684664726,8.99901951769798
2007-03-02,,,,,5937.041832404137,9.10728920448556
2007-03-05,,,,,5859.879943180084,9.20279535638804
2007-03-06,,,,,5954.678565335274,9.249986120909163
2007-03-07,,,,,6111.206803994179,9.454218446773172
2007-03-08,,,,,6229.153835229873,9.521060504745698
2007-03-09,,,,,6122.229630670548,9.386323695930315
2007-03-12,,,,,6269.939502863884,9.679566966983996
2007-03-13,,,,,6226.949375019073,9.568145935800667
2007-03-14,,,,,6221.437698869705,9.671881381841748
2007-03-15,,,,,6580.790468726158,10.147710823016435
2007-03-16,,,,,6632.599488658905,10.154010239832983
2007-03-19,,,,,6652.440681800842,10.156397987482201
2007-03-20,,,,,6682.202997136115,10.139913500965273
2007-03-21,,,,,6655.74789773941,10.103602121805556
2007-03-22,,,,,6762.672102298736,10.200108751581803
2007-03-23,,,,,6765.9787926149365,10.310062922079902
2007-03-26,,,,,6888.335269894599,10.389645957608748
2007-03-27,,,,,6729.602571024894,10.134943631061587
2007-03-28,,,,,6727.398110814094,10.08983593672905
2007-03-29,,,,,6782.513295440674,10.260988344085739
2007-03-30,,,,,6930.22316763401,10.472569954868167
2007-04-01,7753.342105263158,171.4,661.75,11.71642176843696,,
2007-04-02,,,,,6997.4639346647255,10.630404762118838
2007-04-03,,,,,7296.189843745231,10.98410213586034
2007-04-04,,,,,7457.127002825737,11.092788401377073
2007-04-05,,,,,7431.774133534431,11.034556991142436
2007-04-09,,,,,7709.556093745231,11.44700236636263
2007-04-10,,,,,7753.6484516954415,11.446189034094246
2007-04-11,,,,,7882.618835229873,11.62285289771435
2007-04-12,,,,,7700.737727279663,11.370598342236491
2007-04-13,,,,,7781.206306819915,11.413577274396648
2007-04-16,,,,,7784.512997136116,11.339421700125442
2007-04-17,,,,,8099.773934664726,11.772927230617334
2007-04-18,,,,,7969.701321024894,11.571254186606017
2007-04-19,,,,,7901.358323888779,11.587268402828537
2007-04-20,,,,,7950.96183236599,11.499800162519511
2007-04-23,,,,,8003.873082404136,11.621712040662313
2007-04-24,,,,,7826.400894875526,11.368972828116686
2007-04-25,,,,,7903.562784099578,11.554916351022774
2007-04-26,,,,,7687.509914770126,11.42274875894521
2007-04-27,,,,,7748.136775546073,11.436364244348448
2007-04-30,,,,,7807.6619318389885,11.532735497546511
2007-05-01,7677.952380952381,173.3,673.6,11.398385363646646,7970.803551130294,11.833140663792005
2007-05-02,,,,,7999.463636360168,11.948414692098831
2007-05-03,,,,,8183.549204521179,12.138162569743663
2007-05-04,,,,,8268.427230105399,12.004104573323751
2007-05-07,,,,,8180.242514204979,11.876077982295266
2007-05-08,,,,,8191.265866503715,11.971159468766848
2007-05-09,,,,,8103.080624980926,11.863954062929613
2007-05-10,,,,,7857.2654403162,11.666318396906012
2007-05-11,,,,,7938.83677558422,11.866721637644574
2007-05-14,,,,,7698.533267068862,11.48691922869123
2007-05-15,,,,,7790.024673285484,11.657350801774012
2007-05-16,,,,,7548.618934664726,11.304558494443619
2007-05-17,,,,,7295.087613639831,11.107860850612608
2007-05-18,,,,,7338.077741484642,11.16906809967221
2007-05-21,,,,,7508.935497136115,11.411756074674948
2007-05-22,,,,,7293.985383534431,11.018104808964397
2007-05-23,,,,,7284.064261341095,11.00228723108692
2007-05-24,,,,,7018.407883534431,10.650087835408847
2007-05-25,,,,,7334.770525546073,11.192996376539103
2007-05-29,,,,,7332.566065335273,11.107424169257401
2007-05-30,,,,,7288.473707385063,11.167507404251992
2007-05-31,,,,,7481.3781676340095,11.350899966065862
2007-06-01,7514.238095238095,173.8,666.5,11.274175686778838,7501.219360775947,11.25464270183938
2007-06-04,,,,,7640.110866503715,11.384459643128766
2007-06-05,,,,,7598.222968764305,11.315298538740588
2007-06-06,,,,,7484.68485795021,11.176175687546976
2007-06-07,,,,,7445.001946043968,11.13271319034612
2007-06-08,,,,,7182.651732931136,10.961696654606847
2007-06-11,,,,,7387.68177558422,11.36042099889931
2007-06-12,,,,,7247.688039751052,11.197664024335346
2007-06-13,,,,,7314.929332404136,11.29457165506699
2007-06-14,,,,,7490.196534099578,11.46604903803992
2007-06-15,,,,,7546.414474453925,11.554761100067257
2007-06-18,,,,,7540.902798304557,11.495278655952069
2007-06-19,,,,,7494.605454521179,11.419481113090324
2007-06-20,,,,,7600.427428975105,11.556070288847657
2007-06-21,,,,,7510.038252863884,11.545024216547093
