date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2022-03-14,17.5,4173.11,4526.63104,-6.640133240490877,306.4181915427276,0.8614454660084233,31.77,25.867199999999997,1.7459000000000002,-3.913780358962436,extreme fear
2022-03-15,21.857142857142858,4262.45,4524.88504,-6.483122492729303,306.4958184509033,0.889649054654719,29.83,26.1194,1.7939000000000005,-3.610209923664111,extreme fear
2022-03-16,25.25714285714286,4357.86,4523.95792,-6.443468298550901,342.01734271715105,0.8873536188019212,26.67,26.3208,1.7898999999999998,-1.2623424476797642,fear
2022-03-17,33.62857142857143,4411.67,4523.78736,-6.328091064737848,402.29318074250557,0.8694472226565167,25.67,26.496,1.7790000000000004,2.7823722879934922,fear
2022-03-18,38.42857142857143,4463.12,4524.630480000001,-6.121353676192067,468.7775889336458,0.8229087394712595,23.87,26.578799999999998,1.7642,4.600108560659426,fear
2022-03-21,40.971428571428575,4461.18,4525.486400000001,-5.805665843548661,520.0366684654057,0.7591334098622561,23.53,26.657200000000003,1.7716999999999996,6.973117405825965,fear
2022-03-22,44.542857142857144,4511.61,4526.41416,-5.332283990079471,585.6728069870726,0.7148275244579277,22.94,26.7408,1.7591,10.214315759980858,fear
2022-03-23,45.199999999999996,4456.24,4526.47224,-4.766113141677431,631.3571772403694,0.6839462853344298,23.57,26.8242,1.7590999999999997,6.814903337094018,neutral
2022-03-24,46.91428571428571,4520.16,4526.98968,-3.691244703965288,696.1438871917549,0.6537352625894212,21.67,26.889400000000002,1.7704,6.219800066090259,neutral
2022-03-25,49.371428571428574,4543.06,4527.78928,-3.662277146793166,765.7906578202312,0.657413751041795,20.81,26.953199999999995,1.7573000000000003,9.015823413124362,neutral
2022-03-28,51.25714285714286,4575.52,4529.5724,-3.705907097628357,824.5383670938038,0.6603808080446136,19.63,26.9396,1.7514,12.001801996784275,neutral
2022-03-29,52.714285714285715,4631.6,4531.749519999999,-3.584577414612051,904.4995777649016,0.644023725673168,18.9,26.9338,1.7599,9.520456887752305,neutral
2022-03-30,52.800000000000004,4602.45,4534.1088,-3.489031048387222,960.96708907273,0.6506094714606208,19.33,26.8646,1.7599,9.406763289017285,neutral
2022-03-31,59.199999999999996,4530.41,4535.49576,-3.389898390941838,977.1867369321906,0.6778935910029606,20.56,26.7988,1.6018,9.442716474615262,greed
2022-04-01,59.800000000000004,4545.86,4537.45896,-3.134688458201105,1011.3179978078559,0.6900881973351168,19.63,26.6796,1.6019,13.19168414588488,greed
2022-04-04,61.65714285714286,4582.64,4539.35432,-2.6334866518851694,1049.4421960603634,0.6779335314349827,18.57,26.474,1.6019,14.405536874761475,greed
2022-04-05,47.91428571428571,4525.12,4540.64688,-2.0522232563491687,1051.2590328517363,0.713158246892763,21.03,26.296599999999998,1.8149,10.704055684271452,neutral
2022-04-06,46.4,4481.15,4541.298,-2.2094238732667866,1035.364799986125,0.7422550449335307,22.1,26.1154,1.8071999999999997,10.058181788204232,neutral
2022-04-07,46.82857142857142,4500.21,4542.16896,-2.211247350401996,1013.3469138169929,0.7427735571360266,21.55,25.907200000000003,1.7959000000000003,12.119165871852125,neutral
2022-04-08,46.08571428571429,4488.28,4543.18568,-1.9366468499719056,1002.8079247336901,0.7394676318565463,21.16,25.7206,1.8128,11.917323547465504,neutral
2022-04-11,43.4,4412.53,4543.680719999999,-1.291211266954417,978.6820848465669,0.7899889020884481,24.37,25.6548,1.8146,8.204759732881707,fear
2022-04-12,42.05714285714286,4397.45,4543.94992,-1.0377294858044357,949.412889813257,0.7798690913041074,24.26,25.6434,1.8087,4.9927233030706475,fear
2022-04-13,41.800000000000004,4446.59,4544.016560000001,-1.072618280807944,957.1625810137599,0.7383350102618371,21.82,25.6406,1.8187,4.52407980586193,fear
2022-04-14,39.857142857142854,4392.59,4543.3863200000005,-1.2493765903463365,947.4655975953472,0.7438279226010369,22.7,25.652800000000003,1.8059000000000003,3.3749118048608744,fear
2022-04-18,37.6,4391.69,4542.62816,-1.5033728877810102,929.9386086768919,0.7440771098451828,22.17,25.6092,1.8059000000000003,2.4580850435734836,fear
2022-04-19,39.628571428571426,4462.21,4542.1688,-1.8782773746718087,938.2670941537207,0.7113687004766953,21.37,25.5722,1.8059000000000003,2.948078598194193,fear
2022-04-20,43.31428571428571,4459.45,4541.55488,-1.8057917609136287,956.6908836232949,0.7227057486957654,20.32,25.5214,1.7728999999999997,4.008207501241266,fear
2022-04-21,38.94285714285714,4393.66,4540.30592,-1.953423501189945,937.8405215713858,0.7658372255962258,22.68,25.5462,1.758,1.476772987333324,fear
2022-04-22,31.62857142857143,4271.78,4538.12096,-2.530430081617708,879.889229691445,0.8185398847521931,28.21,25.711199999999998,1.7744,-2.759404022847109,fear
2022-04-25,29.97142857142857,4296.12,4535.958079999999,-3.1214722361844527,828.316829559214,0.8553270564224531,27.02,25.773400000000002,1.7709000000000004,-3.240512499119292,fear
2022-04-26,17.900000000000002,4175.2,4532.76136,-3.615910999063567,744.8826465864013,0.8999022742073318,33.52,25.8966,1.7795999999999996,-7.290340976473658,extreme fear
2022-04-27,16.271428571428572,4183.96,4529.8196,-4.521060550553861,675.3556320774846,0.9290210861824433,31.6,25.962000000000003,1.7967999999999997,-5.531480580933253,extreme fear
2022-04-28,24.25714285714286,4287.5,4527.34824,-5.386381227346015,649.4453491393198,0.937001736276595,29.99,26.0478,1.8108,-1.4678367779255734,extreme fear
2022-04-29,14.328571428571427,4131.93,4523.560640000001,-5.916774775831055,588.217659314842,0.9245510755275254,33.4,26.23,1.801,-5.465160053314665,extreme fear
2022-05-02,13.27142857142857,4155.38,4519.89432,-6.866483425219169,542.2919182751045,0.931847813545992,32.34,26.3146,1.801,-4.908429849470654,extreme fear
2022-05-03,30.485714285714288,4175.48,4516.25296,-7.328839445267496,527.0413188600045,0.9026362648680066,29.25,26.3446,1.6639,-4.565618601120199,fear
2022-05-04,22.400000000000002,4300.17,4513.3697600000005,-7.730037697503864,555.1470618720165,0.8782726234288887,25.42,26.276799999999998,1.8383000000000005,-1.8231717319684242,extreme fear
2022-05-05,13.128571428571432,4146.87,4509.104240000001,-7.946141556027249,535.6899748738283,0.8750669768255891,31.2,26.2804,1.8351,-4.947782383549095,extreme fear
2022-05-06,12.242857142857146,4123.34,4504.510719999999,-8.530499831188168,502.52547977285894,0.8723754873482539,30.19,26.277800000000003,1.8373000000000004,-5.137389854059149,extreme fear
2022-05-09,8.185714285714285,3991.24,4498.82704,-9.8694637362517,432.749101665785,0.8913107428352516,34.75,26.421000000000003,1.8373000000000004,-7.720845891388022,extreme fear
2022-05-10,7.4,4001.05,4493.353440000001,-10.796790690835445,364.83710787744417,0.9199947101928231,32.99,26.477800000000002,1.8373000000000004,-7.048390553532773,extreme fear
2022-05-11,4.028571428571429,3935.18,4487.6612000000005,-11.68264961108152,288.5681073601613,0.9573402783828915,32.56,26.462600000000002,1.9028,-9.908728594996484,extreme fear
2022-05-12,3.2,3930.08,4481.907679999999,-12.95436488243404,233.5786286740894,0.9758976739046972,31.77,26.4832,1.9205999999999996,-10.156305598223922,extreme fear
2022-05-13,11.285714285714286,4023.89,4476.636,-13.013688663551173,232.02268306639928,0.9501010350241254,28.87,26.451,1.9443000000000001,-7.772862945153601,extreme fear
2022-05-16,11.742857142857144,4008.01,4471.237679999999,-12.99066251421275,233.24382499927984,0.9037145080327003,27.47,26.360799999999998,1.9161,-10.690023017447203,extreme fear
2022-05-17,15.200000000000001,4088.85,4466.34128,-12.865526435397678,274.22636707979296,0.8810712544426229,26.1,26.1538,1.9231,-7.21188250840584,extreme fear
2022-05-18,6.6000000000000005,3923.68,4460.2213600000005,-13.42331838977188,267.2967592682397,0.8874954310950001,30.96,26.070400000000003,1.9231,-10.86497877060933,extreme fear
2022-05-19,13.714285714285714,3900.79,4453.79136,-13.750046728128124,267.79034334061873,0.886193912178646,29.35,26.0084,1.9523000000000001,-9.177965969110083,extreme fear
2022-05-20,12.657142857142858,3901.36,4447.41856,-13.657695143044418,268.5518582859816,0.9298743647165523,29.43,25.992400000000004,1.9532000000000005,-9.514328903881117,extreme fear
2022-05-23,17.885714285714283,3973.75,4441.74504,-13.192122211699958,298.8736186933061,0.9251276508126033,28.48,25.947000000000003,1.9573,-3.768232080181215,extreme fear
2022-05-24,16.0,3941.48,4435.75128,-12.980332345438347,313.3974612806799,0.9526112011494536,29.45,25.9006,1.9298999999999997,-6.152720184761889,extreme fear
2022-05-25,17.571428571428573,3978.73,4429.96944,-12.213403294881306,360.7274788252581,0.9123794746901603,28.37,25.871399999999998,1.9298999999999997,-8.001132169494127,extreme fear
2022-05-26,24.114285714285717,4057.84,4425.6752,-11.406298454127736,439.5406096050484,0.8783441225483415,27.5,25.888,1.9298999999999997,-2.982087376070087,extreme fear
2022-05-27,29.542857142857144,4158.24,4421.69896,-10.846513254235903,546.6611608690271,0.818401640814334,25.72,25.889,1.8643,-2.195627338880908,fear
2022-05-31,40.057142857142864,4132.15,4418.22016,-9.84985973088641,615.9470479914335,0.8212430880592663,26.19,25.935400000000005,1.6943,-2.0388175445472725,fear
2022-06-01,40.60000000000001,4101.23,4414.925679999999,-9.454820778155147,659.0866427928462,0.8050646928817043,25.69,25.978599999999997,1.6880999999999997,-4.376776199867813,fear
2022-06-02,44.82857142857143,4176.82,4411.723440000001,-9.02057422700965,729.1587855118134,0.7977912216373323,24.72,26.014200000000002,1.6987,-0.15501812947983656,fear
2022-06-03,35.45714285714286,4108.54,4408.284320000001,-8.516678606221005,761.0273072632422,0.8202317089975774,24.79,26.038599999999995,1.8448000000000002,-1.655016155085,fear
2022-06-06,42.800000000000004,4121.43,4404.5224,-7.582775355417445,801.5649163970189,0.8186174821257545,25.07,26.106600000000004,1.8579,3.474781759179796,fear
2022-06-07,45.62857142857143,4160.68,4400.31384,-6.02822191286707,857.5655674769732,0.8161621163719948,24.02,26.170800000000003,1.8560000000000003,4.16050705534963,neutral
2022-06-08,48.11428571428571,4115.77,4395.63032,-4.682578937662236,882.000476594693,0.7835340139062839,23.96,26.257400000000004,1.8807,5.66640746034184,neutral
2022-06-09,47.05714285714286,4017.82,4390.43328,-3.677374765914054,858.9675671982777,0.7942746866881418,26.09,26.4012,1.8846,3.453779767348091,neutral
2022-06-10,40.00000000000001,3900.86,4383.944,-2.56129497585602,799.7263731332057,0.8497862455471068,27.75,26.5696,1.9053999999999998,-1.4597561441184534,fear
2022-06-13,25.085714285714293,3749.63,4376.58928,-3.4770126915710775,700.6968001568266,0.9540858189527686,34.02,26.838800000000003,1.9288,-2.6376762824948075,fear
2022-06-14,20.528571428571432,3735.48,4369.4003999999995,-4.506455642955797,604.9049791122702,1.0015844104413285,32.69,27.1,2.0007,-4.736290088136587,extreme fear
2022-06-15,29.25714285714286,3789.99,4362.04152,-4.8068909602196,552.2290025837414,1.0328373911115152,29.62,27.320999999999998,1.9864000000000004,-0.21342201541132907,fear
2022-06-16,17.700000000000003,3666.77,4354.02632,-5.954998544824876,463.65584828154897,1.0965609919800006,32.95,27.5594,1.9688,-3.078363459259552,extreme fear
2022-06-17,16.92857142857143,3674.84,4346.45992,-6.334379125886129,396.7123974821724,1.0548304290993393,31.13,27.740000000000006,2.0449,-2.5360075478325332,extreme fear
2022-06-21,19.728571428571428,3764.79,4340.03408,-6.052690385984742,372.35384514402784,0.9504102371542784,30.19,27.912799999999997,2.0243,-1.9986192159212608,extreme fear
2022-06-22,26.885714285714283,3759.89,4332.919360000001,-6.289569210007911,344.44725497077184,0.9337401057587478,28.95,28.0686,1.9988000000000001,-1.8640150542841416,fear
2022-06-23,26.742857142857144,3795.73,4325.7127199999995,-6.26691116036206,324.5907458019786,0.9315213012060625,29.05,28.1622,2.0377,-2.104672941854179,fear
2022-06-24,30.85714285714286,3911.74,4319.200319999999,-6.300756996809322,337.165375565074,0.849671626874907,27.23,28.2216,2.0384,-0.7167729927417953,fear
2022-06-27,30.771428571428572,3900.11,4312.07168,-6.45609011022827,353.4194678345755,0.8151787617947237,26.95,28.3242,1.9941,-2.7236203956736267,fear
2022-06-28,28.142857142857142,3821.55,4304.35328,-6.676033535067434,345.02358443888323,0.8383892689206063,28.36,28.437399999999997,1.9941,-5.249797405156678,fear
2022-06-29,26.542857142857144,3818.83,4296.559439999999,-7.080522627246627,313.9851175571912,0.8492228954623664,28.16,28.557199999999998,2.0279000000000003,-6.026252985695732,fear
2022-06-30,24.371428571428574,3785.38,4288.612639999999,-7.586111581111443,265.6060006197621,0.8704052377630778,28.71,28.704,1.9164999999999999,-9.11921089089347,extreme fear
2022-07-01,24.571428571428573,3825.33,4281.085840000001,-7.908344628727362,254.2860346075258,0.889684645930598,26.7,28.8316,1.9164999999999999,-7.76569881360655,extreme fear
2022-07-05,22.171428571428574,3831.39,4273.364479999999,-8.3692200617031,233.21630249040476,0.8969507681791733,27.54,28.928800000000003,2.1266999999999996,-8.980740561368451,extreme fear
2022-07-06,22.828571428571426,3845.08,4265.7768,-8.679970352239577,198.4453920623413,0.8890323113879566,26.73,28.8992,2.1370000000000005,-8.236898706115996,extreme fear
2022-07-07,27.599999999999998,3902.62,4259.39312,-8.8145715988205,209.88956691815696,0.8375666031834841,26.08,28.880399999999998,2.0973,-5.600358552087279,fear
2022-07-08,31.342857142857145,3899.38,4253.01976,-8.954695855488422,209.63287171988333,0.810420100525065,24.64,28.702800000000003,2.0496,-2.577584215373099,fear
2022-07-11,30.37142857142857,3854.43,4246.43896,-8.993177144225774,180.17165443764299,0.8328496828440131,26.17,28.594199999999997,2.0349,-2.5483613076722493,fear
2022-07-12,30.314285714285713,3818.8,4239.62704,-8.856378488502607,146.6739356275387,0.8478093706311114,27.29,28.540200000000006,2.0540000000000003,-1.594500133963402,fear
2022-07-13,27.28571428571428,3801.78,4232.336719999999,-7.982430209765465,115.83737042566405,0.8977929912438484,26.82,28.4086,2.0538,-3.128047969574339,fear
2022-07-14,26.514285714285716,3790.38,4224.84896,-7.281212647204212,58.334945203672675,0.9402087336662334,26.4,28.2898,2.0708,-2.783207072226353,fear
2022-07-15,33.285714285714285,3863.16,4218.482,-6.925264367450702,52.55091591122451,0.9376485206836843,24.23,28.1894,2.08,2.912266509804253,fear
2022-07-18,35.885714285714286,3830.85,4211.826,-5.357937398751143,62.631561407458896,0.902217022495406,25.3,28.187,2.0523,2.198814577774759,fear
2022-07-19,39.31428571428571,3936.69,4206.7026399999995,-4.55839414820842,118.2433658827607,0.8840310866360698,24.5,28.053,2.0301000000000005,2.284006521194076,fear
2022-07-20,44.08571428571429,3959.9,4202.11976,-4.373924925632456,181.10934708800573,0.8379404507527717,23.88,27.9268,1.9974,4.48909594060701,fear
2022-07-21,48.199999999999996,3998.95,4198.249519999999,-4.030138551918329,248.64181416770168,0.8038098385536612,23.11,27.694000000000003,1.9699,3.93300346106494,neutral
2022-07-22,42.42857142857143,3961.63,4194.75904,-3.706995257261297,285.19649477376754,0.8318254966241165,23.03,27.4948,1.9843,-1.6983616976202154,fear
2022-07-25,42.2,3966.84,4191.2127199999995,-3.6734037033907936,334.28322266778844,0.8672410560024048,23.36,27.3108,1.9801999999999997,-1.4410148416566244,fear
2022-07-26,42.0,3921.05,4187.72952,-3.662157033073464,358.73308551141406,0.894966698454023,24.69,27.1692,1.9608,-0.4603176416108325,fear
2022-07-27,46.628571428571426,4023.61,4185.11896,-3.559558615420189,417.53034321888333,0.9056306849665001,23.24,27.056600000000003,1.981,2.8857356052211043,neutral
2022-07-28,48.48571428571429,4072.43,4183.08632,-3.2492914965193216,493.98375432730245,0.9226421320314891,22.33,26.9538,1.9608999999999999,4.898139314299403,neutral
2022-07-29,52.4,4130.29,4180.6738399999995,-2.753953683695838,583.0921329983811,0.887476227512748,21.33,26.858399999999996,1.9546,6.27225948899853,neutral
2022-08-01,59.08571428571429,4118.63,4177.49848,-2.4884122174561725,655.5791893419645,0.867204728477061,22.84,26.695999999999998,1.7747000000000002,5.653444850977713,greed
2022-08-02,57.371428571428574,4091.19,4173.855680000001,-2.039674540567235,705.7430224034226,0.8371136425063105,23.93,26.587600000000002,1.9436999999999995,5.136506402317368,greed
2022-08-03,60.25714285714286,4155.17,4170.382,-1.794927213728994,765.5329858668529,0.81330735557704,21.95,26.438,1.912,4.171564379930995,greed
2022-08-04,61.51428571428571,4151.94,4167.778,-1.733509098095644,809.4316654707071,0.782881846572491,21.44,26.297199999999997,1.9247000000000003,3.005915251712317,greed
2022-08-05,63.314285714285724,4145.19,4164.93528,-1.681848781675741,859.5088993476118,0.7860361896793723,21.15,26.131200000000003,1.9136999999999997,6.340567769180701,greed
2022-08-08,64.74285714285715,4140.06,4162.1848,-1.4606437520514775,921.182986878079,0.7646683929262087,21.29,25.9896,1.8908000000000005,6.864084253097247,greed
2022-08-09,64.45714285714286,4122.47,4158.9922400000005,-1.2730564285232042,965.4678206478334,0.7734281061347008,21.77,25.875,1.8921999999999999,7.700806274243213,greed
2022-08-10,65.11428571428571,4210.24,4155.976720000001,-0.9168298661228393,1044.8874598319355,0.7848913098289361,19.74,25.755399999999998,1.9078000000000006,9.62329181254607,greed
2022-08-11,65.82857142857144,4207.27,4153.60224,-0.3144994282320376,1125.157898089206,0.7799121614715807,20.2,25.6356,1.8751000000000004,8.598185549495408,greed
2022-08-12,68.02857142857144,4280.15,4152.49432,-0.14767750494459705,1230.3532192941548,0.7697599610922481,19.53,25.512400000000003,1.854,10.602790233040514,greed
2022-08-15,66.82857142857144,4297.14,4151.65808,-0.0324176262615,1314.9081280353607,0.7714824470485093,19.95,25.417,1.8711000000000002,7.366619131498628,greed
2022-08-16,67.94285714285715,4305.2,4150.33112,0.07269887894042044,1398.1521939389709,0.7412346903464618,19.69,25.315,1.8735,6.938747039080943,greed
2022-08-17,67.14285714285715,4274.04,4148.72336,0.11239107961862234,1435.8019098613147,0.7425678641493533,19.9,25.211599999999997,1.8827000000000003,6.854699154631136,greed
2022-08-18,66.37142857142858,4283.74,4147.9511999999995,0.1955097714740885,1471.885212249174,0.7696240634424508,19.56,25.1224,1.8936000000000004,9.075072906141992,greed
2022-08-19,63.714285714285715,4228.48,4146.988079999999,0.18099387792771807,1464.2219050265678,0.8094312712544515,20.6,25.0552,1.9015,8.036172552261629,greed
2022-08-22,60.314285714285724,4137.99,4145.65392,0.15208850509897492,1418.6091487043766,0.8565873705054899,23.8,25.0094,1.9066,7.524200906523812,greed
2022-08-23,57.42857142857144,4128.73,4144.87976,0.15134686309023898,1380.4835679944238,0.8797852768828504,24.11,24.9366,1.9365999999999999,5.069183020341736,greed
2022-08-24,57.51428571428571,4140.77,4143.69632,0.10912383022397237,1365.8560183860372,0.8829106440744983,22.82,24.712600000000002,1.9379,5.376626338616578,greed
2022-08-25,58.25714285714287,4199.12,4142.21208,0.0985312932676388,1387.2226827861762,0.8671941762303552,21.78,24.4944,1.9281,4.717237164371984,greed
2022-08-26,55.74285714285714,4057.66,4139.68184,-0.032494373634504026,1359.405489791362,0.8630425935743494,25.56,24.413200000000003,1.9287,2.064452415546669,greed
2022-08-29,54.285714285714285,4030.61,4137.47664,-0.18087845977043462,1315.3520935540341,0.8554817655065111,26.21,24.2784,1.9528000000000003,1.3026958999768687,neutral
2022-08-30,49.800000000000004,3986.16,4134.2736,-0.3924396838780123,1243.5986468463345,0.8910417477450915,26.21,24.18,1.9627,-0.8969781962582343,neutral
2022-08-31,52.08571428571429,3955.0,4131.00568,-0.6033074654486695,1160.5012212570084,0.9281994288487532,25.87,24.093600000000002,1.8423,-0.639289948228363,neutral
2022-09-01,49.371428571428574,3966.85,4128.10952,-0.9644029197495088,1070.2469542425663,0.981184118939727,25.56,24.0258,1.8422,-0.6077179392159342,neutral
2022-09-02,42.457142857142856,3924.26,4125.89488,-1.065720243978972,979.934148938209,0.987510398963863,25.47,23.9542,2.0705,-1.522985547285391,fear
2022-09-06,40.62857142857143,3908.19,4123.7948,-1.4157078653623405,882.9129461058021,1.0091311897932413,26.91,23.9478,2.0587,-0.712846059109383,fear
2022-09-07,39.62857142857143,3979.87,4121.41072,-1.5544938968216615,833.5980943719669,1.0075047855877408,24.64,23.9016,2.0294000000000003,-1.5470452333912568,fear
2022-09-08,40.371428571428574,4006.18,4119.384,-1.724811145196343,811.0761976442827,0.9844683262901077,23.61,23.8066,2.0288,-1.2688706317703449,fear
2022-09-09,43.8,4067.36,4118.2883999999995,-1.7614126698749084,833.4245390384444,0.9434292846735618,22.79,23.6992,1.9939,-0.943613765310209,fear
2022-09-12,47.6,4110.41,4117.7868,-1.804624500792732,888.9071667380465,0.9133018778884058,23.87,23.6024,1.9626,0.1977847354845595,neutral
2022-09-13,36.62857142857143,3932.69,4115.14872,-1.991635991005424,890.0096837515829,0.9228204892947997,27.27,23.6138,1.9475,-3.746421238109249,fear
2022-09-14,41.885714285714286,3946.01,4111.85392,-2.275021478072956,891.7656439992412,0.9402173806255762,26.16,23.586199999999998,2.0025,-3.39548154469524,fear
2022-09-15,40.65714285714286,3901.35,4107.77136,-2.530880676591073,875.9126939608074,0.94467996940501,26.27,23.576999999999998,2.0144,-4.21703958529876,fear
2022-09-16,35.285714285714285,3873.33,4103.05304,-3.110052081759519,832.2435247209582,1.0126720371960005,26.3,23.5814,2.0328000000000004,-4.60094234572755,fear
2022-09-19,36.31428571428571,3899.89,4098.56272,-3.400420033038943,818.6533387035747,1.036583928671721,25.76,23.603799999999996,2.056,-2.057685254674545,fear
2022-09-20,36.114285714285714,3855.93,4093.31728,-3.8761620121585696,766.8306304266856,1.0018476954716138,27.16,23.6236,2.0366000000000004,-2.5978481376649447,fear
2022-09-21,27.21428571428571,3789.93,4087.9868,-4.339175023973012,685.2648772919013,0.9840028826028864,27.99,23.6376,2.0357,-5.183940108836335,fear
2022-09-22,24.48571428571429,3757.99,4081.88944,-5.337502435933956,587.5869375650609,1.0054165144460765,27.35,23.648199999999996,2.0426,-5.154550015654815,extreme fear
2022-09-23,21.685714285714287,3693.23,4075.0908,-6.98354134211684,463.5908376044748,1.0272210555851535,29.92,23.718600000000002,2.0456,-3.754248436039818,extreme fear
2022-09-26,17.62857142857143,3655.04,4067.72696,-8.452978258708228,321.135221632289,1.0552783933836598,32.26,23.8792,2.0929,-3.528517034898081,extreme fear
2022-09-27,16.514285714285716,3647.29,4059.85248,-9.57936380254857,201.14840649951884,1.08061872575153,32.6,24.025199999999998,2.0908,-2.102054010532843,extreme fear
2022-09-28,17.02857142857143,3719.04,4052.7852,-9.776799074255944,143.67213045526418,1.1097835958223943,30.18,24.138799999999996,2.0671,-2.1242373155154435,extreme fear
2022-09-29,13.257142857142858,3640.47,4045.66568,-10.751082327956023,60.384814999898424,1.0989327316456006,31.84,24.298000000000002,2.0874000000000006,-4.852305753937049,extreme fear
2022-09-30,16.45714285714286,3585.62,4037.9837599999996,-11.09044770314827,-14.749648245999111,1.0535710662879119,31.62,24.468199999999996,1.941,-4.53015931238921,extreme fear
2022-10-03,20.38571428571429,3678.43,4030.7500800000003,-11.265933140063948,-33.422548682451264,1.0169418671942538,30.1,24.6096,1.9226,-3.7816760766785444,extreme fear
2022-10-04,27.88571428571429,3790.93,4024.87656,-10.981314019812842,0.9991767980345969,0.9721639200046305,29.07,24.7238,2.1045999999999996,-2.196251431584989,fear
2022-10-05,29.714285714285715,3783.28,4019.2936,-10.934246186167181,21.026582793364042,0.9588600146530688,28.55,24.801,2.0407,-2.4492583155793737,fear
2022-10-06,23.142857142857142,3744.52,4013.2480799999994,-11.0137455532845,16.751860701146683,0.934184199642058,30.52,24.9466,2.0265,-4.300507912723007,extreme fear
2022-10-07,19.67142857142857,3639.66,4006.45912,-11.591874564249334,-24.334474004742034,0.9236755840770983,31.36,25.127200000000002,2.0102,-7.567406489741552,extreme fear
2022-10-10,19.4,3612.39,4000.058,-12.202975346059501,-79.96344538066121,0.9562005032540892,32.45,25.3496,2.0191999999999997,-4.205589263582246,extreme fear
2022-10-11,16.885714285714283,3588.84,3993.58912,-12.928693281784115,-129.81205224780467,0.9773634446733886,33.63,25.5654,2.0211,-5.373417063683574,extreme fear
2022-10-12,15.942857142857145,3577.03,3986.6326400000003,-13.405091418190137,-173.24737864935787,0.9919257218923463,33.57,25.7582,2.0403,-5.256742040775818,extreme fear
2022-10-13,19.37142857142857,3669.91,3980.8511999999996,-14.49932952769359,-172.76486724761605,1.0142392913634146,31.94,25.958000000000002,2.0397,-1.6269348043883747,extreme fear
2022-10-14,16.45714285714286,3583.07,3974.38224,-14.234437338377957,-205.2783630043182,1.009959254237084,32.02,26.1696,2.0357,-4.238785295817155,extreme fear
2022-10-17,23.400000000000002,3677.95,3968.10816,-14.02250903085142,-184.0023801153676,0.9800480133069375,31.37,26.374000000000002,2.01,-1.4649383603061068,extreme fear
2022-10-18,28.800000000000004,3719.98,3962.1924,-13.558299561731502,-128.74487032373324,0.9742900746834051,30.5,26.558200000000003,1.9805999999999997,1.4312489086574238,fear
2022-10-19,29.428571428571427,3695.16,3956.6044,-13.42417910495353,-101.50002678374415,0.9694769016393149,30.76,26.738000000000003,1.9708000000000003,1.165182741666734,fear
2022-10-20,39.08571428571429,3665.78,3951.7563999999998,-12.930753045985705,-82.39542323910294,0.9519872188154336,29.98,26.942800000000002,1.9749000000000003,2.814275613310535,fear
2022-10-21,43.74285714285715,3752.75,3947.40944,-12.066139849978748,-27.704759551457045,0.9363842704293008,29.69,27.132599999999996,1.958,4.8909533541027645,fear
2022-10-24,47.22857142857142,3797.34,3944.38656,-10.854051096824277,32.17868929668012,0.9253419835074552,29.85,27.339000000000002,1.9464000000000001,5.8759855110706,neutral
2022-10-25,51.371428571428574,3859.11,3941.78776,-9.627408784035467,124.23371031334997,0.8993472006738676,28.46,27.5092,1.9352,6.498941088405893,neutral
2022-10-26,53.800000000000004,3830.6,3938.13256,-9.224472894281122,219.27921520031325,0.8683145336734739,27.28,27.661000000000005,1.9462,6.924820373981111,neutral
2022-10-27,54.57142857142857,3807.3,3935.5355199999995,-8.088935530632527,309.25515808467685,0.8792498493480295,27.39,27.8108,1.9399,7.08099139062057,neutral
2022-10-28,57.114285714285714,3901.06,3933.50096,-7.433249122257948,412.27121072483004,0.8850677375922501,25.75,27.9346,1.9243999999999997,8.248213780315108,greed
2022-10-31,64.05714285714286,3871.98,3931.07296,-7.153525108191552,494.4181318377478,0.8697186119442879,25.88,28.0402,1.7730999999999997,5.019069219318271,greed
2022-11-01,63.51428571428572,3856.1,3927.5204,-7.110692512580671,581.7368698155723,0.8698073083260205,25.81,28.0804,1.7880999999999998,4.151912711572145,greed
2022-11-02,55.285714285714285,3759.69,3924.42296,-7.09662904777672,617.3199670785931,0.8974547127933699,25.86,28.1154,1.8931999999999998,2.153680951981476,greed
2022-11-03,55.51428571428572,3719.89,3921.1953599999997,-7.232080330637637,644.4284042911464,0.8987341614861686,25.3,28.165,1.9005,3.942005094930649,greed
2022-11-04,56.51428571428572,3770.55,3919.42984,-6.884309764316965,694.6035324189388,0.895688908365182,24.55,28.220399999999998,1.933,5.795322789354597,greed
2022-11-07,59.65714285714286,3806.8,3917.8758399999997,-6.37563384918108,751.0503171470186,0.8941862387290188,24.35,28.196199999999997,1.9189000000000005,8.14160839560939,greed
2022-11-08,57.94285714285714,3828.11,3917.0192800000004,-5.553154284413103,813.3490649602055,0.9662246292074459,25.54,28.182799999999997,1.9066999999999994,8.732289165702788,greed
2022-11-09,54.0,3748.57,3915.5671999999995,-5.06538374099264,825.2788946084407,0.9597362348777156,26.09,28.1804,1.9320000000000004,3.07025591721545,neutral
2022-11-10,60.34285714285714,3956.37,3915.02704,-3.6820417763121323,876.1433587583034,0.9229899556401155,23.53,28.1336,1.9693999999999996,8.40338196137688,greed
