date,durable_goods_orders,mfg_new_orders_total,philly_fed_mfg,ny_fed_mfg
2025-05-01,344069.0,642533.0,-0.7,-6.9
2025-06-01,311761.0,611471.0,-1.4,-14.9
2025-07-01,303032.0,603586.0,11.4,3.1
2025-08-01,312138.0,611464.0,0.7,9.1
2025-09-01,314147.0,612874.0,19.5,-7.0
2025-10-01,307570.0,605401.0,-10.1,7.8
2025-11-01,324305.0,621859.0,0.6,13.5
2025-12-01,321342.0,619137.0,-8.8,-3.7
2026-01-01,319975.0,619352.0,12.6,7.7
2026-02-01,316233.0,621304.0,16.3,7.1
2026-03-01,320485.0,632650.0,18.1,-0.2
2026-04-01,346182.0,662728.0,26.7,11.0
2026-05-01,,,-0.4,19.6
