date,open_interest,lev_money_net,lev_money_cot_index,asset_mgr_net,asset_mgr_cot_index,dealer_net,dealer_cot_index
2014-01-14,2885511,-286886,54.9179,954142,86.4767,-647510,13.8311
2014-01-21,2871444,-348133,43.8145,939037,84.758,-642465,14.3944
2014-01-28,2912005,-315751,49.685,826543,71.9579,-634961,15.2323
2014-02-04,2985967,-315421,49.7448,736160,61.6736,-631759,15.5899
2014-02-11,3078305,-447262,25.8435,849371,74.5554,-615363,17.4206
2014-02-18,3163772,-464288,22.7569,859615,75.721,-629169,15.8791
2014-02-25,3190988,-430330,28.9131,782256,66.9187,-646326,13.9633
2014-03-04,3301075,-450112,25.3268,809577,70.0274,-618329,17.0894
2014-03-11,3368513,-476639,20.5178,839031,73.3788,-624400,16.4116
2014-03-18,3878357,-405196,33.4696,842583,73.783,-674826,10.781
2014-03-25,2801131,-428405,29.2621,975237,88.877,-600279,19.1049
2014-04-01,2801019,-374881,38.9654,972231,88.535,-621916,16.6889
2014-04-08,2760817,-399893,34.431,931035,83.8475,-646794,13.911
2014-04-15,2808434,-375512,38.851,885523,78.6689,-611751,17.8239
2014-04-22,2793289,-343248,44.7001,890776,79.2666,-617151,17.221
2014-04-29,2852227,-335710,46.0667,886961,78.8325,-641354,14.5185
2014-05-06,2851024,-384051,37.303,891263,79.322,-563036,23.2635
2014-05-13,2952843,-391800,35.8982,917489,82.3062,-610137,18.0042
2014-05-20,2964178,-439037,27.3346,885790,78.6993,-571860,22.2782
2014-05-27,3042386,-404744,33.5515,918665,82.44,-628884,15.9109
2014-06-03,3090854,-417112,31.3094,963611,87.5542,-653321,13.1822
2014-06-10,3215901,-454693,24.4963,970660,88.3562,-624662,16.3823
2014-06-17,3542606,-457202,24.0415,922827,82.9136,-586084,20.6899
2014-06-24,2864180,-576453,2.42257,951946,86.2269,-487578,31.6891
2014-07-01,2941198,-532149,10.4544,924094,83.0577,-524159,27.6045
2014-07-08,2931095,-552432,6.77731,936433,84.4617,-504882,29.7569
2014-07-15,2937915,-468593,21.9764,938173,84.6597,-564905,23.0548
2014-07-22,2959472,-437746,27.5686,935482,84.3535,-583096,21.0236
2014-07-29,2972352,-489497,18.1867,939633,84.8258,-551795,24.5186
2014-08-05,2932157,-413754,31.9181,822664,71.5165,-535048,26.3886
2014-08-12,2959433,-462894,23.0096,826095,71.9069,-537204,26.1479
2014-08-19,3004564,-468901,21.9206,853331,75.0059,-531903,26.7398
2014-08-26,3027601,-434904,28.0839,857838,75.5188,-553123,24.3703
2014-09-02,3081045,-437333,27.6435,844194,73.9663,-533316,26.582
2014-09-09,3245197,-428107,29.3161,827161,72.0282,-533957,26.5104
2014-09-16,3658403,-467089,20.3187,818881,71.086,-555045,24.1557
2014-09-23,2799012,-458382,21.9364,922787,82.909,-437304,37.3027
2014-09-30,2799895,-432347,26.7735,876774,73.0214,-432866,40.6638
2014-10-07,2775750,-380268,36.4492,801080,62.614,-401851,44.3894
2014-10-14,2829396,-342379,43.4886,750589,55.6718,-448659,39.3538
2014-10-21,2829815,-543183,6.18123,772999,58.753,-358149,53.1611
2014-10-28,2882162,-490821,15.9096,781846,59.9694,-413366,46.4287
2014-11-04,2879808,-312487,49.0423,746950,55.1715,-501653,34.9793
2014-11-11,2920705,-282665,54.5829,781540,59.9274,-543999,29.4876
2014-11-18,3024708,-262380,58.3516,839815,66.1684,-615452,21.6345
2014-11-25,3086154,-265863,57.7045,855671,68.4689,-596324,26.543
2014-12-02,3111438,-204806,69.0483,836938,65.751,-625223,22.1611
2014-12-09,3105541,-143060,80.5201,830055,64.7523,-663498,17.627
2014-12-16,3295783,-16082,100,696356,42.5444,-642938,21.8747
2014-12-23,2739124,-185924,69.6912,887358,71.6817,-646014,21.6168
2014-12-30,2750182,-189636,69.0287,913309,75.6406,-669304,17.6008
2015-01-06,2749558,-105169,84.1021,842980,64.9119,-686094,14.7057
2015-01-13,2714557,-174694,71.6952,856487,66.9724,-629815,24.41
2015-01-20,2707586,-187553,69.4005,812989,60.3368,-625707,25.1183
2015-01-27,2701901,-198135,67.5121,850648,66.0816,-632469,23.9523
2015-02-03,2734995,-251118,58.0571,790563,56.9157,-594943,30.423
2015-02-10,2791625,-260885,56.3141,779222,55.1856,-607426,28.2706
2015-02-17,2811472,-265450,55.4995,800543,58.4381,-632260,23.9884
2015-02-24,2886254,-284483,52.103,822308,61.7584,-624871,25.2625
2015-03-03,2982284,-285515,51.9188,771971,54.0795,-592166,30.9019
2015-03-10,3181958,-347360,40.8824,673259,39.021,-566809,35.2742
2015-03-17,3423320,-331223,43.7621,657268,36.5816,-581511,32.7391
2015-03-24,2631895,-370324,36.7844,763023,52.7145,-391139,65.5653
2015-03-31,2663980,-350575,40.3087,726940,47.21,-401296,63.814
2015-04-07,2671481,-343778,41.5216,724926,46.9028,-430031,58.8591
2015-04-14,2691356,-317003,46.2997,746930,50.2595,-450362,55.3534
2015-04-21,2716999,-275374,53.7285,710621,44.7206,-464442,52.9256
2015-04-28,2745013,-284479,52.1037,733189,48.1633,-462427,53.273
2015-05-05,2745079,-348160,40.7396,713093,45.0977,-405525,63.0847
2015-05-12,2756816,-301075,49.1421,709524,44.5532,-442439,56.7196
2015-05-19,2770193,-274172,53.943,749167,50.6007,-451003,55.2429
2015-05-26,2782314,-335963,42.9162,724145,46.7836,-384018,66.7932
2015-06-02,2849220,-298263,49.6439,720281,42.0292,-424670,59.7835
2015-06-09,2971541,-355879,39.3621,645674,29.7669,-371304,68.9855
2015-06-16,3213131,-345290,41.2518,591272,20.8255,-409880,62.3338
2015-06-23,2575407,-469940,19.0076,752004,45.9276,-244736,90.8099
2015-06-30,2641281,-424062,27.1947,658885,30.2411,-224982,94.2161
2015-07-07,2686827,-449811,22.5997,658990,30.2588,-250559,89.8058
2015-07-14,2630905,-405832,30.4479,665412,31.3407,-271670,86.1656
2015-07-21,2651956,-373045,36.2988,697758,24.4916,-308906,84.6404
2015-07-28,2705198,-318566,46.0208,624748,6.94928,-298793,86.4913
2015-08-04,2711872,-349676,40.4691,592032,0.157768,-246426,96.0754
2015-08-11,2779583,-378936,35.2475,595240,0.823717,-245866,96.1779
2015-08-18,2843824,-355725,39.3896,575809,0,-263159,93.0129
2015-08-25,3147605,-255959,57.1932,340008,0,-268669,92.0045
2015-09-01,3220963,-384797,34.2016,214471,0,-26239,100
2015-09-08,3282448,-469344,19.1139,166912,0,111194,100
2015-09-15,3538131,-525772,9.04419,186927,2.20897,138535,100
2015-09-22,2885655,-481491,16.9463,157948,0,272380,100
2015-09-29,2916818,-459084,20.9449,161555,0.394189,230520,95.9895
2015-10-06,2931539,-604638,0,331747,18.9935,237169,96.6265
2015-10-13,2935847,-625833,0,434775,30.2529,182742,91.412
2015-10-20,2978653,-631341,0,477982,34.9747,174450,90.6176
2015-10-27,2845888,-549735,13.2637,557355,43.649,96271,83.1274
2015-11-03,2860279,-527452,16.8854,600166,48.3276,112984,84.7286
2015-11-10,2926441,-539250,14.9678,537535,41.483,162021,89.4268
2015-11-17,2875410,-498028,21.6678,428789,29.5987,187742,91.891
2015-11-24,2876955,-372817,42.0187,419751,28.611,141435,87.4545
2015-12-01,2906354,-340137,47.3303,422268,28.8861,112334,84.6664
2015-12-08,2933232,-283996,56.4551,406777,27.1931,48002,78.5029
2015-12-15,3144839,-214189,67.801,335412,19.3941,8220,74.6915
2015-12-22,2550333,-268883,58.9115,338010,19.678,-93992,64.8988
2015-12-29,2506414,-286875,55.9872,411665,27.7273,-101070,64.2206
2016-01-05,2573728,-303466,53.2906,288585,14.2766,-68549,67.3364
2016-01-12,2745684,-266050,59.3719,198245,4.40384,-8732,73.0673
2016-01-19,2863447,-404994,36.7889,184798,2.93429,56506,79.3176
2016-01-26,2899270,-352821,45.2687,164030,0.664668,37828,77.5281
2016-02-02,2989501,-439354,31.2043,223253,7.13682,80101,81.5782
2016-02-09,3067305,-379593,40.9174,192595,3.78638,37954,77.5402
2016-02-16,3102033,-386713,39.7602,199417,4.53192,16735,75.5073
2016-02-23,3092895,-374936,41.6743,249399,9.99418,4170,74.3034
2016-03-01,3149871,-371951,42.1595,238183,8.76844,6958,74.5705
2016-03-08,3271582,-411691,35.7004,191071,3.61983,58480,79.5067
2016-03-15,3396546,-368045,42.7943,187794,3.2617,68107,80.4291
2016-03-22,2820719,-353555,45.1494,301154,15.6502,274024,100
2016-03-29,2849125,-357527,44.5039,260757,11.2354,294207,100
2016-04-05,2867791,-313764,51.6168,248538,9.90008,264792,97.2395
2016-04-12,2857883,-312815,51.771,286483,14.0469,213712,92.4459
2016-04-19,2874380,-295156,54.6412,417813,28.3992,128439,84.4435
2016-04-26,2868896,-222564,66.4398,405324,27.0344,75481,79.4736
2016-05-03,2811993,-225010,66.0423,354154,21.4423,112114,82.9115
2016-05-10,2865334,-258680,60.5698,396569,26.0776,95544,81.3564
2016-05-17,2850259,-317763,50.9668,404710,26.9673,95983,81.3976
2016-05-24,2973946,-323611,50.0163,441424,33.4315,54198,75.8676
2016-05-31,2989845,-345759,46.4165,437758,34.2364,94826,79.9526
2016-06-07,3123389,-439735,31.1423,458144,36.7307,125281,83.0148
2016-06-14,3341912,-305976,52.8826,379366,27.0918,56769,76.1261
2016-06-21,2781212,-354450,45.004,321312,19.9885,104091,80.8842
2016-06-28,2950885,-413150,35.4633,200379,5.19168,276616,98.2313
2016-07-05,3003946,-458287,28.127,309970,18.6008,237406,94.2888
2016-07-12,2969096,-359029,44.2597,343083,22.6523,100780,80.5513
2016-07-19,2966710,-317903,50.9441,437622,34.2197,-3566,70.0595
2016-07-26,2963940,-313901,51.5945,439993,34.5098,8110,71.1253
2016-08-02,2943229,-328614,49.2032,413684,31.2908,53255,75.6816
2016-08-09,2920958,-329460,49.0657,471062,38.3113,18232,72.1469
2016-08-16,2942915,-291128,55.2959,464375,37.4931,-3227,69.9811
2016-08-23,3004043,-257076,60.8305,499632,41.807,-30424,67.2362
2016-08-30,3052142,-235967,64.2614,502157,42.1159,-34416,66.8333
2016-09-06,3151038,-262005,60.0294,511725,43.2866,-19535,68.3352
2016-09-13,3514714,-271440,58.4959,391852,28.6195,-14518,68.5071
2016-09-20,2898741,-373040,41.9825,448261,35.5215,-4558,69.5231
2016-09-27,2887362,-419894,34.3672,472348,38.4686,28528,72.8982
2016-10-04,2925178,-434176,32.0459,421662,32.2669,57503,75.8539
2016-10-11,2944782,-454159,28.798,381567,27.3611,72396,77.3732
2016-10-18,2946199,-387092,39.6986,357195,24.379,22226,72.2554
2016-10-25,3000750,-398752,37.8034,369874,25.9304,63014,76.4161
2016-11-01,2986724,-299866,53.8757,265475,13.1565,20775,72.1073
2016-11-08,2930959,-198349,70.3756,234143,9.3229,-26864,67.2477
2016-11-15,2913769,-231137,65.0464,286633,15.7453,-31952,66.7287
2016-11-22,3036641,-256255,60.9639,292211,16.4278,2478,70.2409
2016-11-29,3081271,-300794,53.7249,338404,22.0798,-1403,69.845
2016-12-06,3051926,-250537,61.8933,253918,11.7425,20664,72.096
2016-12-13,3389480,-315664,51.308,333808,21.5175,14918,71.5099
2016-12-20,2757555,-223850,66.2308,431592,33.4819,-87187,61.0942
2016-12-27,2754179,-171815,74.6882,388268,28.181,-86539,61.1603
2017-01-03,2812086,-100558,86.2698,407145,30.4907,-179582,51.669
2017-01-10,2831782,-192064,71.3971,471519,38.3672,-167171,52.9351
2017-01-17,2810749,-266399,59.3152,521214,44.4477,-145385,55.1574
2017-01-24,2869436,-259390,60.4544,549774,47.9422,-194491,50.1482
2017-01-31,2839486,-216265,67.4636,571991,50.6605,-220839,47.4604
2017-02-07,2890204,-239875,63.6262,569508,50.3567,-202782,49.3024
2017-02-14,3018235,-215944,67.5158,599198,53.9895,-245353,44.9598
2017-02-21,3056454,-166826,75.4991,657943,61.1773,-295153,39.8797
2017-02-28,3117551,-182595,72.9361,665596,62.1136,-328804,36.447
2017-03-07,3231427,-77706,89.9841,633215,58.1516,-395152,29.6788
2017-03-14,3542383,-116692,83.6475,684562,64.4342,-398060,29.3822
2017-03-21,2867968,-256933,60.8537,623904,57.2229,-249853,44.5007
2017-03-28,2884815,-225885,65.9001,646485,60.1119,-287020,40.7093
2017-04-04,2853269,-192624,71.3061,655406,61.2096,-290300,40.3747
2017-04-11,2886007,-182759,72.9095,664018,62.2693,-305223,38.8525
2017-04-18,2916029,-197417,70.527,659755,61.7448,-332916,36.0275
2017-04-25,2955256,-203106,69.6024,740411,71.6691,-375953,31.6373
2017-05-02,2958197,-209847,68.5068,762000,74.3255,-355079,33.7667
2017-05-09,3038006,-194572,70.9895,643032,59.6871,-316445,37.7077
2017-05-16,3065532,-223038,66.3628,623162,57.2422,-269476,42.499
2017-05-23,3069954,-191993,71.4086,620884,56.9619,-248741,44.6142
2017-05-30,3086131,-183452,72.7968,633506,58.5149,-257098,43.7617
2017-06-06,3142563,-181600,73.0978,613115,57.326,-253619,44.1166
2017-06-13,3472466,-178093,73.6678,624995,58.8222,-266953,42.7564
2017-06-20,2824898,-273895,58.0968,729694,73.1428,-357595,33.51
2017-06-27,2876159,-226950,65.727,664408,64.7908,-344216,34.8748
2017-07-03,2852197,-131414,81.2547,623301,59.532,-366837,32.5672
2017-07-11,2844657,-123333,82.5682,688965,67.9324,-419212,27.2245
2017-07-18,2914099,-144532,79.1226,717752,71.615,-400341,29.1495
2017-07-25,2995537,-157571,77.0033,763462,79.1688,-430395,26.0837
2017-08-01,3059594,-241207,63.4097,803295,84.3768,-358341,33.4339
2017-08-08,3113437,-272811,58.273,848073,90.2314,-367062,32.5443
2017-08-15,3165620,-154314,77.5327,814631,85.859,-433532,25.7637
2017-08-22,3230474,-111091,84.5579,779061,81.2083,-487848,20.223
2017-08-29,3301271,-72686,90.8,776988,80.9373,-503801,18.5956
2017-09-05,3327423,-122154,82.7598,772718,80.379,-449978,24.0861
2017-09-12,3693118,-145218,79.0111,844881,89.8141,-451027,23.9791
2017-09-19,3090538,-294398,54.7644,1008460,100,-498088,19.1784
2017-09-26,3060234,-284130,56.4333,943074,92.3122,-452674,23.8111
2017-10-03,3013291,-213639,67.8904,846962,81.0117,-427040,26.426
2017-10-10,3069650,-188407,71.9915,851805,81.5811,-475574,21.475
2017-10-17,3081534,-185452,72.4718,831727,79.2204,-457885,23.2795
2017-10-24,3162041,-163828,75.9864,828711,78.8658,-484826,20.5312
2017-10-31,3187695,-120417,83.0421,807479,76.3694,-515543,17.3978
2017-11-07,3244403,-155483,77.3427,777016,72.7877,-453334,23.7437
2017-11-14,3263629,-117504,83.5156,781378,73.3006,-494267,19.5682
2017-11-21,3329620,-108220,85.0245,762486,71.0793,-444375,24.6576
2017-11-28,3387929,-117742,83.4769,770272,71.9948,-437298,25.3796
2017-12-05,3513444,-68643,91.4571,721309,66.2379,-444922,24.6018
2017-12-12,3830224,-159787,83.8023,732996,67.612,-498171,19.1699
2017-12-19,2988232,-154044,84.8229,803889,75.9473,-570832,11.7578
2017-12-26,3061310,-149636,85.6063,792597,74.6196,-603788,8.39599
2018-01-02,3051095,-153031,85.003,853545,81.7857,-672489,0
2018-01-09,3241341,-256217,66.6652,987415,97.5256,-714300,0
2018-01-16,3322427,-184491,79.412,996048,98.5406,-763281,0
2018-01-23,3417469,-124009,90.1606,1053843,100,-799018,0
2018-01-30,3395965,-27916,100,990123,92.8876,-888269,0
2018-02-06,3428810,69679,100,889634,81.671,-866109,1.87403
2018-02-13,3341713,-19081,87.3384,776517,69.0448,-781165,9.0576
2018-02-20,3327297,-117065,73.3611,870781,79.5666,-733491,13.0893
2018-02-27,3331246,-127011,71.9423,907836,83.7027,-770709,9.94185
2018-03-06,3320841,-53162,82.4768,801604,71.845,-739586,12.5739
2018-03-13,3763469,-83711,78.119,832540,75.2981,-698187,16.0749
2018-03-20,2757489,-110920,74.2377,747220,65.7747,-646463,20.4491
2018-03-27,2974542,20021,92.9163,573041,46.3328,-710421,15.0403
2018-04-03,3052445,-4085,89.4776,499123,38.082,-673608,18.1535
2018-04-10,3030240,-37139,84.7625,560221,44.9018,-715280,14.6294
2018-04-17,3007691,-59762,81.5353,637823,53.5638,-778917,9.24771
2018-04-24,3040799,-18416,87.4333,616406,51.1732,-860581,2.34153
2018-05-01,2994612,83570,100,507985,39.0712,-851797,3.08438
2018-05-08,2989404,-4792,87.6401,507110,38.9735,-776853,9.42226
2018-05-15,3055622,-19599,85.569,500358,38.2199,-756908,11.109
2018-05-22,3128400,-21414,85.3151,431972,30.5866,-705636,15.445
2018-05-29,3209503,-65435,79.1575,385530,25.4028,-649653,20.1794
2018-06-05,3242617,-85642,76.331,414273,28.6111,-663602,18.9997
2018-06-12,3411142,-97444,74.6802,499243,38.0954,-737569,12.7444
2018-06-19,2679161,-98399,74.5466,613630,50.8633,-483322,34.2457
2018-06-26,2687018,-93735,75.199,501801,38.3809,-423837,39.2762
2018-07-03,2677808,-91524,75.5083,478650,35.7968,-419256,39.6636
2018-07-10,2720946,-124150,70.9446,530130,41.543,-396203,41.6132
2018-07-17,2777242,-150118,67.3123,527898,41.2939,-350352,45.4907
2018-07-24,2779106,-150784,67.2191,514716,39.8225,-354657,45.1267
2018-07-31,2762632,-94440,75.1004,481164,36.0774,-382728,42.7527
2018-08-07,2830470,-142598,68.3642,513123,39.6447,-361535,44.545
2018-08-14,2819606,-126911,70.5584,480359,35.9876,-362851,44.4337
2018-08-21,2828985,-166028,65.0868,494644,37.5821,-320387,48.0248
2018-08-28,2876521,-171710,64.2921,584717,47.6361,-404254,40.9323
2018-09-04,2893316,-228074,56.408,635261,53.2778,-431462,38.6314
2018-09-11,2918387,-222047,57.251,655913,55.583,-468320,35.5144
2018-09-18,3299237,-234534,55.5044,720594,62.6523,-495848,33.1864
2018-09-25,2732088,-247721,53.6598,806333,72.184,-557106,28.0059
2018-10-02,2783452,-217539,57.8816,803374,71.8515,-563527,27.4629
2018-10-09,2840595,-166742,64.987,718211,62.2806,-532948,30.0489
2018-10-16,2875182,-24449,82.9436,518114,39.7931,-488458,33.8113
2018-10-23,2919850,-62258,76.5859,440168,31.0333,-421360,39.4857
2018-10-30,2988190,-29018,81.9229,359219,21.936,-405860,40.7965
2018-11-06,2940426,-108226,67.0226,405448,27.1313,-364578,44.2877
2018-11-13,2967052,-132955,60.0402,475688,35.0251,-403640,40.9843
2018-11-20,3049639,-75876,70.5742,442053,31.2451,-472119,35.1931
2018-11-27,3037661,-48787,75.5734,445986,31.6871,-436791,38.1807
2018-12-04,3072144,-111993,63.9087,483660,35.921,-407612,40.6484
2018-12-11,3135184,-16928,81.453,379510,24.2163,-421152,39.5033
2018-12-18,3220465,47777,93.3944,374002,23.5973,-523446,30.8525
2018-12-24,2808490,149057,100,536307,41.8377,-760466,10.8081
2018-12-31,2694884,10815,77.2383,629391,52.2987,-706456,15.3756
2019-01-08,2628458,-56227,66.1997,669531,56.8098,-666628,18.7438
2019-01-15,2655210,-114427,56.617,661473,55.9042,-564650,27.3679
2019-01-22,2676983,-142469,51.9999,658306,54.3286,-515721,31.5058
2019-01-29,2694025,-104350,58.2762,644572,52.7427,-535181,29.8601
2019-02-05,2653040,-185377,44.935,609362,48.6772,-366487,44.1262
2019-02-12,2645788,-178450,46.0755,571119,44.2614,-326303,47.5245
2019-02-19,2628240,-196301,43.1363,556735,42.6005,-293631,50.2875
2019-02-26,2699419,-218469,39.4864,649854,53.3526,-358725,44.7826
2019-03-05,2623571,-192128,43.8234,657414,54.2256,-274811,51.8791
2019-03-12,2879657,-172279,47.0916,670910,55.1319,-316339,48.3672
2019-03-19,2498540,-203264,41.9899,751185,64.5377,-367872,44.0091
2019-03-26,2504206,-142568,51.9836,749451,64.3345,-384454,43.2502
2019-04-02,2527763,-177920,46.1628,760473,65.626,-361263,45.241
2019-04-09,2558637,-188370,44.4422,780337,67.9534,-363095,45.0838
2019-04-16,2621649,-188014,44.5008,820326,72.6389,-402601,41.6924
2019-04-23,2682940,-132764,53.5978,796856,69.8889,-413446,40.7614
2019-04-30,2638914,-85743,61.3399,788919,68.959,-448850,37.7221
2019-05-07,2642843,-65002,64.7549,756732,65.1876,-401023,41.8278
2019-05-14,2660327,-111395,57.1162,709133,59.6105,-371906,44.3274
2019-05-21,2653510,-123616,55.104,696353,58.1131,-339413,47.1168
2019-05-28,2695841,-99883,59.0117,684505,56.7248,-350917,46.1292
2019-06-04,2714128,-68549,64.1709,700083,58.5501,-364079,44.9993
2019-06-11,2730040,-190501,44.0913,787711,68.8174,-352716,45.9748
2019-06-18,3066008,-220876,39.09,788625,68.9245,-314923,49.2191
2019-06-25,2467541,-248044,34.6168,910664,82.5328,-378919,45.2484
2019-07-02,2545506,-249288,33.9631,900906,81.3423,-370407,52.3596
2019-07-09,2566398,-273276,29.9864,907322,82.125,-360128,54.9766
2019-07-16,2641285,-270972,30.3684,957735,88.2752,-411171,49.6633
2019-07-23,2639816,-213781,39.8494,894967,80.6178,-406715,50.1272
2019-07-30,2641389,-219687,38.8703,892776,80.3505,-385021,52.3854
2019-08-06,2602448,-172383,46.7123,774069,65.8687,-311661,60.0218
2019-08-13,2555212,-251461,33.6029,745510,62.3847,-259115,65.4915
2019-08-20,2576472,-208858,40.6655,656578,51.5353,-249571,66.485
2019-08-27,2601022,-238459,35.7583,702156,57.0956,-231654,68.35
2019-09-03,2619124,-275063,29.6902,703554,57.2662,-205867,71.0343
2019-09-10,2733454,-286982,27.7143,761440,64.328,-243719,67.0941
2019-09-17,2967550,-241744,35.2138,714333,58.5812,-258302,65.5761
2019-09-24,2478195,-194538,43.0395,814521,70.8037,-360718,54.9152
2019-10-01,2477294,-165424,47.8659,766492,64.9444,-352500,55.7706
2019-10-08,2491160,-129519,49.1472,705660,57.5231,-356084,55.9439
2019-10-15,2527826,-197914,36.662,758802,64.0062,-333517,58.3162
2019-10-22,2533853,-214280,21.8161,782940,66.951,-301880,64.5061
2019-10-29,2626285,-230748,18.2725,835934,73.416,-342742,60.0184
2019-11-05,2677630,-278791,7.93444,864982,76.3902,-353563,58.8279
2019-11-12,2750302,-284638,6.67626,918071,83.0269,-373727,56.6095
2019-11-19,2794058,-290727,5.36602,902670,81.1016,-397253,54.0211
2019-11-26,2887170,-298617,3.66822,901481,80.953,-427683,50.6733
2019-12-03,2893602,-228341,18.7904,845636,71.0838,-455959,47.8649
2019-12-10,2963845,-231381,15.019,891580,76.6402,-489570,49.7298
2019-12-17,3199738,-176808,27.2093,874024,74.1128,-572348,39.4049
2019-12-24,2716155,-209606,19.883,1051430,99.6526,-647471,32.4139
2019-12-31,2720284,-189331,24.412,1027871,96.261,-656808,31.1571
2020-01-07,2709583,-190292,24.1973,1031644,96.8042,-631278,34.5937
2020-01-14,2703002,-235957,13.9968,1094018,100,-704719,26.4566
2020-01-21,2772927,-257716,9.13634,1101072,100,-720379,24.4921
2020-01-28,2741743,-228881,15.5774,1050791,93.2222,-752960,19.7391
2020-02-04,2697443,-219482,17.6769,1057760,94.1616,-784027,15.2757
2020-02-11,2779131,-283632,3.3473,1101979,100,-769430,17.4148
2020-02-18,2839347,-241878,12.6742,1124081,100,-782198,15.5438
2020-02-25,2843780,-123693,39.074,886346,68.9179,-741405,21.5216
2020-03-03,3065867,-131096,37.4203,657101,38.9458,-690812,28.9356
2020-03-10,3438566,-186449,25.0557,549440,24.87,-614316,40.1454
2020-03-17,4554164,-75926,49.744,343958,0,-798654,13.1323
2020-03-24,3320161,-3446,65.9344,341344,0,-422704,68.2244
2020-03-31,3439568,-125420,38.6882,481439,17.8981,-277380,89.5204
2020-04-07,3447518,-172824,28.0992,454269,14.4269,-331697,81.5607
2020-04-14,3434258,-282170,3.67388,583918,30.9905,-299845,86.2284
2020-04-21,3389559,-241636,12.7282,563241,28.3489,-327324,82.2015
2020-04-28,3327759,-329668,0,591658,31.9793,-285753,88.2934
2020-05-05,3245239,-302013,5.7768,492526,19.3145,-175247,100
2020-05-12,3249482,-329951,0,521290,22.9893,-166238,100
2020-05-19,3213651,-360437,0,480781,17.814,-120420,100
2020-05-26,3202921,-417603,0,543704,25.8529,-131846,98.5119
2020-06-02,3215453,-392468,4.43564,519860,22.8066,-110761,100
2020-06-09,3277813,-417804,0,590329,31.8095,-152402,94.6443
2020-06-16,3493739,-452535,0,516916,22.4305,-134456,96.9524
2020-06-23,2603271,-351700,16.7614,449006,13.7546,226532,100
2020-06-30,2647722,-272379,29.9465,395818,6.95943,200788,97.6907
2020-07-07,2618026,-289567,27.0895,435585,12.0399,205071,98.0749
2020-07-14,2625841,-317495,22.4471,490279,19.0275,194683,97.1431
2020-07-21,2633214,-315853,22.72,500471,20.3296,183242,96.1168
2020-07-28,2647149,-264644,31.2323,544934,26.01,97989,88.4694
2020-08-04,2676398,-348736,17.2541,612123,34.5939,148473,92.9979
2020-08-11,2694088,-363314,14.8308,670649,42.071,127311,91.0997
2020-08-18,2729290,-345949,17.7173,679036,43.1425,103967,89.0057
2020-08-25,2746170,-370500,13.6363,713612,47.5598,103095,88.9274
2020-09-01,2789621,-342502,18.2903,686314,44.0723,104814,89.0816
2020-09-08,2706399,-246685,34.2175,612773,34.6769,54706,84.5868
2020-09-15,2908148,-254884,32.8547,624381,36.1599,-28727,77.1027
2020-09-22,2472951,-162380,48.2312,657130,40.3438,-226069,59.4007
2020-09-29,2473492,-162739,48.1715,591147,31.914,-212562,60.6123
2020-10-06,2476190,-173708,46.3482,587174,31.4065,-180658,63.4742
2020-10-13,2471530,-244247,34.6228,666036,41.4816,-192621,62.4011
2020-10-20,2435244,-190619,43.5371,632806,37.2363,-219410,59.9981
2020-10-27,2436946,-156666,49.181,604913,33.6727,-238301,58.3035
2020-11-03,2410740,-161748,48.3362,556023,27.4267,-212046,60.6586
2020-11-10,2460742,-160262,48.5833,634527,37.4561,-224337,59.5561
2020-11-17,2534850,-146687,50.8398,655233,40.1015,-238399,58.2947
2020-11-24,2549321,-169762,47.0041,690407,44.5952,-223108,59.6663
2020-12-01,2617521,-153527,49.7028,702857,46.1858,-250605,57.1998
2020-12-08,2715113,-169642,47.0241,752223,52.4926,-270544,55.4112
2020-12-15,2999769,-129970,53.6186,749256,52.1135,-295750,53.1502
2020-12-21,2475909,-149107,50.4375,753585,52.6666,-408690,43.0192
2020-12-29,2498905,-170422,46.8944,771737,54.9856,-408676,43.0205
2021-01-05,2553480,-181018,45.1331,786622,56.8873,-378246,45.7501
2021-01-12,2578114,-189908,43.6553,812425,60.1838,-398545,43.9293
2021-01-19,2599308,-201097,41.7954,840572,63.7798,-407724,43.1059
2021-01-26,2617305,-235953,36.0015,836503,63.2599,-381040,44.3942
2021-02-02,2640747,-190534,43.5513,752616,52.5428,-376020,44.5732
2021-02-09,2619444,-230792,36.8594,800847,58.7046,-375407,44.6296
2021-02-16,2636295,-288303,27.2996,816352,60.6855,-353523,46.6426
2021-02-23,2652739,-210705,40.1983,804205,59.1337,-415448,40.9463
2021-03-02,2767213,-138715,52.1649,705081,46.4699,-327649,49.0227
2021-03-09,2779898,-101882,58.2875,665179,41.3721,-367135,45.3905
2021-03-16,3063652,-143556,51.3602,666501,41.541,-336545,48.2044
2021-03-23,2540184,-201510,41.7268,736397,50.4707,-404779,41.9277
2021-03-30,2564664,-199124,42.1234,769064,54.6442,-441892,38.5138
2021-04-06,2611712,-255231,32.797,800659,58.6806,-433883,39.2506
2021-04-13,2643642,-268906,30.5238,819541,61.0929,-447775,37.9727
2021-04-20,2687111,-247826,34.0279,837714,63.4147,-493638,33.2143
2021-04-27,2713231,-247119,34.1454,842429,64.017,-496105,29.5116
2021-05-04,2705647,-257556,32.4105,884080,69.3382,-507796,28.3712
2021-05-11,2655280,-224507,37.9041,864580,66.847,-543126,24.925
2021-05-18,2619960,-203621,41.3759,834076,62.9499,-567872,22.5112
2021-05-25,2735735,-182705,44.8527,849974,64.981,-595527,19.8137
