date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2007-12-19,0.023249364369553605,,0.054465956411076655,-0.11441033404116341,-0.002808261818748492,0.033825296290519447,0.08392700687058607,,0.10688904178686431,0.04578870963409132,-0.07406547468503744,1.727297009383513,,2.733780778575931,1.0734261577484958,1.355660544415039,0.6253013448286151,0.9119870256368627,,1.3990927631686172,1.1130314069081817,1.0009733864569532
2007-12-20,0.034982482317928776,,0.05779792102993575,-0.1272518017243065,-0.004867970666804111,0.03701376972104109,0.07523496726335366,,0.10644038616064422,0.0433284372457452,-0.07352729403093161,1.747978768321851,,2.7510817097264697,1.0590359938348117,1.3582957783385774,0.6303200526298391,0.9021997455140487,,1.3964611524125288,1.112586568892214,0.9995307259445395
2007-12-21,0.03968235231571138,,0.07048527466023857,-0.1154521625464292,0.0058432155798474605,0.03684458846602723,0.08523709218661446,,0.08889847704305931,0.03583259847288012,-0.07996196958170432,1.7604286415875319,,2.7821189337178467,1.0632990307268597,1.3626289132435254,0.6293518775856441,0.9107030833400626,,1.379407900401359,1.1035443815588368,0.9872750268451422
2007-12-24,0.043370660516135806,,0.0836473201212834,-0.10721419817831457,0.0036246268373869572,0.024842144913933883,0.07607684512866386,,0.08354824301955188,0.033461078026880586,-0.06037101889873864,1.7636366389413098,,2.774148892236059,1.0745602438797095,1.3676322628663724,0.6293369867621266,0.9027578835787299,,1.3759262951297806,1.0990748272827646,0.9981459561374396
2007-12-26,0.038948237305043265,,0.09568670284412117,-0.11059929144484681,-0.0038301114930249236,0.027126150600347843,0.06825962143847442,,0.0759235605973948,0.029647354986947483,-0.07342225973587468,1.768973874297376,,2.7991418181927097,1.0647105689377836,1.359587425189153,0.6314514650736243,0.8977514627023218,,1.3659934410563799,1.095504777616413,0.9927448834397476
2007-12-27,0.026252667238485072,,0.08863141872562008,-0.12020005423149083,-0.0013238204740354531,0.031926946875630025,0.07253560486471833,,0.09223636934396406,0.03336781579342696,-0.06369414450056199,1.7579448754108713,,2.804863423627866,1.0564155703389428,1.3609988301641367,0.6306120149925716,0.900462742467499,,1.3711555621901441,1.0980330039909199,0.9912527274008724
2007-12-28,0.03515561065024764,,0.10671253757270305,-0.11959644713588724,-0.008292155867358209,0.02999461049004848,0.07233069804132775,,0.11609033041587657,0.03568294678340356,-0.07302756401530586,1.763622185472212,,2.835546802183373,1.056513315599265,1.3630311367376686,0.6291506262681344,0.9061581981710712,,1.3845995471305361,1.0964591360332874,0.9892212540110209
2007-12-31,0.028673538947047605,,0.0927920446622802,-0.11778201748187511,-0.006975303527811838,0.029899807437599013,0.08495475219291715,,0.10472830205984718,0.03482794350559559,-0.06989331327599024,1.766181919337409,,2.8204315365227317,1.0640218025725319,1.3669095831760751,0.6291214061537291,0.9056810844128445,,1.375747442789916,1.1005816715996657,0.9929526574255848
2008-01-02,0.03315780748012909,,0.1184594534218878,-0.13643193465984826,-0.007957107326119317,0.013533462358577997,0.0768707209930014,,0.10189085818842869,0.037009196701233926,-0.07610446318247477,1.764688848790824,,2.850719481061981,1.0522697048488652,1.3560920740539986,0.6218219062966881,0.9006722013785009,,1.3800278827769448,1.0986667056926291,0.9864046604206472
2008-01-03,0.06251564859981096,,0.13595189347596215,-0.14119346753908368,-0.0022657722440601047,0.024921288852648105,0.07257716186720209,,0.10231866963839387,0.03760382809342888,-0.09208682794189293,1.7976031344862091,,2.885819208657796,1.0460964216228223,1.3578050977837264,0.6230754181073067,0.8963465177236459,,1.3787270490082804,1.1058047533958126,0.9758477631091809
2008-01-04,0.052500388233651774,,0.11711030396076416,-0.14405349557380076,-0.00013339714677906844,0.009260940012934094,0.09070839164000266,,0.12922211595277489,0.05325618930756992,-0.0900741481411037,1.7871070956673556,,2.8501924286258156,1.0419325391173544,1.3633836846518488,0.6138237071085991,0.9149600947315786,,1.424123833471293,1.1219745789140607,0.9689449216419682
2008-01-07,0.03460025346237683,,0.11972856166648815,-0.13893849173065165,-0.009867592165697547,0.002938603740394674,0.11054057043356968,,0.15427883470668335,0.07158379611592613,-0.09367301747867063,1.7640636711280087,,2.8415724067649126,1.04548408668322,1.347553280691724,0.6089689553964043,0.9264837593228439,,1.4549511651795082,1.1451990788662751,0.9732270677548701
2008-01-08,0.035386065891041985,,0.121967116685748,-0.14685126591363562,-0.018529251519101786,-0.01297018627238955,0.11947110541669514,,0.1660007671329352,0.09640069513011373,-0.09431817951358967,1.765377695817404,,2.8377065074047256,1.0239326167465972,1.339177359430558,0.6025714727056898,0.9347399420578167,,1.4791745054709304,1.173510007990063,0.9700242831144535
2008-01-09,0.02299647972337404,,0.11398431829865219,-0.14002874436475354,-0.02507841445876824,-0.008013213349423731,0.12631290841620735,,0.16486815724213333,0.10488013007958719,-0.09073007291953339,1.7580469328477892,,2.8452158886614876,1.0324373431545257,1.329248393369922,0.6046614148998581,0.9374649488458029,,1.479700408825266,1.182082954123488,0.9668941423842824
2008-01-10,0.03374237249410961,,0.0894299518639251,-0.13008295146384075,-0.010402418203575348,-0.01688605774025198,0.11628906391347571,,0.158877044640517,0.09441645342532179,-0.08326185923238472,1.7702665769876276,,2.81491865669644,1.043221786675465,1.339014326353258,0.6017007815224334,0.9329876208022422,,1.460984154877377,1.172772870177317,0.9741095839730756
2008-01-11,0.03236577030894461,,0.08518279163469145,-0.12033312653668182,-0.016249270626042533,-0.01732501707575551,0.10245394391962948,,0.15078317742327152,0.1090954497441512,-0.09635024965556849,1.7665503571913377,,2.8033296003808323,1.0551612745438734,1.326965196029322,0.5977325919442726,0.9274542466321677,,1.4725292717239566,1.1858900483350652,0.958591692357729
2008-01-14,0.05371152058608708,,0.09313940331918913,-0.11691030587635809,-0.011464515723883184,-0.010502654625102914,0.09375641704987492,,0.15278182347959957,0.09345993217279813,-0.09497720634706419,1.8111568297787752,,2.8360855128859868,1.0611857525082056,1.332607005360948,0.604918284589062,0.916130768935784,,1.4627693862085156,1.1673727822550033,0.9600375657513627
2008-01-15,0.04525751574656223,,0.056352853789268464,-0.12143685505433688,-0.010901447813630782,-0.010531255047091514,0.09867819652215915,,0.1616738597466394,0.1053147199790021,-0.08458332771095145,1.8012766992121747,,2.779937081446845,1.0403136913953277,1.3341601519764483,0.6055488967019996,0.9267675922162015,,1.4798733209226045,1.180124944529185,0.9636524801401776
2008-01-16,0.030817432084838114,,0.022902988653005996,-0.0927998339529893,-0.016724110291768457,-0.029273331577915118,0.0999642151567055,,0.145898952403837,0.11606221905901104,-0.07673181138451579,1.7563461207878068,,2.7107570942654213,1.0670169191548762,1.330102545300882,0.5974600631076734,0.9314629989073331,,1.4660182440373866,1.1933717197385152,0.9775335007885068
2008-01-17,0.011321275693363497,,0.019766126969961162,-0.10724053390487032,-0.016540686155595563,-0.018193700015951553,0.11514140304279119,,0.12891230910809182,0.12163473664655289,-0.06530594426671044,1.7139662022826976,,2.677720261994502,1.0397906066810703,1.329155411454449,0.6079262824626309,0.9493539555812486,,1.446974189024224,1.2015567292950315,0.9869056799318227
2008-01-18,0.020238561043271153,,0.020651296154197474,-0.10070538090506442,-0.014749066798090071,-0.029356803860116853,0.11009912216498596,,0.1286730226755135,0.11278216076149927,-0.05591408356476446,1.7514417381941276,,2.711400714079704,1.0383602965223826,1.3402381491286943,0.603520267713531,0.9452751474757247,,1.4403947277740787,1.19642080853085,0.9924366757132492
2008-01-22,0.01751784251342836,,0.02415862973566285,-0.07166310631586137,-0.0016692129821116453,-0.03918260422939024,0.09593451550140442,,0.10195920427930372,0.074585491469921,-0.03546726205392425,1.7532882144641184,,2.6616687052744767,1.0716300991694636,1.3586608486472356,0.5983576339028558,0.9451162197112242,,1.4049944772282748,1.164758719879491,1.0223085929923377
2008-01-23,0.023929607244184248,,0.027141268768499205,-0.04076136564617305,0.002988125879293757,-0.05294340811413034,0.08564303599160283,,0.10514124350821386,0.06553330816613145,-0.02827042340901975,1.7417692275122487,,2.6233037641612076,1.1208115867326998,1.3630112353793091,0.5894766727030398,0.9342820587306511,,1.4086012063300442,1.1456073347585107,1.034811995476534
2008-01-24,0.023628344643280674,,0.04586381580515553,-0.04538450945525441,0.0019161974801328308,-0.0503733518312115,0.07752846381669676,,0.07716477273273525,0.05052345230181443,-0.0240437038000213,1.7547131816139276,,2.692969309686056,1.1118274081277315,1.3595406178472818,0.5929768277772907,0.9220327514141099,,1.358791539026921,1.1316283032612804,1.0363446768717848
2008-01-25,0.03772485078687793,,0.0343279099780317,-0.050022573348612265,0.011880301524293313,-0.043671237161800325,0.0782808514097344,,0.07884425596335376,0.05371323227787106,-0.027892602208254402,1.7892764635664482,,2.683613218058905,1.0986167824013648,1.3733303009828104,0.592332011027829,0.9227602889127646,,1.363706706624961,1.1300603434563703,1.029843523219943
2008-01-28,0.03616172759099723,,0.03389763440106042,-0.031983710398700405,0.011076164948341516,-0.05950121441067757,0.0654525229047187,,0.05812460162343425,0.047563443826449836,-0.020942063041432313,1.7949702307559672,,2.699906475309314,1.1193148149196435,1.3709899852954617,0.5852477860381391,0.9148884059093474,,1.362604492209025,1.1258301519153064,1.0298335006140718
2008-01-29,0.02959787779118639,,0.036293195644278575,-0.03361371730473428,0.024371064298419176,-0.057388958615433805,0.06783923777429601,,0.054413858840119844,0.05291381928065375,-0.02224424106580125,1.795234087441593,,2.7168044392826176,1.1308106105612687,1.3762480410927684,0.5874398452713696,0.9130850325804082,,1.3604324449964627,1.1232975304885182,1.0280228868690526
2008-01-30,0.025523353966775297,,0.029788892736436923,-0.04399579165769951,0.03169420860398864,-0.0567525283806779,0.07023063651647343,,0.050738861107709865,0.04751022945617456,-0.020640293582922964,1.801654980836994,,2.7026575824837193,1.1160739692843529,1.392122928610593,0.5871904749141051,0.9133777282140189,,1.3634720897827233,1.11844995231848,1.0290616549476066
2008-01-31,0.04157723125917545,,0.03199599565656441,-0.018676209829044832,0.02254843918568261,-0.07014892141346996,0.06620304587753567,,0.03956741633786176,0.04278306344136562,-0.004255197050392123,1.8009477516481134,,2.6330733761384932,1.1407138329310604,1.3746240915608448,0.5839592613183632,0.9104099055729862,,1.3566969904664978,1.117994450446169,1.0529725504718785
2008-02-01,0.034497093188978756,,0.025297883345662187,-0.01939920399259709,0.03053823002355882,-0.0707585687017459,0.06452864772191536,,0.04781819267020193,0.03637880031917606,-0.004071507300985822,1.8154681915884734,,2.656539789894547,1.1434565151350602,1.3839382050892268,0.5846005749133448,0.904888312945465,,1.3699419085962379,1.1055163199785945,1.0455242161156082
2008-02-04,0.04301692785204381,,0.044124841687499194,-0.008546402845588608,0.026405821532598517,-0.0890820527678825,0.06790365285096933,,0.07182611648079873,0.04302635873632754,-0.003837818657014047,1.8098950116966803,,2.692349228590659,1.1245036229272314,1.3864289500536862,0.5797993734788977,0.9107726669191921,,1.407433469140985,1.1236019420401948,1.043735180849821
2008-02-05,0.032629032186566875,,0.012951419589243174,-0.01549530343722394,0.01979077362675974,-0.08598168761468827,0.07387438822522818,,0.059803290543579135,0.05373114463304085,-0.003432983209022966,1.8061316792350406,,2.6521200561769755,1.1085324299108703,1.3884234333833758,0.5808303159256568,0.9231454987620159,,1.402577610785047,1.1334481753650507,1.0423280600920042
2008-02-06,0.03752032101896219,,0.008161665740541446,-0.009447344146097159,0.022555436688887265,-0.09336914667805907,0.06896038741252208,,0.04821067308004501,0.057217935088423655,-0.0006476660367653597,1.8082245081155244,,2.636931142995226,1.104597143603506,1.397391899146931,0.5790621707235991,0.9268378114040912,,1.4114625938885421,1.145731101911282,1.0394433960354454
2008-02-07,0.02576561000894262,,0.0022950005824017294,-0.010189882549137774,0.014672392808125378,-0.0866039257512633,0.07848614833692125,,0.04836042116161132,0.054509281402556176,0.014611667146944063,1.8032788939505127,,2.671213318805352,1.1073771468015596,1.388591914601558,0.578863919751023,0.930360686515693,,1.3947372168773453,1.133779436876552,1.0525029596440298
2008-02-08,0.052908563858924285,,0.03492284166426307,0.005971056093640126,0.01099971147114076,-0.08979579857862785,0.059330542000994524,,0.04361882175952991,0.051286310267125934,0.009224951404307569,1.8535591460694445,,2.7279201514838305,1.0959443994918197,1.3872105020066607,0.5781972504778309,0.926007127106437,,1.3926809250920635,1.13391491292865,1.0532997014237733
2008-02-11,0.0379555003886457,,0.033360768849998834,-0.032511828202698156,0.01062308439354065,-0.05417290916992301,0.05536869999874239,,0.023822389945803435,0.03288402554988634,0.012181304388116043,1.8506169913586905,,2.783990107041202,1.066249728030672,1.393894392486965,0.5853179915459693,0.9329872007580868,,1.3969691143204723,1.1247428490213778,1.0588987815932314
2008-02-12,0.05408771113348887,,0.029325546773936173,-0.02265296203008449,0.017631636932517902,-0.05534080721523982,0.056426083478610445,,0.025995531405871075,0.027818157733300763,0.014227802572204018,1.8666475672089597,,2.756877985481963,1.0855355046279123,1.3950784130610934,0.581219594869827,0.9366788157943992,,1.407721960638777,1.1306156907417477,1.0511448569948616
2008-02-13,0.07194114960004216,,0.08392397404317031,-0.04832954490343455,0.026226424297534856,-0.03945820720305915,0.03200902755061896,,0.019353831143196887,0.00488521599765801,0.005966687113318936,1.8400392762275348,,2.795290952836547,1.0706079814859653,1.4056624751438491,0.5884943617908202,0.9228175472928642,,1.3868569666319683,1.1175037881100336,1.0538567152488039
2008-02-14,0.06891124218995826,,0.0763014724409341,-0.07615256836638862,0.02400660987937253,-0.05070015287324925,0.04878221037155617,,0.035393888535700024,0.02484886228375538,0.007529142888734297,1.8325512276977636,,2.795883586612664,1.050671980364446,1.3969968798531662,0.5819772920412942,0.9262476099015656,,1.3815907212543923,1.1227044790220924,1.0530302275887438
2008-02-15,0.06766541679523752,,0.0772298676549309,-0.06186228082747458,0.01890112678610789,-0.051153223976118656,0.04592310594832316,,0.0522375176960328,0.01964439239184257,0.024983752164641992,1.8444128171500664,,2.8015026990872367,1.0676176069873107,1.3886215597384797,0.5800638658819229,0.9305361534305246,,1.4012368382776546,1.1239654654225435,1.0588489886266998
2008-02-19,0.09849645246369898,,0.12949502048439576,-0.05693813744579179,0.020782994739051874,-0.06465770568890483,0.0460628503216316,,0.019777953870827036,0.021312347598004266,0.007107737875435727,1.88493641931457,,2.885684068967178,1.0630370849992787,1.391506698948114,0.5730907307002783,0.942854828230923,,1.3860870804712642,1.134937257868484,1.0437584206139936
2008-02-20,0.10543568286526295,,0.11348181663490609,-0.040922506858416474,0.022489941606030905,-0.07653386519607841,0.019684598646067974,,0.020329986190125715,0.013025825353339626,0.019262548407683378,1.890324733961706,,2.9116027264001825,1.0721732626026896,1.3919173132406044,0.5724198913431203,0.9201221752345641,,1.3848056910527766,1.1282446269543145,1.0550592359468247
2008-02-21,0.1136385987145132,,0.09661758253280439,-0.03781335763394211,0.02359053220355667,-0.06607635231272857,0.024640919995022492,,-0.008723119579526428,0.003130874637223724,0.012182108806491954,1.8804445210731562,,2.8554309896532324,1.062012342076958,1.3926056270896625,0.5761946465955524,0.9312466988075446,,1.365744093394193,1.1258698025417657,1.038541992591426
2008-02-22,0.1075604780870808,,0.07559284392211907,0.002557737086981926,0.03174677274850479,-0.07429433653642625,0.027371308859101773,,-0.0038210543393331076,0.0032102458878857654,0.032161712321836844,1.886743497600458,,2.8701442266839714,1.0785106649350529,1.3980063995731027,0.5721596040089623,0.9357182028417576,,1.3812108452539298,1.1213307137796282,1.054773846674933
2008-02-25,0.12139833186013738,,0.09608276414879346,-0.014391796395639811,0.024209362533313405,-0.08434032040540751,0.008985259568696224,,-0.026855861108205037,0.005432896502014395,0.022932277004446,1.9060879054888293,,2.9153876942332224,1.0650812436902473,1.3913759272644195,0.5683009895496364,0.9254060783542631,,1.365396806320134,1.121637573919755,1.0555418574939168
2008-02-26,0.11980499714989623,,0.09573129406730785,-0.019041972694583187,0.021298032771014386,-0.07345904640606249,0.020346819982595132,,-0.004313067716962493,-0.009343643868297447,0.02467578072337484,1.9008507607773468,,2.9428899418409484,1.0664799987614941,1.3821252227671426,0.5705543084389404,0.9298156686514457,,1.3727481506892931,1.1034070607294102,1.0579521103617242
2008-02-27,0.12204237093831616,,0.09863835150373845,-0.002764813041007841,0.018147123785532737,-0.07436354059960082,-0.003832822972450578,,-0.046594724028155454,-0.01841423501524786,0.02809201598119404,1.902327790170849,,2.907518793122316,1.072228648516912,1.3861085718542483,0.5716308142337784,0.9181165606729348,,1.3411340096768496,1.1094698664157423,1.0567750657727701
2008-02-28,0.12800436090136214,,0.15033813112982575,-0.02958475215311296,0.012138884204556666,-0.07505782193099975,0.00833014557139844,,-0.03568657658548524,-0.02107402654022783,0.009271234076119628,1.910685693001011,,2.9866981973806763,1.0490164538071391,1.3897132180630722,0.5699590622331475,0.9288519113265113,,1.345335641816759,1.1074277933289747,1.0418972731769403
2008-02-29,0.09564111942144415,,0.13802923551510005,-0.06032215364239224,0.013624121398178812,-0.06730822548176096,0.025953948920822922,,-0.027685614024581473,-0.0049811216510753376,0.00021781380751195734,1.8912969803282635,,2.9534102466400416,1.0379645052415167,1.3824870101899978,0.5710893264820258,0.9321559396942537,,1.335517360485278,1.1170035287485616,1.0391024225842564
2008-03-03,0.10473965735350355,,0.14203430154637542,-0.061878139927647235,0.029688302272624312,-0.06936348300281336,0.03292162408671617,,-0.005601464951676904,-0.008254025006963372,0.009755282406914922,1.9273743334134366,,2.9974714456931495,1.0263549052124057,1.4060622253616277,0.5721997648124734,0.9436890938083246,,1.359007876446616,1.1193387461766622,1.0392653068346642
2008-03-04,0.08350896425627918,,0.13093650363520648,-0.07447304544757327,0.027665383701308666,-0.05119669294639173,0.04346577246784922,,0.016549872103533536,0.004134893727029243,0.00753038370461967,1.8882003002937657,,2.9503495895620966,1.024629112655353,1.3949531433777873,0.5751724687427895,0.9466169183785013,,1.3878012908284068,1.1250020750496688,1.0415813602807797
2008-03-05,0.10457512364014443,,0.14116736934231033,-0.08601629011467526,0.0378531805142166,-0.051525219019126545,0.037764738358873506,,-0.006619288037045035,-0.00347889295848669,0.0008713212498440148,1.929099174194776,,3.0056125065376906,1.010161980710424,1.4045020122028804,0.5756872114407112,0.9430799727387804,,1.375185682931936,1.1158978717002666,1.0353753149870009
2008-03-06,0.11248093204545684,,0.14150019385347268,-0.08871405578263103,0.03278152684191327,-0.04938770932062431,0.04122900686737396,,-0.020576734921879947,-0.010701844210942557,-0.007675906547910616,1.9523895709744783,,3.0076750727005352,0.9958154759490618,1.406927825589648,0.5796937335408653,0.9542421781736833,,1.3756066619566047,1.116533115427399,1.0315133692143434
2008-03-07,0.07644269208488819,,0.11487788415700373,-0.0750478765417445,0.02841381609161131,-0.044637904784367466,0.05681495418661997,,-0.01702861229557473,-0.003992820015074283,0.009052557393637084,1.890114600558394,,2.9552419622769017,1.0082526370719624,1.401111222014518,0.5857270720915805,0.9595653841242001,,1.3811314222452058,1.1151540541992513,1.0323222805570338
2008-03-10,0.06508820236221546,,0.10035063018753831,-0.09839945593547417,0.02767273402789905,-0.038213189935608294,0.07606211030099208,,0.010663241125978384,-0.006366950385191195,0.01494883987858231,1.874243823937602,,2.9577738818414887,0.9927341783599769,1.397102121053493,0.5870825902342978,0.967355276444402,,1.3977262179034209,1.1037054911623811,1.0339737640919686
2008-03-11,0.08112318601938473,,0.12476921594918955,-0.06892890056072498,0.01997762947653048,-0.041177204593727534,0.054925535790147584,,-0.009818791877703292,-0.028526194736280486,0.00030273736891517355,1.9194406173918777,,3.0021403004192235,1.0211542256793875,1.3944368687973103,0.5867519570596262,0.9535620307535914,,1.3725322255183552,1.075727840302278,1.0252252625462288
2008-03-12,0.06897998511636105,,0.10752546938610319,-0.08410951024159852,0.02899367966842592,-0.03878365369917136,0.06657747148174153,,0.0012375245305519256,-0.015158770634302043,0.009886255334862759,1.9097451673335448,,2.9632221785485777,1.0136002054052464,1.4048797855646848,0.5862491592712056,0.9601127743353598,,1.3854878092535028,1.0858818329387732,1.0291572518445837
2008-03-13,0.1069930164632047,,0.12247649908445091,-0.07082434907862578,0.044887756444375704,-0.05554053583572649,0.050381562903844435,,-0.007342643540432903,-0.02930287957528921,0.013429212046401129,1.9521060644827277,,3.0060388517459566,1.0089167824325982,1.4211695914166929,0.5825993586097584,0.9579982841928416,,1.3781052050766585,1.0821058924989255,1.027902203069134
2008-03-14,0.09884363362827775,,0.09481257552112254,-0.06556601879817125,0.040849463001348396,-0.057717266252599764,0.05412170227455404,,0.008422080790691955,-0.023353626650537196,0.019890396208599226,1.9479531977912068,,2.9976189663271344,0.9957533410726505,1.4206987551065016,0.5843150909858097,0.9564032400274003,,1.3895297800494155,1.0787437207386148,1.0290080911778452
2008-03-17,0.07897810027028951,,0.06578632174472887,-0.07677032443522869,0.038760087569387314,-0.050191452512925006,0.05191227408967114,,0.003090241368809865,-0.016971656961394688,0.020779967339457084,1.9282634769604083,,2.9225047535309887,0.9828687852188396,1.4280452468357745,0.5875925264396338,0.9607933887568719,,1.404459017197693,1.0883381609734954,1.0256737216534657
2008-03-18,0.08201741560757103,,0.07467687163561454,-0.03882729397632079,0.049445955898071214,-0.055743633707615814,0.03274000422921597,,-0.012305468528253316,-0.02443449391098118,0.020423684517928975,1.9162308669930121,,2.9284420204401433,1.0229411091540033,1.4432679869239768,0.5894586680305249,0.9393303765016785,,1.3722654596170107,1.0776671367878508,1.0236354623571415
2008-03-19,0.058523677139661334,,0.04099401632088384,-0.043054816489506376,0.04101759668926208,-0.055392363802333255,0.054257426578346424,,-0.012062357165475768,-0.016802721585909453,0.02639503532373899,1.8318480932982986,,2.8193806956874963,1.0212764960923515,1.4258823334320763,0.5864268965512188,0.9684805024437755,,1.379406948846335,1.0907012333819144,1.035666808669172
2008-03-20,0.03311183752608737,,0.024557957048889745,0.006621097102050055,0.03661983416991921,-0.05759571075235104,0.05810523129514744,,-0.034091066703113015,-0.03404224466031913,0.03310213236881743,1.7924507361000845,,2.7803995679129887,1.0749083768426388,1.4146657469287203,0.5821584431093586,0.9618727945403168,,1.3503912543361338,1.0722109109370583,1.0466406655515397
2008-03-24,0.04992575895694318,,0.013606324342038012,-0.0051876018808910684,0.043158363643886366,-0.05134651007675983,0.04257977967225701,,-0.047295100262443324,-0.04021020202925685,0.05527897967912643,1.8197267607135026,,2.773648791725633,1.0674577442882822,1.4183704308504808,0.5908885154347854,0.9536079918235476,,1.328170473401525,1.0650620647964402,1.0602799332083686
2008-03-25,0.06612271839820671,,0.016052036539074943,0.0036743050999480387,0.04605624448588508,-0.05814484273081233,0.05439145411449209,,-0.04881589615619719,-0.038807048900620034,0.04753653135720404,1.872521528018633,,2.798666182426695,1.0632289234136376,1.4257042537408513,0.5908285229811635,0.9550765256766258,,1.3230060857656774,1.066062674346485,1.050728994012428
2008-03-26,0.06515782476080256,,0.036616804650325685,-0.021906449208818568,0.045922158877477304,-0.06146431682620179,0.047888553450529336,,-0.022934479306360722,-0.028560372439357384,0.051754264092379265,1.8873629637364162,,2.8948517093386488,1.0375226776465487,1.4318747968963363,0.5865452853163756,0.9589647805617327,,1.3443992266390974,1.068666689766948,1.0438179626873012
2008-03-27,0.06316026472091563,,0.03241463251103216,-0.041611371502416006,0.03466570418138748,-0.0647779688678386,0.06348012080966381,,-0.008866685000149421,-0.017523475198558458,0.034918740557305594,1.8882118686869769,,2.874714506688535,1.0245543215935322,1.4206532741251106,0.5837449257116282,0.9668475006816025,,1.3622825030339123,1.0775357972421973,1.0371250075073015
2008-03-28,0.06069384737787087,,0.030133994967034727,-0.04452313520623119,0.045080748009695526,-0.06399270824869796,0.07617540195200756,,-0.0020895497447714906,-0.008336279598130547,0.030455851836823866,1.8904661868742754,,2.894589267180567,1.0110691798851539,1.4289429343429665,0.5857265215964529,0.9751358926245441,,1.362763578510722,1.0851707585151127,1.0269578805016326
2008-03-31,0.06314010894298161,,0.033804338614593865,-0.03390204478654968,0.05583249477083507,-0.06794417850938428,0.07039239238028705,,-0.001280589238555896,-0.018130749953922165,0.03487747202503921,1.8815347442203556,,2.9104372966710166,1.0165376061906832,1.445607930582813,0.5829045011592641,0.9710398353377835,,1.3692004626688017,1.0758661809512713,1.0297474935822983
2008-04-01,0.059148206942290726,,0.00946793465797846,-0.004766303084595358,0.044592959772667085,-0.07363209177497643,0.04458516865575868,,-0.01867193800668976,-0.03439497683284043,0.04733255680594439,1.8755460433434528,,2.8643517840530985,1.051110350471581,1.4282461534457322,0.5794459435625424,0.9495062887321275,,1.3568606547088948,1.0559956769768997,1.039458860282274
2008-04-02,0.06425902011551943,,0.02727352751494405,-0.012709649742747797,0.0458758216831322,-0.06425459237337827,0.0451659871461868,,-0.0016121942357224528,-0.04491599797339063,0.04335893601484875,1.8869725317354487,,2.9023007323498398,1.0496289207596057,1.4336497509630508,0.5860982481798016,0.9492172778288464,,1.3733868573279122,1.0479694089519593,1.0387743164045011
2008-04-03,0.0817855152792365,,0.017064783458545785,-0.0004705056601833624,0.04741952683491957,-0.057196079283257206,0.045899172911579855,,-0.011944319444487927,-0.04897182111764997,0.05107689869698129,1.9165724368791142,,2.901913777402866,1.0517486802448397,1.4237646497497258,0.5843937365839311,0.94417707698824,,1.3626812340600345,1.0420455758891092,1.0394254203425435
2008-04-04,0.07397823768263867,,0.014197118073726478,-0.006700733025881145,0.051132748047660104,-0.06103977075458811,0.06031548017786792,,-0.010982250251359016,-0.04663117753568835,0.05826244821402671,1.9376359467285387,,2.928961313197051,1.038715237410827,1.4309137169742543,0.5830269854430858,0.9532759349388765,,1.3627828889863929,1.051506376509445,1.0357168746987009
2008-04-07,0.07584430120791641,,0.03171158276792285,0.0023863500648232394,0.04133545513731085,-0.04854564617424584,0.033834925880767086,,-0.038387504052289856,-0.05124802363355285,0.06269262304174306,1.926264982194866,,2.9429878165433494,1.0444852877046173,1.4212432420638603,0.5832302726133921,0.9467435913093349,,1.367996821712496,1.0629416366611044,1.0313111991156365
2008-04-08,0.10060806148113477,,0.04722121593984052,-0.010951649135740316,0.053497051776629445,-0.04582557048704872,0.021960655213158153,,-0.051206049473883075,-0.07213840027382457,0.05691277691471053,1.9463091808725932,,2.9793585970224044,1.033726809748576,1.4215795041422055,0.5803131358940333,0.947376379247182,,1.3784479852236948,1.0603675494894131,1.0301036845204592
2008-04-09,0.0969558002057086,,0.05855495670261679,-0.00013857031460773328,0.05787241389208797,-0.03352370250180303,0.01057495749933779,,-0.06257090819991529,-0.09248335364932914,0.04537315789668106,1.9395602328533519,,3.006798998328317,1.0237882275293857,1.4180457316356447,0.5820147571439396,0.9447991228318134,,1.3849887874175018,1.063065646414154,1.014813636673621
2008-04-10,0.10181115764655568,,0.05190918089221008,-0.015492164462526992,0.06799744515340911,-0.03005650364513779,0.008706720297470882,,-0.07005660328336782,-0.09237373293694717,0.05764399102058948,1.9418498763301177,,2.9968811168260303,1.0160124548499405,1.4220649304273123,0.5859985919090104,0.9458467287647432,,1.373249470981202,1.0699526317601586,1.0241288663532673
2008-04-11,0.09888956801774151,,0.06690114394614333,-0.024477067783531314,0.03841022140582939,-0.03163904080510971,0.02579979178855696,,-0.03816092594915654,-0.07764590697350526,0.04972099808682784,1.9547957609828697,,3.013425418542329,1.0163056979970275,1.3932278887407263,0.5816339041921287,0.958360397315504,,1.4022162346507172,1.0767867605636143,1.0251628541702849
2008-04-14,0.09987354437805829,,0.09851854688792216,-0.05361927939998912,0.05153770601526397,-0.026239483533660568,0.03474281317341843,,-0.04383307822397464,-0.08861942511373122,0.06236660328818111,1.9516483868528276,,3.0930756152737438,0.9958052059428811,1.3987132171416048,0.581277984317928,0.9612593903211819,,1.4048132838767453,1.0756349542581842,1.021312416445723
