date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2001-04-26,0.204515,,0.146074,0.0215467,0.0437174,-0.158005,0.0278592,,0.137713,0.0813648,0.0820591,1.08452,,1.44522,1.15139,1.2463,0.831938,0.919378,,1.12338,1.11344,1.03136
2001-04-27,0.200628,,0.140756,0.0218953,0.0507221,-0.169135,0.0264253,,0.13212,0.065629,0.100779,1.06772,,1.41196,1.15696,1.23496,0.829419,0.9094,,1.10565,1.08467,1.03876
2001-04-30,0.18652,,0.14808,0.00429259,0.0350232,-0.174749,0.0382388,,0.115266,0.0480459,0.0614142,1.04516,,1.40215,1.13042,1.21368,0.836436,0.908125,,1.09897,1.07713,1.01335
2001-05-01,0.16339,,0.137248,0.00915096,0.033521,-0.153228,0.043137,,0.130398,0.0706099,0.0746745,1.05374,,1.38877,1.13638,1.22098,0.853838,0.9154,,1.10595,1.0906,1.02135
2001-05-02,0.148845,,0.081541,0.0248049,0.0281287,-0.121349,0.0313167,,0.12309,0.0762401,0.0476857,1.05565,,1.33713,1.14747,1.22361,0.872494,0.91166,,1.0939,1.09594,1.03136
2001-05-03,0.159118,,0.107361,0.0416736,0.0443602,-0.128841,0.036004,,0.114971,0.0615839,0.055638,1.06732,,1.34762,1.16264,1.22111,0.855515,0.918642,,1.09373,1.08847,1.0326
2001-05-04,0.143978,,0.0695146,0.013665,0.0250999,-0.118081,0.0012514,,0.100044,0.0393075,0.0462467,1.06734,,1.34607,1.15709,1.21902,0.853333,0.911163,,1.08644,1.07361,1.02456
2001-05-07,0.136309,,0.0671968,0.0161683,0.0389822,-0.0987455,0.0166108,,0.112865,0.0574069,0.0594199,1.06383,,1.36154,1.15975,1.23416,0.859897,0.918743,,1.10162,1.08559,1.02566
2001-05-08,0.146096,,0.0576516,0.0227332,0.0336033,-0.102319,0.00673856,,0.0894001,0.0376799,0.0553235,1.06718,,1.36095,1.14833,1.2368,0.864098,0.915924,,1.08633,1.06809,1.02541
2001-05-09,0.155759,,0.0715732,0.0230927,0.0356395,-0.0929852,0.00890161,,0.0897517,0.0336458,0.0372147,1.08217,,1.39089,1.15193,1.235,0.855743,0.924505,,1.09261,1.07937,1.01402
2001-05-10,0.180127,,0.0451092,0.0122585,0.0338063,-0.106814,-0.00694195,,0.0676015,0.0203511,0.0816659,1.1018,,1.37682,1.14897,1.24496,0.840685,0.917088,,1.09007,1.08335,1.04014
2001-05-11,0.156182,,0.017212,-0.00325071,0.0500364,-0.0781152,-0.0223476,,0.0669057,0.0384514,0.0970422,1.08744,,1.37298,1.14614,1.24739,0.837417,0.918351,,1.09833,1.09617,1.05187
2001-05-14,0.172896,,0.0544208,0.000294706,0.0520349,-0.0888109,-0.0131936,,0.0883747,0.0348834,0.0747938,1.09293,,1.39157,1.1534,1.2507,0.824016,0.92453,,1.1107,1.08908,1.04716
2001-05-15,0.172319,,0.0533572,-0.000606388,0.0334326,-0.0877349,-0.0182077,,0.0607247,0.0261243,0.0455158,1.09598,,1.39766,1.15512,1.24988,0.818768,0.914837,,1.09817,1.08895,1.0386
2001-05-16,0.220451,,0.0451266,0.0124842,0.0520777,-0.0972095,-0.00461249,,0.076169,0.0402887,0.043651,1.12648,,1.37684,1.15879,1.26053,0.832415,0.921025,,1.09591,1.09327,1.02708
2001-05-17,0.195879,,0.0698461,0.0152009,0.0594954,-0.110192,0.017008,,0.0760812,0.0528737,0.0675279,1.13632,,1.37918,1.15096,1.27946,0.835966,0.924194,,1.08764,1.10111,1.04114
2001-05-18,0.19019,,0.0558469,-0.0171008,0.0675771,-0.0757603,-0.0180444,,0.0500515,0.0337454,0.0537155,1.12561,,1.4016,1.1393,1.27764,0.835853,0.915062,,1.08924,1.09902,1.03569
2001-05-21,0.173982,,0.0289558,0.00420142,0.0434623,-0.0106457,-0.0540833,,0.0183866,0.0200489,0.0210783,1.11885,,1.37808,1.13859,1.27133,0.860313,0.901098,,1.07731,1.09963,1.03208
2001-05-22,0.150113,,0.00402298,0.0251647,0.0320813,-0.00742967,-0.082248,,0.00578212,0.00553578,0.0508457,1.09888,,1.36591,1.15154,1.26902,0.859753,0.893235,,1.07482,1.10249,1.037
2001-05-23,0.140392,,0.0124783,0.0326513,0.0450525,-0.0152115,-0.0643003,,0.0136585,0.0273577,0.0675023,1.09883,,1.36837,1.16658,1.27125,0.853247,0.900526,,1.09303,1.10282,1.03597
2001-05-24,0.103861,,0.0138881,0.0317244,0.035091,-0.0098277,-0.0628085,,0.00664725,0.0333246,0.0358032,1.06557,,1.36193,1.16757,1.26592,0.857265,0.901759,,1.08689,1.11311,1.02931
2001-05-25,0.0981461,,0.0272281,0.0282303,0.0320451,-0.011491,-0.0462574,,0.0124676,0.053668,0.0323603,1.07971,,1.36634,1.16567,1.262,0.851147,0.905043,,1.08265,1.11827,1.03646
2001-05-29,0.110085,,0.0307842,0.0165941,0.0304929,-0.0119606,-0.0403503,,0.0092767,0.0258191,0.0282905,1.10299,,1.37524,1.17585,1.26887,0.825853,0.919854,,1.09066,1.11867,1.03664
2001-05-30,0.0766209,,0.0355575,0.0266099,0.0218804,-0.0361019,-0.0441919,,0.010789,0.0301932,0.0254383,1.09571,,1.38933,1.18258,1.26081,0.803547,0.938019,,1.10141,1.13078,1.03224
2001-05-31,0.0770725,,0.0347916,0.0346605,0.0437527,-0.0541729,-0.0417923,,0.0384353,0.0335543,0.0595001,1.09147,,1.39673,1.18681,1.2716,0.8067,0.926656,,1.11292,1.12457,1.04333
2001-06-01,0.0462647,,-0.00755411,0.0168629,0.0201371,-0.0172151,-0.0525557,,0.0124512,0.0141286,0.0330901,1.09374,,1.38193,1.17745,1.26009,0.815368,0.933197,,1.0967,1.11428,1.03319
2001-06-04,0.0435209,,0.0049692,0.0350512,0.018267,-0.0362747,-0.0429577,,0.0194562,0.0258068,0.0454524,1.10074,,1.39384,1.18122,1.2622,0.809728,0.930162,,1.0921,1.11043,1.02493
2001-06-05,0.0575448,,0.00199048,0.0359828,0.0136668,-0.0395239,-0.012914,,0.00474898,0.0312129,0.0306651,1.10082,,1.38212,1.17308,1.26119,0.832246,0.929186,,1.06391,1.10815,1.02536
2001-06-06,0.0235286,,-0.0292557,0.0218874,0.00537423,-0.0345913,-0.00685615,,0.0170431,0.0337668,0.0102797,1.09034,,1.35838,1.17394,1.25713,0.831152,0.92196,,1.06418,1.10853,1.02327
2001-06-07,0.0293225,,-0.0529247,0.00856649,0.00115695,0.0109017,-0.0109025,,-0.0128473,0.03136,-0.000795043,1.09904,,1.33756,1.16201,1.25829,0.851693,0.92506,,1.05143,1.11083,1.0273
2001-06-08,0.0129444,,-0.0669392,0.00532501,-0.0107996,0.0369626,-0.0438984,,-0.0124057,0.0137319,-0.00801894,1.1051,,1.3538,1.16593,1.25455,0.840562,0.928335,,1.06528,1.11527,1.04062
2001-06-11,0.00260259,,-0.0695875,0.0100173,-0.00883511,0.0400994,-0.0651077,,-0.0529491,0.0247665,-0.022977,1.09731,,1.36721,1.16311,1.2417,0.83257,0.921931,,1.08299,1.1176,1.03239
2001-06-12,0.021373,,-0.030746,0.00434353,0.0158554,-0.00161343,-0.0288752,,-0.00052373,0.04093,0.00892403,1.0897,,1.38002,1.16886,1.25211,0.827595,0.934423,,1.09432,1.11691,1.04204
2001-06-13,0.0414977,,-0.0321232,0.0344861,0.0228482,-0.0115807,-0.0232679,,0.00247831,0.0450142,0.00873089,1.10298,,1.38524,1.16938,1.25837,0.815895,0.935195,,1.08101,1.12127,1.03976
2001-06-14,0.0619887,,-0.0295843,0.00792319,0.0448424,-0.012964,-0.00121833,,-0.0228626,0.0171779,0.00979466,1.09981,,1.38823,1.17531,1.27875,0.804788,0.95591,,1.07311,1.12564,1.05244
2001-06-15,0.0401706,,-0.0277658,0.00423513,0.0450524,-0.0227857,-0.017624,,-0.0312326,0.00555711,-0.00215385,1.09456,,1.39639,1.17944,1.2701,0.795969,0.948788,,1.07801,1.12081,1.0403
2001-06-18,0.0302175,,-0.0258758,0.0209516,0.0481236,-0.0530295,-3.18107e-05,,-0.0165575,0.0155233,0.0230099,1.089,,1.38759,1.18819,1.27457,0.779883,0.956417,,1.08465,1.10911,1.0566
2001-06-19,-0.00676352,,-0.0688643,0.0277862,0.0258746,-0.0326496,-0.00445393,,-0.0308351,0.00793344,-0.00920279,1.08671,,1.38026,1.19372,1.25583,0.779498,0.955255,,1.08413,1.10739,1.05547
2001-06-20,0.0131667,,-0.0828841,0.0424331,0.035786,-0.051045,0.00465267,,-0.028598,0.037008,-0.0112045,1.09083,,1.34729,1.19386,1.25476,0.783508,0.955478,,1.08124,1.12554,1.06531
2001-06-21,0.0199833,,-0.091525,0.0957694,0.0484737,-0.101833,0.00180513,,-0.066894,0.0518701,0.0199294,1.07326,,1.31224,1.22801,1.24612,0.789225,0.952868,,1.04123,1.1255,1.07232
2001-06-22,0.0325333,,-0.038565,0.0727155,0.0569884,-0.0910932,-0.0133281,,-0.0119586,0.0525975,0.0374431,1.06465,,1.34824,1.22159,1.24499,0.787994,0.933633,,1.06125,1.11976,1.07008
2001-06-25,0.0321623,,-0.0406614,0.0690352,0.0455436,-0.0403634,-0.00958087,,-0.0349115,0.0592369,0.0275505,1.0622,,1.3448,1.22309,1.23993,0.806761,0.937424,,1.0585,1.13288,1.06612
2001-06-26,0.0379939,,-0.0175311,0.0470834,0.0535504,-0.0438661,-0.00997506,,-0.0338715,0.0330292,0.0128267,1.07356,,1.3549,1.20936,1.24508,0.812408,0.938736,,1.07576,1.11697,1.05331
2001-06-27,0.0223131,,-0.0559278,0.0245621,0.0426432,0.00865445,-0.0492874,,-0.0385477,0.0446109,-0.00349977,1.08406,,1.32323,1.21049,1.24324,0.81469,0.932134,,1.07884,1.13589,1.04889
2001-06-28,0.0349394,,-0.0577512,0.0395132,0.0446382,0.0422317,-0.047027,,-0.0613895,0.0374428,0.00113927,1.07909,,1.28802,1.21963,1.24066,0.826129,0.933002,,1.07536,1.13817,1.05968
2001-06-29,0.0559154,,-0.0603983,0.0203884,0.0355936,0.0822501,-0.0670933,,-0.0509983,0.0486125,0.00922006,1.07953,,1.30043,1.20708,1.22215,0.84254,0.905371,,1.08288,1.13901,1.06038
2001-07-02,0.0249384,,-0.080676,-0.00768213,0.0229712,0.0731802,-0.0671213,,-0.0877055,0.033866,-0.0172269,1.07734,,1.28102,1.20689,1.22464,0.831566,0.914807,,1.07262,1.13296,1.05753
2001-07-03,0.00726883,,-0.0908029,-0.00799424,0.0411367,0.114853,-0.0936242,,-0.11766,0.0221139,-0.0191267,1.07423,,1.27964,1.20635,1.23245,0.828814,0.907671,,1.07563,1.13324,1.0559
2001-07-05,0.00782638,,-0.0732146,0.0394458,0.0531296,0.124919,-0.0864711,,-0.0866155,0.0281923,-0.0267057,1.09115,,1.31674,1.22263,1.24716,0.818173,0.920096,,1.10612,1.14218,1.05489
2001-07-06,0.0229824,,-0.0399017,0.0399407,0.0326379,0.0198678,-0.0455829,,-0.0176276,0.0432315,-0.0120787,1.10215,,1.34099,1.22425,1.2512,0.797746,0.929301,,1.12949,1.14558,1.05254
2001-07-09,0.0234521,,-0.0770985,0.0462518,0.0361988,0.0638444,-0.0489195,,-0.0104986,0.0203077,-0.0233816,1.10618,,1.31482,1.22153,1.2483,0.803523,0.938361,,1.13368,1.13305,1.05428
2001-07-10,0.0184325,,-0.0741037,0.0441369,0.0248321,0.0510553,-0.0414238,,-0.00712791,0.0313311,0.00586488,1.10748,,1.33262,1.20644,1.24421,0.788498,0.942068,,1.14928,1.14684,1.06235
2001-07-11,-0.00495462,,-0.0854579,0.0292519,0.00150476,0.00550272,-0.0279923,,-0.00583546,0.0275236,0.0241462,1.10991,,1.31351,1.20301,1.23025,0.79173,0.936099,,1.15352,1.14488,1.07278
2001-07-12,0.00635916,,-0.0932192,0.0153253,0.0145824,0.0117533,-0.0383916,,-0.0260013,0.0271275,0.0580616,1.10744,,1.28133,1.19576,1.23081,0.824808,0.908745,,1.11518,1.12926,1.09327
2001-07-13,0.0219163,,-0.0899096,0.0295454,0.0120975,-0.00130956,-0.0344242,,-0.0182138,0.0450101,0.105162,1.09892,,1.27504,1.19955,1.22999,0.820123,0.907662,,1.10281,1.12729,1.10156
2001-07-16,0.00511589,,-0.121161,0.0240614,-0.00160814,0.00074665,-0.0397276,,-0.0250594,0.0344666,0.105022,1.09494,,1.26988,1.19749,1.22454,0.810467,0.912358,,1.12455,1.1361,1.11863
2001-07-17,0.00718153,,-0.125113,0.0416634,0.0110953,0.00717761,-0.0418344,,-0.0414361,0.0284886,0.100651,1.08036,,1.2525,1.21077,1.23787,0.812582,0.917385,,1.11587,1.13331,1.11442
2001-07-18,0.0361502,,-0.0841555,0.0387555,0.017361,-0.0690329,0.0419449,,0.0149571,0.0238315,0.0821885,1.11454,,1.24763,1.21218,1.25021,0.786947,0.950089,,1.11191,1.12976,1.12285
2001-07-19,0.059535,,-0.0544588,0.0308485,0.0156502,-0.102768,0.0407049,,0.0237722,0.0212995,0.0908003,1.10732,,1.24971,1.19354,1.23596,0.794535,0.932861,,1.10923,1.11337,1.1208
2001-07-20,0.0523607,,-0.0479006,0.0405575,0.0203432,-0.100723,0.0628234,,0.0113201,0.0178469,0.100186,1.10657,,1.28407,1.19514,1.2498,0.79478,0.951274,,1.09237,1.12279,1.1287
2001-07-23,0.040629,,-0.0807623,0.0493111,0.0263121,-0.0704206,0.0351054,,-0.0162918,0.0231493,0.088829,1.10661,,1.29485,1.21258,1.26097,0.791017,0.947736,,1.08386,1.12311,1.13005
2001-07-24,0.00971523,,-0.110189,0.0454217,0.0137041,-0.0641399,0.0502824,,-0.0440803,0.0199433,0.0963983,1.0838,,1.26068,1.20849,1.23938,0.788156,0.949622,,1.06297,1.12886,1.12473
2001-07-25,0.0361287,,-0.0809894,0.0442822,-0.000363598,-0.0588215,0.0330667,,-0.0177811,0.0160775,0.11837,1.09464,,1.30468,1.20449,1.23413,0.796183,0.946156,,1.09789,1.12288,1.13415
2001-07-26,-0.00651863,,-0.0863317,0.0424655,-0.0101203,-0.0341241,0.0183914,,-0.0286582,0.0266048,0.0871911,1.07728,,1.31733,1.20151,1.23337,0.802837,0.936711,,1.09038,1.14381,1.12354
2001-07-27,0.00761231,,-0.0638307,0.0390237,0.00413795,-0.0358264,0.0251489,,-0.0175405,0.0500443,0.0717666,1.07616,,1.31839,1.20383,1.24026,0.798569,0.933144,,1.08551,1.14102,1.11616
2001-07-30,0.0212425,,-0.0565637,0.0585191,0.0186032,-0.0463975,0.0383759,,-0.00126972,0.0564207,0.10369,1.06836,,1.31926,1.19955,1.23728,0.795877,0.944547,,1.09751,1.14064,1.12317
2001-07-31,0.0308626,,-0.0621297,0.0603048,0.00878879,-0.0690387,0.0283941,,-0.0188327,0.0326429,0.0915111,1.08769,,1.29869,1.20792,1.23218,0.792296,0.942535,,1.0842,1.12777,1.11892
2001-08-01,0.0186149,,-0.0370201,0.0488583,0.00607331,-0.0709517,0.0264905,,-0.00342745,0.0208374,0.0743845,1.076,,1.28586,1.20553,1.2313,0.808384,0.93667,,1.09002,1.11959,1.11081
2001-08-02,-0.00279669,,-0.0494561,0.0306339,0.00552482,-0.0451786,0.0092176,,-0.00888505,0.0343868,0.0766363,1.06428,,1.27975,1.19891,1.22797,0.816156,0.927265,,1.08384,1.12658,1.11318
2001-08-03,0.000294853,,-0.0561227,0.0444294,0.017063,-0.0499921,0.0294438,,0.000179511,0.0446047,0.0819321,1.06766,,1.2674,1.21062,1.24068,0.808911,0.9391,,1.08664,1.12347,1.11197
2001-08-06,0.0178666,,-0.0551704,0.0408794,-0.00287884,-0.0555887,0.0293587,,-0.0185806,0.0402583,0.0756218,1.08372,,1.28294,1.20936,1.23044,0.809879,0.946968,,1.0802,1.13132,1.10682
2001-08-07,0.00393235,,-0.0585415,0.0579005,-0.00165725,-0.0687894,0.0306504,,-0.00164426,0.0556852,0.083829,1.07156,,1.27794,1.2176,1.23466,0.802171,0.945172,,1.08447,1.13005,1.11496
2001-08-08,1.68071e-05,,-0.0784732,0.0522487,0.00890351,-0.0715339,0.0354852,,-0.00829601,0.0561475,0.100523,1.08219,,1.27552,1.21556,1.24662,0.791036,0.959183,,1.08303,1.14343,1.12177
2001-08-09,-0.0278203,,-0.067027,0.056573,-0.00119567,-0.058145,0.0436805,,-0.00732663,0.0450169,0.067642,1.0694,,1.27927,1.21767,1.24339,0.789014,0.959433,,1.08163,1.1349,1.11451
2001-08-10,0.00479318,,-0.0673854,0.0569051,0.0113123,-0.0597443,0.0429096,,0.000569661,0.0320943,0.0527295,1.09289,,1.27619,1.21437,1.26215,0.785077,0.959576,,1.09899,1.13298,1.1099
2001-08-13,0.00280619,,-0.0751159,0.0491003,-0.000456133,-0.041764,0.0446143,,-0.0207258,0.0458455,0.0454323,1.09614,,1.28203,1.21275,1.2501,0.78795,0.967756,,1.08657,1.1414,1.09702
2001-08-14,-0.00382549,,-0.0733933,0.0481441,0.00122387,-0.0471168,0.0537557,,-0.00963191,0.0333661,0.0566925,1.09156,,1.28961,1.21369,1.25149,0.778135,0.966634,,1.08703,1.12722,1.10062
2001-08-15,-0.0157772,,-0.0376962,0.0481131,-0.000554013,-0.072003,0.0520156,,-0.0110007,0.0237144,0.0658912,1.10716,,1.3204,1.21942,1.25977,0.767235,0.973124,,1.0828,1.12146,1.10068
2001-08-16,-0.0365782,,-0.0473343,0.0486157,-0.0176299,-0.0742376,0.0550127,,0.00277241,0.0184505,0.0566755,1.09121,,1.30832,1.21169,1.25498,0.768605,0.979379,,1.09092,1.12316,1.10519
2001-08-17,-0.00799693,,-0.0527308,0.0584676,-0.0125652,-0.0841956,0.0795361,,0.00491171,0.024522,0.0506337,1.11564,,1.31971,1.21311,1.25985,0.757869,0.995711,,1.09516,1.12889,1.0938
2001-08-20,-0.00995919,,-0.0519982,0.0593953,-0.0168692,-0.108931,0.0839931,,0.0137367,0.0223148,0.0567441,1.10644,,1.29824,1.21393,1.24743,0.755903,0.985422,,1.09379,1.12697,1.09733
2001-08-21,0.0256667,,-0.0297743,0.0522914,-0.00121088,-0.116328,0.11705,,0.0315001,0.0405096,0.0441159,1.13081,,1.31987,1.21971,1.26728,0.746538,1.01159,,1.11315,1.15305,1.08878
2001-08-22,0.0147311,,-0.0405674,0.0357722,-0.0136938,-0.113692,0.105849,,0.00571945,0.0279591,0.0389707,1.11666,,1.30723,1.21254,1.25207,0.746405,1.00551,,1.09992,1.13678,1.08044
2001-08-23,0.0540577,,-0.0253556,0.0384608,-0.00379595,-0.114481,0.104271,,0.011978,0.0274289,0.0432666,1.12943,,1.32365,1.21736,1.26059,0.748466,1.006,,1.10132,1.14696,1.07868
2001-08-24,0.0361311,,-0.040234,0.0239797,-0.00324274,-0.0899404,0.095119,,0.00326778,0.0213439,0.0363395,1.12158,,1.30734,1.19567,1.25761,0.768988,0.997435,,1.08645,1.14389,1.07689
2001-08-27,0.0231457,,-0.0419873,0.0119964,-0.00305309,-0.0611746,0.0828598,,0.00443988,0.0147723,0.0409933,1.13034,,1.31339,1.19095,1.26472,0.77174,1.00149,,1.09585,1.13637,1.08216
2001-08-28,0.0345699,,-0.0472806,0.00538512,-0.00131868,-0.0488334,0.0658427,,0.00472724,0.00514945,0.0512614,1.1363,,1.31893,1.18941,1.25902,0.761492,1.00421,,1.10699,1.13702,1.08895
2001-08-29,0.0341632,,-0.0470244,0.0019203,-0.00706451,-0.0603918,0.0706698,,-0.00215651,0.0101958,0.0309326,1.13201,,1.32534,1.18929,1.26184,0.753743,0.997841,,1.11031,1.13703,1.07841
2001-08-30,0.0460754,,-0.0325065,0.020454,0.00189987,-0.0842753,0.0851548,,0.0181597,0.0171029,0.0381541,1.14994,,1.33183,1.20431,1.26276,0.738739,1.02182,,1.11891,1.13553,1.07715
2001-08-31,0.0415044,,-0.0462404,0.0136915,0.00194647,-0.0779931,0.0740582,,0.0159841,0.0223535,0.053015,1.15156,,1.32215,1.19921,1.26493,0.739477,1.00679,,1.11152,1.13805,1.08537
2001-09-04,0.0466551,,-0.0278503,0.0216698,7.88232e-08,-0.110539,0.0810629,,0.0551253,0.0256772,0.0627,1.15898,,1.33853,1.20187,1.26119,0.728072,1.01448,,1.13033,1.14037,1.09816
2001-09-05,0.0659603,,-0.0121808,0.0134078,0.00294565,-0.119218,0.122153,,0.0474826,0.0240486,0.0633293,1.1709,,1.33985,1.19157,1.26128,0.720153,1.04812,,1.12079,1.13839,1.09586
2001-09-06,0.0575877,,0.0182994,0.0245086,0.0095654,-0.150161,0.110361,,0.0743014,0.0183632,0.0479374,1.17207,,1.36581,1.19487,1.27218,0.704109,1.04287,,1.14158,1.13437,1.08413
2001-09-07,0.0400586,,0.0233404,0.0202517,0.00628158,-0.134417,0.108566,,0.0775791,0.0137688,0.0196014,1.15666,,1.39061,1.19343,1.26373,0.708953,1.04573,,1.16155,1.13316,1.06438
2001-09-10,0.01836,,0.00695891,0.0137495,0.00310454,-0.123195,0.127192,,0.0674699,-0.0099728,0.00861619,1.12033,,1.37808,1.18138,1.2461,0.715375,1.05591,,1.16648,1.10486,1.04256
2001-09-17,0.00377642,,0.0266923,0.0161379,-0.039217,-0.121429,0.159021,,0.0952481,-0.0361193,-0.0352955,1.09466,,1.42435,1.19156,1.19302,0.706652,1.11325,,1.21976,1.06836,0.997781
2001-09-18,-0.00562955,,-0.0160807,0.00715973,-0.052776,-0.116708,0.149422,,0.116235,-0.0520941,-0.0271127,1.09555,,1.3586,1.17939,1.17894,0.702008,1.10233,,1.23129,1.05141,1.00604
2001-09-19,0.000489607,,-0.0311675,0.0140385,-0.06916,-0.0987074,0.135701,,0.135823,-0.0522609,-0.0391563,1.10046,,1.3366,1.19499,1.17322,0.709996,1.1107,,1.24704,1.05545,1.00327
2001-09-20,-0.000831069,,-0.0317745,0.000276201,-0.0814497,-0.0962933,0.149621,,0.170111,-0.0523065,-0.0309944,1.09344,,1.34162,1.17985,1.1424,0.701355,1.12403,,1.30438,1.04844,1.0005
2001-09-21,0.00144447,,-0.017842,-0.00968375,-0.0749279,-0.0941281,0.123279,,0.145967,-0.0333239,-0.0310213,1.09095,,1.35685,1.1739,1.15597,0.68872,1.10284,,1.28127,1.06322,1.0159
2001-09-24,0.0132567,,-0.0625149,-0.000452013,-0.0425723,-0.0817747,0.108279,,0.120855,-0.0363386,-0.0157246,1.10407,,1.27629,1.19307,1.19141,0.702693,1.07988,,1.242,1.05891,1.03548
2001-09-25,0.00366131,,-0.0607742,0.00409457,-0.0452121,-0.0868753,0.103589,,0.128408,-0.0629665,-0.029558,1.09562,,1.24914,1.19972,1.18676,0.701913,1.07413,,1.24768,1.04058,1.02756
2001-09-26,0.0132844,,-0.0422631,-0.0081749,-0.0502113,-0.113102,0.1238,,0.14281,-0.05219,-0.0290275,1.09061,,1.24476,1.2158,1.17,0.680623,1.09639,,1.22214,1.05403,1.03445
2001-09-27,0.0222475,,-0.0404734,0.00248787,-0.0485809,-0.125752,0.156395,,0.106541,-0.0437958,-0.0326233,1.09299,,1.28294,1.22523,1.17261,0.669407,1.10838,,1.19656,1.06107,1.02831
2001-09-28,0.0350313,,-0.0279709,0.00642856,-0.0447132,-0.142437,0.144732,,0.11411,-0.0555762,-0.0271058,1.10541,,1.30113,1.23222,1.17556,0.673336,1.09496,,1.19875,1.05977,1.03256
2001-10-01,0.0297514,,-0.0443676,0.0152137,-0.0539788,-0.15552,0.153364,,0.108218,-0.0580835,-0.016325,1.11066,,1.28508,1.23073,1.16703,0.665674,1.10594,,1.21097,1.04162,1.03334
2001-10-02,0.0139816,,-0.0172654,0.0156875,-0.0477812,-0.16915,0.157097,,0.105182,-0.0720473,7.57347e-05,1.10143,,1.29704,1.23226,1.17515,0.656726,1.09999,,1.20891,1.04208,1.04898
2001-10-03,0.0144036,,0.00361476,0.00848731,-0.0404315,-0.146302,0.132294,,0.103653,-0.0582039,0.00691631,1.09671,,1.2933,1.23137,1.1838,0.689115,1.07292,,1.20172,1.06308,1.06798
2001-10-04,-0.00224626,,0.0150014,0.00986932,-0.027279,-0.145519,0.158204,,0.086026,-0.0616998,-0.0132893,1.07677,,1.32261,1.22062,1.18425,0.703157,1.0682,,1.18878,1.05912,1.04436
2001-10-05,0.0165797,,0.0365435,-0.0125238,-0.0276339,-0.132813,0.158269,,0.0977138,-0.063671,-0.00194036,1.09794,,1.33501,1.18946,1.18561,0.704195,1.08178,,1.1935,1.04977,1.05516
2001-10-08,0.00624766,,0.0448493,-0.0257088,-0.037174,-0.119749,0.169998,,0.109699,-0.064269,-0.0125601,1.08202,,1.34625,1.17035,1.17928,0.713627,1.08675,,1.21257,1.04871,1.04051
2001-10-09,0.00552619,,0.0260392,-0.0258329,-0.0462212,-0.125272,0.158555,,0.0844937,-0.0746986,-0.00654236,1.09805,,1.35597,1.18649,1.18121,0.700913,1.087,,1.21305,1.04457,1.04699
2001-10-10,0.0011633,,0.0301251,-0.0338078,-0.0544901,-0.104021,0.144546,,0.0481022,-0.0809937,0.012247,1.10355,,1.38522,1.17893,1.17654,0.706885,1.07638,,1.18898,1.04399,1.06666
2001-10-11,0.0133756,,0.0342161,-0.0317965,-0.0408623,-0.0848245,0.112168,,0.0162972,-0.0656129,0.026077,1.12223,,1.36359,1.17942,1.193,0.729632,1.05247,,1.15371,1.05245,1.08408
2001-10-12,0.00147195,,0.0195684,-0.0309741,-0.0426734,-0.0674192,0.112839,,0.00152932,-0.0802709,0.00271447,1.10923,,1.36068,1.16623,1.18708,0.7313,1.05644,,1.15118,1.04779,1.06545
2001-10-15,0.0015867,,0.017365,-0.0226495,-0.0248072,-0.0750406,0.125608,,-0.00177701,-0.0739013,-0.00724386,1.11181,,1.33812,1.17361,1.19732,0.727623,1.06297,,1.15131,1.05359,1.0644
2001-10-16,0.00549436,,0.0456396,-0.00803727,-0.0324445,-0.103941,0.142101,,0.0306118,-0.0580822,-0.0207302,1.11412,,1.34552,1.18521,1.18698,0.730699,1.0505,,1.15265,1.05726,1.06839
2001-10-17,0.0142052,,0.0643977,-0.000506079,-0.0328007,-0.115841,0.152669,,0.0590797,-0.0622802,-0.0300303,1.11657,,1.36793,1.19887,1.18435,0.712646,1.06443,,1.17652,1.04786,1.06413
2001-10-18,0.0182229,,0.03209,0.00185567,-0.030984,-0.108007,0.159016,,0.0252351,-0.0807092,-0.0416991,1.11728,,1.3155,1.19998,1.18206,0.712469,1.07478,,1.15632,1.03344,1.06641
2001-10-19,0.0193535,,0.0485453,-0.0214979,-0.0441534,-0.0980868,0.164701,,0.0484655,-0.0801477,-0.049344,1.104,,1.32125,1.18133,1.17606,0.722459,1.08823,,1.17702,1.03061,1.05224
2001-10-22,-0.00541306,,0.046508,-0.0191913,-0.052842,-0.0713022,0.121841,,0.0166735,-0.0729137,-0.0548539,1.10789,,1.31153,1.18656,1.17746,0.725153,1.07757,,1.13233,1.03904,1.05502
2001-10-23,0.0166761,,0.0456732,0.00149281,-0.0424858,-0.0732349,0.13097,,-0.000125202,-0.0502709,-0.0464954,1.12794,,1.31345,1.19553,1.17732,0.72956,1.06929,,1.10908,1.05088,1.06261
2001-10-24,0.0170961,,0.0101188,-0.000551985,-0.0457308,-0.0612684,0.112182,,0.00808539,-0.0688432,-0.0538029,1.12762,,1.29853,1.1944,1.18619,0.740586,1.07004,,1.1022,1.03677,1.06112
