date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2005-10-14,-0.0234431,,0.0989502,-0.00103155,0.0185026,-0.0170864,0.00932818,,-0.00241335,0.01264,-0.0529572,1.35426,,2.14865,1.29739,1.27781,0.593548,0.876593,,1.20307,1.19333,1.19369
2005-10-17,-0.029754,,0.0911437,0.00201166,0.0139997,-0.0303036,0.023568,,0.00909445,0.0137159,-0.0551324,1.35951,,2.16727,1.29394,1.27567,0.590762,0.882955,,1.21184,1.18854,1.19155
2005-10-18,-0.0401727,,0.0545329,0.00459178,0.00961715,-0.015273,0.026187,,0.00145194,0.012297,-0.0543777,1.35989,,2.08939,1.29777,1.28052,0.596037,0.886021,,1.20469,1.19999,1.19196
2005-10-19,-0.0496133,,0.0658408,0.00751047,0.00592046,-0.0187448,0.0187403,,-5.53117e-05,0.0107036,-0.0567535,1.34884,,2.10143,1.30217,1.27623,0.593631,0.880689,,1.18807,1.19187,1.19468
2005-10-20,-0.0380639,,0.00738646,0.0172608,0.0141606,4.15389e-05,0.0316221,,-0.00761568,0.0151815,-0.0489385,1.36369,,2.04184,1.31382,1.28258,0.599787,0.889487,,1.17753,1.18824,1.20115
2005-10-21,-0.0283433,,0.00190434,0.020382,0.00811541,0.00438578,0.0276966,,-0.00170985,0.00851984,-0.0494211,1.37078,,2.05487,1.31633,1.26893,0.601029,0.885247,,1.1886,1.17622,1.19495
2005-10-24,-0.00698179,,0.0248611,0.0247384,0.00444549,-0.00433833,0.0174911,,0.00586214,-0.0018599,-0.0549162,1.38092,,2.09563,1.32185,1.26877,0.599488,0.879368,,1.20055,1.16785,1.19703
2005-10-25,-0.0124165,,0.0460499,0.0232282,0.00477286,-0.0118985,0.0169956,,0.00833536,-0.0113137,-0.0584582,1.38268,,2.14345,1.31699,1.2696,0.596576,0.878076,,1.20451,1.1629,1.19075
2005-10-26,-0.00649986,,0.045944,0.0358257,-0.000222046,-0.00581277,0.0145303,,-0.000702031,-0.0233556,-0.0641108,1.39798,,2.13693,1.32972,1.26218,0.596848,0.877967,,1.19331,1.15168,1.18706
2005-10-27,-0.00880973,,0.0315252,0.0429732,0.00201404,-0.00741992,0.0131225,,-0.00808063,-0.0164677,-0.0686202,1.39853,,2.09873,1.3364,1.26448,0.596708,0.878887,,1.19244,1.15979,1.17576
2005-10-28,-0.00347249,,0.0334113,0.0456018,0.0036175,-0.0133514,0.019959,,0.00923756,-0.0215479,-0.0677778,1.4006,,2.12529,1.33997,1.26662,0.593823,0.880921,,1.19906,1.16059,1.17941
2005-10-31,-0.0119764,,0.0313536,0.0449694,0.0106688,-0.00982767,0.023556,,0.00243703,-0.0176048,-0.0541019,1.40082,,2.14361,1.34114,1.26655,0.598349,0.881925,,1.21118,1.16276,1.19571
2005-11-01,-0.0131555,,0.0421359,0.0396237,0.00929797,-0.0183102,0.015543,,-0.0196972,-0.0231244,-0.0499007,1.4012,,2.15033,1.3323,1.25894,0.595386,0.874356,,1.18375,1.15585,1.19289
2005-11-02,-0.00935088,,0.0417394,0.0370198,0.00769916,-0.0165541,0.00853436,,-0.027895,-0.0316526,-0.043608,1.40325,,2.16967,1.32939,1.25852,0.59588,0.867566,,1.17606,1.14389,1.2013
2005-11-03,-0.0183925,,0.0583016,0.0384571,0.00634853,-0.0162793,0.00789287,,-0.0226638,-0.0299466,-0.0471229,1.39279,,2.20143,1.32461,1.25861,0.598816,0.867239,,1.17031,1.14617,1.19656
2005-11-04,-0.020369,,0.0113985,0.0438093,0.0088051,-0.00460957,0.0086452,,-0.00421832,-0.0217044,-0.0419184,1.39261,,2.13822,1.32851,1.2611,0.602189,0.868003,,1.17032,1.15369,1.20256
2005-11-07,-0.0162303,,0.00108542,0.0509581,0.0101291,-0.00521819,0.0140886,,-0.0121529,-0.025869,-0.0399077,1.39873,,2.09902,1.33847,1.26447,0.602755,0.869022,,1.16614,1.15482,1.21098
2005-11-08,-0.0246377,,-0.00715036,0.04848,0.00398434,0.00613576,0.0123087,,-0.0126551,-0.0270343,-0.0506173,1.39174,,2.1167,1.33457,1.25651,0.603041,0.866401,,1.16576,1.15219,1.19732
2005-11-09,-0.0310338,,-0.0229231,0.0499651,0.000720199,0.000219542,0.0140757,,-0.00730929,-0.0292156,-0.0523594,1.38843,,2.09454,1.33629,1.2578,0.601674,0.866766,,1.17446,1.1518,1.19539
2005-11-10,-0.0243519,,-0.0652488,0.0598856,0.00403293,0.00837125,0.0154373,,-0.0250346,-0.0250031,-0.0495426,1.39704,,2.01384,1.35262,1.26429,0.602179,0.870097,,1.15977,1.15784,1.2041
2005-11-11,-0.00732108,,-0.0455248,0.0613603,0.00679431,0.00819306,0.0146613,,-0.0348124,-0.0225283,-0.0507787,1.41154,,2.02319,1.35273,1.26248,0.601561,0.868252,,1.14537,1.15428,1.20366
2005-11-14,0.00967908,,-0.0315176,0.0565737,0.0079517,0.00628926,0.00827803,,-0.0384341,-0.0350139,-0.0426406,1.42616,,2.035,1.35435,1.26567,0.602466,0.865419,,1.13855,1.14713,1.20508
2005-11-15,0.0115364,,-0.00297626,0.0478461,0.00850967,-0.00226652,0.0070804,,-0.0319685,-0.0281844,-0.0590938,1.4274,,2.04585,1.34684,1.26988,0.602668,0.864124,,1.14494,1.15728,1.19153
2005-11-16,0.0199691,,0.0232787,0.040674,0.0144989,0.00627526,-0.00388279,,-0.0288696,-0.0325365,-0.0578952,1.42699,,2.09469,1.33683,1.27187,0.603731,0.864594,,1.15312,1.15271,1.18839
2005-11-17,0.0235286,,-0.00170599,0.0442942,0.0129647,0.0102335,-0.0101167,,-0.0275576,-0.02765,-0.047478,1.43146,,2.0745,1.34021,1.27204,0.605222,0.856253,,1.15919,1.14798,1.193
2005-11-18,0.0219962,,-0.00784211,0.042809,0.0175546,0.00997956,-0.0145932,,-0.0400412,-0.0275154,-0.0444118,1.42975,,2.06723,1.34173,1.28015,0.606222,0.85509,,1.15243,1.14826,1.19626
2005-11-21,0.0392372,,0.0123298,0.0476491,0.0213525,0.00290301,-0.0177807,,-0.0529327,-0.0262946,-0.0447553,1.43182,,2.10804,1.34133,1.28106,0.602908,0.851897,,1.14923,1.1447,1.19457
2005-11-22,0.0389377,,0.00516272,0.0560259,0.0187941,0.00242102,-0.0152683,,-0.0621122,-0.0426345,-0.0469622,1.43004,,2.13244,1.34733,1.27883,0.604229,0.854052,,1.14431,1.13325,1.19482
2005-11-23,0.0340793,,0.00181213,0.0567087,0.0161126,0.00547127,-0.0149248,,-0.0594769,-0.0435873,-0.0447191,1.41942,,2.1123,1.35002,1.27309,0.604083,0.852381,,1.15194,1.12963,1.19649
2005-11-25,0.0378698,,0.00852978,0.0628441,0.0141626,0.00393622,-0.019391,,-0.0622183,-0.0467702,-0.0485585,1.42647,,2.11603,1.35187,1.27249,0.60527,0.852431,,1.15541,1.13019,1.19555
2005-11-28,0.0436595,,-0.020203,0.0644418,0.0174722,0.00842196,-0.0158475,,-0.0544711,-0.0518224,-0.0453172,1.43277,,2.05925,1.35522,1.27467,0.607358,0.854525,,1.15924,1.12623,1.19299
2005-11-29,0.0596871,,-0.0415759,0.0692899,0.024104,0.00407633,-0.0157153,,-0.0547881,-0.0539431,-0.0409721,1.44745,,2.06488,1.35588,1.27893,0.608033,0.854748,,1.16347,1.12858,1.19251
2005-11-30,0.0597697,,-0.0461742,0.0614073,0.033139,0.013803,-0.00893721,,-0.0534086,-0.0517011,-0.037626,1.44457,,2.08406,1.34592,1.28382,0.609359,0.852457,,1.15833,1.12737,1.19107
2005-12-01,0.0665489,,-0.0520507,0.0533687,0.0380323,0.0209206,-0.0118852,,-0.0760481,-0.0534284,-0.0275466,1.45794,,2.12836,1.33943,1.28499,0.612375,0.849618,,1.15102,1.12722,1.19257
2005-12-02,0.0594292,,-0.0346916,0.0533073,0.0271829,0.0198365,-0.0172839,,-0.0779919,-0.0524941,-0.0237225,1.44985,,2.12776,1.34066,1.27853,0.611046,0.848182,,1.15139,1.12979,1.19498
2005-12-05,0.0690172,,-0.0204776,0.0523187,0.0233189,0.0166976,-0.0178984,,-0.0733291,-0.051793,-0.0327118,1.4568,,2.14731,1.34101,1.27438,0.609294,0.846743,,1.15312,1.13438,1.1904
2005-12-06,0.0700576,,-0.017959,0.051276,0.0232623,0.0179242,-0.0198359,,-0.0768314,-0.0601965,-0.0370068,1.46463,,2.1524,1.3343,1.27721,0.608973,0.844418,,1.14765,1.13005,1.1917
2005-12-07,0.0756958,,-0.0204264,0.051238,0.0241298,0.0161254,-0.0159204,,-0.0704481,-0.0610326,-0.0258484,1.46935,,2.15708,1.3312,1.27537,0.611425,0.847199,,1.14889,1.13195,1.19762
2005-12-08,0.0722028,,-0.0189439,0.0508933,0.0232753,0.0172283,-0.0122687,,-0.0619482,-0.051205,-0.028572,1.46787,,2.19655,1.33121,1.2705,0.607345,0.846284,,1.16173,1.13668,1.19337
2005-12-09,0.0619159,,-0.0154465,0.0507073,0.0176894,0.0138785,-0.0173947,,-0.0549412,-0.0513837,-0.0344144,1.46017,,2.16366,1.33738,1.27406,0.607991,0.845524,,1.17187,1.13517,1.19204
2005-12-12,0.0669404,,-0.000394315,0.0483138,0.0158114,0.00907046,-0.0123799,,-0.0622819,-0.0474317,-0.0254323,1.45878,,2.18956,1.33024,1.27326,0.609084,0.84653,,1.15978,1.13445,1.19233
2005-12-13,0.0619883,,-0.0280542,0.0525333,0.0140299,0.00586793,-0.00389064,,-0.0622807,-0.0447247,-0.0222739,1.46186,,2.16565,1.33831,1.26587,0.603036,0.851226,,1.16903,1.13906,1.1896
2005-12-14,0.0544113,,-0.0204704,0.0512844,0.0198819,0.00523269,-0.00381212,,-0.0650628,-0.0458476,-0.0235628,1.44802,,2.18317,1.33805,1.27173,0.601503,0.855047,,1.17749,1.13784,1.19095
2005-12-15,0.0514505,,-0.0280813,0.040217,0.0245567,0.00480638,0.00535834,,-0.0613807,-0.0403401,-0.0162153,1.44456,,2.17213,1.33445,1.27743,0.600763,0.858968,,1.18345,1.14439,1.19192
2005-12-16,0.0550377,,-0.0777815,0.0525091,0.0403666,0.0116103,0.0107071,,-0.0586523,-0.0309319,-0.00633517,1.44371,,2.12616,1.34203,1.28358,0.601806,0.86102,,1.18719,1.15077,1.19295
2005-12-19,0.0631935,,-0.0799906,0.0454056,0.0336295,-0.000422145,0.0119108,,-0.071297,-0.0178409,-0.00285121,1.44435,,2.11957,1.33716,1.27758,0.597626,0.864016,,1.17746,1.16694,1.1862
2005-12-20,0.0609756,,-0.0912125,0.0577401,0.0271883,-0.00247177,0.00791463,,-0.0634591,-0.0250117,0.000801048,1.43763,,2.14639,1.34178,1.27718,0.59482,0.858102,,1.17818,1.16437,1.18256
2005-12-21,0.0777071,,-0.079959,0.0545865,0.0303257,-0.00351229,0.00517302,,-0.0649544,-0.0220481,-0.0128091,1.46303,,2.14758,1.34345,1.28165,0.594434,0.859281,,1.16562,1.16616,1.18176
2005-12-22,0.0838105,,-0.06846,0.0537805,0.0258886,-0.00373314,-0.000391988,,-0.0676316,-0.0206042,-0.0209275,1.47039,,2.1339,1.34566,1.28468,0.594114,0.85553,,1.16468,1.16769,1.17596
2005-12-23,0.0890525,,-0.0880397,0.0618329,0.0299977,0.000392439,0.00216231,,-0.0732174,-0.0170662,-0.0171586,1.47392,,2.12691,1.34658,1.28639,0.594903,0.853613,,1.16623,1.16849,1.17745
2005-12-27,0.0923888,,-0.106614,0.0598633,0.0252046,0.00552533,-0.00546347,,-0.0649296,-0.00906129,-0.015158,1.47981,,2.08547,1.34986,1.28819,0.595958,0.856559,,1.176,1.171,1.17948
2005-12-28,0.0974233,,-0.101563,0.0652226,0.0252447,-0.004791,-0.00678717,,-0.0809964,-0.0110089,-0.00528324,1.48917,,2.1122,1.34391,1.28736,0.593229,0.855743,,1.16749,1.1684,1.179
2005-12-29,0.101884,,-0.104704,0.057017,0.0329202,-0.00559466,-0.00535209,,-0.0792224,-0.00385503,-0.00286783,1.49338,,2.10526,1.34864,1.29271,0.59251,0.85738,,1.17049,1.16959,1.18392
2005-12-30,0.0924604,,-0.0774632,0.0625176,0.0307246,-0.0104691,-0.0118456,,-0.0747626,-0.00218102,-0.0072521,1.48876,,2.12564,1.34877,1.29236,0.591775,0.855086,,1.17053,1.16861,1.18314
2006-01-03,0.0988636,,-0.0518509,0.061588,0.0224589,-0.0108465,-0.0256752,,-0.0887997,-0.0122926,-0.0151985,1.49394,,2.18812,1.34764,1.27852,0.592956,0.845716,,1.17265,1.16253,1.17515
2006-01-04,0.101735,,-0.0288185,0.0577489,0.018005,-0.00602462,-0.0346218,,-0.0872979,-0.0231413,-0.0240619,1.49605,,2.184,1.34004,1.27571,0.597089,0.844607,,1.16895,1.16858,1.17068
2006-01-05,0.11223,,-0.0160842,0.0514782,0.0151278,-0.00087448,-0.0474737,,-0.0795689,-0.0231103,-0.0202161,1.4927,,2.15497,1.34378,1.2729,0.599476,0.839765,,1.16056,1.16497,1.171
2006-01-06,0.118358,,0.0232937,0.0421762,-0.000933131,0.0155218,-0.0500592,,-0.0683306,-0.0219201,-0.0254407,1.49611,,2.18961,1.34053,1.26717,0.603863,0.836394,,1.16327,1.16285,1.17083
2006-01-09,0.107167,,-0.00133069,0.042361,-0.00066213,0.0172239,-0.0433686,,-0.0824528,-0.015054,-0.0147181,1.4918,,2.18155,1.3408,1.27427,0.604232,0.83816,,1.15308,1.16522,1.17974
2006-01-10,0.0955147,,0.0168909,0.0451815,-0.00563074,0.0135682,-0.0526844,,-0.07318,-0.0279004,-0.0165745,1.48079,,2.20301,1.34068,1.26941,0.603077,0.835187,,1.15373,1.15977,1.1789
2006-01-11,0.0799808,,-0.00952825,0.0500027,-0.00407839,0.0274661,-0.0568516,,-0.0820786,-0.0264895,-0.0120495,1.46474,,2.20539,1.34381,1.26618,0.60689,0.833244,,1.14826,1.15326,1.18109
2006-01-12,0.0685849,,-0.000511382,0.0427919,-0.0166139,0.0244234,-0.0601653,,-0.0668552,-0.0342575,-0.0138475,1.4501,,2.19819,1.33966,1.26165,0.606007,0.834414,,1.15281,1.15676,1.17526
2006-01-13,0.0734262,,0.0440649,0.0368983,-0.0185291,0.0163915,-0.058357,,-0.0368097,-0.0397657,-0.0163038,1.45479,,2.22641,1.34009,1.25845,0.606303,0.834127,,1.16183,1.15712,1.17671
2006-01-17,0.085025,,0.067303,0.0270709,-0.0189935,0.015316,-0.0538195,,-0.0232938,-0.0330447,-0.0183114,1.46018,,2.28167,1.3297,1.25549,0.60191,0.833196,,1.1773,1.15706,1.17359
2006-01-18,0.0731078,,0.0520502,0.0311286,-0.0114756,0.0116494,-0.0523628,,-0.0243093,-0.0227577,-0.0155365,1.45163,,2.27184,1.33127,1.26211,0.597141,0.840098,,1.18454,1.16347,1.17439
2006-01-19,0.0816918,,0.111681,0.0204847,-0.0147485,0.00742881,-0.0598303,,-0.0128872,-0.0318293,-0.0121804,1.46136,,2.30253,1.32205,1.26327,0.600081,0.837601,,1.19051,1.1651,1.1787
2006-01-20,0.0896666,,0.127943,0.01318,-0.0145335,0.00292929,-0.0478605,,0.0156251,-0.0245689,-0.0128395,1.46324,,2.35573,1.3184,1.25869,0.595276,0.840822,,1.20563,1.16417,1.18017
2006-01-23,0.090445,,0.175251,0.0026693,-0.0232181,-0.0159612,-0.0618502,,0.0201394,-0.0263083,-0.0232824,1.47788,,2.37316,1.31707,1.25501,0.590923,0.83855,,1.19949,1.1593,1.17526
2006-01-24,0.0958697,,0.158123,0.00429866,-0.00500175,-0.015702,-0.0543387,,0.0183873,-0.0215612,-0.00823039,1.49281,,2.35658,1.32159,1.26304,0.592266,0.840581,,1.2089,1.15267,1.18582
2006-01-25,0.0905852,,0.1061,0.000881663,-0.00605158,-0.0102481,-0.0468303,,-0.00812483,-0.0160264,-0.014644,1.49876,,2.30511,1.32295,1.26153,0.5937,0.840571,,1.19136,1.15022,1.18051
2006-01-26,0.0971799,,0.0780473,0.0171916,-0.000779306,-0.00405988,-0.0491223,,-0.0268784,-0.0121769,-0.010577,1.50832,,2.29988,1.33816,1.26867,0.594311,0.837744,,1.17423,1.14966,1.17898
2006-01-27,0.0828337,,0.0919597,-0.00212282,-0.00202333,-0.00255594,-0.0507454,,-0.0211925,0.000590112,-0.0124406,1.50495,,2.31846,1.32711,1.25982,0.595438,0.836811,,1.16995,1.15231,1.17342
2006-01-30,0.0874654,,0.143148,-0.0101296,-0.00077277,0.00204199,-0.0555156,,-0.0270634,-0.0112508,-0.00394077,1.51041,,2.37351,1.32402,1.26359,0.597823,0.834259,,1.16292,1.14785,1.17152
2006-01-31,0.0942136,,0.12775,-0.00893169,-0.000794101,0.0061859,-0.0539888,,-0.0252523,-0.0042706,-0.00317142,1.52394,,2.37905,1.32879,1.26568,0.597256,0.836469,,1.17076,1.15596,1.17591
2006-02-01,0.0896258,,0.0816016,-0.0179375,0.000949859,-0.0029923,-0.0598393,,-0.0401794,-0.0070884,-0.0216423,1.51768,,2.30642,1.31875,1.26767,0.596682,0.832807,,1.16589,1.15509,1.17163
2006-02-02,0.0843448,,0.0787601,-0.00576892,0.0106976,-5.27829e-05,-0.03891,,-0.0174609,0.0031146,-0.00791728,1.51282,,2.31028,1.32504,1.27166,0.595357,0.842223,,1.16423,1.15925,1.18397
2006-02-03,0.0769277,,0.0629054,-0.00250848,0.0137863,-0.00305095,-0.0319308,,-0.0105659,0.0172868,-0.0148755,1.50679,,2.30057,1.32619,1.27516,0.594137,0.840996,,1.16415,1.16286,1.18416
2006-02-06,0.1025,,0.0652574,0.00149423,0.0146221,-0.0137246,-0.0362933,,-0.00198635,0.00286204,-0.0137861,1.52994,,2.33945,1.32651,1.27629,0.59092,0.837001,,1.16808,1.14932,1.18071
2006-02-07,0.0819712,,0.0597063,0.000746409,0.0140868,-0.0131818,-0.0327804,,0.00101807,0.00363096,-0.0158918,1.50311,,2.2618,1.32947,1.27829,0.594505,0.84046,,1.17147,1.15775,1.18406
2006-02-08,0.0694306,,0.0708684,-0.00979459,0.00690411,-0.00377502,-0.0389673,,-0.0049886,0.00663711,-0.0252729,1.49198,,2.24186,1.32588,1.27285,0.60057,0.836505,,1.16056,1.16218,1.18159
2006-02-09,0.0803634,,0.0381591,-0.00244076,0.0213019,-0.00734987,-0.031168,,0.000691919,0.0117402,-0.0122532,1.49932,,2.19439,1.33143,1.28226,0.598777,0.840428,,1.16654,1.1652,1.18321
2006-02-10,0.078858,,0.0436912,0.000209302,0.0253295,0.00129658,-0.0347388,,-0.00825023,0.00789354,-0.00875093,1.49369,,2.18252,1.33655,1.28842,0.602424,0.837819,,1.16514,1.16054,1.18533
2006-02-13,0.0622073,,0.083858,-0.0142196,0.0229004,-0.00724227,-0.0377011,,0.00534965,0.00299885,-0.0166639,1.48139,,2.17774,1.33395,1.29239,0.597946,0.838259,,1.1658,1.16121,1.18463
2006-02-14,0.0688112,,0.055096,-0.0130366,0.025963,-0.00325875,-0.0339577,,0.00643578,0.00528149,-0.0158541,1.50514,,2.13061,1.33574,1.29407,0.599672,0.839839,,1.15247,1.16016,1.18527
2006-02-15,0.0489711,,0.039243,-0.0118856,0.0225916,-0.00276552,-0.027909,,0.0107085,0.0143086,-0.0161641,1.49319,,2.11164,1.33891,1.29312,0.600867,0.842239,,1.15025,1.16288,1.18639
2006-02-16,0.0547075,,0.0505479,-0.00789011,0.0142658,-0.0014066,-0.0295651,,0.0052797,0.00401679,-0.00894355,1.50152,,2.14401,1.33675,1.28708,0.601863,0.839875,,1.15068,1.1617,1.18142
2006-02-17,0.0567069,,0.0351724,-0.00140535,0.0180425,-0.00611059,-0.0315185,,0.0101344,0.0103976,-0.00950513,1.50416,,2.16495,1.33503,1.29376,0.600213,0.838607,,1.16426,1.16414,1.17762
2006-02-21,0.0556951,,0.0691456,-0.00462202,0.0160945,-0.0172938,-0.0201203,,0.00874039,0.0117321,-0.0163019,1.50839,,2.21291,1.33424,1.2918,0.595123,0.839629,,1.16897,1.16097,1.17423
2006-02-22,0.0549799,,0.0458328,0.00733327,0.0140504,-0.0200206,-0.0167714,,0.0124269,0.0141496,-0.0177,1.50544,,2.15846,1.3512,1.29747,0.594536,0.841281,,1.16622,1.1639,1.17587
2006-02-23,0.0491839,,0.0250385,0.00533519,0.0112381,-0.0179788,-0.010925,,0.0155136,0.0150108,-0.0200859,1.50007,,2.1592,1.34827,1.29502,0.592403,0.842877,,1.1665,1.16135,1.17131
2006-02-24,0.0507548,,0.0230254,0.000274683,0.0110154,-0.0222664,-0.0211897,,0.0205212,0.0228509,-0.0246456,1.5005,,2.18011,1.34769,1.2925,0.591167,0.836483,,1.16711,1.15839,1.16623
2006-02-27,0.0492332,,0.0141523,-0.000294647,0.0219078,-0.0130622,-0.0122783,,0.0213783,0.0337085,-0.0173393,1.48763,,2.14147,1.34963,1.30031,0.596381,0.842166,,1.17598,1.1668,1.17624
2006-02-28,0.040043,,0.0149604,-0.00189597,0.0200153,-0.0168172,-0.0161749,,0.0209703,0.0290862,-0.0151675,1.48281,,2.14725,1.34934,1.29761,0.595231,0.838834,,1.17931,1.16261,1.17766
2006-03-01,0.0429147,,0.0526699,-0.00820787,0.0176177,-0.00958948,-0.0239981,,0.00571917,0.0248802,-0.0146656,1.49245,,2.16452,1.34442,1.29647,0.601705,0.834622,,1.16568,1.15343,1.17601
2006-03-02,0.038554,,0.0679282,-0.0148773,0.0113496,-0.00834118,-0.0297443,,0.00140176,0.0208512,-0.0208325,1.50155,,2.20088,1.33632,1.293,0.603115,0.830097,,1.16505,1.15139,1.16843
2006-03-03,0.0460519,,0.0631418,-0.00510615,0.0147833,-0.0118503,-0.0198105,,0.00568775,0.0233199,-0.0155093,1.50903,,2.21155,1.33926,1.30221,0.602363,0.836095,,1.16472,1.15284,1.17317
2006-03-06,0.0261622,,0.00773985,0.00140622,0.0129982,-0.0161333,-0.0150005,,0.000187664,0.022412,-0.0182432,1.49544,,2.14456,1.34128,1.30141,0.602661,0.837087,,1.15123,1.15206,1.17118
2006-03-07,0.0234868,,-0.00548332,0.00550838,0.0204016,-0.0187528,-0.00486765,,-0.00335051,0.0219307,-0.023138,1.48342,,2.11625,1.34794,1.30425,0.599747,0.844111,,1.14758,1.15422,1.16772
2006-03-08,0.0100931,,-0.0168419,0.00374031,0.0203972,-0.0189861,0.00584727,,-0.00797327,0.0226966,-0.0197026,1.47123,,2.1118,1.34593,1.2999,0.597936,0.851605,,1.14409,1.15966,1.16737
2006-03-09,0.00941195,,-0.0195263,0.00937784,0.0236039,-0.0175792,0.0171808,,0.000776724,0.0299101,-0.0178384,1.47828,,2.11077,1.34669,1.30707,0.598371,0.858786,,1.14853,1.16353,1.17065
2006-03-10,0.0147976,,-0.0260018,0.0113827,0.0264797,-0.0267319,0.0137085,,-0.0035182,0.0225663,-0.02321,1.49055,,2.10237,1.34598,1.30831,0.595484,0.858526,,1.14494,1.15686,1.17051
2006-03-13,0.016274,,-0.0266043,0.00978667,0.0279802,-0.0182407,0.013794,,-0.0154607,0.0156578,-0.0218691,1.49111,,2.13969,1.34388,1.30508,0.596567,0.857641,,1.14426,1.15399,1.16798
2006-03-14,0.0303287,,-0.00332911,0.00623683,0.0241333,-0.0184756,0.00136794,,-0.0241783,0.0136539,-0.0205989,1.50291,,2.15671,1.34543,1.30374,0.597147,0.84664,,1.14452,1.15013,1.16834
2006-03-15,0.0393811,,-0.0147939,0.0084708,0.0361511,-0.0189069,-0.00833916,,-0.0115459,0.0132302,-0.0197214,1.51404,,2.1584,1.34108,1.31754,0.598007,0.839739,,1.1469,1.14889,1.16971
2006-03-16,0.0363782,,0.0107149,0.00344882,0.0406591,-0.0172165,-0.0126762,,-0.0163522,0.00677272,-0.0172943,1.51326,,2.18808,1.34277,1.31561,0.593001,0.840797,,1.15056,1.14652,1.16972
2006-03-17,0.0441667,,-0.011643,0.00581165,0.0428416,-0.012201,-0.0186311,,-0.0268706,0.0094474,-0.017532,1.51002,,2.15853,1.34559,1.32455,0.594388,0.839603,,1.14682,1.14826,1.17071
2006-03-20,0.046191,,-0.0276125,0.0109313,0.0379145,-0.00745384,-0.0157495,,-0.0450117,0.00706847,-0.0191428,1.50917,,2.11406,1.34857,1.32432,0.596427,0.845869,,1.13187,1.15222,1.16983
2006-03-21,0.0376508,,-0.00114861,0.00118729,0.0352859,-0.00691531,-0.0184765,,-0.0492543,0.00148896,-0.0192514,1.4965,,2.12379,1.34358,1.32757,0.597764,0.845569,,1.1304,1.15244,1.17065
2006-03-22,0.0422354,,0.00268112,0.00690331,0.0421862,-0.00560856,-0.019095,,-0.0429263,-0.0088196,-0.0165537,1.50293,,2.12502,1.34603,1.32934,0.594407,0.848171,,1.12892,1.15706,1.16734
2006-03-23,0.0524767,,0.00703773,0.000392536,0.0401592,-0.000923378,-0.0175481,,-0.0426121,-0.0100349,-0.0118319,1.5103,,2.16094,1.34229,1.32659,0.594291,0.843597,,1.12982,1.15312,1.16908
2006-03-24,0.0320178,,0.0126683,-0.00200221,0.0345873,0.00224592,-0.0197156,,-0.0345417,-0.0139574,-0.0134395,1.50819,,2.17381,1.34086,1.32439,0.595721,0.842949,,1.1268,1.15047,1.16645
2006-03-27,0.0352969,,0.0262696,-0.00280421,0.0343498,0.00570592,-0.0170606,,-0.038709,-0.0214907,-0.00714422,1.52076,,2.18831,1.34199,1.32751,0.597404,0.841364,,1.12092,1.14334,1.16781
2006-03-28,0.0301772,,0.0442772,-0.0056028,0.0316829,-0.0010173,-0.0165052,,-0.0377786,-0.0251516,-0.00753557,1.51738,,2.21893,1.33921,1.32622,0.594312,0.839847,,1.12318,1.13978,1.16878
2006-03-29,0.0376584,,0.0725926,-0.00992089,0.0348524,0.00622113,-0.0193839,,-0.0468958,-0.0312369,-0.00670952,1.53337,,2.23097,1.33699,1.33134,0.599521,0.840602,,1.123,1.13585,1.17187
2006-03-30,0.0365885,,0.0596198,-0.00981337,0.0373049,0.0161559,-0.0246481,,-0.0466441,-0.0289615,-0.00870671,1.54175,,2.23372,1.33118,1.3337,0.602477,0.83539,,1.11494,1.13574,1.1691
2006-03-31,0.0232799,,0.0478579,-0.0134047,0.0324516,0.0110851,-0.0307941,,-0.0569844,-0.0360244,-0.0163182,1.52677,,2.20203,1.33128,1.333,0.598818,0.832022,,1.10643,1.12912,1.16536
2006-04-03,0.0408089,,0.0444076,-0.0111843,0.0375558,0.0194919,-0.0239763,,-0.0552457,-0.0352029,-0.0186012,1.54683,,2.21587,1.33435,1.33876,0.602802,0.835487,,1.10871,1.12929,1.1621
2006-04-04,0.0314386,,0.0201646,-0.00578067,0.0491629,0.014239,-0.0198684,,-0.0522416,-0.0347209,-0.0122322,1.53934,,2.23077,1.34011,1.33927,0.601117,0.829475,,1.11344,1.12351,1.16126
2006-04-05,0.0407855,,0.0357705,-0.00161889,0.0483901,0.0122091,-0.0198608,,-0.0430167,-0.0463546,-0.00517417,1.5551,,2.25961,1.33794,1.33545,0.604145,0.828372,,1.12028,1.11616,1.16482
2006-04-06,0.0465365,,0.0535559,-0.00712412,0.0502673,0.00822389,-0.0167719,,-0.0470656,-0.0496063,-0.00223152,1.56005,,2.26686,1.3345,1.33493,0.604256,0.82611,,1.1076,1.10894,1.16847
2006-04-07,0.0377911,,0.0258473,-0.00380519,0.0597199,-0.000757126,-0.0111679,,-0.0523372,-0.0487385,0.0038331,1.55194,,2.2455,1.33549,1.34191,0.603412,0.82717,,1.10314,1.10688,1.17526
