date,o,h,l,c,v
2007-07-05,47.0833,47.1447,46.7538,46.8096,4586800
2007-07-06,46.6533,46.6589,46.5081,46.6198,1437800
2007-07-09,46.8375,46.8710,46.7314,46.7873,795400
2007-07-10,47.1782,47.5803,47.1503,47.5803,2258000
2007-07-11,47.4407,47.5188,47.0888,47.0888,1191300
2007-07-12,47.2173,47.2340,46.8375,46.9269,1941200
2007-07-13,47.1614,47.2173,46.8766,47.0553,725900
2007-07-16,47.2005,47.5300,47.2005,47.5077,952000
2007-07-17,47.3904,47.5188,47.1893,47.4071,734200
2007-07-18,47.4295,47.7702,47.3625,47.5859,1836800
2007-07-19,47.4128,47.6138,47.3569,47.5747,1021000
2007-07-20,47.6808,48.0717,47.6473,48.0047,1459900
2007-07-23,47.8539,48.0103,47.8539,47.9265,777900
2007-07-24,48.0326,48.1164,47.8707,48.1052,1351600
2007-07-25,48.0661,48.2448,48.0270,48.2001,881100
2007-07-26,48.4403,48.8424,48.3900,48.6022,2866400
2007-07-27,48.6134,48.8982,48.5017,48.7419,5367800
2007-07-30,48.6916,48.7865,48.5352,48.6022,1803900
2007-07-31,48.6581,49.0043,48.5575,48.9541,2467600
2007-08-01,48.9210,49.0780,48.8257,48.8481,2154700
2007-08-02,48.8930,49.0275,48.7696,48.9715,2079400
2007-08-03,48.9322,49.2966,48.9322,49.2966,1577600
2007-08-06,49.1677,49.1789,48.8706,48.9379,1298400
2007-08-07,49.0163,49.1733,48.7304,48.8986,1890800
2007-08-08,48.7136,48.7136,48.1361,48.3043,6453000
2007-08-09,48.6351,48.6967,48.0576,48.3716,2637500
2007-08-10,48.4893,48.6070,48.2034,48.2595,1496400
2007-08-13,48.1698,48.4389,48.1586,48.3996,1312600
2007-08-14,48.2258,48.6519,48.2202,48.5286,1314700
2007-08-15,48.5790,48.6351,48.3548,48.3548,1101700
2007-08-16,48.7024,49.1116,48.6407,48.8537,2410200
2007-08-17,48.4389,48.7248,48.2426,48.6575,2114400
2007-08-20,48.7529,48.9267,48.6800,48.6856,1048700
2007-08-21,48.8313,49.0051,48.8033,48.9210,1517200
2007-08-22,48.8033,48.9490,48.6687,48.8425,1137800
2007-08-23,48.8257,49.1565,48.7921,49.0107,1618800
2007-08-24,49.2069,49.3807,49.0892,49.2518,1614600
2007-08-27,49.4929,49.6050,49.4200,49.5097,1585400
2007-08-28,49.5769,49.7507,49.4928,49.5938,1298900
2007-08-29,49.6106,49.7676,49.4256,49.4592,2686700
2007-08-30,49.6779,49.8741,49.5994,49.7900,1806800
2007-08-31,49.6666,50.0086,49.6386,49.8292,2763200
2007-09-04,50.0048,50.1737,49.6502,49.8528,931000
2007-09-05,49.9655,50.2976,49.9430,50.2526,1271500
2007-09-06,50.2751,50.3764,50.0724,50.1231,1768400
2007-09-07,50.5228,50.9450,50.4890,50.8324,2852200
2007-09-10,50.9449,51.3784,50.9449,51.2264,2495200
2007-09-11,51.1588,51.3784,51.0575,51.1870,3925400
2007-09-12,51.1701,51.1926,50.8999,50.9956,4458300
2007-09-13,50.8323,50.8492,50.4270,50.5396,2020600
2007-09-14,50.9900,50.9956,50.4496,50.6128,1357200
2007-09-17,50.5622,50.8830,50.5284,50.8549,1285400
2007-09-18,50.5509,50.7986,50.1005,50.4721,3132800
2007-09-19,49.9373,50.1062,49.7459,50.0048,3854700
2007-09-20,49.6390,49.7009,49.0310,49.0592,5903200
2007-09-21,49.3012,49.6108,49.3012,49.4757,2217600
2007-09-24,49.5545,49.6952,49.4870,49.6164,1943600
2007-09-25,49.8191,49.8866,49.4419,49.4419,2513500
2007-09-26,49.3237,49.6108,49.2168,49.4870,2646400
2007-09-27,49.6727,49.9767,49.6221,49.8304,1802900
2007-09-28,50.1906,50.2863,49.6615,49.9429,1254700
2007-10-01,50.1210,50.2849,49.9741,50.2284,1399400
2007-10-02,50.1549,50.5053,50.1153,50.3866,887800
2007-10-03,50.4827,50.5392,50.1436,50.2397,1164600
2007-10-04,50.3018,50.4769,50.2452,50.4317,1128700
2007-10-05,49.9062,49.9797,49.5671,49.8892,2184700
2007-10-08,49.6010,50.0136,49.6010,49.8497,280100
2007-10-09,49.8215,49.9345,49.6067,49.7876,901000
2007-10-10,49.7197,49.9740,49.6124,49.8158,855500
2007-10-11,49.4597,49.7819,49.4202,49.7649,1533400
2007-10-12,49.4598,49.8328,49.4372,49.5219,1133900
2007-10-15,49.4372,49.5728,49.3920,49.5332,553300
2007-10-16,49.5332,49.7197,49.4711,49.5502,855500
2007-10-17,49.6011,50.2679,49.6011,50.0927,2377000
2007-10-18,50.3583,50.4883,50.3074,50.3696,1374100
2007-10-19,50.6521,51.2003,50.6408,51.1212,2561800
2007-10-22,51.1890,51.2286,50.9008,51.1268,1866500
2007-10-23,51.0082,51.1551,50.9178,51.0591,1046600
2007-10-24,51.2625,51.6468,51.1777,51.4377,2829300
2007-10-25,51.4603,51.5281,51.2568,51.2625,3062200
2007-10-26,51.0704,51.4264,51.0534,51.1439,1366500
2007-10-29,51.1438,51.4207,51.1325,51.3416,881000
2007-10-30,51.2738,51.4321,51.0986,51.3134,1439600
2007-10-31,51.1438,51.2569,50.7200,50.8500,2498500
2007-11-01,51.0623,51.6583,51.0623,51.5107,2563400
2007-11-02,51.3404,51.9591,51.2042,51.6753,1927700
2007-11-05,51.7434,51.8740,51.5391,51.6526,1021500
2007-11-06,51.4255,51.7377,51.3574,51.4028,575800
2007-11-07,51.3915,51.5163,51.2666,51.4936,1456100
2007-11-08,51.4539,51.6185,51.3291,51.4028,2179600
2007-11-09,51.6753,51.9875,51.6129,51.8399,887200
2007-11-12,52.2145,52.2145,51.8513,52.0272,460600
2007-11-13,51.8910,51.9307,51.7491,51.8342,1116600
2007-11-14,51.6242,51.9421,51.6072,51.8910,684400
2007-11-15,51.9988,52.5380,51.9307,52.3791,1312900
2007-11-16,52.3734,52.6175,52.3394,52.4529,1333800
2007-11-19,52.5267,53.0262,52.4529,52.7935,1343900
2007-11-20,52.8389,52.9524,52.6743,52.7367,1367800
2007-11-21,53.0148,53.1170,52.9240,53.0432,1297800
2007-11-23,53.0375,53.2419,52.9638,53.2022,437400
2007-11-26,53.4803,54.6950,53.4235,54.2522,4427000
2007-11-27,53.9003,54.0649,53.3497,53.7357,3100300
2007-11-28,53.6732,53.7470,53.2645,53.3724,2088100
2007-11-29,53.8208,54.1614,53.7300,53.8322,1594500
2007-11-30,53.2873,53.5768,53.2078,53.5711,1952100
2007-12-03,54.0019,54.1957,53.7284,53.9962,1272700
2007-12-04,54.0817,54.1729,53.6543,53.9905,1721200
2007-12-05,53.6942,53.8367,53.3181,53.3466,1866000
2007-12-06,53.1813,53.1927,52.7368,52.8792,2270200
2007-12-07,52.5316,52.6285,52.0757,52.2866,2171000
2007-12-10,52.2239,52.2523,51.7167,51.9731,2242500
2007-12-11,52.2752,53.1300,52.1897,52.9933,2892400
2007-12-12,52.1156,52.7995,52.0130,52.4461,2225400
2007-12-13,52.2068,52.3265,51.8022,51.8762,1222100
2007-12-14,51.7395,51.8136,51.5742,51.6369,1354900
2007-12-17,51.8991,52.1669,51.8193,52.0985,2046200
2007-12-18,52.1954,52.6000,52.1726,52.4347,1417100
2007-12-19,52.6570,53.3181,52.3607,53.1300,2252400
2007-12-20,53.1471,53.4947,53.0103,53.0160,1659400
2007-12-21,52.9420,52.9534,52.2353,52.2410,1767600
2007-12-24,51.9846,52.1271,51.9048,51.9960,550300
2007-12-26,51.8705,52.2182,51.4488,51.5400,674700
2007-12-27,51.9989,52.1591,51.7872,52.1019,468600
2007-12-28,52.4395,52.9716,52.3537,52.9144,1967800
2007-12-31,53.0861,53.3721,52.9831,53.2348,1647600
2008-01-02,53.3550,54.2018,53.3263,54.0015,2959600
2008-01-03,53.7841,54.0015,53.5953,53.9272,1256700
2008-01-04,54.0702,54.2361,53.8985,53.9386,2420200
2008-01-07,53.8871,54.2304,53.8013,54.1732,1315500
2008-01-08,54.0359,54.1903,53.7440,54.1102,1604800
2008-01-09,54.2361,54.5279,54.1388,54.2132,2203500
2008-01-10,54.2819,54.3277,53.3893,53.4809,2681800
2008-01-11,53.5095,53.9443,53.4408,53.8985,1872900
2008-01-14,53.8985,54.0988,53.7841,54.0988,906100
2008-01-15,54.4478,54.7167,54.3963,54.7053,1435300
2008-01-16,54.7453,54.8655,54.2018,54.3105,3505100
2008-01-17,54.3334,55.0944,54.3162,55.0143,2940500
2008-01-18,54.6709,54.7968,54.4821,54.6366,2676800
2008-01-22,55.1630,55.2832,54.5279,55.2202,5423500
2008-01-23,56.0614,56.1643,54.8598,55.0944,7636600
2008-01-24,54.6710,54.7854,53.9787,53.9901,5676700
2008-01-25,53.8928,54.9284,53.8585,54.8998,4371100
2008-01-28,54.7453,54.9284,54.5622,54.6938,1633500
2008-01-29,54.5165,54.5393,54.1159,54.3219,3100200
2008-01-30,54.1789,54.2247,53.5495,53.9672,3468000
2008-01-31,54.5279,54.6023,54.1446,54.3505,11441000
2008-02-01,54.5452,54.7748,54.2925,54.6772,4163700
2008-02-04,54.1950,54.3500,54.0457,54.1146,1729600
2008-02-05,54.7806,54.8955,54.4132,54.5280,2594600
2008-02-06,54.3327,54.4591,54.1777,54.3614,1339800
2008-02-07,54.2753,54.2753,52.8514,53.1902,5419700
2008-02-08,53.5404,53.8160,53.4485,53.7988,2832800
2008-02-11,54.1318,54.3729,53.8160,54.0227,2960200
2008-02-12,53.5806,53.7701,53.3739,53.7012,2897700
2008-02-13,53.3567,53.6380,53.0524,53.1328,3697500
2008-02-14,52.7079,52.8801,52.0533,52.3519,7505000
2008-02-15,52.5988,52.8629,52.5127,52.7538,3687800
2008-02-19,52.3289,52.6505,52.0418,52.2198,2911600
2008-02-20,52.0303,52.5815,51.9959,52.5815,2550100
2008-02-21,52.8686,53.3107,52.8514,53.1385,4197200
2008-02-22,53.1041,53.3108,52.7481,52.8342,1959700
2008-02-25,52.7940,52.9031,52.0476,52.2945,3460900
2008-02-26,52.2256,52.4438,52.0935,52.3117,2618900
2008-02-27,52.4954,52.5758,52.0246,52.3576,2494400
2008-02-28,53.0179,53.3050,52.9318,53.2878,3410900
2008-02-29,53.7701,54.2351,53.6954,54.1031,3822000
2008-03-03,53.9809,54.2863,53.7388,53.9636,2036900
2008-03-04,54.1365,54.2402,53.3239,53.4392,3401100
2008-03-05,53.6293,53.6293,52.7303,52.7995,3871200
2008-03-06,52.9148,53.2721,52.8284,53.0819,1342600
2008-03-07,53.7619,53.7965,52.8687,53.1511,3601300
2008-03-10,53.4276,54.2460,53.3700,53.9348,3579000
2008-03-11,53.5948,53.6121,53.1395,53.4738,3309200
2008-03-12,53.6697,54.5629,53.5775,54.5053,4752900
2008-03-13,54.7646,54.8569,53.7446,54.0789,5763500
2008-03-14,54.5284,55.2141,54.5284,54.7474,6174800
2008-03-17,55.0874,55.5023,54.9260,55.1681,3329300
2008-03-18,54.9203,55.4159,54.7186,54.9548,4022300
2008-03-19,54.8165,56.1708,54.8165,55.8654,5206400
2008-03-20,55.9000,56.3322,55.8250,56.0037,3905900
2008-03-24,55.6003,55.6003,54.8626,54.9203,5596200
2008-03-25,54.9664,55.2199,54.9088,55.1508,2038200
2008-03-26,55.1969,55.4389,54.8799,54.9203,1652000
2008-03-27,54.5399,54.9548,54.4823,54.5342,2405700
2008-03-28,54.7992,55.0701,54.6033,55.0643,1745500
2008-03-31,55.3871,55.5081,55.1335,55.2603,2546300
2008-04-01,54.8702,54.8933,54.2741,54.3609,3821800
2008-04-02,54.3956,54.8991,54.3956,54.4767,3794200
2008-04-03,54.6908,54.7892,54.4709,54.5982,2839100
2008-04-04,55.0785,55.3042,54.9744,55.0959,1745200
2008-04-07,54.7602,54.8528,54.3435,54.8065,2231800
2008-04-08,55.0843,55.1191,54.5519,54.6156,1305200
2008-04-09,54.7255,55.3505,54.7197,55.1827,2883600
2008-04-10,55.1596,55.2695,54.7313,54.9975,1846500
2008-04-11,55.3274,55.5126,55.2522,55.3679,1987700
2008-04-14,55.1770,55.3853,54.9744,55.0439,3195300
2008-04-15,54.6445,54.7371,54.3435,54.3609,2821600
2008-04-16,54.2856,54.4361,53.4928,53.8284,4691100
2008-04-17,53.8112,53.9269,53.3829,53.7359,2020000
2008-04-18,53.2440,53.7533,53.1398,53.6896,2199700
2008-04-21,53.4812,53.9847,53.4176,53.9037,2805800
2008-04-22,53.7706,54.2104,53.7706,54.0889,1799700
2008-04-23,53.8747,54.1873,53.5507,53.9095,1221100
2008-04-24,53.3944,53.5101,53.1339,53.4522,3213600
2008-04-25,53.3250,53.3886,52.9546,53.1398,1742000
2008-04-28,52.9719,53.4465,52.9025,53.3018,1883900
2008-04-29,53.4639,53.7417,53.3308,53.5044,1269100
2008-04-30,53.4870,53.9384,53.1571,53.8863,2827500
2008-05-01,54.2732,54.3951,53.6575,53.8898,3226500
2008-05-02,53.3090,53.6749,53.1696,53.2102,2730800
2008-05-05,53.3555,53.3613,52.9373,53.2102,1309300
2008-05-06,53.4426,53.4832,52.7340,52.8269,4037500
2008-05-07,52.6991,53.1057,52.6352,53.0534,3876200
2008-05-08,53.1115,53.5529,53.0999,53.5297,2829500
2008-05-09,53.8608,53.9421,53.5588,53.7272,2064300
2008-05-12,53.8782,54.1105,53.6400,53.6459,1947400
2008-05-13,53.3381,53.4658,53.0360,53.0593,2123300
2008-05-14,53.4368,53.4426,52.6933,53.0825,2600900
2008-05-15,52.9547,53.6284,52.9082,53.5645,2164300
2008-05-16,53.3670,53.9537,53.3090,53.3438,1902600
2008-05-19,53.5878,53.5878,53.0302,53.4135,1348200
2008-05-20,53.6924,53.7272,53.3787,53.6924,1466000
2008-05-21,53.4658,53.8259,53.3554,53.7039,1762100
2008-05-22,53.3961,53.3961,52.7630,53.0708,2855900
2008-05-23,53.3380,53.6110,53.2625,53.3032,1802000
2008-05-27,53.0767,53.1812,52.8443,52.9431,1985800
2008-05-28,52.5887,52.6584,52.3564,52.4726,3250700
2008-05-29,52.2809,52.3332,51.7756,52.0950,3302400
2008-05-30,52.3506,52.5307,52.3100,52.4378,2514600
2008-06-02,52.4535,52.8382,52.2436,52.6400,3076400
2008-06-03,52.5001,53.2871,52.3544,53.0189,2447700
2008-06-04,53.2754,53.2754,52.4068,52.5467,2813000
2008-06-05,52.3602,52.4826,52.1445,52.2319,2632200
2008-06-06,52.7216,53.1005,52.5876,52.9082,3864800
2008-06-09,52.7449,53.2754,52.5759,52.9082,1812000
2008-06-10,52.8441,52.8790,52.2903,52.5642,1935300
2008-06-11,52.4943,52.8849,52.2961,52.4418,2265400
2008-06-12,52.2087,52.2553,51.7773,51.9172,4413100
2008-06-13,51.8647,52.1970,51.6957,51.8064,1983600
2008-06-16,51.9463,51.9872,51.6607,51.8181,1756800
2008-06-17,51.9697,52.0396,51.6432,51.9230,1712200
2008-06-18,52.0512,52.4476,51.9346,52.3602,2590000
2008-06-19,52.1853,52.3194,51.8997,52.0513,1700500
2008-06-20,52.4302,52.5060,52.2844,52.3544,4580900
2008-06-23,52.5118,52.7158,52.3660,52.4651,1594100
2008-06-24,52.6866,52.9373,52.5467,52.8149,3118400
2008-06-25,52.8440,52.9082,52.3544,52.8382,3251600
2008-06-26,53.0481,53.3046,52.9257,53.1938,4052300
2008-06-27,53.4736,53.8875,53.3104,53.8175,4144800
2008-06-30,53.8700,54.1090,53.6777,53.8292,3743000
2008-07-01,54.2283,54.2751,53.6374,53.7017,3805100
2008-07-02,53.8012,54.0469,53.7485,53.9825,2413700
2008-07-03,53.6549,54.0001,53.5554,53.8655,1405100
2008-07-07,53.8655,54.4974,53.5789,54.1112,3528400
2008-07-08,54.1170,54.4915,54.0702,54.4622,2176600
2008-07-09,54.3745,54.7840,54.3628,54.7021,1582000
2008-07-10,54.6026,54.8542,54.3745,54.6962,2723600
2008-07-11,54.7138,54.8425,53.7426,53.9182,5466000
2008-07-14,54.0469,54.5617,53.9942,54.3921,4135400
2008-07-15,54.4506,54.6612,54.2341,54.3745,4541400
2008-07-16,53.8714,53.9650,53.3624,53.3916,3435900
2008-07-17,53.3916,53.5964,52.9821,53.1166,5899900
2008-07-18,53.0991,53.3565,52.8300,52.9177,3475200
2008-07-21,52.9177,53.1810,52.8007,53.1225,3657200
2008-07-22,53.0289,53.0991,52.6720,52.8592,2675200
2008-07-23,52.7831,52.8709,52.5082,52.7539,2871900
2008-07-24,52.8592,53.3858,52.8592,53.2688,2613300
2008-07-25,52.9762,53.1459,52.6544,52.7363,3765300
2008-07-28,53.2103,53.5145,53.0640,53.2688,1275900
2008-07-29,53.0406,53.2337,52.8358,53.0523,1349100
2008-07-30,52.7071,53.4091,52.6720,53.1049,1667500
2008-07-31,53.6607,53.8538,53.3975,53.6315,3898700
2008-08-01,53.4154,53.7619,53.3332,53.7501,1804800
2008-08-04,53.4858,53.8088,53.4389,53.6268,2029900
2008-08-05,53.6385,53.7853,53.2099,53.2275,2191200
2008-08-06,53.0866,53.0866,52.7402,53.0103,3139500
2008-08-07,53.2157,53.9614,53.0983,53.8734,2765600
2008-08-08,53.9556,54.0672,53.7501,54.0202,1035400
2008-08-11,53.8910,53.8910,53.1981,53.5035,3939400
2008-08-12,53.9086,54.0378,53.8440,54.0026,1315000
2008-08-13,54.1964,54.2257,53.7031,53.8147,1940300
2008-08-14,54.1728,54.3725,54.0613,54.1611,2605300
2008-08-15,54.4136,54.7248,54.3549,54.6309,1964900
2008-08-18,54.6543,54.9244,54.5839,54.8481,1262200
2008-08-19,54.8658,54.9186,54.5428,54.6368,1944700
2008-08-20,54.8305,55.0243,54.6955,54.7894,2500000
2008-08-21,54.9773,54.9773,54.4606,54.6895,2267000
2008-08-22,54.6720,54.7072,54.3960,54.6544,1990000
2008-08-25,55.2650,55.3883,55.1065,55.2004,2028300
2008-08-26,55.1710,55.3120,55.0243,55.2474,1270900
2008-08-27,54.8951,55.3648,54.8657,55.3413,1555300
2008-08-28,55.1417,55.4353,55.0125,55.3472,1886500
2008-08-29,55.2063,55.2885,54.9069,55.1006,1739100
2008-09-02,54.7942,55.6369,54.7117,55.6133,2916000
2008-09-03,55.5544,55.9198,55.5485,55.8490,2105000
2008-09-04,55.9846,56.3146,55.8726,56.2969,3049800
2008-09-05,56.5857,56.7566,56.2262,56.2675,4167800
2008-09-08,55.9256,56.5031,55.7252,56.5031,5426200
2008-09-09,56.4737,57.0924,56.3028,57.0630,3890200
2008-09-10,56.5621,56.9629,56.4678,56.7095,2407900
2008-09-11,57.0394,57.0807,56.5739,56.6799,3592000
2008-09-12,56.6976,56.7684,55.8372,55.9492,4138200
2008-09-15,56.7389,57.8527,56.6152,57.7643,5889900
2008-09-16,59.3495,59.4379,57.6994,57.7525,6684400
2008-09-17,58.2947,58.5658,57.5934,58.0413,4371300
2008-09-18,57.7230,58.0412,57.1160,57.1926,4188300
2008-09-19,55.3127,55.9963,55.2184,55.3775,7169200
2008-09-22,54.7647,55.3717,54.5702,55.3717,4726300
2008-09-23,55.1654,55.4542,54.8826,55.1595,2236000
2008-09-24,55.3776,55.8373,55.1596,55.4012,1014900
2008-09-25,55.7429,55.7429,54.8943,55.2892,1881200
2008-09-26,55.4365,55.8608,55.4365,55.6899,1992800
2008-09-29,56.0847,57.7112,56.0789,57.3105,4799800
2008-09-30,57.1868,57.3341,55.7488,55.9138,1358100
2008-10-01,56.7710,57.2793,56.1266,56.6173,1767800
2008-10-02,57.0842,57.2497,56.7887,57.0724,931900
2008-10-03,57.5631,57.8054,56.4459,57.5749,1903100
2008-10-06,58.3670,59.0290,58.2961,58.6212,2906200
2008-10-07,58.1187,58.9167,57.9178,58.4438,1972000
2008-10-08,58.9226,59.0763,57.1493,57.6044,3386300
2008-10-09,57.5571,57.7522,56.8774,57.1197,1785400
2008-10-10,57.1079,57.2852,56.4576,56.7177,2200000
2008-10-13,56.2212,56.7178,55.7188,55.9907,1532100
2008-10-14,55.7129,56.3099,55.5060,55.6301,2100000
2008-10-15,55.6360,56.1798,55.2222,56.1621,1449500
2008-10-16,56.1503,56.3158,55.6715,55.8724,1063200
2008-10-17,55.9730,56.0971,54.9858,55.4883,1691800
2008-10-20,55.2341,56.1207,55.1868,55.9316,1146800
2008-10-21,56.2094,56.7414,56.0025,56.2272,1243700
2008-10-22,56.8183,57.6281,56.6587,57.3680,1069800
2008-10-23,57.9000,58.4557,57.2321,57.7936,1802000
2008-10-24,58.4143,58.5503,57.0134,57.1789,1495400
2008-10-27,57.7936,58.0537,56.9188,57.2202,1534100
2008-10-28,56.8537,57.2793,56.2449,56.3867,1505500
2008-10-29,56.6114,56.7532,55.8193,56.1030,1745800
2008-10-30,55.8606,56.0380,55.4469,55.5946,1326000
2008-10-31,55.9434,56.1089,54.7671,54.8735,2282500
2008-11-03,55.0278,55.2593,54.8082,55.0219,1111600
2008-11-04,55.1702,56.2088,54.9506,56.0545,1608800
2008-11-05,56.3156,56.7786,56.0248,56.7192,1931700
2008-11-06,56.1436,56.4106,55.6747,56.3097,919700
2008-11-07,56.0960,56.0960,55.5204,55.9417,1277100
2008-11-10,55.6687,56.4403,55.5975,56.2147,1352100
2008-11-11,56.5056,56.8616,56.3572,56.3809,696000
2008-11-12,56.7252,57.0160,56.4759,56.7430,1199400
2008-11-13,56.3275,56.5293,55.3423,55.3839,1631900
2008-11-14,56.4462,56.6539,56.2563,56.4818,1059300
2008-11-17,56.7845,56.9922,56.5530,56.7311,490300
2008-11-18,57.1999,57.5679,56.9507,57.4611,924800
2008-11-19,57.8468,58.9744,57.6925,58.9329,2090400
2008-11-20,60.4285,61.9834,60.0012,61.9775,5459800
2008-11-21,61.2772,61.7104,60.2089,61.0813,3249300
2008-11-24,60.6243,60.7074,59.9418,60.1258,1587300
2008-11-25,61.6926,62.0012,60.9389,61.8944,2632700
2008-11-26,62.1496,62.6837,61.7757,61.9775,2577600
2008-11-28,62.4642,62.8915,62.2802,62.7431,986400
2008-12-01,64.1633,65.7473,63.7941,65.1459,4031600
2008-12-02,64.6456,65.7234,64.4253,65.3959,3289300
2008-12-03,65.6639,65.9855,64.6457,65.5806,2951000
2008-12-04,66.1761,66.9859,65.7235,66.8728,2825400
2008-12-05,66.6643,67.2895,65.7532,65.7889,4557600
2008-12-08,65.7890,66.2475,65.3185,65.6460,2119500
2008-12-09,65.8485,67.0097,65.6520,66.9442,2055500
2008-12-10,66.3190,66.7835,66.1701,66.7835,2414900
2008-12-11,66.8013,66.9502,66.0212,66.9144,2416900
2008-12-12,67.0157,67.0276,65.7056,66.9144,2547100
2008-12-15,66.9025,67.8493,66.7239,67.6766,1707700
2008-12-16,69.3500,69.6120,67.8672,69.3500,4015100
2008-12-17,71.9165,72.1309,71.0173,71.2317,6407500
2008-12-18,71.8986,73.3337,71.7259,72.7263,4442000
2008-12-19,72.3155,73.2385,72.2202,72.8038,2668500
2008-12-22,72.8812,72.8812,71.8927,72.2440,2221400
2008-12-23,71.5414,72.3512,71.3984,72.1488,1746400
2008-12-24,71.8927,72.2440,71.8272,71.9939,717200
2008-12-26,72.4048,72.6311,72.1726,72.2322,454400
2008-12-29,72.5517,72.8983,72.0618,72.1454,1416000
2008-12-30,71.9901,72.8445,71.7391,72.8325,2590500
2008-12-31,72.5398,72.8923,71.0103,71.3090,2738000
2009-01-02,71.7273,71.9663,69.5166,69.5166,3464200
2009-01-05,69.0684,69.4030,67.2760,67.7241,5395200
2009-01-06,66.6905,67.6704,66.3201,67.0430,4109300
2009-01-07,66.8936,67.3238,66.5591,67.3059,2565600
2009-01-08,67.2999,67.4672,66.9116,67.2521,2603600
2009-01-09,66.5949,67.7241,66.4814,67.3537,2727900
2009-01-12,66.6606,68.1423,66.6606,68.0527,2462800
2009-01-13,67.8138,68.1603,67.4911,68.1245,1767400
2009-01-14,68.5009,69.3314,68.5009,69.2477,2494800
2009-01-15,69.4269,69.8571,69.0565,69.3612,2827200
2009-01-16,67.7660,69.3612,67.7301,68.2917,2994800
2009-01-20,67.0908,68.4889,67.0550,68.2798,3268300
2009-01-21,66.8757,67.5389,65.9616,66.1229,2838100
2009-01-22,66.0811,66.1827,64.4559,64.8503,4016600
2009-01-23,64.4798,64.7188,63.7449,64.3423,2676200
2009-01-26,64.1871,64.4201,63.5119,63.7808,2240900
2009-01-27,64.4081,65.4776,64.3066,65.2805,3420800
2009-01-28,65.3103,65.6091,63.1654,63.6493,4348100
2009-01-29,63.0698,63.5179,61.9346,62.1855,3724400
2009-01-30,62.4663,62.6575,61.8031,61.9883,2630000
2009-02-02,62.3209,63.3154,61.9434,63.1417,2700200
2009-02-03,62.4886,62.8061,61.5599,61.6378,2846400
2009-02-04,61.5600,61.6319,60.8830,61.4222,2305400
2009-02-05,61.8535,62.2370,61.2364,61.4761,2279500
2009-02-06,61.2604,61.6258,61.0507,61.2843,1667500
2009-02-09,60.9249,61.5121,60.5475,61.4821,2257300
2009-02-10,62.3748,62.8841,61.9794,62.8181,3782800
2009-02-11,63.3334,63.8067,63.2255,63.6329,2774200
2009-02-12,63.4951,63.6149,62.7522,63.0338,1818400
2009-02-13,62.2789,62.2789,61.2484,61.3563,2466800
2009-02-17,62.6384,63.3034,62.5186,63.2675,2813900
2009-02-18,63.5431,63.8427,62.4886,62.7283,2768600
2009-02-19,61.5240,62.3448,61.2484,61.6618,3219400
2009-02-20,62.4706,63.0038,61.8895,62.2609,4272000
2009-02-23,62.0692,62.8361,61.8116,62.8361,2688700
2009-02-24,63.3274,63.9145,62.7702,62.7702,4197100
2009-02-25,63.0518,63.2016,61.7277,62.0453,3908100
2009-02-26,61.6319,61.8655,61.0987,61.3922,2611100
2009-02-27,61.4521,61.7158,60.6373,61.0387,3267700
2009-03-02,61.4124,62.0492,61.3343,62.0492,3302000
2009-03-03,61.4185,62.2235,61.1661,61.6348,3084900
2009-03-04,60.9738,61.4304,60.7756,61.3523,3178400
2009-03-05,62.4938,63.3470,62.1454,63.0586,4562400
2009-03-06,62.6380,63.6654,62.5359,62.6380,3125900
2009-03-09,62.7882,62.8123,61.9531,62.2716,2070500
2009-03-10,61.5386,61.7309,60.9859,61.0760,2602600
2009-03-11,60.8537,61.7369,60.6374,61.7369,3101500
2009-03-12,61.6768,62.4638,61.4665,62.0312,3558900
2009-03-13,61.7308,62.4097,61.4785,61.7188,2504000
2009-03-16,60.5713,60.9498,60.3791,60.7456,3265600
2009-03-17,61.1120,61.4785,60.3130,60.4151,3076200
2009-03-18,60.7516,64.9270,60.6194,62.7041,8578800
2009-03-19,63.4551,63.4791,62.6140,62.7822,3650900
2009-03-20,62.8543,63.0826,62.3496,62.4337,3479700
2009-03-23,62.6560,62.7341,61.8630,61.8930,2097000
2009-03-24,61.3943,63.1787,61.2381,62.4818,5477100
2009-03-25,62.0553,62.3136,61.4665,61.6407,2549600
2009-03-26,61.5446,62.5179,61.3764,62.3557,2385300
2009-03-27,62.5719,63.0406,62.2175,62.8183,1853900
2009-03-30,63.3470,63.6053,62.4458,63.0586,2300100
2009-03-31,63.1066,63.5632,63.0826,63.5091,1094600
2009-04-01,63.9381,64.2032,63.5827,64.0888,2383400
2009-04-02,63.7996,63.9080,63.1669,63.3055,1766300
2009-04-03,63.2091,63.3597,61.8534,62.0101,3316800
2009-04-06,62.3837,62.4138,61.5884,61.7450,1418100
2009-04-07,61.7812,62.2451,61.7450,61.9017,1312600
2009-04-08,62.1005,62.5765,62.0282,62.4500,1007800
2009-04-09,61.7390,62.1668,61.4438,61.6667,1088800
2009-04-13,62.0342,62.3656,62.0161,62.2330,946600
2009-04-14,62.2089,62.7873,62.0161,62.5584,1336000
2009-04-15,62.7392,62.8416,61.9861,62.4500,1152500
2009-04-16,61.9680,62.3295,61.9258,61.9559,1055600
2009-04-17,61.7390,61.8836,61.0763,61.2751,2582800
2009-04-20,61.8354,62.2993,61.7269,62.2029,1714400
