date,o,h,l,c,v
1996-11-18,2.0901,2.0901,2.0901,2.0901,0
1996-11-19,2.0963,2.0963,2.0963,2.0963,0
1996-11-20,2.1025,2.1025,2.1025,2.1025,0
1996-11-21,2.1025,2.1025,2.1025,2.1025,0
1996-11-22,2.0963,2.0963,2.0963,2.0963,0
1996-11-25,2.1004,2.1004,2.1004,2.1004,0
1996-11-26,2.0984,2.0984,2.0984,2.0984,0
1996-11-27,2.0963,2.0963,2.0963,2.0963,0
1996-11-29,2.1241,2.1241,2.1241,2.1241,0
1996-12-02,2.1241,2.1241,2.1241,2.1241,0
1996-12-03,2.1261,2.1261,2.1261,2.1261,0
1996-12-04,2.1137,2.1137,2.1137,2.1137,0
1996-12-05,2.0930,2.0930,2.0930,2.0930,0
1996-12-06,2.0868,2.0868,2.0868,2.0868,0
1996-12-09,2.0971,2.0971,2.0971,2.0971,0
1996-12-10,2.0951,2.0951,2.0951,2.0951,0
1996-12-11,2.0682,2.0682,2.0682,2.0682,0
1996-12-12,2.0620,2.0620,2.0620,2.0620,0
1996-12-13,2.0764,2.0764,2.0764,2.0764,0
1996-12-16,2.0640,2.0640,2.0640,2.0640,0
1996-12-17,2.0578,2.0578,2.0578,2.0578,0
1996-12-18,2.0516,2.0516,2.0516,2.0516,0
1996-12-19,2.0723,2.0723,2.0723,2.0723,0
1996-12-20,2.0744,2.0744,2.0744,2.0744,0
1996-12-23,2.0764,2.0764,2.0764,2.0764,0
1996-12-24,2.0744,2.0744,2.0744,2.0744,0
1996-12-26,2.0744,2.0744,2.0744,2.0744,0
1996-12-27,2.0868,2.0868,2.0868,2.0868,0
1996-12-30,2.0847,2.0847,2.0847,2.0847,0
1996-12-31,2.0733,2.0733,2.0733,2.0733,0
1997-01-02,2.0504,2.0504,2.0504,2.0504,0
1997-01-03,2.0525,2.0525,2.0525,2.0525,0
1997-01-06,2.0483,2.0483,2.0483,2.0483,0
1997-01-07,2.0421,2.0421,2.0421,2.0421,0
1997-01-08,2.0358,2.0358,2.0358,2.0358,0
1997-01-09,2.0504,2.0504,2.0504,2.0504,0
1997-01-10,2.0296,2.0296,2.0296,2.0296,0
1997-01-13,2.0316,2.0316,2.0316,2.0316,0
1997-01-14,2.0483,2.0483,2.0483,2.0483,0
1997-01-15,2.0462,2.0462,2.0462,2.0462,0
1997-01-16,2.0379,2.0379,2.0379,2.0379,0
1997-01-17,2.0379,2.0379,2.0379,2.0379,0
1997-01-20,2.0379,2.0379,2.0379,2.0379,0
1997-01-21,2.0504,2.0504,2.0504,2.0504,0
1997-01-22,2.0400,2.0400,2.0400,2.0400,0
1997-01-23,2.0379,2.0379,2.0379,2.0379,0
1997-01-24,2.0275,2.0275,2.0275,2.0275,0
1997-01-27,2.0171,2.0171,2.0171,2.0171,0
1997-01-28,2.0233,2.0233,2.0233,2.0233,0
1997-01-29,2.0254,2.0254,2.0254,2.0254,0
1997-01-30,2.0296,2.0296,2.0296,2.0296,0
1997-01-31,2.0599,2.0599,2.0599,2.0599,0
1997-02-03,2.0704,2.0704,2.0704,2.0704,0
1997-02-04,2.0746,2.0746,2.0746,2.0746,0
1997-02-05,2.0704,2.0704,2.0704,2.0704,0
1997-02-06,2.0683,2.0683,2.0683,2.0683,0
1997-02-07,2.0767,2.0767,2.0767,2.0767,0
1997-02-10,2.0788,2.0788,2.0788,2.0788,0
1997-02-11,2.0767,2.0767,2.0767,2.0767,0
1997-02-12,2.0767,2.0767,2.0767,2.0767,0
1997-02-13,2.0934,2.0934,2.0934,2.0934,0
1997-02-14,2.1018,2.1018,2.1018,2.1018,0
1997-02-18,2.1018,2.1018,2.1018,2.1018,0
1997-02-19,2.0955,2.0955,2.0955,2.0955,0
1997-02-20,2.0850,2.0850,2.0850,2.0850,0
1997-02-21,2.0850,2.0850,2.0850,2.0850,0
1997-02-24,2.0788,2.0788,2.0788,2.0788,0
1997-02-25,2.0788,2.0788,2.0788,2.0788,0
1997-02-26,2.0495,2.0495,2.0495,2.0495,0
1997-02-27,2.0453,2.0453,2.0453,2.0453,0
1997-02-28,2.0577,2.0577,2.0577,2.0577,0
1997-03-03,2.0535,2.0535,2.0535,2.0535,0
1997-03-04,2.0472,2.0472,2.0472,2.0472,0
1997-03-05,2.0493,2.0493,2.0493,2.0493,0
1997-03-06,2.0408,2.0408,2.0408,2.0408,0
1997-03-07,2.0535,2.0535,2.0535,2.0535,0
1997-03-10,2.0535,2.0535,2.0535,2.0535,0
1997-03-11,2.0493,2.0493,2.0493,2.0493,0
1997-03-12,2.0451,2.0451,2.0451,2.0451,0
1997-03-13,2.0240,2.0240,2.0240,2.0240,0
1997-03-14,2.0282,2.0282,2.0282,2.0282,0
1997-03-17,2.0261,2.0261,2.0261,2.0261,0
1997-03-18,2.0261,2.0261,2.0261,2.0261,0
1997-03-19,2.0219,2.0219,2.0219,2.0219,0
1997-03-20,2.0240,2.0240,2.0240,2.0240,0
1997-03-21,2.0261,2.0261,2.0261,2.0261,0
1997-03-24,2.0324,2.0324,2.0324,2.0324,0
1997-03-25,2.0282,2.0282,2.0282,2.0282,0
1997-03-26,2.0198,2.0198,2.0198,2.0198,0
1997-03-27,2.0009,2.0009,2.0009,2.0009,0
1997-03-31,2.0106,2.0106,2.0106,2.0106,0
1997-04-01,2.0148,2.0148,2.0148,2.0148,0
1997-04-02,2.0170,2.0170,2.0170,2.0170,0
1997-04-03,2.0170,2.0170,2.0170,2.0170,0
1997-04-04,2.0043,2.0043,2.0043,2.0043,0
1997-04-07,2.0170,2.0170,2.0170,2.0170,0
1997-04-08,2.0127,2.0127,2.0127,2.0127,0
1997-04-09,2.0106,2.0106,2.0106,2.0106,0
1997-04-10,2.0106,2.0106,2.0106,2.0106,0
1997-04-11,1.9979,1.9979,1.9979,1.9979,0
1997-04-14,1.9979,1.9979,1.9979,1.9979,0
1997-04-15,2.0170,2.0170,2.0170,2.0170,0
1997-04-16,2.0127,2.0127,2.0127,2.0127,0
1997-04-17,2.0191,2.0191,2.0191,2.0191,0
1997-04-18,2.0233,2.0233,2.0233,2.0233,0
1997-04-21,2.0148,2.0148,2.0148,2.0148,0
1997-04-22,2.0254,2.0254,2.0254,2.0254,0
1997-04-23,2.0170,2.0170,2.0170,2.0170,0
1997-04-24,2.0085,2.0085,2.0085,2.0085,0
1997-04-25,2.0064,2.0064,2.0064,2.0064,0
1997-04-28,2.0106,2.0106,2.0106,2.0106,0
1997-04-29,2.0381,2.0381,2.0381,2.0381,0
1997-04-30,2.0579,2.0579,2.0579,2.0579,0
1997-05-01,2.0622,2.0622,2.0622,2.0622,0
1997-05-02,2.0686,2.0686,2.0686,2.0686,0
1997-05-05,2.0686,2.0686,2.0686,2.0686,0
1997-05-06,2.0686,2.0686,2.0686,2.0686,0
1997-05-07,2.0558,2.0558,2.0558,2.0558,0
1997-05-08,2.0643,2.0643,2.0643,2.0643,0
1997-05-09,2.0707,2.0707,2.0707,2.0707,0
1997-05-12,2.0728,2.0728,2.0728,2.0728,0
1997-05-13,2.0643,2.0643,2.0643,2.0643,0
1997-05-14,2.0686,2.0686,2.0686,2.0686,0
1997-05-15,2.0728,2.0728,2.0728,2.0728,0
1997-05-16,2.0664,2.0664,2.0664,2.0664,0
1997-05-19,2.0643,2.0643,2.0643,2.0643,0
1997-05-20,2.0643,2.0643,2.0643,2.0643,0
1997-05-21,2.0558,2.0558,2.0558,2.0558,0
1997-05-22,2.0494,2.0494,2.0494,2.0494,0
1997-05-23,2.0515,2.0515,2.0515,2.0515,0
1997-05-27,2.0430,2.0430,2.0430,2.0430,0
1997-05-28,2.0451,2.0451,2.0451,2.0451,0
1997-05-29,2.0537,2.0537,2.0537,2.0537,0
1997-05-30,2.0783,2.0783,2.0783,2.0783,0
1997-06-02,2.0804,2.0804,2.0804,2.0804,0
1997-06-03,2.0868,2.0868,2.0868,2.0868,0
1997-06-04,2.0847,2.0847,2.0847,2.0847,0
1997-06-05,2.0847,2.0847,2.0847,2.0847,0
1997-06-06,2.1061,2.1061,2.1061,2.1061,0
1997-06-09,2.0954,2.0954,2.0954,2.0954,0
1997-06-10,2.0933,2.0933,2.0933,2.0933,0
1997-06-11,2.0954,2.0954,2.0954,2.0954,0
1997-06-12,2.1082,2.1082,2.1082,2.1082,0
1997-06-13,2.1168,2.1168,2.1168,2.1168,0
1997-06-16,2.1211,2.1211,2.1211,2.1211,0
1997-06-17,2.1168,2.1168,2.1168,2.1168,0
1997-06-18,2.1211,2.1211,2.1211,2.1211,0
1997-06-19,2.1232,2.1232,2.1232,2.1232,0
1997-06-20,2.1296,2.1296,2.1296,2.1296,0
1997-06-23,2.1232,2.1232,2.1232,2.1232,0
1997-06-24,2.1211,2.1211,2.1211,2.1211,0
1997-06-25,2.1147,2.1147,2.1147,2.1147,0
1997-06-26,2.1040,2.1040,2.1040,2.1040,0
1997-06-27,2.1125,2.1125,2.1125,2.1125,0
1997-06-30,2.1153,2.1153,2.1153,2.1153,0
1997-07-01,2.1261,2.1261,2.1261,2.1261,0
1997-07-02,2.1325,2.1325,2.1325,2.1325,0
1997-07-03,2.1519,2.1519,2.1519,2.1519,0
1997-07-07,2.1605,2.1605,2.1605,2.1605,0
1997-07-08,2.1584,2.1584,2.1584,2.1584,0
1997-07-09,2.1648,2.1648,2.1648,2.1648,0
1997-07-10,2.1627,2.1627,2.1627,2.1627,0
1997-07-11,2.1691,2.1691,2.1691,2.1691,0
1997-07-14,2.1648,2.1648,2.1648,2.1648,0
1997-07-15,2.1648,2.1648,2.1648,2.1648,0
1997-07-16,2.1777,2.1777,2.1777,2.1777,0
1997-07-17,2.1777,2.1777,2.1777,2.1777,0
1997-07-18,2.1691,2.1691,2.1691,2.1691,0
1997-07-21,2.1648,2.1648,2.1648,2.1648,0
1997-07-22,2.1885,2.1885,2.1885,2.1885,0
1997-07-23,2.1906,2.1906,2.1906,2.1906,0
1997-07-24,2.1885,2.1885,2.1885,2.1885,0
1997-07-25,2.1842,2.1842,2.1842,2.1842,0
1997-07-28,2.1906,2.1906,2.1906,2.1906,0
1997-07-29,2.1992,2.1992,2.1992,2.1992,0
1997-07-30,2.2100,2.2100,2.2100,2.2100,0
1997-07-31,2.2282,2.2282,2.2282,2.2282,0
1997-08-01,2.1914,2.1914,2.1914,2.1914,0
1997-08-04,2.1892,2.1892,2.1892,2.1892,0
1997-08-05,2.1871,2.1871,2.1871,2.1871,0
1997-08-06,2.1914,2.1914,2.1914,2.1914,0
1997-08-07,2.1871,2.1871,2.1871,2.1871,0
1997-08-08,2.1525,2.1525,2.1525,2.1525,0
1997-08-11,2.1546,2.1546,2.1546,2.1546,0
1997-08-12,2.1481,2.1481,2.1481,2.1481,0
1997-08-13,2.1546,2.1546,2.1546,2.1546,0
1997-08-14,2.1698,2.1698,2.1698,2.1698,0
1997-08-15,2.1698,2.1698,2.1698,2.1698,0
1997-08-18,2.1784,2.1784,2.1784,2.1784,0
1997-08-19,2.1784,2.1784,2.1784,2.1784,0
1997-08-20,2.1741,2.1741,2.1741,2.1741,0
1997-08-21,2.1611,2.1611,2.1611,2.1611,0
1997-08-22,2.1481,2.1481,2.1481,2.1481,0
1997-08-25,2.1460,2.1460,2.1460,2.1460,0
1997-08-26,2.1481,2.1481,2.1481,2.1481,0
1997-08-27,2.1503,2.1503,2.1503,2.1503,0
1997-08-28,2.1676,2.1676,2.1676,2.1676,0
1997-08-29,2.1709,2.1709,2.1709,2.1709,0
1997-09-02,2.1796,2.1796,2.1796,2.1796,0
1997-09-03,2.1752,2.1752,2.1752,2.1752,0
1997-09-04,2.1752,2.1752,2.1752,2.1752,0
1997-09-05,2.1665,2.1665,2.1665,2.1665,0
1997-09-08,2.1730,2.1730,2.1730,2.1730,0
1997-09-09,2.1709,2.1709,2.1709,2.1709,0
1997-09-10,2.1643,2.1643,2.1643,2.1643,0
1997-09-11,2.1600,2.1600,2.1600,2.1600,0
1997-09-12,2.1774,2.1774,2.1774,2.1774,0
1997-09-15,2.1817,2.1817,2.1817,2.1817,0
1997-09-16,2.2165,2.2165,2.2165,2.2165,0
1997-09-17,2.2209,2.2209,2.2209,2.2209,0
1997-09-18,2.2187,2.2187,2.2187,2.2187,0
1997-09-19,2.2231,2.2231,2.2231,2.2231,0
1997-09-22,2.2296,2.2296,2.2296,2.2296,0
1997-09-23,2.2209,2.2209,2.2209,2.2209,0
1997-09-24,2.2339,2.2339,2.2339,2.2339,0
1997-09-25,2.2165,2.2165,2.2165,2.2165,0
1997-09-26,2.2252,2.2252,2.2252,2.2252,0
1997-09-29,2.2209,2.2209,2.2209,2.2209,0
1997-09-30,2.2281,2.2281,2.2281,2.2281,0
1997-10-01,2.2434,2.2434,2.2434,2.2434,0
1997-10-02,2.2500,2.2500,2.2500,2.2500,0
1997-10-03,2.2500,2.2500,2.2500,2.2500,0
1997-10-06,2.2587,2.2587,2.2587,2.2587,0
1997-10-07,2.2653,2.2653,2.2653,2.2653,0
1997-10-08,2.2368,2.2368,2.2368,2.2368,0
1997-10-09,2.2368,2.2368,2.2368,2.2368,0
1997-10-10,2.2237,2.2237,2.2237,2.2237,0
1997-10-13,2.2215,2.2215,2.2215,2.2215,0
1997-10-14,2.2390,2.2390,2.2390,2.2390,0
1997-10-15,2.2325,2.2325,2.2325,2.2325,0
1997-10-16,2.2325,2.2325,2.2325,2.2325,0
1997-10-17,2.2194,2.2194,2.2194,2.2194,0
1997-10-20,2.2237,2.2237,2.2237,2.2237,0
1997-10-21,2.2237,2.2237,2.2237,2.2237,0
1997-10-22,2.2259,2.2259,2.2259,2.2259,0
1997-10-23,2.2434,2.2434,2.2434,2.2434,0
1997-10-24,2.2522,2.2522,2.2522,2.2522,0
1997-10-27,2.2784,2.2784,2.2784,2.2784,0
1997-10-28,2.2500,2.2500,2.2500,2.2500,0
1997-10-29,2.2631,2.2631,2.2631,2.2631,0
1997-10-30,2.2784,2.2784,2.2784,2.2784,0
1997-10-31,2.2949,2.2949,2.2949,2.2949,0
1997-11-03,2.2795,2.2795,2.2795,2.2795,0
1997-11-04,2.2707,2.2707,2.2707,2.2707,0
1997-11-05,2.2729,2.2729,2.2729,2.2729,0
1997-11-06,2.2861,2.2861,2.2861,2.2861,0
1997-11-07,2.2861,2.2861,2.2861,2.2861,0
1997-11-10,2.2861,2.2861,2.2861,2.2861,0
1997-11-11,2.2861,2.2861,2.2861,2.2861,0
1997-11-12,2.2905,2.2905,2.2905,2.2905,0
1997-11-13,2.2949,2.2949,2.2949,2.2949,0
1997-11-14,2.2971,2.2971,2.2971,2.2971,0
1997-11-17,2.3015,2.3015,2.3015,2.3015,0
1997-11-18,2.3037,2.3037,2.3037,2.3037,0
1997-11-19,2.3125,2.3125,2.3125,2.3125,0
1997-11-20,2.3081,2.3081,2.3081,2.3081,0
1997-11-21,2.3125,2.3125,2.3125,2.3125,0
1997-11-24,2.3015,2.3015,2.3015,2.3015,0
1997-11-25,2.3059,2.3059,2.3059,2.3059,0
1997-11-26,2.3081,2.3081,2.3081,2.3081,0
1997-11-28,2.3242,2.3242,2.3242,2.3242,0
1997-12-01,2.3264,2.3264,2.3264,2.3264,0
1997-12-02,2.3264,2.3264,2.3264,2.3264,0
1997-12-03,2.3330,2.3330,2.3330,2.3330,0
1997-12-04,2.3286,2.3286,2.3286,2.3286,0
1997-12-05,2.3154,2.3154,2.3154,2.3154,0
1997-12-08,2.3043,2.3043,2.3043,2.3043,0
1997-12-09,2.3043,2.3043,2.3043,2.3043,0
1997-12-10,2.3132,2.3132,2.3132,2.3132,0
1997-12-11,2.3308,2.3308,2.3308,2.3308,0
1997-12-12,2.3485,2.3485,2.3485,2.3485,0
1997-12-15,2.3397,2.3397,2.3397,2.3397,0
1997-12-16,2.3419,2.3419,2.3419,2.3419,0
1997-12-17,2.3352,2.3352,2.3352,2.3352,0
1997-12-18,2.3463,2.3463,2.3463,2.3463,0
1997-12-19,2.3551,2.3551,2.3551,2.3551,0
1997-12-22,2.3573,2.3573,2.3573,2.3573,0
1997-12-23,2.3573,2.3573,2.3573,2.3573,0
1997-12-24,2.3551,2.3551,2.3551,2.3551,0
1997-12-26,2.3551,2.3551,2.3551,2.3551,0
1997-12-29,2.3507,2.3507,2.3507,2.3507,0
1997-12-30,2.3397,2.3397,2.3397,2.3397,0
1997-12-31,2.3628,2.3628,2.3628,2.3628,0
1998-01-02,2.3805,2.3805,2.3805,2.3805,0
1998-01-05,2.4138,2.4138,2.4138,2.4138,0
1998-01-06,2.4138,2.4138,2.4138,2.4138,0
1998-01-07,2.3961,2.3961,2.3961,2.3961,0
1998-01-08,2.4050,2.4050,2.4050,2.4050,0
1998-01-09,2.4183,2.4183,2.4183,2.4183,0
1998-01-12,2.4227,2.4227,2.4227,2.4227,0
1998-01-13,2.4183,2.4183,2.4183,2.4183,0
1998-01-14,2.4138,2.4138,2.4138,2.4138,0
1998-01-15,2.4116,2.4116,2.4116,2.4116,0
1998-01-16,2.3961,2.3961,2.3961,2.3961,0
1998-01-20,2.3894,2.3894,2.3894,2.3894,0
1998-01-21,2.3961,2.3961,2.3961,2.3961,0
1998-01-22,2.3872,2.3872,2.3872,2.3872,0
1998-01-23,2.3517,2.3517,2.3517,2.3517,0
1998-01-26,2.3716,2.3716,2.3716,2.3716,0
1998-01-27,2.3583,2.3583,2.3583,2.3583,0
1998-01-28,2.3605,2.3605,2.3605,2.3605,0
1998-01-29,2.3872,2.3872,2.3872,2.3872,0
1998-01-30,2.4082,2.4082,2.4082,2.4082,0
1998-02-02,2.3948,2.3948,2.3948,2.3948,0
1998-02-03,2.3948,2.3948,2.3948,2.3948,0
1998-02-04,2.3925,2.3925,2.3925,2.3925,0
1998-02-05,2.3792,2.3792,2.3792,2.3792,0
1998-02-06,2.3792,2.3792,2.3792,2.3792,0
1998-02-09,2.3725,2.3725,2.3725,2.3725,0
1998-02-10,2.3769,2.3769,2.3769,2.3769,0
1998-02-11,2.3925,2.3925,2.3925,2.3925,0
1998-02-12,2.3925,2.3925,2.3925,2.3925,0
1998-02-13,2.3992,2.3992,2.3992,2.3992,0
1998-02-17,2.4104,2.4104,2.4104,2.4104,0
1998-02-18,2.4015,2.4015,2.4015,2.4015,0
1998-02-19,2.3970,2.3970,2.3970,2.3970,0
1998-02-20,2.3925,2.3925,2.3925,2.3925,0
1998-02-23,2.3836,2.3836,2.3836,2.3836,0
1998-02-24,2.3635,2.3635,2.3635,2.3635,0
1998-02-25,2.3792,2.3792,2.3792,2.3792,0
1998-02-26,2.3725,2.3725,2.3725,2.3725,0
1998-02-27,2.3902,2.3902,2.3902,2.3902,0
1998-03-02,2.3655,2.3655,2.3655,2.3655,0
1998-03-03,2.3543,2.3543,2.3543,2.3543,0
1998-03-04,2.3565,2.3565,2.3565,2.3565,0
1998-03-05,2.3543,2.3543,2.3543,2.3543,0
1998-03-06,2.3655,2.3655,2.3655,2.3655,0
1998-03-09,2.3790,2.3790,2.3790,2.3790,0
1998-03-10,2.3790,2.3790,2.3790,2.3790,0
1998-03-11,2.3879,2.3879,2.3879,2.3879,0
1998-03-12,2.4036,2.4036,2.4036,2.4036,0
1998-03-13,2.3991,2.3991,2.3991,2.3991,0
1998-03-16,2.4081,2.4081,2.4081,2.4081,0
1998-03-17,2.4014,2.4014,2.4014,2.4014,0
1998-03-18,2.3969,2.3969,2.3969,2.3969,0
1998-03-19,2.3969,2.3969,2.3969,2.3969,0
1998-03-20,2.3991,2.3991,2.3991,2.3991,0
1998-03-23,2.4014,2.4014,2.4014,2.4014,0
1998-03-24,2.4014,2.4014,2.4014,2.4014,0
1998-03-25,2.3857,2.3857,2.3857,2.3857,0
1998-03-26,2.3790,2.3790,2.3790,2.3790,0
1998-03-27,2.3767,2.3767,2.3767,2.3767,0
1998-03-30,2.3700,2.3700,2.3700,2.3700,0
1998-03-31,2.3937,2.3937,2.3937,2.3937,0
1998-04-01,2.4049,2.4049,2.4049,2.4049,0
1998-04-02,2.4184,2.4184,2.4184,2.4184,0
1998-04-03,2.4410,2.4410,2.4410,2.4410,0
1998-04-06,2.4297,2.4297,2.4297,2.4297,0
1998-04-07,2.4252,2.4252,2.4252,2.4252,0
1998-04-08,2.4094,2.4094,2.4094,2.4094,0
1998-04-09,2.4117,2.4117,2.4117,2.4117,0
1998-04-13,2.3959,2.3959,2.3959,2.3959,0
1998-04-14,2.4027,2.4027,2.4027,2.4027,0
1998-04-15,2.4094,2.4094,2.4094,2.4094,0
1998-04-16,2.4139,2.4139,2.4139,2.4139,0
1998-04-17,2.4117,2.4117,2.4117,2.4117,0
1998-04-20,2.4004,2.4004,2.4004,2.4004,0
1998-04-21,2.3914,2.3914,2.3914,2.3914,0
1998-04-22,2.3891,2.3891,2.3891,2.3891,0
1998-04-23,2.3869,2.3869,2.3869,2.3869,0
1998-04-24,2.3937,2.3937,2.3937,2.3937,0
1998-04-27,2.3621,2.3621,2.3621,2.3621,0
1998-04-28,2.3598,2.3598,2.3598,2.3598,0
1998-04-29,2.3576,2.3576,2.3576,2.3576,0
1998-04-30,2.4036,2.4036,2.4036,2.4036,0
1998-05-01,2.4058,2.4058,2.4058,2.4058,0
1998-05-04,2.4058,2.4058,2.4058,2.4058,0
1998-05-05,2.3968,2.3968,2.3968,2.3968,0
1998-05-06,2.4058,2.4058,2.4058,2.4058,0
1998-05-07,2.4036,2.4036,2.4036,2.4036,0
1998-05-08,2.3968,2.3968,2.3968,2.3968,0
1998-05-11,2.3787,2.3787,2.3787,2.3787,0
1998-05-12,2.3991,2.3991,2.3991,2.3991,0
1998-05-13,2.4036,2.4036,2.4036,2.4036,0
1998-05-14,2.3968,2.3968,2.3968,2.3968,0
1998-05-15,2.3968,2.3968,2.3968,2.3968,0
1998-05-18,2.4081,2.4081,2.4081,2.4081,0
1998-05-19,2.4058,2.4058,2.4058,2.4058,0
1998-05-20,2.4172,2.4172,2.4172,2.4172,0
1998-05-21,2.4058,2.4058,2.4058,2.4058,0
1998-05-22,2.4126,2.4126,2.4126,2.4126,0
1998-05-26,2.4240,2.4240,2.4240,2.4240,0
1998-05-27,2.4308,2.4308,2.4308,2.4308,0
1998-05-28,2.4308,2.4308,2.4308,2.4308,0
1998-05-29,2.4478,2.4478,2.4478,2.4478,0
1998-06-01,2.4570,2.4570,2.4570,2.4570,0
1998-06-02,2.4501,2.4501,2.4501,2.4501,0
1998-06-03,2.4501,2.4501,2.4501,2.4501,0
1998-06-04,2.4456,2.4456,2.4456,2.4456,0
1998-06-05,2.4524,2.4524,2.4524,2.4524,0
1998-06-08,2.4524,2.4524,2.4524,2.4524,0
1998-06-09,2.4524,2.4524,2.4524,2.4524,0
1998-06-10,2.4752,2.4752,2.4752,2.4752,0
1998-06-11,2.4888,2.4888,2.4888,2.4888,0
1998-06-12,2.4888,2.4888,2.4888,2.4888,0
1998-06-15,2.5002,2.5002,2.5002,2.5002,0
1998-06-16,2.4866,2.4866,2.4866,2.4866,0
1998-06-17,2.4615,2.4615,2.4615,2.4615,0
1998-06-18,2.4729,2.4729,2.4729,2.4729,0
1998-06-19,2.4774,2.4774,2.4774,2.4774,0
1998-06-22,2.4820,2.4820,2.4820,2.4820,0
1998-06-23,2.4866,2.4866,2.4866,2.4866,0
1998-06-24,2.4843,2.4843,2.4843,2.4843,0
1998-06-25,2.4843,2.4843,2.4843,2.4843,0
1998-06-26,2.4911,2.4911,2.4911,2.4911,0
1998-06-29,2.4866,2.4866,2.4866,2.4866,0
1998-06-30,2.5055,2.5055,2.5055,2.5055,0
1998-07-01,2.5033,2.5033,2.5033,2.5033,0
1998-07-02,2.5124,2.5124,2.5124,2.5124,0
1998-07-06,2.5170,2.5170,2.5170,2.5170,0
1998-07-07,2.5101,2.5101,2.5101,2.5101,0
1998-07-08,2.5033,2.5033,2.5033,2.5033,0
1998-07-09,2.5101,2.5101,2.5101,2.5101,0
1998-07-10,2.5055,2.5055,2.5055,2.5055,0
1998-07-13,2.4895,2.4895,2.4895,2.4895,0
1998-07-14,2.4804,2.4804,2.4804,2.4804,0
1998-07-15,2.4827,2.4827,2.4827,2.4827,0
1998-07-16,2.4758,2.4758,2.4758,2.4758,0
1998-07-17,2.4712,2.4712,2.4712,2.4712,0
1998-07-20,2.4804,2.4804,2.4804,2.4804,0
1998-07-21,2.4918,2.4918,2.4918,2.4918,0
1998-07-22,2.4895,2.4895,2.4895,2.4895,0
1998-07-23,2.4964,2.4964,2.4964,2.4964,0
1998-07-24,2.4895,2.4895,2.4895,2.4895,0
1998-07-27,2.4850,2.4850,2.4850,2.4850,0
1998-07-28,2.4758,2.4758,2.4758,2.4758,0
1998-07-29,2.4689,2.4689,2.4689,2.4689,0
1998-07-30,2.4804,2.4804,2.4804,2.4804,0
1998-07-31,2.4928,2.4928,2.4928,2.4928,0
1998-08-03,2.5089,2.5089,2.5089,2.5089,0
1998-08-04,2.5135,2.5135,2.5135,2.5135,0
1998-08-05,2.5135,2.5135,2.5135,2.5135,0
1998-08-06,2.5089,2.5089,2.5089,2.5089,0
1998-08-07,2.5181,2.5181,2.5181,2.5181,0
1998-08-10,2.5227,2.5227,2.5227,2.5227,0
1998-08-11,2.5273,2.5273,2.5273,2.5273,0
1998-08-12,2.5250,2.5250,2.5250,2.5250,0
1998-08-13,2.5135,2.5135,2.5135,2.5135,0
1998-08-14,2.5296,2.5296,2.5296,2.5296,0
1998-08-17,2.5250,2.5250,2.5250,2.5250,0
1998-08-18,2.5227,2.5227,2.5227,2.5227,0
1998-08-19,2.5227,2.5227,2.5227,2.5227,0
1998-08-20,2.5342,2.5342,2.5342,2.5342,0
1998-08-21,2.5480,2.5480,2.5480,2.5480,0
1998-08-24,2.5434,2.5434,2.5434,2.5434,0
1998-08-25,2.5549,2.5549,2.5549,2.5549,0
1998-08-26,2.5572,2.5572,2.5572,2.5572,0
1998-08-27,2.5687,2.5687,2.5687,2.5687,0
1998-08-28,2.5756,2.5756,2.5756,2.5756,0
1998-08-31,2.6135,2.6135,2.6135,2.6135,0
1998-09-01,2.5927,2.5927,2.5927,2.5927,0
1998-09-02,2.5904,2.5904,2.5904,2.5904,0
1998-09-03,2.6019,2.6019,2.6019,2.6019,0
1998-09-04,2.6089,2.6089,2.6089,2.6089,0
1998-09-08,2.5927,2.5927,2.5927,2.5927,0
1998-09-09,2.6135,2.6135,2.6135,2.6135,0
1998-09-10,2.6458,2.6458,2.6458,2.6458,0
1998-09-11,2.6343,2.6343,2.6343,2.6343,0
1998-09-14,2.6227,2.6227,2.6227,2.6227,0
1998-09-15,2.6158,2.6158,2.6158,2.6158,0
1998-09-16,2.6273,2.6273,2.6273,2.6273,0
1998-09-17,2.6366,2.6366,2.6366,2.6366,0
1998-09-18,2.6412,2.6412,2.6412,2.6412,0
1998-09-21,2.6412,2.6412,2.6412,2.6412,0
1998-09-22,2.6320,2.6320,2.6320,2.6320,0
1998-09-23,2.6458,2.6458,2.6458,2.6458,0
1998-09-24,2.6481,2.6481,2.6481,2.6481,0
1998-09-25,2.6504,2.6504,2.6504,2.6504,0
1998-09-28,2.6412,2.6412,2.6412,2.6412,0
1998-09-29,2.6551,2.6551,2.6551,2.6551,0
1998-09-30,2.6996,2.6996,2.6996,2.6996,0
1998-10-01,2.7228,2.7228,2.7228,2.7228,0
1998-10-02,2.7345,2.7345,2.7345,2.7345,0
1998-10-05,2.7693,2.7693,2.7693,2.7693,0
1998-10-06,2.7530,2.7530,2.7530,2.7530,0
1998-10-07,2.7228,2.7228,2.7228,2.7228,0
1998-10-08,2.6602,2.6602,2.6602,2.6602,0
1998-10-09,2.6091,2.6091,2.6091,2.6091,0
1998-10-12,2.6091,2.6091,2.6091,2.6091,0
1998-10-13,2.6091,2.6091,2.6091,2.6091,0
1998-10-14,2.6486,2.6486,2.6486,2.6486,0
1998-10-15,2.6602,2.6602,2.6602,2.6602,0
