date,o,h,l,c,v
1995-06-09,1.8345,1.8345,1.8345,1.8345,0
1995-06-12,1.8399,1.8399,1.8399,1.8399,0
1995-06-13,1.8725,1.8725,1.8725,1.8725,0
1995-06-14,1.8689,1.8689,1.8689,1.8689,0
1995-06-15,1.8617,1.8617,1.8617,1.8617,0
1995-06-16,1.8599,1.8599,1.8599,1.8599,0
1995-06-19,1.8725,1.8725,1.8725,1.8725,0
1995-06-20,1.8671,1.8671,1.8671,1.8671,0
1995-06-21,1.8744,1.8744,1.8744,1.8744,0
1995-06-22,1.8889,1.8889,1.8889,1.8889,0
1995-06-23,1.8834,1.8834,1.8834,1.8834,0
1995-06-26,1.8762,1.8762,1.8762,1.8762,0
1995-06-27,1.8725,1.8725,1.8725,1.8725,0
1995-06-28,1.8798,1.8798,1.8798,1.8798,0
1995-06-29,1.8562,1.8562,1.8562,1.8562,0
1995-06-30,1.8699,1.8699,1.8699,1.8699,0
1995-07-03,1.8699,1.8699,1.8699,1.8699,0
1995-07-05,1.8754,1.8754,1.8754,1.8754,0
1995-07-06,1.8954,1.8954,1.8954,1.8954,0
1995-07-07,1.8954,1.8954,1.8954,1.8954,0
1995-07-10,1.8972,1.8972,1.8972,1.8972,0
1995-07-11,1.8863,1.8863,1.8863,1.8863,0
1995-07-12,1.8899,1.8899,1.8899,1.8899,0
1995-07-13,1.8899,1.8899,1.8899,1.8899,0
1995-07-14,1.8827,1.8827,1.8827,1.8827,0
1995-07-17,1.8663,1.8663,1.8663,1.8663,0
1995-07-18,1.8553,1.8553,1.8553,1.8553,0
1995-07-19,1.8280,1.8280,1.8280,1.8280,0
1995-07-20,1.8280,1.8280,1.8280,1.8280,0
1995-07-21,1.8116,1.8116,1.8116,1.8116,0
1995-07-24,1.8262,1.8262,1.8262,1.8262,0
1995-07-25,1.8353,1.8353,1.8353,1.8353,0
1995-07-26,1.8262,1.8262,1.8262,1.8262,0
1995-07-27,1.8371,1.8371,1.8371,1.8371,0
1995-07-28,1.8262,1.8262,1.8262,1.8262,0
1995-07-31,1.8439,1.8439,1.8439,1.8439,0
1995-08-01,1.8329,1.8329,1.8329,1.8329,0
1995-08-02,1.8439,1.8439,1.8439,1.8439,0
1995-08-03,1.8293,1.8293,1.8293,1.8293,0
1995-08-04,1.8348,1.8348,1.8348,1.8348,0
1995-08-07,1.8384,1.8384,1.8384,1.8384,0
1995-08-08,1.8403,1.8403,1.8403,1.8403,0
1995-08-09,1.8311,1.8311,1.8311,1.8311,0
1995-08-10,1.8238,1.8238,1.8238,1.8238,0
1995-08-11,1.8128,1.8128,1.8128,1.8128,0
1995-08-14,1.8109,1.8109,1.8109,1.8109,0
1995-08-15,1.8219,1.8219,1.8219,1.8219,0
1995-08-16,1.8274,1.8274,1.8274,1.8274,0
1995-08-17,1.8256,1.8256,1.8256,1.8256,0
1995-08-18,1.8274,1.8274,1.8274,1.8274,0
1995-08-21,1.8311,1.8311,1.8311,1.8311,0
1995-08-22,1.8274,1.8274,1.8274,1.8274,0
1995-08-23,1.8219,1.8219,1.8219,1.8219,0
1995-08-24,1.8366,1.8366,1.8366,1.8366,0
1995-08-25,1.8623,1.8623,1.8623,1.8623,0
1995-08-28,1.8604,1.8604,1.8604,1.8604,0
1995-08-29,1.8604,1.8604,1.8604,1.8604,0
1995-08-30,1.8641,1.8641,1.8641,1.8641,0
1995-08-31,1.8820,1.8820,1.8820,1.8820,0
1995-09-01,1.8930,1.8930,1.8930,1.8930,0
1995-09-05,1.9023,1.9023,1.9023,1.9023,0
1995-09-06,1.9023,1.9023,1.9023,1.9023,0
1995-09-07,1.8949,1.8949,1.8949,1.8949,0
1995-09-08,1.8949,1.8949,1.8949,1.8949,0
1995-09-11,1.8930,1.8930,1.8930,1.8930,0
1995-09-12,1.9078,1.9078,1.9078,1.9078,0
1995-09-13,1.9004,1.9004,1.9004,1.9004,0
1995-09-14,1.9133,1.9133,1.9133,1.9133,0
1995-09-15,1.9096,1.9096,1.9096,1.9096,0
1995-09-18,1.9004,1.9004,1.9004,1.9004,0
1995-09-19,1.9041,1.9041,1.9041,1.9041,0
1995-09-20,1.9115,1.9115,1.9115,1.9115,0
1995-09-21,1.8949,1.8949,1.8949,1.8949,0
1995-09-22,1.8875,1.8875,1.8875,1.8875,0
1995-09-25,1.8894,1.8894,1.8894,1.8894,0
1995-09-26,1.8875,1.8875,1.8875,1.8875,0
1995-09-27,1.8857,1.8857,1.8857,1.8857,0
1995-09-28,1.8857,1.8857,1.8857,1.8857,0
1995-09-29,1.9162,1.9162,1.9162,1.9162,0
1995-10-02,1.9199,1.9199,1.9199,1.9199,0
1995-10-03,1.9255,1.9255,1.9255,1.9255,0
1995-10-04,1.9329,1.9329,1.9329,1.9329,0
1995-10-05,1.9348,1.9348,1.9348,1.9348,0
1995-10-06,1.9366,1.9366,1.9366,1.9366,0
1995-10-09,1.9385,1.9385,1.9385,1.9385,0
1995-10-10,1.9366,1.9366,1.9366,1.9366,0
1995-10-11,1.9366,1.9366,1.9366,1.9366,0
1995-10-12,1.9440,1.9440,1.9440,1.9440,0
1995-10-13,1.9663,1.9663,1.9663,1.9663,0
1995-10-16,1.9607,1.9607,1.9607,1.9607,0
1995-10-17,1.9644,1.9644,1.9644,1.9644,0
1995-10-18,1.9607,1.9607,1.9607,1.9607,0
1995-10-19,1.9644,1.9644,1.9644,1.9644,0
1995-10-20,1.9533,1.9533,1.9533,1.9533,0
1995-10-23,1.9496,1.9496,1.9496,1.9496,0
1995-10-24,1.9626,1.9626,1.9626,1.9626,0
1995-10-25,1.9626,1.9626,1.9626,1.9626,0
1995-10-26,1.9515,1.9515,1.9515,1.9515,0
1995-10-27,1.9552,1.9552,1.9552,1.9552,0
1995-10-30,1.9570,1.9570,1.9570,1.9570,0
1995-10-31,1.9732,1.9732,1.9732,1.9732,0
1995-11-01,1.9807,1.9807,1.9807,1.9807,0
1995-11-02,1.9881,1.9881,1.9881,1.9881,0
1995-11-03,1.9844,1.9844,1.9844,1.9844,0
1995-11-06,1.9825,1.9825,1.9825,1.9825,0
1995-11-07,1.9770,1.9770,1.9770,1.9770,0
1995-11-08,1.9900,1.9900,1.9900,1.9900,0
1995-11-09,1.9807,1.9807,1.9807,1.9807,0
1995-11-10,1.9714,1.9714,1.9714,1.9714,0
1995-11-13,1.9825,1.9825,1.9825,1.9825,0
1995-11-14,1.9788,1.9788,1.9788,1.9788,0
1995-11-15,1.9732,1.9732,1.9732,1.9732,0
1995-11-16,1.9825,1.9825,1.9825,1.9825,0
1995-11-17,1.9863,1.9863,1.9863,1.9863,0
1995-11-20,1.9807,1.9807,1.9807,1.9807,0
1995-11-21,1.9770,1.9770,1.9770,1.9770,0
1995-11-22,1.9770,1.9770,1.9770,1.9770,0
1995-11-24,1.9825,1.9825,1.9825,1.9825,0
1995-11-27,1.9900,1.9900,1.9900,1.9900,0
1995-11-28,1.9881,1.9881,1.9881,1.9881,0
1995-11-29,1.9919,1.9919,1.9919,1.9919,0
1995-11-30,2.0190,2.0190,2.0190,2.0190,0
1995-12-01,2.0265,2.0265,2.0265,2.0265,0
1995-12-04,2.0471,2.0471,2.0471,2.0471,0
1995-12-05,2.0415,2.0415,2.0415,2.0415,0
1995-12-06,2.0415,2.0415,2.0415,2.0415,0
1995-12-07,2.0340,2.0340,2.0340,2.0340,0
1995-12-08,2.0359,2.0359,2.0359,2.0359,0
1995-12-11,2.0396,2.0396,2.0396,2.0396,0
1995-12-12,2.0377,2.0377,2.0377,2.0377,0
1995-12-13,2.0340,2.0340,2.0340,2.0340,0
1995-12-14,2.0321,2.0321,2.0321,2.0321,0
1995-12-15,2.0303,2.0303,2.0303,2.0303,0
1995-12-18,2.0078,2.0078,2.0078,2.0078,0
1995-12-19,2.0246,2.0246,2.0246,2.0246,0
1995-12-20,2.0246,2.0246,2.0246,2.0246,0
1995-12-21,2.0246,2.0246,2.0246,2.0246,0
1995-12-22,2.0359,2.0359,2.0359,2.0359,0
1995-12-26,2.0396,2.0396,2.0396,2.0396,0
1995-12-27,2.0471,2.0471,2.0471,2.0471,0
1995-12-28,2.0527,2.0527,2.0527,2.0527,0
1995-12-29,2.0741,2.0741,2.0741,2.0741,0
1996-01-02,2.0702,2.0702,2.0702,2.0702,0
1996-01-03,2.0741,2.0741,2.0741,2.0741,0
1996-01-04,2.0587,2.0587,2.0587,2.0587,0
1996-01-05,2.0529,2.0529,2.0529,2.0529,0
1996-01-08,2.0548,2.0548,2.0548,2.0548,0
1996-01-09,2.0491,2.0491,2.0491,2.0491,0
1996-01-10,2.0279,2.0279,2.0279,2.0279,0
1996-01-11,2.0279,2.0279,2.0279,2.0279,0
1996-01-12,2.0318,2.0318,2.0318,2.0318,0
1996-01-15,2.0318,2.0318,2.0318,2.0318,0
1996-01-16,2.0472,2.0472,2.0472,2.0472,0
1996-01-17,2.0625,2.0625,2.0625,2.0625,0
1996-01-18,2.0683,2.0683,2.0683,2.0683,0
1996-01-19,2.0721,2.0721,2.0721,2.0721,0
1996-01-22,2.0548,2.0548,2.0548,2.0548,0
1996-01-23,2.0452,2.0452,2.0452,2.0452,0
1996-01-24,2.0587,2.0587,2.0587,2.0587,0
1996-01-25,2.0395,2.0395,2.0395,2.0395,0
1996-01-26,2.0548,2.0548,2.0548,2.0548,0
1996-01-29,2.0452,2.0452,2.0452,2.0452,0
1996-01-30,2.0568,2.0568,2.0568,2.0568,0
1996-01-31,2.0730,2.0730,2.0730,2.0730,0
1996-02-01,2.0614,2.0614,2.0614,2.0614,0
1996-02-02,2.0479,2.0479,2.0479,2.0479,0
1996-02-05,2.0459,2.0459,2.0459,2.0459,0
1996-02-06,2.0498,2.0498,2.0498,2.0498,0
1996-02-07,2.0479,2.0479,2.0479,2.0479,0
1996-02-08,2.0459,2.0459,2.0459,2.0459,0
1996-02-09,2.0479,2.0479,2.0479,2.0479,0
1996-02-12,2.0595,2.0595,2.0595,2.0595,0
1996-02-13,2.0614,2.0614,2.0614,2.0614,0
1996-02-14,2.0517,2.0517,2.0517,2.0517,0
1996-02-15,2.0363,2.0363,2.0363,2.0363,0
1996-02-16,2.0189,2.0189,2.0189,2.0189,0
1996-02-20,1.9822,1.9822,1.9822,1.9822,0
1996-02-21,1.9841,1.9841,1.9841,1.9841,0
1996-02-22,1.9919,1.9919,1.9919,1.9919,0
1996-02-23,1.9764,1.9764,1.9764,1.9764,0
1996-02-26,1.9687,1.9687,1.9687,1.9687,0
1996-02-27,1.9629,1.9629,1.9629,1.9629,0
1996-02-28,1.9609,1.9609,1.9609,1.9609,0
1996-02-29,1.9708,1.9708,1.9708,1.9708,0
1996-03-01,1.9922,1.9922,1.9922,1.9922,0
1996-03-04,2.0019,2.0019,2.0019,2.0019,0
1996-03-05,1.9922,1.9922,1.9922,1.9922,0
1996-03-06,1.9786,1.9786,1.9786,1.9786,0
1996-03-07,1.9747,1.9747,1.9747,1.9747,0
1996-03-08,1.9165,1.9165,1.9165,1.9165,0
1996-03-11,1.9378,1.9378,1.9378,1.9378,0
1996-03-12,1.9301,1.9301,1.9301,1.9301,0
1996-03-13,1.9223,1.9223,1.9223,1.9223,0
1996-03-14,1.9242,1.9242,1.9242,1.9242,0
1996-03-15,1.9087,1.9087,1.9087,1.9087,0
1996-03-18,1.9165,1.9165,1.9165,1.9165,0
1996-03-19,1.9165,1.9165,1.9165,1.9165,0
1996-03-20,1.9281,1.9281,1.9281,1.9281,0
1996-03-21,1.9359,1.9359,1.9359,1.9359,0
1996-03-22,1.9281,1.9281,1.9281,1.9281,0
1996-03-25,1.9437,1.9437,1.9437,1.9437,0
1996-03-26,1.9417,1.9417,1.9417,1.9417,0
1996-03-27,1.9204,1.9204,1.9204,1.9204,0
1996-03-28,1.9068,1.9068,1.9068,1.9068,0
1996-03-29,1.9320,1.9320,1.9320,1.9320,0
1996-04-01,1.9359,1.9359,1.9359,1.9359,0
1996-04-02,1.9457,1.9457,1.9457,1.9457,0
1996-04-03,1.9418,1.9418,1.9418,1.9418,0
1996-04-04,1.9339,1.9339,1.9339,1.9339,0
1996-04-08,1.8851,1.8851,1.8851,1.8851,0
1996-04-09,1.8968,1.8968,1.8968,1.8968,0
1996-04-10,1.8831,1.8831,1.8831,1.8831,0
1996-04-11,1.8733,1.8733,1.8733,1.8733,0
1996-04-12,1.9027,1.9027,1.9027,1.9027,0
1996-04-15,1.9085,1.9085,1.9085,1.9085,0
1996-04-16,1.9105,1.9105,1.9105,1.9105,0
1996-04-17,1.8987,1.8987,1.8987,1.8987,0
1996-04-18,1.8929,1.8929,1.8929,1.8929,0
1996-04-19,1.9027,1.9027,1.9027,1.9027,0
1996-04-22,1.9105,1.9105,1.9105,1.9105,0
1996-04-23,1.9066,1.9066,1.9066,1.9066,0
1996-04-24,1.9007,1.9007,1.9007,1.9007,0
1996-04-25,1.9007,1.9007,1.9007,1.9007,0
1996-04-26,1.9066,1.9066,1.9066,1.9066,0
1996-04-29,1.8987,1.8987,1.8987,1.8987,0
1996-04-30,1.8976,1.8976,1.8976,1.8976,0
1996-05-01,1.8976,1.8976,1.8976,1.8976,0
1996-05-02,1.8681,1.8681,1.8681,1.8681,0
1996-05-03,1.8543,1.8543,1.8543,1.8543,0
1996-05-06,1.8622,1.8622,1.8622,1.8622,0
1996-05-07,1.8602,1.8602,1.8602,1.8602,0
1996-05-08,1.8759,1.8759,1.8759,1.8759,0
1996-05-09,1.8681,1.8681,1.8681,1.8681,0
1996-05-10,1.8877,1.8877,1.8877,1.8877,0
1996-05-13,1.8917,1.8917,1.8917,1.8917,0
1996-05-14,1.9035,1.9035,1.9035,1.9035,0
1996-05-15,1.9054,1.9054,1.9054,1.9054,0
1996-05-16,1.8936,1.8936,1.8936,1.8936,0
1996-05-17,1.9054,1.9054,1.9054,1.9054,0
1996-05-20,1.9094,1.9094,1.9094,1.9094,0
1996-05-21,1.9054,1.9054,1.9054,1.9054,0
1996-05-22,1.9133,1.9133,1.9133,1.9133,0
1996-05-23,1.9035,1.9035,1.9035,1.9035,0
1996-05-24,1.9113,1.9113,1.9113,1.9113,0
1996-05-28,1.9074,1.9074,1.9074,1.9074,0
1996-05-29,1.8917,1.8917,1.8917,1.8917,0
1996-05-30,1.8936,1.8936,1.8936,1.8936,0
1996-05-31,1.8889,1.8889,1.8889,1.8889,0
1996-06-03,1.8849,1.8849,1.8849,1.8849,0
1996-06-04,1.8889,1.8889,1.8889,1.8889,0
1996-06-05,1.8948,1.8948,1.8948,1.8948,0
1996-06-06,1.9106,1.9106,1.9106,1.9106,0
1996-06-07,1.8750,1.8750,1.8750,1.8750,0
1996-06-10,1.8691,1.8691,1.8691,1.8691,0
1996-06-11,1.8632,1.8632,1.8632,1.8632,0
1996-06-12,1.8533,1.8533,1.8533,1.8533,0
1996-06-13,1.8592,1.8592,1.8592,1.8592,0
1996-06-14,1.8691,1.8691,1.8691,1.8691,0
1996-06-17,1.8790,1.8790,1.8790,1.8790,0
1996-06-18,1.8750,1.8750,1.8750,1.8750,0
1996-06-19,1.8691,1.8691,1.8691,1.8691,0
1996-06-20,1.8711,1.8711,1.8711,1.8711,0
1996-06-21,1.8731,1.8731,1.8731,1.8731,0
1996-06-24,1.8750,1.8750,1.8750,1.8750,0
1996-06-25,1.8830,1.8830,1.8830,1.8830,0
1996-06-26,1.8849,1.8849,1.8849,1.8849,0
1996-06-27,1.8968,1.8968,1.8968,1.8968,0
1996-06-28,1.9294,1.9294,1.9294,1.9294,0
1996-07-01,1.9274,1.9274,1.9274,1.9274,0
1996-07-02,1.9195,1.9195,1.9195,1.9195,0
1996-07-03,1.9254,1.9254,1.9254,1.9254,0
1996-07-05,1.8717,1.8717,1.8717,1.8717,0
1996-07-08,1.8717,1.8717,1.8717,1.8717,0
1996-07-09,1.8797,1.8797,1.8797,1.8797,0
1996-07-10,1.8896,1.8896,1.8896,1.8896,0
1996-07-11,1.8956,1.8956,1.8956,1.8956,0
1996-07-12,1.9056,1.9056,1.9056,1.9056,0
1996-07-15,1.8956,1.8956,1.8956,1.8956,0
1996-07-16,1.9056,1.9056,1.9056,1.9056,0
1996-07-17,1.9056,1.9056,1.9056,1.9056,0
1996-07-18,1.9254,1.9254,1.9254,1.9254,0
1996-07-19,1.9175,1.9175,1.9175,1.9175,0
1996-07-22,1.9075,1.9075,1.9075,1.9075,0
1996-07-23,1.9155,1.9155,1.9155,1.9155,0
1996-07-24,1.9036,1.9036,1.9036,1.9036,0
1996-07-25,1.9056,1.9056,1.9056,1.9056,0
1996-07-26,1.9095,1.9095,1.9095,1.9095,0
1996-07-29,1.8956,1.8956,1.8956,1.8956,0
1996-07-30,1.9036,1.9036,1.9036,1.9036,0
1996-07-31,1.9286,1.9286,1.9286,1.9286,0
1996-08-01,1.9546,1.9546,1.9546,1.9546,0
1996-08-02,1.9746,1.9746,1.9746,1.9746,0
1996-08-05,1.9726,1.9726,1.9726,1.9726,0
1996-08-06,1.9706,1.9706,1.9706,1.9706,0
1996-08-07,1.9706,1.9706,1.9706,1.9706,0
1996-08-08,1.9666,1.9666,1.9666,1.9666,0
1996-08-09,1.9666,1.9666,1.9666,1.9666,0
1996-08-12,1.9786,1.9786,1.9786,1.9786,0
1996-08-13,1.9606,1.9606,1.9606,1.9606,0
1996-08-14,1.9606,1.9606,1.9606,1.9606,0
1996-08-15,1.9546,1.9546,1.9546,1.9546,0
1996-08-16,1.9606,1.9606,1.9606,1.9606,0
1996-08-19,1.9586,1.9586,1.9586,1.9586,0
1996-08-20,1.9586,1.9586,1.9586,1.9586,0
1996-08-21,1.9506,1.9506,1.9506,1.9506,0
1996-08-22,1.9486,1.9486,1.9486,1.9486,0
1996-08-23,1.9326,1.9326,1.9326,1.9326,0
1996-08-26,1.9166,1.9166,1.9166,1.9166,0
1996-08-27,1.9226,1.9226,1.9226,1.9226,0
1996-08-28,1.9186,1.9186,1.9186,1.9186,0
1996-08-29,1.9086,1.9086,1.9086,1.9086,0
1996-08-30,1.9035,1.9035,1.9035,1.9035,0
1996-09-03,1.9136,1.9136,1.9136,1.9136,0
1996-09-04,1.9096,1.9096,1.9096,1.9096,0
1996-09-05,1.8955,1.8955,1.8955,1.8955,0
1996-09-06,1.9035,1.9035,1.9035,1.9035,0
1996-09-09,1.9116,1.9116,1.9116,1.9116,0
1996-09-10,1.9035,1.9035,1.9035,1.9035,0
1996-09-11,1.9035,1.9035,1.9035,1.9035,0
1996-09-12,1.9136,1.9136,1.9136,1.9136,0
1996-09-13,1.9357,1.9357,1.9357,1.9357,0
1996-09-16,1.9398,1.9398,1.9398,1.9398,0
1996-09-17,1.9257,1.9257,1.9257,1.9257,0
1996-09-18,1.9237,1.9237,1.9237,1.9237,0
1996-09-19,1.9176,1.9176,1.9176,1.9176,0
1996-09-20,1.9196,1.9196,1.9196,1.9196,0
1996-09-23,1.9237,1.9237,1.9237,1.9237,0
1996-09-24,1.9317,1.9317,1.9317,1.9317,0
1996-09-25,1.9438,1.9438,1.9438,1.9438,0
1996-09-26,1.9559,1.9559,1.9559,1.9559,0
1996-09-27,1.9518,1.9518,1.9518,1.9518,0
1996-09-30,1.9567,1.9567,1.9567,1.9567,0
1996-10-01,1.9708,1.9708,1.9708,1.9708,0
1996-10-02,1.9789,1.9789,1.9789,1.9789,0
1996-10-03,1.9769,1.9769,1.9769,1.9769,0
1996-10-04,2.0012,2.0012,2.0012,2.0012,0
1996-10-07,1.9911,1.9911,1.9911,1.9911,0
1996-10-08,1.9891,1.9891,1.9891,1.9891,0
1996-10-09,1.9810,1.9810,1.9810,1.9810,0
1996-10-10,1.9688,1.9688,1.9688,1.9688,0
1996-10-11,1.9789,1.9789,1.9789,1.9789,0
1996-10-14,1.9789,1.9789,1.9789,1.9789,0
1996-10-15,1.9789,1.9789,1.9789,1.9789,0
1996-10-16,1.9749,1.9749,1.9749,1.9749,0
1996-10-17,1.9891,1.9891,1.9891,1.9891,0
1996-10-18,1.9911,1.9911,1.9911,1.9911,0
1996-10-21,1.9870,1.9870,1.9870,1.9870,0
1996-10-22,1.9789,1.9789,1.9789,1.9789,0
1996-10-23,1.9830,1.9830,1.9830,1.9830,0
1996-10-24,1.9789,1.9789,1.9789,1.9789,0
1996-10-25,1.9870,1.9870,1.9870,1.9870,0
1996-10-28,1.9830,1.9830,1.9830,1.9830,0
1996-10-29,2.0133,2.0133,2.0133,2.0133,0
1996-10-30,2.0133,2.0133,2.0133,2.0133,0
1996-10-31,2.0327,2.0327,2.0327,2.0327,0
1996-11-01,2.0286,2.0286,2.0286,2.0286,0
1996-11-04,2.0327,2.0327,2.0327,2.0327,0
1996-11-05,2.0469,2.0469,2.0469,2.0469,0
1996-11-06,2.0428,2.0428,2.0428,2.0428,0
1996-11-07,2.0550,2.0550,2.0550,2.0550,0
1996-11-08,2.0510,2.0510,2.0510,2.0510,0
1996-11-11,2.0510,2.0510,2.0510,2.0510,0
1996-11-12,2.0652,2.0652,2.0652,2.0652,0
1996-11-13,2.0632,2.0632,2.0632,2.0632,0
1996-11-14,2.0734,2.0734,2.0734,2.0734,0
1996-11-15,2.0673,2.0673,2.0673,2.0673,0
1996-11-18,2.0652,2.0652,2.0652,2.0652,0
1996-11-19,2.0713,2.0713,2.0713,2.0713,0
1996-11-20,2.0774,2.0774,2.0774,2.0774,0
1996-11-21,2.0774,2.0774,2.0774,2.0774,0
1996-11-22,2.0713,2.0713,2.0713,2.0713,0
1996-11-25,2.0754,2.0754,2.0754,2.0754,0
1996-11-26,2.0734,2.0734,2.0734,2.0734,0
1996-11-27,2.0713,2.0713,2.0713,2.0713,0
1996-11-29,2.0987,2.0987,2.0987,2.0987,0
1996-12-02,2.0987,2.0987,2.0987,2.0987,0
1996-12-03,2.1008,2.1008,2.1008,2.1008,0
1996-12-04,2.0885,2.0885,2.0885,2.0885,0
1996-12-05,2.0681,2.0681,2.0681,2.0681,0
1996-12-06,2.0619,2.0619,2.0619,2.0619,0
1996-12-09,2.0721,2.0721,2.0721,2.0721,0
1996-12-10,2.0701,2.0701,2.0701,2.0701,0
1996-12-11,2.0435,2.0435,2.0435,2.0435,0
1996-12-12,2.0374,2.0374,2.0374,2.0374,0
1996-12-13,2.0517,2.0517,2.0517,2.0517,0
1996-12-16,2.0394,2.0394,2.0394,2.0394,0
1996-12-17,2.0333,2.0333,2.0333,2.0333,0
1996-12-18,2.0271,2.0271,2.0271,2.0271,0
1996-12-19,2.0476,2.0476,2.0476,2.0476,0
1996-12-20,2.0496,2.0496,2.0496,2.0496,0
1996-12-23,2.0517,2.0517,2.0517,2.0517,0
1996-12-24,2.0496,2.0496,2.0496,2.0496,0
1996-12-26,2.0496,2.0496,2.0496,2.0496,0
1996-12-27,2.0619,2.0619,2.0619,2.0619,0
1996-12-30,2.0599,2.0599,2.0599,2.0599,0
1996-12-31,2.0486,2.0486,2.0486,2.0486,0
1997-01-02,2.0259,2.0259,2.0259,2.0259,0
1997-01-03,2.0280,2.0280,2.0280,2.0280,0
1997-01-06,2.0239,2.0239,2.0239,2.0239,0
1997-01-07,2.0177,2.0177,2.0177,2.0177,0
1997-01-08,2.0115,2.0115,2.0115,2.0115,0
1997-01-09,2.0259,2.0259,2.0259,2.0259,0
1997-01-10,2.0054,2.0054,2.0054,2.0054,0
1997-01-13,2.0074,2.0074,2.0074,2.0074,0
1997-01-14,2.0239,2.0239,2.0239,2.0239,0
1997-01-15,2.0218,2.0218,2.0218,2.0218,0
1997-01-16,2.0136,2.0136,2.0136,2.0136,0
1997-01-17,2.0136,2.0136,2.0136,2.0136,0
1997-01-20,2.0136,2.0136,2.0136,2.0136,0
1997-01-21,2.0259,2.0259,2.0259,2.0259,0
1997-01-22,2.0157,2.0157,2.0157,2.0157,0
1997-01-23,2.0136,2.0136,2.0136,2.0136,0
1997-01-24,2.0033,2.0033,2.0033,2.0033,0
1997-01-27,1.9930,1.9930,1.9930,1.9930,0
1997-01-28,1.9992,1.9992,1.9992,1.9992,0
1997-01-29,2.0013,2.0013,2.0013,2.0013,0
1997-01-30,2.0054,2.0054,2.0054,2.0054,0
1997-01-31,2.0354,2.0354,2.0354,2.0354,0
1997-02-03,2.0457,2.0457,2.0457,2.0457,0
1997-02-04,2.0498,2.0498,2.0498,2.0498,0
1997-02-05,2.0457,2.0457,2.0457,2.0457,0
1997-02-06,2.0436,2.0436,2.0436,2.0436,0
1997-02-07,2.0519,2.0519,2.0519,2.0519,0
1997-02-10,2.0540,2.0540,2.0540,2.0540,0
1997-02-11,2.0519,2.0519,2.0519,2.0519,0
1997-02-12,2.0519,2.0519,2.0519,2.0519,0
1997-02-13,2.0685,2.0685,2.0685,2.0685,0
1997-02-14,2.0767,2.0767,2.0767,2.0767,0
1997-02-18,2.0767,2.0767,2.0767,2.0767,0
1997-02-19,2.0705,2.0705,2.0705,2.0705,0
1997-02-20,2.0602,2.0602,2.0602,2.0602,0
1997-02-21,2.0602,2.0602,2.0602,2.0602,0
1997-02-24,2.0540,2.0540,2.0540,2.0540,0
1997-02-25,2.0540,2.0540,2.0540,2.0540,0
1997-02-26,2.0250,2.0250,2.0250,2.0250,0
1997-02-27,2.0209,2.0209,2.0209,2.0209,0
1997-02-28,2.0331,2.0331,2.0331,2.0331,0
1997-03-03,2.0290,2.0290,2.0290,2.0290,0
1997-03-04,2.0228,2.0228,2.0228,2.0228,0
1997-03-05,2.0248,2.0248,2.0248,2.0248,0
1997-03-06,2.0165,2.0165,2.0165,2.0165,0
1997-03-07,2.0290,2.0290,2.0290,2.0290,0
1997-03-10,2.0290,2.0290,2.0290,2.0290,0
1997-03-11,2.0248,2.0248,2.0248,2.0248,0
1997-03-12,2.0207,2.0207,2.0207,2.0207,0
1997-03-13,1.9999,1.9999,1.9999,1.9999,0
1997-03-14,2.0040,2.0040,2.0040,2.0040,0
1997-03-17,2.0020,2.0020,2.0020,2.0020,0
1997-03-18,2.0020,2.0020,2.0020,2.0020,0
1997-03-19,1.9978,1.9978,1.9978,1.9978,0
1997-03-20,1.9999,1.9999,1.9999,1.9999,0
1997-03-21,2.0020,2.0020,2.0020,2.0020,0
1997-03-24,2.0082,2.0082,2.0082,2.0082,0
1997-03-25,2.0040,2.0040,2.0040,2.0040,0
1997-03-26,1.9957,1.9957,1.9957,1.9957,0
1997-03-27,1.9770,1.9770,1.9770,1.9770,0
1997-03-31,1.9866,1.9866,1.9866,1.9866,0
1997-04-01,1.9908,1.9908,1.9908,1.9908,0
1997-04-02,1.9929,1.9929,1.9929,1.9929,0
1997-04-03,1.9929,1.9929,1.9929,1.9929,0
1997-04-04,1.9804,1.9804,1.9804,1.9804,0
1997-04-07,1.9929,1.9929,1.9929,1.9929,0
1997-04-08,1.9887,1.9887,1.9887,1.9887,0
1997-04-09,1.9866,1.9866,1.9866,1.9866,0
1997-04-10,1.9866,1.9866,1.9866,1.9866,0
1997-04-11,1.9741,1.9741,1.9741,1.9741,0
1997-04-14,1.9741,1.9741,1.9741,1.9741,0
1997-04-15,1.9929,1.9929,1.9929,1.9929,0
1997-04-16,1.9887,1.9887,1.9887,1.9887,0
1997-04-17,1.9950,1.9950,1.9950,1.9950,0
1997-04-18,1.9992,1.9992,1.9992,1.9992,0
1997-04-21,1.9908,1.9908,1.9908,1.9908,0
1997-04-22,2.0013,2.0013,2.0013,2.0013,0
1997-04-23,1.9929,1.9929,1.9929,1.9929,0
1997-04-24,1.9845,1.9845,1.9845,1.9845,0
1997-04-25,1.9825,1.9825,1.9825,1.9825,0
1997-04-28,1.9866,1.9866,1.9866,1.9866,0
1997-04-29,2.0138,2.0138,2.0138,2.0138,0
1997-04-30,2.0334,2.0334,2.0334,2.0334,0
1997-05-01,2.0376,2.0376,2.0376,2.0376,0
1997-05-02,2.0439,2.0439,2.0439,2.0439,0
1997-05-05,2.0439,2.0439,2.0439,2.0439,0
