date,o,h,l,c,v
2005-04-04,7.3967,7.4617,7.3738,7.4388,1927200
2005-04-05,7.4655,7.4846,7.4464,7.4541,1091000
2005-04-06,7.4885,7.5152,7.4388,7.4426,906400
2005-04-07,7.4502,7.5458,7.4502,7.5420,1317200
2005-04-08,7.5534,7.5611,7.4770,7.4885,852600
2005-04-11,7.5229,7.5229,7.4388,7.4464,1434000
2005-04-12,7.4388,7.4999,7.3623,7.4923,1070200
2005-04-13,7.4617,7.4770,7.3585,7.3853,1576000
2005-04-14,7.3547,7.3738,7.2744,7.2820,1327200
2005-04-15,7.1903,7.2018,7.0565,7.0603,2733000
2005-04-18,7.0909,7.1291,7.0603,7.0680,4085000
2005-04-19,7.1559,7.1712,7.1100,7.1559,1412600
2005-04-20,7.2438,7.2438,7.0642,7.0909,1590400
2005-04-21,7.1291,7.2859,7.1291,7.2820,2932600
2005-04-22,7.2247,7.2591,7.1444,7.1941,1300800
2005-04-25,7.2323,7.2820,7.2171,7.2438,1544200
2005-04-26,7.2171,7.3012,7.1865,7.1941,1077000
2005-04-27,7.1482,7.2553,7.1482,7.2209,853400
2005-04-28,7.1903,7.2323,7.1483,7.1483,721000
2005-04-29,7.2209,7.2362,7.1215,7.2132,847400
2005-05-02,7.2476,7.2744,7.1865,7.2056,512400
2005-05-03,7.2018,7.2820,7.2018,7.2553,570000
2005-05-04,7.2744,7.3356,7.2438,7.3050,831000
2005-05-05,7.3050,7.3470,7.2667,7.2935,1447200
2005-05-06,7.3203,7.3394,7.3012,7.3126,701600
2005-05-09,7.3317,7.3547,7.2820,7.3432,543200
2005-05-10,7.3241,7.3279,7.2438,7.2668,691400
2005-05-11,7.2667,7.3241,7.2056,7.3011,3711000
2005-05-12,7.3164,7.3776,7.2820,7.3088,602400
2005-05-13,7.3547,7.4388,7.3241,7.4005,3716000
2005-05-16,7.4120,7.4732,7.3814,7.4693,1432400
2005-05-17,7.4502,7.5152,7.4044,7.4961,841400
2005-05-18,7.4999,7.6261,7.4999,7.6031,2766600
2005-05-19,7.6299,7.6605,7.6031,7.6452,1719800
2005-05-20,7.6108,7.6796,7.6108,7.6567,940800
2005-05-23,7.6758,7.7140,7.6605,7.6834,2038200
2005-05-24,7.6681,7.7255,7.6490,7.7216,1684600
2005-05-25,7.7025,7.7025,7.6452,7.6872,1371200
2005-05-26,7.7255,7.7866,7.7255,7.7752,1561400
2005-05-27,7.7981,7.7981,7.7369,7.7637,895000
2005-05-31,7.7713,7.7713,7.7140,7.7140,943000
2005-06-01,7.7216,7.8172,7.7064,7.7904,1676800
2005-06-02,7.7828,7.8248,7.7102,7.8248,918800
2005-06-03,7.8096,7.8134,7.7255,7.7408,1169800
2005-06-06,7.7599,7.7599,7.6911,7.7293,3478000
2005-06-07,7.7446,7.8096,7.6949,7.6987,2060400
2005-06-08,7.7522,7.7560,7.6911,7.7140,1197400
2005-06-09,7.7408,7.7713,7.6796,7.7522,3505400
2005-06-10,7.7560,7.7560,7.6643,7.7102,905000
2005-06-13,7.6834,7.7828,7.6834,7.7408,1469400
2005-06-14,7.7369,7.7599,7.6872,7.6949,1080400
2005-06-15,7.7522,7.7560,7.6375,7.7408,998000
2005-06-16,7.7408,7.7752,7.7178,7.7560,1186200
2005-06-17,7.8096,7.8096,7.7408,7.7599,1151200
2005-06-20,7.7369,7.7981,7.6949,7.7484,1397200
2005-06-21,7.7675,7.7943,7.7408,7.7828,1425800
2005-06-22,7.7866,7.8287,7.7637,7.7981,1486600
2005-06-23,7.7981,7.8745,7.7369,7.7369,1734600
2005-06-24,7.7522,7.7522,7.6261,7.6414,1546400
2005-06-27,7.6108,7.6490,7.5687,7.5802,2275400
2005-06-28,7.6146,7.6872,7.6070,7.6758,1116400
2005-06-29,7.6834,7.7178,7.6643,7.6872,1177400
2005-06-30,7.7063,7.7102,7.5993,7.6146,1650800
2005-07-01,7.6605,7.6758,7.6146,7.6337,1481800
2005-07-05,7.5840,7.7064,7.5840,7.6834,1272600
2005-07-06,7.6719,7.7369,7.6643,7.6643,1080600
2005-07-07,7.5878,7.6949,7.5764,7.6796,2298600
2005-07-08,7.6911,7.8210,7.6719,7.8172,2544400
2005-07-11,7.8363,7.8975,7.8210,7.8975,1587200
2005-07-12,7.9701,7.9701,7.8745,7.9395,1242200
2005-07-13,7.9625,7.9969,7.9395,7.9739,1377200
2005-07-14,8.0466,8.0695,8.0122,8.0427,2943800
2005-07-15,8.0542,8.0619,8.0083,8.0389,2910600
2005-07-18,8.0542,8.0657,7.9778,7.9930,2811800
2005-07-19,8.0848,8.1268,8.0389,8.1115,3799800
2005-07-20,8.0122,8.1154,7.9816,8.0848,2700400
2005-07-21,8.0848,8.0963,8.0160,8.0313,3232000
2005-07-22,8.0504,8.0580,7.9892,8.0122,2046600
2005-07-25,8.0122,8.0580,7.9701,7.9701,1493800
2005-07-26,8.0466,8.0504,8.0007,8.0313,1601400
2005-07-27,8.0618,8.1307,8.0045,8.0848,1823600
2005-07-28,8.0848,8.1001,8.0504,8.0886,3899200
2005-07-29,8.1154,8.1230,8.0351,8.0466,3616400
2005-08-01,8.0771,8.0810,8.0274,8.0504,1932800
2005-08-02,8.0542,8.1536,8.0504,8.1307,2161600
2005-08-03,8.1307,8.1918,8.0963,8.1842,2441400
2005-08-04,8.1498,8.1689,8.0886,8.1077,2102400
2005-08-05,8.1039,8.1230,8.0580,8.0886,2127800
2005-08-08,8.0657,8.1077,8.0198,8.0236,2301800
2005-08-09,8.0580,8.1230,8.0580,8.0848,1284400
2005-08-10,8.1001,8.1383,7.9778,7.9930,2003400
2005-08-11,8.0007,8.0619,7.9854,8.0542,1652200
2005-08-12,7.7828,7.9816,7.7369,7.9472,3060200
2005-08-15,7.9395,8.0236,7.9319,7.9892,1876000
2005-08-16,7.9892,7.9892,7.8975,7.9128,1094400
2005-08-17,7.9319,8.0198,7.9319,7.9816,2953600
2005-08-18,7.9625,7.9892,7.9281,7.9281,3174600
2005-08-19,7.9625,7.9816,7.9357,7.9357,994000
2005-08-22,7.9319,8.0198,7.9204,7.9510,1858400
2005-08-23,7.9510,7.9892,7.9242,7.9472,2616000
2005-08-24,7.9395,8.0160,7.8937,7.8975,2100000
2005-08-25,7.9166,7.9319,7.9013,7.9013,1545600
2005-08-26,8.0274,8.0274,7.8593,7.8745,3208000
2005-08-29,7.8669,7.9510,7.8363,7.9281,922800
2005-08-30,7.8860,7.9281,7.8593,7.9281,1775600
2005-08-31,7.9013,7.9892,7.8937,7.9701,1711400
2005-09-01,7.9739,7.9892,7.9319,7.9510,933000
2005-09-02,7.9625,7.9854,7.9166,7.9281,988000
2005-09-06,7.9548,8.0351,7.9472,8.0198,1359400
2005-09-07,7.9319,8.0313,7.9319,8.0198,4556000
2005-09-08,8.0274,8.0657,8.0045,8.0389,980200
2005-09-09,8.0504,8.0771,8.0236,8.0466,2782000
2005-09-12,8.0504,8.0962,8.0466,8.0657,1168400
2005-09-13,8.0886,8.1154,8.0427,8.0733,2110400
2005-09-14,8.0733,8.0886,7.9892,7.9892,3189400
2005-09-15,8.0045,8.0236,7.9510,7.9701,2218800
2005-09-16,8.0083,8.0313,7.9701,8.0198,2218000
2005-09-19,8.0160,8.0160,7.9357,7.9548,2378400
2005-09-20,7.9739,8.0427,7.9128,7.9242,1874000
2005-09-21,7.9051,7.9089,7.8210,7.8287,1541400
2005-09-22,7.8057,7.8745,7.7828,7.8592,2168600
2005-09-23,7.8325,7.8860,7.8057,7.8631,1335600
2005-09-26,7.9013,7.9319,7.8248,7.8516,1636400
2005-09-27,7.8631,7.8669,7.8019,7.8248,1860200
2005-09-28,7.8478,7.8937,7.8249,7.8745,1955800
2005-09-29,7.8631,7.9586,7.8249,7.9357,1854600
2005-09-30,7.9433,7.9930,7.9319,7.9892,1342000
2005-10-03,7.9701,8.0427,7.9701,7.9778,2112600
2005-10-04,7.9969,8.0160,7.8975,7.9051,1570200
2005-10-05,7.9089,7.9089,7.7866,7.7943,3649200
2005-10-06,7.7828,7.8210,7.6567,7.7064,2504400
2005-10-07,7.7216,7.7675,7.7102,7.7255,1952800
2005-10-10,7.7140,7.7522,7.6643,7.6719,1885000
2005-10-11,7.6643,7.6987,7.5993,7.6146,1714800
2005-10-12,7.4541,7.6375,7.4541,7.5649,4102000
2005-10-13,7.5496,7.6414,7.5458,7.6184,5529600
2005-10-14,7.6375,7.6605,7.5878,7.6490,1950200
2005-10-17,7.6567,7.6643,7.6031,7.6414,2850600
2005-10-18,7.6528,7.6605,7.6184,7.6261,2856600
2005-10-19,7.5382,7.7216,7.5382,7.7216,4312400
2005-10-20,7.7255,7.7713,7.6375,7.6643,3020000
2005-10-21,7.6605,7.7560,7.6605,7.7102,903600
2005-10-24,7.7866,7.8096,7.7025,7.8096,1982800
2005-10-25,7.8363,7.8363,7.6834,7.7560,1999400
2005-10-26,7.7522,7.8287,7.7369,7.7369,1975800
2005-10-27,7.7484,7.7522,7.6528,7.6528,1965000
2005-10-28,7.6834,7.7331,7.6299,7.7255,2169000
2005-10-31,7.7446,7.8516,7.7369,7.8057,1963000
2005-11-01,7.7904,7.8096,7.7675,7.7904,3015400
2005-11-02,7.7599,7.8975,7.7522,7.8784,1356400
2005-11-03,7.9319,7.9701,7.9089,7.9510,2678400
2005-11-04,7.9510,7.9892,7.9128,7.9854,1935000
2005-11-07,8.0083,8.0274,7.9586,8.0007,2171400
2005-11-08,7.9510,8.0313,7.9510,8.0045,1776600
2005-11-09,7.9816,8.0313,7.9701,7.9969,1887600
2005-11-10,8.0122,8.0657,7.9548,8.0657,2278600
2005-11-11,8.0848,8.1039,8.0657,8.0848,1777600
2005-11-14,8.1039,8.1230,8.0618,8.0924,7584200
2005-11-15,8.1880,8.1880,8.0389,8.0657,5602400
2005-11-16,8.0274,8.0963,8.0274,8.0963,2356600
2005-11-17,8.1039,8.1995,8.1039,8.1918,9564000
2005-11-18,8.2568,8.2759,8.1995,8.2377,2480000
2005-11-21,8.2377,8.2453,8.0466,8.2339,2490600
2005-11-22,8.2186,8.3103,8.2148,8.2874,2615600
2005-11-23,8.3103,8.3791,8.2912,8.3333,4545400
2005-11-25,8.3715,8.4097,8.3333,8.3562,1202000
2005-11-28,8.3791,8.3868,8.3256,8.3256,2189800
2005-11-29,8.3333,8.3944,8.3180,8.3256,3807800
2005-11-30,8.3103,8.3638,8.2950,8.2988,2791400
2005-12-01,8.3715,8.4441,8.3524,8.4250,4256600
2005-12-02,8.4173,8.4632,8.4059,8.4173,5787600
2005-12-05,8.4250,8.4250,8.3447,8.3753,4013200
2005-12-06,8.4174,8.4632,8.3868,8.3868,2684200
2005-12-07,8.4135,8.4212,8.3409,8.3715,3021400
2005-12-08,8.3791,8.3829,8.2606,8.3103,2264400
2005-12-09,8.3103,8.3600,8.2874,8.3409,2272200
2005-12-12,8.3830,8.3906,8.3333,8.3638,1893600
2005-12-13,8.3485,8.3791,8.3141,8.3371,2075800
2005-12-14,8.3524,8.3677,8.2989,8.3485,2581200
2005-12-15,8.3600,8.3600,8.2950,8.3141,1973400
2005-12-16,8.3519,8.3519,8.2903,8.3018,2159000
2005-12-19,8.2941,8.2980,8.1864,8.2018,3899000
2005-12-20,8.1902,8.2095,8.1517,8.1710,2371400
2005-12-21,8.1979,8.2325,8.1594,8.1787,1966200
2005-12-22,8.2441,8.2441,8.1787,8.2172,2098000
2005-12-23,8.2325,8.2633,8.2133,8.2325,1482200
2005-12-27,8.2556,8.2749,8.1556,8.1633,2966400
2005-12-28,8.1825,8.1864,8.1325,8.1440,1814400
2005-12-29,8.1594,8.1748,8.0940,8.0978,3287400
2005-12-30,8.0786,8.0786,8.0324,8.0440,2059800
2006-01-03,8.0824,8.2172,8.0209,8.2018,5416600
2006-01-04,8.2172,8.2980,8.2018,8.2980,5459200
2006-01-05,8.2633,8.3480,8.2633,8.3365,2564400
2006-01-06,8.3903,8.4750,8.3673,8.4673,9017400
2006-01-09,8.4750,8.5020,8.4365,8.4943,4916600
2006-01-10,8.4519,8.4943,8.4365,8.4866,4844800
2006-01-11,8.5058,8.5866,8.4943,8.5674,4685000
2006-01-12,8.5751,8.5866,8.5097,8.5212,3250800
2006-01-13,8.5289,8.5443,8.4789,8.5174,2902200
2006-01-17,8.7059,8.7059,8.4019,8.4327,4761200
2006-01-18,8.2672,8.3596,8.2633,8.3326,8722200
2006-01-19,8.3826,8.4442,8.3403,8.4057,7723400
2006-01-20,8.3634,8.3903,8.1710,8.1864,6537200
2006-01-23,8.2133,8.2210,8.1479,8.1556,3652400
2006-01-24,8.1941,8.2479,8.1748,8.1825,4566800
2006-01-25,8.2172,8.2210,8.1479,8.2095,3708800
2006-01-26,8.2518,8.2903,8.2172,8.2633,4260400
2006-01-27,8.3519,8.4019,8.3095,8.3557,4760200
2006-01-30,8.3557,8.4019,8.3442,8.3827,7540800
2006-01-31,8.3826,8.3865,8.3134,8.3134,2206800
2006-02-01,8.2672,8.3826,8.2672,8.3634,6163800
2006-02-02,8.3442,8.3634,8.2441,8.2479,4836400
2006-02-03,8.2095,8.2364,8.1787,8.1902,3067800
2006-02-06,8.1864,8.2056,8.1286,8.1671,2963200
2006-02-07,8.1402,8.1941,8.1286,8.1440,7051000
2006-02-08,8.1787,8.3134,8.1748,8.3018,3871400
2006-02-09,8.3211,8.3673,8.2595,8.2633,2608400
2006-02-10,8.2633,8.3326,8.2133,8.3288,4046000
2006-02-13,8.2749,8.3057,8.2210,8.2518,3745600
2006-02-14,8.2710,8.3903,8.2556,8.3634,3486600
2006-02-15,8.3634,8.4211,8.3557,8.4096,4090800
2006-02-16,8.4558,8.5020,8.4327,8.4866,3170400
2006-02-17,8.4673,8.4673,8.4211,8.4404,2311000
2006-02-21,8.4173,8.4327,8.3211,8.3480,4018200
2006-02-22,8.3365,8.4173,8.3095,8.3903,3358800
2006-02-23,8.3596,8.4096,8.3403,8.3480,3354400
2006-02-24,8.3519,8.3634,8.3134,8.3519,2996000
2006-02-27,8.3442,8.4519,8.3442,8.4288,5171400
2006-02-28,8.4250,8.4288,8.3249,8.3326,3014800
2006-03-01,8.3749,8.5289,8.3749,8.4981,3393400
2006-03-02,8.4635,8.5366,8.4596,8.5174,2490800
2006-03-03,8.4211,8.5520,8.4211,8.4673,3699600
2006-03-06,8.5174,8.5328,8.4096,8.4327,5595600
2006-03-07,8.3827,8.4057,8.3249,8.3788,2635000
2006-03-08,8.3750,8.4173,8.3172,8.3711,2818600
2006-03-09,8.4173,8.4442,8.3211,8.3211,2857200
2006-03-10,8.3365,8.4057,8.3018,8.3596,5768000
2006-03-13,8.4019,8.4327,8.3634,8.3903,3341800
2006-03-14,8.3788,8.4943,8.3673,8.4866,3509600
2006-03-15,8.4750,8.5558,8.4750,8.5366,1738000
2006-03-16,8.5558,8.5828,8.4712,8.4827,3904200
2006-03-17,8.4904,8.5366,8.4712,8.5097,1845400
2006-03-20,8.5212,8.5366,8.4981,8.5251,888600
2006-03-21,8.5212,8.6213,8.4750,8.4904,3823000
2006-03-22,8.4288,8.5058,8.4057,8.4943,2426400
2006-03-23,8.4827,8.5058,8.4365,8.4750,1829800
2006-03-24,8.4789,8.5251,8.4519,8.5020,3206000
2006-03-27,8.4673,8.5443,8.4673,8.5135,1480400
2006-03-28,8.4673,8.5405,8.4096,8.4173,1454000
2006-03-29,8.4481,8.5828,8.4327,8.5443,2189800
2006-03-30,8.5789,8.6328,8.5366,8.5712,4259600
2006-03-31,8.5943,8.5982,8.5212,8.5212,3247000
2006-04-03,8.5789,8.6405,8.5481,8.5712,6607600
2006-04-04,8.5635,8.6174,8.5482,8.6020,3987200
2006-04-05,8.6213,8.6790,8.6059,8.6752,5473600
2006-04-06,8.6482,8.7059,8.6213,8.6675,3302800
2006-04-07,8.6636,8.7059,8.5674,8.5674,3346400
2006-04-10,8.5674,8.5982,8.5366,8.5558,2341200
2006-04-11,8.5789,8.5943,8.4596,8.4789,4942400
2006-04-12,8.4904,8.5174,8.4712,8.4943,5234000
2006-04-13,8.5943,8.5943,8.4750,8.5058,1794600
2006-04-17,8.5020,8.5328,8.3865,8.4134,5201800
2006-04-18,8.4673,8.5905,8.4327,8.5828,1703000
2006-04-19,8.5635,8.5982,8.5135,8.5751,2348400
2006-04-20,8.5712,8.6482,8.5520,8.5828,4032000
2006-04-21,8.5943,8.6097,8.4673,8.4904,2783200
2006-04-24,8.4712,8.4981,8.4327,8.4789,1183400
2006-04-25,8.4789,8.5058,8.4211,8.4750,4229000
2006-04-26,8.5058,8.5251,8.4673,8.5058,4900600
2006-04-27,8.4519,8.6174,8.4519,8.5905,5294800
2006-04-28,8.5058,8.5058,8.3942,8.4096,5820000
2006-05-01,8.4519,8.4519,8.3403,8.3403,7702800
2006-05-02,8.3827,8.4173,8.3634,8.3788,1752400
2006-05-03,8.3673,8.3942,8.3211,8.3596,1630800
2006-05-04,8.3750,8.4211,8.3057,8.3903,3366400
2006-05-05,8.4250,8.4481,8.4019,8.4365,2252400
2006-05-08,8.4442,8.4673,8.4288,8.4481,1530400
2006-05-09,8.4789,8.4789,8.3865,8.4134,3140400
2006-05-10,8.4288,8.4481,8.3018,8.3249,5227800
2006-05-11,8.2826,8.3018,8.1209,8.1517,5251000
2006-05-12,8.1209,8.1479,8.0670,8.0747,9414200
2006-05-15,8.0517,8.1094,7.9978,8.0824,5769200
2006-05-16,8.0824,8.0863,7.9862,8.0055,3114000
2006-05-17,7.9670,7.9939,7.8900,7.8977,3303000
2006-05-18,7.9862,7.9862,7.8669,7.8708,8081800
2006-05-19,7.8823,7.9439,7.8284,7.9285,4114800
2006-05-22,7.8515,7.9131,7.8169,7.8592,3216800
2006-05-23,7.9477,7.9593,7.8015,7.8015,2050400
2006-05-24,7.8400,7.9016,7.7745,7.8785,4181200
2006-05-25,7.9477,7.9516,7.8785,7.9516,2522400
2006-05-26,7.9785,8.0016,7.9477,7.9901,4045600
2006-05-30,7.9362,7.9631,7.8323,7.8323,1965200
2006-05-31,7.8939,7.9093,7.8246,7.8631,2706000
2006-06-01,7.8592,8.0055,7.8592,7.9978,1342800
2006-06-02,8.0324,8.0555,7.9362,7.9708,3067400
2006-06-05,7.9631,7.9631,7.8438,7.8515,1464600
2006-06-06,7.8592,7.8746,7.7822,7.8515,7301800
2006-06-07,7.8130,7.8746,7.7438,7.7438,3079600
2006-06-08,7.9362,7.9362,7.5706,7.7053,11834000
2006-06-09,7.7438,7.7745,7.6629,7.6745,1643800
2006-06-12,7.6783,7.6937,7.5321,7.5321,1602600
2006-06-13,7.5321,7.6244,7.5205,7.5398,3274800
2006-06-14,7.5128,7.6206,7.5128,7.5898,2461600
2006-06-15,7.6244,7.8015,7.6244,7.7822,3628800
2006-06-16,7.7899,7.8053,7.7284,7.7707,4521200
2006-06-19,7.7861,7.8053,7.7053,7.7361,2331800
2006-06-20,7.7399,7.7861,7.6937,7.7245,2047200
2006-06-21,7.6976,7.8746,7.6976,7.8246,3030400
2006-06-22,7.8515,7.8515,7.7168,7.7322,1339000
2006-06-23,7.7130,7.7745,7.6899,7.7091,967800
2006-06-26,7.7168,7.7745,7.7014,7.7245,1923400
2006-06-27,7.7553,7.7553,7.6206,7.6206,2653200
2006-06-28,7.6013,7.6706,7.5898,7.6706,1740000
2006-06-29,7.6976,7.8669,7.6976,7.8669,2171800
2006-06-30,7.8554,7.8554,7.8015,7.8246,3577600
2006-07-03,7.8092,7.8900,7.8092,7.8823,822000
2006-07-05,7.8554,7.8554,7.7592,7.7592,1862600
2006-07-06,7.7745,7.8130,7.7476,7.7668,1589000
2006-07-07,7.7668,7.7668,7.6591,7.6899,1667600
2006-07-10,7.7168,7.7284,7.5706,7.6013,3933400
2006-07-11,7.6013,7.6437,7.5244,7.6321,4488200
2006-07-12,7.5898,7.6090,7.4743,7.4936,2064600
2006-07-13,7.2550,7.5013,7.2550,7.3704,3806600
2006-07-14,7.2703,7.3781,7.2703,7.3512,1841200
2006-07-17,7.3396,7.4012,7.3396,7.3743,1976000
2006-07-18,7.3704,7.4128,7.2857,7.3897,4505000
2006-07-19,7.3974,7.5167,7.3820,7.4974,4155200
2006-07-20,7.4859,7.5282,7.3897,7.3897,1419800
2006-07-21,7.3627,7.3897,7.2857,7.3127,2674400
2006-07-24,7.3666,7.4474,7.3358,7.4243,3587000
2006-07-25,7.4397,7.5244,7.4282,7.5051,3102800
2006-07-26,7.4474,7.5706,7.4474,7.5244,1477400
2006-07-27,7.5629,7.6090,7.5013,7.5013,1823400
2006-07-28,7.5590,7.6552,7.5475,7.6321,1601400
2006-07-31,7.5821,7.6629,7.5821,7.6206,7260600
2006-08-01,7.5898,7.5898,7.4705,7.5128,2605000
2006-08-02,7.5552,7.6321,7.5436,7.6052,2071800
2006-08-03,7.5629,7.6552,7.5090,7.6283,1288800
2006-08-04,7.6745,7.7284,7.5513,7.6052,1985000
2006-08-07,7.5629,7.6013,7.5436,7.5783,3739600
2006-08-08,7.5744,7.6129,7.5167,7.5513,2160200
2006-08-09,7.6976,7.7361,7.5821,7.5975,3368400
2006-08-10,7.5590,7.6398,7.5590,7.6283,1538600
2006-08-11,7.5821,7.6090,7.5552,7.5860,2045400
2006-08-14,7.6475,7.7207,7.6321,7.6514,1683000
2006-08-15,7.7361,7.8361,7.7245,7.8284,2995400
2006-08-16,7.9092,7.9631,7.8477,7.9516,8387800
2006-08-17,7.9477,8.0324,7.9400,7.9862,3681200
2006-08-18,7.9285,8.0363,7.9208,8.0170,1528400
2006-08-21,7.9939,7.9939,7.9400,7.9631,3181600
2006-08-22,7.9439,8.0324,7.9323,7.9670,2045600
2006-08-23,7.8746,8.0247,7.8746,7.9285,4995400
2006-08-24,8.0363,8.0363,7.9131,7.9593,2274400
2006-08-25,7.9593,8.0209,7.9439,7.9824,1923800
2006-08-28,8.0055,8.0632,7.9708,8.0555,2762000
2006-08-29,8.0709,8.1286,8.0093,8.1286,3534000
2006-08-30,8.1363,8.1979,8.1171,8.1864,4024200
2006-08-31,8.2172,8.2172,8.1479,8.1556,2216800
2006-09-01,8.2056,8.2172,8.1517,8.1902,8053200
2006-09-05,8.1902,8.2402,8.1402,8.2325,4921000
2006-09-06,8.1325,8.1864,8.0901,8.0978,2667000
2006-09-07,8.0555,8.1132,8.0170,8.0517,3678200
2006-09-08,8.0478,8.1248,8.0478,8.1171,3789600
2006-09-11,8.0632,8.2095,8.0632,8.1864,6407800
2006-09-12,8.1594,8.3403,8.1594,8.3288,2847200
2006-09-13,8.3249,8.3442,8.2787,8.3288,3399600
2006-09-14,8.2749,8.3750,8.2749,8.3480,2958600
2006-09-15,8.4344,8.4460,8.3573,8.3688,13820000
2006-09-18,8.3303,8.4267,8.3110,8.3650,2346200
2006-09-19,8.3765,8.3804,8.2454,8.3264,7064800
2006-09-20,8.3958,8.4653,8.3303,8.4614,5118600
2006-09-21,8.4614,8.4845,8.3650,8.3804,3908800
2006-09-22,8.3496,8.3688,8.3148,8.3303,6683000
2006-09-25,8.3804,8.5000,8.3650,8.4807,3340600
2006-09-26,8.5231,8.5385,8.4537,8.5347,5045000
2006-09-27,8.5617,8.5848,8.4421,8.4691,10624200
2006-09-28,8.4845,8.5154,8.4421,8.5115,4533400
2006-09-29,8.5154,8.5424,8.4691,8.4845,2373400
2006-10-02,8.4653,8.5115,8.4228,8.4228,3948400
2006-10-03,8.3881,8.4922,8.3650,8.4691,4122800
2006-10-04,8.4537,8.6195,8.4498,8.6002,12510400
2006-10-05,8.6118,8.6195,8.5655,8.5964,3415600
2006-10-06,8.5617,8.6079,8.1799,8.6002,3297600
2006-10-09,8.5732,8.6427,8.5617,8.6234,1050200
2006-10-10,8.6311,8.6427,8.5810,8.6311,3180400
2006-10-11,8.6157,8.6774,8.5809,8.6272,2959000
2006-10-12,8.6349,8.7661,8.6349,8.7545,4867200
2006-10-13,8.7699,8.8239,8.7468,8.7969,5863400
2006-10-16,8.8278,8.8548,8.7931,8.7931,3802600
2006-10-17,8.7545,8.7545,8.6619,8.7198,14908200
2006-10-18,8.7584,8.8162,8.6658,8.6966,7511400
2006-10-19,8.6774,8.7391,8.6427,8.7236,3963400
2006-10-20,8.7314,8.7776,8.7005,8.7776,3479000
2006-10-23,8.7738,8.8586,8.6658,8.8316,2603000
2006-10-24,8.8201,8.8471,8.7352,8.7699,4397000
2006-10-25,8.7931,8.8548,8.7776,8.8471,2569000
2006-10-26,8.8393,8.9010,8.8085,8.8933,4339800
2006-10-27,8.8702,8.8702,8.7391,8.7776,4705000
2006-10-30,8.7236,8.8393,8.6928,8.8085,4953000
2006-10-31,8.8509,8.8663,8.7854,8.8201,5646200
2006-11-01,8.8702,8.8702,8.7352,8.7815,6624000
2006-11-02,8.7236,8.7699,8.7159,8.7275,5608200
2006-11-03,8.7545,8.7931,8.6812,8.7275,3833800
2006-11-06,8.7699,8.8548,8.7429,8.8316,3029000
2006-11-07,8.8895,8.9242,8.7468,8.8779,6573000
2006-11-08,8.8779,8.9203,8.8008,8.8856,5974800
2006-11-09,8.9820,8.9820,8.8779,8.8818,6209200
2006-11-10,8.7853,8.9126,8.7853,8.9049,3217800
2006-11-13,8.9280,8.9898,8.9049,8.9820,4094800
2006-11-14,8.9975,9.0707,8.9358,9.0476,4866800
2006-11-15,8.9782,9.0977,8.9782,9.0669,3437400
2006-11-16,9.0900,9.1247,9.0437,9.1016,3245800
2006-11-17,9.0630,9.1170,9.0553,9.1170,3094400
2006-11-20,9.1016,9.1479,9.0707,9.1170,2804000
2006-11-21,9.1402,9.1402,9.0939,9.1132,2863200
2006-11-22,9.1672,9.1826,9.1170,9.1826,2136200
2006-11-24,9.1286,9.1903,9.0823,9.1633,847000
2006-11-27,9.1016,9.1363,8.9280,8.9473,6463400
2006-11-28,8.9203,8.9975,8.8895,8.9936,5880200
2006-11-29,9.0515,9.0823,9.0090,9.0515,6330800
2006-11-30,9.0476,9.1093,9.0129,9.0707,3430400
2006-12-01,9.0245,9.0707,8.9126,8.9936,5798800
2006-12-04,9.0090,9.1402,9.0090,9.1093,2834000
2006-12-05,9.0823,9.1479,9.0823,9.1132,2318200
2006-12-06,9.1170,9.1440,9.0476,9.0553,1949000
2006-12-07,9.0784,9.1209,9.0052,9.0206,3126200
2006-12-08,9.0090,9.0746,8.9666,9.0206,1630400
2006-12-11,9.0167,9.1170,8.9666,9.0746,1924200
2006-12-12,9.0592,9.0900,8.9859,9.0437,5957600
2006-12-13,9.1170,9.1170,8.9975,9.0592,2795400
2006-12-14,9.0592,9.1556,9.0245,9.1363,2649000
2006-12-15,9.1848,9.1925,9.1344,9.1382,3691600
2006-12-18,9.1576,9.2042,9.0607,9.1033,4150200
2006-12-19,9.0258,9.0917,8.9908,9.0451,2978400
2006-12-20,9.0839,9.1227,9.0413,9.0490,2549800
2006-12-21,9.0529,9.0645,8.9792,9.0064,3646600
2006-12-22,9.0102,9.0141,8.9288,8.9365,2810800
2006-12-26,8.9133,8.9870,8.9133,8.9870,1788200
2006-12-27,8.9947,9.0645,8.9908,9.0529,1813800
2006-12-28,9.0529,9.0645,9.0180,9.0490,2011600
2006-12-29,9.0451,9.1111,9.0180,9.0219,2130200
2007-01-03,9.0607,9.1770,8.9637,9.0490,9484400
2007-01-04,9.0451,9.2119,9.0258,9.1887,5766000
2007-01-05,9.1227,9.1305,9.0568,9.1150,3298200
2007-01-08,9.1150,9.1731,9.0839,9.1421,3558600
2007-01-09,9.1266,9.1809,9.0801,9.1538,6938000
2007-01-10,9.1227,9.2158,9.1033,9.2003,5318000
2007-01-11,9.2546,9.3089,9.2236,9.2934,7137200
2007-01-12,9.3011,9.3322,9.2468,9.3167,6081200
2007-01-16,9.2701,9.3283,9.2662,9.2973,3113600
2007-01-17,9.2585,9.2779,9.1615,9.1770,3026000
2007-01-18,9.1266,9.1615,9.0452,9.0723,9660800
