date,o,h,l,c,v
2005-10-18,21.5567,21.6126,21.4728,21.4938,1029900
2005-10-19,21.3960,21.7384,21.3820,21.7034,1051800
2005-10-20,21.7663,21.7663,21.2073,21.2562,1750100
2005-10-21,21.4519,21.4519,21.0676,21.1235,1361700
2005-10-24,21.1025,21.2982,21.0885,21.2982,937700
2005-10-25,21.3121,21.3121,21.0047,21.1654,1216500
2005-10-26,21.1095,21.1794,20.8999,20.8999,1346900
2005-10-27,20.9488,20.9767,20.8090,20.8230,2871100
2005-10-28,20.8579,21.1444,20.8579,21.1374,1076600
2005-10-31,21.2772,21.3261,21.1794,21.2353,1238900
2005-11-01,21.2772,21.2772,21.1025,21.1724,1293600
2005-11-02,21.0885,21.2143,21.0606,21.1724,1188900
2005-11-03,20.6134,21.4519,20.6134,21.3051,1788800
2005-11-04,21.2981,21.4379,21.2981,21.4169,507900
2005-11-07,21.5217,21.5217,21.3331,21.4589,508900
2005-11-08,21.4169,21.4589,21.3890,21.4100,576000
2005-11-09,21.4309,21.4938,21.3401,21.4309,328100
2005-11-10,21.4449,21.7244,21.4379,21.7104,1473800
2005-11-11,21.7244,21.7523,21.5637,21.7174,1651500
2005-11-14,21.7523,21.7523,21.5287,21.5707,296900
2005-11-15,21.5707,21.8013,21.5707,21.6825,451600
2005-11-16,21.7454,21.7663,21.5846,21.6405,328200
2005-11-17,21.6964,21.7803,21.6126,21.7523,397200
2005-11-18,21.8711,21.8851,21.7523,21.8432,1958400
2005-11-21,21.9061,21.9061,21.7593,21.8851,514500
2005-11-22,21.8711,21.9061,21.7034,21.7593,684600
2005-11-23,21.8013,21.8432,21.7244,21.8152,718500
2005-11-25,21.8222,21.8711,21.8013,21.8432,115200
2005-11-28,21.8641,21.8641,21.5846,21.6126,861200
2005-11-29,21.7104,21.7733,21.6196,21.6336,490500
2005-11-30,21.6475,21.7034,21.4938,21.4938,542000
2005-12-01,21.6615,21.7454,21.6126,21.7104,488200
2005-12-02,21.6615,21.8013,21.6056,21.7873,585700
2005-12-05,21.7873,21.8362,21.7314,21.8292,2846000
2005-12-06,21.8572,21.9410,21.7663,21.7873,719200
2005-12-07,21.7663,21.7733,21.6336,21.6964,887300
2005-12-08,21.6755,21.8711,21.6755,21.7733,338800
2005-12-09,21.7733,21.8572,21.7454,21.8013,492600
2005-12-12,21.8711,21.8991,21.6266,21.8082,753200
2005-12-13,21.7733,22.0808,21.7733,22.0458,1674000
2005-12-14,22.1017,22.2275,22.0528,22.1087,3037800
2005-12-15,22.2624,22.2624,22.1157,22.1716,569300
2005-12-16,22.3076,22.3286,22.2235,22.2235,501300
2005-12-19,22.4057,22.6441,22.3987,22.4198,985000
2005-12-20,22.4759,22.4899,22.3637,22.3917,408200
2005-12-21,22.7002,22.7002,22.4198,22.4618,469200
2005-12-22,22.5810,22.6511,22.4688,22.6091,625600
2005-12-23,22.6862,22.6932,22.5950,22.6371,741800
2005-12-27,22.7843,22.7843,22.4408,22.4548,432600
2005-12-28,22.5460,22.5810,22.4478,22.4548,323300
2005-12-29,22.5670,22.5670,22.3637,22.3777,462300
2005-12-30,22.3286,22.3286,22.2024,22.2375,417500
2006-01-03,22.2796,22.5670,22.2024,22.5109,1230000
2006-01-04,22.5249,22.7563,22.5249,22.7352,2160600
2006-01-05,22.9736,22.9736,22.6371,22.6792,1261100
2006-01-06,22.7703,22.8755,22.7072,22.8264,774900
2006-01-09,22.8965,22.9526,22.8264,22.9315,622700
2006-01-10,23.0998,23.0998,22.7703,22.8474,823300
2006-01-11,22.7773,22.8825,22.7423,22.7913,1015600
2006-01-12,22.7212,22.8264,22.7212,22.7703,547900
2006-01-13,23.2120,23.2120,22.6371,22.7563,878500
2006-01-17,22.5950,22.7142,22.5950,22.6932,1063700
2006-01-18,22.7142,22.7773,22.6581,22.7282,1213900
2006-01-19,22.8614,22.9315,22.6511,22.8474,2798500
2006-01-20,22.8544,22.8544,22.4058,22.4128,3070600
2006-01-23,22.4478,22.4618,22.3006,22.3987,1085000
2006-01-24,22.3497,22.4057,22.2445,22.2936,1173700
2006-01-25,22.3637,22.4128,22.1814,22.2655,1425200
2006-01-26,22.3216,22.4618,22.3146,22.3777,1221300
2006-01-27,22.4058,22.6722,22.4058,22.6371,1228700
2006-01-30,22.7072,22.7773,22.5109,22.5319,977700
2006-01-31,22.1604,22.5810,22.1604,22.5249,2370400
2006-02-01,22.6371,22.7352,22.5810,22.6651,1472700
2006-02-02,22.7423,22.7423,22.4268,22.4829,900500
2006-02-03,22.4478,22.5530,22.3356,22.4408,823400
2006-02-06,22.3567,22.3637,22.1674,22.2375,924800
2006-02-07,22.2585,22.3427,22.1534,22.2024,1328600
2006-02-08,22.1744,22.4899,22.0903,22.4899,1537800
2006-02-09,22.4899,22.6792,22.4899,22.5109,1491900
2006-02-10,22.3777,22.4688,22.2725,22.4618,812200
2006-02-13,22.4478,22.4548,22.3216,22.4338,644600
2006-02-14,22.8965,22.8965,22.4688,22.6511,900300
2006-02-15,22.6511,22.8124,22.6161,22.7843,974500
2006-02-16,22.7913,22.9456,22.7282,22.9315,1161200
2006-02-17,22.8053,22.9385,22.7983,22.9175,756200
2006-02-21,22.9526,23.0017,22.7493,22.7983,692800
2006-02-22,22.7633,23.0227,22.7633,22.9946,641800
2006-02-23,22.9386,22.9946,22.8404,22.9105,790800
2006-02-24,22.8965,22.9666,22.8264,22.9105,665900
2006-02-27,22.9245,23.1559,22.9245,23.0858,1548200
2006-02-28,22.9946,22.9946,22.7212,22.7843,912700
2006-03-01,22.7563,22.8334,22.6511,22.8054,1319700
2006-03-02,22.7843,22.8053,22.6862,22.7633,757400
2006-03-03,22.6932,22.8965,22.6651,22.6862,795500
2006-03-06,22.6862,22.7002,22.5039,22.5670,954100
2006-03-07,22.5039,22.6862,22.5039,22.5740,1244300
2006-03-08,22.5249,22.8054,22.5249,22.7282,490900
2006-03-09,22.7843,22.7913,22.6301,22.6511,381500
2006-03-10,22.7072,22.7773,22.6511,22.7352,626700
2006-03-13,22.8755,22.8755,22.6792,22.7212,761900
2006-03-14,22.7212,22.8895,22.6862,22.8825,868500
2006-03-15,22.9315,22.9806,22.8264,22.9596,729000
2006-03-16,22.9596,23.0087,22.9105,22.9596,815000
2006-03-17,23.0348,23.0630,22.9715,23.0137,395200
2006-03-20,23.0489,23.1052,22.9645,23.0559,745800
2006-03-21,23.0208,23.0841,22.8309,22.9153,1330400
2006-03-22,22.9434,23.1544,22.9364,23.1474,559600
2006-03-23,23.0700,23.0700,22.9012,23.0208,1707700
2006-03-24,22.9293,23.0630,22.9293,22.9856,465500
2006-03-27,22.9223,22.9364,22.7816,22.8098,778800
2006-03-28,22.6761,22.7746,22.5777,22.5988,1013700
2006-03-29,22.7394,22.7394,22.5988,22.6621,503300
2006-03-30,22.6058,22.7887,22.5566,22.6199,690200
2006-03-31,22.5917,22.6691,22.4722,22.4933,895800
2006-04-03,22.5777,22.6410,22.4722,22.4792,2382100
2006-04-04,22.5425,22.5636,22.3948,22.5073,2518900
2006-04-05,22.4159,22.5355,22.4018,22.4370,1908800
2006-04-06,22.4159,22.4159,22.1627,22.2682,2216300
2006-04-07,22.3245,22.3596,21.9798,22.0009,1833100
2006-04-10,22.0150,22.0150,21.8180,21.9587,1887700
2006-04-11,21.9657,21.9657,21.6141,21.7196,2293300
2006-04-12,21.7336,21.8673,21.7055,21.8673,4217500
2006-04-13,21.7477,21.8532,21.7266,21.8180,1763700
2006-04-17,21.8251,21.8251,21.6141,21.6914,1521400
2006-04-18,21.7899,21.9095,21.7196,21.8954,7651600
2006-04-19,21.8813,21.8813,21.6844,21.7688,1405900
2006-04-20,21.8110,21.9939,21.7688,21.9657,3495900
2006-04-21,22.0924,22.0924,21.8251,21.9165,1167900
2006-04-24,21.5789,21.8743,21.5789,21.8321,1619700
2006-04-25,21.8110,21.8321,21.6281,21.6985,2743900
2006-04-26,21.6774,21.8040,21.6211,21.6985,2192300
2006-04-27,21.6281,21.6985,21.5086,21.5789,4469800
2006-04-28,21.5789,21.8040,21.5789,21.7969,2495700
2006-05-01,21.7547,21.8251,21.6000,21.6070,1018600
2006-05-02,21.6352,21.6844,21.5508,21.6070,791300
2006-05-03,21.4945,21.5578,21.3538,21.3679,2203100
2006-05-04,22.0150,22.0150,21.3679,21.4382,1475800
2006-05-05,21.5437,21.6844,21.4804,21.6492,1190000
2006-05-08,21.6000,21.6774,21.5930,21.6422,3090900
2006-05-09,21.5859,21.6352,21.4593,21.4875,3177400
2006-05-10,21.4593,21.5648,21.4523,21.4664,2280700
2006-05-11,21.4875,21.5578,21.3820,21.4242,1620600
2006-05-12,21.3679,21.4945,21.3538,21.3749,1406100
2006-05-15,21.4242,21.6774,21.3820,21.6774,2248900
2006-05-16,21.6633,21.8040,21.6492,21.7336,1808200
2006-05-17,21.6563,21.8110,21.4945,21.5086,3359700
2006-05-18,21.5437,21.5508,21.4031,21.4171,1288500
2006-05-19,21.4453,21.4453,21.1921,21.2976,1091100
2006-05-22,21.2132,21.3960,21.1991,21.2061,873300
2006-05-23,21.2765,21.2976,21.1077,21.1077,2276200
2006-05-24,21.1428,21.2343,20.9529,21.1710,1705700
2006-05-25,21.3187,21.3960,21.2272,21.3679,531000
2006-05-26,21.4453,21.5297,21.3749,21.4875,1935800
2006-05-30,21.3398,21.3960,21.1639,21.2061,1443900
2006-05-31,21.2343,21.3538,21.1991,21.3398,1171000
2006-06-01,21.4312,21.6492,21.3820,21.6422,876200
2006-06-02,21.7407,21.7547,21.6000,21.7266,969700
2006-06-05,21.6281,21.6563,21.3749,21.3890,878200
2006-06-06,21.4312,21.5226,21.3116,21.4242,3027300
2006-06-07,21.4875,21.7125,21.4382,21.5226,1461000
2006-06-08,21.5437,21.6211,21.3116,21.5578,2199300
2006-06-09,21.4593,21.5719,21.4031,21.4031,791500
2006-06-12,21.4101,21.4804,21.1850,21.1850,763800
2006-06-13,21.2061,21.3609,21.1147,21.1288,1069400
2006-06-14,21.0584,21.2132,21.0584,21.1639,1023000
2006-06-15,21.1920,21.5156,21.1569,21.4242,975500
2006-06-16,21.4037,21.5166,21.3613,21.3966,803100
2006-06-19,21.4249,21.4672,21.1707,21.2343,957800
2006-06-20,21.2625,21.2625,21.1284,21.1566,474100
2006-06-21,21.1425,21.3543,21.1425,21.2625,465900
2006-06-22,21.2907,21.2907,21.0790,21.1425,372300
2006-06-23,21.0860,21.2625,21.0366,21.1637,1943300
2006-06-26,21.1566,21.1778,21.0225,21.0860,754100
2006-06-27,21.0154,21.0860,20.8178,20.8672,673500
2006-06-28,20.9237,20.9872,20.7754,20.8672,481600
2006-06-29,21.0437,21.2554,20.9872,21.2272,632400
2006-06-30,21.2484,21.4602,21.2413,21.3472,1312400
2006-07-03,21.3402,21.4319,21.3260,21.3896,313800
2006-07-05,21.3543,21.3825,21.2907,21.3684,1093000
2006-07-06,21.3119,21.5378,21.3119,21.4460,937700
2006-07-07,21.3896,21.5519,21.3896,21.4672,699600
2006-07-10,21.5519,21.6296,21.5025,21.5449,1642100
2006-07-11,21.5802,21.6366,21.4955,21.5943,1552700
2006-07-12,21.6296,21.6719,21.4743,21.5166,677400
2006-07-13,21.3966,21.4602,21.2484,21.2907,788700
2006-07-14,21.2907,21.3684,21.0719,21.1566,1319700
2006-07-17,21.1284,21.3331,21.1284,21.2413,432600
2006-07-18,21.2272,21.3260,21.0790,21.2413,689000
2006-07-19,21.3119,21.8202,21.3119,21.7425,1708900
2006-07-20,21.8202,21.9120,21.7637,21.7637,1092700
2006-07-21,21.7920,21.9049,21.7425,21.8625,644200
2006-07-24,21.9896,22.3285,21.9896,22.2861,1857600
2006-07-25,22.1802,22.5402,22.1802,22.4767,2366200
2006-07-26,22.5191,22.6179,22.3990,22.5826,1877800
2006-07-27,22.4696,22.4838,22.3214,22.4696,1919500
2006-07-28,22.5191,22.6602,22.4626,22.5896,1817000
2006-07-31,22.6038,22.6038,22.4696,22.5120,462400
2006-08-01,22.5049,22.5614,22.3920,22.5120,3115000
2006-08-02,22.6602,22.7802,22.6108,22.6532,633700
2006-08-03,22.4838,22.6179,22.4061,22.4555,2033400
2006-08-04,22.5544,22.5826,22.4202,22.4626,899700
2006-08-07,22.4202,22.4767,22.3638,22.3920,630800
2006-08-08,22.4202,22.4979,22.3355,22.3849,1020700
2006-08-09,22.5402,22.6249,22.3920,22.4061,739700
2006-08-10,22.2649,22.4485,22.2649,22.3849,680000
2006-08-11,22.3355,22.3637,22.2014,22.2790,456200
2006-08-14,22.3638,22.5049,22.3073,22.3285,408700
2006-08-15,22.4979,22.5473,22.4273,22.5191,651400
2006-08-16,22.5896,22.7167,22.5826,22.7167,1290600
2006-08-17,22.6955,22.8438,22.6955,22.7732,998300
2006-08-18,22.7308,22.8155,22.6744,22.8085,484900
2006-08-21,22.7873,22.8014,22.6955,22.7308,468900
2006-08-22,22.6744,22.8297,22.6461,22.8014,376200
2006-08-23,22.8226,22.8226,22.7379,22.7873,422000
2006-08-24,22.9144,22.9850,22.8791,22.9426,701200
2006-08-25,22.9073,22.9991,22.8579,22.9567,394300
2006-08-28,22.9779,23.1967,22.9497,23.1050,335000
2006-08-29,23.1332,23.2250,23.1050,23.2109,845800
2006-08-30,23.2532,23.2744,23.1968,23.2250,685700
2006-08-31,23.2250,23.2320,23.1191,23.1544,375900
2006-09-01,23.1544,23.3026,23.1544,23.2744,2468600
2006-09-05,23.2603,23.2956,23.1685,23.1685,805700
2006-09-06,23.1826,23.1826,23.0273,23.0838,1378000
2006-09-07,22.9850,23.0344,22.8932,22.9144,1418700
2006-09-08,22.9708,23.1191,22.9285,23.0979,468700
2006-09-11,23.0979,23.2532,23.0132,23.2462,1016900
2006-09-12,23.3168,23.5285,23.3026,23.5144,1090100
2006-09-13,23.5285,23.5356,23.4085,23.4650,905700
2006-09-14,23.4015,23.4579,23.3450,23.4368,557400
2006-09-15,23.5522,23.5805,23.4743,23.4743,1960100
2006-09-18,23.4743,23.5310,23.4247,23.4672,1559700
2006-09-19,23.4743,23.5097,23.3822,23.5026,693900
2006-09-20,23.5168,23.6797,23.5026,23.5947,716900
2006-09-21,23.6089,23.6089,23.4106,23.4460,572800
2006-09-22,23.3751,23.4247,23.2547,23.2972,1020700
2006-09-25,23.3751,23.4389,23.2406,23.3893,795700
2006-09-26,23.3893,23.4247,23.3256,23.4106,774200
2006-09-27,23.4389,23.4743,23.2972,23.4743,1074300
2006-09-28,23.4743,23.4743,23.3610,23.4318,463800
2006-09-29,23.5664,23.5664,23.4176,23.5097,575800
2006-10-02,23.4318,23.5168,23.3539,23.3751,423200
2006-10-03,23.3610,23.5239,23.3326,23.4460,1416100
2006-10-04,23.4176,23.6514,23.3893,23.6514,1627800
2006-10-05,23.5735,23.6514,23.5239,23.6514,1045000
2006-10-06,23.7151,23.7151,23.4885,23.5593,1331700
2006-10-09,23.5522,23.5593,23.4389,23.5097,806800
2006-10-10,23.5451,23.5451,23.2972,23.4106,1355100
2006-10-11,23.3397,23.4530,23.2901,23.4035,736700
2006-10-12,23.4035,23.5664,23.3964,23.5451,890600
2006-10-13,23.4743,23.4885,23.3822,23.4672,3143600
2006-10-16,23.4035,23.5168,23.3751,23.5026,969700
2006-10-17,23.5168,23.5947,23.4176,23.5664,1388400
2006-10-18,23.6514,23.8356,23.6301,23.8214,755700
2006-10-19,23.8072,23.9276,23.8001,23.8001,1428000
2006-10-20,23.8143,23.9843,23.7647,23.9843,1987400
2006-10-23,23.9064,24.0481,23.8426,24.0481,772700
2006-10-24,23.9701,23.9701,23.8356,23.9701,689200
2006-10-25,23.9772,23.9772,23.7435,23.8285,1141500
2006-10-26,23.8851,23.9276,23.7364,23.9206,2016300
2006-10-27,23.8426,23.8781,23.7647,23.8214,829900
2006-10-30,23.7293,23.8072,23.6797,23.6868,1657400
2006-10-31,23.6939,23.7364,23.5310,23.5876,1331500
2006-11-01,23.5522,23.7789,23.3893,23.4176,1867200
2006-11-02,23.3468,23.5735,23.3468,23.5451,1797800
2006-11-03,23.5876,23.6372,23.4035,23.4247,735000
2006-11-06,23.5168,23.7506,23.4176,23.7081,896900
2006-11-07,23.6797,23.9631,23.6797,23.8922,957800
2006-11-08,23.6018,23.6018,23.4247,23.5310,2985100
2006-11-09,23.4247,23.5097,22.8651,22.9785,4776400
2006-11-10,22.9289,23.0493,22.8510,23.0139,1914500
2006-11-13,22.8935,23.1626,22.8935,23.0564,1603300
2006-11-14,22.9572,23.2689,22.9360,23.2476,2427800
2006-11-15,23.2122,23.4601,23.1768,23.3610,1415900
2006-11-16,23.3539,23.5097,23.3539,23.4601,801400
2006-11-17,23.3964,23.5381,23.3964,23.5310,1078200
2006-11-20,23.5310,23.5805,23.4247,23.4743,1454500
2006-11-21,23.5310,23.5310,23.3893,23.4389,1509900
2006-11-22,23.4176,23.5097,23.3893,23.4885,1215000
2006-11-24,23.3822,23.4318,23.3610,23.3893,118700
2006-11-27,23.3326,23.3610,23.1555,23.2335,1512900
2006-11-28,23.1910,23.3397,23.1910,23.2831,1389200
2006-11-29,23.3256,23.4601,23.3114,23.4460,1137700
2006-11-30,23.4814,23.6301,23.4672,23.5593,1195400
2006-12-01,23.5876,23.6301,23.3964,23.5380,833400
2006-12-04,23.2972,23.4743,23.2972,23.4247,1611400
2006-12-05,23.4672,23.5522,23.3964,23.5168,1009100
2006-12-06,23.4955,23.5735,23.3893,23.5522,1639600
2006-12-07,23.5593,23.6797,23.4885,23.5026,605000
2006-12-08,23.4814,23.6018,23.3893,23.5451,827600
2006-12-11,23.5876,23.6301,23.5097,23.5947,348900
2006-12-12,23.6018,23.6018,23.4814,23.6018,1067500
2006-12-13,23.5876,23.6868,23.5310,23.5522,720200
2006-12-14,23.6726,23.7931,23.5947,23.6726,1075700
2006-12-15,23.6705,23.7984,23.6492,23.7487,709400
2006-12-18,23.7984,23.8624,23.7416,23.7984,1903800
2006-12-19,23.7416,23.9548,23.7416,23.9193,1605100
2006-12-20,24.0188,24.0188,23.8838,23.9335,1349000
2006-12-21,23.8980,23.9833,23.8269,23.8695,498800
2006-12-22,23.9122,23.9122,23.7060,23.7700,275000
2006-12-26,23.7416,23.7913,23.6989,23.7842,432700
2006-12-27,23.8624,23.9193,23.8553,23.8980,817800
2006-12-28,23.8980,23.9477,23.8198,23.8695,281600
2006-12-29,23.7700,23.9122,23.6918,23.8056,315900
2007-01-03,23.9548,24.0543,23.6989,23.8127,1806100
2007-01-04,23.9548,24.1610,23.8411,24.0828,1701900
2007-01-05,24.1041,24.1041,23.8909,23.9477,1529200
2007-01-08,23.9904,24.0259,23.8269,23.9762,1609900
2007-01-09,24.1112,24.1112,23.9193,23.9477,934800
2007-01-10,23.9477,24.0330,23.8340,23.9904,526300
2007-01-11,23.9762,24.2534,23.9548,24.2534,2622600
2007-01-12,24.2747,24.4027,24.2249,24.3671,1281100
2007-01-16,24.4240,24.4382,24.3245,24.4240,651000
2007-01-17,24.4311,24.6514,24.3884,24.5661,2826700
2007-01-18,24.6088,24.7012,24.5377,24.6372,2561300
2007-01-19,24.6301,24.7296,24.6088,24.6443,1521400
2007-01-22,24.6870,24.8220,24.4524,24.4951,5078500
2007-01-23,24.4524,24.5093,24.3031,24.3671,2029300
2007-01-24,24.4169,24.5804,24.3529,24.5519,3488200
2007-01-25,24.5590,24.5590,24.4311,24.4666,3214300
2007-01-26,24.3458,24.4169,24.2107,24.3316,2505600
2007-01-29,24.3458,24.3813,24.2605,24.2960,1967500
2007-01-30,24.4098,24.4382,24.3316,24.4169,1187600
2007-01-31,24.4382,24.5732,24.3742,24.5306,1685900
2007-02-01,24.6301,24.7581,24.6017,24.7367,2628200
2007-02-02,24.7865,24.8078,24.6372,24.6870,1197600
2007-02-05,24.6870,24.7225,24.5804,24.6799,3132600
2007-02-06,24.6870,24.6941,24.5448,24.6088,2216100
2007-02-07,24.6159,24.6799,24.5733,24.6443,1572700
2007-02-08,24.6585,24.6799,24.5946,24.6230,1345800
2007-02-09,24.6870,24.6870,24.4880,24.5519,2625700
2007-02-12,24.5235,24.5377,24.4169,24.4453,1421000
2007-02-13,24.4524,24.5519,24.4524,24.5448,1295000
2007-02-14,24.5306,24.6941,24.5306,24.6728,2023400
2007-02-15,24.7012,24.8007,24.6514,24.7865,1134100
2007-02-16,24.6301,24.7154,24.6301,24.6870,1294300
2007-02-20,24.6372,24.7368,24.6372,24.7012,739000
2007-02-21,24.6372,24.6514,24.5590,24.5875,975800
2007-02-22,24.6230,24.6301,24.4808,24.5519,1374700
2007-02-23,24.5306,24.5306,24.3813,24.4453,898000
2007-02-26,24.5022,24.5661,24.4524,24.5448,1881500
2007-02-27,24.3600,24.4098,23.5710,23.7984,3057900
2007-02-28,23.8482,24.1539,23.8482,23.9619,2330100
2007-03-01,23.7629,23.9690,23.5354,23.8553,2406700
2007-03-02,23.8127,23.9335,23.6421,23.6421,2559100
2007-03-05,23.5283,23.7771,23.4430,23.5212,1744400
2007-03-06,23.6634,23.8411,23.4573,23.7700,2897500
2007-03-07,23.7060,23.8838,23.6634,23.7771,1175800
2007-03-08,23.8695,24.1396,23.8127,23.8553,1161000
2007-03-09,23.9904,24.0259,23.8411,23.9051,1147300
2007-03-12,23.9335,23.9762,23.7984,23.9051,2392700
2007-03-13,23.8482,23.9193,23.5141,23.5141,3381500
2007-03-14,23.5923,23.6492,23.3791,23.6065,3423800
2007-03-15,23.5781,23.6705,23.5355,23.6634,1382000
2007-03-16,23.7305,23.7376,23.5735,23.6877,859200
2007-03-19,23.7090,23.8731,23.6520,23.8731,782500
2007-03-20,23.7733,24.0087,23.7733,23.9945,2089000
2007-03-21,23.9730,24.2798,23.8874,24.2370,1889100
2007-03-22,24.2656,24.3298,24.1871,24.3227,1667000
2007-03-23,24.2584,24.4939,23.8303,24.2014,1487400
2007-03-26,24.2727,24.2727,24.0658,24.2370,961500
2007-03-27,24.1871,24.1871,24.0230,24.0658,2922100
2007-03-28,24.0444,24.0801,23.9017,23.9017,2763600
2007-03-29,23.9659,24.0444,23.8732,24.0159,2708200
2007-03-30,24.0087,24.1657,23.8018,24.0087,3073900
2007-04-02,24.1157,24.1800,24.0587,24.1371,1188800
2007-04-03,24.2584,24.4511,24.2085,24.3869,982500
2007-04-04,24.4011,24.5438,24.3298,24.5296,922600
2007-04-05,24.5153,24.7222,24.5153,24.7008,1102400
2007-04-09,24.7008,24.7151,24.6294,24.7079,1307700
2007-04-10,24.6508,24.7507,24.6152,24.7436,1422400
2007-04-11,24.7222,24.7365,24.5652,24.6366,2447600
2007-04-12,24.6009,24.9505,24.5224,24.9148,1072500
2007-04-13,25.1003,25.2930,25.0861,25.2787,2666700
2007-04-16,25.3501,25.5213,25.3215,25.5213,3204800
2007-04-17,25.6426,25.6854,25.5926,25.5998,2849000
2007-04-18,25.5712,25.5998,25.3929,25.5926,2173900
2007-04-19,25.5284,25.7496,25.4714,25.6997,3099400
2007-04-20,25.7924,25.8495,25.7139,25.7996,2496700
2007-04-23,25.8780,25.8852,25.7568,25.8281,1399900
2007-04-24,25.8495,25.8923,25.7282,25.8281,1031200
2007-04-25,25.8495,25.9565,25.5070,25.9066,1995200
2007-04-26,25.9209,26.0493,25.8923,25.9351,1129400
2007-04-27,25.9137,25.9280,25.7996,25.8495,842800
2007-04-30,25.9209,25.9209,25.7568,25.7639,1364500
2007-05-01,25.7282,25.8567,25.7068,25.8210,2680900
2007-05-02,25.9137,26.0136,25.8281,25.9851,1347900
2007-05-03,25.9851,26.0778,25.9423,26.0421,1301300
2007-05-04,26.4274,26.4346,26.0065,26.1849,942300
2007-05-07,26.2134,26.2419,26.1848,26.2419,2263000
2007-05-08,26.1991,26.1991,26.0707,26.1420,1927400
2007-05-09,26.1849,26.2633,26.1206,26.2277,1841100
2007-05-10,26.1563,26.1563,25.7068,25.7639,1367400
2007-05-11,25.6925,25.8994,25.6569,25.8638,1189300
2007-05-14,25.8780,26.0279,25.8352,25.8352,1162600
2007-05-15,25.7924,25.9922,25.7924,25.8067,2288300
2007-05-16,25.9993,26.1278,25.9280,26.0992,3063800
2007-05-17,26.0350,26.0350,25.9351,25.9993,1415400
2007-05-18,26.0564,26.1420,25.9779,26.1064,693700
2007-05-21,26.1278,26.1920,26.0992,26.1634,1768700
2007-05-22,26.2562,26.2633,26.0564,26.1492,1101400
2007-05-23,26.2562,26.3561,26.1777,26.2419,1724500
2007-05-24,26.1706,26.3061,26.1135,26.1420,1955900
2007-05-25,26.0992,26.2134,26.0778,26.1278,997900
2007-05-29,26.1492,26.1849,26.0636,26.1420,1565600
2007-05-30,26.1206,26.1492,25.9423,26.1492,3190000
2007-05-31,26.1920,26.2562,26.1278,26.2063,1386600
2007-06-01,26.2134,26.2705,26.1420,26.2348,3572300
2007-06-04,26.1135,26.2348,26.1135,26.1849,1749200
2007-06-05,26.1064,26.1492,25.9922,26.1206,1685300
2007-06-06,26.0707,26.0707,25.8281,25.8780,3136400
2007-06-07,25.6426,25.8281,25.4357,25.4928,3280800
2007-06-08,25.2502,25.6212,25.2502,25.5784,1995600
2007-06-11,25.5213,25.7139,25.5213,25.5855,1267400
2007-06-12,25.5070,25.6141,25.3786,25.4000,2087200
2007-06-13,25.6355,25.6355,25.3501,25.6069,2145000
2007-06-14,25.6997,25.7282,25.3358,25.6783,1747400
2007-06-15,25.8956,25.9315,25.7880,25.8741,1221500
2007-06-18,25.8311,25.8454,25.6804,25.7235,984400
2007-06-19,25.7593,25.8167,25.7019,25.7235,1632000
2007-06-20,25.8669,25.8669,25.3648,25.4007,1913600
2007-06-21,25.3648,25.4724,25.2213,25.4724,1597900
2007-06-22,25.3146,25.3791,25.0205,25.0850,3168700
2007-06-25,25.0850,25.2931,24.9559,25.0420,2120600
2007-06-26,25.1639,25.3433,25.1137,25.1711,1172800
2007-06-27,25.1066,25.3791,25.0563,25.3791,5263600
2007-06-28,25.3361,25.4939,25.3289,25.4007,1713800
2007-06-29,25.3648,25.4365,25.0779,25.3289,1731500
2007-07-02,25.4078,25.6087,24.9631,25.4724,1264200
2007-07-03,25.5728,25.5728,25.4939,25.5154,671800
2007-07-05,25.4509,25.5513,25.3791,25.5083,3255600
2007-07-06,25.4581,25.5657,25.4150,25.5657,977800
2007-07-09,25.5728,25.5872,25.4222,25.4867,1264800
2007-07-10,25.3863,25.4724,25.2142,25.2715,1916700
2007-07-11,25.2429,25.4294,25.2357,25.3576,1717900
2007-07-12,25.3863,25.8454,25.3863,25.8311,863600
2007-07-13,25.7808,25.8526,25.6948,25.7665,1806700
2007-07-16,25.7378,25.8239,25.7378,25.7952,1388300
2007-07-17,25.6804,25.7737,25.6589,25.7163,1450300
2007-07-18,25.6517,25.6517,25.4581,25.6446,2247200
2007-07-19,25.5872,25.6087,25.4078,25.5083,1332600
2007-07-20,25.4222,25.4652,25.1855,25.2715,2122400
2007-07-23,25.4939,25.6230,25.4078,25.4652,1916100
2007-07-24,25.3863,25.4939,25.1424,25.2070,2853300
2007-07-25,25.3648,25.8167,25.0635,25.1926,2130400
2007-07-26,25.0276,25.0635,24.5757,24.6762,3470400
2007-07-27,24.5829,24.8268,24.0880,24.0880,3411600
2007-07-30,24.1597,24.3964,24.1023,24.3892,2987900
2007-07-31,24.7264,24.7479,24.1166,24.1238,2694200
2007-08-01,24.0808,24.3892,24.0162,24.2888,4001600
2007-08-02,24.3032,24.6044,24.3032,24.4968,2384900
2007-08-03,24.5112,24.6116,24.1525,24.1597,4094700
2007-08-06,24.2744,24.7407,24.2744,24.6331,3419300
2007-08-07,24.5973,24.9559,24.5829,24.7479,1435200
2007-08-08,24.8196,25.0348,24.7120,25.0348,2436400
2007-08-09,24.7479,24.9344,24.4251,24.4466,2228400
2007-08-10,24.3032,24.4753,24.1166,24.3175,2373300
