date,o,h,l,c,v
2003-09-30,15.3807,15.3807,15.0222,15.1786,253100
2003-10-01,15.2503,15.5110,15.2177,15.4784,31900
2003-10-02,15.4133,15.5762,15.4133,15.5501,70400
2003-10-03,15.5827,15.8695,15.5827,15.7065,202500
2003-10-06,15.7978,15.7978,15.6674,15.7130,99100
2003-10-07,15.5762,15.7913,15.5762,15.7913,86900
2003-10-08,15.6935,15.8043,15.6479,15.7196,232400
2003-10-09,15.8825,15.9672,15.7912,15.8238,153600
2003-10-10,15.9542,15.9542,15.6739,15.7326,67900
2003-10-13,15.8890,15.9477,15.7065,15.7978,143900
2003-10-14,15.8369,15.9151,15.6935,15.8760,170300
2003-10-15,16.0715,16.0715,15.7913,15.9020,155200
2003-10-16,15.7587,15.9672,15.6414,15.9086,630100
2003-10-17,15.9607,15.9607,15.7196,15.7978,300200
2003-10-20,15.8695,15.8695,15.7326,15.8369,167100
2003-10-21,15.9346,15.9346,15.8043,15.8108,70100
2003-10-22,15.6740,15.8043,15.6088,15.6283,204400
2003-10-23,15.6348,15.7196,15.5436,15.6674,166200
2003-10-24,15.4980,15.7065,15.4784,15.6739,281600
2003-10-27,15.6414,15.7782,15.6414,15.6805,151600
2003-10-28,15.7261,15.8629,15.6935,15.8629,67800
2003-10-29,15.8825,16.0194,15.8629,15.9672,134000
2003-10-30,16.1953,16.2084,16.0063,16.0910,166800
2003-10-31,16.2149,16.2149,16.0976,16.1171,645000
2003-11-03,16.2149,16.3061,16.1562,16.1953,131200
2003-11-04,16.2931,16.2931,16.1627,16.2409,44200
2003-11-05,16.2866,16.2866,16.1171,16.2279,63100
2003-11-06,16.2018,16.3257,16.1302,16.3126,167300
2003-11-07,16.3191,16.3908,16.2214,16.2540,272200
2003-11-10,16.3583,16.3583,16.0976,16.1041,692800
2003-11-11,16.0650,16.1301,16.0259,16.0454,160600
2003-11-12,16.0910,16.3387,16.0845,16.3061,751300
2003-11-13,16.1758,16.3322,16.1758,16.2996,1747200
2003-11-14,16.3713,16.3713,16.1302,16.1758,74800
2003-11-17,16.0324,16.1302,15.9346,16.1302,119500
2003-11-18,16.1953,16.2279,16.0128,16.0519,122800
2003-11-19,16.1106,16.2540,16.0585,16.1953,92800
2003-11-20,16.1171,16.2800,16.0454,16.0780,441700
2003-11-21,16.1302,16.1627,15.9933,16.0910,43300
2003-11-24,16.1562,16.2866,16.1497,16.2866,62900
2003-11-25,16.3257,16.4560,16.2931,16.4169,214900
2003-11-26,16.4886,16.4886,16.2801,16.4169,168000
2003-11-28,16.4625,16.4690,16.3908,16.4365,132500
2003-12-01,16.5538,16.6776,16.4886,16.6776,326900
2003-12-02,16.8079,16.8731,16.5798,16.6450,200600
2003-12-03,16.7819,16.7819,16.6385,16.6580,441200
2003-12-04,16.6711,16.7297,16.6320,16.7102,177400
2003-12-05,16.6906,16.7232,16.5668,16.5864,822800
2003-12-08,16.6841,16.7428,16.5929,16.7363,181900
2003-12-09,16.7623,16.8536,16.6906,16.7363,149900
2003-12-10,16.6515,16.7819,16.6189,16.7037,228900
2003-12-11,16.7428,16.9969,16.7428,16.9644,398600
2003-12-12,16.8145,17.0165,16.8145,16.9904,1787700
2003-12-15,17.2185,17.2185,16.9513,17.0100,416900
2003-12-16,17.1403,17.1403,16.9187,17.1143,475700
2003-12-17,17.1729,17.1729,16.9904,17.1338,470700
2003-12-18,17.2381,17.3358,17.1599,17.3293,435500
2003-12-19,17.4538,17.4538,17.2376,17.3424,467100
2003-12-22,17.3883,17.4734,17.2966,17.4472,938400
2003-12-23,17.5651,17.5651,17.4276,17.4865,200200
2003-12-24,17.6830,17.6830,17.3752,17.4210,265000
2003-12-26,17.4996,17.4996,17.3752,17.3883,94100
2003-12-29,17.5192,17.6109,17.4538,17.6109,244900
2003-12-30,17.7157,17.7157,17.4865,17.5061,495500
2003-12-31,17.5520,17.6109,17.4734,17.5258,253600
2004-01-02,17.6830,17.6895,17.4407,17.5127,118300
2004-01-05,17.7157,17.7157,17.5651,17.6830,302600
2004-01-06,17.7812,17.7812,17.5978,17.6568,360900
2004-01-07,17.6830,17.7092,17.5258,17.6830,558400
2004-01-08,17.7812,17.8467,17.6961,17.7943,646500
2004-01-09,17.6502,17.7681,17.5716,17.6175,1932100
2004-01-12,17.5716,17.7092,17.5716,17.6764,695700
2004-01-13,17.7747,17.7878,17.5062,17.6044,439100
2004-01-14,17.6830,17.8729,17.6830,17.8467,336600
2004-01-15,17.9449,17.9580,17.7419,17.8729,764700
2004-01-16,18.0432,18.2069,17.9646,18.2069,757800
2004-01-20,18.2397,18.3052,17.9057,17.9843,744000
2004-01-21,18.0432,18.1611,17.8402,18.1087,311400
2004-01-22,18.2397,18.2397,17.9973,18.0235,251700
2004-01-23,18.0890,18.1218,17.8467,17.9580,521700
2004-01-26,17.8795,18.1938,17.8795,18.1873,367300
2004-01-27,18.2004,18.2397,17.9973,18.0104,964300
2004-01-28,18.1414,18.1414,17.6830,17.7288,920000
2004-01-29,17.9122,17.9122,17.5651,17.7354,1215800
2004-01-30,17.7616,17.7616,17.5585,17.7026,222700
2004-02-02,17.5716,17.8009,17.5323,17.6699,395000
2004-02-03,18.2724,18.2724,16.9233,17.6044,170600
2004-02-04,17.6568,17.6568,17.4734,17.5192,640000
2004-02-05,17.6175,17.7223,17.4865,17.6830,219800
2004-02-06,17.7812,17.8140,17.5913,17.7616,712200
2004-02-09,17.8140,17.8140,17.6764,17.7157,1147100
2004-02-10,17.7157,17.7157,17.6175,17.7026,369900
2004-02-11,17.7026,17.9908,17.6306,17.8991,1008700
2004-02-12,18.0104,18.0104,17.8664,17.8860,314600
2004-02-13,17.9122,17.9974,17.7485,17.8009,735400
2004-02-17,17.9057,17.9842,17.8205,17.9384,401400
2004-02-18,18.0039,18.0039,17.7747,17.8467,441100
2004-02-19,17.9777,17.9777,17.7092,17.7092,497800
2004-02-20,17.6895,17.8729,17.5847,17.6764,530500
2004-02-23,17.7812,17.7812,17.5192,17.6109,1550700
2004-02-24,17.4865,17.7026,17.4472,17.6109,508600
2004-02-25,17.6502,17.6502,17.4996,17.5651,238900
2004-02-26,17.5258,17.6109,17.4603,17.5782,474700
2004-02-27,17.6044,17.6502,17.5062,17.5716,284400
2004-03-01,17.5913,17.7223,17.5455,17.6633,380400
2004-03-02,17.5847,17.7223,17.5389,17.6044,540200
2004-03-03,17.6175,17.6306,17.5258,17.5978,547600
2004-03-04,17.6240,17.6830,17.5717,17.6633,240800
2004-03-05,17.5127,17.7747,17.5127,17.7026,94600
2004-03-08,17.5716,17.6961,17.4014,17.4014,1022400
2004-03-09,17.3424,17.4210,17.2311,17.2835,1146100
2004-03-10,17.1983,17.3097,16.9495,16.9626,1693100
2004-03-11,16.8316,17.0739,16.4779,16.7071,1404400
2004-03-12,16.7006,17.0281,16.7006,16.9953,2531100
2004-03-15,16.9888,17.0542,16.7726,16.7857,1048200
2004-03-16,16.7333,17.0150,16.7333,16.9757,2137700
2004-03-17,17.0935,17.2507,17.0608,17.1852,299200
2004-03-18,17.0936,17.2311,17.0150,17.2049,297600
2004-03-19,17.0873,17.2055,16.9887,16.9887,439200
2004-03-22,16.8507,16.8572,16.6206,16.7586,688500
2004-03-23,16.7849,16.8572,16.6929,16.7126,484900
2004-03-24,16.6732,16.7718,16.6141,16.7126,262500
2004-03-25,16.7389,17.0544,16.7389,16.9887,557600
2004-03-26,17.0544,17.1858,17.0018,17.0807,921500
2004-03-29,17.3501,17.3830,17.1990,17.2844,360600
2004-03-30,17.2384,17.4027,17.2187,17.3896,666300
2004-03-31,17.2647,17.4487,17.2647,17.3567,444600
2004-04-01,17.4356,17.5079,17.3698,17.4553,906500
2004-04-02,17.6787,17.7444,17.5670,17.6524,1383100
2004-04-05,17.7379,17.8628,17.6525,17.8628,551400
2004-04-06,17.9022,17.9022,17.7773,17.8496,344000
2004-04-07,17.9088,17.9416,17.7247,17.8102,538800
2004-04-08,18.0073,18.0073,17.6590,17.7116,234600
2004-04-12,17.8299,17.9219,17.7970,17.8890,213200
2004-04-13,18.0205,18.0205,17.5736,17.6130,460200
2004-04-14,17.5604,17.6853,17.4684,17.5999,725900
2004-04-15,17.4816,17.7050,17.4816,17.6524,1061600
2004-04-16,17.5473,17.8233,17.5473,17.8102,556600
2004-04-19,17.6787,17.7773,17.6590,17.7116,548900
2004-04-20,17.8102,17.8167,17.5079,17.5341,170500
2004-04-21,17.4027,17.6459,17.3567,17.6459,1433900
2004-04-22,17.6130,18.0336,17.6130,18.0336,2104600
2004-04-23,18.0073,18.0073,17.7970,17.9548,754500
2004-04-26,17.9482,18.0205,17.8233,17.8628,324000
2004-04-27,17.9022,18.0402,17.8693,17.8759,205100
2004-04-28,17.9416,17.9416,17.6327,17.6393,1106700
2004-04-29,17.4750,17.7116,17.4158,17.4816,248400
2004-04-30,17.4158,17.5736,17.3501,17.3501,1413500
2004-05-03,17.3173,17.5801,17.2844,17.5473,647200
2004-05-04,17.4487,17.7182,17.4487,17.6196,874200
2004-05-05,17.5144,17.7379,17.5144,17.6327,85900
2004-05-06,17.3830,17.5933,17.3501,17.5407,507000
2004-05-07,17.4684,17.5604,17.2318,17.2318,654400
2004-05-10,17.0938,17.1661,16.8638,16.9821,1260700
2004-05-11,16.8901,17.1267,16.8901,17.0873,779500
2004-05-12,16.9887,17.2318,16.8638,17.2318,242200
2004-05-13,17.0873,17.2778,17.0873,17.2318,1492200
2004-05-14,17.1201,17.2778,17.0610,17.1990,106000
2004-05-17,16.9887,17.0675,16.9361,17.0084,347200
2004-05-18,17.1530,17.1924,17.0347,17.1793,219800
2004-05-19,17.2778,17.4421,17.1267,17.1530,574800
2004-05-20,17.0610,17.1332,17.0281,17.1135,208500
2004-05-21,17.1530,17.2713,17.1333,17.2318,212200
2004-05-24,17.3830,17.4487,17.2647,17.3633,546400
2004-05-25,17.3304,17.6459,17.1201,17.6130,98800
2004-05-26,17.6787,17.6919,17.5670,17.6524,444300
2004-05-27,17.7773,17.8627,17.6787,17.7773,704600
2004-05-28,17.8890,17.8890,17.6787,17.7773,205000
2004-06-01,17.6787,17.7773,17.6459,17.7773,394700
2004-06-02,17.8562,17.9548,17.7773,17.9416,339000
2004-06-03,17.9088,17.9350,17.7970,17.8102,198000
2004-06-04,17.7970,17.9679,17.7970,17.9087,252700
2004-06-07,18.0336,18.2176,17.9876,18.2176,713500
2004-06-08,18.2702,18.2768,18.1388,18.2571,269200
2004-06-09,18.3359,18.3359,18.0993,18.0993,1466000
2004-06-10,18.2176,18.2242,18.0928,18.2242,429300
2004-06-14,18.1716,18.1716,18.0665,18.1256,541800
2004-06-15,18.2571,18.3162,18.1979,18.2899,627600
2004-06-16,18.3688,18.4016,18.2505,18.3359,652100
2004-06-17,18.3951,18.3951,18.2308,18.3491,386700
2004-06-18,18.2095,18.5124,18.2095,18.4531,1271300
2004-06-21,18.5058,18.5322,18.3807,18.3807,658200
2004-06-22,18.3543,18.5717,18.3543,18.5519,466200
2004-06-23,18.5783,18.8285,18.5256,18.8153,341500
2004-06-24,18.9471,18.9536,18.7034,18.7758,1503800
2004-06-25,18.8483,18.8483,18.6836,18.7495,959000
2004-06-28,18.8351,18.8351,18.6112,18.6112,251700
2004-06-29,18.6112,18.8088,18.6112,18.7561,482300
2004-06-30,18.8351,18.8944,18.6639,18.8746,451100
2004-07-01,18.9536,18.9536,18.5256,18.5914,975200
2004-07-02,18.5980,18.5980,18.3873,18.4334,2125900
2004-07-06,18.4729,18.4729,18.2753,18.3939,337000
2004-07-07,18.4202,18.4926,18.3675,18.4268,424600
2004-07-08,18.3412,18.4400,18.3082,18.3214,833200
2004-07-09,18.4070,18.4729,18.4004,18.4729,489100
2004-07-12,18.4729,18.5519,18.3543,18.4992,480900
2004-07-13,18.5717,18.5848,18.5256,18.5387,763600
2004-07-14,18.3938,18.6573,18.3082,18.5058,853000
2004-07-15,18.4926,18.6770,18.4926,18.5980,1405300
2004-07-16,18.7561,18.7561,18.5124,18.5256,837900
2004-07-19,18.4729,18.5322,18.3609,18.4465,530300
2004-07-20,18.3082,18.5651,18.2753,18.5585,1143700
2004-07-21,18.5980,18.6968,18.3148,18.3148,490100
2004-07-22,18.2621,18.2753,18.0185,18.2029,2017500
2004-07-23,18.1765,18.2160,18.0382,18.1173,134800
2004-07-26,18.2424,18.3082,17.9526,18.0580,1001700
2004-07-27,17.9790,18.2753,17.9790,18.2424,776200
2004-07-28,18.1238,18.4004,18.0646,18.3543,327200
2004-07-29,18.2424,18.4531,18.2358,18.3741,1051100
2004-07-30,18.3543,18.4136,18.2621,18.3478,558300
2004-08-02,18.2819,18.4597,18.2029,18.4334,896800
2004-08-03,18.4070,18.4531,18.2424,18.3346,383900
2004-08-04,18.1765,18.3543,18.1765,18.3346,388900
2004-08-05,18.4729,18.4729,17.9460,17.9592,1283300
2004-08-06,17.7155,17.8472,17.5641,17.5904,1920500
2004-08-09,17.4850,17.7155,17.4850,17.6299,1007200
2004-08-10,17.7485,17.9263,17.6563,17.9263,914200
2004-08-11,17.7880,17.9263,17.6892,17.9065,1674400
2004-08-12,17.9065,17.9065,17.5838,17.6431,423700
2004-08-13,17.5838,17.6760,17.5575,17.6102,723200
2004-08-16,17.5838,17.9658,17.5838,17.9394,625200
2004-08-17,18.0909,18.1107,17.8802,17.9263,672400
2004-08-18,17.7814,18.2094,17.7814,18.2094,642900
2004-08-19,18.0777,18.1173,17.9065,17.9921,407300
2004-08-20,18.1238,18.1897,17.9790,18.1699,240800
2004-08-23,18.3412,18.3412,18.1107,18.1634,276900
2004-08-24,18.2753,18.2819,18.1107,18.1765,311200
2004-08-25,18.1436,18.4070,18.1107,18.3741,387400
2004-08-26,18.4202,18.4202,18.3148,18.3807,68400
2004-08-27,18.3082,18.4004,18.3017,18.3741,504300
2004-08-30,18.2226,18.3741,18.1765,18.2753,401500
2004-08-31,18.1436,18.3609,18.1436,18.3609,583600
2004-09-01,18.4070,18.4531,18.2819,18.3675,484600
2004-09-02,18.4268,18.6309,18.3675,18.6178,307800
2004-09-03,18.5058,18.6968,18.5058,18.5651,806800
2004-09-07,18.6968,18.7561,18.6178,18.7034,561900
2004-09-08,18.6046,18.7495,18.6046,18.6705,79400
2004-09-09,18.5387,18.7692,18.5387,18.6244,575100
2004-09-10,18.4729,18.7297,18.4729,18.6770,925000
2004-09-13,18.7692,18.8088,18.6902,18.6968,344500
2004-09-14,18.5848,18.7429,18.5848,18.7429,1348300
2004-09-15,18.7692,18.7692,18.5585,18.5717,693600
2004-09-16,18.6178,18.7429,18.5387,18.6902,481400
2004-09-17,18.8548,18.9275,18.7622,18.8944,646600
2004-09-20,18.9010,18.9142,18.7622,18.7953,296700
2004-09-21,18.8019,18.9275,18.8019,18.8680,435600
2004-09-22,18.8680,18.8680,18.5574,18.6036,317900
2004-09-23,18.5706,18.5706,18.4186,18.4252,155800
2004-09-24,18.3789,18.5508,18.3062,18.4913,172900
2004-09-27,18.3855,18.4384,18.3459,18.3459,1513500
2004-09-28,18.2600,18.5574,18.2402,18.5309,2896700
2004-09-29,18.5706,18.6235,18.4781,18.5970,180900
2004-09-30,18.5442,18.7953,18.5442,18.7556,465100
2004-10-01,18.6367,19.0266,18.6367,19.0200,795700
2004-10-04,19.1125,19.1654,19.0002,19.0002,1116200
2004-10-05,18.9803,18.9936,18.8944,18.9209,150400
2004-10-06,18.9936,19.1191,18.9341,19.1191,517300
2004-10-07,19.0332,19.0795,18.9010,18.9010,395800
2004-10-08,18.8019,18.9010,18.6631,18.7490,555000
2004-10-11,18.7821,18.8217,18.7490,18.7689,206300
2004-10-12,18.6367,18.8085,18.6036,18.7622,279400
2004-10-13,18.7689,18.8878,18.4913,18.5442,1047700
2004-10-14,18.4781,18.5904,18.1741,18.4649,1669700
2004-10-15,18.5111,18.6896,18.5045,18.5970,1899700
2004-10-18,18.4252,18.6499,18.4186,18.6499,786400
2004-10-19,18.7028,18.7622,18.4847,18.4847,1887000
2004-10-20,18.5640,18.5640,18.3062,18.4318,816200
2004-10-21,18.3723,18.5772,18.3459,18.5243,846200
2004-10-22,18.6036,18.6036,18.3195,18.3591,732600
2004-10-25,18.2996,18.4186,18.2269,18.3591,1495000
2004-10-26,18.3525,18.6433,18.3327,18.6367,773000
2004-10-27,18.5706,18.9010,18.5706,18.9010,752900
2004-10-28,18.9671,18.9671,18.7689,18.8614,602200
2004-10-29,18.8812,18.9605,18.8548,18.9473,398100
2004-11-01,18.9869,19.0464,18.8944,19.0068,584100
2004-11-02,19.0729,19.1852,18.9869,19.0266,1362700
2004-11-03,19.2976,19.3306,19.1059,19.2381,398200
2004-11-04,19.2909,19.6082,19.2183,19.5553,641600
2004-11-05,19.6941,19.7866,19.6148,19.7073,664200
2004-11-08,19.7932,19.7932,19.6478,19.7602,271600
2004-11-09,19.6941,19.8923,19.6941,19.8329,680700
2004-11-10,19.9254,19.9650,19.8263,19.8923,231600
2004-11-11,19.9584,20.1369,19.9320,20.1236,2861200
2004-11-12,20.2228,20.2228,20.0510,20.1963,559000
2004-11-15,20.0972,20.2426,20.0972,20.1831,578600
2004-11-16,20.2228,20.2228,20.0311,20.0510,1082300
2004-11-17,20.1831,20.3550,20.1104,20.1963,957800
2004-11-18,20.3153,20.3219,20.2162,20.3087,1126700
2004-11-19,20.4144,20.4144,20.0179,20.0642,960100
2004-11-22,19.9254,20.1567,19.8923,20.1104,187500
2004-11-23,20.1567,20.1567,19.9915,20.0774,137600
2004-11-24,20.1897,20.2096,20.1038,20.1699,315900
2004-11-26,20.0774,20.2558,20.0774,20.1699,127200
2004-11-29,20.0245,20.2426,19.9452,20.0906,222800
2004-11-30,20.1237,20.1897,20.0311,20.1369,153600
2004-12-01,20.2228,20.4739,19.9915,20.4739,509100
2004-12-02,20.2889,20.5070,20.2889,20.4078,281400
2004-12-03,20.3219,20.4937,20.3219,20.4144,433100
2004-12-06,20.3021,20.4409,20.2955,20.3021,204400
2004-12-07,20.4210,20.4210,20.1170,20.1369,280200
2004-12-08,20.0906,20.2558,20.0906,20.1897,262900
2004-12-09,20.2558,20.3285,20.0510,20.3153,1157700
2004-12-10,20.2492,20.4210,20.2492,20.3880,921200
2004-12-13,20.4541,20.6259,20.4343,20.6127,464100
2004-12-14,20.6854,20.7118,20.5796,20.6523,707500
2004-12-15,20.7184,20.7184,20.5136,20.6788,429000
2004-12-16,20.6854,20.6854,20.4805,20.5598,1933200
2004-12-17,20.5572,20.6037,20.2583,20.5372,991700
2004-12-20,20.6236,20.6900,20.5240,20.5505,281700
2004-12-21,20.4908,20.7033,20.4908,20.6635,210800
2004-12-22,20.7232,20.7830,20.6634,20.7299,170800
2004-12-23,20.7498,20.8228,20.7299,20.7564,764100
2004-12-27,20.8893,20.8893,20.6236,20.6369,206700
2004-12-28,20.6900,20.7697,20.6634,20.7498,154600
2004-12-29,20.8229,20.8229,20.6435,20.6967,101100
2004-12-30,20.7830,20.7830,20.6966,20.7099,178800
2004-12-31,20.7431,20.7564,20.6369,20.6369,162800
2005-01-03,20.7564,20.7830,20.4376,20.4575,421800
2005-01-04,20.4775,20.5505,20.1188,20.2051,1901800
2005-01-05,20.1254,20.2051,20.0524,20.0657,882400
2005-01-06,20.0590,20.2317,20.0590,20.1321,252600
2005-01-07,20.1985,20.2251,19.9926,20.0391,245400
2005-01-10,20.0922,20.1786,20.0059,20.1122,222400
2005-01-11,20.1254,20.1254,19.9262,20.0192,371300
2005-01-12,19.9926,20.1254,19.7933,20.0457,826400
2005-01-13,20.0922,20.0922,19.7933,19.8531,333600
2005-01-14,19.8398,20.0258,19.8398,19.9860,427400
2005-01-18,19.7269,20.0723,19.6605,20.0657,1082900
2005-01-19,19.9926,20.0657,19.8996,19.9062,205900
2005-01-20,19.7734,19.9395,19.7269,19.7269,727400
2005-01-21,19.7668,19.8598,19.5874,19.6007,504700
2005-01-24,19.6273,19.6937,19.5210,19.5409,436900
2005-01-25,19.6605,19.7933,19.6007,19.7269,380300
2005-01-26,19.6273,19.9129,19.6273,19.7668,825500
2005-01-27,19.8598,19.8598,19.6605,19.8199,430700
2005-01-28,19.6937,19.8598,19.6804,19.8000,452700
2005-01-31,19.7867,20.0590,19.7867,20.0590,729500
2005-02-01,20.1254,20.1520,19.9594,20.1188,517700
2005-02-02,20.1586,20.1653,20.0059,20.1188,466400
2005-02-03,20.0391,20.0856,19.9860,20.0590,613600
2005-02-04,20.0789,20.2317,20.0789,20.2251,523500
2005-02-07,20.1254,20.2716,20.1254,20.2118,276500
2005-02-08,20.2317,20.3247,20.1985,20.3247,410300
2005-02-09,20.2583,20.3911,20.1055,20.1122,466400
2005-02-10,20.1122,20.2384,20.0922,20.2051,197600
2005-02-11,20.1254,20.4044,20.1254,20.3380,228000
2005-02-14,20.4443,20.4443,20.2915,20.3181,178900
2005-02-15,20.2051,20.4111,20.2051,20.3845,252800
2005-02-16,20.4907,20.4907,20.2915,20.4443,219400
2005-02-17,20.3048,20.4310,20.2583,20.2583,230400
2005-02-18,20.2782,20.3114,20.1919,20.2583,844300
2005-02-22,20.0856,20.2251,19.9262,19.9328,645700
2005-02-23,19.8066,20.2051,19.8000,19.9594,408900
2005-02-24,20.0989,20.2450,19.9461,20.2450,417900
2005-02-25,20.2583,20.4243,20.1852,20.4111,1288700
2005-02-28,20.3911,20.4044,20.1852,20.2915,202400
2005-03-01,20.3911,20.4044,20.2649,20.3579,192800
2005-03-02,20.3579,20.4642,20.1919,20.4177,222800
2005-03-03,20.3579,20.5240,20.3181,20.4642,400600
2005-03-04,20.5439,20.8162,20.5439,20.7498,1337000
2005-03-07,20.8561,20.9225,20.7896,20.8494,414900
2005-03-08,20.8561,20.9026,20.8162,20.8361,545200
2005-03-09,20.7232,20.8162,20.6103,20.6103,374700
2005-03-10,20.5904,20.7432,20.5505,20.6568,680800
2005-03-11,20.5904,20.7764,20.5439,20.6037,474200
2005-03-14,20.5572,20.7232,20.5572,20.7166,1422200
2005-03-15,20.8229,20.8229,20.6037,20.6037,843300
2005-03-16,20.5638,20.5771,20.3114,20.3646,1068200
2005-03-17,20.4243,20.4708,20.3313,20.3579,401600
2005-03-18,20.4892,20.4892,20.2893,20.3826,657300
2005-03-21,20.4559,20.4959,20.2759,20.4492,407600
2005-03-22,20.4959,20.6025,20.3026,20.3359,444100
2005-03-23,20.2693,20.3293,20.1959,20.2093,1197000
2005-03-24,20.2693,20.4626,20.2559,20.3093,430300
2005-03-28,20.3626,20.3959,20.2759,20.2893,588100
2005-03-29,20.2626,20.3292,19.9293,19.9560,1400000
2005-03-30,20.1226,20.3359,20.0760,20.3359,845400
2005-03-31,20.2093,20.3293,20.2093,20.2826,398600
2005-04-01,20.3359,20.4292,20.0226,20.0893,304400
2005-04-04,20.0693,20.1226,19.9427,20.0693,501700
2005-04-05,20.1626,20.1959,20.0693,20.1693,206900
2005-04-06,20.0960,20.2959,20.0960,20.1759,327100
2005-04-07,20.1693,20.3559,20.1693,20.3426,474400
2005-04-08,20.2826,20.3492,20.1359,20.1359,672400
2005-04-11,20.3226,20.3226,20.1226,20.1759,298000
2005-04-12,20.0626,20.3759,19.9360,20.3359,469900
2005-04-13,20.2959,20.3293,19.9627,19.9827,1041300
2005-04-14,19.9627,20.0426,19.6161,19.6827,1370300
2005-04-15,19.5961,19.7094,19.2961,19.2961,840900
2005-04-18,19.2628,19.4628,19.1961,19.3561,826900
2005-04-19,19.3295,19.4894,19.3295,19.4428,547700
2005-04-20,19.4961,19.5294,19.2028,19.2428,1293900
2005-04-21,19.3294,19.7560,19.3294,19.7560,1572200
2005-04-22,19.8627,19.8627,19.3561,19.5227,494200
2005-04-25,19.7027,19.7960,19.6294,19.7560,654400
2005-04-26,19.6294,19.7960,19.4828,19.5028,554200
2005-04-27,19.3428,19.5627,19.2628,19.5294,1380300
2005-04-28,19.4494,19.5694,19.2961,19.3161,1274900
2005-04-29,19.4028,19.5761,19.2695,19.5427,2476900
2005-05-02,19.6561,19.7094,19.5161,19.6494,971900
2005-05-03,19.6627,19.6627,19.4228,19.5094,1644100
2005-05-04,19.5494,19.7627,19.4961,19.7360,334900
2005-05-05,19.6427,19.7827,19.5894,19.6360,641000
2005-05-06,19.6760,19.7960,19.6760,19.7160,194800
2005-05-09,19.6027,19.8493,19.6027,19.8493,514100
2005-05-10,19.9293,19.9293,19.5694,19.6161,3093200
2005-05-11,19.5427,19.8027,19.5361,19.7560,675000
2005-05-12,19.8893,19.8893,19.5227,19.5427,959100
2005-05-13,19.6294,19.6427,19.3028,19.4428,3046100
2005-05-16,19.3961,19.7160,19.3961,19.7160,388100
2005-05-17,19.7960,19.8493,19.5627,19.8493,1150100
2005-05-18,19.7960,20.2159,19.7427,20.1493,2704400
2005-05-19,20.1893,20.2026,20.0493,20.1759,2282200
2005-05-20,19.6427,20.1959,19.6427,20.1693,3394700
2005-05-23,20.0626,20.3759,20.0626,20.3093,3516900
2005-05-24,20.3959,20.5159,20.1693,20.2559,229800
2005-05-25,20.2159,20.2626,20.0293,20.0826,1765400
2005-05-26,20.1626,20.2693,20.0960,20.2293,867600
2005-05-27,20.2493,20.2626,20.1959,20.2159,132500
2005-05-31,20.1426,20.2359,20.0960,20.1626,188100
2005-06-01,20.2759,20.2893,20.0826,20.2359,769400
2005-06-02,20.1826,20.2893,20.1693,20.2359,103400
2005-06-03,20.2026,20.2759,20.1026,20.1426,148300
2005-06-06,20.1360,20.1826,20.0760,20.1559,587800
2005-06-07,20.2159,20.4159,20.1293,20.2426,305000
2005-06-08,20.2293,20.3026,20.1026,20.1160,158700
2005-06-09,20.0093,20.1493,19.9893,20.1226,496800
2005-06-10,20.0293,20.2093,19.9960,20.0960,1494700
2005-06-13,20.1093,20.2426,20.0426,20.1293,433100
2005-06-14,20.1026,20.1626,20.0760,20.0826,280000
2005-06-15,20.1493,20.1493,19.9560,20.1026,599100
2005-06-16,20.0293,20.2093,20.0293,20.1226,556900
2005-06-17,20.0859,20.3665,20.0859,20.2863,1386000
2005-06-20,20.1594,20.2863,20.1594,20.2128,553900
2005-06-21,20.2396,20.2730,20.1727,20.2062,2044500
2005-06-22,20.1861,20.2863,20.1059,20.1059,534400
2005-06-23,20.0725,20.0725,19.6983,19.6983,1745800
2005-06-24,19.7317,19.7451,19.4578,19.5714,810300
2005-06-27,19.6048,19.6048,19.4645,19.5446,536400
2005-06-28,19.6115,19.8988,19.6115,19.8854,720300
2005-06-29,19.9055,19.9121,19.7585,19.7585,812800
2005-06-30,19.8119,19.8721,19.6048,19.6315,1053700
2005-07-01,19.7785,19.7785,19.6382,19.6983,508900
2005-07-05,19.7050,19.7919,19.5714,19.7585,877100
2005-07-06,19.6449,19.7585,19.5380,19.5380,868200
2005-07-07,19.2640,19.6181,19.2640,19.5847,808800
2005-07-08,19.5914,19.9255,19.5914,19.9255,1711200
2005-07-11,19.8453,20.0458,19.8453,19.9589,727600
2005-07-12,19.9121,19.9389,19.8453,19.8520,496600
2005-07-13,19.8119,19.9522,19.8119,19.9121,822300
2005-07-14,20.0525,20.1393,20.0324,20.0925,853400
2005-07-15,20.0859,20.3264,19.9856,20.0658,657800
2005-07-18,19.9589,20.1193,19.9456,20.0257,821100
2005-07-19,20.1393,20.2128,20.1126,20.1928,1048900
2005-07-20,20.3064,20.4467,20.0458,20.4266,448100
2005-07-21,20.4400,20.5068,20.3064,20.3197,975500
2005-07-22,20.3131,20.4467,20.2997,20.3799,694400
2005-07-25,20.3465,20.4734,20.2329,20.2329,721100
2005-07-26,20.3264,20.3799,20.2663,20.3331,438900
2005-07-27,20.3999,20.4200,20.3197,20.4133,1142900
2005-07-28,20.5002,20.5536,20.4066,20.5269,1007400
2005-07-29,20.5269,20.5469,20.3799,20.3799,666900
2005-08-01,20.4333,20.4534,20.3331,20.3665,505800
