date,o,h,l,c,v
2004-11-19,6.5751,6.5751,6.4822,6.5084,3828000
2004-11-22,6.5322,6.6157,6.5251,6.6109,1290600
2004-11-23,6.6514,6.6705,6.6014,6.6514,1944600
2004-11-24,6.6634,6.7087,6.6586,6.6753,1996600
2004-11-26,6.7110,6.7206,6.6872,6.7015,736400
2004-11-29,6.7349,6.7349,6.5942,6.6133,2376600
2004-11-30,6.6014,6.6228,6.5346,6.5418,3941600
2004-12-01,6.5084,6.5322,6.4536,6.4846,3187600
2004-12-02,6.4369,6.4846,6.3773,6.4035,7479600
2004-12-03,6.3892,6.4679,6.3892,6.4512,3010400
2004-12-06,6.4679,6.5203,6.4297,6.5108,1342400
2004-12-07,6.5203,6.5275,6.4559,6.4607,1283200
2004-12-08,6.4250,6.4702,6.4083,6.4273,1543200
2004-12-09,6.4369,6.4464,6.3940,6.4297,2819200
2004-12-10,6.4011,6.4750,6.3987,6.4536,1574000
2004-12-13,6.4846,6.5561,6.4512,6.5489,2880000
2004-12-14,6.6037,6.6157,6.5298,6.5728,3310800
2004-12-15,6.6038,6.6181,6.5561,6.6038,1084400
2004-12-16,6.6395,6.6467,6.5751,6.6061,4399800
2004-12-17,6.5777,6.6307,6.5705,6.6235,1950400
2004-12-20,6.6211,6.7197,6.6211,6.6596,1253200
2004-12-21,6.7029,6.7294,6.6716,6.7294,1220400
2004-12-22,6.7342,6.7631,6.7270,6.7438,4668800
2004-12-23,6.7751,6.7751,6.7221,6.7414,1457200
2004-12-27,6.7871,6.7871,6.6884,6.6981,1644800
2004-12-28,6.7053,6.7270,6.6812,6.7149,1148400
2004-12-29,6.7294,6.7462,6.7053,6.7342,1410200
2004-12-30,6.7438,6.7655,6.7342,6.7366,1260200
2004-12-31,6.7631,6.7631,6.7029,6.7029,1350200
2005-01-03,6.6909,6.7510,6.6138,6.6259,4052800
2005-01-04,6.6187,6.6548,6.5705,6.5801,2575200
2005-01-05,6.5946,6.5946,6.4767,6.4767,2863800
2005-01-06,6.4742,6.5296,6.4742,6.5103,1544400
2005-01-07,6.5585,6.5801,6.5007,6.5103,735600
2005-01-10,6.4911,6.5657,6.4911,6.5440,4130400
2005-01-11,6.5224,6.5489,6.4839,6.5248,724600
2005-01-12,6.5176,6.5561,6.4839,6.5440,394400
2005-01-13,6.5657,6.6283,6.5489,6.5753,1750400
2005-01-14,6.6235,6.6475,6.5657,6.6307,1598200
2005-01-18,6.6187,6.6933,6.5825,6.6884,1188400
2005-01-19,6.7149,6.7149,6.6596,6.6596,2247200
2005-01-20,6.6114,6.6812,6.6114,6.6379,1616000
2005-01-21,6.6114,6.6620,6.6090,6.6114,6548800
2005-01-24,6.6379,6.7005,6.6114,6.6692,1772800
2005-01-25,6.6716,6.7077,6.6211,6.6307,2205400
2005-01-26,6.6427,6.7342,6.6307,6.7270,2795200
2005-01-27,6.7486,6.7703,6.6860,6.7607,2358000
2005-01-28,6.7173,6.7679,6.7029,6.7679,740000
2005-01-31,6.7968,6.8449,6.7799,6.8449,1918400
2005-02-01,6.8593,6.9075,6.8304,6.8906,3780000
2005-02-02,6.9484,6.9484,6.8906,6.9171,3402800
2005-02-03,6.9484,6.9484,6.8690,6.9363,3504400
2005-02-04,6.9797,7.0230,6.9556,7.0037,1476000
2005-02-07,7.0519,7.0639,6.9797,6.9893,1742800
2005-02-08,7.0326,7.0398,6.9989,7.0302,2912600
2005-02-09,7.0254,7.0374,6.9893,6.9893,3361400
2005-02-10,6.9965,7.0350,6.9797,6.9965,7394800
2005-02-11,7.0398,7.0615,6.9628,7.0013,5149200
2005-02-14,7.0471,7.0783,6.9869,7.0639,2036400
2005-02-15,7.1120,7.1120,7.0422,7.0519,1690200
2005-02-16,7.0759,7.0904,7.0037,7.0711,2099200
2005-02-17,7.1193,7.1193,7.0374,7.0567,2468200
2005-02-18,7.0350,7.0374,6.9604,6.9821,2133800
2005-02-22,6.9917,6.9917,6.7992,6.8160,8505200
2005-02-23,6.8425,6.8858,6.8353,6.8521,3474400
2005-02-24,6.8714,6.9147,6.8401,6.9051,3999200
2005-02-25,6.9315,7.0615,6.9075,7.0398,7096200
2005-02-28,7.0567,7.0711,6.9652,6.9917,3939400
2005-03-01,7.0037,7.0591,6.9797,7.0110,2960200
2005-03-02,7.0398,7.0471,6.9700,7.0037,5140800
2005-03-03,7.0398,7.0567,6.9797,7.0398,4624600
2005-03-04,7.0856,7.1602,7.0519,7.1505,3420400
2005-03-07,7.1602,7.2155,7.1602,7.2011,2259000
2005-03-08,7.2131,7.2131,7.1337,7.1530,3523800
2005-03-09,7.1891,7.1891,7.0182,7.0254,7904600
2005-03-10,7.0398,7.0928,6.9869,7.0711,4798600
2005-03-11,7.0759,7.1096,7.0230,7.0398,3512800
2005-03-14,7.0447,7.1530,7.0302,7.1481,1106600
2005-03-15,7.1506,7.2011,7.1169,7.1169,5102200
2005-03-16,7.1120,7.1361,7.0158,7.0519,7517600
2005-03-17,7.0639,7.1144,7.0567,7.0928,1667200
2005-03-18,7.1418,7.1418,7.0254,7.0714,2703800
2005-03-21,7.1054,7.1054,7.0496,7.0690,1853800
2005-03-22,7.0763,7.0981,6.9187,6.9259,7424200
2005-03-23,6.9308,6.9308,6.8217,6.8920,13146000
2005-03-24,6.9235,6.9938,6.9114,6.9647,4757400
2005-03-28,7.0084,7.0254,6.9696,6.9769,1636000
2005-03-29,7.0084,7.0084,6.8799,6.8896,2611400
2005-03-30,6.9308,7.0011,6.8920,7.0011,2348600
2005-03-31,7.0278,7.0787,6.9599,7.0690,1538600
2005-04-01,7.1296,7.1539,7.0375,7.0933,3409600
2005-04-04,7.1515,7.1515,7.0472,7.1127,3349000
2005-04-05,7.1054,7.1587,7.0981,7.1539,2446000
2005-04-06,7.1733,7.2000,7.1296,7.1321,1521200
2005-04-07,7.1539,7.2072,7.1393,7.1975,2021000
2005-04-08,7.2267,7.2267,7.1272,7.1418,2119600
2005-04-11,7.1854,7.2315,7.1345,7.2121,2937000
2005-04-12,7.2509,7.2994,7.1466,7.2800,1536200
2005-04-13,7.2994,7.2994,7.2170,7.2291,1356400
2005-04-14,7.2048,7.2291,7.1539,7.1612,1567800
2005-04-15,7.1393,7.1854,7.0229,7.0351,2339800
2005-04-18,7.0302,7.0957,6.9841,7.0617,1978800
2005-04-19,7.0811,7.1660,7.0326,7.1612,1609600
2005-04-20,7.1781,7.1781,7.0957,7.0981,1558800
2005-04-21,7.0593,7.1854,7.0593,7.1612,7696400
2005-04-22,7.1903,7.2145,7.1491,7.2073,3618000
2005-04-25,7.2509,7.2679,7.2145,7.2558,1294600
2005-04-26,7.2703,7.2703,7.1636,7.1636,2495800
2005-04-27,7.2024,7.2509,7.1102,7.2169,1151400
2005-04-28,7.2485,7.2509,7.1612,7.1854,4466000
2005-04-29,7.1660,7.2897,7.1660,7.2873,1881000
2005-05-02,7.3285,7.3479,7.2849,7.3067,2191400
2005-05-03,7.3479,7.3479,7.2485,7.2703,4590600
2005-05-04,7.3188,7.3188,7.2242,7.2776,2991400
2005-05-05,7.3237,7.3237,7.1806,7.2485,2096200
2005-05-06,7.2266,7.2727,7.2242,7.2315,2999200
2005-05-09,7.2315,7.2945,7.1854,7.2921,6276200
2005-05-10,7.2994,7.2994,7.2315,7.2388,1676200
2005-05-11,7.2752,7.2849,7.2048,7.2727,1370600
2005-05-12,7.2946,7.2946,7.1879,7.1903,1563000
2005-05-13,7.1684,7.2630,6.9599,7.0739,4103000
2005-05-16,7.0763,7.1199,7.0375,7.1199,5991000
2005-05-17,7.1539,7.2121,7.0957,7.2024,1534400
2005-05-18,7.2485,7.2655,7.1976,7.2048,2534800
2005-05-19,7.2315,7.2558,7.2024,7.2461,978400
2005-05-20,7.1563,7.2558,7.1563,7.2436,1737000
2005-05-23,7.2072,7.2436,7.1903,7.2169,1258400
2005-05-24,7.2218,7.2388,7.1903,7.2169,904400
2005-05-25,7.2339,7.2460,7.1951,7.2363,797600
2005-05-26,7.2072,7.2727,7.2072,7.2558,1760600
2005-05-27,7.2557,7.2921,7.2388,7.2848,2850200
2005-05-31,7.3043,7.3309,7.2630,7.2824,3087000
2005-06-01,7.3091,7.4110,7.2873,7.3770,4260200
2005-06-02,7.3964,7.3964,7.3600,7.3673,2777000
2005-06-03,7.3770,7.4061,7.3285,7.3916,2327800
2005-06-06,7.3964,7.3964,7.3479,7.3843,1858400
2005-06-07,7.3843,7.4837,7.3843,7.4013,6210600
2005-06-08,7.4207,7.4643,7.3988,7.4158,2055400
2005-06-09,7.4085,7.4231,7.3600,7.4231,1989000
2005-06-10,7.4182,7.4740,7.4134,7.4498,2473200
2005-06-13,7.4692,7.4934,7.4182,7.4813,956400
2005-06-14,7.4886,7.5322,7.4740,7.5007,2369600
2005-06-15,7.4958,7.5177,7.4207,7.4643,1037800
2005-06-16,7.5055,7.5055,7.4110,7.4522,2318200
2005-06-17,7.5106,7.5668,7.4739,7.5473,1842400
2005-06-20,7.5644,7.5668,7.4935,7.5620,2707800
2005-06-21,7.5424,7.5864,7.5424,7.5717,1493200
2005-06-22,7.8040,7.8040,7.5546,7.6402,3799000
2005-06-23,7.6524,7.7013,7.6231,7.6622,2717600
2005-06-24,7.6769,7.6866,7.6011,7.6084,1816600
2005-06-27,7.6255,7.6573,7.5840,7.6549,1812800
2005-06-28,7.6866,7.7331,7.6549,7.7306,2219600
2005-06-29,7.7698,7.7698,7.6866,7.7086,4702600
2005-06-30,7.7404,7.7795,7.7086,7.7160,4616400
2005-07-01,7.7527,7.7967,7.7184,7.7869,1279200
2005-07-05,7.7795,7.8309,7.7429,7.8015,2177800
2005-07-06,7.8016,7.8260,7.6695,7.6695,2426600
2005-07-07,7.6182,7.7429,7.5791,7.7306,4351600
2005-07-08,7.7453,7.8211,7.7258,7.8211,2970600
2005-07-11,7.8480,7.8798,7.8211,7.8651,2863400
2005-07-12,7.9091,7.9165,7.8504,7.8871,3862200
2005-07-13,7.9067,7.9262,7.8798,7.9091,3888000
2005-07-14,7.9556,7.9702,7.7869,7.8309,3005400
2005-07-15,7.8309,7.8602,7.7991,7.8284,2163600
2005-07-18,7.8284,7.8456,7.8064,7.8236,2093200
2005-07-19,7.8260,7.8480,7.7918,7.8309,2161200
2005-07-20,7.8456,7.8773,7.7795,7.8724,1889200
2005-07-21,7.8847,7.8847,7.7013,7.7306,7560600
2005-07-22,7.7086,7.8089,7.7086,7.7747,2408200
2005-07-25,7.8284,7.8627,7.7771,7.7771,2857200
2005-07-26,7.8162,7.8407,7.7820,7.8040,6289600
2005-07-27,7.8358,7.8504,7.7967,7.8382,7921200
2005-07-28,7.8456,7.8920,7.8040,7.8871,5216200
2005-07-29,7.9360,7.9360,7.8798,7.8896,6117800
2005-08-01,7.9336,7.9434,7.7747,7.7869,3935800
2005-08-02,7.8113,7.9678,7.7991,7.9678,6515000
2005-08-03,7.9678,8.0680,7.9189,7.9898,10550600
2005-08-04,8.0191,8.0191,7.9238,7.9385,3349600
2005-08-05,7.9360,7.9360,7.7527,7.8015,5554600
2005-08-08,7.7942,7.8358,7.6206,7.6426,13951600
2005-08-09,7.6524,7.7233,7.6524,7.7233,4979800
2005-08-10,7.7013,7.8431,7.6842,7.7209,5640600
2005-08-11,7.7502,7.7991,7.6940,7.7673,2047800
2005-08-12,7.7649,7.7844,7.7013,7.7600,3078000
2005-08-15,7.7722,7.7967,7.7404,7.7893,2146000
2005-08-16,7.7673,7.7967,7.6671,7.6671,4025400
2005-08-17,7.6891,7.6891,7.5889,7.6598,4702400
2005-08-18,7.6280,7.7013,7.5937,7.6891,3405000
2005-08-19,7.7429,7.7429,7.6989,7.7355,1862200
2005-08-22,7.7429,7.8064,7.7258,7.7869,2365600
2005-08-23,7.8040,7.8676,7.7918,7.8504,6001600
2005-08-24,7.8700,7.9262,7.7991,7.8138,3380800
2005-08-25,7.9165,7.9165,7.8260,7.8724,2616000
2005-08-26,7.8749,7.8969,7.8260,7.8602,1742800
2005-08-29,7.8358,7.9042,7.7918,7.8920,3239200
2005-08-30,7.8724,7.9091,7.8162,7.8798,1763800
2005-08-31,7.8871,7.9605,7.8676,7.9409,4233200
2005-09-01,7.9213,8.0778,7.9213,8.0656,5161400
2005-09-02,8.0729,8.1047,8.0460,8.0680,3962600
2005-09-06,8.1169,8.1854,8.0974,8.1438,4060600
2005-09-07,8.1487,8.1658,8.0998,8.1487,3086800
2005-09-08,8.1561,8.1609,8.0607,8.0778,3081600
2005-09-09,8.1047,8.1952,8.0925,8.1732,6849800
2005-09-12,8.2123,8.2514,8.1218,8.1658,2375400
2005-09-13,8.1952,8.1952,8.0949,8.0949,3511800
2005-09-14,8.1169,8.1609,8.0925,8.1243,1405800
2005-09-15,8.1732,8.2074,8.1658,8.2001,3383400
2005-09-16,8.2520,8.2767,8.1757,8.2742,3313600
2005-09-19,8.2791,8.3185,8.2422,8.2496,2119800
2005-09-20,8.2717,8.2939,8.1978,8.2176,2863800
2005-09-21,8.2126,8.2274,8.0057,8.0747,5385800
2005-09-22,8.0353,8.0599,7.9762,8.0303,4635400
2005-09-23,8.0328,8.0624,7.9934,8.0500,3701400
2005-09-26,8.0993,8.1338,8.0648,8.1166,1440400
2005-09-27,8.1166,8.1437,8.0500,8.1190,2001600
2005-09-28,8.1683,8.2200,8.1387,8.2028,3179800
2005-09-29,8.1831,8.3185,8.1683,8.2841,3830600
2005-09-30,8.2890,8.3210,8.2422,8.2767,2996600
2005-10-03,8.3259,8.3727,8.2668,8.3703,5137600
2005-10-04,8.3013,8.3875,8.2102,8.2249,5837200
2005-10-05,8.2028,8.2520,7.9712,7.9860,8687400
2005-10-06,7.9564,7.9909,7.7471,7.8801,15069600
2005-10-07,7.8973,7.9638,7.8628,7.9491,3483800
2005-10-10,8.0156,8.0525,7.7840,7.8086,4345400
2005-10-11,7.8333,7.8973,7.8062,7.8259,4506400
2005-10-12,7.7939,7.8752,7.6535,7.6781,8781200
2005-10-13,7.6116,7.6485,7.4564,7.5155,17077800
2005-10-14,7.5377,7.6042,7.5032,7.6017,8394600
2005-10-17,7.5525,7.7347,7.5525,7.6855,6898800
2005-10-18,7.7298,7.7298,7.5204,7.5574,4659800
2005-10-19,7.5377,7.5845,7.4219,7.5771,13618800
2005-10-20,7.5254,7.5943,7.3382,7.3776,6448800
2005-10-21,7.3160,7.5130,7.1460,7.4761,5301800
2005-10-24,7.4244,7.6781,7.4244,7.6682,4865800
2005-10-25,7.6239,7.7421,7.6017,7.6781,8672800
2005-10-26,7.7101,7.7101,7.5648,7.5845,8892200
2005-10-27,7.5426,7.6239,7.4909,7.4983,4434600
2005-10-28,7.4564,7.6658,7.4564,7.6485,6898400
2005-10-31,7.7446,7.7815,7.6732,7.7471,5210200
2005-11-01,7.7717,7.7717,7.5869,7.5943,6676200
2005-11-02,7.5672,7.6362,7.5155,7.6239,9907400
2005-11-03,7.5894,7.6781,7.5820,7.6190,7871200
2005-11-04,7.6116,7.7027,7.5919,7.6091,5804600
2005-11-07,7.7840,7.7840,7.5648,7.5894,8340400
2005-11-08,7.5500,7.6436,7.5377,7.5869,3496200
2005-11-09,7.5500,7.7003,7.5500,7.6535,6465400
2005-11-10,7.6387,7.6830,7.5204,7.6165,5773000
2005-11-11,7.6116,7.6313,7.5130,7.5475,3694600
2005-11-14,7.5131,7.5796,7.4909,7.4983,5521400
2005-11-15,7.5377,7.5697,7.4638,7.5130,4649000
2005-11-16,7.5057,7.6091,7.5032,7.5820,6909800
2005-11-17,7.5894,7.7027,7.5894,7.6929,6213600
2005-11-18,7.7052,7.7520,7.5943,7.6781,6402800
2005-11-21,7.6978,7.7249,7.6608,7.6953,3569400
2005-11-22,7.7101,7.7323,7.6559,7.6953,5947200
2005-11-23,7.7150,7.8160,7.6879,7.7914,5802800
2005-11-25,7.7939,7.8210,7.7865,7.8210,596800
2005-11-28,7.7889,7.8333,7.7618,7.7914,3520000
2005-11-29,7.8407,7.8752,7.7988,7.8111,3621000
2005-11-30,7.8653,7.8678,7.7274,7.7347,4444400
2005-12-01,7.7495,7.9688,7.5032,7.7643,3621600
2005-12-02,7.7791,7.7865,7.7323,7.7766,3127600
2005-12-05,7.7618,7.8160,7.7150,7.7717,8597400
2005-12-06,7.7840,7.8086,7.7495,7.7495,1697600
2005-12-07,7.7471,7.7988,7.6756,7.7126,3133600
2005-12-08,7.6658,7.8185,7.6658,7.7939,2392800
2005-12-09,7.7742,7.8924,7.7717,7.8825,2687600
2005-12-12,7.8752,7.9121,7.8062,7.8086,4763000
2005-12-13,7.8013,7.9244,7.8013,7.9244,2338600
2005-12-14,7.9318,8.0254,7.9244,8.0131,3858800
2005-12-15,8.0254,8.0624,7.9934,8.0303,6277600
2005-12-16,8.0895,8.1392,8.0249,8.0298,1548000
2005-12-19,8.0199,8.0448,7.9031,7.9230,4548800
2005-12-20,7.9106,7.9578,7.8932,7.9354,2798400
2005-12-21,7.9379,7.9926,7.8459,7.8633,6245200
2005-12-22,7.8534,7.9081,7.8186,7.8981,2015400
2005-12-23,7.8882,7.9329,7.8882,7.9130,1799600
2005-12-27,7.8584,7.9130,7.8584,7.8981,4150000
2005-12-28,7.9105,7.9155,7.8260,7.8584,12630000
2005-12-29,7.8758,7.8857,7.8335,7.8435,2721000
2005-12-30,7.7913,7.8285,7.7739,7.8012,4595200
2006-01-03,7.8509,7.9727,7.7739,7.9528,7824400
2006-01-04,7.9752,7.9826,7.8559,7.9652,9364800
2006-01-05,7.9453,8.0025,7.9031,7.9130,3114000
2006-01-06,7.9528,8.0000,7.9130,7.9975,1878200
2006-01-09,7.9801,7.9950,7.9205,7.9478,4000400
2006-01-10,7.9056,7.9777,7.9006,7.9603,4960600
2006-01-11,7.9304,7.9752,7.9255,7.9478,4717800
2006-01-12,7.9404,7.9876,7.9304,7.9478,4048000
2006-01-13,7.7043,8.0075,7.7043,8.0025,3303000
2006-01-17,8.0025,8.0895,7.9553,8.0870,14462800
2006-01-18,8.0274,8.1367,8.0274,8.1044,17299000
2006-01-19,8.1864,8.1988,8.0795,8.1765,15591000
2006-01-20,8.2013,8.2311,8.0771,8.1293,8118200
2006-01-23,8.3629,8.3629,8.0920,8.1168,12328800
2006-01-24,8.1442,8.1939,8.1218,8.1889,4413600
2006-01-25,8.1317,8.2237,8.0274,8.0771,8334200
2006-01-26,8.1094,8.1392,7.9677,8.0050,6276600
2006-01-27,8.0472,8.1019,8.0149,8.0497,4570200
2006-01-30,8.0199,8.0597,7.9926,7.9951,2719000
2006-01-31,8.0000,8.0373,7.9702,7.9901,5353600
2006-02-01,8.0249,8.0423,7.9528,8.0124,5569200
2006-02-02,7.9851,8.0373,7.8733,7.9081,11062400
2006-02-03,7.9105,7.9130,7.8111,7.8683,5053000
2006-02-06,7.8385,7.9379,7.8385,7.9155,4918200
2006-02-07,7.8832,8.0025,7.8434,7.8683,3524200
2006-02-08,7.8484,8.1019,7.8335,7.8658,4107600
2006-02-09,7.8484,7.9404,7.8459,7.8932,6154400
2006-02-10,7.8782,7.9603,7.8509,7.8981,7536600
2006-02-13,7.8683,7.9255,7.8683,7.8882,3225200
2006-02-14,7.9180,7.9180,7.7788,7.8807,5407800
2006-02-15,7.8683,7.9528,7.8484,7.8932,5782600
2006-02-16,7.8584,8.1268,7.8584,7.9553,2389400
2006-02-17,8.0646,8.0646,7.8658,8.0274,8530600
2006-02-21,8.0423,8.1019,8.0050,8.0398,6605600
2006-02-22,8.0870,8.1044,8.0398,8.0696,3347600
2006-02-23,8.0771,8.0920,8.0323,8.0597,3892400
2006-02-24,8.2958,8.2958,8.0497,8.0845,2729000
2006-02-27,8.1069,8.1814,8.1069,8.1491,11080800
2006-02-28,8.1591,8.1939,8.0597,8.0945,2967000
2006-03-01,8.0224,8.1243,8.0224,8.0721,3313000
2006-03-02,7.9553,8.0820,7.9553,8.0671,4785600
2006-03-03,8.0423,8.1143,8.0075,8.0274,4645000
2006-03-06,8.0398,8.0522,7.8534,7.8981,7917600
2006-03-07,7.8310,7.8658,7.8062,7.8608,8348400
2006-03-08,7.8186,7.9205,7.7341,7.8534,7746000
2006-03-09,7.8435,7.9528,7.8161,7.8310,6089800
2006-03-10,7.8111,7.8981,7.8087,7.8807,6773000
2006-03-13,7.8857,7.9280,7.8633,7.8907,5657600
2006-03-14,7.8807,7.9926,7.8807,7.9752,3967000
2006-03-15,7.9553,8.0323,7.8882,8.0274,2580800
2006-03-16,8.0274,8.1044,8.0075,8.0696,4835400
2006-03-17,8.1002,8.1002,8.0250,8.0501,3145600
2006-03-20,8.0751,8.0751,7.9224,7.9324,3418200
2006-03-21,7.8973,7.9349,7.8372,7.8723,4810400
2006-03-22,7.8623,7.9349,7.8297,7.9099,5665400
2006-03-23,7.8973,7.9099,7.8598,7.8998,4530000
2006-03-24,7.9124,7.9249,7.8648,7.8848,2384000
2006-03-27,7.8548,7.8823,7.8147,7.8322,3688000
2006-03-28,7.7997,7.8573,7.7646,7.7997,11749400
2006-03-29,7.7772,7.8873,7.7772,7.8473,4986800
2006-03-30,7.7922,7.8723,7.7521,7.7772,5367600
2006-03-31,7.7822,7.8122,7.7070,7.7196,8153000
2006-04-03,7.7571,7.8147,7.7246,7.7296,5227800
2006-04-04,7.7146,7.8448,7.7120,7.8122,10026200
2006-04-05,7.8147,7.9099,7.7897,7.8873,6336800
2006-04-06,7.8848,7.9174,7.7521,7.7897,5143600
2006-04-07,7.7646,7.7897,7.6394,7.6795,7476800
2006-04-10,7.6169,7.7346,7.6169,7.6770,4847000
2006-04-11,7.6795,7.6970,7.5768,7.5894,4737400
2006-04-12,7.6069,7.6169,7.5818,7.6069,5144000
2006-04-13,7.5618,7.6019,7.5518,7.5718,3653000
2006-04-17,7.5493,7.5768,7.5368,7.5643,3108000
2006-04-18,7.5643,7.7371,7.5493,7.7095,11153800
2006-04-19,7.6795,7.7621,7.6795,7.7346,4935600
2006-04-20,7.7121,7.8347,7.6995,7.7897,3912200
2006-04-21,7.8322,7.8873,7.7922,7.8247,5328800
2006-04-24,7.8122,7.9023,7.7646,7.8973,3796200
2006-04-25,7.8773,7.8773,7.7521,7.7847,5770200
2006-04-26,7.7671,7.7972,7.6870,7.7070,4907200
2006-04-27,7.6469,7.8473,7.6369,7.8097,10782000
2006-04-28,7.7621,7.8523,7.7396,7.8423,3661600
2006-05-01,7.8473,7.8698,7.7296,7.7696,4286600
2006-05-02,7.7696,7.9174,7.7696,7.8948,8833200
2006-05-03,7.8623,7.8898,7.8272,7.8698,6527800
2006-05-04,7.8623,7.8948,7.8372,7.8798,3594400
2006-05-05,7.9249,8.0576,7.9149,8.0576,8053400
2006-05-08,8.0601,8.0601,7.9725,7.9950,3015800
2006-05-09,8.0000,8.0075,7.9149,7.9274,2469600
2006-05-10,7.9274,7.9900,7.8898,7.9900,4458800
2006-05-11,7.9900,7.9900,7.8723,7.9149,4840400
2006-05-12,7.8748,7.9199,7.8197,7.8272,5898400
2006-05-15,7.7897,7.9074,7.7621,7.8773,4453200
2006-05-16,7.8898,7.8998,7.8347,7.8423,4704800
2006-05-17,7.7797,7.8297,7.6895,7.7221,13855800
2006-05-18,7.6995,7.7822,7.6845,7.7196,9508400
2006-05-19,7.7371,7.8498,7.7221,7.7847,6721000
2006-05-22,7.7646,7.8973,7.7471,7.8448,7505200
2006-05-23,7.8548,7.8948,7.7321,7.7346,4266200
2006-05-24,7.7196,7.7947,7.6495,7.7621,10581400
2006-05-25,7.8122,7.8448,7.7646,7.8347,6395200
2006-05-26,7.8498,7.9274,7.8398,7.9199,5237400
2006-05-30,7.9124,7.9349,7.8397,7.8397,4331800
2006-05-31,7.8873,8.0250,7.8873,7.9700,4585800
2006-06-01,7.9399,8.0576,7.9049,8.0501,5381000
2006-06-02,8.0977,8.1527,8.0325,8.1477,9453600
2006-06-05,8.1502,8.1628,8.0501,8.0501,4454200
2006-06-06,8.0376,8.1102,7.9750,8.0651,8070800
2006-06-07,8.0751,8.1177,8.0275,8.0351,5118600
2006-06-08,8.0501,8.0926,7.9975,8.0626,27671400
2006-06-09,8.1252,8.1628,8.0451,8.1302,6560400
2006-06-12,8.1703,8.2053,8.1202,8.1477,15448200
2006-06-13,8.1502,8.1703,8.0300,8.0501,13612000
2006-06-14,8.0501,8.0626,7.9324,7.9900,5490200
2006-06-15,8.0501,8.1352,8.0000,8.1127,8949600
2006-06-16,8.0922,8.1553,8.0670,8.1074,4604200
2006-06-19,8.0998,8.1680,7.9609,7.9963,9327600
2006-06-20,8.0039,8.0594,7.9710,8.0165,5016000
2006-06-21,8.0417,8.0569,7.9811,8.0089,3059400
2006-06-22,7.9811,8.0064,7.9104,7.9811,5575600
2006-06-23,7.9205,8.0670,7.9205,7.9938,2125000
2006-06-26,7.9786,8.0342,7.9786,8.0266,3518200
2006-06-27,8.0367,8.0947,7.9710,7.9963,5037800
2006-06-28,7.9887,8.0468,7.9887,8.0190,8194200
2006-06-29,8.0316,8.1402,8.0316,8.1225,4614200
2006-06-30,8.1225,8.1856,8.1175,8.1528,7159200
2006-07-03,8.1806,8.2437,8.1452,8.2437,1772400
2006-07-05,8.1806,8.2437,8.1705,8.1882,4111800
2006-07-06,8.2134,8.2235,8.1175,8.1452,3356800
2006-07-07,8.1579,8.2437,8.1452,8.2084,2831800
2006-07-10,8.2134,8.2791,8.2134,8.2538,10965200
2006-07-11,8.2664,8.3245,8.2563,8.3169,8200000
2006-07-12,8.3144,8.3321,8.2488,8.2765,7673400
2006-07-13,8.2185,8.3195,8.2058,8.2462,13370800
2006-07-14,8.2791,8.2791,8.1680,8.2462,11278200
2006-07-17,8.2235,8.2967,8.2235,8.2690,5797600
2006-07-18,8.2690,8.2942,8.2488,8.2816,9235800
2006-07-19,8.3169,8.4154,8.3094,8.4078,6703400
2006-07-20,8.4078,8.4735,8.3902,8.4280,4513200
2006-07-21,8.4129,8.4987,8.4129,8.4482,8471800
2006-07-24,8.5114,8.5391,8.4710,8.5265,7035600
2006-07-25,8.5442,8.5846,8.5139,8.5619,3685400
2006-07-26,8.5820,8.6123,8.5467,8.5921,6762600
2006-07-27,8.6553,8.6553,8.5240,8.5240,9748800
2006-07-28,8.5366,8.6401,8.5240,8.5821,8747400
2006-07-31,8.5871,8.6174,8.5366,8.5442,3267400
2006-08-01,8.5442,8.6502,8.5139,8.6502,9669600
2006-08-02,8.6553,8.6830,8.6224,8.6426,12914200
2006-08-03,8.6351,8.6578,8.5745,8.5997,10891200
2006-08-04,8.6830,8.6906,8.5770,8.6022,8844800
2006-08-07,8.6073,8.6452,8.4987,8.5013,3156800
2006-08-08,8.5038,8.6174,8.5038,8.5821,6435400
2006-08-09,8.5896,8.6477,8.5770,8.5846,5074200
2006-08-10,8.5947,8.5997,8.5391,8.5720,5806400
2006-08-11,8.5821,8.5871,8.5391,8.5518,4424200
2006-08-14,8.5846,8.6376,8.5846,8.6098,4906600
2006-08-15,8.6300,8.6881,8.6300,8.6654,8078000
2006-08-16,8.7007,8.7058,8.5770,8.5846,7653800
2006-08-17,8.5846,8.5846,8.5038,8.5745,9750600
2006-08-18,8.5543,8.6729,8.5543,8.6704,5736400
2006-08-21,8.6527,8.7108,8.6502,8.6881,5533600
2006-08-22,8.6654,8.7335,8.6654,8.7184,2438200
2006-08-23,8.7613,8.7613,8.6199,8.6275,4768000
2006-08-24,8.6830,8.6830,8.6275,8.6628,5220000
2006-08-25,8.6603,8.6931,8.6477,8.6628,4129400
2006-08-28,8.6830,8.7512,8.6527,8.7285,10673600
2006-08-29,8.7537,8.7613,8.6906,8.7361,5315600
2006-08-30,8.7714,8.7714,8.6856,8.6906,4816800
2006-08-31,8.6931,8.8042,8.6931,8.7790,3989800
2006-09-01,8.8169,8.8169,8.7689,8.7866,7302200
2006-09-05,8.7866,8.8042,8.6704,8.6931,7821800
