date,o,h,l,c,v
2003-11-28,5.0187,5.0209,4.9937,5.0209,508200
2003-12-01,5.0414,5.0505,4.9982,5.0346,780000
2003-12-02,5.0050,5.0573,5.0050,5.0437,550000
2003-12-03,5.0755,5.0755,5.0232,5.0346,582000
2003-12-04,5.0346,5.0528,5.0119,5.0459,960600
2003-12-05,5.0573,5.1095,5.0437,5.0732,839200
2003-12-08,5.0868,5.1073,5.0664,5.0868,603800
2003-12-09,5.1095,5.1209,5.0437,5.0437,594400
2003-12-10,5.0777,5.1800,5.0550,5.0664,253200
2003-12-11,5.0641,5.1005,5.0573,5.0891,2181200
2003-12-12,5.1232,5.1232,5.0664,5.1005,1920200
2003-12-15,5.1550,5.1573,5.0823,5.0823,719200
2003-12-16,5.1345,5.1436,5.0914,5.1141,2967000
2003-12-17,5.1277,5.1573,5.0891,5.1368,3506200
2003-12-18,5.1982,5.2141,5.1414,5.2027,5651200
2003-12-19,5.2330,5.2628,5.1848,5.2146,937200
2003-12-22,5.2605,5.2628,5.2077,5.2628,483600
2003-12-23,5.3041,5.3063,5.2697,5.2903,843800
2003-12-24,5.3293,5.3293,5.2765,5.2995,250400
2003-12-26,5.2972,5.3201,5.2903,5.3063,330600
2003-12-29,5.2742,5.3476,5.2742,5.3453,438200
2003-12-30,5.3614,5.3728,5.3385,5.3591,361600
2003-12-31,5.3843,5.3843,5.3224,5.3499,1125800
2004-01-02,5.3660,5.3866,5.3201,5.3362,404800
2004-01-05,5.3683,5.3751,5.2972,5.3453,818800
2004-01-06,5.3660,5.3660,5.2995,5.3339,375400
2004-01-07,5.3660,5.3660,5.3132,5.3614,903000
2004-01-08,5.3774,5.3774,5.3430,5.3591,468800
2004-01-09,5.3499,5.3706,5.3316,5.3407,1283800
2004-01-12,5.3522,5.3591,5.3155,5.3385,1109400
2004-01-13,5.3407,5.3476,5.3041,5.3132,1831000
2004-01-14,5.3407,5.3774,5.3201,5.3774,550600
2004-01-15,5.3866,5.3889,5.3316,5.3591,512000
2004-01-16,5.3889,5.3889,5.3316,5.3499,1305000
2004-01-20,5.3385,5.3981,5.3339,5.3889,713800
2004-01-21,5.3774,5.4944,5.3706,5.4829,3247600
2004-01-22,5.5036,5.5127,5.4531,5.5036,543800
2004-01-23,5.5311,5.5311,5.4462,5.4554,567200
2004-01-26,5.4669,5.4760,5.3889,5.4233,1229000
2004-01-27,5.4692,5.4692,5.4004,5.4050,664800
2004-01-28,5.3958,5.5013,5.3958,5.4256,816600
2004-01-29,5.4715,5.4921,5.4233,5.4692,1412800
2004-01-30,5.4898,5.5013,5.4256,5.4600,410200
2004-02-02,5.5013,5.5013,5.4256,5.4279,453000
2004-02-03,5.4348,5.4760,5.4118,5.4760,480600
2004-02-04,5.5013,5.5013,5.3683,5.3866,1511400
2004-02-05,5.3981,5.4141,5.3453,5.3545,1305400
2004-02-06,5.4004,5.4118,5.3545,5.4004,816600
2004-02-09,5.4393,5.4393,5.3935,5.4325,3244000
2004-02-10,5.3866,5.4783,5.3866,5.4783,656800
2004-02-11,5.4600,5.5036,5.4279,5.4737,391600
2004-02-12,5.4669,5.5059,5.4577,5.4577,509000
2004-02-13,5.4806,5.4875,5.4256,5.4508,515600
2004-02-17,5.4806,5.5059,5.4577,5.4921,939800
2004-02-18,5.4875,5.5242,5.4875,5.5104,576800
2004-02-19,5.5265,5.5357,5.4577,5.4737,1158400
2004-02-20,5.4806,5.4921,5.4027,5.4210,693000
2004-02-23,5.4004,5.4646,5.4004,5.4416,642200
2004-02-24,5.4715,5.4715,5.3935,5.4118,453600
2004-02-25,5.4233,5.4829,5.4164,5.4669,906200
2004-02-26,5.4600,5.5081,5.4600,5.5036,597000
2004-02-27,5.4898,5.5678,5.4898,5.5632,1003400
2004-03-01,5.6090,5.6182,5.5632,5.5907,720000
2004-03-02,5.6182,5.6182,5.5632,5.5655,959600
2004-03-03,5.6022,5.6022,5.5288,5.5632,478800
2004-03-04,5.6068,5.6068,5.5701,5.6022,496400
2004-03-05,5.5953,5.6457,5.5884,5.6457,1195400
2004-03-08,5.6687,5.6755,5.6182,5.6297,1093000
2004-03-09,5.6113,5.6251,5.5861,5.5976,474800
2004-03-10,5.5884,5.6228,5.5334,5.5334,577800
2004-03-11,5.5609,5.5701,5.4531,5.4531,2798200
2004-03-12,5.4738,5.5196,5.4577,5.5059,1639000
2004-03-15,5.5104,5.5311,5.4760,5.4898,3430600
2004-03-16,5.5036,5.5494,5.4623,5.5425,1155800
2004-03-17,5.5655,5.6389,5.5609,5.6297,2148600
2004-03-18,5.5838,5.6411,5.5655,5.6045,622200
2004-03-19,5.6179,5.6410,5.5716,5.5716,578800
2004-03-22,5.6063,5.6063,5.4977,5.5069,944800
2004-03-23,5.5647,5.5647,5.4976,5.5046,928200
2004-03-24,5.5462,5.5462,5.4838,5.5161,821600
2004-03-25,5.5277,5.5462,5.5023,5.5254,1280600
2004-03-26,5.5485,5.5601,5.5254,5.5439,1013600
2004-03-29,5.5624,5.5809,5.5185,5.5786,13357800
2004-03-30,5.5601,5.6063,5.5485,5.5994,811000
2004-03-31,5.6063,5.6341,5.5832,5.6225,1374800
2004-04-01,5.6341,5.6525,5.6202,5.6387,788000
2004-04-02,5.6410,5.6549,5.6017,5.6109,2592600
2004-04-05,5.6549,5.6549,5.6063,5.6271,1275800
2004-04-06,5.6179,5.6433,5.6086,5.6294,1375400
2004-04-07,5.6410,5.6410,5.5716,5.5716,2013200
2004-04-08,5.6017,5.6225,5.5578,5.5670,664600
2004-04-12,5.5716,5.5901,5.4653,5.4792,2081800
2004-04-13,5.4722,5.4792,5.3428,5.3797,5355200
2004-04-14,5.3173,5.4052,5.3058,5.3867,4540000
2004-04-15,5.3751,5.4560,5.3751,5.4167,3260200
2004-04-16,5.4144,5.4422,5.4098,5.4352,841400
2004-04-19,5.4098,5.4399,5.3982,5.4006,527600
2004-04-20,5.4352,5.4375,5.3404,5.3404,2492000
2004-04-21,5.3289,5.3821,5.3289,5.3821,1051000
2004-04-22,5.3936,5.4445,5.2526,5.4422,967600
2004-04-23,5.4445,5.4560,5.4006,5.4445,783800
2004-04-26,5.4329,5.5023,5.4306,5.4607,1133600
2004-04-27,5.4445,5.5023,5.4352,5.4699,1321600
2004-04-28,5.4306,5.4815,5.4306,5.4745,1540000
2004-04-29,5.4630,5.4930,5.3844,5.3890,1344000
2004-04-30,5.3589,5.4560,5.3219,5.3821,1931000
2004-05-03,5.4306,5.4306,5.3659,5.4190,1108800
2004-05-04,5.4167,5.4653,5.3890,5.4399,1966800
2004-05-05,5.4352,5.4491,5.3936,5.4029,1068000
2004-05-06,5.3821,5.4237,5.3497,5.4214,4005600
2004-05-07,5.4052,5.4052,5.2295,5.2572,4308600
2004-05-10,5.2225,5.2364,5.1439,5.1832,3753200
2004-05-11,5.1902,5.2248,5.1416,5.1694,2910800
2004-05-12,5.1324,5.1786,5.1023,5.1647,4191800
2004-05-13,5.1185,5.1971,5.1185,5.1855,2026400
2004-05-14,5.1393,5.2526,5.1393,5.2133,4348200
2004-05-17,5.1740,5.1971,5.1462,5.1578,1825600
2004-05-18,5.2410,5.2480,5.2017,5.2017,1141200
2004-05-19,5.2064,5.2503,5.1647,5.1647,1320800
2004-05-20,5.1763,5.2433,5.1763,5.2179,1252800
2004-05-21,5.2133,5.2549,5.1948,5.2110,801400
2004-05-24,5.2595,5.2942,5.2433,5.2826,1274600
2004-05-25,5.2873,5.3844,5.2595,5.3774,1699400
2004-05-26,5.3867,5.4283,5.3497,5.3797,1494000
2004-05-27,5.4098,5.4583,5.3751,5.4352,1467600
2004-05-28,5.4098,5.4630,5.3913,5.4468,1001200
2004-06-01,5.4537,5.4699,5.4121,5.4399,741800
2004-06-02,5.4260,5.4699,5.3751,5.4491,472800
2004-06-03,5.4676,5.4676,5.3913,5.3913,1417000
2004-06-04,5.3913,5.4329,5.3913,5.4098,880800
2004-06-07,5.4237,5.4560,5.3982,5.4560,992400
2004-06-08,5.4237,5.4491,5.3959,5.4052,2149000
2004-06-09,5.3589,5.4237,5.3589,5.3705,1660400
2004-06-10,5.3636,5.4075,5.3636,5.4075,858000
2004-06-14,5.3589,5.4006,5.3589,5.3705,1277000
2004-06-15,5.3797,5.4445,5.3636,5.3936,1319000
2004-06-16,5.4121,5.4329,5.3844,5.4237,1427600
2004-06-17,5.4144,5.4745,5.4121,5.4607,2386400
2004-06-18,5.4525,5.4921,5.4338,5.4898,2819000
2004-06-21,5.5201,5.5504,5.4805,5.5271,4804400
2004-06-22,5.5365,5.5434,5.4945,5.5061,851600
2004-06-23,5.4991,5.5574,5.4991,5.5481,1074800
2004-06-24,5.5551,5.5784,5.5481,5.5668,593000
2004-06-25,5.5761,5.5784,5.5248,5.5341,756200
2004-06-28,5.5388,5.6088,5.5388,5.5598,1107200
2004-06-29,5.5598,5.5621,5.4805,5.5178,1472000
2004-06-30,5.5085,5.5458,5.4665,5.5411,1510000
2004-07-01,5.5668,5.5668,5.4595,5.4758,591400
2004-07-02,5.4385,5.5504,5.4362,5.5318,927000
2004-07-06,5.5271,5.5504,5.5061,5.5225,786800
2004-07-07,5.5155,5.5388,5.4921,5.5341,1242200
2004-07-08,5.4921,5.5411,5.4921,5.5131,1739800
2004-07-09,5.5061,5.5504,5.4712,5.5015,1874400
2004-07-12,5.4875,5.5131,5.4828,5.5131,919600
2004-07-13,5.5271,5.5271,5.4851,5.5015,1047200
2004-07-14,5.4828,5.5668,5.4828,5.5504,842800
2004-07-15,5.5621,5.5901,5.5411,5.5761,798200
2004-07-16,5.5901,5.6204,5.5854,5.6157,898800
2004-07-19,5.6251,5.6531,5.6134,5.6414,1535200
2004-07-20,5.6414,5.6647,5.6251,5.6531,965200
2004-07-21,5.6647,5.6671,5.5574,5.5644,897800
2004-07-22,5.5365,5.5528,5.4945,5.5271,621600
2004-07-23,5.5458,5.5458,5.4875,5.4945,535000
2004-07-26,5.4875,5.5248,5.4665,5.4805,1523800
2004-07-27,5.5271,5.5271,5.4525,5.4735,1646800
2004-07-28,5.5225,5.5458,5.4688,5.5458,1016800
2004-07-29,5.5761,5.6134,5.5621,5.5854,2930600
2004-07-30,5.5388,5.6251,5.5388,5.6251,1599400
2004-08-02,5.6461,5.6740,5.6087,5.6671,2224200
2004-08-03,5.6834,5.6834,5.6367,5.6554,1795200
2004-08-04,5.6694,5.7067,5.6204,5.7044,1229200
2004-08-05,5.6671,5.7067,5.6367,5.6367,4024800
2004-08-06,5.5901,5.7254,5.5878,5.6787,3563200
2004-08-09,5.7254,5.7254,5.6554,5.6647,1292800
2004-08-10,5.6857,5.7090,5.6531,5.7067,2030000
2004-08-11,5.6997,5.7300,5.6437,5.7300,938600
2004-08-12,5.7603,5.7603,5.7044,5.7277,1329600
2004-08-13,5.7417,5.7533,5.6810,5.7067,908800
2004-08-16,5.5994,5.7393,5.5994,5.7324,548800
2004-08-17,5.7720,5.7790,5.7090,5.7300,1041600
2004-08-18,5.7603,5.8046,5.7347,5.7673,962600
2004-08-19,5.7743,5.7860,5.7370,5.7394,3975400
2004-08-20,5.7697,5.7743,5.7114,5.7627,656800
2004-08-23,5.7860,5.7907,5.7510,5.7510,842400
2004-08-24,5.7930,5.7930,5.7393,5.7627,890200
2004-08-25,5.7907,5.7953,5.7533,5.7860,911000
2004-08-26,5.8046,5.8046,5.7673,5.7860,711800
2004-08-27,5.8093,5.8093,5.7603,5.7837,1057200
2004-08-30,5.7837,5.8070,5.7650,5.7977,1087000
2004-08-31,5.8210,5.8536,5.7743,5.8536,1687200
2004-09-01,5.8606,5.8723,5.8350,5.8350,1482400
2004-09-02,5.8723,5.8933,5.8373,5.8886,857800
2004-09-03,5.9236,5.9446,5.8420,5.8676,1170600
2004-09-07,5.8676,5.9143,5.8676,5.9096,1078200
2004-09-08,5.9073,5.9073,5.8326,5.8536,2896600
2004-09-09,5.8490,5.9026,5.8490,5.8793,1910400
2004-09-10,5.8606,5.9049,5.8466,5.8909,1039400
2004-09-13,5.9096,5.9096,5.8373,5.8443,611200
2004-09-14,5.8513,5.8699,5.8326,5.8350,1099000
2004-09-15,5.8653,5.8676,5.8116,5.8466,2477200
2004-09-16,5.8350,5.9026,5.8350,5.8816,2232600
2004-09-17,5.9378,5.9425,5.8837,5.9166,817800
2004-09-20,5.9025,5.9190,5.8908,5.8955,506000
2004-09-21,5.8931,5.9378,5.8884,5.9284,783200
2004-09-22,5.8955,5.9213,5.8767,5.9025,1283800
2004-09-23,5.9025,5.9096,5.8437,5.8437,603600
2004-09-24,5.8390,5.8673,5.8273,5.8461,2289600
2004-09-27,5.8437,5.8696,5.8249,5.8532,1899000
2004-09-28,5.8955,5.9143,5.8790,5.8908,1182000
2004-09-29,5.8908,5.9025,5.8508,5.8790,1103800
2004-09-30,5.8720,5.9096,5.8579,5.8908,3325200
2004-10-01,5.8931,5.9566,5.8908,5.9378,808600
2004-10-04,5.9942,5.9966,5.9496,5.9613,1293800
2004-10-05,5.9543,5.9966,5.9543,5.9872,1217000
2004-10-06,5.9848,6.0154,5.9684,6.0107,1233600
2004-10-07,6.0178,6.0295,5.9754,5.9778,2245200
2004-10-08,5.9919,6.0460,5.9660,6.0037,1482600
2004-10-11,6.0295,6.0295,5.9848,5.9872,683200
2004-10-12,5.9519,6.0389,5.9519,6.0366,1771600
2004-10-13,6.0436,6.0460,5.9331,5.9566,2048600
2004-10-14,5.9825,5.9825,5.9402,5.9684,1065800
2004-10-15,5.9966,6.0319,5.9707,6.0154,1248200
2004-10-18,6.0319,6.0319,5.9731,5.9731,1094400
2004-10-19,5.9590,6.0178,5.9449,5.9637,1660600
2004-10-20,5.9590,5.9872,5.9261,5.9707,1933600
2004-10-21,5.9848,6.0037,5.9637,5.9966,673400
2004-10-22,6.0319,6.0483,5.9825,6.0342,1798800
2004-10-25,6.0201,6.1306,6.0201,6.1259,1775200
2004-10-26,6.1589,6.2035,6.1142,6.1871,1374000
2004-10-27,6.2435,6.2435,6.1565,6.1800,2545200
2004-10-28,6.1495,6.1824,6.1001,6.1448,2034600
2004-10-29,6.1730,6.1941,6.1353,6.1777,2271400
2004-11-01,6.2129,6.2341,6.1777,6.2271,3091000
2004-11-02,6.2459,6.2459,6.1024,6.1048,2294200
2004-11-03,6.2200,6.2459,6.1800,6.2341,1607400
2004-11-04,6.2670,6.3752,6.2200,6.3588,1970400
2004-11-05,6.4152,6.4199,6.2835,6.3352,5742200
2004-11-08,6.3258,6.4058,6.3258,6.3964,5159000
2004-11-09,6.4293,6.4293,6.3799,6.3987,3365200
2004-11-10,6.3987,6.4199,6.3611,6.3964,3991200
2004-11-11,6.4128,6.4787,6.3823,6.4646,6062400
2004-11-12,6.4787,6.5445,6.4575,6.5422,3411800
2004-11-15,6.5492,6.5539,6.4810,6.5093,1151000
2004-11-16,6.4975,6.5422,6.4904,6.4975,2084000
2004-11-17,6.5045,6.5422,6.4269,6.4434,1730600
2004-11-18,6.4222,6.4763,6.4222,6.4434,4391400
2004-11-19,6.4857,6.4857,6.3940,6.4199,3828000
2004-11-22,6.4434,6.5257,6.4364,6.5210,1290600
2004-11-23,6.5610,6.5798,6.5116,6.5610,1944600
2004-11-24,6.5727,6.6174,6.5680,6.5845,1996600
2004-11-26,6.6198,6.6292,6.5963,6.6104,736400
2004-11-29,6.6433,6.6433,6.5045,6.5234,2376600
2004-11-30,6.5116,6.5328,6.4458,6.4528,3941600
2004-12-01,6.4199,6.4434,6.3658,6.3964,3187600
2004-12-02,6.3493,6.3964,6.2905,6.3164,7479600
2004-12-03,6.3023,6.3799,6.3023,6.3635,3010400
2004-12-06,6.3799,6.4316,6.3423,6.4222,1342400
2004-12-07,6.4316,6.4387,6.3682,6.3729,1283200
2004-12-08,6.3376,6.3823,6.3211,6.3399,1543200
2004-12-09,6.3493,6.3587,6.3070,6.3423,2819200
2004-12-10,6.3141,6.3870,6.3117,6.3658,1574000
2004-12-13,6.3964,6.4669,6.3635,6.4599,2880000
2004-12-14,6.5140,6.5257,6.4411,6.4834,3310800
2004-12-15,6.5140,6.5281,6.4669,6.5140,1084400
2004-12-16,6.5492,6.5563,6.4857,6.5163,4399800
2004-12-17,6.4883,6.5405,6.4812,6.5334,1950400
2004-12-20,6.5310,6.6284,6.5310,6.5690,1253200
2004-12-21,6.6117,6.6379,6.5809,6.6379,1220400
2004-12-22,6.6426,6.6711,6.6355,6.6521,4668800
2004-12-23,6.6830,6.6830,6.6307,6.6497,1457200
2004-12-27,6.6948,6.6948,6.5975,6.6070,1644800
2004-12-28,6.6141,6.6355,6.5904,6.6236,1148400
2004-12-29,6.6379,6.6545,6.6141,6.6426,1410200
2004-12-30,6.6521,6.6735,6.6426,6.6450,1260200
2004-12-31,6.6711,6.6711,6.6117,6.6117,1350200
2005-01-03,6.5999,6.6592,6.5239,6.5358,4052800
2005-01-04,6.5287,6.5643,6.4812,6.4907,2575200
2005-01-05,6.5049,6.5049,6.3886,6.3886,2863800
2005-01-06,6.3862,6.4408,6.3862,6.4218,1544400
2005-01-07,6.4693,6.4907,6.4123,6.4218,735600
2005-01-10,6.4028,6.4764,6.4028,6.4551,4130400
2005-01-11,6.4337,6.4598,6.3957,6.4361,724600
2005-01-12,6.4289,6.4669,6.3957,6.4551,394400
2005-01-13,6.4764,6.5381,6.4598,6.4859,1750400
2005-01-14,6.5334,6.5571,6.4764,6.5405,1598200
2005-01-18,6.5287,6.6022,6.4930,6.5975,1188400
2005-01-19,6.6236,6.6236,6.5690,6.5690,2247200
2005-01-20,6.5215,6.5904,6.5215,6.5476,1616000
2005-01-21,6.5215,6.5714,6.5192,6.5215,6548800
2005-01-24,6.5476,6.6094,6.5215,6.5785,1772800
2005-01-25,6.5809,6.6165,6.5310,6.5405,2205400
2005-01-26,6.5524,6.6426,6.5405,6.6355,2795200
2005-01-27,6.6569,6.6782,6.5951,6.6687,2358000
2005-01-28,6.6260,6.6758,6.6117,6.6758,740000
2005-01-31,6.7043,6.7518,6.6877,6.7518,1918400
2005-02-01,6.7661,6.8135,6.7376,6.7969,3780000
2005-02-02,6.8539,6.8539,6.7969,6.8230,3402800
2005-02-03,6.8539,6.8539,6.7756,6.8420,3504400
2005-02-04,6.8848,6.9275,6.8610,6.9085,1476000
2005-02-07,6.9560,6.9679,6.8848,6.8943,1742800
2005-02-08,6.9370,6.9441,6.9038,6.9346,2912600
2005-02-09,6.9299,6.9417,6.8943,6.8943,3361400
2005-02-10,6.9014,6.9394,6.8848,6.9014,7394800
2005-02-11,6.9441,6.9655,6.8681,6.9061,5149200
2005-02-14,6.9512,6.9821,6.8919,6.9679,2036400
2005-02-15,7.0153,7.0153,6.9465,6.9560,1690200
2005-02-16,6.9797,6.9940,6.9085,6.9750,2099200
2005-02-17,7.0225,7.0225,6.9417,6.9607,2468200
2005-02-18,6.9394,6.9417,6.8658,6.8871,2133800
2005-02-22,6.8966,6.8966,6.7067,6.7233,8505200
2005-02-23,6.7494,6.7922,6.7423,6.7589,3474400
2005-02-24,6.7779,6.8207,6.7471,6.8112,3999200
2005-02-25,6.8373,6.9655,6.8135,6.9441,7096200
2005-02-28,6.9607,6.9750,6.8705,6.8966,3939400
2005-03-01,6.9085,6.9631,6.8848,6.9156,2960200
2005-03-02,6.9441,6.9512,6.8753,6.9085,5140800
2005-03-03,6.9441,6.9607,6.8848,6.9441,4624600
2005-03-04,6.9892,7.0628,6.9560,7.0533,3420400
2005-03-07,7.0628,7.1174,7.0628,7.1032,2259000
2005-03-08,7.1150,7.1150,7.0367,7.0557,3523800
2005-03-09,7.0913,7.0913,6.9227,6.9299,7904600
2005-03-10,6.9441,6.9963,6.8919,6.9750,4798600
2005-03-11,6.9797,7.0130,6.9275,6.9441,3512800
2005-03-14,6.9489,7.0557,6.9346,7.0509,1106600
2005-03-15,7.0533,7.1032,7.0201,7.0201,5102200
2005-03-16,7.0153,7.0391,6.9204,6.9560,7517600
2005-03-17,6.9679,7.0177,6.9607,6.9963,1667200
2005-03-18,7.0447,7.0447,6.9298,6.9753,2703800
2005-03-21,7.0088,7.0088,6.9538,6.9729,1853800
2005-03-22,6.9801,7.0016,6.8246,6.8318,7424200
2005-03-23,6.8365,6.8365,6.7289,6.7983,13146000
2005-03-24,6.8294,6.8987,6.8174,6.8700,4757400
2005-03-28,6.9131,6.9298,6.8748,6.8820,1636000
2005-03-29,6.9131,6.9131,6.7863,6.7959,2611400
2005-03-30,6.8365,6.9059,6.7983,6.9059,2348600
2005-03-31,6.9322,6.9825,6.8653,6.9729,1538600
2005-04-01,7.0327,7.0566,6.9418,6.9968,3409600
2005-04-04,7.0542,7.0542,6.9514,7.0160,3349000
2005-04-05,7.0088,7.0614,7.0016,7.0566,2446000
2005-04-06,7.0758,7.1021,7.0327,7.0351,1521200
2005-04-07,7.0566,7.1092,7.0423,7.0997,2021000
2005-04-08,7.1284,7.1284,7.0303,7.0447,2119600
2005-04-11,7.0877,7.1332,7.0375,7.1140,2937000
2005-04-12,7.1523,7.2001,7.0494,7.1810,1536200
2005-04-13,7.2001,7.2001,7.1188,7.1308,1356400
2005-04-14,7.1069,7.1308,7.0566,7.0638,1567800
2005-04-15,7.0423,7.0877,6.9274,6.9394,2339800
2005-04-18,6.9346,6.9992,6.8892,6.9657,1978800
2005-04-19,6.9849,7.0686,6.9370,7.0638,1609600
2005-04-20,7.0805,7.0805,6.9992,7.0016,1558800
2005-04-21,6.9633,7.0877,6.9633,7.0638,7696400
2005-04-22,7.0925,7.1164,7.0518,7.1092,3618000
2005-04-25,7.1523,7.1690,7.1164,7.1571,1294600
2005-04-26,7.1714,7.1714,7.0662,7.0662,2495800
2005-04-27,7.1045,7.1523,7.0136,7.1188,1151400
2005-04-28,7.1499,7.1523,7.0638,7.0877,4466000
2005-04-29,7.0686,7.1906,7.0686,7.1882,1881000
2005-05-02,7.2289,7.2480,7.1858,7.2073,2191400
2005-05-03,7.2480,7.2480,7.1499,7.1714,4590600
2005-05-04,7.2193,7.2193,7.1260,7.1786,2991400
2005-05-05,7.2241,7.2241,7.0829,7.1499,2096200
2005-05-06,7.1284,7.1738,7.1260,7.1332,2999200
2005-05-09,7.1332,7.1954,7.0877,7.1930,6276200
2005-05-10,7.2001,7.2001,7.1332,7.1403,1676200
2005-05-11,7.1762,7.1858,7.1069,7.1738,1370600
2005-05-12,7.1954,7.1954,7.0901,7.0925,1563000
2005-05-13,7.0710,7.1643,6.8653,6.9777,4103000
2005-05-16,6.9801,7.0231,6.9418,7.0231,5991000
2005-05-17,7.0566,7.1140,6.9992,7.1045,1534400
2005-05-18,7.1499,7.1667,7.0997,7.1069,2534800
2005-05-19,7.1332,7.1571,7.1045,7.1475,978400
2005-05-20,7.0590,7.1571,7.0590,7.1451,1737000
2005-05-23,7.1092,7.1451,7.0925,7.1188,1258400
2005-05-24,7.1236,7.1403,7.0925,7.1188,904400
2005-05-25,7.1356,7.1475,7.0973,7.1379,797600
2005-05-26,7.1092,7.1738,7.1092,7.1571,1760600
2005-05-27,7.1571,7.1930,7.1403,7.1858,2850200
2005-05-31,7.2049,7.2312,7.1643,7.1834,3087000
2005-06-01,7.2097,7.3102,7.1882,7.2767,4260200
2005-06-02,7.2958,7.2958,7.2599,7.2671,2777000
2005-06-03,7.2767,7.3054,7.2288,7.2910,2327800
2005-06-06,7.2958,7.2958,7.2480,7.2839,1858400
2005-06-07,7.2839,7.3819,7.2839,7.3006,6210600
2005-06-08,7.3197,7.3628,7.2982,7.3150,2055400
2005-06-09,7.3078,7.3221,7.2599,7.3221,1989000
2005-06-10,7.3174,7.3724,7.3126,7.3485,2473200
2005-06-13,7.3676,7.3915,7.3174,7.3796,956400
2005-06-14,7.3867,7.4298,7.3724,7.3987,2369600
2005-06-15,7.3939,7.4154,7.3197,7.3628,1037800
2005-06-16,7.4035,7.4035,7.3102,7.3508,2318200
2005-06-17,7.4085,7.4639,7.3723,7.4447,1842400
2005-06-20,7.4615,7.4640,7.3916,7.4591,2707800
2005-06-21,7.4398,7.4832,7.4398,7.4688,1493200
2005-06-22,7.6979,7.6979,7.4519,7.5363,3799000
2005-06-23,7.5484,7.5966,7.5194,7.5580,2717600
2005-06-24,7.5725,7.5821,7.4977,7.5050,1816600
2005-06-27,7.5218,7.5532,7.4808,7.5508,1812800
2005-06-28,7.5821,7.6279,7.5508,7.6255,2219600
2005-06-29,7.6641,7.6641,7.5821,7.6038,4702600
2005-06-30,7.6352,7.6738,7.6038,7.6111,4616400
2005-07-01,7.6472,7.6906,7.6135,7.6810,1279200
2005-07-05,7.6738,7.7244,7.6376,7.6955,2177800
2005-07-06,7.6955,7.7196,7.5652,7.5652,2426600
2005-07-07,7.5146,7.6376,7.4760,7.6255,4351600
2005-07-08,7.6400,7.7148,7.6207,7.7148,2970600
2005-07-11,7.7413,7.7726,7.7148,7.7582,2863400
2005-07-12,7.8016,7.8088,7.7437,7.7799,3862200
2005-07-13,7.7992,7.8185,7.7726,7.8016,3888000
2005-07-14,7.8474,7.8619,7.6810,7.7244,3005400
2005-07-15,7.7244,7.7533,7.6931,7.7220,2163600
2005-07-18,7.7220,7.7389,7.7003,7.7172,2093200
2005-07-19,7.7196,7.7413,7.6858,7.7244,2161200
2005-07-20,7.7389,7.7702,7.6738,7.7654,1889200
2005-07-21,7.7775,7.7775,7.5966,7.6255,7560600
2005-07-22,7.6038,7.7027,7.6038,7.6689,2408200
2005-07-25,7.7220,7.7558,7.6714,7.6714,2857200
2005-07-26,7.7099,7.7341,7.6762,7.6979,6289600
2005-07-27,7.7292,7.7437,7.6906,7.7316,7921200
2005-07-28,7.7389,7.7847,7.6979,7.7799,5216200
2005-07-29,7.8281,7.8281,7.7726,7.7823,6117800
2005-08-01,7.8257,7.8353,7.6689,7.6810,3935800
2005-08-02,7.7051,7.8595,7.6931,7.8595,6515000
2005-08-03,7.8595,7.9583,7.8112,7.8812,10550600
2005-08-04,7.9101,7.9101,7.8160,7.8305,3349600
2005-08-05,7.8281,7.8281,7.6472,7.6955,5554600
2005-08-08,7.6882,7.7292,7.5170,7.5387,13951600
2005-08-09,7.5484,7.6183,7.5484,7.6183,4979800
2005-08-10,7.5966,7.7365,7.5797,7.6159,5640600
2005-08-11,7.6448,7.6931,7.5894,7.6617,2047800
2005-08-12,7.6593,7.6786,7.5966,7.6545,3078000
2005-08-15,7.6665,7.6906,7.6352,7.6834,2146000
2005-08-16,7.6617,7.6906,7.5628,7.5628,4025400
2005-08-17,7.5845,7.5845,7.4857,7.5556,4702400
2005-08-18,7.5242,7.5966,7.4905,7.5845,3405000
2005-08-19,7.6376,7.6376,7.5942,7.6304,1862200
2005-08-22,7.6376,7.7003,7.6207,7.6810,2365600
2005-08-23,7.6979,7.7606,7.6858,7.7437,6001600
2005-08-24,7.7630,7.8185,7.6931,7.7075,3380800
2005-08-25,7.8088,7.8088,7.7196,7.7654,2616000
2005-08-26,7.7678,7.7895,7.7196,7.7533,1742800
2005-08-29,7.7292,7.7968,7.6858,7.7847,3239200
2005-08-30,7.7654,7.8016,7.7099,7.7726,1763800
2005-08-31,7.7799,7.8522,7.7606,7.8329,4233200
2005-09-01,7.8136,7.9680,7.8136,7.9559,5161400
2005-09-02,7.9632,7.9945,7.9366,7.9583,3962600
2005-09-06,8.0066,8.0741,7.9873,8.0331,4060600
2005-09-07,8.0379,8.0548,7.9897,8.0379,3086800
2005-09-08,8.0451,8.0500,7.9511,7.9680,3081600
2005-09-09,7.9945,8.0837,7.9824,8.0620,6849800
2005-09-12,8.1006,8.1392,8.0114,8.0548,2375400
2005-09-13,8.0837,8.0837,7.9849,7.9849,3511800
2005-09-14,8.0066,8.0500,7.9824,8.0138,1405800
2005-09-15,8.0620,8.0958,8.0548,8.0886,3383400
2005-09-16,8.1398,8.1641,8.0645,8.1617,3313600
