date,o,h,l,c,v
2011-09-29,37.2468,37.3695,36.9664,37.0321,1643100
2011-09-30,36.7999,36.7999,36.2521,36.2960,2510700
2011-10-03,36.1319,36.3701,35.8584,35.8584,2560600
2011-10-04,35.5541,35.8055,34.3588,35.7482,4870500
2011-10-05,35.9158,36.2157,35.6070,36.1848,2563800
2011-10-06,36.2951,36.7493,36.1230,36.7449,2317200
2011-10-07,36.9523,36.9611,36.4627,36.7759,2686900
2011-10-10,37.2169,37.5697,36.9920,37.5653,2014300
2011-10-11,37.5036,37.5036,37.1287,37.1507,2278800
2011-10-12,37.3889,38.0549,37.2345,38.0152,4223000
2011-10-13,37.8609,37.9403,37.5389,37.8565,3361300
2011-10-14,38.0681,38.1343,37.9314,38.1211,2760400
2011-10-17,37.9402,37.9623,37.8123,37.9005,1904100
2011-10-18,37.8961,38.1872,37.6800,38.1034,2890000
2011-10-19,38.1740,38.4695,37.9579,37.9799,3574500
2011-10-20,38.1078,38.3195,38.0196,38.3151,1759800
2011-10-21,38.5710,38.7871,38.4828,38.7783,2405600
2011-10-24,38.8135,39.9074,38.7474,39.8280,5630300
2011-10-25,39.4354,39.6207,39.1046,39.1223,4506500
2011-10-26,39.4751,39.4751,39.0120,39.2899,2839500
2011-10-27,40.0221,40.3220,39.6957,39.8677,5132100
2011-10-28,39.7662,39.7839,39.6251,39.7486,2820700
2011-10-31,39.5457,39.5501,39.3428,39.3781,2972600
2011-11-01,38.8351,39.0968,38.4890,38.6753,3132800
2011-11-02,38.8794,39.1234,38.8040,39.0436,1812500
2011-11-03,39.3497,39.4828,39.0968,39.4296,1409900
2011-11-04,39.2122,39.4252,39.0747,39.3897,3759500
2011-11-07,39.3675,39.3941,39.0525,39.2566,1756000
2011-11-08,39.3763,39.4074,39.1900,39.3453,1823800
2011-11-09,38.9149,39.0303,38.5112,38.5112,2151500
2011-11-10,38.8528,38.9149,38.5422,38.5511,2487700
2011-11-11,38.7774,39.0924,38.7463,39.0613,1270200
2011-11-14,38.9903,38.9903,38.5999,38.7996,1603100
2011-11-15,38.7374,38.7774,38.5555,38.6975,1450000
2011-11-16,38.5866,38.6531,38.3115,38.3204,1788500
2011-11-17,38.3825,38.4979,37.9477,38.1341,2131700
2011-11-18,38.2804,38.2937,38.0630,38.1074,2226100
2011-11-21,38.0631,38.1207,37.6327,37.6771,3219000
2011-11-22,37.6682,37.7747,37.3532,37.3887,4123400
2011-11-23,37.2733,37.3576,36.6610,36.7143,4483000
2011-11-25,36.8208,37.1313,36.6167,36.7143,1476200
2011-11-28,37.5040,37.6771,37.2777,37.5351,2455000
2011-11-29,37.6771,37.7791,37.5440,37.7791,2010300
2011-11-30,38.2894,38.4579,38.1873,38.4225,2944100
2011-12-01,38.3997,38.6319,38.3282,38.5917,2442000
2011-12-02,38.7077,38.8462,38.5917,38.8104,2664700
2011-12-05,39.0426,39.1319,38.8997,39.0292,2719200
2011-12-06,39.0114,39.2302,38.9042,39.2034,2355600
2011-12-07,39.1051,39.1498,38.9310,39.0783,1740600
2011-12-08,39.0203,39.0784,38.8194,38.8238,1994200
2011-12-09,38.8908,39.1810,38.8462,39.1587,1355900
2011-12-12,39.0158,39.0158,38.8685,38.9489,1772000
2011-12-13,39.0739,39.1632,38.7881,38.8015,1742400
2011-12-14,38.8149,38.8372,38.6095,38.7345,1317700
2011-12-15,38.9980,39.0024,38.8149,38.8729,1562200
2011-12-16,38.9578,39.0739,38.8462,39.0560,1383900
2011-12-19,39.0873,39.2703,39.0024,39.0069,2268000
2011-12-20,39.2659,39.5248,39.2301,39.4936,1957100
2011-12-21,39.3864,39.6052,39.3373,39.6052,1792300
2011-12-22,39.5740,39.8106,39.4981,39.7570,1885800
2011-12-23,39.7347,39.9669,39.6811,39.9401,1255200
2011-12-27,39.9918,40.1131,39.8885,40.0996,2282000
2011-12-28,40.1624,40.1984,39.8705,39.9109,1899200
2011-12-29,40.0232,40.1759,39.9154,40.1490,1558600
2011-12-30,40.1445,40.2703,40.0951,40.1714,1553400
2012-01-03,40.3466,40.4230,40.1804,40.3017,3118800
2012-01-04,40.2927,40.2972,40.0277,40.2343,3010000
2012-01-05,40.2208,40.2388,39.9738,40.0591,2579700
2012-01-06,40.1535,40.1535,39.8660,39.9333,1916400
2012-01-09,39.9378,40.0816,39.9378,39.9872,2157800
2012-01-10,40.1580,40.1939,40.0681,40.1265,2318000
2012-01-11,40.0996,40.1265,39.9962,40.0861,1191100
2012-01-12,40.0861,40.1759,39.9962,40.0322,1558100
2012-01-13,40.0097,40.0367,39.7761,39.9872,1929400
2012-01-17,40.1490,40.1490,40.0052,40.0681,4144200
2012-01-18,40.0726,40.1849,39.9558,40.1804,2725800
2012-01-19,40.3017,40.3601,40.1849,40.2388,2953000
2012-01-20,40.2523,40.3107,40.2208,40.2388,2037500
2012-01-23,40.3242,40.4365,40.2748,40.3781,1680100
2012-01-24,40.3781,40.5038,40.3017,40.4814,2863800
2012-01-25,40.5622,40.8767,40.3915,40.8362,3882800
2012-01-26,41.0114,41.0923,40.8407,40.9351,6487500
2012-01-27,40.8812,40.9575,40.7868,40.7868,2431100
2012-01-30,40.6341,40.7554,40.5847,40.6566,2553000
2012-01-31,40.7644,40.8183,40.6656,40.7599,2864400
2012-02-01,40.7811,40.9799,40.7811,40.8353,4284200
2012-02-02,40.9212,40.9347,40.8399,40.8625,2079600
2012-02-03,41.2057,41.2148,40.9166,40.9799,2312900
2012-02-06,40.9437,40.9979,40.8805,40.9889,2270500
2012-02-07,41.0115,41.1018,40.9573,41.0702,2467000
2012-02-08,41.1244,41.1470,41.0205,41.1063,3336000
2012-02-09,41.1334,41.1470,40.9573,41.1244,3258700
2012-02-10,40.9166,40.9347,40.7676,40.7676,2909600
2012-02-13,40.8805,40.9799,40.8037,40.8850,2193100
2012-02-14,40.8624,40.9483,40.8308,40.8850,3000100
2012-02-15,40.8940,41.0025,40.7450,40.7540,1986600
2012-02-16,40.7540,40.9347,40.6501,40.9257,2514100
2012-02-17,41.0341,41.0431,40.8579,40.9121,2402700
2012-02-21,40.9618,41.1470,40.9483,41.0657,2265100
2012-02-22,41.1199,41.2193,41.0928,41.1967,3570600
2012-02-23,41.2238,41.4406,41.1967,41.3458,3212300
2012-02-24,41.3548,41.4903,41.3232,41.4722,1795500
2012-02-27,41.3729,41.5355,41.3729,41.4813,1608100
2012-02-28,41.5129,41.6123,41.4903,41.5626,2813200
2012-02-29,41.6032,41.6755,41.4542,41.6168,3085800
2012-03-01,41.6427,41.7290,41.5745,41.6881,3802800
2012-03-02,41.6790,41.6790,41.5018,41.5155,1709000
2012-03-05,41.5518,41.5654,41.2792,41.2837,2333700
2012-03-06,41.1383,41.2292,40.7339,40.7339,5792700
2012-03-07,40.8612,40.8975,40.7294,40.8476,5840700
2012-03-08,41.0066,41.1747,40.9112,41.1656,2249700
2012-03-09,41.2065,41.3201,41.1792,41.2110,2531300
2012-03-12,41.1747,41.2201,41.1201,41.2110,2153000
2012-03-13,41.3382,41.5109,41.2383,41.5109,2890700
2012-03-14,41.4882,41.5064,41.1974,41.4064,2928800
2012-03-15,41.4382,41.4382,41.2292,41.2656,1726800
2012-03-16,41.3064,41.3473,41.0293,41.1156,3570300
2012-03-19,41.1156,41.2837,41.0429,41.2701,2283900
2012-03-20,41.2383,41.3110,41.1702,41.2383,2756600
2012-03-21,41.3155,41.3155,41.0975,41.1065,3280100
2012-03-22,41.0974,41.2474,41.0884,41.2065,3500900
2012-03-23,41.1929,41.2338,41.0747,41.1202,3465200
2012-03-26,41.1747,41.3746,41.1520,41.3701,2081200
2012-03-27,41.3519,41.4882,41.3201,41.4428,4196700
2012-03-28,41.4609,41.4609,41.2428,41.3065,2803700
2012-03-29,41.2656,41.3246,41.1656,41.3019,2158600
2012-03-30,41.3337,41.3792,41.1611,41.2201,4020300
2012-04-02,41.3047,41.3550,41.2316,41.2910,5883800
2012-04-03,41.2819,41.3779,41.2499,41.2544,4099700
2012-04-04,41.1264,41.1858,41.0441,41.1036,2297600
2012-04-05,41.0807,41.0944,40.9527,41.0030,3658900
2012-04-09,40.9253,40.9436,40.7470,40.7927,2692500
2012-04-10,40.8064,40.8796,40.5550,40.5916,4471100
2012-04-11,40.7927,40.8613,40.7150,40.8384,2003700
2012-04-12,40.8750,41.2361,40.8385,41.2041,2753500
2012-04-13,41.1904,41.2316,41.0442,41.0716,2767400
2012-04-16,41.1584,41.2178,41.0076,41.1356,3804300
2012-04-17,41.2590,41.3641,41.2087,41.3138,2787400
2012-04-18,41.2498,41.3504,41.2270,41.3001,3322600
2012-04-19,41.2864,41.3641,41.1767,41.2224,2597800
2012-04-20,41.3504,41.3504,41.1904,41.2864,2241500
2012-04-23,41.1493,41.2133,41.0716,41.1996,2850700
2012-04-24,41.2453,41.2956,41.1859,41.2956,2049300
2012-04-25,41.4007,41.5972,41.3504,41.5972,3351000
2012-04-26,41.5973,41.6612,41.5790,41.6247,2641100
2012-04-27,41.6613,41.6658,41.5516,41.6064,2413000
2012-04-30,41.6109,41.6978,41.5058,41.6887,3989000
2012-05-01,41.7618,41.9089,41.7066,41.7204,3624600
2012-05-02,41.6744,41.9135,41.6468,41.8813,2040700
2012-05-03,41.9226,41.9456,41.8077,41.8537,1871900
2012-05-04,41.8031,41.8675,41.7388,41.7710,2381400
2012-05-07,41.7572,41.9411,41.6515,41.8399,1906100
2012-05-08,41.7801,41.8629,41.7020,41.8307,1688900
2012-05-09,41.7250,41.7664,41.5733,41.6836,3146800
2012-05-10,41.8215,41.8445,41.6101,41.6377,3354000
2012-05-11,41.6193,41.8997,41.5917,41.7434,2765200
2012-05-14,41.6009,41.6330,41.3710,41.4354,4544000
2012-05-15,41.4170,41.4538,41.2331,41.2331,5242100
2012-05-16,41.2837,41.3940,40.8148,40.8286,6224400
2012-05-17,40.8286,40.8332,40.1621,40.2632,8867800
2012-05-18,40.4563,40.5850,40.2127,40.2632,6525600
2012-05-21,40.3092,40.7091,40.3046,40.6815,4276900
2012-05-22,40.8011,40.9620,40.6264,40.6769,3675300
2012-05-23,40.5850,40.7643,40.4287,40.6356,4320900
2012-05-24,40.5666,40.7505,40.5666,40.6448,2183000
2012-05-25,40.7137,40.7459,40.4930,40.5160,1651500
2012-05-29,40.6953,41.0263,40.6585,40.9619,4380300
2012-05-30,40.7872,40.8240,40.6953,40.7781,2543300
2012-05-31,40.8194,40.8194,40.3367,40.3459,10706100
2012-06-01,40.0462,40.3145,39.9445,39.9954,5945600
2012-06-04,40.0277,40.1711,39.9768,40.0277,3125700
2012-06-05,40.0277,40.4163,39.9861,40.2821,2970100
2012-06-06,40.4671,40.7215,40.3839,40.7123,2334800
2012-06-07,40.9343,41.0453,40.7215,40.8649,5454300
2012-06-08,40.8557,41.1193,40.7909,41.0222,3738100
2012-06-11,41.1193,41.1609,40.7493,40.7539,5266700
2012-06-12,40.8927,41.0823,40.8233,41.0407,3648400
2012-06-13,40.9805,41.1285,40.8233,40.9204,3527200
2012-06-14,40.9297,41.2766,40.9019,41.2257,3874100
2012-06-15,41.1656,41.3413,41.1656,41.2997,2683200
2012-06-18,41.2072,41.3228,41.1656,41.3136,3628200
2012-06-19,41.4847,41.6790,41.3228,41.6050,2809100
2012-06-20,41.7114,41.7854,41.5449,41.7669,3719000
2012-06-21,41.8131,41.9519,41.3598,41.4246,4843700
2012-06-22,41.5680,41.7576,41.5587,41.7067,3211700
2012-06-25,41.5402,41.6512,41.4755,41.6420,3385600
2012-06-26,41.6790,41.6836,41.4708,41.5818,2357900
2012-06-27,41.6558,41.8408,41.6558,41.8316,1918000
2012-06-28,41.7160,41.8548,41.6651,41.8270,3068700
2012-06-29,42.0814,42.2247,41.9889,42.2247,3394900
2012-07-02,42.2378,42.2704,42.0517,42.2704,3810700
2012-07-03,42.3075,42.4517,42.2517,42.4238,1987500
2012-07-05,42.3308,42.5215,42.2006,42.4285,2221300
2012-07-06,42.2099,42.3913,42.1913,42.3727,2612400
2012-07-09,42.3262,42.4425,42.2797,42.3867,1916600
2012-07-10,42.4239,42.4890,42.1448,42.2006,1832600
2012-07-11,42.2657,42.3680,42.1634,42.3355,3188700
2012-07-12,42.2983,42.3122,42.0796,42.2424,1989100
2012-07-13,42.2890,42.3913,42.2192,42.3727,2316400
2012-07-16,42.1866,42.3448,42.1727,42.2099,2178900
2012-07-17,42.3308,42.4192,42.1866,42.4099,4036500
2012-07-18,42.3913,42.5867,42.3727,42.5867,3958600
2012-07-19,42.5681,42.7448,42.5541,42.6936,4718200
2012-07-20,42.5681,42.6146,42.4378,42.4936,2733500
2012-07-23,42.2564,42.4657,42.1354,42.4238,4561700
2012-07-24,42.3866,42.4052,42.1308,42.1633,3447700
2012-07-25,42.2797,42.2983,42.0704,42.0750,2891000
2012-07-26,42.2796,42.5262,42.2517,42.5076,4330900
2012-07-27,42.5029,42.7681,42.5029,42.7588,5556800
2012-07-30,42.7495,42.7727,42.6332,42.7588,3889700
2012-07-31,42.7727,42.7914,42.5820,42.6565,3530800
2012-08-01,42.7570,42.8880,42.6354,42.8880,3598100
2012-08-02,42.7804,42.8412,42.6354,42.7149,4516600
2012-08-03,42.8459,42.9862,42.8319,42.8927,4602000
2012-08-06,42.8693,43.0283,42.8646,42.8646,2864400
2012-08-07,42.9488,42.9862,42.7336,42.7804,3680600
2012-08-08,42.8365,42.8973,42.7898,42.8085,3162100
2012-08-09,42.8552,42.8739,42.7430,42.8131,2975600
2012-08-10,42.7617,42.8365,42.7102,42.7757,1533600
2012-08-13,42.7570,42.7991,42.6822,42.7991,2007800
2012-08-14,42.7991,42.9348,42.7851,42.8646,2381000
2012-08-15,42.9067,42.9067,42.6588,42.6588,2580400
2012-08-16,42.7243,42.8365,42.6026,42.8178,2914300
2012-08-17,42.7944,42.8693,42.7476,42.8178,2222000
2012-08-20,42.8272,42.8927,42.7570,42.8693,2333200
2012-08-21,42.9067,42.9675,42.8927,42.9628,2531200
2012-08-22,42.9207,42.9722,42.8833,42.9207,1889100
2012-08-23,42.9254,42.9628,42.8506,42.9114,1141700
2012-08-24,42.9254,43.1078,42.8880,43.1032,2082100
2012-08-27,43.0891,43.1359,42.9955,43.0704,1883600
2012-08-28,43.0657,43.1031,43.0096,43.0330,1795700
2012-08-29,43.0938,43.1125,43.0330,43.0938,1617600
2012-08-30,43.0704,43.1172,43.0330,43.0751,2022400
2012-08-31,43.1499,43.2201,43.0751,43.1874,1801800
2012-09-04,43.2099,43.2099,43.0641,43.1864,3921500
2012-09-05,43.2287,43.2334,43.1582,43.1911,1541000
2012-09-06,43.2052,43.4498,43.2052,43.4451,3306000
2012-09-07,43.5062,43.5533,43.4451,43.5204,3403300
2012-09-10,43.4968,43.6050,43.4216,43.4498,2138600
2012-09-11,43.4733,43.7461,43.4733,43.7461,4400300
2012-09-12,43.8026,43.8872,43.7790,43.8778,1957400
2012-09-13,43.8966,44.1694,43.8637,44.1600,5946800
2012-09-14,44.1647,44.2306,44.0754,44.1553,3467200
2012-09-17,44.1082,44.2023,44.0706,44.1177,3075500
2012-09-18,44.1318,44.1741,44.0330,44.1365,4099400
2012-09-19,44.1835,44.1835,44.0801,44.0801,3306500
2012-09-20,44.0377,44.0424,43.8684,43.8731,2122200
2012-09-21,43.9625,43.9625,43.7555,43.8120,3121700
2012-09-24,43.7508,43.7978,43.7132,43.7555,1867200
2012-09-25,43.7649,43.7884,43.3322,43.3651,5726800
2012-09-26,43.3557,43.3651,43.0265,43.1488,6554200
2012-09-27,43.3557,43.6191,43.2711,43.6191,3882600
2012-09-28,43.5815,43.5862,43.4075,43.4122,3668200
2012-10-01,43.6273,43.6273,43.3105,43.3389,5386700
2012-10-02,43.4240,43.4854,43.3294,43.4476,3151900
2012-10-03,43.4855,43.6651,43.4571,43.5564,3201000
2012-10-04,43.6084,43.7692,43.5848,43.7408,1847200
2012-10-05,43.8684,43.8732,43.6320,43.7171,2513500
2012-10-08,43.6226,43.6888,43.5895,43.6557,1143300
2012-10-09,43.7408,43.7408,43.5233,43.5327,5777300
2012-10-10,43.5706,43.5989,43.4051,43.4287,5431800
2012-10-11,43.5942,43.6746,43.5564,43.6651,2811000
2012-10-12,43.7077,43.8590,43.6462,43.7408,3696800
2012-10-15,43.8590,43.9583,43.7739,43.9394,2378500
2012-10-16,44.0008,44.1285,43.9441,44.1001,3536300
2012-10-17,44.1616,44.2373,44.1143,44.1994,2971500
2012-10-18,44.1379,44.2231,44.1143,44.1758,1676300
2012-10-19,44.1474,44.1710,43.9157,43.9535,2041200
2012-10-22,43.9725,44.0623,43.9346,43.9630,3021700
2012-10-23,43.8306,43.8826,43.7360,43.7975,3916900
2012-10-24,43.8968,43.9110,43.7361,43.7597,4332900
2012-10-25,43.9346,43.9535,43.7833,43.8306,2005600
2012-10-26,43.8448,43.8732,43.6320,43.7266,4591800
2012-10-31,43.7266,43.8164,43.7077,43.7786,2914100
2012-11-01,43.5847,43.7975,43.5280,43.7550,2092300
2012-11-02,43.8117,43.8542,43.6840,43.6935,2829300
2012-11-05,43.6888,43.7786,43.5517,43.6226,3361700
2012-11-06,43.7030,43.7455,43.6273,43.6888,1409000
2012-11-07,43.6179,43.6273,43.4051,43.4287,3698200
2012-11-08,43.4807,43.5753,43.2632,43.2869,5829400
2012-11-09,43.1592,43.3484,43.1450,43.2112,3953900
2012-11-12,43.2585,43.2963,43.1781,43.2254,2066000
2012-11-13,43.1592,43.2065,43.0599,43.1261,4347400
2012-11-14,43.2443,43.2632,42.8566,42.8897,5017500
2012-11-15,42.8140,42.9890,42.5965,42.8708,6989700
2012-11-16,42.9133,43.0268,42.8046,42.9937,4730200
2012-11-19,43.1355,43.5563,43.1261,43.5374,9498500
2012-11-20,43.5375,43.5848,43.4240,43.5422,4010400
2012-11-21,43.4996,43.6084,43.4854,43.5280,2984700
2012-11-23,43.6178,43.7077,43.5516,43.6746,1041100
2012-11-26,43.6462,43.6841,43.5044,43.6841,2160700
2012-11-27,43.6226,43.7692,43.6226,43.7266,4194100
2012-11-28,43.6935,43.8496,43.6132,43.7361,6528000
2012-11-29,43.8448,43.9488,43.7833,43.9299,3870500
2012-11-30,43.9252,44.0434,43.9110,43.9961,3276200
2012-12-03,44.1382,44.2190,44.0432,44.2190,5444400
2012-12-04,44.2000,44.2856,44.1335,44.2190,3121100
2012-12-05,44.3331,44.3426,44.1335,44.2903,4580900
2012-12-06,44.2761,44.3901,44.2761,44.3711,2261500
2012-12-07,44.4187,44.4424,44.2808,44.3046,2294400
2012-12-10,44.4424,44.4424,44.2856,44.3426,2140700
2012-12-11,44.4567,44.5423,44.3711,44.3854,3206300
2012-12-12,44.4662,44.5850,44.4139,44.5185,3305600
2012-12-13,44.4899,44.5850,44.3474,44.3616,4898700
2012-12-14,44.3759,44.4424,44.3284,44.3284,2741400
2012-12-17,44.3568,44.5375,44.3568,44.4994,2195600
2012-12-18,44.5708,44.5898,44.4805,44.5233,3409800
2012-12-19,44.5565,44.5565,44.4757,44.4757,2566400
2012-12-20,44.4900,44.6373,44.4852,44.6326,3191200
2012-12-21,44.4139,44.5280,44.4139,44.5042,3187900
2012-12-24,44.4092,44.4662,44.2951,44.3426,1221400
2012-12-26,44.4454,44.5123,44.3450,44.4501,2257200
2012-12-27,44.4693,44.5409,44.3928,44.5409,2332600
2012-12-28,44.4501,44.5601,44.3784,44.4215,2426100
2012-12-31,44.4310,44.6365,44.4119,44.6126,2918500
2013-01-02,44.9567,45.0332,44.8277,45.0332,3975200
2013-01-03,44.9615,45.0619,44.8660,44.8946,3950700
2013-01-04,44.9137,44.9615,44.8420,44.9233,2968000
2013-01-07,44.9328,44.9663,44.8420,44.9615,4137300
2013-01-08,44.9710,44.9806,44.8898,44.9280,2179100
2013-01-09,45.0380,45.0380,44.9281,45.0141,2183900
2013-01-10,45.0810,45.1049,45.0189,45.0905,1684300
2013-01-11,45.0667,45.1718,45.0236,45.1718,1982600
2013-01-14,45.1383,45.1479,45.0284,45.1097,2182400
2013-01-15,45.0284,45.1240,45.0045,45.1192,2136000
2013-01-16,45.0571,45.1144,45.0045,45.0427,3272700
2013-01-17,45.1240,45.2148,45.0714,45.2052,6058900
2013-01-18,45.1813,45.2674,45.1527,45.2674,2836800
2013-01-22,45.2339,45.3391,45.1813,45.2960,2295200
2013-01-23,45.2626,45.3008,45.2339,45.2435,2227900
2013-01-24,45.2913,45.3677,45.2530,45.3438,3175400
2013-01-25,45.3869,45.3869,45.2961,45.3295,2525100
2013-01-28,45.2913,45.3247,45.2530,45.3056,2331000
2013-01-29,45.2626,45.2817,45.1813,45.2291,1514300
2013-01-30,45.1383,45.1670,44.8707,44.9041,6595600
2013-01-31,44.8898,44.9759,44.7417,44.7656,5963700
2013-02-01,44.9429,45.0486,44.9044,44.9140,5713000
2013-02-04,44.8228,44.8756,44.6882,44.7267,3878000
2013-02-05,44.7987,44.8756,44.7795,44.8275,2590900
2013-02-06,44.7603,44.8228,44.7122,44.7603,2850500
2013-02-07,44.7363,44.7459,44.5921,44.6738,4071400
2013-02-08,44.6450,44.7315,44.6402,44.6834,3220400
2013-02-11,44.6306,44.7218,44.6161,44.6786,3146100
2013-02-12,44.6450,44.8564,44.6401,44.8323,3490600
2013-02-13,44.8852,44.9140,44.7651,44.8996,3672200
2013-02-14,44.8035,44.9477,44.8035,44.8804,2731800
2013-02-15,44.9044,45.0005,44.8083,44.8852,2483000
2013-02-19,44.9237,44.9669,44.8804,44.9285,3074300
2013-02-20,44.9621,45.0293,44.8756,44.8852,3830300
2013-02-21,44.8852,44.9669,44.8275,44.9332,7185300
2013-02-22,44.9861,45.0438,44.9285,45.0438,3367000
2013-02-25,45.0582,45.1303,44.8996,44.9044,5259300
2013-02-26,44.9909,45.1254,44.9092,45.1254,4075600
2013-02-27,45.0918,45.2359,45.0437,45.2023,3681600
2013-02-28,45.1975,45.2263,45.1350,45.1831,3822000
2013-03-01,45.1618,45.4034,45.1570,45.2729,4833200
2013-03-04,45.2391,45.3116,45.2198,45.2778,2222500
2013-03-05,45.3067,45.4178,45.3067,45.3695,3733400
2013-03-06,45.4227,45.4372,45.3309,45.3406,2118000
2013-03-07,45.3840,45.4082,45.3599,45.4082,2124900
2013-03-08,45.4903,45.5000,45.3695,45.4613,2464100
2013-03-11,45.4468,45.4807,45.4082,45.4324,2782800
2013-03-12,45.4034,45.4565,45.3889,45.4130,1526200
2013-03-13,45.4565,45.4903,45.3840,45.4227,1431200
2013-03-14,45.4903,45.5966,45.4420,45.5966,2954100
2013-03-15,45.5290,45.6014,45.5048,45.5918,2024300
2013-03-18,45.4082,45.6304,45.4082,45.6014,3000600
2013-03-19,45.6256,45.6642,45.5096,45.5241,3742800
2013-03-20,45.5676,45.6980,45.5628,45.6739,2553200
2013-03-21,45.5869,45.6787,45.5145,45.5918,3532400
2013-03-22,45.5918,45.6304,45.5290,45.5579,2201500
2013-03-25,45.5531,45.6207,45.4807,45.4903,2131700
2013-03-26,45.5966,45.6014,45.5290,45.5725,1169400
2013-03-27,45.5000,45.5483,45.4903,45.4951,2195100
2013-03-28,45.5241,45.5918,45.4855,45.5773,1959100
2013-04-01,45.5617,45.6880,45.4743,45.6588,3823000
2013-04-02,45.6200,45.7317,45.6054,45.6249,2528700
2013-04-03,45.6394,45.6686,45.5375,45.6249,2773100
2013-04-04,45.6054,45.7171,45.5812,45.6103,3040600
2013-04-05,45.5326,45.6540,45.4889,45.6540,2243800
2013-04-08,45.6782,45.7171,45.6200,45.7025,2346800
2013-04-09,45.7414,45.8482,45.7026,45.8482,2985400
2013-04-10,45.8142,46.0133,45.8142,45.9939,2932600
2013-04-11,46.0084,46.0279,45.9550,45.9939,2676200
2013-04-12,45.9551,46.0376,45.9114,46.0085,2040900
2013-04-15,46.0085,46.0085,45.7074,45.7171,3910600
2013-04-16,45.8434,46.0376,45.7997,46.0327,4138300
2013-04-17,45.9405,45.9696,45.8385,45.9599,5778600
2013-04-18,45.9405,45.9696,45.8677,45.8871,2476900
2013-04-19,45.9356,45.9648,45.8531,45.8628,2474800
2013-04-22,45.9793,46.0764,45.9016,45.9696,3641900
2013-04-23,46.0182,46.1541,46.0182,46.1493,2217400
2013-04-24,46.1735,46.2561,46.1347,46.2318,3872600
2013-04-25,46.2367,46.3824,46.1978,46.3581,2453100
2013-04-26,46.3533,46.3630,46.2901,46.3096,2679000
2013-04-29,46.3192,46.4163,46.3143,46.3969,1785300
2013-04-30,46.4358,46.5426,46.3969,46.5426,2953100
2013-05-01,46.5221,46.6295,46.4440,46.4538,4812400
2013-05-02,46.6002,46.7612,46.5367,46.7514,3368200
2013-05-03,46.8295,46.9076,46.7758,46.8246,2407400
2013-05-06,46.8051,46.8734,46.7856,46.8539,1458700
2013-05-07,46.9027,46.9173,46.8051,46.8198,2590900
2013-05-08,46.8539,46.9906,46.8539,46.9857,3801200
2013-05-09,46.9418,46.9857,46.8442,46.8490,1644900
2013-05-10,46.8686,46.8686,46.5807,46.6051,4654400
2013-05-13,46.5563,46.6002,46.4099,46.4148,2710000
2013-05-14,46.4538,46.5806,46.4099,46.4635,4473900
2013-05-15,46.4635,46.5221,46.4001,46.4684,3179800
2013-05-16,46.4977,46.6685,46.4440,46.5806,6036800
2013-05-17,46.6490,46.6636,46.5221,46.5806,4313300
2013-05-20,46.5807,46.6685,46.5319,46.6295,2086200
2013-05-21,46.6294,46.7368,46.6197,46.7173,4666500
2013-05-22,46.7075,46.7856,46.4050,46.4294,5243800
2013-05-23,46.3562,46.3660,46.2049,46.3025,3294400
2013-05-24,46.2342,46.2537,46.1952,46.2147,3420400
2013-05-28,46.3708,46.3708,46.0195,46.0439,3486700
2013-05-29,45.8878,45.9951,45.6487,45.8585,10958100
2013-05-30,45.8682,46.0439,45.7170,45.9512,5462100
2013-05-31,45.8536,45.9219,45.3315,45.3412,6809400
2013-06-03,45.3113,45.3800,45.0268,45.3015,14320900
2013-06-04,45.3702,45.6399,45.2181,45.3015,7927000
2013-06-05,45.2181,45.2427,44.8503,44.9091,10309200
2013-06-06,44.8306,45.4143,44.7914,45.2623,11849800
2013-06-07,45.3408,45.6007,45.2231,45.2917,8879800
2013-06-10,45.2917,45.4143,45.1642,45.1985,7678000
2013-06-11,44.9189,45.2427,44.7767,44.9189,9065200
2013-06-12,45.0906,45.1838,44.9434,44.9533,9193300
2013-06-13,44.9533,45.5271,44.9533,45.4683,7526400
2013-06-14,45.5075,45.5860,45.3947,45.5223,3909200
2013-06-17,45.5811,45.8361,45.5173,45.5173,3830700
2013-06-18,45.4977,45.6694,45.4977,45.6302,3609700
2013-06-19,45.5909,45.7479,44.9386,44.9484,7971700
2013-06-20,44.6786,44.9189,44.2813,44.5069,11094000
2013-06-21,44.6393,44.6884,44.2028,44.2175,9245400
2013-06-24,43.8742,44.1440,43.2954,43.6731,12116100
2013-06-25,43.8987,44.2960,43.8987,44.2960,6233300
2013-06-26,44.4873,44.7227,44.4235,44.6639,5527200
2013-06-27,44.8307,45.0955,44.8307,44.8797,5578600
2013-06-28,44.7816,44.7914,44.3745,44.5756,6112000
2013-07-01,44.6594,44.8665,44.6249,44.8172,5213400
2013-07-02,44.7679,44.8961,44.5509,44.6791,3799800
2013-07-03,44.5213,44.8024,44.5164,44.7827,1679600
2013-07-05,44.5706,44.5953,44.1959,44.3044,3312600
2013-07-08,44.4227,44.9158,44.3783,44.9158,5638400
2013-07-09,44.9208,44.9652,44.8074,44.9405,6127700
2013-07-10,44.9602,45.1377,44.9109,45.1180,6529900
2013-07-11,45.4533,45.6949,45.3645,45.6850,5865400
2013-07-12,45.5667,45.6949,45.4878,45.6407,5788300
2013-07-15,45.6949,45.9020,45.6406,45.8329,6791500
2013-07-16,45.9020,45.9020,45.5963,45.7196,3292100
2013-07-17,45.8724,46.1140,45.8576,46.0549,8660500
