date,o,h,l,c,v
2006-03-10,34.0035,34.3812,33.8886,34.3538,3744300
2006-03-13,34.5509,34.6494,34.4852,34.6385,2515800
2006-03-14,34.6221,35.0600,34.5673,35.0052,3769000
2006-03-15,35.0655,35.1476,34.8848,35.1311,5171500
2006-03-16,35.0873,35.3391,35.0436,35.2461,3464200
2006-03-17,35.3610,35.4158,35.2023,35.4158,2797000
2006-03-20,35.5855,35.6019,35.3829,35.4869,2259000
2006-03-21,35.3227,35.3884,35.0600,35.1202,4341300
2006-03-22,35.2953,35.5252,35.2351,35.4486,3161400
2006-03-23,35.2516,35.2735,34.9067,35.0217,5467700
2006-03-24,35.0709,35.3172,34.9998,35.3008,3362600
2006-03-27,35.2297,35.2899,35.0873,35.2406,4893200
2006-03-28,35.2187,35.3172,34.8410,34.9012,3977600
2006-03-29,35.0600,35.4048,35.0162,35.3610,2738000
2006-03-30,35.5088,35.8646,35.5034,35.7880,5073200
2006-03-31,35.6074,35.6402,35.4815,35.5362,5380100
2006-04-03,35.6785,36.0507,35.6457,35.9248,6945100
2006-04-04,36.0179,36.2204,35.9851,36.2095,3560600
2006-04-05,36.2204,36.4449,36.1547,36.3299,3615600
2006-04-06,36.3737,36.5105,36.2095,36.3628,2806400
2006-04-07,36.3573,36.5981,35.8591,35.9467,4531900
2006-04-10,36.0453,36.1000,35.9248,36.0124,3222100
2006-04-11,36.0453,36.0726,35.6621,35.7716,5924600
2006-04-12,35.6676,35.7552,35.5088,35.5964,6929500
2006-04-13,35.5636,35.7333,35.5143,35.6895,3974900
2006-04-17,35.8920,36.0015,35.7552,35.8537,2309400
2006-04-18,36.1657,36.5926,35.9358,36.5872,4494100
2006-04-19,36.4668,36.8554,36.3956,36.8390,3753900
2006-04-20,36.6638,36.7842,36.5707,36.6748,6370500
2006-04-21,36.9211,37.0306,36.7350,36.9211,2464500
2006-04-24,36.8828,37.0251,36.7514,36.9594,1778000
2006-04-25,37.0579,37.1400,36.8007,36.9375,4088800
2006-04-26,37.0853,37.2057,37.0306,37.1674,4610400
2006-04-27,36.7514,37.3864,36.7514,37.2331,3101300
2006-04-28,37.1400,37.3754,36.7952,37.2386,3910500
2006-05-01,37.6053,37.6491,37.1729,37.2221,3377000
2006-05-02,37.6710,37.7914,37.5998,37.7914,6046400
2006-05-03,37.6491,37.6710,35.9905,37.5670,4595600
2006-05-04,37.5670,37.9009,37.5232,37.8571,2996100
2006-05-05,38.1253,38.4483,37.8790,38.4373,3404600
2006-05-08,38.5359,38.5359,38.3279,38.4045,3313400
2006-05-09,38.4921,38.6672,38.4428,38.6344,3747200
2006-05-10,38.5085,38.6727,38.3935,38.5140,4080100
2006-05-11,38.4975,38.5359,38.0213,38.1253,6549900
2006-05-12,37.9994,38.1034,37.5560,37.6327,5935200
2006-05-15,37.1510,37.4356,37.0196,37.3097,5947000
2006-05-16,37.3754,37.4247,37.0470,37.2550,2687500
2006-05-17,37.0087,37.0853,35.9194,36.0672,4996900
2006-05-18,36.2587,36.5215,35.8701,35.9577,5215300
2006-05-19,35.9358,36.1766,35.7114,36.1383,3712900
2006-05-22,35.2242,35.5307,34.9943,35.3446,5725300
2006-05-23,35.6457,36.0124,35.3556,35.3556,5083400
2006-05-24,35.3939,35.4541,34.8958,35.3337,4414000
2006-05-25,35.5636,35.8099,35.4212,35.8099,5204000
2006-05-26,36.1000,36.1383,35.7716,36.1000,5687200
2006-05-30,35.8537,35.9686,35.4705,35.5526,2933100
2006-05-31,35.7606,35.8811,35.5636,35.8154,5671700
2006-06-01,35.4431,36.0453,35.2899,36.0453,4111200
2006-06-02,36.4777,36.5543,36.1547,36.3956,4277800
2006-06-05,36.2642,36.2697,35.5417,35.6074,3549700
2006-06-06,35.3337,35.3665,34.8684,35.1749,4594400
2006-06-07,35.0052,35.2516,34.6932,34.6932,3892300
2006-06-08,33.9652,34.0199,33.4397,33.9269,12178100
2006-06-09,34.2334,34.3320,33.8503,33.8886,4961800
2006-06-12,34.1021,34.1951,33.5601,33.5985,3024300
2006-06-13,33.0073,33.2536,32.5146,32.5475,6131600
2006-06-14,33.0675,33.2427,32.7610,33.0182,5532100
2006-06-15,33.6696,34.2608,33.5820,34.1568,6355700
2006-06-16,34.0145,34.0692,33.7955,33.8831,4610800
2006-06-19,34.0418,34.1568,33.6368,33.7134,4358900
2006-06-20,33.8557,34.1021,33.7189,33.9159,3953400
2006-06-21,33.9378,34.5235,33.9159,34.3538,3138600
2006-06-22,34.2882,34.8410,34.0309,34.1732,4670300
2006-06-23,33.9761,34.2772,33.9269,34.0747,2508200
2006-06-26,34.2006,34.3593,34.0637,34.3429,2044000
2006-06-27,34.3101,34.3210,33.6915,33.7079,4121700
2006-06-28,33.9926,34.1294,33.8338,34.0911,4952700
2006-06-29,34.3812,35.3993,34.3812,35.3501,7741100
2006-06-30,35.7333,35.8044,35.5417,35.7935,5907200
2006-07-03,35.8537,36.0726,35.7770,35.9796,9164600
2006-07-05,35.5252,35.5526,35.1421,35.2953,6388500
2006-07-06,35.5198,35.7387,35.5034,35.6676,4385500
2006-07-07,35.8208,35.9029,35.4979,35.5034,3124800
2006-07-10,35.7989,35.9029,35.6840,35.7989,3957500
2006-07-11,35.6621,35.9358,35.4158,35.8975,4199400
2006-07-12,35.4541,35.5143,35.1147,35.2242,3154800
2006-07-13,34.8958,34.9779,34.5400,34.6056,4183900
2006-07-14,34.4195,34.4852,33.6641,34.3101,3555800
2006-07-17,33.7353,33.9378,33.6970,33.8284,2899700
2006-07-18,33.8284,33.8776,33.3521,33.7736,3659800
2006-07-19,34.7534,34.7534,33.6039,34.6056,5192700
2006-07-20,34.7370,34.8574,34.3757,34.4195,2644500
2006-07-21,34.6330,34.6768,34.3757,34.4195,3641900
2006-07-24,34.5837,35.0654,34.5564,35.0435,3025500
2006-07-25,35.0654,35.2078,34.8246,35.0326,4507400
2006-07-26,34.9888,35.3665,34.8903,35.2789,3045900
2006-07-27,35.8044,35.8701,35.3501,35.4979,4190200
2006-07-28,35.8263,36.2095,35.8044,36.2095,3029200
2006-07-31,36.0945,36.1274,35.9905,36.0836,3475500
2006-08-01,35.8537,35.9358,35.5690,35.8318,3778900
2006-08-02,36.0288,36.3189,36.0288,36.2259,3247200
2006-08-03,35.8427,36.2642,35.7989,36.1657,3939100
2006-08-04,36.4230,36.5653,36.0617,36.1931,4047200
2006-08-07,35.9303,36.0617,35.8537,35.9686,2061800
2006-08-08,35.9631,36.2423,35.7551,35.8427,2627000
2006-08-09,36.3299,36.4941,36.0070,36.0179,3065500
2006-08-10,35.9796,36.1110,35.8373,36.1000,3848800
2006-08-11,35.8154,35.9358,35.7004,35.7880,1996200
2006-08-14,36.0672,36.2095,35.9029,35.9084,2221000
2006-08-15,36.5653,36.7569,36.4996,36.6857,2887400
2006-08-16,36.9758,37.0579,36.8773,37.0196,2618500
2006-08-17,36.9758,37.1127,36.8116,36.8828,2464400
2006-08-18,36.9758,37.0470,36.7678,37.0360,2019400
2006-08-21,36.9649,37.1127,36.9156,36.9211,3163500
2006-08-22,36.7842,36.9375,36.6748,36.8171,2552400
2006-08-23,36.9211,37.0032,36.6200,36.6857,2570600
2006-08-24,36.8663,36.8882,36.4887,36.5817,2849700
2006-08-25,36.5762,36.6583,36.4722,36.5543,3690800
2006-08-28,36.5817,36.8390,36.5434,36.7076,3573200
2006-08-29,36.9266,37.0470,36.6638,37.0032,3565000
2006-08-30,37.1565,37.1565,36.9375,37.0032,5866400
2006-08-31,37.2002,37.2002,36.9485,37.0032,5035800
2006-09-01,37.1236,37.3426,37.0853,37.2769,2611300
2006-09-05,37.4301,37.5068,37.2878,37.4739,3383200
2006-09-06,37.0470,37.0524,36.8007,36.8444,3474200
2006-09-07,36.4558,36.6364,36.3244,36.4011,3539200
2006-09-08,36.3901,36.4887,36.3244,36.4120,2230400
2006-09-11,36.2040,36.3463,36.0069,36.1931,3626400
2006-09-12,36.3354,36.6583,36.2642,36.6091,3787600
2006-09-13,36.4558,36.6474,36.3901,36.5379,2231000
2006-09-14,36.6091,36.6528,36.5215,36.5872,2314600
2006-09-15,36.6912,36.7021,36.4120,36.5106,3204300
2006-09-18,36.4558,36.7295,36.4230,36.6638,3239400
2006-09-19,36.6200,36.6474,36.1274,36.3244,2981300
2006-09-20,36.6200,36.8061,36.5927,36.6802,2951400
2006-09-21,36.9320,36.9539,36.6912,36.7678,3259600
2006-09-22,36.8444,36.8444,36.5160,36.5872,2685200
2006-09-25,36.6748,36.8061,36.2642,36.7405,6174600
2006-09-26,36.5653,36.8390,36.5653,36.8280,4046900
2006-09-27,36.9485,37.1072,36.9375,37.0634,3299600
2006-09-28,37.1510,37.2221,37.0141,37.1674,3508000
2006-09-29,37.1400,37.1674,37.0360,37.0853,6423000
2006-10-02,37.2495,37.4247,37.1674,37.1893,4369800
2006-10-03,37.0962,37.3426,37.0087,37.2221,4013800
2006-10-04,37.1291,37.6163,37.0962,37.5779,5653600
2006-10-05,37.5889,37.6546,37.2878,37.6217,6165000
2006-10-06,37.3699,37.4466,37.1784,37.2878,4727600
2006-10-09,37.2002,37.3426,37.1455,37.3152,1671700
2006-10-10,37.4028,37.4302,37.2276,37.3590,2482800
2006-10-11,37.2933,37.5506,37.2003,37.3316,2174200
2006-10-12,37.4575,37.7805,37.4575,37.7312,3457900
2006-10-13,37.7038,37.8243,37.5944,37.7969,2296200
2006-10-16,37.8899,37.9611,37.8133,37.9392,3775800
2006-10-17,37.7641,37.7695,37.5232,37.7038,2322400
2006-10-18,37.8735,37.9392,37.6600,37.7969,3554300
2006-10-19,37.9228,38.1472,37.8845,38.0815,4728700
2006-10-20,38.2020,38.2293,37.9830,38.2020,3792600
2006-10-23,37.9556,38.2786,37.9064,38.2348,2221500
2006-10-24,38.1198,38.2895,38.0760,38.2403,3483600
2006-10-25,38.2895,38.5632,38.2512,38.5085,3332400
2006-10-26,38.7110,38.8479,38.5413,38.8041,5856600
2006-10-27,38.7001,38.7329,38.4811,38.5359,5966100
2006-10-30,38.4154,38.5413,38.3388,38.4538,2264000
2006-10-31,38.4154,38.5797,38.3607,38.4756,2783000
2006-11-01,38.8205,38.8588,38.3497,38.4100,5579400
2006-11-02,38.4209,38.5742,38.3826,38.5523,3685800
2006-11-03,38.5632,38.5906,38.3552,38.4045,3242300
2006-11-06,38.6672,38.9847,38.5961,38.9738,5598700
2006-11-07,39.0833,39.2858,38.9683,39.0176,6005500
2006-11-08,38.8096,39.0832,38.7822,39.0285,3607400
2006-11-09,38.8698,39.0285,38.7712,38.8315,3768800
2006-11-10,39.0011,39.0285,38.8917,38.9847,4116400
2006-11-13,38.7986,38.8752,38.7056,38.7384,4064600
2006-11-14,39.1052,39.1873,38.7986,39.1654,6901700
2006-11-15,38.9190,39.2146,38.8643,39.1544,2810700
2006-11-16,39.0942,39.1106,38.9628,39.0723,3451900
2006-11-17,38.6563,38.9573,38.5632,38.9573,3346400
2006-11-20,38.6125,38.7220,38.5578,38.6618,3933700
2006-11-21,38.7493,38.8862,38.6891,38.8533,3291700
2006-11-22,39.1708,39.2475,39.0778,39.2311,4944600
2006-11-24,39.0997,39.2310,39.0230,39.0230,3341800
2006-11-27,39.1106,39.1380,38.6618,38.7001,4632000
2006-11-28,38.7548,39.0614,38.7439,39.0449,5369000
2006-11-29,39.3843,39.5047,39.2693,39.4883,4843500
2006-11-30,39.6854,39.7730,39.5157,39.6580,7728700
2006-12-01,39.7073,39.7237,39.3186,39.6087,4977800
2006-12-04,39.5759,39.9317,39.5212,39.8660,4143500
2006-12-05,39.9262,40.1233,39.8550,40.0904,13172300
2006-12-06,39.9317,40.0850,39.8770,40.0029,4641000
2006-12-07,40.3203,40.3532,40.0959,40.1397,3735000
2006-12-08,40.2054,40.2984,39.9536,40.0412,5172700
2006-12-11,39.9974,40.3039,39.9755,40.2054,2909400
2006-12-12,40.2656,40.3970,40.0850,40.3696,4246600
2006-12-13,40.4408,40.5229,40.3587,40.5229,3111900
2006-12-14,40.5776,40.7090,40.5338,40.6871,6839800
2006-12-15,40.7966,40.7966,40.4408,40.5229,6932400
2006-12-18,40.6707,40.6707,40.3970,40.4627,3569600
2006-12-19,40.3805,40.6871,40.3368,40.6433,6391600
2006-12-20,40.7966,40.8677,40.5338,40.5721,4919700
2006-12-21,40.5794,40.7191,40.4788,40.5515,6433600
2006-12-22,40.6968,40.6968,40.2888,40.4564,5377900
2006-12-26,40.4956,40.5906,40.3558,40.4397,3353800
2006-12-27,40.7247,40.9427,40.7135,40.9427,3522400
2006-12-28,41.0321,41.0489,40.8309,40.9707,4539600
2006-12-29,40.9036,41.0545,40.8589,40.9259,5536000
2007-01-03,41.3396,41.4010,40.9595,41.0880,12081400
2007-01-04,40.9762,41.0657,40.8142,40.9707,8674000
2007-01-05,40.6856,40.6856,40.2999,40.3558,8961600
2007-01-08,40.5067,40.5067,40.3055,40.4117,6584100
2007-01-09,40.6073,40.6185,40.2608,40.4508,8505700
2007-01-10,40.0764,40.1993,39.9646,40.1434,5273600
2007-01-11,40.1434,40.5347,40.1099,40.4005,4562000
2007-01-12,40.5850,40.8924,40.5682,40.8589,6611900
2007-01-16,40.9651,41.0154,40.7303,40.8086,6899500
2007-01-17,40.7583,40.9818,40.7024,40.8309,3764900
2007-01-18,41.0266,41.0769,40.6912,40.6912,7926000
2007-01-19,40.8700,41.2390,40.8533,41.1886,7582600
2007-01-22,41.3172,41.3619,40.9148,40.9818,6171500
2007-01-23,41.1663,41.4346,41.1384,41.3452,5401500
2007-01-24,41.4178,41.6470,41.3955,41.6135,7744400
2007-01-25,41.4290,41.4569,40.8589,40.9371,5003800
2007-01-26,41.0265,41.0713,40.7862,41.0154,5965500
2007-01-29,41.0266,41.1719,40.9483,41.0601,5772600
2007-01-30,41.2110,41.3507,41.1439,41.3396,4124800
2007-01-31,41.0545,41.5464,40.9595,41.4961,5358500
2007-02-01,41.7755,41.8817,41.6749,41.8426,7254100
2007-02-02,41.7811,41.8147,41.6414,41.7588,7174500
2007-02-05,41.5240,41.6805,41.4793,41.6246,3339100
2007-02-06,41.9153,41.9824,41.7364,41.9488,4497700
2007-02-07,42.0215,42.1724,41.9376,42.0662,5121800
2007-02-08,41.6917,41.9209,41.6190,41.8985,3842600
2007-02-09,41.9600,42.0047,41.6023,41.7196,4636400
2007-02-12,41.6582,41.6805,41.4849,41.5576,5846900
2007-02-13,41.8258,42.1109,41.7923,42.0886,4569100
2007-02-14,42.2898,42.7034,42.2730,42.6587,5539000
2007-02-15,42.6978,42.7705,42.5748,42.7090,4191200
2007-02-16,42.6587,43.0052,42.2003,42.6922,4899400
2007-02-20,42.6587,43.0388,42.4798,42.7537,7949700
2007-02-21,42.3904,42.6922,42.3121,42.5357,6819200
2007-02-22,42.6363,42.7369,42.5748,42.7257,4327600
2007-02-23,42.7872,42.9214,42.7481,42.8599,3728100
2007-02-26,43.1282,43.1394,42.8767,42.8823,5972100
2007-02-27,42.2898,42.3457,40.8086,41.1551,12980000
2007-02-28,41.3619,41.7308,41.2948,41.4458,8136300
2007-03-01,40.7918,41.1719,40.2440,41.0210,11055900
2007-03-02,40.7471,40.9036,40.4341,40.4676,6951000
2007-03-05,39.9422,40.3782,39.6292,39.6292,8286300
2007-03-06,40.4900,40.9427,40.3838,40.8589,8908400
2007-03-07,40.8421,41.1328,40.7694,40.8701,6005700
2007-03-08,41.2334,41.4737,41.2222,41.3507,5305700
2007-03-09,41.4625,41.5296,41.2389,41.4178,8451700
2007-03-12,41.4402,41.7196,41.3507,41.6861,5143100
2007-03-13,41.3452,41.4625,40.6297,40.6912,5769600
2007-03-14,40.4285,40.7527,39.9254,40.7080,9299900
2007-03-15,40.6353,40.9763,40.6129,40.8924,4313700
2007-03-16,41.0433,41.2725,40.8365,40.9427,4659400
2007-03-19,41.3731,41.5743,41.2948,41.5743,6262200
2007-03-20,41.4961,41.9656,41.4737,41.9265,4477900
2007-03-21,42.0606,42.8823,41.9265,42.8208,6514700
2007-03-22,42.8040,42.8599,42.5637,42.6587,4099400
2007-03-23,42.7593,42.8711,42.6866,42.7593,5361600
2007-03-26,42.7425,42.8375,42.3736,42.7761,4736400
2007-03-27,42.7761,42.7761,42.4519,42.5860,4700700
2007-03-28,42.3177,42.4127,42.0885,42.2115,7258800
2007-03-29,42.6307,42.6922,42.3401,42.5804,6979600
2007-03-30,42.5693,42.7537,42.5245,42.6475,8504700
2007-04-02,42.6475,42.8319,42.5078,42.7593,7702400
2007-04-03,42.9381,43.3797,42.9102,43.1170,5387500
2007-04-04,43.1785,43.3182,43.0723,43.2959,7809700
2007-04-05,43.3182,43.5306,43.2791,43.4524,3051600
2007-04-09,43.4580,43.5139,43.3350,43.4188,4103200
2007-04-10,43.6256,43.8269,43.5809,43.7430,5112200
2007-04-11,43.8213,43.8492,43.4188,43.5306,7729600
2007-04-12,43.4188,43.8716,43.3350,43.8213,6007200
2007-04-13,43.8995,43.9834,43.7319,43.9666,3711700
2007-04-16,44.2964,44.5311,44.2796,44.4305,12054000
2007-04-17,44.4305,44.5032,44.2405,44.4361,24911200
2007-04-18,44.3243,44.5647,44.2629,44.4194,5797900
2007-04-19,43.9666,44.3691,43.9443,44.2517,6385900
2007-04-20,44.6150,44.7603,44.5144,44.7603,6654100
2007-04-23,44.4920,44.5367,44.2908,44.3243,6250100
2007-04-24,44.2629,44.3523,44.0896,44.2964,8034800
2007-04-25,44.5200,44.7324,44.3299,44.7100,6584200
2007-04-26,44.6877,44.6877,44.2964,44.5032,9558700
2007-04-27,44.3243,44.4864,44.2181,44.4082,3837700
2007-04-30,44.3914,44.6038,44.1511,44.2461,6285400
2007-05-01,44.3523,44.3802,43.9554,44.2014,5349800
2007-05-02,44.3243,44.5759,44.2684,44.5367,6366000
2007-05-03,44.5535,44.5982,44.3858,44.5982,5510700
2007-05-04,44.8274,45.0286,44.8274,45.0174,6404800
2007-05-07,45.0957,45.1628,45.0510,45.0845,4647500
2007-05-08,44.7435,44.7491,44.4696,44.7156,8882800
2007-05-09,44.7603,44.9895,44.6821,44.9615,7718100
2007-05-10,44.5535,44.7100,43.9666,44.0728,7110200
2007-05-11,44.3467,44.8497,44.3467,44.8162,5222000
2007-05-14,45.1013,45.1013,44.4529,44.6485,5662900
2007-05-15,44.5591,45.0230,44.5088,44.7268,6407900
2007-05-16,44.7827,44.8274,44.4864,44.7938,5397900
2007-05-17,44.5312,44.6709,44.4138,44.5647,3868000
2007-05-18,44.7939,44.9951,44.7044,44.9056,3817800
2007-05-21,44.7994,44.8721,44.6877,44.6988,7652800
2007-05-22,44.9336,44.9615,44.7379,44.7379,3605500
2007-05-23,45.1851,45.2634,44.9000,44.9671,11083800
2007-05-24,44.9839,45.0733,44.4082,44.5367,6064400
2007-05-25,44.6876,44.8218,44.5982,44.8218,6213100
2007-05-29,45.0062,45.0901,44.6821,44.8777,5330900
2007-05-30,44.4920,45.0677,44.4696,45.0677,5249800
2007-05-31,45.2186,45.3528,45.1628,45.2913,9318400
2007-06-01,45.4758,45.6099,45.4478,45.5875,3408400
2007-06-04,45.5708,45.7161,45.5708,45.7105,4870000
2007-06-05,45.6490,45.6826,45.2801,45.4757,4022000
2007-06-06,45.3025,45.3304,44.7603,44.8218,5453700
2007-06-07,44.0616,44.8218,43.9778,44.0560,10025900
2007-06-08,44.1790,44.5870,44.0169,44.5367,5170600
2007-06-11,44.4249,44.7938,44.3467,44.6876,3701900
2007-06-12,44.2014,44.4976,43.8660,43.8939,6530400
2007-06-13,44.0449,44.5144,43.9946,44.4641,8119500
2007-06-14,44.5367,44.8553,44.4976,44.7938,7109200
2007-06-15,45.2913,45.4478,45.1572,45.1572,4672300
2007-06-18,45.5037,45.5428,45.2634,45.4087,4333800
2007-06-19,45.3416,45.5093,45.2634,45.4534,3381500
2007-06-20,45.6490,45.6881,44.8944,44.9168,5157500
2007-06-21,44.9951,45.5261,44.8609,45.3248,4977900
2007-06-22,45.1628,45.1851,44.6038,44.6988,7624600
2007-06-25,44.7491,45.1069,44.5367,44.6876,6233400
2007-06-26,44.9504,44.9951,44.4641,44.4641,8359900
2007-06-27,44.3076,44.7994,44.2796,44.7827,6194900
2007-06-28,44.8721,45.1124,44.7715,44.8162,7796800
2007-06-29,45.1460,45.3640,44.9056,45.1460,10251500
2007-07-02,45.5261,45.8223,45.3807,45.8000,6357400
2007-07-03,45.9341,46.1744,45.8726,46.0179,2146300
2007-07-05,45.9453,46.0012,45.6323,45.7888,6216300
2007-07-06,45.9005,46.1465,45.8111,46.1185,3310600
2007-07-09,46.2695,46.3477,46.1744,46.2303,6013200
2007-07-10,45.9732,46.1018,45.6155,45.6658,5760000
2007-07-11,45.8335,46.1241,45.7608,46.0962,5451600
2007-07-12,46.1800,46.8396,46.1800,46.7390,5022800
2007-07-13,46.4539,46.7613,46.4427,46.7054,5231000
2007-07-16,46.7054,46.7837,46.5489,46.5992,3503000
2007-07-17,46.5433,46.6607,46.4427,46.4427,4005300
2007-07-18,46.2806,46.4427,45.9565,46.2806,10019900
2007-07-19,46.6607,46.7781,46.4986,46.5433,5586300
2007-07-20,46.5042,46.5433,45.9341,46.0626,5625600
2007-07-23,46.3868,46.5433,46.2806,46.3421,5016700
2007-07-24,46.2136,46.2136,45.4255,45.6434,9805600
2007-07-25,45.8111,45.8391,45.1851,45.5205,8867500
2007-07-26,45.3025,45.3025,43.6201,44.0057,13657300
2007-07-27,43.9610,44.1566,43.3350,43.3965,9895400
2007-07-30,44.0281,44.3299,43.8045,44.1678,9021100
2007-07-31,44.5870,44.8050,44.0449,44.1119,11469500
2007-08-01,43.9610,44.5144,43.4691,44.1846,11344300
2007-08-02,44.1566,44.3635,43.9051,44.3187,9015000
2007-08-03,43.9778,44.1622,43.3350,43.5194,7883200
2007-08-06,43.7598,44.1287,43.4859,43.9946,7220900
2007-08-07,43.6815,44.3914,43.6424,44.1455,8305700
2007-08-08,44.5759,45.0957,44.5311,44.8609,8609500
2007-08-09,43.7430,44.1287,43.4915,43.5809,8844100
2007-08-10,42.6475,43.2288,42.4798,42.8319,11124300
2007-08-13,43.3518,43.4691,42.9158,42.9158,5942900
2007-08-14,43.2568,43.2735,42.3513,42.5022,8083000
2007-08-15,41.9656,42.7705,41.4066,41.5073,11236300
2007-08-16,39.6851,41.3619,37.7288,41.3284,22832500
2007-08-17,41.8929,42.1333,41.2557,41.7085,11580600
2007-08-20,42.0047,42.0438,41.4458,41.8426,7638200
2007-08-21,41.7811,42.0606,41.6973,41.8147,6882500
2007-08-22,42.5133,42.8543,42.4574,42.8040,8277500
2007-08-23,43.2735,43.2847,42.7425,42.9940,4939500
2007-08-24,43.0946,43.7654,43.0499,43.7430,4861900
2007-08-27,43.5754,43.5865,43.2791,43.2791,7691500
2007-08-28,43.1058,43.1282,42.2227,42.4071,8262100
2007-08-29,42.8655,43.4580,42.7202,43.3797,5959300
2007-08-30,42.9270,43.4300,42.7034,43.0779,6076800
2007-08-31,43.9945,44.1399,43.6983,43.8325,7313400
2007-09-04,43.7207,44.4250,43.6536,44.2349,5454400
2007-09-05,43.6760,43.7207,43.4021,43.5921,7351400
2007-09-06,43.6256,43.9834,43.1785,43.7542,4950000
2007-09-07,43.3071,43.4412,43.0555,43.2232,7796000
2007-09-10,43.3462,43.3685,42.7034,43.0443,4196600
2007-09-11,43.3909,43.7989,43.3406,43.7877,7243200
2007-09-12,43.5753,43.9778,43.5306,43.8325,4960400
2007-09-13,44.0001,44.1958,43.8548,44.0169,7211100
2007-09-14,43.5362,43.8939,43.4691,43.7598,5239800
2007-09-17,43.3462,43.5027,42.9940,43.1450,5785200
2007-09-18,43.4803,44.6094,43.3238,44.5479,10021300
2007-09-19,44.9951,45.2298,44.8162,44.9503,6846200
2007-09-20,45.0286,45.2019,44.7212,44.9112,7612300
2007-09-21,45.1963,45.3863,45.1068,45.1068,5809500
2007-09-24,45.4143,45.7832,45.1348,45.2075,5901800
2007-09-25,44.9392,45.3025,44.9392,45.2634,4832900
2007-09-26,45.5261,45.6211,45.2969,45.4869,5547100
2007-09-27,46.0682,46.1241,44.9727,46.0906,6117100
2007-09-28,46.1521,46.3533,45.9285,46.1633,15156000
2007-10-01,46.2471,46.9234,46.1968,46.7557,8508100
2007-10-02,46.7278,46.7669,46.4372,46.6384,5801400
2007-10-03,46.6272,46.6439,46.3533,46.4260,6839700
2007-10-04,46.5825,46.7222,46.4036,46.5881,3061400
2007-10-05,46.7557,47.1973,46.7557,47.0631,5486700
2007-10-08,46.1800,47.6221,46.1521,46.6272,3801400
2007-10-09,46.7110,47.1694,46.7110,47.1470,4796200
2007-10-10,46.7837,47.1358,46.5098,47.0576,5991100
2007-10-11,47.8457,47.8457,47.0967,47.2756,7069500
2007-10-12,47.2476,47.5606,47.1917,47.4824,4354600
2007-10-15,47.4376,47.4600,46.8675,47.0967,5428100
2007-10-16,46.5322,46.5992,46.3365,46.3701,7389800
2007-10-17,46.9234,47.0017,46.4874,46.8619,6810300
2007-10-18,46.7558,47.0296,46.7278,46.9737,3925000
2007-10-19,46.7278,46.7278,45.9117,45.9397,9232400
2007-10-22,45.4534,45.8894,45.4478,45.8838,6704000
2007-10-23,46.4651,46.6216,46.1688,46.5322,7097000
2007-10-24,46.3253,46.4595,45.7440,46.4315,9818100
2007-10-25,46.5545,46.6440,46.2583,46.6440,8531500
2007-10-26,47.1917,47.5215,47.0911,47.4880,5992900
2007-10-29,47.6556,47.9016,47.6053,47.8345,5745100
2007-10-30,47.5103,47.7004,47.4265,47.4544,8347700
2007-10-31,47.7115,48.3487,47.6389,48.1252,8751300
2007-11-01,47.3762,47.4544,46.9514,47.1135,9412700
2007-11-02,47.1079,47.3762,46.8005,47.3762,9559700
2007-11-05,46.6607,46.8284,46.4092,46.6216,6812300
2007-11-06,46.9681,47.3315,46.9234,47.3259,6590000
2007-11-07,46.9514,47.1917,46.3589,46.5042,7956300
2007-11-08,46.3980,46.8284,46.1353,46.5881,9869300
2007-11-09,46.2583,46.2583,45.5540,45.6826,8293000
2007-11-12,45.1628,45.5820,44.8833,44.9336,7366400
2007-11-13,45.5540,46.2527,45.5540,46.1409,6678000
2007-11-14,46.8060,46.8060,45.9006,46.0682,9712300
2007-11-15,45.5820,45.7664,45.0174,45.3081,10754300
2007-11-16,45.5931,45.5987,45.0733,45.4534,13421500
2007-11-19,45.2745,45.2745,43.5977,44.2517,12391600
2007-11-20,44.8665,45.3919,44.7324,45.2410,11649200
2007-11-21,44.3690,44.7044,44.0225,44.2181,11096600
2007-11-23,44.8833,45.3416,44.8833,45.3304,3629400
2007-11-26,45.3975,45.5484,44.5311,44.6206,9880400
2007-11-27,45.2634,45.3472,44.7771,45.2242,10679800
2007-11-28,45.4981,46.7446,45.3025,46.5098,12647900
2007-11-29,45.8894,46.3924,45.8894,46.1297,8476000
2007-11-30,46.8899,46.9011,46.0906,46.3813,14157700
2007-12-03,46.4539,46.4539,46.1297,46.2080,11526100
2007-12-04,45.8614,46.0123,45.7776,45.9173,8961000
2007-12-05,46.2583,46.6272,46.2583,46.4483,8764100
2007-12-06,46.3086,46.9290,46.2359,46.8899,8492400
2007-12-07,46.8172,46.8396,46.6328,46.7054,9451900
2007-12-10,46.9681,47.2420,46.9011,47.1861,14407800
2007-12-11,47.1135,47.2532,45.8894,45.9564,15626400
2007-12-12,47.2308,47.3259,46.4427,46.8787,12330400
2007-12-13,45.9676,46.0850,45.4925,45.9229,26822200
2007-12-14,45.0342,45.2522,44.6821,44.6821,18638800
2007-12-17,44.2125,44.3131,43.7151,43.7318,21841800
2007-12-18,44.4864,44.4976,43.6648,44.2796,18508900
2007-12-19,44.1175,44.2349,43.6760,43.9163,13308700
2007-12-20,44.1343,44.2293,43.8716,44.2293,13827600
2007-12-21,44.6206,44.8609,44.5032,44.8609,26845200
