date,o,h,l,c,v
2010-05-03,27.6168,28.4490,27.6115,28.2868,4016000
2010-05-04,27.8628,28.0250,27.3969,27.6429,3672500
2010-05-05,27.2032,27.7686,26.8630,27.2713,3597300
2010-05-06,27.0776,27.2660,23.5548,26.1511,6191800
2010-05-07,26.3971,26.7636,25.2927,25.7114,5896600
2010-05-10,27.0933,27.4859,26.8682,27.4074,4817300
2010-05-11,27.0357,27.8366,26.9677,27.5696,3229100
2010-05-12,27.6953,28.1140,27.5068,28.0146,2577400
2010-05-13,28.0774,28.1402,27.5121,27.5592,2522000
2010-05-14,27.3289,27.3550,26.4024,26.6850,4558000
2010-05-17,26.8211,27.2242,25.9208,26.7217,2913300
2010-05-18,27.1404,27.1666,25.8946,26.0464,3725300
2010-05-19,25.8056,26.3814,25.1147,25.8056,5955800
2010-05-20,25.1147,25.3660,24.4290,24.4813,5847200
2010-05-21,24.0783,25.3345,23.9370,25.3031,5652000
2010-05-24,25.3241,25.4602,24.6960,24.7378,3826100
2010-05-25,24.0364,24.9891,23.7433,24.9367,4736400
2010-05-26,25.3555,25.6696,24.7221,24.8844,4937300
2010-05-27,25.5282,26.2767,25.2246,26.2506,2876100
2010-05-28,26.2087,26.4181,25.7481,25.9156,2769200
2010-06-01,25.5649,26.0150,25.3345,25.3764,2715000
2010-06-02,25.5544,25.9260,25.1095,25.8737,2015700
2010-06-03,26.0150,26.0412,25.5701,25.8004,2171700
2010-06-04,25.2927,25.4968,24.2091,24.3400,9751200
2010-06-07,24.4761,24.8791,24.1673,24.2091,3646600
2010-06-08,24.2981,24.6907,23.6752,24.6436,4966300
2010-06-09,24.8792,25.5021,24.6645,24.7902,4130400
2010-06-10,25.3241,25.9627,25.1042,25.8632,3918800
2010-06-11,25.5858,26.2349,25.5387,26.1721,2626800
2010-06-14,26.5175,26.7740,26.2296,26.4966,2967100
2010-06-15,26.6589,27.1457,26.4809,27.0881,2692500
2010-06-16,26.8892,27.0671,26.7060,26.8421,2496600
2010-06-17,26.9520,27.0253,26.6065,26.8996,3137100
2010-06-18,26.9991,26.9991,26.6798,26.8159,1981200
2010-06-21,27.1875,27.2975,26.5280,26.6065,2910100
2010-06-22,26.6798,26.7897,25.7481,25.8161,4468100
2010-06-23,25.7847,26.1878,25.3974,25.8842,2987900
2010-06-24,25.7167,25.8118,25.2517,25.3362,3163500
2010-06-25,25.4419,26.0918,25.2781,25.9756,4883700
2010-06-28,26.0707,26.0971,25.5687,25.6691,2439400
2010-06-29,25.2834,25.2940,24.6229,24.8290,4804700
2010-06-30,24.8660,25.2094,24.4855,24.5648,3616100
2010-07-01,24.5806,24.6969,23.8726,24.4802,7804700
2010-07-02,24.5806,24.6810,23.8832,24.0100,2682600
2010-07-06,24.4802,24.5965,23.2279,23.4763,4989800
2010-07-07,23.5133,24.6493,23.4869,24.6176,3702500
2010-07-08,24.9664,25.1460,24.4802,24.9241,2288500
2010-07-09,24.8818,25.2887,24.8078,25.2411,1597100
2010-07-12,25.1988,25.3996,24.9241,25.3204,2419900
2010-07-13,25.7008,26.0390,25.5687,25.9439,2622800
2010-07-14,25.8223,26.0337,25.4525,25.7906,2297300
2010-07-15,25.8276,25.8382,25.1936,25.7061,2560700
2010-07-16,25.5370,25.5740,24.6757,24.8712,2758100
2010-07-19,24.9135,25.3098,24.5014,25.1777,2740600
2010-07-20,24.7709,25.7378,24.6863,25.6480,3494800
2010-07-21,25.7642,25.8488,24.9822,25.1143,3526700
2010-07-22,25.4366,26.2662,25.4102,26.0548,3295200
2010-07-23,26.0178,26.4089,25.5951,26.3877,2956400
2010-07-26,26.4458,27.1116,26.2292,27.0482,3857800
2010-07-27,27.3071,27.3811,26.7312,27.0429,3483300
2010-07-28,26.9637,27.3177,26.8316,26.9901,2919200
2010-07-29,27.2173,27.2860,26.4934,26.7629,2276900
2010-07-30,26.4617,27.0588,26.3930,26.9214,2746300
2010-08-02,27.3600,27.9042,27.2754,27.8249,3018300
2010-08-03,27.7562,27.7774,27.3599,27.5555,1955500
2010-08-04,27.6823,27.7615,27.4234,27.7510,2041300
2010-08-05,27.6030,27.7404,27.3441,27.4022,1847300
2010-08-06,27.1116,27.3600,26.8210,27.2754,1836100
2010-08-09,27.4128,27.6770,27.2437,27.5872,2914500
2010-08-10,27.3600,27.5977,27.0324,27.3177,2180200
2010-08-11,26.8633,26.9954,26.4141,26.6361,2688600
2010-08-12,26.2873,26.5727,26.1552,26.3032,2632600
2010-08-13,26.2873,26.4987,26.2186,26.3032,2208700
2010-08-16,26.1711,26.5198,26.0231,26.2820,1827400
2010-08-17,26.5410,27.0746,26.3824,26.8844,2290800
2010-08-18,26.9637,27.0905,26.6889,26.9108,1651800
2010-08-19,26.8316,26.8316,26.0760,26.2239,2883700
2010-08-20,26.0760,26.1764,25.8699,26.1394,1585400
2010-08-23,26.2451,26.3349,25.9914,26.0020,1535700
2010-08-24,25.6268,26.0707,25.4208,25.8963,2611500
2010-08-25,25.6797,26.4405,25.6427,26.3085,1817700
2010-08-26,26.4987,26.6519,26.1129,26.1499,2792800
2010-08-27,26.3137,26.6308,25.7589,26.5832,2298700
2010-08-30,26.5462,26.7787,26.3507,26.3771,1641900
2010-08-31,26.2926,26.6625,26.1499,26.5779,2804700
2010-09-01,26.8897,27.5132,26.8844,27.4445,2037800
2010-09-02,27.4709,27.8302,27.4022,27.7932,1990000
2010-09-03,28.1790,28.2159,27.9095,28.2001,2093000
2010-09-07,27.9623,28.0627,27.7351,27.7668,1728300
2010-09-08,27.7985,27.9993,27.7034,27.8249,2043200
2010-09-09,28.1156,28.1525,27.4181,27.5026,1428600
2010-09-10,27.5872,27.7774,27.4339,27.6506,1024300
2010-09-13,27.9148,28.1261,27.8249,28.1050,1611000
2010-09-14,28.0310,28.2054,27.8461,27.9993,1842800
2010-09-15,27.8619,28.3480,27.8302,28.2424,3981000
2010-09-16,28.1895,28.2899,27.9834,28.0944,1490300
2010-09-17,28.2159,28.3005,27.9253,28.1790,1287600
2010-09-20,28.2793,28.9821,28.2212,28.8659,1801800
2010-09-21,28.9398,28.9398,28.3797,28.4432,3266300
2010-09-22,28.2899,28.4907,28.0046,28.0574,2927100
2010-09-23,27.8355,27.8936,27.2596,27.3652,2352800
2010-09-24,27.7395,28.1500,27.6809,28.1394,3617600
2010-09-27,28.2460,28.2460,27.6595,27.7928,1765200
2010-09-28,27.8835,27.9741,27.3823,27.9048,1755000
2010-09-29,27.8675,27.8728,27.5849,27.6862,2032200
2010-09-30,27.9101,28.1607,27.5529,27.7662,2745600
2010-10-01,27.9314,28.0434,27.5582,27.9048,6097900
2010-10-04,27.8568,28.1607,27.8035,28.1607,5232900
2010-10-05,28.3153,28.7045,28.1607,28.6085,2061300
2010-10-06,28.5019,28.5765,28.3046,28.4539,2100000
2010-10-07,28.5765,28.7312,28.3953,28.5339,1283000
2010-10-08,28.5499,28.6832,28.3846,28.6139,1118100
2010-10-11,28.6512,28.7045,28.5339,28.6085,954600
2010-10-12,28.5286,28.8858,28.4059,28.8111,1686500
2010-10-13,28.8964,29.3709,28.8484,29.1097,1634600
2010-10-14,29.0564,29.2217,28.8538,29.0350,1587600
2010-10-15,29.1897,29.2803,28.9338,28.9977,1794000
2010-10-18,28.9871,29.4029,28.9551,29.3709,1638000
2010-10-19,29.0297,29.4509,28.9124,29.0084,1987000
2010-10-20,29.0670,29.8987,29.0670,29.6428,1958700
2010-10-21,29.8188,29.9521,29.4189,29.6108,1848300
2010-10-22,29.6961,29.8081,29.4136,29.6268,1147900
2010-10-25,29.8561,29.8561,29.6268,29.6801,1663900
2010-10-26,29.4562,29.5522,29.3069,29.4669,1669500
2010-10-27,29.3389,29.4616,29.0564,29.2590,2485700
2010-10-28,29.3976,29.5255,28.7951,29.0777,1185400
2010-10-29,29.0191,29.2003,28.9604,29.0830,1017800
2010-11-01,29.2216,29.6108,29.1470,29.3336,1263100
2010-11-02,29.5575,29.6268,29.3656,29.5362,1166400
2010-11-03,29.6482,29.6482,29.2803,29.5362,1589400
2010-11-04,29.8081,30.2719,29.7335,30.2186,1186500
2010-11-05,30.3252,30.7358,30.1013,30.5438,1534200
2010-11-08,30.4585,30.5492,30.1227,30.3786,1784400
2010-11-09,30.4532,30.5012,28.9444,29.1470,3078600
2010-11-10,29.2750,29.5255,29.1630,29.5095,1480000
2010-11-11,29.3229,29.5522,29.1897,29.2750,1305100
2010-11-12,29.1097,29.3549,28.8591,29.0031,1683700
2010-11-15,29.0670,29.2270,28.6778,28.7258,2017000
2010-11-16,28.5286,28.5446,27.5209,27.7395,3883400
2010-11-17,27.8088,28.1180,27.7022,27.9527,1503300
2010-11-18,28.4219,28.4699,28.1447,28.2033,2498900
2010-11-19,28.1234,28.4219,27.8994,28.3526,2001900
2010-11-22,28.2780,28.5232,28.2620,28.4273,1443200
2010-11-23,28.1074,28.2567,28.0327,28.2033,2671600
2010-11-24,28.4273,28.7898,28.4166,28.7472,1555400
2010-11-26,28.6192,28.8165,28.5605,28.6885,661100
2010-11-29,28.5392,28.7578,28.2780,28.6725,1620500
2010-11-30,28.4166,28.7205,28.3686,28.5445,1652000
2010-12-01,28.8964,28.8964,28.4753,28.7098,2195300
2010-12-02,28.8005,29.1737,28.7312,29.1523,1353800
2010-12-03,28.9497,29.2216,28.8804,29.1470,1589000
2010-12-06,29.1310,29.2749,28.8324,29.2056,1602500
2010-12-07,29.4882,29.5469,29.2643,29.2696,1773500
2010-12-08,29.3443,29.3816,28.6672,28.8378,2263600
2010-12-09,28.9497,29.0457,28.5179,28.5819,1487900
2010-12-10,28.6352,28.9497,28.5872,28.7685,2754600
2010-12-13,28.9337,29.0244,28.7845,28.8165,1023800
2010-12-14,28.8644,29.1150,28.4059,28.5339,1645800
2010-12-15,28.5072,28.7205,28.2140,28.2620,1447800
2010-12-16,28.3100,28.4433,28.1234,28.3100,1270200
2010-12-17,28.3579,28.5712,28.2833,28.5445,2871200
2010-12-20,28.6352,28.9817,28.6085,28.8858,2388500
2010-12-21,28.9604,29.2376,28.9337,29.1897,2927500
2010-12-22,29.1470,29.6002,29.1470,29.4136,1398000
2010-12-23,29.4242,29.5095,29.2696,29.2803,1241600
2010-12-27,29.2722,29.6549,29.1644,29.6441,1275200
2010-12-28,29.6980,29.8004,29.4932,29.7627,2919200
2010-12-29,29.7681,29.8759,29.6549,29.8220,1511400
2010-12-30,29.7735,30.0106,29.7735,29.9028,1229500
2010-12-31,29.8974,30.0483,29.8058,29.8435,1168500
2011-01-03,30.0537,30.4202,30.0376,30.3987,1957400
2011-01-04,30.4418,30.5227,29.6441,29.8166,2315700
2011-01-05,29.7249,29.9837,29.7195,29.9244,1512700
2011-01-06,30.0052,30.0106,29.6279,29.6441,1819300
2011-01-07,29.8004,29.8866,29.3746,29.6549,2001200
2011-01-10,29.5363,29.7196,29.3315,29.6495,1668400
2011-01-11,29.7573,29.8543,29.3800,29.5848,1237500
2011-01-12,29.8112,29.8327,29.5686,29.7088,1639600
2011-01-13,29.7142,29.8974,29.6387,29.8058,1200400
2011-01-14,29.7842,30.0052,29.7088,30.0052,1334300
2011-01-18,29.9944,30.2639,29.8597,30.2639,1348900
2011-01-19,30.2316,30.2532,29.7250,29.8651,2340800
2011-01-20,29.8220,30.0968,29.7250,29.8705,1934400
2011-01-21,29.9675,30.0052,29.8112,29.8920,1196800
2011-01-24,29.9352,30.1939,29.8381,30.0430,1143000
2011-01-25,29.9621,30.4041,29.8705,30.3933,1249600
2011-01-26,30.4849,30.5927,30.2693,30.4418,2310600
2011-01-27,30.7059,30.9916,30.5873,30.9215,1926600
2011-01-28,30.9592,31.0455,30.3286,30.4095,1404200
2011-01-31,30.5550,30.9107,30.5011,30.8137,1916800
2011-02-01,30.9970,31.0293,30.5927,30.8892,2400100
2011-02-02,30.8730,31.0886,30.8406,30.8892,1698300
2011-02-03,30.7760,31.0509,30.7221,30.9754,1294300
2011-02-04,31.0131,31.0455,30.6197,30.7490,1842700
2011-02-07,30.7921,31.0994,30.7329,31.0509,1361500
2011-02-08,31.0778,31.2341,31.0293,31.1856,1356800
2011-02-09,31.1425,31.2341,31.0455,31.2072,1702500
2011-02-10,31.1102,31.4066,31.1102,31.3365,1364800
2011-02-11,31.2988,31.5683,31.1748,31.5413,1355200
2011-02-14,31.5845,31.6437,31.3311,31.5467,1062000
2011-02-15,31.4282,31.5359,31.2611,31.4282,1198500
2011-02-16,31.5198,31.7461,31.3581,31.4982,1084400
2011-02-17,31.5036,31.6491,31.4605,31.5306,1011000
2011-02-18,31.5790,31.7407,31.5305,31.6545,1288000
2011-02-22,31.4120,31.7300,31.3096,31.3796,2159100
2011-02-23,31.3688,31.4874,30.9215,31.1155,1966800
2011-02-24,31.0778,31.1748,30.6304,30.8784,1586800
2011-02-25,31.0131,31.5251,31.0131,31.4820,1135900
2011-02-28,31.7408,32.2636,31.6869,32.2636,1725800
2011-03-01,32.2474,32.3390,31.2988,31.3042,3119700
2011-03-02,31.2611,31.3473,30.9053,31.0185,2400000
2011-03-03,31.3311,31.4766,31.2287,31.4659,1590100
2011-03-04,31.4443,31.5036,31.0077,31.1640,1681900
2011-03-07,31.2718,31.3689,30.7490,30.9377,1661400
2011-03-08,30.9916,31.5413,30.9431,31.3742,2228600
2011-03-09,31.3742,31.5144,31.1101,31.3419,1358600
2011-03-10,31.0832,31.1209,30.8299,30.8622,1704800
2011-03-11,30.7490,31.2341,30.7329,31.1748,1349400
2011-03-14,30.9916,31.0509,30.7382,30.8622,1673700
2011-03-15,30.2478,30.9107,30.1346,30.7005,2439500
2011-03-16,30.6951,30.7275,30.0376,30.2478,3176100
2011-03-17,30.6089,30.6951,30.2316,30.4795,1837500
2011-03-18,30.7383,30.9161,30.6412,30.7868,1887600
2011-03-21,31.0562,31.2557,30.9754,31.1209,1340600
2011-03-22,31.1263,31.1910,30.8299,30.9215,2793800
2011-03-23,30.8676,30.8676,30.3771,30.5819,1699400
2011-03-24,30.7652,30.8029,30.3825,30.7113,1466700
2011-03-25,30.8372,31.0870,30.7069,30.9513,2441500
2011-03-28,30.9838,31.0978,30.8318,30.9133,1843000
2011-03-29,30.9458,31.1033,30.6092,31.0381,2293200
2011-03-30,31.2119,31.5267,31.0761,31.4887,1832700
2011-03-31,31.4670,31.7928,31.4345,31.7439,3204000
2011-04-01,31.9122,32.0045,31.6245,31.7928,4149100
2011-04-04,31.8905,31.9068,31.7059,31.7710,1072600
2011-04-05,31.7385,31.9339,31.7005,31.8036,1248100
2011-04-06,31.9448,31.9448,31.7276,31.8199,1286500
2011-04-07,31.8525,31.8633,31.3204,31.4670,1773000
2011-04-08,31.5539,31.6788,31.1467,31.2390,2259700
2011-04-11,31.2987,31.5050,31.1576,31.2607,1335300
2011-04-12,31.1576,31.3530,31.1250,31.2064,1996500
2011-04-13,31.3584,31.3639,31.1033,31.1576,1212600
2011-04-14,31.0653,31.6733,31.0001,31.6082,1423500
2011-04-15,31.6951,32.0317,31.6245,32.0154,1408600
2011-04-18,31.7765,31.7765,31.5213,31.7276,1709900
2011-04-19,31.7928,32.0316,31.7656,31.9774,1096500
2011-04-20,32.2542,32.4008,32.0316,32.3520,1432600
2011-04-21,32.4388,32.5854,32.2108,32.5691,1746900
2011-04-25,32.6397,32.9057,32.4714,32.7863,1421400
2011-04-26,32.9057,33.1935,32.7211,33.0740,2700000
2011-04-27,33.1392,33.3509,33.0252,33.3183,1860300
2011-04-28,33.3618,33.8667,33.3292,33.7635,2348200
2011-04-29,33.8178,33.8504,33.1663,33.5681,1777800
2011-05-02,33.7309,33.8558,33.3346,33.6169,2434500
2011-05-03,33.5192,33.7635,32.9492,33.3292,2052900
2011-05-04,33.2749,33.3835,32.9817,33.1392,1650200
2011-05-05,32.9600,33.3618,32.8569,33.1175,1900000
2011-05-06,33.3509,33.4161,32.7320,32.8243,2277700
2011-05-09,32.8406,33.0795,32.6940,32.9926,983300
2011-05-10,33.1283,33.5572,33.1066,33.5138,1699400
2011-05-11,33.4921,33.5029,33.0523,33.1609,1736000
2011-05-12,33.0632,33.2640,32.7863,33.2152,1429800
2011-05-13,33.2966,33.2966,32.7809,32.8623,1482300
2011-05-16,32.7157,33.1229,32.6994,32.9112,2157000
2011-05-17,32.8134,32.9817,32.6940,32.9003,2183400
2011-05-18,32.8949,33.2532,32.7592,33.2206,1323700
2011-05-19,33.3618,33.5029,33.1012,33.3618,1324000
2011-05-20,33.2043,33.3401,32.9220,32.9546,1385200
2011-05-23,32.6180,32.7700,32.5311,32.6180,1809700
2011-05-24,32.6831,32.8406,32.5963,32.7157,1299400
2011-05-25,32.6506,33.0360,32.4225,32.8677,1411900
2011-05-26,32.8351,33.3943,32.7211,33.3075,1095800
2011-05-27,33.3944,33.5355,33.2532,33.4975,970600
2011-05-31,33.7581,34.0404,33.6332,34.0296,1691500
2011-06-01,33.9536,33.9916,33.0089,33.0523,2859300
2011-06-02,33.0523,33.3346,32.7591,32.8134,2122900
2011-06-03,32.4877,33.0958,32.4008,32.9437,1897800
2011-06-06,32.8894,32.9980,32.4442,32.4605,1172700
2011-06-07,32.6397,33.0957,32.5420,32.8026,1252000
2011-06-08,32.6614,33.0143,32.6343,32.7103,1509400
2011-06-09,32.8026,32.8243,32.2108,32.3574,1381600
2011-06-10,32.2108,32.2651,31.4942,31.5430,2011600
2011-06-13,31.6245,31.9014,31.4779,31.6733,1780800
2011-06-14,31.9828,32.2325,31.8905,32.1457,1163900
2011-06-15,31.8633,32.0371,31.3910,31.6299,1761700
2011-06-16,31.6353,32.0316,31.4290,31.8796,2077100
2011-06-17,32.2271,32.2760,31.8851,32.1837,1912800
2011-06-20,32.0805,32.6560,32.0805,32.5746,1968200
2011-06-21,32.7700,32.8623,32.5691,32.8297,1375400
2011-06-22,32.7591,33.0523,32.6994,32.7320,3467800
2011-06-23,32.2868,32.3357,31.7765,32.0697,2618700
2011-06-24,32.1458,32.3264,31.8665,32.0746,2083800
2011-06-27,32.0910,32.3319,32.0472,32.2115,2519000
2011-06-28,32.3155,32.5071,32.1074,32.4798,1278700
2011-06-29,32.6550,32.9014,32.4798,32.8192,2049000
2011-06-30,32.9287,33.0711,32.7590,32.9068,1960900
2011-07-01,32.9999,33.5639,32.9178,33.4708,1796700
2011-07-05,33.5693,33.8322,33.3120,33.7281,1693200
2011-07-06,33.6296,34.0293,33.5858,33.9800,1655200
2011-07-07,34.2373,34.4892,34.1935,34.4071,1530900
2011-07-08,34.0183,34.3742,33.9252,34.3633,1956000
2011-07-11,33.8760,34.0457,33.6898,33.7665,1878600
2011-07-12,33.6570,34.3523,33.5967,33.8814,2078400
2011-07-13,33.9745,34.0567,33.5201,33.5474,1853600
2011-07-14,33.6296,33.6789,33.0875,33.2354,1715800
2011-07-15,33.3668,33.6077,33.1423,33.6022,1526200
2011-07-18,33.5037,33.5584,33.0766,33.3668,1272400
2011-07-19,33.5693,33.9198,33.4543,33.9033,1363100
2011-07-20,34.0347,34.2100,33.8376,34.1497,1508500
2011-07-21,34.3359,34.6206,34.3304,34.4235,1373600
2011-07-22,34.4892,34.6699,34.3359,34.5932,1184400
2011-07-25,34.2100,34.4892,34.1059,34.2702,2624300
2011-07-26,34.2483,34.4728,34.0621,34.3468,1815200
2011-07-27,34.1552,34.2373,33.3558,33.3832,1794700
2011-07-28,33.3722,33.7391,33.0547,33.4160,2360300
2011-07-29,33.1204,33.4763,32.8302,33.4215,1982300
2011-08-01,33.8212,33.9472,32.6550,32.9178,2668900
2011-08-02,32.7042,32.8740,31.8282,31.8665,3298000
2011-08-03,31.9158,31.9213,30.7769,31.6037,4775700
2011-08-04,31.2642,31.3518,29.9830,30.0596,4629400
2011-08-05,30.3663,30.4375,28.8551,29.3095,7017600
2011-08-08,28.3130,28.7127,26.6759,26.7635,9058400
2011-08-09,27.1139,29.2548,26.8073,29.2000,8039400
2011-08-10,28.6634,29.9447,28.2856,28.5266,7527500
2011-08-11,28.7346,30.5798,28.5430,30.0049,4463100
2011-08-12,30.3717,30.8317,29.8352,29.9994,4019100
2011-08-15,30.2294,31.1219,30.1746,31.0945,2630500
2011-08-16,30.7714,31.2040,30.4812,31.0014,2688800
2011-08-17,31.1821,31.4832,30.8098,31.0890,2230600
2011-08-18,30.0377,30.3608,29.3752,29.7038,3488600
2011-08-19,29.1288,29.9392,29.0577,29.1343,3271400
2011-08-22,29.7914,29.8845,28.7565,29.1672,2213600
2011-08-23,29.2055,29.9118,29.0193,29.8844,2687800
2011-08-24,29.8187,30.3772,29.5450,30.2786,3095000
2011-08-25,30.4320,30.7988,29.3971,29.7147,2370800
2011-08-26,29.5559,30.1856,28.8770,30.0761,2829900
2011-08-29,30.4594,31.1328,30.4539,31.1054,1976900
2011-08-30,31.0452,31.4230,30.5524,31.1930,2705900
2011-08-31,31.4394,31.6968,31.1109,31.5435,3047600
2011-09-01,31.4832,31.7351,30.9467,31.0890,4270000
2011-09-02,30.4648,30.9083,30.2677,30.3553,3459400
2011-09-06,29.4190,30.3553,29.3807,30.2239,3163900
2011-09-07,30.6127,31.4011,30.2568,31.3628,1902000
2011-09-08,31.1383,31.5325,30.9795,31.1219,2395000
2011-09-09,30.8372,30.9850,29.8735,30.1473,2436900
2011-09-12,29.6709,30.2677,29.5888,30.2458,4245800
2011-09-13,30.4374,30.4484,29.9720,30.3170,2166300
2011-09-14,30.3882,30.7276,29.9392,30.5141,2115200
2011-09-15,30.9083,31.0507,30.5689,31.0178,2848800
2011-09-16,31.0343,31.3299,30.6291,31.3190,2019000
2011-09-19,30.7879,30.9302,30.5524,30.6346,1958600
2011-09-20,30.6072,31.0233,30.5031,30.6181,1546600
2011-09-21,30.5962,30.6510,28.9810,29.0029,2825000
2011-09-22,28.3842,28.7729,27.8531,28.2966,4405500
2011-09-23,28.1954,28.6045,28.0019,28.5050,2688200
2011-09-26,28.7538,28.9528,28.2839,28.9031,2246100
2011-09-27,29.4061,29.7323,29.0413,29.1905,1777600
2011-09-28,29.1297,29.4449,28.3944,28.4497,2241900
2011-09-29,28.9915,29.0634,28.4663,28.8920,2151600
2011-09-30,28.4166,28.9528,28.1180,28.1236,1970600
2011-10-03,27.8305,28.3502,26.7525,26.7967,5785500
2011-10-04,26.4208,27.9632,26.0393,27.8526,5508100
2011-10-05,27.9632,27.9632,26.4650,27.6149,8885500
2011-10-06,27.5873,28.4221,27.2943,28.3723,2513100
2011-10-07,28.5105,28.6432,27.5209,27.5817,2993000
2011-10-10,28.1125,28.9639,28.0572,28.9584,2280500
2011-10-11,28.7483,28.8533,28.2341,28.3834,2206200
2011-10-12,28.6653,29.2845,28.3834,28.8478,2634100
2011-10-13,28.7206,28.8975,28.0904,28.6598,1850000
2011-10-14,28.9694,29.4559,28.9086,29.3232,1685600
2011-10-17,29.2016,29.2016,28.5603,28.6875,1835000
2011-10-18,28.6488,29.8319,28.5935,29.6992,3158600
2011-10-19,29.6660,29.8595,29.2293,29.3564,2348600
2011-10-20,29.5941,29.5941,28.7925,29.5223,1965200
2011-10-21,29.8318,30.4953,29.8153,30.4953,1636200
2011-10-24,30.5727,31.2969,30.4289,31.2527,2858800
2011-10-25,30.9597,31.0979,30.6114,30.7441,2190500
2011-10-26,31.0039,31.1255,30.4787,30.9707,1919000
2011-10-27,32.0101,32.6846,31.5789,32.4413,2167600
2011-10-28,32.1483,32.5242,32.1041,32.5077,1971100
2011-10-31,32.1981,32.5629,31.8442,32.1428,2033500
2011-11-01,31.1532,31.8221,30.9541,31.1089,3614000
2011-11-02,31.5733,31.9659,31.1421,31.7060,2302500
2011-11-03,32.0930,32.2257,31.2306,32.1428,2155400
2011-11-04,31.8774,31.9438,31.3467,31.8829,1500600
2011-11-07,31.8387,32.2699,31.4572,31.8885,1661500
2011-11-08,32.0654,32.3363,31.3522,32.3031,1250100
2011-11-09,31.5678,31.7392,30.7551,30.8270,1950700
2011-11-10,31.1421,31.2969,30.6280,30.8215,2765200
2011-11-11,31.1919,31.7447,31.0205,31.6507,1796700
2011-11-14,31.5015,31.5457,30.8546,31.0647,2019900
2011-11-15,30.9044,31.5181,30.7551,31.2969,1725800
2011-11-16,30.9929,31.4794,30.9210,30.9984,1466300
2011-11-17,30.9486,30.9873,30.2410,30.4289,2401000
2011-11-18,30.6169,30.6777,30.2686,30.6224,1924800
2011-11-21,30.1746,30.1746,29.6605,29.8484,2054100
2011-11-22,29.7268,29.9922,29.5167,29.7102,2021300
2011-11-23,29.4614,29.4614,28.7814,28.8146,1728000
2011-11-25,28.7483,29.4670,28.6875,28.9418,680200
2011-11-28,29.7876,29.9479,29.3453,29.5886,1721900
2011-11-29,29.6328,29.7710,29.3730,29.5444,1794100
2011-11-30,30.3018,30.9597,30.2741,30.9210,2171600
2011-12-01,30.9099,30.9099,30.3626,30.6667,2356400
2011-12-02,30.8657,31.1587,30.6114,30.6390,1374500
2011-12-05,31.0592,31.2361,30.6777,30.8988,1362900
2011-12-06,30.8546,31.0371,30.6390,30.8491,2075500
2011-12-07,30.8159,31.2969,30.5340,31.1863,1675500
2011-12-08,30.9707,31.0702,30.4123,30.4787,1642200
2011-12-09,30.6943,31.2969,30.5782,31.1476,1221700
2011-12-12,30.8768,30.8768,30.3350,30.5948,1710100
2011-12-13,30.7496,31.0205,30.0806,30.2354,1555200
2011-12-14,30.1249,30.7330,30.0198,30.4124,2213400
2011-12-15,30.6888,31.0481,30.6058,30.9210,1268500
2011-12-16,31.0481,31.5180,30.9928,31.2637,1749800
2011-12-19,31.3190,31.4407,30.9099,30.9928,1366200
2011-12-20,31.4296,31.9659,31.3356,31.9327,1248400
2011-12-21,31.9161,32.0322,31.6618,31.9216,2621500
2011-12-22,32.0377,32.5464,31.9659,32.3805,1388200
2011-12-23,32.5884,32.6108,32.2922,32.5214,2307400
2011-12-27,32.4766,32.8959,32.2978,32.6667,1173200
2011-12-28,32.7338,32.7673,32.2586,32.2754,1359300
2011-12-29,32.3648,32.6332,32.2698,32.5605,948500
2011-12-30,32.6276,32.8176,32.4096,32.4207,1969300
2012-01-03,33.0077,33.3431,32.4152,32.6947,6177500
2012-01-04,32.4766,32.5605,32.0406,32.1357,2393900
2012-01-05,32.1301,32.5046,31.8785,32.4375,1805000
2012-01-06,32.5214,32.6108,32.1804,32.3313,1337800
2012-01-09,32.4263,32.4878,32.1357,32.2195,1537200
2012-01-10,32.5940,32.7841,32.5270,32.5773,1558300
2012-01-11,32.5270,32.8679,32.4319,32.8065,1407000
2012-01-12,32.7785,32.8568,32.3704,32.5661,1734500
2012-01-13,32.4208,32.6443,32.2363,32.6388,1534700
2012-01-17,32.9630,33.1418,32.7785,32.9071,1450300
2012-01-18,32.9574,33.2480,32.8791,33.1362,1522000
2012-01-19,33.2648,33.3878,33.0971,33.2648,1277300
2012-01-20,33.2984,33.5052,33.0692,33.4716,1352900
2012-01-23,33.5778,33.7623,33.4101,33.6337,1238800
2012-01-24,33.5275,33.8909,33.4157,33.8909,1820800
2012-01-25,33.8685,34.3548,33.7343,34.3269,1499400
2012-01-26,34.5001,34.7237,34.4051,34.5672,1620800
2012-01-27,34.4666,34.6846,34.2933,34.5784,1498300
2012-01-30,34.4219,34.4219,34.1536,34.3213,2355500
2012-01-31,34.5057,34.5672,34.2654,34.4890,2069500
2012-02-01,34.7740,34.8803,34.6343,34.8299,3222200
2012-02-02,34.8579,34.9138,34.7237,34.9082,2712600
2012-02-03,35.2045,35.4113,35.0647,35.3945,2698900
2012-02-06,35.3051,35.3889,35.0815,35.2827,1778100
2012-02-07,35.2715,35.3274,35.1206,35.1933,1985800
2012-02-08,35.2548,35.4113,35.0088,35.2548,1735200
2012-02-09,35.3274,35.3666,34.7908,34.9976,1438000
2012-02-10,34.7126,34.9082,34.5672,34.6734,1675200
2012-02-13,34.8635,35.1150,34.8244,35.0256,1842100
