date,o,h,l,c,v
2008-07-07,27.4857,27.6294,26.6231,26.7286,2200300
2008-07-08,26.7861,28.7268,26.5561,28.7220,4736200
2008-07-09,29.4072,29.4072,26.5082,26.7621,2749200
2008-07-10,26.6807,27.4905,26.3932,27.2796,2237100
2008-07-11,26.5992,27.7684,26.5034,27.1455,4163200
2008-07-14,27.1886,27.6917,26.0865,26.2015,3855400
2008-07-15,26.0625,26.8100,25.4875,25.9475,6946000
2008-07-16,25.9331,27.8403,25.6552,27.8403,4768500
2008-07-17,27.8403,28.2859,27.1215,28.1757,8110000
2008-07-18,28.1182,28.2667,27.7205,28.2236,4488700
2008-07-21,28.2092,28.4345,27.9792,28.4345,3129700
2008-07-22,28.1182,29.2443,27.8690,29.1963,6480900
2008-07-23,28.8945,30.2841,28.8945,30.0205,5532900
2008-07-24,30.1786,30.1786,27.8834,28.0319,2615400
2008-07-25,28.3242,28.8465,27.9601,28.4919,4093000
2008-07-28,28.6549,28.9136,27.7157,28.0271,1083800
2008-07-29,27.9888,29.3784,27.9217,29.3305,2094600
2008-07-30,30.2649,30.2649,28.3482,29.2299,4018500
2008-07-31,29.0622,29.2395,28.4440,28.8657,2728100
2008-08-01,28.8801,28.9472,28.1613,28.8897,3156300
2008-08-04,28.7555,28.8130,28.2955,28.4680,3286600
2008-08-05,28.6070,29.8001,28.5015,29.7474,2620900
2008-08-06,29.5701,29.7378,29.1724,29.6036,2221000
2008-08-07,29.3066,29.4024,28.5734,28.8226,2783500
2008-08-08,28.8130,30.1212,28.6788,29.6611,2850800
2008-08-11,29.9918,30.9166,29.6803,30.6195,5189800
2008-08-12,30.7824,30.7824,29.5557,29.9343,4389300
2008-08-13,29.7139,29.7666,29.1293,29.4982,4023000
2008-08-14,29.3353,30.0253,29.2059,29.9726,4712900
2008-08-15,30.0541,30.3416,29.6372,29.9295,2975400
2008-08-18,29.9726,30.0253,29.0430,29.5174,3402800
2008-08-19,29.0430,29.0478,28.4584,28.7890,4193500
2008-08-20,28.8226,28.9568,28.1853,28.8322,4381400
2008-08-21,28.4776,28.5207,28.1278,28.3194,3852600
2008-08-22,28.3961,29.2826,28.3961,29.2826,2729600
2008-08-25,29.2491,29.3736,28.2667,28.3961,1789900
2008-08-26,27.9744,28.7315,27.9744,28.7315,2080500
2008-08-27,28.9328,29.0191,28.4392,29.0191,1627200
2008-08-28,29.0622,29.7618,28.9568,29.7570,1363600
2008-08-29,29.5414,29.8289,29.2299,29.5509,1347300
2008-09-02,29.7091,30.2457,29.1868,29.7426,2444100
2008-09-03,29.7043,30.2122,29.5078,30.2122,2689600
2008-09-04,29.8816,30.0541,29.2874,29.3641,2620000
2008-09-05,29.0478,29.4024,28.6932,29.3689,3785300
2008-09-08,30.4231,30.6866,29.8289,30.6387,3510900
2008-09-09,30.4662,30.7249,29.2586,29.4934,3092300
2008-09-10,29.6468,29.8193,28.9232,29.5461,3161300
2008-09-11,29.3928,29.9966,28.9088,29.9966,4225200
2008-09-12,29.5941,30.1643,29.3305,29.9007,2567500
2008-09-15,29.4503,29.6228,28.1757,28.1757,6087100
2008-09-16,27.6294,29.5653,27.6007,29.5653,5486600
2008-09-17,28.9520,29.1149,27.6726,27.8642,4194600
2008-09-18,27.7971,30.2314,26.7525,30.2314,6149500
2008-09-19,33.0394,33.0394,29.5366,31.1322,2369000
2008-09-22,29.7091,30.8591,28.4153,28.5159,1726000
2008-09-23,29.1915,29.3593,28.6309,28.7076,2495000
2008-09-24,29.1454,29.7668,28.1794,28.5095,3085200
2008-09-25,29.0581,29.2134,28.2862,28.8639,2240200
2008-09-26,28.1746,29.7571,28.0678,29.7571,1991700
2008-09-29,28.6066,29.5532,27.5338,27.5338,3275700
2008-09-30,28.9561,29.6066,27.8785,29.5144,2369100
2008-10-01,29.3687,29.3687,28.3785,28.8008,2887000
2008-10-02,28.4901,28.5775,26.8542,26.9416,2279600
2008-10-03,27.4950,27.7280,25.6066,25.7765,4099000
2008-10-06,25.4464,25.5824,23.7377,25.0047,4331400
2008-10-07,24.8057,25.1600,22.8591,22.8591,3188200
2008-10-08,21.9950,23.5824,21.5144,22.5435,2313700
2008-10-09,22.4756,23.3542,20.6309,20.7571,5654200
2008-10-10,19.8542,22.9707,18.6067,22.7426,3060000
2008-10-13,24.1261,24.2474,22.4465,24.1892,1518600
2008-10-14,24.9853,24.9853,21.0678,22.5435,3512800
2008-10-15,21.7960,22.2280,19.5047,19.6504,2787600
2008-10-16,20.2086,20.9950,18.9319,20.7911,2282300
2008-10-17,19.8008,21.5144,19.7183,20.5678,3186700
2008-10-20,21.0581,21.0581,19.7572,20.7183,1889500
2008-10-21,20.4562,20.9368,19.9610,20.0096,1410200
2008-10-22,19.4173,19.7572,17.9562,18.5970,2564900
2008-10-23,18.5533,18.9853,16.6989,18.1115,5536300
2008-10-24,16.2086,18.0776,16.2086,17.0824,2853100
2008-10-27,16.9271,17.7475,16.0193,16.1116,2338400
2008-10-28,16.5047,18.7183,15.7912,18.6309,4867500
2008-10-29,18.4756,19.2863,17.7814,17.9708,3787300
2008-10-30,18.9076,19.0339,18.1941,18.9319,3782900
2008-10-31,19.0873,20.2426,18.6843,20.1504,11149000
2008-11-03,20.0970,20.2523,19.4222,19.4902,6681200
2008-11-04,20.0387,20.6504,19.6164,20.5824,6208700
2008-11-05,20.2863,20.2911,18.4222,18.5581,9770700
2008-11-06,18.3785,18.6504,17.6164,17.6892,12780800
2008-11-07,17.8979,18.8785,17.3494,18.8106,8636600
2008-11-10,18.9902,18.9999,16.9174,17.1261,3812600
2008-11-11,16.8931,17.2669,16.2086,16.8882,3649900
2008-11-12,16.4999,16.5047,15.5533,15.6795,5528600
2008-11-13,16.2086,17.4708,14.9611,17.4028,9470900
2008-11-14,17.1649,17.1747,15.3543,15.4417,2605900
2008-11-17,15.2572,15.5533,14.8446,14.8834,2647600
2008-11-18,14.9465,15.1892,13.8640,14.7426,3246200
2008-11-19,14.5921,14.7426,12.6213,12.7621,3068800
2008-11-20,12.5339,13.3980,11.5776,11.7523,4156200
2008-11-21,12.0388,12.7232,10.9320,12.6164,6877600
2008-11-24,13.0436,14.9319,12.4951,14.7620,5300100
2008-11-25,15.0679,15.2766,13.8980,14.9950,2949200
2008-11-26,14.9950,15.8300,14.5242,15.8057,2348000
2008-11-28,15.7183,15.9222,15.2329,15.5727,838000
2008-12-01,15.1844,15.2183,12.3543,12.5339,2431700
2008-12-02,12.8688,14.2620,12.8640,14.1989,3379600
2008-12-03,13.5776,14.9950,13.3543,14.9950,4203100
2008-12-04,14.7232,15.6552,14.2523,14.5824,2461400
2008-12-05,14.3591,16.1407,14.1455,16.1261,2176800
2008-12-08,16.4950,17.6552,16.2669,17.6309,1851300
2008-12-09,17.3931,17.6067,15.9708,16.1018,2632100
2008-12-10,16.4028,17.5242,16.3203,17.4853,1656000
2008-12-11,17.0873,17.1747,14.7281,14.9902,1955400
2008-12-12,14.5727,16.5581,14.4756,16.5581,1917500
2008-12-15,16.6164,16.7766,15.2863,15.9805,1425300
2008-12-16,17.9368,17.9513,15.9416,17.9368,2348400
2008-12-17,17.4756,19.0387,17.1310,18.2669,4069200
2008-12-18,18.4902,18.5533,16.6892,16.7475,1897500
2008-12-19,16.7863,17.9222,16.7863,17.9222,2274400
2008-12-22,17.7766,17.7814,16.4562,17.2475,3688700
2008-12-23,17.4222,17.5970,16.9756,17.1504,1580400
2008-12-24,17.2576,17.3523,16.9684,17.3523,615700
2008-12-26,17.4570,17.6016,17.0482,17.6016,608500
2008-12-29,17.4521,17.4521,16.2753,16.5894,1549800
2008-12-30,16.7939,17.3822,16.6941,17.2526,1765300
2008-12-31,17.3573,18.3446,17.2576,18.1751,1954200
2009-01-02,18.2648,18.2698,17.5867,17.5966,2181800
2009-01-05,17.5717,17.7612,17.1329,17.2725,7318600
2009-01-06,17.5767,18.3246,17.0282,18.1352,1913900
2009-01-07,18.0255,18.0604,17.3922,17.5268,1439600
2009-01-08,17.2925,17.5169,17.0432,17.3972,2063200
2009-01-09,17.4122,17.4271,16.4299,16.5046,1491800
2009-01-12,16.3950,16.4299,15.2780,15.5373,1760800
2009-01-13,15.3628,16.0958,15.2581,16.0060,1792700
2009-01-14,15.6969,15.6969,15.0088,15.1683,2330100
2009-01-15,15.1683,16.0310,14.4054,15.6670,3927500
2009-01-16,15.9562,16.3102,15.2680,16.2603,5540300
2009-01-20,16.0359,16.0459,14.3605,14.4403,3918700
2009-01-21,14.7794,15.9611,14.2907,15.9512,3471500
2009-01-22,15.3678,15.8863,14.8542,15.0786,3904300
2009-01-23,14.5849,15.5971,14.4852,15.5373,3563500
2009-01-26,15.5672,15.9811,15.1434,15.4476,3755700
2009-01-27,15.5573,15.9362,15.3728,15.6670,2490400
2009-01-28,16.4947,17.0881,15.9761,17.0232,2712800
2009-01-29,16.6642,16.7041,15.5672,15.6320,2714700
2009-01-30,15.8165,16.0509,14.7944,14.9888,2386500
2009-02-02,14.6448,15.3728,14.5899,15.3528,2732600
2009-02-03,15.4326,15.4525,14.9290,15.1982,2159200
2009-02-04,15.2032,15.6071,14.8292,14.8292,7818500
2009-02-05,14.5151,15.0437,14.0763,14.5151,4770500
2009-02-06,14.5949,15.6769,14.5650,15.5223,4500200
2009-02-09,15.6969,15.7767,15.2132,15.7517,2627000
2009-02-10,15.7268,15.7268,14.2209,14.3506,4686400
2009-02-11,14.5002,14.6248,13.9168,14.6248,3494300
2009-02-12,14.1062,14.4503,13.3334,14.3755,3502600
2009-02-13,14.2409,14.2508,13.4630,13.4929,3436000
2009-02-17,12.9644,13.0890,12.4109,12.5356,2560700
2009-02-18,12.7101,12.8048,12.1666,12.7151,5537100
2009-02-19,12.9644,13.0691,12.0569,12.1666,2946800
2009-02-20,11.8375,12.9943,11.5582,12.9345,6286800
2009-02-23,13.0541,13.1489,11.8923,11.9621,5058000
2009-02-24,12.3760,13.0292,11.9272,12.9744,5187300
2009-02-25,12.8297,13.2785,12.2214,12.7250,4889400
2009-02-26,12.9843,13.1189,12.0120,12.0718,3821000
2009-02-27,11.7427,12.3211,11.7178,11.9123,3676800
2009-03-02,11.7477,11.7477,10.9100,11.1693,4773700
2009-03-03,11.3089,11.4635,10.6457,11.2142,5413900
2009-03-04,11.4336,11.6729,11.0596,11.3937,3058600
2009-03-05,11.1045,11.2491,10.5360,10.6906,3390700
2009-03-06,10.7604,10.8751,9.9477,10.5460,4933800
2009-03-09,10.2269,10.7904,10.2269,10.7804,3882000
2009-03-10,11.0746,12.3261,10.9699,12.2813,3060900
2009-03-11,12.3311,12.5106,11.9123,12.0818,2695800
2009-03-12,12.0968,13.1539,11.9123,13.0691,2791300
2009-03-13,13.3583,13.4331,12.3610,12.7899,2757900
2009-03-16,12.8846,13.0043,11.7577,11.7826,2283000
2009-03-17,11.8076,12.7101,11.5383,12.6752,2398400
2009-03-18,12.4707,13.3782,12.1516,13.3683,3892800
2009-03-19,13.5777,13.5976,12.4957,12.5505,2177800
2009-03-20,12.5056,12.5056,11.4685,11.4685,2783100
2009-03-23,12.0120,13.4181,11.8923,13.3234,2763900
2009-03-24,12.9644,13.3932,12.1666,12.2962,4493200
2009-03-25,12.5800,12.8088,11.4715,12.4986,2340700
2009-03-26,12.6308,12.9003,12.0054,12.7783,3010400
2009-03-27,12.4884,12.6206,12.1833,12.2088,2526500
2009-03-30,11.8325,11.8833,11.4409,11.5426,1412900
2009-03-31,11.7511,12.5240,11.6087,12.3460,2461700
2009-04-01,12.1274,12.4630,11.9952,12.2799,1859200
2009-04-02,12.7223,13.3122,12.4528,13.1698,2353800
2009-04-03,13.1291,14.3647,12.8749,14.3037,2793400
2009-04-06,14.0088,14.4766,13.6783,14.1410,3235200
2009-04-07,13.8054,13.8817,12.9715,13.0833,2370000
2009-04-08,13.1444,13.3834,12.8850,13.2766,2579700
2009-04-09,13.8664,15.0563,13.6173,15.0563,2493800
2009-04-13,14.6851,15.4071,14.5325,15.1020,4314300
2009-04-14,14.8275,14.9953,13.7901,13.8207,3382100
2009-04-15,13.7851,15.1020,13.6884,15.0207,4144900
2009-04-16,15.0308,16.2410,14.4308,15.5241,5803700
2009-04-17,15.6258,16.3631,15.2139,15.8037,5805200
2009-04-20,15.2749,15.4122,14.0902,14.1766,4124800
2009-04-21,13.8257,15.4682,13.7393,15.4326,2776100
2009-04-22,15.1173,15.7122,14.8071,14.8936,9377100
2009-04-23,14.9902,15.6563,14.7461,15.5648,6132600
2009-04-24,15.6919,16.7800,15.3766,16.3021,7819400
2009-04-27,16.0071,16.1139,14.8834,15.3258,6108400
2009-04-28,15.1834,15.9156,14.9546,15.5292,6029900
2009-04-29,15.7224,16.4241,15.5749,16.2055,5113600
2009-04-30,16.3834,16.7648,16.0631,16.1343,5575000
2009-05-01,16.1495,16.1597,15.3970,15.6054,3926800
2009-05-04,15.9309,16.9275,15.7631,16.8919,5437900
2009-05-05,16.7495,16.7495,16.1139,16.2614,6108700
2009-05-06,16.5970,16.9682,16.1088,16.8817,8067300
2009-05-07,17.0902,17.0953,15.4936,15.9156,7561500
2009-05-08,16.1495,17.0851,15.9156,16.9784,6114200
2009-05-11,16.4597,16.7597,16.2817,16.3326,3484000
2009-05-12,16.5004,16.6173,15.5902,16.2868,3181700
2009-05-13,15.7427,15.7732,14.9749,15.2190,2867300
2009-05-14,15.0003,15.8292,14.7461,15.5800,2592500
2009-05-15,15.4936,15.6359,14.7613,15.0563,2103600
2009-05-18,15.2190,16.3733,15.2037,16.2665,2776800
2009-05-19,16.3377,16.4190,15.7529,15.9563,2909000
2009-05-20,16.3783,16.6275,15.7427,15.8292,3417700
2009-05-21,15.5495,16.0529,15.4122,15.8749,2684600
2009-05-22,16.0885,16.0885,15.4631,15.4834,1669600
2009-05-26,15.3970,16.5512,15.3309,16.4038,2517200
2009-05-27,16.3885,16.5105,15.7173,15.8088,2539800
2009-05-28,16.0580,16.2309,15.6054,16.0275,2397500
2009-05-29,16.2716,16.5919,15.9563,16.5563,1692900
2009-06-01,16.9529,17.7919,16.7800,17.4055,3811800
2009-06-02,17.1614,17.3038,16.9123,17.0445,2796300
2009-06-03,16.9631,17.0546,16.7444,17.0139,2019100
2009-06-04,17.1462,17.7106,17.0241,17.5580,2006000
2009-06-05,17.8377,17.8479,17.2123,17.5123,2798300
2009-06-08,17.6648,17.6648,17.0292,17.1919,3558400
2009-06-09,17.4106,17.4258,17.0953,17.1919,2516800
2009-06-10,17.4004,17.4512,16.4648,16.8919,2373100
2009-06-11,16.8919,17.0139,16.4953,16.5461,2714700
2009-06-12,16.5258,17.1462,16.4241,17.1462,1765400
2009-06-15,16.9021,16.9936,16.0580,16.3326,2129600
2009-06-16,16.3783,16.4597,15.7783,16.0326,2248100
2009-06-17,16.0072,16.1190,15.5495,15.7275,2144600
2009-06-18,15.8088,15.9766,15.5851,15.8343,1742400
2009-06-19,16.0173,16.0733,15.7529,15.9919,1292300
2009-06-22,15.7021,15.8699,15.1224,15.1580,2041900
2009-06-23,15.3461,15.5343,15.0766,15.2698,1855000
2009-06-24,15.7324,15.7376,15.4016,15.6032,4424500
2009-06-25,15.5050,15.8099,15.2828,15.8099,1872300
2009-06-26,15.7686,16.0684,15.6187,15.9443,2356600
2009-06-29,15.9753,16.0787,15.6962,15.9340,2342100
2009-06-30,16.0425,16.1924,15.9133,16.0270,1894200
2009-07-01,16.1407,16.4095,16.1045,16.3061,1682600
2009-07-02,16.0735,16.1045,15.4275,15.4430,2344000
2009-07-06,15.3500,15.8720,15.2052,15.8306,2654100
2009-07-07,15.8719,15.8771,15.1639,15.2156,2036100
2009-07-08,15.2983,15.3551,14.6419,15.0709,2370500
2009-07-09,15.1742,15.2362,14.7659,14.7866,1289300
2009-07-10,14.6522,14.8538,14.3783,14.7659,1123900
2009-07-13,14.8279,15.4223,14.6626,15.3241,3929500
2009-07-14,15.3758,15.6497,15.1019,15.5102,2822300
2009-07-15,15.8203,16.3113,15.6704,16.0839,1768200
2009-07-16,16.0167,16.4043,15.7686,16.2699,1606200
2009-07-17,16.1717,16.2079,15.7169,15.8358,1454700
2009-07-20,16.0373,16.4663,15.9908,16.3940,1687800
2009-07-21,16.5387,16.5387,16.0012,16.3474,2990100
2009-07-22,16.1097,16.6007,16.0890,16.3681,1949300
2009-07-23,16.3836,17.2157,16.3319,17.0193,2922400
2009-07-24,16.9056,17.1951,16.6886,17.1382,1272500
2009-07-27,17.1589,17.4328,17.0038,17.3863,2146100
2009-07-28,17.2777,17.4431,17.1124,17.3708,1451100
2009-07-29,17.2519,17.3759,17.0193,17.1537,1187200
2009-07-30,17.4638,18.0427,17.4225,17.7687,1918200
2009-07-31,17.7636,17.9341,17.5775,17.7532,2208800
2009-08-03,18.1357,18.1615,17.7946,18.0737,2541900
2009-08-04,17.9806,19.1952,17.8411,19.0608,3454100
2009-08-05,19.0711,19.8929,18.9213,19.7895,3965400
2009-08-06,20.0686,20.5751,19.6397,19.6397,5953400
2009-08-07,20.1152,21.1385,19.8154,20.7354,5471300
2009-08-10,20.6682,20.7147,20.0635,20.2909,4432000
2009-08-11,20.0893,20.1875,19.4588,19.7017,4275200
2009-08-12,19.6655,20.2495,19.6448,19.8464,4619200
2009-08-13,20.0738,20.1513,19.6914,19.9498,5339500
2009-08-14,19.8671,19.8826,19.2934,19.7844,3538500
2009-08-17,19.0091,19.0608,18.6060,18.7300,3385800
2009-08-18,18.7921,19.1280,18.6680,18.9161,2379900
2009-08-19,18.5802,18.8541,18.4716,18.7662,2693600
2009-08-20,18.7662,19.5311,18.7404,19.5156,5235500
2009-08-21,19.7844,20.4408,19.6862,20.0273,5953400
2009-08-24,20.3064,20.3167,19.8722,19.9601,5958400
2009-08-25,20.1048,20.3374,19.9343,20.1823,3483900
2009-08-26,20.1410,20.2754,19.9549,20.2444,2680900
2009-08-27,20.2340,20.4924,19.8205,20.4408,2465000
2009-08-28,20.6216,20.6940,20.2547,20.6216,3074500
2009-08-31,20.2444,20.4511,20.0842,20.2961,2961300
2009-09-01,20.1410,20.3219,19.1900,19.2107,4356400
2009-09-02,19.0505,19.1952,18.8231,18.8231,3443600
2009-09-03,19.0660,19.2210,18.6990,19.2004,1933100
2009-09-04,19.1952,19.4226,18.8541,19.4226,1587900
2009-09-08,19.7275,20.0996,19.5828,20.0996,2051900
2009-09-09,20.0893,20.5596,19.9188,20.4925,2825800
2009-09-10,20.4718,20.8439,20.1772,20.7974,2117300
2009-09-11,20.9162,21.0144,20.5028,20.7612,2384000
2009-09-14,20.4563,21.3917,20.4511,21.3762,2229900
2009-09-15,21.5261,22.0274,21.0920,21.7173,3555000
2009-09-16,21.9292,22.6321,21.8259,22.6011,3659700
2009-09-17,22.5804,23.3815,22.1670,22.5029,5152800
2009-09-18,22.6321,22.8285,22.1308,22.5339,2874100
2009-09-21,22.2187,22.4409,22.0171,22.1825,2423600
2009-09-22,22.4616,22.9216,22.3427,22.8854,4488000
2009-09-23,22.9629,22.9681,22.0223,22.0584,3291700
2009-09-24,22.1926,22.2865,21.1174,21.2531,4804900
2009-09-25,21.1070,21.5610,20.9138,21.3210,4635600
2009-09-28,21.4880,22.2291,21.3888,22.2030,2644700
2009-09-29,22.2552,22.4222,21.7646,21.8429,3198100
2009-09-30,22.0360,22.0412,21.3262,21.6341,3905300
2009-10-01,21.5871,21.6184,20.6633,20.6633,9101300
2009-10-02,20.1779,21.1070,20.1623,20.5172,4742800
2009-10-05,20.7468,21.1383,20.5642,21.0809,2928300
2009-10-06,21.2740,21.5402,20.7416,21.0235,3546900
2009-10-07,20.9504,21.1800,20.7103,21.0078,3338500
2009-10-08,21.2949,21.6080,21.1800,21.4097,3031900
2009-10-09,21.3001,21.6080,21.1226,21.5924,2673300
2009-10-12,21.7437,21.8272,21.4514,21.5610,1933400
2009-10-13,21.4201,21.5141,21.0809,21.2583,2546600
2009-10-14,21.6602,22.1195,21.5297,22.0360,3152400
2009-10-15,21.8585,21.9368,21.7228,21.8481,3492400
2009-10-16,21.5610,21.6237,21.2218,21.2740,3071500
2009-10-19,21.4253,21.7907,21.3105,21.7333,2579400
2009-10-20,21.6811,21.7333,21.2322,21.3314,2128100
2009-10-21,21.1800,21.6654,21.0182,21.0600,2481700
2009-10-22,21.0496,21.6341,20.7468,21.6132,3386000
2009-10-23,21.6706,21.6967,21.2531,21.3575,3243100
2009-10-26,21.3523,21.8794,21.2583,21.3053,3607400
2009-10-27,21.3157,21.4149,20.9034,20.9974,3593700
2009-10-28,20.8669,21.1748,20.0788,20.1153,4654200
2009-10-29,20.4337,21.1017,20.3658,21.0339,3309800
2009-10-30,20.8825,21.0130,20.1414,20.6685,4424100
2009-11-02,20.7207,21.1278,20.0631,20.6633,4906100
2009-11-03,20.3658,21.0078,20.3502,20.9660,4509500
2009-11-04,21.2531,21.3105,20.5015,20.5172,4320800
2009-11-05,20.7938,21.0287,20.5746,20.9817,2379300
2009-11-06,20.6216,20.9765,20.4702,20.6372,2442300
2009-11-09,20.9452,21.6602,20.8460,21.6550,2272300
2009-11-10,21.4984,21.6498,21.1800,21.4932,2548400
2009-11-11,21.6863,22.0517,21.6185,21.8951,3107300
2009-11-12,21.8690,22.0517,21.6185,21.6706,2920500
2009-11-13,21.6915,22.0256,21.6602,21.9629,2444100
2009-11-16,22.1143,22.7093,22.1143,22.4953,3053700
2009-11-17,22.3492,22.6049,22.0830,22.1039,2486000
2009-11-18,22.0986,22.5684,22.0725,22.5057,2928900
2009-11-19,22.2657,22.3074,21.8899,21.9890,1960500
2009-11-20,21.8690,21.9473,21.7542,21.8324,1782300
2009-11-23,22.2239,22.4535,21.9316,22.1091,2182700
2009-11-24,22.0882,22.1143,21.6967,21.7803,2051800
2009-11-25,21.9003,22.0203,21.7959,21.8690,1530100
2009-11-27,21.2270,21.6132,21.1226,21.2322,1315200
2009-11-30,21.3105,22.1091,21.1383,22.0256,2306800
2009-12-01,22.2500,22.4640,22.0151,22.3492,2229800
2009-12-02,22.2657,22.8293,22.2657,22.7145,2292500
2009-12-03,22.8346,23.1164,22.3857,22.4588,3429700
2009-12-04,23.0329,23.2886,22.6884,23.1216,3493900
2009-12-07,23.0642,23.1216,22.4744,22.6362,2004000
2009-12-08,22.4483,22.8815,22.4118,22.5057,2069600
2009-12-09,22.5788,22.6989,22.4275,22.4588,1942500
2009-12-10,22.5840,22.6571,22.2500,22.3700,1546900
2009-12-11,22.4692,22.7510,22.3961,22.7302,1555300
2009-12-14,22.8241,23.1895,22.5684,23.1425,3169900
2009-12-15,22.9964,23.0903,22.8554,22.9129,2450600
2009-12-16,23.0486,23.1947,22.9650,23.0799,2626100
2009-12-17,22.9076,23.0799,22.7563,22.9389,2526300
2009-12-18,23.0016,23.1216,22.7145,23.0903,2061600
2009-12-21,23.1738,23.4348,23.1529,23.4035,2957000
2009-12-22,23.4087,23.6697,23.4087,23.6488,1703500
2009-12-23,23.6436,24.1916,23.6436,23.9306,1531400
2009-12-24,24.0649,24.2869,24.0385,24.2764,560300
2009-12-28,24.3715,24.6570,24.2922,24.3927,2909600
2009-12-29,24.4825,24.5513,24.0226,24.0279,1939400
2009-12-30,23.9486,24.0913,23.8111,24.0649,1424300
2009-12-31,24.1812,24.3081,23.6261,23.6526,1259000
2010-01-04,23.9063,24.0120,23.3671,23.5521,2408400
2010-01-05,23.5257,23.5680,23.2243,23.5257,2054200
2010-01-06,23.5362,23.7054,23.4199,23.4834,2471200
2010-01-07,23.5045,23.8429,23.2349,23.7371,2091700
2010-01-08,23.6895,23.7107,23.3565,23.5627,2682000
2010-01-11,23.7213,23.8217,23.5680,23.7001,1924800
2010-01-12,23.4887,23.6684,23.1873,23.3036,3124500
2010-01-13,23.3565,23.8323,23.3301,23.7741,2133000
2010-01-14,23.7424,23.8217,23.5732,23.7530,1594700
2010-01-15,23.6578,23.7107,23.4728,23.5732,5577000
2010-01-19,23.5468,24.1231,23.5045,24.0543,2454200
2010-01-20,23.8746,23.8746,23.5521,23.7847,3339900
2010-01-21,23.7794,23.9327,23.0604,23.1027,4233400
2010-01-22,23.0234,23.2666,22.4525,22.5212,5039500
2010-01-25,22.8067,22.8067,22.2569,22.6798,3749000
2010-01-26,22.4525,22.8278,22.4260,22.4683,3352900
2010-01-27,22.5371,22.7009,22.1300,22.6692,3714400
2010-01-28,22.8437,22.8543,22.2569,22.4736,3750000
2010-01-29,22.6375,22.8278,22.1934,22.3467,4096200
2010-02-01,22.5159,22.7855,22.4630,22.7538,2839200
2010-02-02,22.8225,23.1767,22.5635,23.0657,3270000
2010-02-03,22.9864,22.9917,22.5582,22.6904,3079200
2010-02-04,22.5000,22.5265,21.8498,21.8498,3942800
2010-02-05,21.9344,22.3520,21.6013,22.2516,5100500
2010-02-08,22.3415,22.4102,21.7123,21.7652,2969600
2010-02-09,22.0348,22.1035,21.5273,21.6965,4785200
2010-02-10,21.7388,22.0084,21.3211,21.7388,2893900
2010-02-11,21.7282,21.9555,21.4639,21.9450,2706400
2010-02-12,21.6700,22.2040,21.6066,22.2040,3385000
2010-02-16,22.4366,22.8543,22.3943,22.8331,2730300
2010-02-17,22.8966,23.1292,22.8595,23.0393,3139000
2010-02-18,22.9494,23.4464,22.8754,23.3829,2737200
2010-02-19,23.2772,23.5257,23.1873,23.3988,3250100
2010-02-22,23.4728,23.6155,23.3406,23.4569,1757800
2010-02-23,23.3723,23.5309,23.2243,23.2772,2715900
2010-02-24,23.3195,23.5204,23.2825,23.5151,2965400
2010-02-25,23.2613,23.6525,23.1133,23.6050,2067000
2010-02-26,23.6631,23.8534,23.4887,23.5944,1784300
2010-03-01,23.7371,23.8852,23.6473,23.7953,1849600
2010-03-02,23.8904,23.9327,23.7477,23.8059,1575400
2010-03-03,23.8640,23.9063,23.7054,23.7424,1884000
2010-03-04,23.7477,23.9169,23.7266,23.8904,1557300
2010-03-05,23.9750,24.5883,23.9222,24.5407,2161800
2010-03-08,24.5566,24.8790,24.5090,24.7892,1729200
2010-03-09,24.7469,25.2280,24.6412,24.8473,2126000
2010-03-10,24.9689,25.1857,24.8262,25.0694,2311500
2010-03-11,24.9531,25.2438,24.8632,25.2174,1766200
2010-03-12,25.4236,25.5663,25.2121,25.4183,2344400
2010-03-15,25.3549,25.5452,25.1011,25.3601,2164400
2010-03-16,25.4659,26.0527,25.3919,25.9734,3905000
2010-03-17,26.0897,26.4122,25.9840,26.3593,3467900
2010-03-18,26.2747,26.4651,26.1743,26.2166,2448700
2010-03-19,25.9311,26.3329,25.9047,25.9311,2703900
2010-03-22,25.7461,26.3329,25.7038,26.2589,2922600
2010-03-23,26.2536,26.2959,25.9417,26.1849,3974700
2010-03-24,26.1003,26.5126,26.0686,26.3276,3241200
2010-03-25,26.5252,26.8980,26.3920,26.3920,4033400
2010-03-26,26.5145,26.6530,26.1896,26.2536,4339000
2010-03-29,26.4347,26.4506,26.1524,26.3335,1914200
2010-03-30,26.3814,26.4347,26.1896,26.2962,1968300
2010-03-31,26.2003,26.3228,25.9872,25.9979,2365900
2010-04-01,26.1896,26.2642,25.8914,26.1311,2198300
2010-04-05,26.2429,26.7489,26.1683,26.7063,1961200
2010-04-06,26.6584,27.3774,26.5625,27.3188,3307100
2010-04-07,27.2656,27.3348,26.5998,26.7169,3521700
2010-04-08,26.5998,26.7915,26.5518,26.7489,2047800
2010-04-09,26.8554,27.1910,26.7010,27.1271,1710500
2010-04-12,27.2283,27.2443,26.9300,26.9566,1872300
2010-04-13,26.9780,27.7130,26.9407,27.6171,1712600
2010-04-14,27.8301,27.8568,27.4999,27.6597,2026800
2010-04-15,27.5266,27.5798,26.8767,26.9034,2594700
2010-04-16,26.8395,27.0685,26.2269,26.2855,4450000
2010-04-19,26.1044,26.6104,26.0139,26.4027,2825700
2010-04-20,26.5518,26.8501,26.2695,26.8501,2193300
