date,o,h,l,c,v
2008-05-05,33.7878,33.9414,33.6115,33.7945,22732500
2008-05-06,33.6725,34.2511,33.5165,34.1720,36007500
2008-05-07,33.8962,33.9799,33.0894,33.1549,52249200
2008-05-08,33.3199,33.6273,33.2498,33.4962,34318500
2008-05-09,33.1934,33.3335,33.0239,33.2227,33387000
2008-05-12,33.2725,33.6635,33.0284,33.6499,31889100
2008-05-13,33.7312,33.8804,33.5052,33.8104,24984000
2008-05-14,34.0703,34.2330,33.8262,33.8917,27882000
2008-05-15,34.0906,34.6330,33.9889,34.6127,41979600
2008-05-16,34.7935,35.0760,34.6669,35.0534,30127200
2008-05-19,35.0669,35.5868,34.9833,35.0602,45427200
2008-05-20,34.5652,34.5788,34.2556,34.4522,44971500
2008-05-21,34.5991,34.8432,33.9821,34.1019,47546700
2008-05-22,34.2827,34.3369,33.9776,34.2013,26301300
2008-05-23,33.9053,33.9799,33.4601,33.6047,31783500
2008-05-27,33.4985,33.6386,33.2092,33.5504,35205600
2008-05-28,33.6544,34.0024,33.3470,34.0024,31076400
2008-05-29,34.0341,34.4658,33.8849,34.0770,36030300
2008-05-30,34.2782,34.4703,34.1494,34.1946,29933400
2008-06-02,34.1674,34.1674,33.5753,33.7878,39888600
2008-06-03,33.7991,33.8510,33.0442,33.1776,44795100
2008-06-04,32.9945,33.2951,32.8272,32.8882,46607100
2008-06-05,33.1730,33.9347,33.0758,33.9347,36879600
2008-06-06,33.4600,33.5278,32.7052,32.7052,48717600
2008-06-09,32.8182,32.9538,32.2283,32.6216,49329300
2008-06-10,32.1334,32.1492,31.8034,31.8690,67029600
2008-06-11,31.9797,32.0633,31.3695,31.3921,72144300
2008-06-12,31.6294,32.0385,31.4305,31.5752,59169900
2008-06-13,31.5955,32.0227,31.4260,31.9164,42621000
2008-06-16,31.8893,32.1424,31.8102,32.0249,34441200
2008-06-17,32.3617,32.4498,32.1379,32.1605,38012100
2008-06-18,32.1085,32.2486,31.6859,32.0046,48612300
2008-06-19,31.8554,32.1560,31.7401,32.0543,52999500
2008-06-20,31.5367,31.6113,30.9469,31.0079,94397400
2008-06-23,31.1322,31.2361,30.9649,31.0983,50194200
2008-06-24,30.9310,31.3130,30.6757,30.9604,55306800
2008-06-25,31.1712,31.8410,31.1712,31.5804,64861200
2008-06-26,31.0660,31.1506,30.4717,30.4968,69863700
2008-06-27,30.6386,30.9449,30.4717,30.7917,54488400
2008-06-30,31.0089,31.1300,30.8352,31.0249,52705800
2008-07-01,30.3231,30.5929,29.9048,30.4717,88602600
2008-07-02,30.6111,30.7049,29.5299,29.6030,77359500
2008-07-03,29.9025,29.9025,29.2419,29.5185,51487800
2008-07-07,29.7631,30.0739,29.1458,29.4133,84791100
2008-07-08,29.3653,29.7973,28.9835,29.7745,91546200
2008-07-09,29.9002,30.1425,29.0956,29.1733,89474400
2008-07-10,29.5322,29.8476,29.2121,29.7013,82659300
2008-07-11,29.4705,29.9345,29.2030,29.5025,74596200
2008-07-14,29.9139,30.0694,28.6201,29.4659,48638400
2008-07-15,29.0132,29.4979,28.4761,28.9744,108376500
2008-07-16,28.9721,29.8888,28.8190,29.8111,72721800
2008-07-17,29.9756,30.2248,29.7333,29.9505,88662300
2008-07-18,29.7013,29.9528,29.5870,29.6922,50926800
2008-07-21,29.8750,30.1516,29.8270,30.0602,42357300
2008-07-22,29.6899,30.0831,29.4979,30.0785,47977800
2008-07-23,30.2294,30.4168,30.0168,30.1219,142368000
2008-07-24,29.9413,30.1745,28.5149,29.0087,33791200
2008-07-25,29.2487,29.3173,28.9675,29.2076,26549400
2008-07-28,29.2419,29.3104,28.6315,28.7138,22918200
2008-07-29,28.7961,30.3048,28.6384,30.3048,28970800
2008-07-30,29.8111,30.4488,28.8167,29.9894,38187600
2008-07-31,29.3790,29.9619,29.2487,29.3173,65916000
2008-08-01,29.6259,29.6259,28.9127,29.1184,36367800
2008-08-04,28.7687,28.8578,28.0897,28.2269,55599400
2008-08-05,28.2543,28.6589,28.1240,28.5903,42552600
2008-08-06,28.5286,29.1596,28.4943,29.1596,34367700
2008-08-07,28.6109,28.6658,28.0760,28.1583,38381200
2008-08-08,27.8223,28.3160,27.7125,28.2269,51194100
2008-08-11,28.0555,28.2132,27.8291,27.9320,43444700
2008-08-12,27.7194,27.9183,27.4245,27.6988,39537600
2008-08-13,27.4588,27.7880,27.1845,27.6920,52150600
2008-08-14,27.6783,28.1652,27.6714,28.0554,34218600
2008-08-15,27.9389,28.0829,27.5685,27.6166,37679300
2008-08-18,27.7400,27.7743,26.9239,27.1502,34649700
2008-08-19,26.8347,27.0131,26.5604,26.9239,58501700
2008-08-20,27.2874,27.6303,27.1982,27.6097,39617100
2008-08-21,27.2531,27.7331,27.2051,27.5685,26882500
2008-08-22,27.7331,27.7468,27.2051,27.5480,19299700
2008-08-25,27.4588,27.5000,26.9582,26.9788,30942400
2008-08-26,27.0611,27.1982,26.8828,27.0268,25493200
2008-08-27,27.2531,27.6714,27.1776,27.6028,31425700
2008-08-28,27.6577,27.8497,27.5891,27.7948,29213700
2008-08-29,27.7400,27.7606,27.3285,27.4657,26262300
2008-09-02,26.9993,27.2325,26.5810,26.6359,43801700
2008-09-03,26.5810,26.5810,25.9981,26.1970,58412400
2008-09-04,25.9021,25.9981,24.9626,24.9900,70453100
2008-09-05,24.9694,25.3946,24.6539,25.3466,58892600
2008-09-08,26.4576,26.5741,25.2849,25.6621,64826300
2008-09-09,25.1683,25.2917,23.8310,24.2219,71020700
2008-09-10,24.6402,24.8323,24.1602,24.6128,74811000
2008-09-11,23.7762,24.3111,23.5567,24.2493,103649900
2008-09-12,24.1739,25.3672,24.0299,25.0586,83241400
2008-09-15,23.5567,24.1808,23.0081,23.0904,108168400
2008-09-16,22.0754,23.4881,21.9108,23.2892,115788300
2008-09-17,22.5486,22.7955,21.5199,21.6365,153448700
2008-09-18,22.4252,23.8653,21.4033,23.4607,155272500
2008-09-19,26.5879,27.2599,24.7225,26.3821,157949600
2008-09-22,25.8884,25.8884,24.6059,24.6608,112364700
2008-09-23,24.4345,24.9008,23.5773,23.8927,75596800
2008-09-24,24.3111,24.5099,23.8516,24.1670,64728700
2008-09-25,24.4962,25.7169,24.3453,25.4083,98210700
2008-09-26,24.0710,24.7363,23.3167,24.5442,56618700
2008-09-29,23.4058,23.5430,21.1770,21.6776,126723300
2008-09-30,22.7886,23.6801,22.4594,23.4333,77582900
2008-10-01,23.1864,23.7144,22.6995,23.7144,69638300
2008-10-02,22.8161,22.8229,21.5748,21.6365,81034600
2008-10-03,21.8971,22.6858,21.0193,21.0673,83974700
2008-10-06,19.5311,19.8055,18.1870,19.4831,155814800
2008-10-07,19.7986,19.9632,17.9676,17.9676,115117100
2008-10-08,17.5561,18.7768,17.2475,17.9676,133618100
2008-10-09,18.4407,18.7219,16.5686,16.6440,129263500
2008-10-10,15.8896,17.8235,15.2518,16.8360,181837700
2008-10-13,18.3447,20.8273,17.9538,20.6695,177204100
2008-10-14,20.6421,21.4308,19.0717,19.6409,154341500
2008-10-15,18.4133,18.4819,16.3971,16.4657,153732000
2008-10-16,16.8703,17.2749,15.4644,17.2749,182101100
2008-10-17,16.3902,17.7618,16.1708,16.7331,121812700
2008-10-20,17.2543,17.9744,17.0006,17.9058,84463900
2008-10-21,17.1446,17.3846,16.4794,16.4794,86398800
2008-10-22,15.7388,15.8485,14.4975,14.7444,157052000
2008-10-23,14.6758,15.4507,14.1683,15.1558,153277100
2008-10-24,13.2905,14.2712,13.1602,13.5923,170199600
2008-10-27,13.2425,14.0174,13.1396,13.2356,142877900
2008-10-28,14.1546,16.6234,13.7843,16.0062,219283400
2008-10-29,15.2381,16.4657,14.9295,15.4987,159872300
2008-10-30,16.8017,17.6589,16.7126,17.5904,186225900
2008-10-31,17.1583,17.7961,16.9732,17.4395,162086800
2008-11-03,17.5835,17.6658,17.2063,17.2818,90109900
2008-11-04,18.1184,18.9482,17.9333,18.8591,138685300
2008-11-05,17.9333,18.0910,16.3217,16.4588,153152800
2008-11-06,16.4177,16.5823,15.3136,15.6290,158025800
2008-11-07,16.3560,16.9252,16.0542,16.8977,152078400
2008-11-10,17.6315,17.6315,16.5823,17.0555,96111900
2008-11-11,16.4794,16.6508,15.7113,15.9925,128587900
2008-11-12,15.6496,15.6633,14.6346,14.8061,182266000
2008-11-13,15.0598,16.9595,14.3260,16.8566,241229100
2008-11-14,15.9102,16.2257,15.1901,15.2381,180106800
2008-11-17,15.1147,15.6290,14.8747,14.9844,118832400
2008-11-18,14.7924,15.0667,14.1820,14.7649,111377600
2008-11-19,14.4906,14.6484,13.4482,13.4894,155995700
2008-11-20,13.3659,13.7637,12.4950,12.5224,244592200
2008-11-21,13.7431,14.3946,13.0162,14.3260,248682100
2008-11-24,14.2643,15.5330,14.2506,15.1970,188103000
2008-11-25,15.4644,15.4987,14.5661,14.9090,133691700
2008-11-26,14.8198,16.0748,14.7924,16.0474,120738500
2008-11-28,15.6633,15.8279,15.5879,15.7388,36642700
2008-12-01,15.1901,15.2244,14.1889,14.2232,138664600
2008-12-02,14.8404,15.1764,14.4975,15.1216,112480900
2008-12-03,14.5798,15.3410,14.5043,15.2450,93150400
2008-12-04,14.8267,15.2244,14.4152,14.5935,117519200
2008-12-05,14.4906,15.4644,14.3192,15.4576,96640400
2008-12-08,16.0611,16.6028,16.0336,16.4451,122277400
2008-12-09,16.2325,16.6577,15.9651,16.2188,103924100
2008-12-10,16.7126,17.2269,16.6851,17.1858,100967300
2008-12-11,17.0418,17.5424,16.6851,16.7469,112643600
2008-12-12,16.3697,17.1240,16.2531,16.9800,98443000
2008-12-15,17.0555,17.0829,16.5411,16.7537,67469800
2008-12-16,17.0143,18.1459,16.9389,18.0910,146597700
2008-12-17,17.6315,18.0567,17.5698,17.7755,97104500
2008-12-18,17.8853,17.9470,17.2955,17.3846,92867800
2008-12-19,17.6178,17.8304,17.2749,17.4464,56422900
2008-12-22,17.3161,17.3641,16.5823,16.7949,73538500
2008-12-23,16.8157,16.9200,16.5515,16.6558,70285300
2008-12-24,16.7949,16.8992,16.4611,16.7740,29365000
2008-12-26,16.7949,16.8435,16.5028,16.7184,24728700
2008-12-29,16.9270,16.9687,16.5445,16.6905,36240900
2008-12-30,16.8366,17.1843,16.8018,17.1356,50083900
2008-12-31,17.0035,17.4347,16.9200,17.3651,44815800
2009-01-02,17.5251,18.3387,17.4764,18.1927,69494900
2009-01-05,18.0814,18.6100,18.0397,18.4291,64779500
2009-01-06,18.7004,18.9716,18.5682,18.8464,67960000
2009-01-07,18.3179,18.3318,17.6920,17.7615,83175000
2009-01-08,17.4486,17.7268,17.3164,17.6850,56783900
2009-01-09,17.5529,17.6224,17.1287,17.3025,103377500
2009-01-12,17.1078,17.1217,16.4541,16.5723,65283500
2009-01-13,16.4750,16.8505,16.3915,16.6210,55003100
2009-01-14,16.2524,16.2594,15.6683,15.8143,103322800
2009-01-15,15.8282,16.1898,15.2440,15.9951,109003500
2009-01-16,16.4541,16.4680,15.6683,16.1690,79520400
2009-01-20,15.6683,15.7169,14.9450,14.9659,126067100
2009-01-21,15.3623,15.8560,14.9798,15.7795,103794300
2009-01-22,15.2579,15.5500,14.9241,15.2579,83312100
2009-01-23,14.6946,15.5987,14.6668,15.4527,77371100
2009-01-26,15.6126,16.0507,15.4457,15.6335,67314400
2009-01-27,15.8213,16.0368,15.6822,15.9117,72898600
2009-01-28,16.4124,16.8157,16.3289,16.7184,93809800
2009-01-29,16.1829,16.2455,15.8630,15.8699,59937600
2009-01-30,16.0507,16.2177,15.6265,15.7517,99451200
2009-02-02,15.4388,15.7308,15.3692,15.5918,47753900
2009-02-03,15.7517,16.1064,15.5709,16.0577,53163700
2009-02-04,16.2176,16.5445,16.0368,16.1759,65511300
2009-02-05,16.0716,16.7045,15.9186,16.5167,95946700
2009-02-06,16.7671,17.4138,16.7045,17.3443,79125400
2009-02-09,17.3164,17.4625,17.1078,17.2539,53789200
2009-02-10,17.1217,17.2817,16.2107,16.2107,92940400
2009-02-11,16.6210,16.8088,16.2941,16.6975,66598400
2009-02-12,16.1829,16.6280,16.0368,16.5932,69735000
2009-02-13,16.6627,16.7879,16.4541,16.6766,58072700
2009-02-17,15.7100,15.7934,15.3553,15.6126,115591100
2009-02-18,15.6265,15.7865,15.2162,15.5013,83947600
2009-02-19,15.8282,15.8421,15.3205,15.3553,59593900
2009-02-20,14.8824,15.2649,14.7433,14.9659,102871400
2009-02-23,15.3901,15.4248,14.5695,14.5973,103469300
2009-02-24,14.7364,15.4388,14.6390,15.3970,99563300
2009-02-25,15.2858,15.4527,14.8824,15.1328,81182000
2009-02-26,15.3275,15.5083,14.9798,15.0006,56997700
2009-02-27,14.6112,15.2649,14.6042,14.7642,74829200
2009-03-02,14.3400,14.4373,13.8114,13.8671,97424500
2009-03-03,14.2217,14.3330,13.8323,14.0618,85418100
2009-03-04,14.7781,15.2649,14.6460,15.0493,102892700
2009-03-05,14.5277,14.7503,14.3469,14.4304,101629700
2009-03-06,14.7294,14.9241,14.2913,14.6738,76598000
2009-03-09,14.4791,14.8268,14.3469,14.3886,67052500
2009-03-10,15.0076,15.5709,14.9589,15.5570,92651000
2009-03-11,15.6752,15.7865,15.3205,15.5570,73894400
2009-03-12,15.4944,16.1898,15.4318,16.1551,77706800
2009-03-13,16.2802,16.3359,15.9047,16.2455,67993700
2009-03-16,16.5028,16.6905,16.2385,16.2594,58545900
2009-03-17,16.2176,16.6140,16.0994,16.6140,61603300
2009-03-18,16.4402,17.0452,16.1898,16.9618,80664200
2009-03-19,17.1565,17.2052,16.7740,16.8505,95853100
2009-03-20,16.8018,16.9409,16.5654,16.6210,68480300
2009-03-23,17.3582,18.1857,17.3234,18.1579,135850200
2009-03-24,17.6850,17.9423,17.5390,17.5946,101954700
2009-03-25,17.7546,18.1718,17.5042,17.8589,111157000
2009-03-26,18.2622,18.4152,18.0675,18.3457,76714100
2009-03-27,17.9493,17.9702,17.6850,17.8033,98452500
2009-03-30,17.0591,17.0661,16.7392,16.8853,78970500
2009-03-31,17.3651,17.5251,17.1565,17.2539,83243900
2009-04-01,17.2469,17.8797,17.1913,17.8241,62557700
2009-04-02,18.4917,19.0620,18.4709,18.7908,106959400
2009-04-03,18.6656,19.0689,18.5960,19.0203,75869500
2009-04-06,18.8186,18.8534,18.4709,18.7838,71265800
2009-04-07,18.4570,18.5821,18.3179,18.3526,45654200
2009-04-08,18.4987,18.7769,18.3666,18.6239,48555500
2009-04-09,19.2498,19.4514,19.2150,19.4375,90146100
2009-04-13,19.3889,19.6531,19.2219,19.5558,52643700
2009-04-14,19.4375,19.6253,19.2011,19.2428,59824500
2009-04-15,19.2984,19.5279,19.1802,19.5210,54941500
2009-04-16,19.6253,19.8200,19.3819,19.6879,81078700
2009-04-17,19.6531,19.7088,19.4514,19.5488,53672500
2009-04-20,19.0481,19.0550,18.5752,18.5960,81304500
2009-04-21,18.5474,19.0411,18.4222,18.9925,78959000
2009-04-22,18.7073,19.1941,18.6725,18.8325,49027000
2009-04-23,19.0968,19.1663,18.8464,19.1246,60314600
2009-04-24,19.4236,19.5905,19.3054,19.4862,55511400
2009-04-27,18.9159,19.1246,18.7143,18.8325,63328900
2009-04-28,18.4431,18.9438,18.4291,18.7699,47904400
2009-04-29,19.2915,19.9313,19.2289,19.7574,74377700
2009-04-30,20.1330,20.1886,19.7713,19.9382,98171200
2009-05-01,19.9661,20.3833,19.8757,20.2303,57110400
2009-05-04,20.8284,22.2888,20.7589,21.6282,98247800
2009-05-05,21.4613,21.4821,21.1900,21.4334,68791600
2009-05-06,21.7464,21.9759,21.4821,21.8020,73761000
2009-05-07,22.1080,22.1219,21.0927,21.2596,75753800
2009-05-08,21.7534,22.0385,21.5099,21.9689,75762100
2009-05-11,21.5586,21.6699,21.3152,21.4543,58826800
2009-05-12,21.8020,21.8507,21.3291,21.6073,49679000
2009-05-13,21.1135,21.1692,20.7450,20.8145,67084800
2009-05-14,20.7311,21.2457,20.7102,21.1135,44896300
2009-05-15,21.1275,21.3013,20.7589,20.9188,53304900
2009-05-18,21.6212,22.1567,21.5586,22.0802,74264200
2009-05-19,22.1637,22.5670,22.0732,22.3306,73775000
2009-05-20,22.5948,22.8869,22.3167,22.4001,77054600
2009-05-21,21.9828,22.1080,21.7186,21.9828,63183300
2009-05-22,22.0385,22.3097,21.9620,22.0802,44241600
2009-05-26,21.7325,22.3932,21.5378,22.3445,67058200
2009-05-27,22.5948,22.6922,22.0733,22.0872,98036100
2009-05-28,22.4557,22.8313,22.2680,22.7687,69977300
2009-05-29,23.1373,23.2346,22.8661,23.1164,70410400
2009-06-01,23.8258,24.2639,23.7145,24.0900,75198300
2009-06-02,23.8049,23.9648,23.6171,23.7423,100627600
2009-06-03,23.3876,23.4711,22.5948,22.9008,108756900
2009-06-04,23.0747,23.4015,21.4056,23.3250,71566500
2009-06-05,23.7562,23.7632,23.0399,23.3737,71692700
2009-06-08,22.8661,23.2068,22.6713,23.0121,64025700
2009-06-09,23.1581,23.1929,22.7339,23.0538,62174500
2009-06-10,23.5824,23.6102,23.0191,23.3459,60045900
2009-06-11,23.4572,24.0622,23.4294,23.8466,68831300
2009-06-12,23.5198,23.5545,23.2277,23.4641,55824300
2009-06-15,23.0051,23.0190,22.3792,22.6226,75789300
2009-06-16,22.7409,22.8660,22.1984,22.2819,71535900
2009-06-17,22.1080,22.2610,21.7881,22.0315,94091200
2009-06-18,21.9411,22.1706,21.8020,21.9689,62572000
2009-06-19,22.2680,22.3027,22.0246,22.0802,60687200
2009-06-22,21.7742,21.8298,21.2665,21.2804,80985000
2009-06-23,21.4256,21.4887,21.1171,21.4186,87108200
2009-06-24,21.9865,22.2178,21.7341,21.8883,80955800
2009-06-25,21.7481,22.5403,21.7411,22.5403,83273600
2009-06-26,22.5473,22.7717,22.4772,22.6595,64981100
2009-06-29,22.8628,22.8979,22.5964,22.8278,52781900
2009-06-30,22.8067,22.9049,22.4352,22.5964,92032200
2009-07-01,23.0802,23.2765,22.9540,23.0101,83474500
2009-07-02,22.6174,22.6315,22.3440,22.3791,59912900
2009-07-06,22.0636,22.3650,21.8883,22.3300,52119200
2009-07-07,22.2949,22.3440,21.7902,21.8042,68778800
2009-07-08,21.8883,21.9514,21.2082,21.5518,92051000
2009-07-09,22.0075,22.1197,21.7761,21.9374,64758500
2009-07-10,21.6429,21.7761,21.4396,21.6780,74323300
2009-07-13,21.5448,21.9444,21.2433,21.8322,70112100
2009-07-14,22.0986,22.1828,21.8532,22.0706,41729700
2009-07-15,22.7296,23.2835,22.6946,23.2554,91648100
2009-07-16,23.1222,23.4588,22.9399,23.2975,63985200
2009-07-17,23.3676,23.5920,23.2344,23.5359,56901900
2009-07-20,24.1108,24.3772,24.0407,24.3772,68482100
2009-07-21,24.5034,24.5174,23.9285,24.3071,68861800
2009-07-22,23.9635,24.4613,23.9495,24.2510,69406200
2009-07-23,24.4263,25.0853,24.3772,24.9381,79876800
2009-07-24,24.6787,24.8399,24.4894,24.8189,49263200
2009-07-27,24.9241,25.0643,24.6717,25.0362,42808800
2009-07-28,24.8189,24.9942,24.5665,24.9241,53859400
2009-07-29,24.6156,24.6296,24.2089,24.3632,53099700
2009-07-30,25.0502,25.2536,24.9381,24.9661,90259400
2009-07-31,25.1274,25.2746,24.9030,25.0853,119531600
2009-08-03,25.7584,26.0739,25.6392,26.0248,78103100
2009-08-04,25.6252,25.9336,25.5761,25.7864,53355600
2009-08-05,25.5761,25.6742,25.1835,25.5691,47802100
2009-08-06,25.7023,25.7373,25.0923,25.3587,53346600
2009-08-07,25.5971,25.7654,25.3728,25.6111,57768600
2009-08-10,25.3938,25.4709,25.1063,25.3237,61356900
2009-08-11,25.1134,25.1274,24.6927,24.8469,70127000
2009-08-12,24.7558,25.2396,24.7418,25.0713,64542700
2009-08-13,25.4919,25.5130,25.1063,25.5060,67566500
2009-08-14,25.4709,25.4990,24.9241,25.0432,52588400
2009-08-17,24.1669,24.2160,23.9285,24.0617,105003100
2009-08-18,24.3772,24.6015,24.3071,24.5875,67450600
2009-08-19,24.1038,24.7137,24.0337,24.6506,67893600
2009-08-20,24.7207,25.1274,24.6647,25.0783,71352300
2009-08-21,25.3167,25.5410,25.2185,25.4569,81207200
2009-08-24,25.7373,25.8775,25.4709,25.5691,58467000
2009-08-25,25.7513,25.9406,25.4990,25.5130,61418900
2009-08-26,25.3868,25.5060,25.2325,25.4359,57206000
2009-08-27,25.2746,25.4359,24.9100,25.3868,59720400
2009-08-28,25.5340,25.5761,25.1134,25.2536,51683600
2009-08-31,24.8259,24.8469,24.6717,24.7558,72348200
2009-09-01,24.8189,25.1484,24.2650,24.2861,95728700
2009-09-02,24.3211,24.6506,24.2861,24.5455,68401900
2009-09-03,24.9030,25.0573,24.6717,25.0362,53720900
2009-09-04,25.2185,25.5480,25.0082,25.5200,58976200
2009-09-08,25.9617,26.0879,25.9196,26.0458,59862900
2009-09-09,26.1510,26.3543,26.0178,26.1860,67098400
2009-09-10,26.2001,26.5506,24.9100,26.5296,58466700
2009-09-11,26.6277,26.7609,26.3683,26.5436,45286800
2009-09-14,26.1580,26.5015,26.1229,26.4454,36747500
2009-09-15,26.4875,26.7820,26.3964,26.7609,61595600
2009-09-16,27.1536,29.4461,27.0133,27.4340,80170500
2009-09-17,27.3639,27.5882,27.1606,27.2868,76626800
2009-09-18,27.4200,27.4480,27.2307,27.3639,66818800
2009-09-21,26.9993,27.1816,26.7469,27.1255,78144500
2009-09-22,27.4901,27.5952,27.3078,27.5391,46286700
2009-09-23,27.4901,27.7004,27.1255,27.1255,72549000
2009-09-24,27.2237,27.2727,26.4314,26.5927,93478600
2009-09-25,26.5927,26.8381,26.5366,26.7048,61306900
2009-09-28,26.7750,27.2237,26.7259,27.0484,52268400
2009-09-29,27.1886,27.2727,26.9292,27.1115,42189900
2009-09-30,27.3218,27.5672,26.9222,27.2797,147148900
2009-10-01,27.2096,27.2517,26.4945,26.5366,107061100
2009-10-02,26.2071,26.6277,26.1510,26.5436,73683200
2009-10-05,26.7890,27.2377,26.6488,27.1606,73828900
2009-10-06,27.4410,27.8897,27.3849,27.6093,80646200
2009-10-07,27.5251,27.6303,27.3288,27.5812,51404500
2009-10-08,27.8196,28.0159,27.6303,27.9177,62070300
2009-10-09,27.9037,28.0159,27.8196,27.9388,54136800
2009-10-12,28.1281,28.3104,28.0369,28.1701,38014600
2009-10-13,28.1141,28.2753,27.8687,28.2192,58368400
2009-10-14,28.8011,29.1306,28.7100,29.1306,96043000
2009-10-15,28.8222,29.0395,28.7591,28.9694,72494700
2009-10-16,28.5277,28.6890,28.2893,28.5698,72392900
2009-10-19,28.8081,29.1657,28.6819,29.1166,60428800
2009-10-20,28.9624,28.9694,28.4436,28.7310,84292300
2009-10-21,28.5978,29.1306,28.5628,28.5768,74510100
2009-10-22,28.5347,28.9133,28.2543,28.8151,71024900
2009-10-23,28.9974,29.0465,28.4295,28.5768,73930400
2009-10-26,28.8152,29.0465,28.1561,28.2192,79280900
2009-10-27,28.2262,28.2683,27.7284,27.7284,95899600
2009-10-28,27.4410,27.4410,26.3964,26.4595,169924100
2009-10-29,26.9222,27.7074,26.9222,27.6303,99431400
2009-10-30,27.3919,27.4130,26.1650,26.3403,222474200
2009-11-02,26.7329,27.1255,26.2772,26.7329,137964200
2009-11-03,26.2491,26.8661,26.2211,26.7750,71908600
2009-11-04,27.3709,27.6233,27.0834,27.2727,95721700
2009-11-05,27.4691,27.8406,27.3358,27.8336,75480000
2009-11-06,27.5602,27.9528,27.4901,27.7986,58868500
2009-11-09,28.3033,28.8572,28.2963,28.8222,106762900
2009-11-10,28.5137,28.8362,28.4716,28.6890,62713800
2009-11-11,29.0886,29.1867,28.7310,28.9343,69184200
2009-11-12,28.7240,28.8712,28.2403,28.2893,75713600
2009-11-13,28.4716,28.8642,28.3454,28.7731,70021000
2009-11-16,29.1867,29.6144,29.1727,29.4952,101093400
2009-11-17,29.2008,29.3901,29.0045,29.3901,49649500
2009-11-18,29.3760,29.4251,29.0676,29.1587,46360800
2009-11-19,28.8432,28.8432,28.3594,28.6188,119413400
2009-11-20,28.4646,28.6188,28.3174,28.4997,66353700
2009-11-23,29.1307,29.3480,28.9694,29.0956,62386100
2009-11-24,28.8853,28.9624,28.5978,28.9343,71683700
2009-11-25,29.0816,29.2989,28.9133,29.2709,56185100
2009-11-27,27.8827,28.4997,27.5462,28.1351,105903600
2009-11-30,28.3665,28.4786,28.0930,28.4085,102168700
2009-12-01,28.9834,29.3270,28.9554,29.2218,88987900
2009-12-02,29.2498,29.5583,29.2218,29.3410,64268600
2009-12-03,29.5092,29.6635,29.0185,29.0675,65363400
2009-12-04,29.6354,29.8107,28.9554,29.3340,108670600
2009-12-07,29.1447,29.3830,29.0605,29.0816,78376400
2009-12-08,28.7941,28.8081,28.4646,28.5417,76088400
2009-12-09,28.5838,28.7450,28.4015,28.7170,62353800
2009-12-10,28.8642,28.9904,28.6890,28.8853,43126100
2009-12-11,29.0255,29.0535,28.8081,28.9904,41518600
2009-12-14,29.1306,29.2358,29.0115,29.1867,54210800
2009-12-15,28.8712,29.1447,28.8502,28.8853,47034600
2009-12-16,29.1026,29.3340,28.9554,29.0535,45982000
2009-12-17,28.5347,28.5838,28.2122,28.2192,77310300
2009-12-18,28.3174,28.3945,28.0439,28.2963,61829500
2009-12-21,28.3805,28.5557,28.2332,28.2613,54922800
2009-12-22,28.3765,28.5461,28.3341,28.5461,61633400
2009-12-23,28.7440,28.9490,28.5532,28.8288,48971700
2009-12-24,29.0691,29.1398,28.9772,29.1186,19694800
2009-12-28,29.3094,29.3377,29.0833,29.2175,27343900
2009-12-29,29.2826,29.2967,29.0705,29.1129,31570300
2009-12-30,29.1483,29.2472,29.0776,29.2402,30589200
2009-12-31,29.4310,29.5230,29.2614,29.3391,36499500
2010-01-04,29.8199,30.2158,29.8057,30.1946,70761600
2010-01-05,30.3360,30.5198,30.2299,30.4137,50196300
2010-01-06,30.4561,30.6046,30.4066,30.4773,50670000
2010-01-07,30.2935,30.3854,30.1309,30.3006,41803700
2010-01-08,30.3148,30.5551,30.2158,30.5410,41118100
2010-01-11,30.7177,30.7319,30.3289,30.4773,42546400
2010-01-12,30.1239,30.1875,29.8340,29.9895,65902300
2010-01-13,30.1097,30.1875,29.7987,30.0814,48040100
2010-01-14,30.0602,30.1309,29.9542,30.0037,52893800
2010-01-15,29.9188,29.9613,29.5724,29.6573,76681800
2010-01-19,29.7492,30.2582,29.7421,30.2582,57597300
2010-01-20,29.7704,29.7704,29.2897,29.5300,78934700
2010-01-21,29.3745,29.4664,28.6180,28.6392,116104300
2010-01-22,28.4342,28.5261,27.9464,28.0030,108173800
2010-01-25,28.3706,28.5049,28.0454,28.2080,86170400
2010-01-26,27.6636,27.9959,25.3165,27.6212,89832400
2010-01-27,27.4233,27.6566,27.1334,27.5505,91623300
2010-01-28,27.7979,27.9111,27.1192,27.3596,98086600
2010-01-29,27.6778,27.7555,26.9213,27.0627,151695100
2010-02-01,27.3172,27.8192,27.2960,27.7909,81928100
2010-02-02,27.8474,28.0737,27.5859,28.0171,86791200
2010-02-03,28.0242,28.1514,27.7626,27.8545,64323800
2010-02-04,27.3950,27.4303,26.5820,26.5961,131791500
2010-02-05,26.3628,26.4406,25.5781,26.2992,165899900
2010-02-08,26.2850,26.4971,26.0305,26.0376,78752400
2010-02-09,26.6739,27.1263,26.4618,26.8860,133342000
2010-02-10,26.8930,27.0698,26.5183,26.8153,84646000
2010-02-11,26.9991,27.5505,26.7728,27.5222,90206600
2010-02-12,26.9637,27.2748,26.7729,27.1758,63053000
2010-02-16,27.5859,27.8969,27.3950,27.8757,73196700
2010-02-17,28.0878,28.1090,27.8050,27.9747,63631100
