date,o,h,l,c,v
2011-01-18,15.7767,15.7767,15.7363,15.7363,1376800
2011-01-19,15.7646,15.7686,15.7363,15.7403,885300
2011-01-20,15.7686,15.7726,15.7161,15.7322,1097700
2011-01-21,15.7605,15.7807,15.7322,15.7646,1460900
2011-01-24,15.7767,15.7848,15.7605,15.7605,1283100
2011-01-25,15.7605,15.7848,15.7524,15.7848,952900
2011-01-26,15.7928,15.8050,15.7726,15.7928,1412600
2011-01-27,15.8050,15.8413,15.7929,15.8292,1133600
2011-01-28,15.8575,15.8575,15.7403,15.7565,2030400
2011-01-31,15.7646,15.7928,15.7403,15.7928,1048800
2011-02-01,15.8375,15.8497,15.8132,15.8375,1224100
2011-02-02,15.8213,15.8457,15.8172,15.8294,835400
2011-02-03,15.8660,15.8904,15.8294,15.8701,2817000
2011-02-04,15.8904,15.9148,15.8579,15.8944,1674900
2011-02-07,15.8985,15.9351,15.8904,15.8904,1788800
2011-02-08,15.9026,15.9595,15.8863,15.9188,2196000
2011-02-09,15.9270,15.9310,15.8985,15.9229,1523300
2011-02-10,15.9229,15.9473,15.9066,15.9432,1421900
2011-02-11,15.9473,15.9920,15.9310,15.9920,1675300
2011-02-14,16.0082,16.0164,15.9839,15.9960,1410100
2011-02-15,16.0123,16.0204,15.9757,15.9879,1452600
2011-02-16,16.0042,16.0529,15.9920,16.0529,1392900
2011-02-17,16.0489,16.0570,16.0245,16.0326,1198200
2011-02-18,16.0408,16.0936,16.0326,16.0855,1420300
2011-02-22,16.0570,16.0733,15.9798,15.9839,1248100
2011-02-23,15.9920,16.0042,15.9432,15.9757,1061500
2011-02-24,16.0042,16.0123,15.9513,15.9635,1045800
2011-02-25,16.0123,16.0123,15.9757,15.9960,1289400
2011-02-28,16.0042,16.0529,15.9920,16.0529,1067000
2011-03-01,16.0730,16.0812,16.0076,16.0076,1306900
2011-03-02,16.0117,16.0771,15.9994,16.0607,1019500
2011-03-03,16.0648,16.1179,16.0648,16.1139,1197000
2011-03-04,16.1261,16.1425,16.0811,16.1384,977000
2011-03-07,16.1466,16.1466,16.0730,16.0730,877900
2011-03-08,16.1016,16.1343,16.0812,16.1179,1340500
2011-03-09,16.1302,16.1343,16.1098,16.1343,1181800
2011-03-10,16.1179,16.1466,16.0852,16.1016,945200
2011-03-11,16.1016,16.1343,16.0689,16.1261,844600
2011-03-14,16.1139,16.1179,16.0893,16.1016,1159800
2011-03-15,16.0525,16.0730,15.9667,16.0730,1385500
2011-03-16,16.0934,16.0934,16.0076,16.0321,1405300
2011-03-17,16.0362,16.0689,16.0198,16.0198,1074900
2011-03-18,16.0975,16.0975,16.0444,16.0811,1169700
2011-03-21,16.0934,16.1220,16.0852,16.1098,1315700
2011-03-22,16.1343,16.1384,16.1057,16.1261,1323700
2011-03-23,16.1220,16.1425,16.1016,16.1425,1192000
2011-03-24,16.1588,16.1670,16.1302,16.1343,1495900
2011-03-25,16.1547,16.1670,16.1384,16.1588,1211400
2011-03-28,16.1711,16.1793,16.1547,16.1629,1222500
2011-03-29,16.1793,16.1915,16.1588,16.1588,1479900
2011-03-30,16.1956,16.1997,16.1670,16.1915,1774200
2011-03-31,16.2038,16.2283,16.1915,16.2079,4842000
2011-04-01,16.2592,16.2633,16.2346,16.2633,1841500
2011-04-04,16.2757,16.2839,16.2510,16.2633,1777900
2011-04-05,16.2387,16.3003,16.2346,16.3003,2187600
2011-04-06,16.3168,16.3168,16.2757,16.2962,1454200
2011-04-07,16.3127,16.3127,16.2428,16.2469,1193000
2011-04-08,16.2921,16.2921,16.2510,16.2675,958600
2011-04-11,16.2839,16.2921,16.2223,16.2264,856600
2011-04-12,16.2264,16.2264,16.1771,16.1894,1354900
2011-04-13,16.2223,16.2305,16.1812,16.1853,1169000
2011-04-14,16.1935,16.2017,16.1729,16.1812,1193300
2011-04-15,16.1770,16.2099,16.1647,16.1853,1243400
2011-04-18,16.1770,16.1812,16.1236,16.1606,1051100
2011-04-19,16.1729,16.2223,16.1647,16.2223,937000
2011-04-20,16.2346,16.2716,16.2346,16.2675,1502300
2011-04-21,16.3003,16.3044,16.2798,16.3044,915600
2011-04-25,16.3086,16.3908,16.2962,16.3332,2049700
2011-04-26,16.3497,16.3743,16.3455,16.3661,2000000
2011-04-27,16.3620,16.4072,16.3620,16.3990,1751500
2011-04-28,16.4072,16.4278,16.3990,16.4236,1534300
2011-04-29,16.4360,16.4647,16.4278,16.4647,1249000
2011-05-02,16.4718,16.4718,16.4222,16.4346,1250400
2011-05-03,16.4387,16.4635,16.4305,16.4552,924600
2011-05-04,16.4552,16.4718,16.4222,16.4718,893700
2011-05-05,16.4429,16.4759,16.4263,16.4305,1200000
2011-05-06,16.5048,16.5048,16.4470,16.4511,1025700
2011-05-09,16.4800,16.4924,16.4635,16.4842,1173600
2011-05-10,16.4924,16.5255,16.4842,16.5255,1647300
2011-05-11,16.5296,16.5379,16.5089,16.5337,1210600
2011-05-12,16.5255,16.5544,16.5090,16.5503,1056100
2011-05-13,16.5751,16.5751,16.5461,16.5709,1172500
2011-05-16,16.5668,16.5751,16.5420,16.5503,1031900
2011-05-17,16.5255,16.5668,16.5255,16.5668,1422700
2011-05-18,16.5668,16.5709,16.5420,16.5627,1399500
2011-05-19,16.5585,16.5751,16.5544,16.5751,1253000
2011-05-20,16.5751,16.5875,16.5503,16.5627,1658700
2011-05-23,16.5172,16.5420,16.5048,16.5379,1900000
2011-05-24,16.5585,16.5668,16.5214,16.5379,1745300
2011-05-25,16.5337,16.5461,16.5255,16.5420,1411900
2011-05-26,16.5544,16.5585,16.5255,16.5296,1610500
2011-05-27,16.5420,16.5627,16.5296,16.5544,1584700
2011-05-31,16.5792,16.5875,16.5379,16.5627,1791700
2011-06-01,16.5589,16.5755,16.5091,16.5132,1564000
2011-06-02,16.5381,16.5381,16.4385,16.4634,1780200
2011-06-03,16.4634,16.4759,16.3969,16.4509,1366700
2011-06-06,16.4592,16.4717,16.4094,16.4094,1165200
2011-06-07,16.4509,16.4509,16.4052,16.4094,985800
2011-06-08,16.4094,16.4177,16.3471,16.3596,1635000
2011-06-09,16.4177,16.4177,16.3180,16.3471,1377300
2011-06-10,16.3554,16.3554,16.2807,16.3222,1188100
2011-06-13,16.3222,16.3388,16.3014,16.3097,740800
2011-06-14,16.3263,16.3762,16.3097,16.3554,1034700
2011-06-15,16.3056,16.3554,16.2890,16.2931,1003000
2011-06-16,16.2931,16.2973,16.1394,16.1394,1902600
2011-06-17,16.1644,16.2474,16.1602,16.2433,1397200
2011-06-20,16.2516,16.2599,16.2225,16.2557,1053300
2011-06-21,16.3139,16.3346,16.2599,16.3014,1583300
2011-06-22,16.2973,16.3346,16.2931,16.3139,995200
2011-06-23,16.2640,16.3139,16.2599,16.3097,1556600
2011-06-24,16.3180,16.3347,16.2724,16.2890,940600
2011-06-27,16.3097,16.3097,16.2765,16.2765,1699200
2011-06-28,16.2973,16.3803,16.2973,16.3803,1672500
2011-06-29,16.4135,16.4218,16.3886,16.4052,1197100
2011-06-30,16.4260,16.4800,16.4136,16.4717,1514700
2011-07-01,16.4659,16.5494,16.4617,16.4826,1816600
2011-07-05,16.4909,16.5160,16.4784,16.5034,1013500
2011-07-06,16.4909,16.4993,16.4575,16.4909,1596800
2011-07-07,16.5285,16.5327,16.5034,16.5243,1389400
2011-07-08,16.5160,16.5160,16.4700,16.5160,1139100
2011-07-11,16.4826,16.4909,16.4241,16.4366,1397500
2011-07-12,16.4241,16.4450,16.3615,16.3823,1845400
2011-07-13,16.4032,16.4408,16.3949,16.4324,1255400
2011-07-14,16.4325,16.4450,16.3907,16.3949,1155300
2011-07-15,16.4241,16.4325,16.3656,16.4116,1345000
2011-07-18,16.4032,16.4032,16.2654,16.3030,1806000
2011-07-19,16.3280,16.3364,16.2529,16.3197,2205400
2011-07-20,16.3406,16.3531,16.3239,16.3489,1489100
2011-07-21,16.3531,16.4241,16.3406,16.4158,1885700
2011-07-22,16.4283,16.4408,16.4074,16.4408,828800
2011-07-25,16.4032,16.4116,16.3615,16.3656,1617600
2011-07-26,16.3782,16.4032,16.3489,16.3698,1999500
2011-07-27,16.3615,16.3656,16.2654,16.2738,1453500
2011-07-28,16.2529,16.2821,16.2153,16.2195,1353700
2011-07-29,16.1694,16.1819,15.9981,16.1610,3437200
2011-08-01,16.2416,16.2836,16.1912,16.2626,1697300
2011-08-02,16.2668,16.2878,16.2248,16.2332,1497400
2011-08-03,16.2458,16.2752,16.1661,16.2752,2019400
2011-08-04,16.2332,16.2332,15.8301,15.8385,5082200
2011-08-05,15.9141,15.9141,15.1331,15.5362,10551300
2011-08-08,14.9651,15.1079,13.8062,14.0582,18576300
2011-08-09,14.3689,15.1289,14.1547,15.0533,8434800
2011-08-10,14.9525,15.1541,14.8644,15.0365,4117900
2011-08-11,15.0323,15.4480,15.0071,15.4018,2970000
2011-08-12,15.5110,15.6790,15.4522,15.5530,2659900
2011-08-15,15.5698,15.8091,15.5698,15.7545,1826300
2011-08-16,15.6874,15.7630,15.6412,15.7210,1161000
2011-08-17,15.7755,15.8511,15.7168,15.7294,1401800
2011-08-18,15.5404,15.5740,15.2381,15.4816,2212200
2011-08-19,15.4102,15.4732,15.2675,15.4270,1172000
2011-08-22,15.4858,15.5782,15.2759,15.3136,1051800
2011-08-23,15.2969,15.2969,15.1331,15.2717,1066200
2011-08-24,15.2213,15.4144,15.2213,15.4018,1104800
2011-08-25,15.6622,15.7126,15.5194,15.5740,1234600
2011-08-26,15.4396,15.7084,15.4396,15.6706,1015700
2011-08-29,15.7000,15.8805,15.7000,15.8721,1058700
2011-08-30,15.8679,15.9267,15.7881,15.8931,1143800
2011-08-31,15.9141,16.0191,15.8511,15.8595,3277000
2011-09-01,15.7865,15.9089,15.7865,15.8709,1298400
2011-09-02,15.7147,15.8118,15.6514,15.7865,797600
2011-09-06,15.5247,15.6894,15.4107,15.6809,1817000
2011-09-07,15.7527,15.8414,15.7063,15.8414,1294200
2011-09-08,15.8118,15.8498,15.7274,15.7316,1523200
2011-09-09,15.6851,15.7189,15.5796,15.6429,1479400
2011-09-12,15.3769,15.5163,15.2545,15.3727,1388000
2011-09-13,15.3474,15.4234,15.2714,15.4192,1202100
2011-09-14,15.4487,15.5247,15.3727,15.4698,740900
2011-09-15,15.5754,15.6387,15.5120,15.6387,901000
2011-09-16,15.6640,15.6851,15.5796,15.5923,893800
2011-09-19,15.4698,15.5289,15.4403,15.4994,810400
2011-09-20,15.5247,15.5712,15.4572,15.4825,935500
2011-09-21,15.4952,15.5078,15.2841,15.2841,1176300
2011-09-22,14.9800,15.0940,14.8534,15.0687,2558400
2011-09-23,15.0265,15.1658,14.9758,15.0729,1531600
2011-09-26,15.1954,15.2080,14.9589,15.0476,1119200
2011-09-27,15.2123,15.3305,15.1785,15.2123,1437200
2011-09-28,15.1658,15.3009,15.1109,15.1236,937900
2011-09-29,15.2883,15.3263,15.1236,15.2123,2501000
2011-09-30,15.1785,15.1869,15.0349,15.0349,1060800
2011-10-03,15.0608,15.1160,14.7084,14.7212,2961200
2011-10-04,14.5598,14.6405,14.2583,14.5938,3361500
2011-10-05,14.6065,14.7679,14.5386,14.7424,1476500
2011-10-06,14.7636,15.0439,14.6914,15.0184,1506300
2011-10-07,15.1712,15.1712,14.9929,15.0736,1184400
2011-10-10,15.6256,15.6256,15.1458,15.2180,1576300
2011-10-11,15.2010,15.3029,15.1628,15.2774,1084200
2011-10-12,15.3963,15.4939,15.2944,15.4133,1861100
2011-10-13,15.4005,15.4005,15.2562,15.3411,725100
2011-10-14,15.4855,15.4939,15.2859,15.3326,976700
2011-10-17,15.3496,15.3793,15.2519,15.3114,1095300
2011-10-18,15.3241,15.4685,15.2604,15.4090,950100
2011-10-19,15.4387,15.5449,15.4175,15.4218,1453800
2011-10-20,15.4133,15.4812,15.3920,15.4557,925600
2011-10-21,15.5576,15.6001,15.5322,15.5831,1774300
2011-10-24,15.6468,15.7062,15.6128,15.6765,1218700
2011-10-25,15.6723,15.6808,15.5874,15.6213,885100
2011-10-26,15.7020,15.7232,15.5916,15.6978,1009500
2011-10-27,15.8803,16.0204,15.8294,15.9737,3966300
2011-10-28,15.9483,16.0035,15.9228,15.9950,1189300
2011-10-31,15.9270,15.9737,15.8294,15.8421,891300
2011-11-01,15.5625,15.6649,15.4899,15.5881,1389400
2011-11-02,15.8144,15.8144,15.6308,15.7119,1151900
2011-11-03,15.7802,15.7888,15.6906,15.7546,944100
2011-11-04,15.7204,15.8272,15.7204,15.8101,927600
2011-11-07,15.7930,15.8400,15.7375,15.8016,1881200
2011-11-08,15.9126,15.9296,15.7717,15.8186,1476500
2011-11-09,15.7503,15.7717,15.5454,15.5924,2155200
2011-11-10,15.6991,15.7034,15.5881,15.6265,1291900
2011-11-11,15.6906,15.7674,15.6906,15.7503,821800
2011-11-14,15.7461,15.7759,15.6607,15.6692,1513300
2011-11-15,15.6265,15.7290,15.5838,15.7076,1106400
2011-11-16,15.6735,15.7333,15.5924,15.5924,1116900
2011-11-17,15.5966,15.6308,15.4984,15.5411,868700
2011-11-18,15.6137,15.6137,15.4942,15.5667,876600
2011-11-21,15.4899,15.4942,15.3362,15.4472,1501900
2011-11-22,15.4088,15.4515,15.3490,15.3917,974000
2011-11-23,15.3447,15.3618,15.1526,15.2081,819000
2011-11-25,15.2252,15.2935,15.2252,15.2593,488300
2011-11-28,15.5625,15.5667,15.2977,15.3319,1020700
2011-11-29,15.2423,15.3874,15.2380,15.2508,862800
2011-11-30,15.4600,15.4771,15.3319,15.3447,1378300
2011-12-01,15.3061,15.4005,15.2761,15.3018,800600
2011-12-02,15.3447,15.3705,15.2975,15.3576,1034200
2011-12-05,15.4563,15.5078,15.4005,15.4906,1050000
2011-12-06,15.4606,15.5679,15.4520,15.5207,981600
2011-12-07,15.5207,15.5292,15.4520,15.4949,817400
2011-12-08,15.4949,15.5207,15.3876,15.4048,730200
2011-12-09,15.4177,15.5035,15.4091,15.4992,794600
2011-12-12,15.4177,15.4477,15.3662,15.4477,718700
2011-12-13,15.5207,15.5850,15.4091,15.4692,769200
2011-12-14,15.4348,15.4477,15.3447,15.3490,921700
2011-12-15,15.3705,15.4262,15.3447,15.3576,898800
2011-12-16,15.3833,15.4091,15.2804,15.2804,777200
2011-12-19,15.3576,15.3576,15.2117,15.2460,767400
2011-12-20,15.2975,15.3319,15.2632,15.2675,1012700
2011-12-21,15.2889,15.3147,15.2289,15.2975,1031600
2011-12-22,15.3319,15.4863,15.2975,15.4348,2406700
2011-12-23,15.4606,15.4649,15.4048,15.4391,1089900
2011-12-27,15.4232,15.4835,15.2593,15.2679,2391100
2011-12-28,15.2765,15.2895,15.2334,15.2722,1190300
2011-12-29,15.2981,15.3326,15.2808,15.3024,1273100
2011-12-30,15.2981,15.3628,15.2895,15.3628,1297400
2012-01-03,15.4490,15.5224,15.4102,15.5008,1476300
2012-01-04,15.4361,15.6819,15.4361,15.6388,2070500
2012-01-05,15.6431,15.8674,15.6259,15.8545,3722300
2012-01-06,15.8933,15.9364,15.8545,15.8760,1537000
2012-01-09,15.9278,15.9968,15.8976,15.9580,1094900
2012-01-10,16.0831,16.0831,16.0399,16.0701,2075800
2012-01-11,16.0442,16.1089,16.0270,16.0529,1200200
2012-01-12,16.0831,16.1176,16.0529,16.1176,1119200
2012-01-13,16.0658,16.0917,16.0141,16.0701,1405900
2012-01-17,16.0701,16.1650,16.0701,16.0744,1642200
2012-01-18,16.0874,16.1650,16.0831,16.1607,1494500
2012-01-19,16.1822,16.2771,16.1822,16.2168,2606300
2012-01-20,16.2168,16.2814,16.2168,16.2814,1139000
2012-01-23,16.3030,16.3462,16.2728,16.2944,1109000
2012-01-24,16.2901,16.3073,16.2470,16.2901,1790200
2012-01-25,16.2987,16.3806,16.2642,16.3375,1995500
2012-01-26,16.3850,16.4195,16.3591,16.3893,1277600
2012-01-27,16.3850,16.4496,16.3677,16.4453,1022000
2012-01-30,16.4238,16.4324,16.3893,16.4151,1179000
2012-01-31,16.4669,16.4755,16.4151,16.4497,1775600
2012-02-01,16.4913,16.5476,16.4696,16.5173,2922600
2012-02-02,16.5476,16.5692,16.5302,16.5562,2338300
2012-02-03,16.6429,16.6646,16.5692,16.6342,1842400
2012-02-06,16.6386,16.6472,16.6169,16.6472,1281900
2012-02-07,16.6169,16.6732,16.6169,16.6732,1417400
2012-02-08,16.6819,16.7036,16.6602,16.7036,1449000
2012-02-09,16.7166,16.7426,16.6602,16.7036,1219800
2012-02-10,16.6516,16.6689,16.6169,16.6342,995800
2012-02-13,16.7036,16.7252,16.6602,16.7079,1415000
2012-02-14,16.6862,16.7209,16.6732,16.7079,1488800
2012-02-15,16.7556,16.7642,16.7252,16.7382,1031400
2012-02-16,16.7382,16.7642,16.6862,16.7642,1091100
2012-02-17,16.7729,16.8205,16.7599,16.8032,2446700
2012-02-21,16.8249,16.8379,16.7772,16.7989,1455600
2012-02-22,16.8076,16.8292,16.7902,16.8206,1283500
2012-02-23,16.8292,16.8639,16.8162,16.8509,1922700
2012-02-24,16.8466,16.8812,16.8379,16.8639,1184400
2012-02-27,16.8596,16.9072,16.8466,16.8942,2268900
2012-02-28,16.9202,16.9505,16.8985,16.9462,2853300
2012-02-29,16.9549,16.9809,16.9289,16.9505,3381100
2012-03-01,16.9893,16.9936,16.9414,16.9675,1686600
2012-03-02,16.9719,17.0023,16.9675,17.0023,1387500
2012-03-05,16.9980,17.0067,16.9371,16.9458,912800
2012-03-06,16.8675,16.8849,16.7674,16.8022,1517400
2012-03-07,16.8414,16.8718,16.8066,16.8327,1079100
2012-03-08,16.9023,16.9284,16.8849,16.9240,1679500
2012-03-09,16.9414,16.9762,16.9371,16.9545,1073800
2012-03-12,16.9501,16.9979,16.9501,16.9979,1606400
2012-03-13,17.0067,17.0545,16.9980,17.0545,1957600
2012-03-14,17.0632,17.0676,16.9719,16.9936,1453700
2012-03-15,16.9980,17.0588,16.9414,16.9458,1082500
2012-03-16,16.9762,16.9936,16.9458,16.9806,693900
2012-03-19,16.9849,17.0110,16.9632,16.9849,1436200
2012-03-20,16.9545,16.9936,16.9414,16.9545,1108300
2012-03-21,16.9806,16.9980,16.9414,16.9632,1705500
2012-03-22,16.9414,16.9675,16.9284,16.9501,939800
2012-03-23,16.9588,16.9849,16.9371,16.9719,1072600
2012-03-26,16.9719,17.0240,16.9719,17.0023,897300
2012-03-27,17.0110,17.0110,16.9893,16.9893,1750200
2012-03-28,16.9849,17.0110,16.9762,17.0023,1376300
2012-03-29,16.9632,16.9893,16.9371,16.9545,1407000
2012-03-30,16.9849,17.0067,16.9588,16.9806,1494900
2012-04-02,16.9836,17.0142,16.9661,16.9924,1453400
2012-04-03,16.9967,17.0098,16.9705,16.9967,1346700
2012-04-04,16.9530,16.9618,16.9224,16.9268,910600
2012-04-05,16.9312,16.9661,16.9224,16.9530,712700
2012-04-09,16.8831,16.9268,16.8700,16.9224,818100
2012-04-10,16.9312,16.9312,16.8001,16.8219,1807300
2012-04-11,16.8481,16.8744,16.7826,16.7869,2123200
2012-04-12,16.8219,16.9443,16.8044,16.9312,611100
2012-04-13,16.9137,16.9312,16.8700,16.9181,621100
2012-04-16,16.9486,16.9574,16.9006,16.9530,1192600
2012-04-17,16.9792,16.9880,16.9355,16.9749,2279500
2012-04-18,16.9530,16.9792,16.9093,16.9312,1048500
2012-04-19,16.9574,16.9749,16.8962,16.9093,1281000
2012-04-20,16.9399,16.9618,16.8612,16.8612,1059500
2012-04-23,16.8394,16.8875,16.8263,16.8831,1039400
2012-04-24,16.8962,16.9268,16.8744,16.9093,1300600
2012-04-25,16.9355,16.9661,16.9312,16.9574,1617800
2012-04-26,16.9705,16.9880,16.9181,16.9618,1620400
2012-04-27,16.9836,17.0055,16.9705,17.0011,1158000
2012-04-30,17.0142,17.0229,17.0055,17.0186,1514600
2012-05-01,17.0260,17.0524,17.0129,17.0436,1815700
2012-05-02,17.0392,17.0436,17.0173,17.0173,1260000
2012-05-03,17.0260,17.0436,17.0129,17.0392,1140300
2012-05-04,17.0217,17.0436,17.0129,17.0392,858900
2012-05-07,16.9822,17.0568,16.9778,17.0568,1589100
2012-05-08,17.0392,17.0568,16.9997,17.0568,3012400
2012-05-09,17.0129,17.0304,16.9646,17.0129,2044100
2012-05-10,17.0217,17.0480,17.0129,17.0217,975000
2012-05-11,16.9909,17.0129,16.9514,16.9514,1383500
2012-05-14,16.9031,16.9251,16.8329,16.8329,1146600
2012-05-15,16.7977,16.8680,16.7890,16.7890,1204600
2012-05-16,16.8153,16.8548,16.7319,16.7714,2451400
2012-05-17,16.7538,16.7714,16.5036,16.5036,2845000
2012-05-18,16.5519,16.5826,16.3455,16.3455,2373900
2012-05-21,16.3675,16.6177,16.3675,16.5958,2148000
2012-05-22,16.6748,16.8109,16.6660,16.7582,2305200
2012-05-23,16.7451,16.8065,16.6002,16.7758,2316800
2012-05-24,16.8373,16.8592,16.7846,16.8417,3028900
2012-05-25,16.8504,16.8899,16.8153,16.8768,1849100
2012-05-29,16.9031,16.9734,16.8768,16.9646,4530100
2012-05-30,16.8548,16.9207,16.8373,16.8636,2890000
2012-05-31,16.8724,16.8812,16.7582,16.8197,1661400
2012-06-01,16.6837,16.7720,16.6793,16.7102,1298800
2012-06-04,16.6837,16.7499,16.6573,16.7411,2665800
2012-06-05,16.7279,16.8382,16.7279,16.8073,2397500
2012-06-06,16.8691,16.9177,16.8426,16.8868,3117000
2012-06-07,16.9221,16.9486,16.8603,16.8780,2754500
2012-06-08,16.8250,16.9044,16.8250,16.9044,2007300
2012-06-11,16.9707,16.9795,16.8250,16.8382,1219300
2012-06-12,16.8735,16.9309,16.8294,16.9000,1334200
2012-06-13,16.8735,16.9397,16.8382,16.9177,1359600
2012-06-14,16.9309,16.9706,16.9044,16.9618,1269000
2012-06-15,16.9839,17.0059,16.9442,16.9795,871300
2012-06-18,16.9927,17.0324,16.9751,17.0192,2671300
2012-06-19,17.0589,17.0810,17.0324,17.0589,3538400
2012-06-20,17.0721,17.1207,17.0589,17.0942,1891100
2012-06-21,17.1031,17.1251,17.0280,17.0368,2429400
2012-06-22,17.0766,17.0942,17.0633,17.0766,1642900
2012-06-25,17.0457,17.0986,17.0457,17.0942,1903900
2012-06-26,17.1031,17.1295,17.0854,17.1251,2472400
2012-06-27,17.1339,17.1781,17.0942,17.1604,3264200
2012-06-28,17.1339,17.2178,17.1075,17.2134,2168400
2012-06-29,17.2928,17.3017,17.1869,17.2266,1711800
2012-07-02,17.2555,17.2998,17.2067,17.2910,2097400
2012-07-03,17.3043,17.3487,17.2954,17.3487,1250800
2012-07-05,17.3620,17.3753,17.2998,17.3708,2241500
2012-07-06,17.2954,17.3930,17.2954,17.3842,1930700
2012-07-09,17.3309,17.3797,17.3309,17.3531,1525200
2012-07-10,17.3797,17.3886,17.2910,17.3265,1352800
2012-07-11,17.3486,17.3664,17.3043,17.3575,1259000
2012-07-12,17.3353,17.3708,17.3043,17.3487,1205100
2012-07-13,17.3708,17.4330,17.3575,17.3930,1874100
2012-07-16,17.3930,17.4729,17.3930,17.4463,3080800
2012-07-17,17.4773,17.4773,17.4241,17.4463,1422200
2012-07-18,17.4596,17.5084,17.4463,17.4685,1568200
2012-07-19,17.5039,17.5217,17.4729,17.4818,2013400
2012-07-20,17.4818,17.4995,17.4640,17.4862,1736200
2012-07-23,17.4418,17.4463,17.3708,17.4463,2045400
2012-07-24,17.4596,17.4596,17.3309,17.3708,1537400
2012-07-25,17.3930,17.3975,17.3531,17.3753,916100
2012-07-26,17.4108,17.4507,17.3975,17.4285,1534900
2012-07-27,17.4463,17.4951,17.4241,17.4773,1288100
2012-07-30,17.4906,17.5128,17.4729,17.4951,1483400
2012-07-31,17.4862,17.5128,17.4818,17.4862,1346800
2012-08-01,17.5085,17.5308,17.4371,17.4461,1598200
2012-08-02,17.4684,17.4951,17.4327,17.4951,945300
2012-08-03,17.5308,17.5576,17.4996,17.5487,1721100
2012-08-06,17.5263,17.5843,17.5263,17.5665,1071300
2012-08-07,17.5843,17.5977,17.5754,17.5933,926500
2012-08-08,17.5843,17.6156,17.5754,17.6066,980600
2012-08-09,17.6156,17.6423,17.6022,17.6423,1128900
2012-08-10,17.6334,17.6423,17.6245,17.6334,684600
2012-08-13,17.6423,17.6557,17.5977,17.6111,862100
2012-08-14,17.6423,17.6423,17.5843,17.6111,1174400
2012-08-15,17.5933,17.6289,17.5888,17.6156,1156000
2012-08-16,17.6111,17.6334,17.5977,17.6200,1178300
2012-08-17,17.6334,17.6513,17.6200,17.6513,826700
2012-08-20,17.6557,17.6557,17.6200,17.6334,737500
2012-08-21,17.6468,17.6646,17.6334,17.6379,1402200
2012-08-22,17.6066,17.6379,17.5977,17.6379,1351800
2012-08-23,17.6423,17.6512,17.6245,17.6423,851000
2012-08-24,17.6423,17.6602,17.6245,17.6513,1326700
2012-08-27,17.6646,17.6914,17.6513,17.6736,1666100
2012-08-28,17.6780,17.6825,17.6646,17.6780,1138900
2012-08-29,17.6914,17.7271,17.6825,17.7271,983600
2012-08-30,17.7092,17.7271,17.6914,17.7271,1276600
2012-08-31,17.7494,17.7583,17.7182,17.7449,1068500
2012-09-04,17.7718,17.7718,17.7225,17.7449,1350100
2012-09-05,17.7584,17.7763,17.7494,17.7674,1046600
2012-09-06,17.7987,17.8212,17.7808,17.8077,1521100
2012-09-07,17.8077,17.8660,17.8077,17.8660,1354800
2012-09-10,17.8660,17.8660,17.8481,17.8526,1012500
2012-09-11,17.8705,17.8839,17.8301,17.8436,1560900
2012-09-12,17.8615,17.9019,17.8436,17.8974,1256400
2012-09-13,17.8615,17.9378,17.8615,17.9108,1627700
2012-09-14,17.9377,17.9557,17.9198,17.9198,1324900
2012-09-17,17.9378,17.9512,17.8929,17.8929,1082700
2012-09-18,17.9019,17.9243,17.8929,17.9198,1394300
2012-09-19,17.9333,17.9467,17.9153,17.9198,1216300
2012-09-20,17.9153,17.9243,17.8929,17.9243,918200
2012-09-21,17.9288,17.9467,17.8929,17.9108,1157400
2012-09-24,17.9153,17.9153,17.8346,17.8346,1657900
2012-09-25,17.8570,17.8884,17.8346,17.8705,2231300
2012-09-26,17.8705,17.8705,17.8032,17.8705,1777700
2012-09-27,17.8839,17.9064,17.8795,17.8884,1273600
2012-09-28,17.8839,17.8929,17.8570,17.8750,1045200
2012-10-01,17.8808,17.9259,17.8583,17.9214,1876900
2012-10-02,17.9079,17.9349,17.8853,17.9349,1031300
2012-10-03,17.9259,17.9484,17.9169,17.9484,778800
2012-10-04,17.9665,17.9845,17.9394,17.9845,1393900
2012-10-05,18.0161,18.0296,17.9980,18.0161,1129100
2012-10-08,18.0160,18.0251,17.9980,18.0070,676900
2012-10-09,18.0161,18.0206,17.9620,17.9665,1771400
2012-10-10,17.9800,18.0025,17.9665,18.0025,915400
2012-10-11,18.0206,18.0701,18.0070,18.0611,2124700
2012-10-12,18.0611,18.0656,18.0341,18.0476,674100
2012-10-15,18.0656,18.0656,18.0115,18.0521,1042100
2012-10-16,18.0521,18.0746,18.0521,18.0746,1465100
2012-10-17,18.0701,18.1062,18.0566,18.0882,780500
2012-10-18,18.0747,18.1468,18.0702,18.1287,4355100
2012-10-19,18.1197,18.1332,18.0611,18.0792,2530600
2012-10-22,18.0521,18.0792,18.0386,18.0476,1237500
2012-10-23,17.9845,18.0296,17.9575,18.0296,1450800
2012-10-24,18.0341,18.0386,17.9935,18.0025,1156500
2012-10-25,18.0116,18.0296,17.9890,17.9935,973700
2012-10-26,18.0025,18.0025,17.9710,17.9980,1369300
2012-10-31,18.0070,18.0701,17.9980,18.0566,1664600
2012-11-01,17.9665,18.0161,17.9575,18.0161,1612200
2012-11-02,18.0161,18.0206,17.9845,18.0025,1122900
