date,o,h,l,c,v
2005-07-27,50.7988,50.8517,50.1945,50.8139,24091600
2005-07-28,50.8894,51.3653,50.6250,51.3351,21416900
2005-07-29,51.3653,51.5617,50.9423,51.2822,24809900
2005-08-01,51.3200,51.5542,51.1538,51.2596,19025900
2005-08-02,51.3879,51.7581,51.3653,51.6448,16505300
2005-08-03,51.4786,51.5995,51.2671,51.3880,16877600
2005-08-04,51.0329,51.2142,50.4437,50.5268,19246400
2005-08-05,50.4287,50.4740,49.5978,49.8319,33135200
2005-08-08,49.9830,50.1340,49.4920,49.6582,20272000
2005-08-09,49.7715,49.9074,49.4391,49.7337,21193800
2005-08-10,49.8848,50.3078,49.0010,49.6657,27119700
2005-08-11,49.5298,50.1567,49.5147,50.0963,22973700
2005-08-12,49.8848,49.9074,49.1974,49.4920,25523100
2005-08-15,49.5902,50.2247,49.2880,50.0207,23665800
2005-08-16,49.9075,49.9150,49.1445,49.1445,18698200
2005-08-17,49.0992,49.5449,48.9783,49.0841,21158800
2005-08-18,48.9255,49.2125,48.6989,48.9255,23307000
2005-08-19,49.1370,49.2201,48.8801,49.1823,20511600
2005-08-22,49.2805,49.5071,49.0010,49.4618,22168900
2005-08-23,49.4844,49.5751,48.9934,49.4542,20650300
2005-08-24,49.2805,49.8772,49.0312,49.2578,28753000
2005-08-25,49.3560,49.6129,49.2352,49.5298,13910500
2005-08-26,49.5222,49.5298,48.6762,48.7215,19853300
2005-08-29,48.6686,49.3787,48.4949,49.3787,23967300
2005-08-30,49.1898,49.3031,48.8726,49.1596,21959000
2005-08-31,49.2125,50.2549,49.0388,50.2549,25306700
2005-09-01,50.1718,50.5193,50.0132,50.2549,21105000
2005-09-02,50.4286,50.4589,49.7790,49.9830,21928100
2005-09-06,50.1341,50.7535,50.0585,50.7308,26684300
2005-09-07,50.7081,50.9650,50.5193,50.8819,14230200
2005-09-08,50.7535,50.8366,50.4136,50.5948,13027800
2005-09-09,50.7761,51.0481,50.6477,50.9045,23016100
2005-09-12,50.9348,51.4257,50.8214,51.1311,17628700
2005-09-13,51.0254,51.0254,50.5420,50.7383,23028900
2005-09-14,50.7610,50.8365,50.0434,50.1567,21257200
2005-09-15,50.2247,50.3380,49.8999,49.9830,23098600
2005-09-16,50.2851,50.6250,50.1114,50.5646,24336600
2005-09-19,50.5042,50.5948,50.0812,50.3229,24514400
2005-09-20,50.4287,50.5495,49.5222,49.5977,29350200
2005-09-21,49.4995,49.5600,48.7970,48.7970,28527200
2005-09-22,48.8499,49.1898,48.4194,49.0463,34380600
2005-09-23,48.9539,49.4767,48.6735,49.3858,27178400
2005-09-26,49.7191,49.8934,49.3933,49.7191,22874700
2005-09-27,49.6434,49.8934,49.2191,49.5524,27076800
2005-09-28,49.6812,49.7343,49.0524,49.4842,21575500
2005-09-29,49.4388,50.1207,49.1054,50.0298,24484600
2005-09-30,50.0374,50.3404,49.8479,50.3025,29016300
2005-10-03,50.3783,50.8102,50.3404,50.6056,26406700
2005-10-04,50.6738,50.8405,49.7949,49.8404,17037600
2005-10-05,49.8328,49.8328,48.5296,48.5675,45606700
2005-10-06,48.5599,48.8932,47.6279,48.1356,59096500
2005-10-07,48.4917,48.6887,48.1886,48.5675,24054600
2005-10-10,48.6811,48.7038,47.9613,48.0219,16625700
2005-10-11,48.2568,48.4235,47.3552,47.3552,34321100
2005-10-12,47.3097,47.5825,46.4081,46.6884,63535700
2005-10-13,46.7036,47.0824,46.2565,46.8778,48558500
2005-10-14,47.3552,47.7492,46.4611,47.6658,52777600
2005-10-17,47.6279,47.9841,47.1506,47.7492,32203400
2005-10-18,47.6582,47.7567,47.0521,47.1051,32724600
2005-10-19,46.9081,48.1204,46.5066,48.1204,42623200
2005-10-20,48.0371,48.2265,46.8854,47.2264,47278000
2005-10-21,47.4537,48.0295,47.3779,47.7492,41173200
2005-10-24,47.8477,48.7948,47.6734,48.7948,30567800
2005-10-25,48.6508,48.7948,47.9386,48.3780,31535500
2005-10-26,48.2568,48.9387,47.9689,48.1280,34786100
2005-10-27,47.9386,47.9841,46.9309,47.1203,27349900
2005-10-28,47.3097,47.9386,46.9915,47.7795,38437300
2005-10-31,48.0750,48.9084,48.0447,48.3250,35208700
2005-11-01,48.5296,48.7720,48.1886,48.5675,30221400
2005-11-02,48.4311,49.5449,48.3780,49.5449,33256200
2005-11-03,49.8328,50.1283,49.4540,49.7191,43129900
2005-11-04,49.6888,49.8328,49.2039,49.6131,26502300
2005-11-07,49.8025,50.0449,49.4464,49.7949,20776800
2005-11-08,49.5752,49.6813,49.2948,49.6131,21210800
2005-11-09,49.5676,50.0828,49.3327,49.7798,29761700
2005-11-10,49.7343,50.1965,49.0524,50.0449,34586100
2005-11-11,50.0449,50.3783,49.9692,50.3329,19662800
2005-11-14,50.3935,50.4238,49.8176,50.1510,24330700
2005-11-15,50.0752,50.1889,49.3630,49.4236,35159500
2005-11-16,49.4994,49.6282,48.9311,49.4388,28408200
2005-11-17,49.5752,50.3177,49.5676,50.2950,22203100
2005-11-18,50.4844,50.8253,50.2874,50.6814,28896800
2005-11-21,50.7723,51.2875,50.4010,51.1966,30758600
2005-11-22,51.1133,51.6058,50.9845,51.4694,21208700
2005-11-23,51.3709,51.7876,51.3482,51.5300,21290900
2005-11-25,51.5224,51.6209,51.3482,51.4921,5901000
2005-11-28,51.6133,51.6361,50.6208,50.8102,24596300
2005-11-29,50.8405,51.1966,50.6511,50.8860,23177100
2005-11-30,50.8632,51.3557,50.8178,51.1057,38323000
2005-12-01,51.3633,52.1665,51.0905,51.9392,37384100
2005-12-02,51.9770,52.1437,51.6134,52.1437,23767700
2005-12-05,52.0604,52.0983,51.4618,51.7724,25918100
2005-12-06,51.9846,52.3407,51.7876,51.9316,26482100
2005-12-07,51.8406,51.9543,51.3330,51.6133,23412400
2005-12-08,51.7119,52.1362,51.2951,51.7497,33286000
2005-12-09,51.8255,52.0982,51.4618,52.0073,22101700
2005-12-12,52.1892,52.2574,51.7346,52.1664,24178300
2005-12-13,52.0301,52.3029,51.7573,52.1740,24765500
2005-12-14,52.0983,52.4013,51.8406,52.1134,26972600
2005-12-15,52.1437,52.1437,51.3179,51.5830,31912800
2005-12-16,51.8558,51.9391,51.3785,51.4012,21479900
2005-12-19,51.4618,51.4997,50.6208,50.7647,22938900
2005-12-20,50.7041,51.1663,50.4162,50.7496,28762600
2005-12-21,50.8633,51.5073,50.8254,51.3633,30167400
2005-12-22,51.5314,51.7291,51.2576,51.6987,20624100
2005-12-23,51.7976,51.9269,51.6911,51.8204,15255300
2005-12-27,51.9878,52.0486,51.0142,51.0446,26201500
2005-12-28,51.2195,51.4858,50.9305,51.3489,20488800
2005-12-29,51.3413,51.5086,51.0751,51.0751,20883600
2005-12-30,50.7784,50.9533,50.5502,50.7480,33860500
2006-01-03,51.1206,51.8356,50.2383,51.7596,40428100
2006-01-04,51.8052,52.2160,51.6303,52.0410,29795200
2006-01-05,52.0486,52.3224,51.9117,52.3224,23712300
2006-01-06,52.5735,52.9766,52.2388,52.9462,26874100
2006-01-09,52.9461,53.5318,52.9157,53.2960,22285700
2006-01-10,53.0374,53.7752,52.9994,53.7752,27130700
2006-01-11,53.7828,53.7980,53.2732,53.6839,29588700
2006-01-12,53.5850,53.8056,53.2808,53.4938,24564000
2006-01-13,53.4481,53.6003,53.2580,53.5166,20630300
2006-01-17,53.2276,53.2808,52.8929,53.2656,26979900
2006-01-18,52.7788,53.2428,52.7104,53.1515,30545300
2006-01-19,53.2808,54.1327,53.1972,54.0034,26801500
2006-01-20,54.0262,54.0947,53.1135,53.3873,43301200
2006-01-23,53.4329,53.6687,53.2352,53.5546,30482700
2006-01-24,53.5851,54.3305,53.5774,54.1555,36770600
2006-01-25,54.3000,54.4598,53.8285,54.2924,32586600
2006-01-26,54.4750,55.1063,54.3152,55.0759,38990300
2006-01-27,55.1747,55.7072,54.9618,55.3497,29044200
2006-01-30,55.2964,55.5094,55.1215,55.1900,28170300
2006-01-31,55.1291,55.4942,54.8629,55.0302,38124600
2006-02-01,55.2127,55.6843,55.1215,55.6007,35011400
2006-02-02,55.5246,55.5931,54.5054,54.7640,46751000
2006-02-03,54.6195,55.1367,54.3913,54.5967,42793600
2006-02-06,54.6879,55.1063,54.3989,55.0835,24741300
2006-02-07,54.9694,55.2127,54.1175,54.1935,41861300
2006-02-08,54.3381,54.6423,53.9121,54.5358,36002600
2006-02-09,54.5966,55.0226,54.1859,54.2544,33152400
2006-02-10,54.1403,54.3304,53.5242,54.1403,31342400
2006-02-13,54.0338,54.1175,53.5090,53.7828,29784500
2006-02-14,53.8513,54.5967,53.4786,54.4065,46124800
2006-02-15,54.3913,54.8857,54.1403,54.8857,40853100
2006-02-16,55.0454,55.3953,54.8553,55.3725,30261700
2006-02-17,55.3953,55.4486,54.9922,55.2584,17558400
2006-02-21,55.3345,55.4714,54.6499,55.0150,21177400
2006-02-22,55.1215,55.5322,54.7488,55.3877,28699200
2006-02-23,55.3345,55.7300,55.0530,55.3497,38795900
2006-02-24,55.2888,55.7908,55.1063,55.7908,22995700
2006-02-27,55.8365,56.1940,55.7680,55.9430,20584000
2006-02-28,55.8136,55.8821,55.0987,55.2052,36395700
2006-03-01,55.3497,56.2092,55.2356,56.2092,26244900
2006-03-02,56.0266,56.2016,55.5931,55.9734,36546000
2006-03-03,55.6843,56.3917,55.6387,55.6919,38377600
2006-03-06,55.8289,55.8745,55.0987,55.2584,29340300
2006-03-07,55.0302,55.0682,54.3380,54.4597,38899700
2006-03-08,54.3457,54.7640,53.9121,54.6499,51662600
2006-03-09,54.6651,55.0606,54.1707,54.1707,31106800
2006-03-10,54.3076,55.0302,53.9882,55.0074,40266300
2006-03-13,55.2204,55.5855,54.9161,55.1215,35127000
2006-03-14,54.9770,55.7300,54.7716,55.7300,37978800
2006-03-15,55.7528,56.2472,55.5550,56.2396,31951400
2006-03-16,56.4374,56.6655,56.1103,56.1103,32559900
2006-03-17,56.3841,56.5134,56.0571,56.3385,31551600
2006-03-20,56.4297,56.5362,56.0647,56.3080,25640700
2006-03-21,56.2852,56.7416,55.5246,55.5246,44425900
2006-03-22,55.5170,56.4525,55.4409,56.3841,36219500
2006-03-23,56.3080,56.6275,56.0951,56.6275,25409600
2006-03-24,56.6268,57.1299,56.4895,57.0994,27560100
2006-03-27,57.0308,57.1299,56.7335,57.1070,23334000
2006-03-28,57.0308,57.4043,56.6649,56.8097,27179200
2006-03-29,56.9164,57.9075,56.9164,57.8617,33875700
2006-03-30,57.9380,58.1209,57.3814,57.7093,29733500
2006-03-31,57.8846,57.9380,57.4272,57.9151,24722400
2006-04-03,58.0294,58.2505,57.4043,57.4348,35542000
2006-04-04,57.3891,57.9304,57.2290,57.6940,30181200
2006-04-05,57.8083,58.0904,57.3814,57.9913,27471100
2006-04-06,57.8923,58.1133,57.5949,58.1133,25663700
2006-04-07,58.2200,58.4640,57.0689,57.1832,51457700
2006-04-10,57.1985,57.5263,56.8021,57.1222,39109200
2006-04-11,57.1756,57.2214,55.9940,56.1083,49801100
2006-04-12,56.1236,56.7182,56.0702,56.6953,40981200
2006-04-13,56.5657,57.1223,56.2303,56.8402,35415700
2006-04-17,56.8936,57.1223,56.3371,56.8783,38356100
2006-04-18,57.0308,58.4716,57.0232,58.4716,58648200
2006-04-19,58.4640,58.9595,58.1438,58.8985,44101500
2006-04-20,58.9519,58.9519,58.1133,58.5859,44622400
2006-04-21,58.9062,58.9671,58.1362,58.4564,40075800
2006-04-24,58.3496,58.4258,57.7321,57.9913,39232800
2006-04-25,58.0142,58.0980,57.5415,58.0294,42940300
2006-04-26,57.9837,58.5097,57.7703,57.9837,31348600
2006-04-27,57.5720,58.4487,57.0918,57.5034,91908800
2006-04-28,57.3586,58.2048,57.2519,58.0905,37918800
2006-05-01,58.1590,58.4259,57.3738,57.3738,44216700
2006-05-02,57.7169,58.1819,57.4882,58.1590,36131800
2006-05-03,58.1209,58.3268,57.7016,58.0599,35151900
2006-05-04,58.1286,58.7689,58.1286,58.7689,30351900
2006-05-05,59.0967,59.4779,58.9442,59.0967,37838800
2006-05-08,59.0967,59.3178,58.9519,59.1806,24715000
2006-05-09,59.1348,59.3025,58.9671,59.0967,21579600
2006-05-10,58.9900,59.0510,58.4945,58.7385,26824100
2006-05-11,58.7918,58.8223,57.3510,57.4120,46910800
2006-05-12,57.0308,57.0612,56.0321,56.0321,62645500
2006-05-15,55.6052,56.1922,55.1554,55.7805,61905600
2006-05-16,56.0016,56.3142,55.6052,55.8720,35594500
2006-05-17,55.2316,55.7577,54.7742,54.8505,76491400
2006-05-18,55.2088,55.5442,54.2253,54.3321,54127300
2006-05-19,54.4235,55.0258,53.8137,54.8123,79031200
2006-05-22,54.3092,54.6370,53.4325,54.2025,89895900
2006-05-23,54.7971,55.1859,53.4402,53.5011,73644800
2006-05-24,53.7375,54.4083,52.6854,53.9128,124700200
2006-05-25,54.5074,55.1020,54.1567,55.0487,63332000
2006-05-26,55.3841,55.4451,54.9038,55.3765,37483000
2006-05-30,55.1249,55.1554,53.7908,53.8518,46837100
2006-05-31,53.9814,54.7895,53.8747,54.7895,58723800
2006-06-01,54.7971,55.9101,54.6218,55.8568,49499200
2006-06-02,56.2151,56.2913,55.4070,55.8187,49690000
2006-06-05,55.6967,55.7653,54.0195,54.1949,66165900
2006-06-06,54.1567,54.2482,53.2191,53.9662,94747900
2006-06-07,53.9890,54.7514,53.3715,53.4401,81935900
2006-06-08,53.1962,53.6841,51.8392,53.4859,140237700
2006-06-09,53.7832,54.2025,52.9217,53.0132,63028400
2006-06-12,53.1352,53.1733,51.7096,51.7935,108263800
2006-06-13,51.5724,52.4872,50.7719,50.8101,139584200
2006-06-14,50.8939,51.5953,50.7338,51.4199,106669400
2006-06-15,51.8697,53.3411,51.7706,53.1810,96971100
2006-06-16,53.0590,53.1352,52.2738,52.4872,66852400
2006-06-19,52.6778,52.6931,51.4123,51.4581,71705700
2006-06-20,51.5038,52.0908,51.3132,51.3971,61105000
2006-06-21,51.3590,52.6473,51.2675,52.2966,81035400
2006-06-22,52.2165,52.3844,51.8118,52.1019,50947100
2006-06-23,52.0943,52.7204,51.7049,52.4150,42901800
2006-06-26,52.6975,53.0640,52.6440,53.0640,39933200
2006-06-27,53.0945,53.3159,51.9339,52.1477,61567100
2006-06-28,52.1859,52.3768,51.5370,52.3768,46405900
2006-06-29,52.5371,54.4001,52.5371,54.4001,96533200
2006-06-30,54.5604,54.8964,53.8656,54.7666,61004300
2006-07-03,54.9727,55.4537,54.7895,55.4537,22967800
2006-07-05,54.8506,54.9346,54.2016,54.6444,38621400
2006-07-06,54.7513,55.1254,54.3314,54.6291,33830700
2006-07-07,54.5528,54.6979,53.7130,53.8198,45330300
2006-07-10,53.9496,54.3925,53.5831,53.8275,40166800
2006-07-11,53.5297,54.3008,53.1403,54.3008,63444700
2006-07-12,54.0412,54.2703,53.1327,53.1785,50664800
2006-07-13,52.8197,53.2090,51.9340,51.9722,80467000
2006-07-14,51.9798,52.0790,51.1170,51.5598,79083700
2006-07-17,51.6133,52.0714,51.1781,51.4911,67427500
2006-07-18,51.7813,52.1096,50.8651,51.8424,74235300
2006-07-19,51.7965,53.4457,51.7507,53.0640,97816700
2006-07-20,53.4763,53.7282,51.6286,51.7049,73657100
2006-07-21,51.6515,51.6515,50.6589,50.9643,103313800
2006-07-24,51.3537,52.6135,51.3461,52.5906,72230300
2006-07-25,52.4531,53.2777,52.2165,52.7204,87433100
2006-07-26,52.6288,53.1403,52.0103,52.6059,59831300
2006-07-27,52.9952,53.3617,51.8958,52.1019,59015800
2006-07-28,52.4913,53.2167,52.2852,53.1938,62209800
2006-07-31,53.0105,53.3159,52.7280,53.2014,37902900
2006-08-01,52.8120,52.8578,52.0561,52.3692,45003700
2006-08-02,52.6899,53.2319,52.6059,53.0640,50137500
2006-08-03,52.5142,53.7053,52.3310,53.7053,49316900
2006-08-04,54.3085,54.4459,52.6593,53.1556,76609200
2006-08-07,52.9647,53.0487,52.4837,52.9494,45882400
2006-08-08,53.0105,53.4152,52.0561,52.2165,76243800
2006-08-09,52.6746,52.8960,51.6133,51.6896,58126400
2006-08-10,51.3919,52.3844,51.1781,52.1477,54415200
2006-08-11,51.9645,51.9721,51.3308,51.6133,42757200
2006-08-14,51.9874,52.5448,51.6744,51.9187,45029900
2006-08-15,52.6822,53.0258,52.4455,53.0029,48780200
2006-08-16,53.3464,53.8427,53.0563,53.7664,46160700
2006-08-17,53.6137,54.2856,53.5450,53.8504,44642200
2006-08-18,54.0565,54.1634,53.4534,54.1634,36413600
2006-08-21,53.8122,53.8198,53.3312,53.5832,25383500
2006-08-22,53.5221,53.9191,53.4228,53.7587,22657900
2006-08-23,53.8275,54.0565,52.8349,53.1403,37109000
2006-08-24,53.2319,53.3465,52.6135,53.0487,32255600
2006-08-25,52.9723,53.5144,52.8578,53.1403,22449400
2006-08-28,53.0945,53.8046,53.0792,53.7053,26650300
2006-08-29,53.8351,54.4001,53.3541,54.4001,53031100
2006-08-30,54.4459,54.9727,54.2398,54.8200,43890900
2006-08-31,54.9422,55.1560,54.6444,54.7971,33830000
2006-09-01,55.0338,55.1254,54.5604,54.8353,24118200
2006-09-05,54.9193,55.3697,54.7437,55.3316,38075100
2006-09-06,54.9117,54.9193,54.0871,54.1558,39718500
2006-09-07,53.8504,54.3008,53.4915,53.6748,44611800
2006-09-08,53.8504,53.9649,53.5755,53.8809,27806500
2006-09-11,53.5450,54.0871,53.1785,53.8122,49544600
2006-09-12,53.9343,55.1941,53.8885,55.0796,43200800
2006-09-13,55.0949,55.6446,54.9728,55.5454,35612000
2006-09-14,55.3316,55.4232,54.9804,55.3468,33680200
2006-09-15,55.7363,55.7515,55.1025,55.4767,40826200
2006-09-18,55.2400,55.7897,55.0796,55.4614,37907200
2006-09-19,55.5148,55.5377,54.3238,55.2171,64200600
2006-09-20,55.5759,56.1180,55.5301,55.9577,54786800
2006-09-21,56.0035,56.1714,55.0414,55.3545,68561500
2006-09-22,55.0949,55.1102,54.2550,54.6215,59289900
2006-09-25,54.8048,55.4690,54.2932,55.2705,61688400
2006-09-26,55.2560,55.7232,55.1181,55.4475,42739700
2006-09-27,55.3096,55.9070,55.3019,55.8534,49884200
2006-09-28,55.8994,56.1291,55.3402,55.6313,35641100
2006-09-29,55.6926,55.9070,55.0951,55.1487,33558300
2006-10-02,55.1257,55.3096,54.4900,54.6279,42184900
2006-10-03,54.5742,55.0185,54.1377,54.5513,45911000
2006-10-04,54.5283,55.8763,54.4517,55.8763,51122100
2006-10-05,55.8151,56.6040,55.7998,56.5887,48038000
2006-10-06,56.3819,56.5734,55.9147,56.2977,34893700
2006-10-09,56.1904,56.7879,55.9606,56.7266,25997000
2006-10-10,56.7573,56.9564,56.4049,56.7573,32950800
2006-10-11,56.5121,56.9028,55.9989,56.5351,52430000
2006-10-12,56.7419,57.7453,56.7419,57.6764,40618400
2006-10-13,57.6764,58.1436,57.5462,58.1359,45517000
2006-10-16,58.1206,58.6262,57.9751,58.4806,46458400
2006-10-17,58.1666,58.3963,57.7147,58.1895,48733400
2006-10-18,58.6108,58.8253,57.9061,58.1972,44694800
2006-10-19,58.0057,58.5189,57.8909,58.4806,43889000
2006-10-20,58.4959,58.5266,57.8142,57.9061,39507600
2006-10-23,57.7147,58.4270,57.5155,58.0210,38995800
2006-10-24,57.8372,58.1742,57.7070,58.1359,30504800
2006-10-25,58.0057,58.5649,57.8142,58.5189,51574000
2006-10-26,58.7027,59.0934,58.1130,59.0091,49379500
2006-10-27,58.8942,59.0627,58.1666,58.3198,51799300
2006-10-30,58.0440,58.7564,57.8525,58.5725,51246800
2006-10-31,58.6721,58.8176,57.9827,58.3887,46092200
2006-11-01,58.5572,58.6568,57.1249,57.1249,47212200
2006-11-02,56.7649,57.3700,56.7572,57.0406,47585300
2006-11-03,57.3087,57.6304,56.8415,57.3164,49053800
2006-11-06,57.6074,58.2738,57.4466,57.9827,47702600
2006-11-07,58.0823,58.8483,58.0364,58.3657,49200600
2006-11-08,57.9138,58.8253,57.7606,58.6645,52411800
2006-11-09,58.7793,58.8253,57.6994,58.1283,49553600
2006-11-10,58.0364,58.6491,57.9138,58.6108,43722400
2006-11-13,58.5419,58.9708,58.3657,58.6951,39373200
2006-11-14,58.9095,59.8287,58.5419,59.8287,68600600
2006-11-15,59.8593,60.5181,59.7291,60.2806,65076400
2006-11-16,60.5870,60.5947,60.0355,60.2347,49327900
2006-11-17,60.0126,60.2117,59.6219,60.1964,35969400
2006-11-20,60.0125,60.3955,59.8287,60.2806,48400400
2006-11-21,60.2729,60.4108,59.9819,60.3802,40727000
2006-11-22,60.4874,60.5947,60.1734,60.4491,33281900
2006-11-24,60.0279,60.5334,59.9206,60.1734,17933400
2006-11-27,60.1351,60.1581,58.7640,58.8253,72824600
2006-11-28,58.6645,59.1011,58.4347,59.0245,59174400
2006-11-29,59.3768,59.9053,59.2083,59.7904,53282800
2006-11-30,59.6679,60.2040,59.3615,59.7981,58605000
2006-12-01,59.8593,60.0279,58.8636,59.5759,87109800
2006-12-04,59.7138,60.7632,59.6908,60.7555,54369200
2006-12-05,60.8168,61.0925,60.5640,60.8015,39558600
2006-12-06,60.6636,60.8857,60.3496,60.5947,37810400
2006-12-07,60.7325,60.9010,60.2500,60.3342,39544100
2006-12-08,60.2193,60.7708,59.8670,60.3419,43109600
2006-12-11,60.3572,60.6483,60.1581,60.4951,35233200
2006-12-12,60.4644,60.5257,59.6602,60.1657,47917600
2006-12-13,60.4414,60.5104,59.8593,60.2423,47296600
2006-12-14,60.2193,60.9623,60.1734,60.4874,52286200
2006-12-15,60.7402,60.8934,60.3649,60.4338,38923800
2006-12-18,60.5563,60.6712,59.4610,59.6755,47013800
2006-12-19,59.3232,59.8287,59.0551,59.6372,54066400
2006-12-20,59.7057,60.1980,59.7057,59.9826,43288200
2006-12-21,59.9903,60.2672,59.4672,59.7057,49951400
2006-12-22,59.6826,59.8057,59.2672,59.3134,31230400
2006-12-26,59.4826,60.1672,59.4595,60.1595,21798200
2006-12-27,60.2826,60.8979,60.2672,60.8749,39294000
2006-12-28,60.7902,60.9825,60.4979,60.5979,28257400
2006-12-29,60.5057,60.7595,59.9903,60.0210,30795200
2007-01-03,60.5210,60.8595,59.3980,60.1211,54095400
2007-01-04,59.9134,60.4518,59.4442,60.2826,45577600
2007-01-05,60.0134,60.2826,58.9980,59.0211,57486800
2007-01-08,59.1903,59.4595,58.6365,58.7903,46117200
2007-01-09,59.3211,59.4672,58.6057,59.3441,62791800
2007-01-10,59.0442,59.8057,58.8980,59.8057,49239300
2007-01-11,59.5826,60.4134,59.5365,60.1749,49188300
2007-01-12,60.1980,60.8057,60.0980,60.7518,28392800
2007-01-16,60.9287,61.0441,60.2287,60.3441,33914700
2007-01-17,60.1672,60.5979,60.0826,60.0826,27481200
2007-01-18,60.0979,60.0979,59.2441,59.5826,55936200
2007-01-19,59.2595,59.9672,59.1288,59.8134,49715800
2007-01-22,59.8595,59.8672,59.1595,59.3749,46305200
2007-01-23,59.2595,60.2133,59.2288,59.9364,47783000
2007-01-24,60.0057,60.6287,59.9518,60.5903,30401400
2007-01-25,60.5441,60.7287,59.6364,59.8287,57289400
2007-01-26,59.9903,60.2441,59.3518,60.0518,56630200
2007-01-29,60.0903,60.7210,60.0211,60.5749,59602200
2007-01-30,60.6826,61.0364,60.3903,60.9056,33830600
2007-01-31,60.8133,61.3595,60.4826,61.0364,54267500
2007-02-01,61.2825,61.7287,61.1825,61.6902,50571100
2007-02-02,61.8441,61.8825,61.5518,61.7287,26512600
2007-02-05,61.7056,61.8979,61.4364,61.7210,30893400
2007-02-06,61.7364,61.8902,61.3748,61.8748,31445600
2007-02-07,61.9595,62.4671,61.7518,62.4441,30708600
2007-02-08,62.2056,62.4133,61.9825,62.3441,25417000
2007-02-09,62.2902,62.4210,61.3056,61.7748,52164700
2007-02-12,61.7517,61.7671,61.2287,61.6056,39561300
2007-02-13,61.7133,62.0594,61.2210,62.0594,41995800
2007-02-14,62.0979,62.5286,61.9364,62.1517,64326000
2007-02-15,62.0825,62.4517,61.9671,62.1979,44086000
2007-02-16,62.0902,62.5133,61.7979,62.4363,42160800
2007-02-20,62.3056,63.1979,61.6133,63.0363,71903200
2007-02-21,62.8055,63.4517,62.7132,63.1517,39549600
2007-02-22,63.2671,63.4209,62.7902,63.3748,58815900
2007-02-23,63.2748,63.3132,62.8133,63.0363,57987800
2007-02-26,63.3209,63.3902,62.4517,62.9902,78736400
2007-02-27,61.8133,62.2594,59.5903,60.0364,136636000
2007-02-28,60.2826,60.9364,59.6211,60.6364,97620200
2007-03-01,59.5903,60.8441,59.0364,60.3210,97674800
2007-03-02,60.1364,60.2903,59.0365,59.1211,96274500
2007-03-05,58.5288,59.4518,57.8058,57.8211,122207900
2007-03-06,58.6595,59.7749,58.6057,59.3980,94041400
2007-03-07,59.4595,59.7057,59.0749,59.2057,55408800
2007-03-08,59.7903,60.1364,59.2903,59.6518,76876500
2007-03-09,60.1364,60.2133,59.5518,60.1364,69129900
2007-03-12,60.0057,60.3903,59.8057,60.3057,35945400
2007-03-13,59.8749,60.0441,58.6596,58.7596,96417200
2007-03-14,58.7749,59.4441,58.0980,59.3826,129087500
2007-03-15,59.3211,59.9364,59.3211,59.8441,84037300
2007-03-16,59.8518,60.0441,58.8749,59.4365,77107100
2007-03-19,59.8672,60.3672,59.8518,60.1749,56720800
2007-03-20,60.1441,60.6903,59.9672,60.6518,46527300
2007-03-21,60.7364,62.3979,60.5595,61.7441,77517600
2007-03-22,61.9671,61.9979,61.4672,61.7441,40940200
2007-03-23,61.8319,61.9783,61.6932,61.8396,37200500
2007-03-26,61.9013,62.0246,61.2539,61.7086,46665700
2007-03-27,61.6624,61.7086,61.1537,61.4235,40734900
2007-03-28,61.0535,61.2693,60.5834,60.9996,67939400
2007-03-29,61.4158,61.4697,60.4910,61.0767,49841400
2007-03-30,61.1614,61.7009,60.6759,61.2308,54280000
2007-04-02,61.3541,61.4774,60.9996,61.3849,36558700
2007-04-03,61.7086,62.2481,61.6547,62.0400,44410200
2007-04-04,62.0246,62.1094,61.6547,62.0323,35754200
2007-04-05,62.0015,62.2789,61.9244,61.9937,24666800
2007-04-09,62.2558,62.2944,61.9013,62.0786,38545000
2007-04-10,62.0400,62.4716,61.9475,62.2712,48521000
2007-04-11,62.3252,62.3483,61.5005,61.8859,59019200
2007-04-12,61.7241,62.3637,61.4004,62.3021,45075400
2007-04-13,62.3868,62.7336,62.0631,62.7028,31467000
2007-04-16,63.0496,63.6353,63.0419,63.5659,43967100
2007-04-17,63.6662,63.6816,63.1498,63.3733,51536000
2007-04-18,63.1267,63.3656,62.9340,63.0033,48993700
2007-04-19,62.5333,63.0650,62.2712,62.7028,69360400
2007-04-20,63.1652,63.4889,63.0111,63.4350,68702200
2007-04-23,63.3579,63.5891,63.1035,63.3656,34858200
2007-04-24,63.4041,63.4658,62.7105,63.3348,56640600
2007-04-25,63.6122,63.9127,63.1729,63.5120,51964600
2007-04-26,63.5428,64.0977,63.1729,63.8665,47381600
2007-04-27,63.5968,63.6893,63.2114,63.5968,56761000
2007-04-30,63.5583,63.5968,62.2096,62.2250,86447400
2007-05-01,62.4176,62.5487,61.7548,62.4793,88311800
2007-05-02,62.4793,63.5351,62.3637,63.3116,49850600
2007-05-03,63.3578,63.6353,63.1729,63.4272,57008800
2007-05-04,63.5737,63.8665,63.3116,63.8280,47940900
2007-05-07,63.7355,63.9667,63.5583,63.6430,40421400
2007-05-08,63.3425,63.6738,62.8415,63.4195,59329800
2007-05-09,63.1961,64.1440,63.1575,63.6739,66106100
2007-05-10,63.4426,63.5197,62.6180,62.8877,92481400
2007-05-11,63.0034,63.5428,62.9263,63.4581,57249600
