date,o,h,l,c,v
2013-09-23,36.2933,36.2933,36.0568,36.1356,8800
2013-09-24,36.1602,36.2218,35.9756,36.0108,3600
2013-09-25,36.0811,36.0811,35.8350,35.8525,16300
2013-09-26,36.0108,36.1602,35.9668,36.0635,9400
2013-09-27,35.9668,36.0196,35.9053,35.9756,10400
2013-09-30,35.6767,35.9141,35.6767,35.8174,15800
2013-10-01,35.7822,36.0987,35.7822,36.0987,14900
2013-10-02,35.8086,35.9932,35.8086,35.9405,5000
2013-10-03,35.9669,35.9669,35.5976,35.6503,37400
2013-10-04,35.7031,35.9668,35.7031,35.9668,13500
2013-10-07,35.6415,35.8086,35.6415,35.6415,13000
2013-10-08,35.6064,35.6064,35.1228,35.1228,30200
2013-10-09,35.1932,35.2371,34.9294,35.0965,6800
2013-10-10,35.5800,35.9317,35.5800,35.9317,17600
2013-10-11,35.9053,36.1339,35.8965,36.1339,9100
2013-10-14,35.9229,36.3449,35.9229,36.3449,15400
2013-10-15,36.2130,36.3625,36.1075,36.1075,15300
2013-10-16,36.4064,36.6086,36.4064,36.6086,11200
2013-10-17,36.4943,36.8196,36.4943,36.8196,26700
2013-10-18,37.0043,37.1625,36.9603,37.1537,22400
2013-10-21,37.2328,37.2328,37.0922,37.1273,14100
2013-10-22,37.3120,37.4878,37.2768,37.3647,66000
2013-10-23,37.2592,37.3032,37.1449,37.2680,4100
2013-10-24,37.4263,37.5054,37.3823,37.4526,14100
2013-10-25,37.6724,37.7164,37.5230,37.6636,6900
2013-10-28,37.7428,37.8307,37.6636,37.7779,26300
2013-10-29,37.8746,37.9450,37.7691,37.9450,26300
2013-10-30,37.9889,38.0065,37.6636,37.7603,21900
2013-10-31,37.7603,37.9274,37.6460,37.7076,7800
2013-11-01,37.8483,37.8483,37.6373,37.7515,9200
2013-11-04,37.8307,37.8834,37.7252,37.8483,10700
2013-11-05,37.7076,37.8834,37.6021,37.7867,33200
2013-11-06,37.9801,38.0153,37.8922,37.9625,200100
2013-11-07,38.0505,38.0593,37.4966,37.4966,21100
2013-11-08,37.5318,37.8395,37.4263,37.8219,14800
2013-11-11,37.8483,37.8922,37.8043,37.8395,8300
2013-11-12,37.7867,37.8395,37.6988,37.8043,4500
2013-11-13,37.6988,38.1736,37.6988,38.1736,14400
2013-11-14,38.1911,38.4197,38.1911,38.4197,17300
2013-11-15,38.3670,38.4988,38.3670,38.4988,5400
2013-11-18,38.5780,38.5780,38.2790,38.3318,9600
2013-11-19,38.2791,38.3582,38.1648,38.2175,11500
2013-11-20,38.2966,38.3494,37.9977,38.0505,10100
2013-11-21,38.1824,38.3054,38.1296,38.2703,11900
2013-11-22,38.4373,38.5604,38.4373,38.5604,121000
2013-11-25,38.6659,38.6659,38.4813,38.4813,49300
2013-11-26,38.4725,38.7186,38.4725,38.6131,43900
2013-11-27,38.7186,38.7977,38.7010,38.7714,53000
2013-11-29,38.8945,38.9648,38.8945,38.9208,13300
2013-12-02,38.9033,38.9033,38.7274,38.7802,12400
2013-12-03,38.5867,38.6659,38.4900,38.5604,8400
2013-12-04,38.4109,38.6659,38.2439,38.5428,11300
2013-12-05,38.5340,38.5340,38.4021,38.4285,10600
2013-12-06,38.7714,38.8241,38.6307,38.7978,9300
2013-12-09,38.8945,38.9560,38.8593,38.8593,3600
2013-12-10,38.7626,38.8153,38.7098,38.7186,12000
2013-12-11,38.8241,38.8241,38.3494,38.3494,7300
2013-12-12,38.4197,38.4197,38.1911,38.1911,17400
2013-12-13,38.3054,38.3054,38.1384,38.1911,10600
2013-12-16,38.3933,38.5516,38.3758,38.4461,12500
2013-12-17,38.4461,38.4461,38.2439,38.3670,10800
2013-12-18,38.3933,38.8857,38.1560,38.8857,4900
2013-12-19,38.7802,38.8945,38.6923,38.8593,10300
2013-12-20,38.9736,39.2637,38.9736,39.1670,26000
2013-12-23,39.4319,39.4319,39.3171,39.3878,16100
2013-12-24,39.4584,39.5114,39.4231,39.4673,4800
2013-12-26,39.6351,39.7411,39.5998,39.7322,16000
2013-12-27,39.9353,39.9353,39.6616,39.6704,9400
2013-12-30,39.7234,39.7234,39.6262,39.6969,20600
2013-12-31,39.7675,39.8912,39.7499,39.8823,24200
2014-01-02,39.5997,39.6527,39.5203,39.5468,46300
2014-01-03,39.5644,39.6086,39.4143,39.4496,131400
2014-01-06,39.5379,39.5379,39.1670,39.2377,16500
2014-01-07,39.3436,39.5821,39.3436,39.5026,5200
2014-01-08,39.4584,39.5733,39.4231,39.5026,19600
2014-01-09,39.7057,39.7057,39.4055,39.5468,12800
2014-01-10,39.6881,39.6881,39.4408,39.6439,16500
2014-01-13,39.5821,39.6527,38.9992,39.0964,14900
2014-01-14,39.2906,39.5909,39.2906,39.5556,19800
2014-01-15,39.6527,39.8735,39.6527,39.8382,14500
2014-01-16,39.8117,39.8647,39.7057,39.8205,13200
2014-01-17,39.8559,39.8912,39.6616,39.6881,33300
2014-01-21,39.9972,39.9972,39.6439,39.9000,37800
2014-01-22,39.9618,39.9618,39.8205,39.9177,30400
2014-01-23,39.5998,39.6616,39.4320,39.6351,12600
2014-01-24,39.5026,39.5026,38.9639,38.9816,27400
2014-01-27,38.9462,38.9462,38.4605,38.5577,27400
2014-01-28,38.5665,38.7078,38.5577,38.6460,12600
2014-01-29,38.4605,38.5223,38.2044,38.2486,22700
2014-01-30,38.6990,38.8933,38.6195,38.7785,19800
2014-01-31,38.3280,38.8226,38.3280,38.5930,17800
2014-02-03,38.6106,38.6106,37.6657,37.6833,28300
2014-02-04,37.8688,38.0719,37.7805,38.0101,17300
2014-02-05,37.8600,38.0189,37.5597,38.0189,10600
2014-02-06,38.0896,38.3899,38.0896,38.3545,13300
2014-02-07,38.5312,38.9286,38.5312,38.9286,41700
2014-02-10,39.0169,39.0787,38.9197,39.0787,7800
2014-02-11,39.1405,39.5909,39.1405,39.4938,18600
2014-02-12,39.5556,39.6527,39.4761,39.5026,11800
2014-02-13,39.3348,39.8382,39.2995,39.8117,18000
2014-02-14,39.8205,39.9883,39.8205,39.9265,27200
2014-02-18,39.8824,40.0237,39.8824,39.9795,24000
2014-02-19,39.8294,39.9177,39.6086,39.6086,8400
2014-02-20,39.7145,39.9530,39.7145,39.9088,17800
2014-02-21,39.9265,40.0413,39.8205,39.8205,8900
2014-02-24,39.8823,40.2444,39.8823,40.0148,13800
2014-02-25,39.9530,40.1031,39.9000,39.9707,23300
2014-02-26,40.1385,40.1914,39.9000,40.0148,13000
2014-02-27,40.0060,40.3062,40.0060,40.2444,14500
2014-02-28,40.3504,40.5800,40.1296,40.3151,21400
2014-03-03,39.9265,40.1385,39.8294,40.0766,16700
2014-03-04,40.5094,40.7390,40.4741,40.6948,14600
2014-03-05,40.6860,40.7478,40.6595,40.6860,443400
2014-03-06,40.8008,40.8626,40.6683,40.6683,20200
2014-03-07,40.9244,40.9244,40.4652,40.5624,18600
2014-03-10,40.5889,40.6242,40.4122,40.6242,10200
2014-03-11,40.7125,40.7390,40.4475,40.4475,4200
2014-03-12,40.2709,40.5182,40.2356,40.5182,7700
2014-03-13,40.6772,40.6772,39.8823,40.0148,17000
2014-03-14,39.9442,40.1031,39.8205,39.8470,16400
2014-03-17,40.0766,40.2886,40.0678,40.1826,10100
2014-03-18,40.3681,40.6065,40.3504,40.5712,10600
2014-03-19,40.5447,40.5624,40.0678,40.2798,12500
2014-03-20,40.0766,40.4652,40.0766,40.4387,8100
2014-03-21,40.6330,40.6330,40.1385,40.1473,10500
2014-03-24,40.1473,40.1473,39.8029,39.9795,13000
2014-03-25,40.2471,40.2471,39.8926,40.1585,12200
2014-03-26,40.2117,40.2826,39.7863,39.7863,437700
2014-03-27,39.7951,39.7951,39.5647,39.6888,11600
2014-03-28,39.7242,39.9990,39.7154,39.7685,5900
2014-03-31,39.9813,40.2206,39.9813,40.1497,12600
2014-04-01,40.2383,40.5042,40.2383,40.4953,7900
2014-04-02,40.5751,40.6283,40.5042,40.6194,16600
2014-04-03,40.7612,40.7612,40.3624,40.4687,11600
2014-04-04,40.3535,40.3535,39.7597,39.7952,8700
2014-04-07,39.7065,39.8040,39.3609,39.5292,38200
2014-04-08,39.5913,39.6977,39.2988,39.6445,9200
2014-04-09,39.7242,40.2028,39.7242,40.1851,19500
2014-04-10,40.2206,40.2206,39.2102,39.3609,15600
2014-04-11,39.0418,39.3166,38.8911,38.9177,17500
2014-04-14,39.2456,39.3254,38.9177,39.2191,17700
2014-04-15,39.2811,39.4140,38.9531,39.4140,12400
2014-04-16,39.6976,39.9104,39.6179,39.9104,14100
2014-04-17,39.7774,40.0256,39.6888,39.9635,9700
2014-04-21,39.9990,40.1319,39.9990,40.1054,8400
2014-04-22,40.3269,40.4776,40.3181,40.3269,10000
2014-04-23,40.3890,40.3890,40.1674,40.2028,28700
2014-04-24,40.5042,40.5751,40.1408,40.2738,7100
2014-04-25,40.0876,40.0965,39.8572,39.8838,22200
2014-04-28,40.0256,40.2472,39.7420,40.1408,16700
2014-04-29,40.2206,40.3712,40.1408,40.2826,9300
2014-04-30,40.2737,40.3978,40.2737,40.3890,3900
2014-05-01,40.4599,40.4865,40.3003,40.4067,11300
2014-05-02,40.4865,40.5042,40.3447,40.3712,11700
2014-05-05,40.2738,40.5662,40.1497,40.5662,3900
2014-05-06,40.4865,40.4865,40.1763,40.2117,11600
2014-05-07,40.2117,40.3181,40.0256,40.3181,7800
2014-05-08,40.3181,40.5751,40.1763,40.2915,16700
2014-05-09,40.3358,40.4333,40.1497,40.4333,11800
2014-05-12,40.6371,40.8764,40.6017,40.8764,15200
2014-05-13,40.9385,41.0094,40.8764,40.9030,13600
2014-05-14,40.8144,40.8498,40.6903,40.6903,9000
2014-05-15,40.5928,40.5928,40.1851,40.3092,13200
2014-05-16,40.3269,40.5485,40.2294,40.5219,7500
2014-05-19,40.4687,40.7346,40.4687,40.7258,10200
2014-05-20,40.6371,40.6992,40.3978,40.4776,10300
2014-05-21,40.5751,40.8587,40.5751,40.8321,5900
2014-05-22,40.8942,41.0360,40.8942,40.9651,8200
2014-05-23,41.0005,41.1512,40.9828,41.1512,7600
2014-05-27,41.3373,41.4348,41.3019,41.4171,8800
2014-05-28,41.4614,41.4614,41.3196,41.4171,8600
2014-05-29,41.4259,41.5766,41.3905,41.5766,6900
2014-05-30,41.6475,41.7362,41.5323,41.7362,8400
2014-06-02,41.8071,41.8071,41.5589,41.7184,9500
2014-06-03,41.6741,41.6741,41.5678,41.6121,6300
2014-06-04,41.5766,41.7450,41.5766,41.7450,12500
2014-06-05,41.7627,42.0286,41.6298,42.0021,7400
2014-06-06,42.0730,42.1616,42.0730,42.1350,9400
2014-06-09,42.1882,42.2679,42.1261,42.1793,8500
2014-06-10,42.1527,42.1793,42.0641,42.1439,12900
2014-06-11,42.0641,42.1173,41.9666,42.0464,5700
2014-06-12,42.0907,42.0907,41.5589,41.6741,9400
2014-06-13,41.6209,41.7627,41.6209,41.7362,28500
2014-06-16,41.6918,41.8425,41.6475,41.7805,12300
2014-06-17,41.7539,41.8691,41.7096,41.8071,17100
2014-06-18,41.8336,42.1439,41.7007,42.1439,19400
2014-06-19,42.1704,42.2059,42.0375,42.1527,7400
2014-06-20,42.2679,42.2679,42.0995,42.1616,16800
2014-06-23,42.1173,42.1261,42.0286,42.1261,24000
2014-06-24,42.0995,42.2591,41.8602,41.9134,17400
2014-06-25,41.8691,42.2325,41.8691,42.1882,222400
2014-06-26,42.2236,42.2236,41.8957,42.1173,22800
2014-06-27,42.0907,42.3300,42.0907,42.2857,23100
2014-06-30,42.3388,42.4097,42.2502,42.3123,11400
2014-07-01,42.4541,42.7731,42.4541,42.7111,18300
2014-07-02,42.7200,42.7823,42.6755,42.7200,49200
2014-07-03,42.9158,42.9336,42.7645,42.9336,31300
2014-07-07,42.9158,42.9158,42.7556,42.8179,19400
2014-07-08,42.7823,42.7823,42.3550,42.4885,9800
2014-07-09,42.5954,42.7022,42.4885,42.6844,17400
2014-07-10,42.2393,42.6221,42.1592,42.5419,5500
2014-07-11,42.5954,42.6844,42.5331,42.6755,6500
2014-07-14,42.9069,43.0137,42.8891,42.9692,14200
2014-07-15,43.0138,43.0138,42.7022,42.7823,15800
2014-07-16,43.0049,43.0049,42.7734,42.8268,10100
2014-07-17,42.6844,42.8179,42.2660,42.2838,63300
2014-07-18,42.5153,42.8713,42.5153,42.8179,23300
2014-07-21,42.7467,42.8090,42.6043,42.7378,19300
2014-07-22,42.9248,43.0227,42.8891,42.9426,37500
2014-07-23,43.0850,43.1740,43.0494,43.1206,7300
2014-07-24,43.1473,43.2096,43.0850,43.1117,16700
2014-07-25,42.9781,42.9960,42.8001,42.8802,6300
2014-07-28,42.9069,42.9425,42.6221,42.8802,18500
2014-07-29,42.9514,42.9960,42.7467,42.7556,10700
2014-07-30,42.9425,42.9425,42.6577,42.8090,17000
2014-07-31,42.5242,42.5242,41.9099,41.9455,76700
2014-08-01,41.8209,42.0078,41.6518,41.7764,17500
2014-08-04,41.9366,42.2126,41.8120,42.1948,9000
2014-08-05,41.9633,42.0078,41.6162,41.7764,13300
2014-08-06,41.5361,41.8031,41.4737,41.6874,9400
2014-08-07,41.9455,41.9455,41.5004,41.5182,20200
2014-08-08,41.5717,41.9455,41.5450,41.9188,8300
2014-08-11,42.1414,42.2660,42.0523,42.1414,38100
2014-08-12,42.1058,42.1058,41.9811,42.0434,5900
2014-08-13,42.2749,42.4262,42.1948,42.4084,14400
2014-08-14,42.4796,42.5687,42.4796,42.5598,18500
2014-08-15,42.8090,42.8090,42.5064,42.6488,8900
2014-08-18,42.9604,43.0850,42.9604,43.0583,14200
2014-08-19,43.2096,43.3609,43.1562,43.3164,8400
2014-08-20,43.3075,43.4767,43.3075,43.4678,7500
2014-08-21,43.4232,43.5390,43.4054,43.4499,8400
2014-08-22,43.4410,43.5390,43.3965,43.4678,14300
2014-08-25,43.6992,43.8772,43.6102,43.6458,36900
2014-08-26,43.7437,43.7615,43.6725,43.7259,22700
2014-08-27,43.6992,43.7348,43.6102,43.6280,17600
2014-08-28,43.5301,43.6369,43.4766,43.5746,12100
2014-08-29,43.7081,43.7081,43.5034,43.6547,4000
2014-09-02,43.8060,43.8060,43.6191,43.7170,17300
2014-09-03,43.7348,43.7348,43.5568,43.5746,9200
2014-09-04,43.6725,43.8060,43.4143,43.4321,15600
2014-09-05,43.4232,43.6547,43.3609,43.6191,2700
2014-09-08,43.6992,43.6992,43.4678,43.6280,8800
2014-09-09,43.5568,43.5835,43.2808,43.3431,10600
2014-09-10,43.4054,43.6191,43.2808,43.6191,9000
2014-09-11,43.4856,43.6102,43.3698,43.6102,7900
2014-09-12,43.5835,43.5835,43.2185,43.3342,14900
2014-09-15,43.2808,43.2897,43.1117,43.2007,10000
2014-09-16,43.2274,43.6280,43.1829,43.5568,106800
2014-09-17,43.6280,43.8238,43.5212,43.7259,7100
2014-09-18,43.7971,43.8861,43.7437,43.8683,14500
2014-09-19,44.0019,44.0375,43.8327,43.9217,5700
2014-09-22,43.8238,43.8238,43.3965,43.5034,6400
2014-09-23,43.3342,43.5657,43.3342,43.4410,15800
2014-09-24,43.3580,43.7957,43.3580,43.7778,34100
2014-09-25,43.4116,43.4116,43.0364,43.0989,12100
2014-09-26,43.1704,43.4741,43.1079,43.4294,8000
2014-09-29,43.0900,43.4473,43.0900,43.4473,7300
2014-09-30,43.5634,43.5723,43.3133,43.3758,9300
2014-10-01,43.2597,43.2597,42.7238,42.7863,32800
2014-10-02,42.7416,42.8310,42.4290,42.7952,8000
2014-10-03,43.1704,43.2865,43.1525,43.2419,21200
2014-10-06,43.4026,43.4026,43.0900,43.1615,7800
2014-10-07,42.9024,42.9739,42.5541,42.5541,12000
2014-10-08,42.5809,43.3580,42.3665,43.3580,11800
2014-10-09,43.2150,43.2508,42.5540,42.5898,16300
2014-10-10,42.6345,42.6345,42.0628,42.0628,18400
2014-10-13,42.1074,42.1432,41.2857,41.3839,31800
2014-10-14,41.4822,41.7144,41.1695,41.2410,28300
2014-10-15,40.7765,41.1427,40.1155,40.9551,39800
2014-10-16,40.5800,41.0802,40.2942,40.9820,77500
2014-10-17,41.5090,41.7769,41.3214,41.5000,1267100
2014-10-20,41.3928,41.9467,41.3750,41.9467,30700
2014-10-21,42.2682,42.7238,42.1432,42.7148,40800
2014-10-22,42.8131,42.8756,42.4111,42.4111,48900
2014-10-23,42.8935,43.2240,42.8577,42.9739,23200
2014-10-24,43.0275,43.3044,42.9114,43.3044,46900
2014-10-27,43.1615,43.2776,42.4111,43.2419,12400
2014-10-28,43.4294,43.7331,43.4294,43.7242,98500
2014-10-29,43.7242,43.8046,43.4920,43.6349,20700
2014-10-30,43.5545,44.0815,43.5545,43.9386,82500
2014-10-31,44.6264,44.6264,44.2959,44.3763,56000
2014-11-03,44.5371,44.5638,44.4031,44.4835,14200
2014-11-04,44.4477,44.4477,44.1172,44.3048,20600
2014-11-05,44.6442,44.6442,44.3495,44.4388,25700
2014-11-06,44.4924,44.6264,44.3227,44.6085,16600
2014-11-07,44.6621,44.6621,44.3941,44.5817,23000
2014-11-10,44.6532,44.7782,44.5192,44.7336,17400
2014-11-11,44.7157,44.8050,44.6085,44.8050,18900
2014-11-12,44.6621,44.9033,44.6621,44.8586,13200
2014-11-13,44.9122,45.0730,44.7425,44.9837,11300
2014-11-14,45.0730,45.0730,44.8318,44.9569,31400
2014-11-17,44.9212,45.0283,44.8765,44.9212,10700
2014-11-18,44.8765,45.2874,44.8765,45.2070,21300
2014-11-19,45.2874,45.2874,44.9747,45.1177,20400
2014-11-20,45.0730,45.2516,45.0641,45.1802,7200
2014-11-21,45.6179,45.6179,45.2874,45.4214,28000
2014-11-24,45.4839,45.6625,45.4839,45.6447,35000
2014-11-25,45.6536,45.7697,45.6090,45.6268,25700
2014-11-26,45.6715,45.8233,45.6447,45.8233,7000
2014-11-28,45.8233,45.9484,45.7519,45.8680,7400
2014-12-01,45.6536,45.6536,45.3320,45.4214,16800
2014-12-02,45.4392,45.6715,45.4392,45.5911,9300
2014-12-03,45.6893,45.7429,45.5732,45.7429,12200
2014-12-04,45.6536,45.8144,45.5464,45.6983,9700
2014-12-05,45.7161,45.8233,45.6983,45.6983,15000
2014-12-08,45.6536,45.7608,45.3678,45.3946,21600
2014-12-09,44.9390,45.3499,44.7514,45.3499,19700
2014-12-10,45.2874,45.2874,44.6353,44.6889,21900
2014-12-11,44.8854,45.2963,44.8765,45.0819,501100
2014-12-12,44.7425,44.7425,44.4834,44.5549,7300
2014-12-15,44.4388,44.5728,43.8760,43.8850,27900
2014-12-16,43.7689,44.3673,43.5009,43.5188,91300
2014-12-17,43.5009,44.3137,43.4205,44.2334,242400
2014-12-18,44.9122,45.1802,44.8497,45.1802,22600
2014-12-19,45.3499,45.6715,45.3499,45.5018,18600
2014-12-22,45.4839,45.6625,45.4839,45.6000,122000
2014-12-23,45.7876,45.7876,45.6000,45.6715,78600
2014-12-24,45.7593,45.8131,45.6697,45.6697,8500
2014-12-26,45.7773,45.9924,45.7773,45.9117,16100
2014-12-29,45.8759,46.0014,45.8759,45.9476,29400
2014-12-30,45.9566,45.9566,45.6069,45.6876,40900
2014-12-31,45.8221,45.8221,45.2125,45.2125,23200
2015-01-02,45.5262,45.5621,44.8986,45.1497,15200
2015-01-05,45.0062,45.0062,44.3159,44.3966,26600
2015-01-06,44.4863,44.5759,43.8856,43.9842,20700
2015-01-07,44.4862,44.5849,44.2800,44.5490,11700
2015-01-08,45.0062,45.4276,44.9793,45.3738,15600
2015-01-09,45.5441,45.5441,44.8628,45.0331,26900
2015-01-12,45.1228,45.1676,44.6028,44.7193,27700
2015-01-13,45.0152,45.3918,44.4235,44.6476,25400
2015-01-14,44.1814,44.5132,44.0649,44.4145,64400
2015-01-15,44.7193,44.7193,44.0021,44.0559,45600
2015-01-16,43.9035,44.5938,43.9035,44.5938,20700
2015-01-20,44.8718,44.9076,44.4235,44.8000,23400
2015-01-21,44.6207,45.1228,44.6207,44.9614,13300
2015-01-22,45.2304,45.6518,44.8897,45.6069,17700
2015-01-23,45.7055,45.7324,45.4366,45.5352,73700
2015-01-26,45.5442,45.6159,45.3021,45.6159,96500
2015-01-27,45.1407,45.1766,44.6476,44.7911,80000
2015-01-28,45.2304,45.2842,44.4325,44.4325,35900
2015-01-29,44.5490,44.9704,44.2352,44.9704,17300
2015-01-30,44.7642,45.1318,44.4952,44.4952,9500
2015-02-02,44.6745,45.0242,44.1007,44.9614,14700
2015-02-03,45.2393,45.5352,45.0780,45.5352,20800
2015-02-04,45.3469,45.7235,45.3469,45.4276,19400
2015-02-05,45.6607,45.9028,45.6607,45.8759,32000
2015-02-06,46.0014,46.0462,45.5980,45.7145,26400
2015-02-09,45.4097,45.7235,45.4097,45.5352,10200
2015-02-10,45.8669,46.1090,45.7593,46.1090,14400
2015-02-11,46.0014,46.2793,45.9566,46.2793,24600
2015-02-12,46.3062,46.5841,46.3062,46.5752,23400
2015-02-13,46.6200,46.8083,46.6110,46.7545,28500
2015-02-17,46.7276,46.9069,46.7096,46.8441,19600
2015-02-18,46.7724,46.9697,46.7724,46.9248,11400
2015-02-19,46.8531,47.1400,46.8531,47.1131,17600
2015-02-20,46.9517,47.3731,46.8442,47.3283,25800
2015-02-23,47.3103,47.4807,47.2565,47.4807,28500
2015-02-24,47.4269,47.5972,47.3283,47.5524,56800
2015-02-25,47.5614,47.6600,47.4269,47.4807,17200
2015-02-26,47.4807,47.6062,47.4628,47.5524,6700
2015-02-27,47.6062,47.6241,47.4538,47.4717,19200
2015-03-02,47.5076,47.7676,47.5076,47.7496,18600
2015-03-03,47.7676,47.7676,47.3821,47.6331,33300
2015-03-04,47.5345,47.5345,47.1938,47.4090,9800
2015-03-05,47.4717,47.5434,47.3552,47.4448,24200
2015-03-06,47.3821,47.3821,46.7276,46.8262,11600
2015-03-09,46.8172,47.0952,46.7903,47.0234,8400
2015-03-10,46.6738,46.6738,46.2704,46.2704,120100
2015-03-11,46.3062,46.3062,45.9207,45.9655,18800
2015-03-12,46.0910,46.5124,46.0910,46.5035,19400
2015-03-13,46.3869,46.5124,45.9656,46.2793,35500
2015-03-16,46.3959,46.8531,46.3959,46.7993,11800
2015-03-17,46.7455,46.8352,46.5752,46.7904,24300
2015-03-18,46.7276,47.4448,46.4228,47.2745,13100
2015-03-19,47.1759,47.3641,47.1579,47.2117,19200
2015-03-20,47.5076,47.7855,47.5076,47.6510,16400
2015-03-23,47.6152,47.6959,47.5434,47.5434,19900
2015-03-24,47.4628,47.6510,47.2924,47.3193,19400
2015-03-25,47.4651,47.4651,46.5111,46.5291,12100
2015-03-26,46.2861,46.6191,46.1601,46.5381,13400
2015-03-27,46.5111,46.5921,46.4301,46.5021,15900
2015-03-30,46.7811,47.0871,46.7811,47.0601,14200
2015-03-31,46.7901,46.9161,46.5921,46.6011,8300
2015-04-01,46.5741,46.5741,46.1241,46.3941,18000
2015-04-02,46.5111,46.5831,46.4211,46.5651,12000
2015-04-06,46.3041,47.0511,46.3041,46.8801,16700
2015-04-07,46.9791,47.1591,46.7991,46.7991,12800
2015-04-08,46.9251,46.9971,46.8441,46.9431,17500
2015-04-09,46.9971,47.2041,46.8621,47.1951,10600
2015-04-10,47.2851,47.4111,47.1141,47.3931,40500
2015-04-13,47.5101,47.5461,47.1501,47.1591,18500
2015-04-14,47.1771,47.2311,46.9611,47.1141,12800
2015-04-15,47.3301,47.4921,47.2581,47.3841,15800
2015-04-16,47.2131,47.4921,47.2131,47.3031,36100
2015-04-17,47.0061,47.0511,46.5651,46.7271,35000
2015-04-20,46.9971,47.3751,46.9971,47.3211,10000
2015-04-21,47.5011,47.5011,47.2581,47.3211,2463200
2015-04-22,47.4381,47.6811,47.3301,47.6091,18600
2015-04-23,47.5371,47.9331,47.5011,47.7621,21100
2015-04-24,48.0411,48.1131,47.9331,48.0591,11900
2015-04-27,48.2751,48.2751,47.8611,47.8611,21100
2015-04-28,47.9601,48.0681,47.6001,47.9241,33200
2015-04-29,47.7171,47.8071,47.5011,47.6541,21300
2015-04-30,47.5101,47.6271,46.8981,47.0601,13100
2015-05-01,47.4021,47.6271,47.3031,47.6271,9700
2015-05-04,47.7621,47.9691,47.7081,47.7171,9300
2015-05-05,47.6091,47.6091,47.1141,47.1141,12500
2015-05-06,47.3211,47.3661,46.6281,46.6551,15200
2015-05-07,46.8891,47.2491,46.8711,47.1501,22700
2015-05-08,47.5551,47.8161,47.5551,47.8161,10600
2015-05-11,47.8251,47.8521,47.5821,47.6271,13200
2015-05-12,47.3751,47.6091,47.0871,47.4831,26200
2015-05-13,47.5641,47.7441,47.4201,47.4201,17300
2015-05-14,47.6901,48.0861,47.6901,48.0861,25000
2015-05-15,48.0861,48.1131,48.0051,48.0951,10300
2015-05-18,48.0681,48.2841,48.0681,48.2301,18700
2015-05-19,48.2751,48.3021,48.1221,48.1761,13100
2015-05-20,48.2661,48.3831,48.0681,48.3111,17000
2015-05-21,48.1041,48.3921,48.1041,48.3111,17900
2015-05-22,48.2571,48.3921,48.2301,48.2301,26200
2015-05-26,48.1851,48.1851,47.6271,47.7531,13100
2015-05-27,47.9061,48.3111,47.8881,48.2391,16000
2015-05-28,48.1851,48.2121,48.0141,48.1671,19400
2015-05-29,48.1491,48.1491,47.7081,47.7711,303700
2015-06-01,47.9961,48.0861,47.6991,47.9421,62300
2015-06-02,47.7801,48.1131,47.6811,47.8881,17100
2015-06-03,48.0681,48.2031,47.9511,47.9961,19300
2015-06-04,47.8341,47.9511,47.5191,47.6091,18900
2015-06-05,47.5191,47.6181,47.2491,47.4381,25200
2015-06-08,47.3661,47.3751,47.0331,47.1141,20800
2015-06-09,47.0691,47.1861,46.8531,47.0331,20800
2015-06-10,47.2221,47.7351,47.2221,47.6541,32000
2015-06-11,47.7801,47.8971,47.7081,47.7621,10900
2015-06-12,47.5371,47.5371,47.3301,47.4021,27100
2015-06-15,47.0511,47.1861,46.9341,47.1861,9500
2015-06-16,47.1231,47.4651,47.0781,47.4111,27400
2015-06-17,47.4831,47.6451,47.2581,47.5731,17800
2015-06-18,47.6721,48.1401,47.6631,48.0321,16700
2015-06-19,48.0591,48.0591,47.8521,47.8701,4200
2015-06-22,48.2211,48.3201,48.1491,48.1941,8200
2015-06-23,48.2211,48.2571,48.0951,48.2031,60600
2015-06-24,48.1311,48.2751,47.9691,47.9871,20700
2015-06-25,48.0951,48.0951,47.7801,47.8341,24500
2015-06-26,47.8881,47.9151,47.6091,47.7261,83200
2015-06-29,47.2851,47.4831,46.6821,46.7271,24800
2015-06-30,47.0871,47.0961,46.7901,46.8891,18400
2015-07-01,47.2311,47.3301,47.0871,47.3121,79400
2015-07-02,47.3528,47.3709,47.1539,47.2985,41600
2015-07-06,46.9189,47.3438,46.9189,47.2262,17900
2015-07-07,47.3076,47.5155,46.6929,47.4884,18400
2015-07-08,47.1810,47.1810,46.7109,46.7109,51200
2015-07-09,47.1810,47.4613,46.8194,46.8284,11700
2015-07-10,47.2985,47.5788,47.2443,47.5336,42100
2015-07-13,47.9042,48.1393,47.9042,48.1393,10700
2015-07-14,48.1845,48.4738,48.1845,48.3653,17300
2015-07-15,48.4828,48.5461,48.3020,48.3472,13200
2015-07-16,48.7359,48.8625,48.6546,48.8625,12400
2015-07-17,49.1428,49.3507,49.0976,49.3507,17000
2015-07-20,49.4682,49.6942,49.3597,49.5767,27600
2015-07-21,49.5405,49.5405,49.2512,49.3326,24400
2015-07-22,48.8625,49.1880,48.8173,48.9981,46600
2015-07-23,49.1518,49.1518,48.6636,48.6636,33800
2015-07-24,48.9529,48.9529,48.1754,48.2478,23500
2015-07-27,47.9675,48.1212,47.8590,47.9495,21100
2015-07-28,48.2116,48.5642,47.9856,48.5551,19500
2015-07-29,48.6184,48.8263,48.5913,48.7540,12300
