date,o,h,l,c,v
2004-05-27,7.8954,7.9666,7.8954,7.9264,632600
2004-05-28,7.9233,7.9357,7.8706,7.9326,167000
2004-06-01,7.9233,7.9357,7.8583,7.9140,1239000
2004-06-02,7.9233,7.9449,7.8366,7.9295,2234600
2004-06-03,7.9202,7.9202,7.7747,7.7808,1221600
2004-06-04,7.8335,7.8954,7.8087,7.8521,777800
2004-06-07,7.8954,8.0193,7.8954,8.0131,774800
2004-06-08,7.9728,8.0254,7.9604,8.0193,1010400
2004-06-09,8.0131,8.0224,7.9264,7.9264,552000
2004-06-10,7.9728,8.0502,7.9264,7.9635,526000
2004-06-14,7.9511,7.9511,7.8397,7.8521,716200
2004-06-15,7.9419,7.9759,7.8954,7.9326,1696200
2004-06-16,7.9635,7.9635,7.8644,7.9357,1266400
2004-06-17,7.9542,7.9666,7.9171,7.9666,212600
2004-06-18,7.9511,8.1004,7.9511,8.0755,2931400
2004-06-21,8.0879,8.0911,8.0413,8.0444,1630200
2004-06-22,8.0413,8.0755,7.9728,8.0724,711200
2004-06-23,8.0973,8.1906,8.0786,8.1719,1482200
2004-06-24,8.1502,8.2124,8.1439,8.1657,882800
2004-06-25,8.1999,8.2435,8.1564,8.1875,843000
2004-06-28,8.2435,8.2590,8.1470,8.1595,1906600
2004-06-29,8.1657,8.2746,8.1533,8.2715,1465800
2004-06-30,8.2559,8.3430,8.2435,8.3306,1715000
2004-07-01,8.3306,8.3306,8.1284,8.1813,5295400
2004-07-02,8.1253,8.1439,8.0724,8.1315,2448800
2004-07-06,8.1159,8.1346,8.0568,8.0693,2088600
2004-07-07,8.0662,8.1906,8.0662,8.1626,484600
2004-07-08,8.1439,8.1688,8.0879,8.0942,2839200
2004-07-09,8.1253,8.1439,8.0817,8.1253,249800
2004-07-12,8.1439,8.1595,8.0724,8.1315,1186800
2004-07-13,8.1253,8.1595,8.1159,8.1595,265600
2004-07-14,8.1377,8.2341,8.1097,8.1595,1540200
2004-07-15,8.1657,8.2186,8.1595,8.1750,1742200
2004-07-16,8.2124,8.2466,8.1875,8.1937,1180000
2004-07-19,8.2030,8.2030,8.1222,8.1564,623600
2004-07-20,8.1502,8.1626,8.0693,8.1439,2280400
2004-07-21,8.1626,8.1906,7.9884,7.9884,1917000
2004-07-22,7.9480,7.9915,7.8577,7.9542,3447400
2004-07-23,7.9324,7.9386,7.8515,7.9137,3235000
2004-07-26,7.9169,7.9480,7.7986,7.8453,2093200
2004-07-27,7.8080,7.9915,7.8017,7.9791,2706600
2004-07-28,7.9417,8.0631,7.9200,8.0506,909200
2004-07-29,8.0631,8.1782,8.0568,8.1564,531200
2004-07-30,8.1564,8.1626,8.1159,8.1408,826600
2004-08-02,8.0973,8.1968,8.0786,8.1906,1721200
2004-08-03,8.1813,8.1813,8.0755,8.1097,1234200
2004-08-04,8.0879,8.1564,8.0288,8.1222,1591200
2004-08-05,8.1190,8.1502,7.9448,7.9480,4079600
2004-08-06,7.8795,7.9448,7.7769,7.8049,3230400
2004-08-09,7.7769,7.8702,7.7769,7.8546,2473400
2004-08-10,7.8857,7.9822,7.8764,7.9822,3884200
2004-08-11,7.9542,7.9728,7.8515,7.9542,2692800
2004-08-12,7.9386,7.9386,7.8297,7.8453,3401200
2004-08-13,7.8453,7.8702,7.7738,7.8173,831000
2004-08-16,7.8391,8.0382,7.8391,8.0351,3898200
2004-08-17,8.0195,8.1222,8.0195,8.0786,2206000
2004-08-18,8.0724,8.1502,8.0133,8.1502,497000
2004-08-19,8.1470,8.1813,8.1190,8.1626,568000
2004-08-20,8.1595,8.2590,8.1595,8.2279,2127600
2004-08-23,8.2497,8.2497,8.1502,8.1595,1264200
2004-08-24,8.1657,8.2217,8.1377,8.1813,1189600
2004-08-25,8.1813,8.2777,8.1128,8.2715,1168400
2004-08-26,8.2341,8.3275,8.2341,8.3150,1539600
2004-08-27,8.2995,8.3461,8.2870,8.3244,246000
2004-08-30,8.3337,8.3710,8.2528,8.2528,782200
2004-08-31,8.2528,8.3057,8.2217,8.2777,555600
2004-09-01,8.2590,8.3524,8.2590,8.3119,722600
2004-09-02,8.3088,8.4395,8.3088,8.4270,816800
2004-09-03,8.3990,8.4301,8.3990,8.4083,2844000
2004-09-07,8.4177,8.4954,8.4177,8.4830,1652000
2004-09-08,8.4612,8.4612,8.3710,8.3866,898000
2004-09-09,8.4052,8.4332,8.3866,8.4021,835800
2004-09-10,8.3990,8.3990,8.2839,8.3337,1051200
2004-09-13,8.3430,8.3741,8.3088,8.3244,422200
2004-09-14,8.3057,8.3212,8.2373,8.3150,3532400
2004-09-15,8.2901,8.3181,8.2497,8.2808,661400
2004-09-16,8.2808,8.3399,8.2808,8.3150,791400
2004-09-17,8.3135,8.3603,8.2697,8.2791,3091400
2004-09-20,8.2510,8.3510,8.2510,8.2885,2413400
2004-09-21,8.3541,8.3541,8.2822,8.3260,1687800
2004-09-22,8.3291,8.3291,8.2541,8.2541,969400
2004-09-23,8.2666,8.2666,8.1791,8.1822,7728600
2004-09-24,8.1728,8.2853,8.1728,8.2541,3284000
2004-09-27,8.2478,8.2916,8.2072,8.2447,371600
2004-09-28,8.3135,8.4541,8.2916,8.4479,3452000
2004-09-29,8.4697,8.4947,8.4291,8.4885,1660600
2004-09-30,8.5104,8.6197,8.4854,8.6104,2183600
2004-10-01,8.5916,8.6666,8.5916,8.6573,2474000
2004-10-04,8.6760,8.7198,8.6416,8.6760,2088200
2004-10-05,8.6510,8.6729,8.6135,8.6635,2619800
2004-10-06,8.6573,8.8041,8.6573,8.8041,2132200
2004-10-07,8.7979,8.8073,8.6885,8.6916,3732600
2004-10-08,8.6885,8.7354,8.6104,8.6416,1354600
2004-10-11,8.6572,8.6916,8.6229,8.6416,1546600
2004-10-12,8.5729,8.5947,8.4979,8.5479,796200
2004-10-13,8.5104,8.5479,8.2791,8.3541,5262400
2004-10-14,8.3416,8.3916,8.3291,8.3385,1005600
2004-10-15,8.3916,8.4635,8.3697,8.4166,438000
2004-10-18,8.3760,8.4416,8.3510,8.3947,996600
2004-10-19,8.4197,8.4260,8.1947,8.1947,3534400
2004-10-20,8.2041,8.2791,8.1947,8.2510,2158000
2004-10-21,8.2260,8.3416,8.2072,8.3103,2401400
2004-10-22,8.3135,8.4072,8.2541,8.2572,2617000
2004-10-25,8.2510,8.3603,8.2510,8.3385,2453600
2004-10-26,8.3510,8.4228,8.3010,8.4197,1710800
2004-10-27,8.4447,8.5197,8.3728,8.5166,8298800
2004-10-28,8.4072,8.4510,8.3135,8.4072,5832600
2004-10-29,8.4385,8.5322,8.4385,8.5291,1371800
2004-11-01,8.5635,8.5635,8.4885,8.5385,721600
2004-11-02,8.5854,8.6041,8.4947,8.4979,2510400
2004-11-03,8.5229,8.6604,8.5229,8.6229,1940000
2004-11-04,8.6729,8.8291,8.6229,8.8291,2143600
2004-11-05,8.8698,8.9167,8.8166,8.8667,4738800
2004-11-08,8.8604,8.8854,8.8573,8.8698,1096400
2004-11-09,8.8635,8.9760,8.8635,8.9604,1062400
2004-11-10,8.9698,8.9854,8.9292,8.9573,832400
2004-11-11,8.9760,9.0354,8.9479,9.0260,2138400
2004-11-12,9.0635,9.1229,9.0260,9.1198,1523400
2004-11-15,9.1417,9.1417,9.0417,9.0635,981000
2004-11-16,9.0260,9.0729,9.0104,9.0104,586800
2004-11-17,9.1229,9.2011,9.0573,9.0792,2241600
2004-11-18,9.0792,9.1604,9.0792,9.1073,1105400
2004-11-19,9.0635,9.1229,9.0135,9.0448,567600
2004-11-22,9.0292,9.1511,9.0198,9.1511,1328600
2004-11-23,9.1761,9.1761,9.0698,9.1073,632000
2004-11-24,9.1104,9.1948,9.1104,9.1948,1380600
2004-11-26,9.1854,9.3136,9.1854,9.2854,1095000
2004-11-29,9.3073,9.3073,9.1886,9.2604,1650800
2004-11-30,9.3230,9.3230,9.2136,9.2229,812800
2004-12-01,9.2386,9.3355,9.2198,9.3073,972600
2004-12-02,9.3136,9.3136,9.1448,9.1917,4294800
2004-12-03,9.1198,9.1948,9.1104,9.1854,2236800
2004-12-06,9.1886,9.1886,9.1042,9.1604,785600
2004-12-07,9.1729,9.1729,8.9635,8.9667,5347200
2004-12-08,8.9323,9.0073,8.8479,9.0042,2465600
2004-12-09,8.9229,9.0823,8.8885,9.0635,4041200
2004-12-10,9.0385,9.1136,9.0385,9.0604,2162200
2004-12-13,9.1229,9.2011,9.0792,9.1917,2514400
2004-12-14,9.0948,9.2042,9.0948,9.1823,1414600
2004-12-15,9.2042,9.2823,9.1886,9.2792,1721800
2004-12-16,9.2729,9.2729,9.1667,9.2073,2426400
2004-12-17,9.1482,9.2331,9.1482,9.1954,1241800
2004-12-20,9.2300,9.2897,9.1954,9.2331,676000
2004-12-21,9.2740,9.3588,9.2425,9.3494,606000
2004-12-22,9.3557,9.4123,9.3085,9.3526,3365200
2004-12-23,9.3683,9.3903,9.3400,9.3746,545400
2004-12-27,9.3997,9.4249,9.3431,9.3526,245000
2004-12-28,9.3526,9.4060,9.3526,9.4060,232200
2004-12-29,9.4280,9.4280,9.3714,9.4091,779400
2004-12-30,9.4186,9.4186,9.3588,9.3651,1067200
2004-12-31,9.3840,9.3966,9.3431,9.3463,1353800
2005-01-03,9.3651,9.3997,9.1954,9.2520,1816600
2005-01-04,9.2425,9.2425,9.0036,9.0853,3376400
2005-01-05,9.0005,9.1356,8.9439,8.9596,3485000
2005-01-06,8.9690,9.0413,8.9533,9.0193,666000
2005-01-07,9.0696,9.0916,8.9910,9.0350,2391400
2005-01-10,9.0696,9.1168,9.0288,9.0759,1584800
2005-01-11,9.0633,9.0633,8.9596,8.9816,3205000
2005-01-12,8.9973,9.0445,8.9030,9.0413,2010200
2005-01-13,9.0539,9.0665,8.9753,9.0067,1132200
2005-01-14,8.9910,9.1042,8.9910,9.0916,1064800
2005-01-18,9.0633,9.1325,8.9973,9.1262,715600
2005-01-19,9.1231,9.1419,9.0539,9.0633,963200
2005-01-20,9.0696,9.0696,8.9973,9.0130,1329800
2005-01-21,9.0036,9.0382,8.9627,8.9753,1963600
2005-01-24,8.9596,9.0225,8.8496,8.8496,1786800
2005-01-25,8.8967,8.9942,8.8779,8.8967,3764200
2005-01-26,8.9282,8.9564,8.8747,8.9124,1216400
2005-01-27,8.9847,8.9847,8.8999,8.9596,1072400
2005-01-28,8.9470,8.9910,8.9093,8.9502,370800
2005-01-31,8.9816,9.0822,8.9816,9.0602,1038000
2005-02-01,9.0382,9.1482,9.0382,9.1356,2168600
2005-02-02,9.1451,9.2362,9.1451,9.2300,1169200
2005-02-03,9.1797,9.2111,9.1356,9.1765,2366000
2005-02-04,9.1608,9.2865,9.1514,9.2802,1573600
2005-02-07,9.2991,9.3431,9.2708,9.2771,1911800
2005-02-08,9.2457,9.2771,9.2362,9.2771,650200
2005-02-09,9.2677,9.2771,9.1356,9.1482,1646000
2005-02-10,9.1514,9.2865,9.1514,9.2708,5013600
2005-02-11,9.2991,9.3934,9.2488,9.3620,2366600
2005-02-14,9.3306,9.3966,9.3274,9.3714,1323400
2005-02-15,9.3840,9.4689,9.3651,9.4217,5070400
2005-02-16,9.4123,9.5600,9.3871,9.5412,2274000
2005-02-17,9.5726,9.5789,9.5066,9.5066,1437600
2005-02-18,9.5412,9.6323,9.5286,9.6135,1855800
2005-02-22,9.6198,9.6481,9.4689,9.4689,4259400
2005-02-23,9.5192,9.6135,9.4940,9.6135,1295200
2005-02-24,9.5569,9.7235,9.5569,9.7172,2358800
2005-02-25,9.7298,9.8713,9.7015,9.8681,1968200
2005-02-28,9.8650,9.8650,9.7109,9.7738,4330600
2005-03-01,9.8398,9.8650,9.7550,9.7864,3418000
2005-03-02,9.7612,9.7958,9.6795,9.7581,1624400
2005-03-03,9.7518,9.8147,9.7046,9.7487,939400
2005-03-04,9.8241,10.0567,9.8052,10.0536,2560400
2005-03-07,10.0599,10.0599,9.9436,9.9436,2352000
2005-03-08,9.9436,9.9687,9.9027,9.9184,1746200
2005-03-09,9.9656,10.0347,9.9279,9.9404,3956000
2005-03-10,9.9750,9.9813,9.7455,9.8147,7340800
2005-03-11,9.7927,9.9530,9.7927,9.8744,6189600
2005-03-14,9.8398,9.8996,9.7895,9.8713,2514800
2005-03-15,9.9341,9.9341,9.8210,9.8241,2360600
2005-03-16,9.7455,9.7864,9.5978,9.6135,9828600
2005-03-17,9.6355,9.7550,9.6103,9.7267,5151600
2005-03-18,9.7601,9.7664,9.6655,9.7254,4801400
2005-03-21,9.7790,9.7790,9.6339,9.6686,2558800
2005-03-22,9.7033,9.8074,9.6276,9.6371,2772400
2005-03-23,9.6308,9.6560,9.5330,9.5424,4239000
2005-03-24,9.6213,9.6339,9.5393,9.5424,3351200
2005-03-28,9.5898,9.5898,9.4888,9.4888,2327000
2005-03-29,9.4667,9.5708,9.2743,9.2775,4515600
2005-03-30,9.3090,9.4352,9.3090,9.4352,4168000
2005-03-31,9.4793,9.5519,9.4636,9.5140,3047200
2005-04-01,9.4667,9.6276,9.4510,9.4857,3916800
2005-04-04,9.4352,9.4352,9.3595,9.4289,1676400
2005-04-05,9.4005,9.4730,9.3910,9.4478,912400
2005-04-06,9.4825,9.5393,9.4825,9.4951,2042200
2005-04-07,9.5361,9.6024,9.5172,9.5992,2741000
2005-04-08,9.6024,9.6150,9.4541,9.4604,1884000
2005-04-11,9.4920,9.4920,9.3847,9.4289,553400
2005-04-12,9.4068,9.4509,9.2680,9.4194,2970000
2005-04-13,9.4163,9.4163,9.1292,9.1576,5702000
2005-04-14,9.1481,9.1576,8.8516,8.9021,15733800
2005-04-15,8.8232,8.9084,8.6655,8.6813,6334800
2005-04-18,8.7223,8.8484,8.6812,8.8200,8700600
2005-04-19,8.9778,9.1197,8.8484,8.9273,3448400
2005-04-20,9.0535,9.0535,8.7570,8.7790,4579800
2005-04-21,8.8737,8.9494,8.7759,8.9431,4358600
2005-04-22,8.9746,8.9746,8.7664,8.8579,2984200
2005-04-25,8.8642,8.9683,8.8642,8.9462,1912400
2005-04-26,8.8926,8.9525,8.7727,8.7759,3966200
2005-04-27,8.6402,8.7286,8.5772,8.6907,11978600
2005-04-28,8.7380,8.7696,8.5929,8.6213,11640200
2005-04-29,8.6844,8.8831,8.6623,8.8358,7592200
2005-05-02,8.8390,8.9241,8.8358,8.9084,5726800
2005-05-03,8.8926,9.0093,8.8737,8.9652,3460600
2005-05-04,9.0062,9.1040,8.9652,9.1040,2537400
2005-05-05,9.0693,9.1450,8.9872,9.0503,6206800
2005-05-06,9.0566,9.1355,9.0472,9.0724,2130800
2005-05-09,9.0409,9.0882,8.9904,9.0598,1848800
2005-05-10,8.9904,9.0125,8.9021,8.9241,2295800
2005-05-11,8.9273,8.9620,8.8327,8.9336,5504000
2005-05-12,8.9273,8.9494,8.6623,8.6907,6321200
2005-05-13,8.7065,9.0882,8.4226,8.5204,9231600
2005-05-16,8.4352,8.5677,8.4352,8.5582,3946800
2005-05-17,8.5361,8.7033,8.5204,8.6781,4717200
2005-05-18,8.7065,8.9336,8.7065,8.8989,9300400
2005-05-19,8.9021,8.9210,8.8011,8.8547,4472200
2005-05-20,8.8358,8.8358,8.7506,8.7980,7671400
2005-05-23,8.7790,8.9021,8.7696,8.8674,3874800
2005-05-24,8.8453,8.8705,8.8043,8.8390,3825000
2005-05-25,8.7853,8.8327,8.6907,8.7475,5706000
2005-05-26,8.7538,8.8295,8.7538,8.8137,2449000
2005-05-27,8.8421,8.8516,8.7948,8.8421,2545600
2005-05-31,8.7885,8.8232,8.7065,8.7790,3868600
2005-06-01,8.7790,8.9431,8.7696,8.9115,8905600
2005-06-02,8.9115,8.9115,8.8358,8.8831,3669800
2005-06-03,8.8926,8.9494,8.8358,8.8642,4567600
2005-06-06,8.8516,8.8642,8.8137,8.8390,5537600
2005-06-07,8.8705,8.9872,8.8705,8.8926,7826600
2005-06-08,8.9431,8.9431,8.8264,8.8327,4980600
2005-06-09,8.8011,8.8106,8.7096,8.7948,4845400
2005-06-10,8.8169,8.9273,8.8169,8.8737,4234200
2005-06-13,8.8863,8.9904,8.8264,8.9305,5921000
2005-06-14,8.9147,8.9652,8.9147,8.9462,4047400
2005-06-15,8.9683,9.0314,8.8958,9.0314,6493800
2005-06-16,9.0377,9.1797,9.0377,9.1260,7237800
2005-06-17,9.2119,9.2119,9.1264,9.1295,4630600
2005-06-20,9.1295,9.1295,9.0091,9.0344,3899800
2005-06-21,9.0281,9.0281,8.9552,8.9869,2968600
2005-06-22,8.8601,9.0376,8.8601,8.9774,2679600
2005-06-23,8.9647,8.9932,8.7650,8.7650,5384400
2005-06-24,8.7618,8.7840,8.6223,8.6667,4358200
2005-06-27,8.6572,8.6889,8.6192,8.6445,6363200
2005-06-28,8.6762,8.7808,8.6730,8.7808,3934000
2005-06-29,8.7333,8.7808,8.7238,8.7428,2199600
2005-06-30,8.7333,8.7460,8.5589,8.6033,4073000
2005-07-01,8.6223,8.6477,8.5589,8.5970,3680600
2005-07-05,8.5653,8.6350,8.5494,8.6192,1854200
2005-07-06,8.6096,8.6477,8.5779,8.5906,3707800
2005-07-07,8.4829,8.6128,8.4638,8.6096,4857400
2005-07-08,8.6223,8.7903,8.6223,8.7776,7898600
2005-07-11,8.7650,8.8981,8.7650,8.8981,5734600
2005-07-12,8.9045,8.9108,8.7998,8.8759,8456800
2005-07-13,8.8696,8.8981,8.8030,8.8474,6172400
2005-07-14,8.9140,8.9552,8.8474,8.8601,4254000
2005-07-15,8.8537,8.8728,8.8252,8.8442,1744200
2005-07-18,8.8315,8.8759,8.8189,8.8252,3778400
2005-07-19,8.8664,9.0027,8.8664,8.9679,7513200
2005-07-20,8.9679,9.1327,8.9679,9.1073,6060800
2005-07-21,9.1073,9.1612,9.0630,9.0630,6510800
2005-07-22,9.0820,9.1454,9.0186,9.1200,4117600
2005-07-25,9.1549,9.1834,9.0439,9.0439,3749000
2005-07-26,8.9900,8.9900,8.8791,8.9171,7182000
2005-07-27,8.9710,9.0249,8.9393,9.0122,4803200
2005-07-28,9.0661,9.1295,9.0408,9.1137,3089000
2005-07-29,9.1454,9.1802,9.0725,9.0788,3982600
2005-08-01,9.0661,9.1105,9.0059,9.0344,5312800
2005-08-02,9.0439,9.2119,9.0439,9.1707,8055600
2005-08-03,9.1644,9.2119,9.1359,9.2088,4320400
2005-08-04,9.3673,9.3673,9.1042,9.1105,5017400
2005-08-05,9.1200,9.1929,9.0471,9.0630,7296400
2005-08-08,9.0915,9.1898,9.0630,9.0630,2567400
2005-08-09,9.0756,9.1359,9.0756,9.1200,2881200
2005-08-10,9.1929,9.2500,9.1105,9.1485,8674400
2005-08-11,9.1897,9.2658,9.1612,9.2246,3992400
2005-08-12,9.1929,9.2278,9.0978,9.1580,5921000
2005-08-15,9.1295,9.1771,9.0756,9.1517,2365600
2005-08-16,9.1485,9.1485,8.9742,8.9742,8151200
2005-08-17,8.9235,9.0059,8.9235,8.9647,4208200
2005-08-18,8.9393,8.9488,8.8854,8.8886,5142600
2005-08-19,8.9552,8.9805,8.8918,8.9076,6201200
2005-08-22,8.9647,9.0154,8.8823,8.9108,3066400
2005-08-23,8.9013,8.9076,8.7650,8.7650,7106800
2005-08-24,8.7650,8.7872,8.6762,8.6826,4648800
2005-08-25,8.6857,8.7174,8.6604,8.6889,1965800
2005-08-26,8.6952,8.6984,8.6065,8.6445,2116600
2005-08-29,8.5716,8.7143,8.5653,8.6984,5942400
2005-08-30,8.6857,8.6857,8.5748,8.6160,7972600
2005-08-31,8.6001,8.7143,8.5906,8.6984,2681600
2005-09-01,8.7174,8.7935,8.7174,8.7238,3514200
2005-09-02,8.7238,8.7650,8.6952,8.7174,2758000
2005-09-06,8.7047,8.7776,8.7047,8.7776,3666600
2005-09-07,8.7935,8.8506,8.7713,8.8315,6108600
2005-09-08,8.8569,8.8601,8.7808,8.7840,3751800
2005-09-09,8.7967,8.8791,8.7967,8.8759,3328400
2005-09-12,8.8632,8.9108,8.8569,8.8981,3377000
2005-09-13,8.8949,8.8949,8.7998,8.8030,3817800
2005-09-14,8.7998,8.8696,8.7935,8.8347,4094800
2005-09-15,8.6762,8.8601,8.5843,8.8094,3681200
2005-09-16,8.8132,8.9088,8.8132,8.8706,5758400
2005-09-19,8.9152,8.9152,8.7877,8.8068,4599000
2005-09-20,8.8578,8.8769,8.6729,8.6729,6464800
2005-09-21,8.6283,8.6602,8.5486,8.5741,8034400
2005-09-22,8.6060,8.6315,8.5327,8.6251,7041400
2005-09-23,8.5709,8.6602,8.5263,8.6315,4488600
2005-09-26,8.6857,8.7112,8.5869,8.6219,3816200
2005-09-27,8.6124,8.6729,8.5773,8.6219,4579200
2005-09-28,8.6379,8.6825,8.6092,8.6474,12234000
2005-09-29,8.6315,8.7048,8.5837,8.6984,4953200
2005-09-30,8.6984,8.7909,8.6857,8.7654,3216800
2005-10-03,8.7749,8.7781,8.6921,8.7303,2239600
2005-10-04,8.8897,8.8897,8.6347,8.6347,2406800
2005-10-05,8.6092,8.6315,8.4371,8.4371,9584200
2005-10-06,8.4562,8.4976,8.3255,8.3924,9655000
2005-10-07,8.4243,8.5199,8.4243,8.4753,3643400
2005-10-10,8.4753,8.5104,8.4243,8.4307,4445200
2005-10-11,8.4913,8.5231,8.4339,8.4403,4036800
2005-10-12,8.4530,8.4817,8.3287,8.3733,3333000
2005-10-13,8.3638,8.3956,8.2809,8.3606,3084000
2005-10-14,8.3733,8.4084,8.3064,8.3893,3295800
2005-10-17,8.3829,8.4562,8.3829,8.4530,3554000
2005-10-18,8.4466,8.4626,8.3542,8.3638,2134800
2005-10-19,8.3128,8.4434,8.2649,8.4339,4786400
2005-10-20,8.4434,8.5454,8.3446,8.3765,11547400
2005-10-21,8.3669,8.4976,8.3510,8.4530,4301600
2005-10-24,8.5008,8.6474,8.4658,8.6474,5646800
2005-10-25,8.6474,8.7271,8.5933,8.6411,4373200
2005-10-26,8.6219,8.8227,8.6219,8.7112,11956400
2005-10-27,8.7080,8.7654,8.5104,8.6219,5591400
2005-10-28,8.6538,8.7813,8.6347,8.7590,3665600
2005-10-31,8.8291,8.8291,8.7781,8.7845,5209200
2005-11-01,8.8291,8.8514,8.7654,8.8132,4325200
2005-11-02,8.8164,8.9439,8.7941,8.9184,3250800
2005-11-03,8.9502,8.9853,8.8610,8.8897,10451600
2005-11-04,8.8961,8.9184,8.8036,8.8769,3728400
2005-11-07,8.8865,8.9407,8.6379,8.9247,4549000
2005-11-08,8.9088,8.9247,8.8546,8.8801,3314200
2005-11-09,8.8610,8.9534,8.8610,8.8706,4118200
2005-11-10,8.8769,9.0140,8.8387,8.9949,5356800
2005-11-11,9.0140,9.1224,8.9885,9.1192,2449400
2005-11-14,9.2148,9.3200,9.1765,9.2084,12318400
2005-11-15,9.2116,9.2626,9.1702,9.1829,3006400
2005-11-16,9.1829,9.2307,9.1542,9.1989,4010400
2005-11-17,9.2212,9.3264,9.2180,9.3136,3912800
2005-11-18,9.3295,9.3901,9.2913,9.3391,4365200
2005-11-21,9.3678,9.4188,9.3455,9.3997,4951000
2005-11-22,9.3455,9.4475,9.3455,9.4283,4125600
2005-11-23,9.4028,9.4570,9.3933,9.4124,1970400
2005-11-25,9.3965,9.4698,9.3965,9.4666,388000
2005-11-28,9.4921,9.4921,9.4315,9.4411,3934800
2005-11-29,9.4602,9.5718,9.4443,9.5272,4608800
2005-11-30,9.4666,9.5590,9.4411,9.4570,3130000
2005-12-01,9.4857,9.6419,9.4857,9.6419,5664200
2005-12-02,9.6292,9.6355,9.5845,9.6005,1763600
2005-12-05,9.6228,9.6260,9.5686,9.6260,8654800
2005-12-06,9.6674,9.7567,9.6355,9.6961,4052800
2005-12-07,9.7184,9.7439,9.6323,9.6706,4845800
2005-12-08,9.6419,9.7280,9.6164,9.6547,3228000
2005-12-09,9.6897,9.6897,9.6068,9.6292,2323800
2005-12-12,9.6355,9.6897,9.5877,9.6292,4109800
2005-12-13,9.6132,9.7471,9.5973,9.7152,2833800
2005-12-14,9.6929,9.7216,9.6515,9.6610,2747200
2005-12-15,9.6897,9.7088,9.6037,9.6100,2532800
2005-12-16,9.6055,9.6698,9.5638,9.5734,4028000
2005-12-19,9.5734,9.6312,9.5220,9.5284,2132600
2005-12-20,9.5188,9.5959,9.4867,9.4931,2597400
2005-12-21,9.5413,9.6794,9.5413,9.6762,2985600
2005-12-22,9.7019,9.7790,9.6955,9.7758,3076600
2005-12-23,9.7726,9.8144,9.7597,9.8047,3335800
2005-12-27,9.8497,9.8818,9.7308,9.7437,5606400
2005-12-28,9.7597,9.8336,9.7597,9.8272,1633200
2005-12-29,9.8047,9.8690,9.7822,9.8111,1846000
2005-12-30,9.7726,9.7726,9.7180,9.7276,1436400
2006-01-03,9.6730,9.9621,9.6730,9.9332,11209200
2006-01-04,9.8979,9.9943,9.8979,9.9943,6215000
2006-01-05,9.9975,9.9975,9.9204,9.9782,3371000
2006-01-06,10.0489,10.1228,10.0232,10.0842,1670600
2006-01-09,10.0906,10.1163,10.0585,10.0810,1767600
2006-01-10,10.0135,10.0392,9.8529,10.0167,5776800
2006-01-11,9.9589,10.0103,9.9332,9.9396,5579800
2006-01-12,9.9364,9.9364,9.8015,9.8015,4073600
2006-01-13,9.7051,9.8657,9.7051,9.8240,2547800
2006-01-17,9.7662,9.8658,9.7501,9.8336,2466600
2006-01-18,9.7983,9.8176,9.7051,9.7372,3615200
2006-01-19,9.7822,9.8882,9.7694,9.8400,5776000
2006-01-20,9.8304,9.8786,9.6666,9.6730,6695800
2006-01-23,9.6698,9.8336,9.6698,9.8047,3458000
2006-01-24,9.8015,9.9268,9.8015,9.9139,7155000
2006-01-25,10.0071,10.0424,9.9300,9.9621,3743200
2006-01-26,10.1517,10.1517,9.9782,10.0810,4689200
2006-01-27,10.1163,10.1709,10.0649,10.1517,4160200
2006-01-30,10.1420,10.1999,10.1292,10.1806,9871800
2006-01-31,10.1934,10.2577,10.1356,10.1966,4498600
2006-02-01,10.2320,10.2448,10.1517,10.2256,3212000
2006-02-02,10.2159,10.2802,10.0649,10.0746,7185000
2006-02-03,10.0617,10.0810,9.9686,9.9846,5592200
2006-02-06,10.0585,10.1742,10.0457,10.1645,5807400
2006-02-07,10.1067,10.1420,9.7983,9.8979,12205800
2006-02-08,9.8947,9.9332,9.8208,9.9139,4834800
2006-02-09,9.9525,10.0810,9.9236,9.9461,4237800
2006-02-10,9.9332,9.9782,9.7854,9.9268,5821600
2006-02-13,9.8786,9.9557,9.8079,9.8272,8823800
2006-02-14,9.8400,10.1035,9.8400,10.0906,6714800
2006-02-15,10.1035,10.2609,9.9589,10.0457,5347600
2006-02-16,10.0232,10.1774,10.0232,10.1774,5289400
2006-02-17,10.1966,10.2095,10.1388,10.1677,3603000
2006-02-21,10.2320,10.2481,10.1292,10.1709,4361800
2006-02-22,10.2063,10.2737,10.1774,10.2127,3905800
2006-02-23,10.2159,10.2609,10.1420,10.1613,4972800
2006-02-24,10.2031,10.2223,10.1292,10.1902,3897000
2006-02-27,10.1517,10.2127,10.1067,10.1067,3942600
2006-02-28,10.0971,10.1035,9.9782,9.9782,11057400
2006-03-01,9.9686,10.1485,9.9686,10.1324,2129400
2006-03-02,10.1035,10.2063,10.0457,10.1934,5779000
2006-03-03,10.1452,10.2448,10.1356,10.1966,3101000
2006-03-06,10.2095,10.2095,10.0232,10.0585,5202000
2006-03-07,10.0489,10.0553,9.9236,9.9621,12488000
2006-03-08,9.9782,9.9782,9.7983,9.9011,12771600
2006-03-09,9.9429,10.0424,9.8754,9.8818,5736800
2006-03-10,9.9075,10.0874,9.8882,10.0585,8427800
2006-03-13,10.0746,10.1228,10.0489,10.0810,2971200
2006-03-14,10.0842,10.2673,10.0714,10.2673,10421600
2006-03-15,10.3284,10.3958,10.2063,10.3894,20683600
