date,o,h,l,c,v
1996-11-05,42.6535,42.9527,42.6442,42.7564,764000
1996-11-06,42.8311,43.5976,42.7937,43.5789,1665000
1996-11-07,43.4481,43.8500,43.3920,43.6818,1446300
1996-11-08,43.6911,43.9342,43.5229,43.9248,1355700
1996-11-11,43.8220,43.9809,43.8033,43.8781,655900
1996-11-12,43.9996,44.0277,43.6818,43.7472,719900
1996-11-13,43.7940,44.0090,43.6818,43.9435,481900
1996-11-14,43.7846,44.2333,43.7659,44.2333,558800
1996-11-15,44.3455,44.5698,44.1024,44.2894,2250900
1996-11-18,44.3735,44.4202,44.1118,44.2987,1518200
1996-11-19,44.3548,44.6259,44.2894,44.6166,1029300
1996-11-20,44.6072,44.8783,44.4576,44.6913,730000
1996-11-21,44.7474,44.7755,44.4950,44.6259,653000
1996-11-22,44.6913,45.0185,44.6913,44.9718,965100
1996-11-25,45.0185,45.5607,44.9157,45.5420,2058800
1996-11-26,45.6354,45.8785,45.1494,45.3924,2861800
1996-11-27,45.5046,45.5794,45.2522,45.3083,872000
1996-11-29,45.4672,45.5981,45.3831,45.4765,1073400
1996-12-02,45.4205,45.5420,45.1026,45.4952,1350600
1996-12-03,45.5046,45.8131,44.7194,44.7194,1777800
1996-12-04,44.7942,44.9063,44.3268,44.8409,2365100
1996-12-05,44.7755,44.9531,44.5885,44.7194,1697700
1996-12-06,43.8220,44.7194,43.4668,44.4576,3401800
1996-12-09,44.6820,45.1213,44.6166,45.1120,1864600
1996-12-10,45.2055,45.2709,44.8502,44.8970,1331600
1996-12-11,44.0463,44.6446,43.8594,44.4857,1847900
1996-12-12,44.7381,44.7942,43.6351,43.7472,2540200
1996-12-13,43.7098,44.0183,43.3172,43.8594,1678300
1996-12-16,43.9716,44.0837,43.1116,43.2985,1831100
1996-12-17,43.1677,43.8407,42.9994,43.6444,2023200
1996-12-18,43.8968,44.1305,43.8314,43.9903,1666800
1996-12-19,44.3829,44.9437,44.2053,44.8970,2269300
1996-12-20,45.1646,45.5215,44.9391,44.9955,1543200
1996-12-23,45.1458,45.2116,44.6855,44.8828,1263700
1996-12-24,44.9955,45.2116,44.9673,45.2116,633000
1996-12-26,45.3525,45.5873,45.3149,45.5591,1384300
1996-12-27,45.5591,45.7094,45.3900,45.6155,410400
1996-12-30,45.7658,45.7658,45.1834,45.2209,694100
1996-12-31,45.2586,45.3149,44.3943,44.3943,1378100
1997-01-02,44.7137,44.7137,43.7367,44.5070,2031900
1997-01-03,44.7137,45.1646,44.5352,45.1458,2123200
1997-01-06,45.1458,45.3525,44.6761,44.7513,1374100
1997-01-07,44.7513,45.3712,44.5634,45.2961,939000
1997-01-08,45.5403,45.5591,44.9016,44.9016,1802200
1997-01-09,45.1270,45.6155,45.0519,45.2773,1415700
1997-01-10,44.6385,45.8409,44.6385,45.7658,2369500
1997-01-13,45.9912,45.9912,45.4746,45.7000,1364600
1997-01-14,46.1039,46.5267,45.9912,46.2730,2111200
1997-01-15,46.1227,46.4139,45.9161,46.1603,1583900
1997-01-16,46.3106,46.4703,45.9912,46.3482,1308400
1997-01-17,46.4139,46.7427,46.3576,46.6300,1604000
1997-01-20,46.7427,46.9494,46.5736,46.6863,1889900
1997-01-21,46.5173,47.2218,46.3576,47.0621,2785800
1997-01-22,47.0809,47.4003,46.8179,47.4003,1201600
1997-01-23,47.5318,47.9075,46.2355,46.7427,2601100
1997-01-24,46.8179,46.8366,46.1415,46.1415,2176000
1997-01-27,46.2167,46.4327,45.9161,46.0100,2108500
1997-01-28,46.6676,46.7991,45.6906,46.1415,4376000
1997-01-29,46.2167,46.5924,46.0476,46.5924,1122700
1997-01-30,46.8179,47.2124,46.5360,47.1936,2126300
1997-01-31,47.4567,47.7385,47.1185,47.1373,3208100
1997-02-03,47.3251,47.4285,47.1091,47.2782,755000
1997-02-04,47.3439,47.6163,47.1560,47.5694,654100
1997-02-05,47.6351,47.7760,46.3670,46.6769,2255400
1997-02-06,46.7615,47.0151,46.5361,46.9869,2483100
1997-02-07,47.3815,47.6445,46.7615,47.6257,2321000
1997-02-10,47.6445,47.8136,47.1466,47.1748,1670000
1997-02-11,47.3627,47.7196,46.9681,47.7196,1664300
1997-02-12,47.7197,48.4805,47.6539,48.3960,2675400
1997-02-13,48.5838,49.0347,48.5087,48.9220,1104800
1997-02-14,48.8093,48.9784,48.6402,48.8093,1112900
1997-02-18,48.9033,49.2602,48.5463,49.2226,833100
1997-02-19,49.0911,49.2978,48.7905,48.8939,648100
1997-02-20,48.7154,48.9126,48.1893,48.3021,1193900
1997-02-21,48.3396,48.5557,48.1799,48.3209,1844400
1997-02-24,48.0766,48.9220,48.0766,48.8939,787300
1997-02-25,48.9408,49.0160,48.6214,48.9314,1653900
1997-02-26,48.8845,48.9596,47.8699,48.4524,1597800
1997-02-27,48.5839,48.5839,47.7197,47.7290,1813100
1997-02-28,47.6445,48.0203,47.5318,47.5882,2961200
1997-03-03,47.3439,47.9451,47.3064,47.9076,1210400
1997-03-04,48.0390,48.1705,47.5506,47.6445,1478700
1997-03-05,47.9263,48.4524,47.7666,48.4524,1254800
1997-03-06,48.4711,48.6402,48.0202,48.1705,1528500
1997-03-07,48.3584,48.7905,48.2457,48.6027,1859300
1997-03-10,48.6590,49.1099,48.4242,49.1099,1074900
1997-03-11,49.1475,49.1757,48.8469,48.8469,624600
1997-03-12,48.8845,48.9033,48.2739,48.4148,1055600
1997-03-13,48.2457,48.3772,47.5318,47.6633,2514100
1997-03-14,47.8794,48.1142,47.6445,47.9076,1642700
1997-03-17,47.6445,48.1142,47.1561,48.0391,3013500
1997-03-18,48.0954,48.1611,47.3251,47.5224,1352500
1997-03-19,47.4003,47.7948,46.9306,47.3627,1510000
1997-03-20,47.3439,47.4942,46.8178,47.1184,1808200
1997-03-21,47.4875,47.5252,47.2801,47.3366,2810600
1997-03-24,47.3744,48.0250,47.1292,47.9967,2145600
1997-03-25,47.8835,48.2607,47.3932,47.5252,2125800
1997-03-26,47.7138,48.0721,47.4875,47.7327,1335300
1997-03-27,47.9024,47.9024,45.9599,46.4691,2898500
1997-03-31,46.4125,46.5445,45.4130,45.4884,4270700
1997-04-01,45.4130,45.9787,45.2904,45.7807,3210900
1997-04-02,45.6393,45.8279,44.9226,44.9603,2672700
1997-04-03,44.9226,45.3375,44.7718,45.2055,2284200
1997-04-04,44.9604,45.7807,44.7529,45.7713,3706700
1997-04-07,45.9788,46.2428,45.9505,45.9505,2596200
1997-04-08,45.9410,46.3371,45.7713,46.2805,1822700
1997-04-09,46.4691,46.4974,45.7713,45.9033,2453200
1997-04-10,45.9222,46.1956,45.6770,45.7336,1996500
1997-04-11,45.2998,45.4507,44.2814,44.2814,4221600
1997-04-14,44.4983,44.9321,44.2437,44.8755,3988500
1997-04-15,45.4130,45.6487,44.9604,45.6393,2760400
1997-04-16,45.4884,46.2334,45.4130,46.1674,2273300
1997-04-17,46.1674,46.4691,45.8656,45.9788,1386000
1997-04-18,46.3560,46.4597,46.0165,46.2051,1702100
1997-04-21,46.3182,46.4125,45.5450,45.9033,2809400
1997-04-22,45.9316,46.9123,45.8656,46.9123,3215000
1997-04-23,46.8651,47.0914,46.5822,46.9594,2047700
1997-04-24,47.1009,47.2423,46.3937,46.7237,2689900
1997-04-25,46.5068,46.5917,46.1202,46.1862,1606200
1997-04-28,46.1674,46.9595,46.0919,46.6388,1666500
1997-04-29,47.4309,48.1476,47.2518,48.1099,3197400
1997-04-30,47.8270,48.6945,47.8081,48.3362,3372200
1997-05-01,48.4116,48.6002,47.8647,48.2796,2149500
1997-05-02,48.4493,49.2886,48.3173,49.1471,1448300
1997-05-05,49.2791,50.4295,49.0622,50.3164,3636200
1997-05-06,50.0712,50.3730,49.7883,50.2787,1721100
1997-05-07,50.0901,50.0901,49.1282,49.1848,2327200
1997-05-08,49.0717,50.2221,48.9963,49.5243,2923700
1997-05-09,50.0712,50.1655,49.2791,49.8637,2558200
1997-05-12,50.0523,50.8444,50.0146,50.6936,2357900
1997-05-13,50.6558,50.7501,50.0995,50.4861,1195100
1997-05-14,50.8350,50.9953,50.3541,50.5804,2772000
1997-05-15,50.5804,51.0519,50.4012,50.9199,884100
1997-05-16,50.7690,50.8821,50.0901,50.2221,1934200
1997-05-19,50.2787,50.6370,50.1278,50.3730,1375800
1997-05-20,50.2598,51.1085,49.9392,50.9765,1756400
1997-05-21,51.1085,51.2876,50.4861,50.8633,1208000
1997-05-22,50.9199,50.9764,50.4295,50.6936,907600
1997-05-23,50.9199,51.4291,50.7879,51.1651,644400
1997-05-27,50.9199,51.6177,50.8539,51.3725,1531000
1997-05-28,51.3725,51.5705,51.0047,51.3630,716700
1997-05-29,51.3537,51.4480,50.9953,51.0613,1282700
1997-05-30,50.2221,51.6365,50.1655,51.3914,2143300
1997-06-02,51.5045,51.5988,51.1273,51.1651,1479100
1997-06-03,50.9387,51.5611,50.9010,50.9953,1562100
1997-06-04,51.0142,51.1462,50.7407,50.9387,1063100
1997-06-05,51.0519,51.4856,50.9481,51.1273,1180800
1997-06-06,51.0519,52.1646,51.0519,52.1269,1511100
1997-06-09,52.1646,52.4286,52.1080,52.3909,1823400
1997-06-10,52.4097,52.7492,52.2023,52.5512,1217500
1997-06-11,52.5040,52.7492,52.4003,52.6738,1673800
1997-06-12,53.0321,53.7110,52.8435,53.6922,4273300
1997-06-13,53.7488,54.3145,53.6545,54.1448,2132900
1997-06-16,54.1636,54.3145,53.9939,54.1636,800400
1997-06-17,53.9750,54.4560,53.6733,54.0882,2048100
1997-06-18,53.7865,54.0882,53.6922,53.8996,1971900
1997-06-19,54.0788,54.6163,53.9374,54.4560,2029900
1997-06-20,54.4881,54.7343,54.2231,54.2704,1396900
1997-06-23,54.1663,54.4692,52.9168,52.9546,3991500
1997-06-24,53.4658,54.4503,53.3143,54.2988,4895100
1997-06-25,54.2136,54.6775,53.2765,53.9202,4708900
1997-06-26,53.8255,54.2988,53.1250,53.6551,2569900
1997-06-27,53.9013,54.3556,53.7309,53.8634,2617900
1997-06-30,53.8634,54.2042,53.2386,53.5036,2384900
1997-07-01,53.6173,54.2610,53.5510,54.1284,1749000
1997-07-02,54.2610,55.0183,54.0527,55.0183,1961800
1997-07-03,55.6620,55.8324,55.4159,55.7756,2539100
1997-07-07,55.9649,56.0406,55.0751,55.2076,1158600
1997-07-08,55.2833,55.8513,55.2455,55.7850,3396500
1997-07-09,55.9270,55.9649,54.5450,55.1697,5390300
1997-07-10,55.2076,55.6430,54.8195,55.4159,2072200
1997-07-11,55.4916,55.8513,55.3591,55.6052,2258900
1997-07-14,55.6714,55.9270,55.2644,55.7756,3186400
1997-07-15,55.9270,56.2016,55.4159,56.0596,2983100
1997-07-16,56.4193,57.0062,56.2773,56.7979,2621300
1997-07-17,56.7222,56.8358,56.2110,56.5139,1794800
1997-07-18,56.3530,56.4761,55.1697,55.3117,3961900
1997-07-21,55.3023,55.4916,54.9425,55.3212,3810300
1997-07-22,55.5484,56.8263,55.5105,56.7884,4243400
1997-07-23,56.9115,57.2429,56.6654,56.7411,3204300
1997-07-24,56.9115,57.1103,56.1542,57.0062,4152700
1997-07-25,57.2902,57.4416,56.7222,56.9683,2364800
1997-07-28,57.1009,57.2902,56.6465,56.9305,2794700
1997-07-29,56.7222,57.2334,56.5991,57.1198,2737100
1997-07-30,57.2523,57.9339,57.1955,57.8014,4839800
1997-07-31,57.8014,58.1800,57.5742,57.7446,2138700
1997-08-01,57.8581,57.9907,56.8358,57.5174,7077700
1997-08-04,57.4227,57.8866,57.1955,57.6688,2339500
1997-08-05,57.6121,57.9718,57.4985,57.7067,1466700
1997-08-06,57.8203,58.4829,57.5931,58.1800,2478200
1997-08-07,58.4640,58.5397,57.6310,57.7446,3641900
1997-08-08,57.1387,57.4038,55.9839,56.5708,7113100
1997-08-11,56.7980,57.1198,56.1164,56.9873,6355900
1997-08-12,57.0819,57.2807,56.0217,56.0785,6132500
1997-08-13,56.7601,56.8547,55.4159,55.9081,6982300
1997-08-14,56.4003,56.5329,55.5673,56.1164,3462700
1997-08-15,55.8134,55.8134,54.2988,54.3935,4907100
1997-08-18,54.7532,55.6052,54.1284,55.6052,5638900
1997-08-19,55.8702,56.2867,55.4537,56.2489,3802800
1997-08-20,56.3057,57.1387,56.1069,57.1009,3564600
1997-08-21,57.0251,57.1008,55.7945,56.0974,5392600
1997-08-22,55.1319,56.1826,54.8668,56.0785,8087800
1997-08-25,56.2110,56.5897,55.6431,55.8702,3888000
1997-08-26,55.7377,56.0785,54.9520,55.0467,4290000
1997-08-27,55.1319,55.7188,54.7722,55.3780,5484300
1997-08-28,55.2455,55.6999,54.5260,54.5355,4287900
1997-08-29,54.6017,55.1981,54.3556,54.7532,2652300
1997-09-02,54.9425,56.5613,54.8857,56.5329,7294000
1997-09-03,56.5234,56.9494,56.1921,56.2300,2812500
1997-09-04,56.3814,56.7790,56.1921,56.5897,2473700
1997-09-05,56.9305,57.2145,56.0974,56.4288,3663300
1997-09-08,56.7790,56.9494,56.5329,56.6749,803500
1997-09-09,56.4761,57.1198,56.2868,56.7033,1885200
1997-09-10,56.4193,56.6465,55.5295,55.5295,3623700
1997-09-11,55.6052,55.6809,54.6775,55.2455,7055900
1997-09-12,55.7377,56.3246,55.0940,56.1353,6708000
1997-09-15,56.1353,56.5329,55.8513,56.0406,2060500
1997-09-16,56.5329,57.7256,56.3625,57.4416,6979000
1997-09-17,57.7824,57.8582,57.2523,57.4416,2220000
1997-09-18,57.5552,58.3883,57.5363,57.6878,5045400
1997-09-19,57.5573,57.9849,57.4053,57.7854,1566400
1997-09-22,58.0704,58.4980,57.8994,58.1084,3259000
1997-09-23,58.1084,58.1939,57.6144,57.8424,1872800
1997-09-24,57.9944,58.4410,57.3293,57.3674,2793100
1997-09-25,57.3103,57.6144,56.9303,56.9683,6327800
1997-09-26,57.4243,57.6524,57.2723,57.4433,3995800
1997-09-29,57.4623,58.1084,57.2533,57.9944,2065000
1997-09-30,57.7663,58.1844,57.3863,57.3863,4137600
1997-10-01,57.9184,58.2605,57.6334,58.1465,3567500
1997-10-02,58.0894,58.4885,57.9564,58.4694,2577500
1997-10-03,59.2675,59.4386,57.9754,58.7640,6499900
1997-10-06,59.1725,59.3530,58.9255,59.1535,2272100
1997-10-07,59.3056,59.8946,59.1060,59.7046,1832800
1997-10-08,59.8091,59.8186,58.8210,59.2865,4439400
1997-10-09,58.8495,59.3530,58.5074,59.0775,3607600
1997-10-10,58.5644,58.9730,58.5264,58.9065,2858100
1997-10-13,59.1916,59.3151,58.8115,58.9635,1760300
1997-10-14,59.2675,59.2865,58.4885,58.9825,2235700
1997-10-15,58.5645,59.0205,58.5455,58.8495,2601700
1997-10-16,59.1725,59.2865,57.7663,57.9184,9488100
1997-10-17,57.7758,57.9944,56.5502,57.3293,8151300
1997-10-20,57.6714,58.2225,57.2534,58.1465,3636400
1997-10-21,58.5074,59.2865,58.3934,59.2770,5225400
1997-10-22,59.1915,59.2200,58.6975,58.8875,4485200
1997-10-23,57.7283,58.2224,57.3293,57.7283,8054100
1997-10-24,58.4695,58.4695,56.9588,57.1583,6778700
1997-10-27,56.5597,57.1203,52.8068,53.0158,10840700
1997-10-28,51.3057,56.4742,51.3057,56.0752,19548000
1997-10-29,56.2462,57.0063,55.5051,55.9232,10134400
1997-10-30,55.1061,56.2842,54.5740,54.6880,9772900
1997-10-31,55.8282,56.2462,54.9921,55.9802,7072700
1997-11-03,56.6643,57.3863,56.4742,57.1583,5548500
1997-11-04,57.0823,57.4243,56.7213,57.1583,3455700
1997-11-05,57.2723,57.9374,57.0633,57.3483,4774900
1997-11-06,57.1773,57.3674,56.8543,57.1298,3679800
1997-11-07,56.1702,56.7023,55.6001,56.5122,10606800
1997-11-10,56.9303,57.0633,55.9422,56.1702,4347900
1997-11-11,56.3602,56.5883,55.9612,56.1892,3212400
1997-11-12,55.7142,56.3792,54.9541,55.0301,6775300
1997-11-13,55.6191,56.0372,54.7830,55.8282,8589600
1997-11-14,56.1322,56.7878,55.7047,56.5882,5827900
1997-11-17,57.3863,57.9564,57.1773,57.6333,5149900
1997-11-18,57.6524,57.8234,57.0918,57.2723,3433600
1997-11-19,56.9683,57.8044,56.3982,57.5573,4387900
1997-11-20,57.9564,58.6975,57.9374,58.4315,4822700
1997-11-21,58.7545,58.8685,58.1654,58.8305,5436500
1997-11-24,58.3744,58.5835,57.5384,57.7664,4337200
1997-11-25,58.1464,58.2604,57.5573,57.9184,4525000
1997-11-26,58.2984,58.3649,57.9564,58.0894,2681100
1997-11-28,58.2225,58.5265,58.1275,58.1465,1564700
1997-12-01,58.5074,59.6476,58.3934,59.6476,4850900
1997-12-02,59.4005,59.5811,59.1345,59.2865,1974900
1997-12-03,59.3625,59.9136,58.9065,59.4576,3302500
1997-12-04,59.8946,60.0276,59.2105,59.4006,2872500
1997-12-05,59.2105,60.1987,59.0585,60.1607,3458800
1997-12-08,60.1796,60.1986,59.7426,59.9896,2289200
1997-12-09,59.7236,59.9516,59.3625,59.6286,1703000
1997-12-10,59.3245,59.4955,58.6594,59.1155,3558400
1997-12-11,58.5645,58.7355,57.9564,58.1084,5072800
1997-12-12,58.6405,58.6785,57.7094,58.2224,4478400
1997-12-15,58.5264,59.0490,58.2984,58.8115,4674700
1997-12-16,59.1155,59.4765,58.9065,59.1725,2885800
1997-12-17,59.4956,59.5146,58.8020,58.8685,2236300
1997-12-18,58.9445,58.9445,57.8994,58.2984,4658300
1997-12-19,57.7101,58.5304,56.3937,57.8627,8556000
1997-12-22,58.2633,58.5495,57.7291,58.2347,5136800
1997-12-23,58.2633,58.3778,57.0996,57.1950,4436500
1997-12-24,57.6528,57.6528,56.9279,57.0233,2019200
1997-12-26,57.4621,57.4621,57.0233,57.2522,941800
1997-12-29,57.7483,58.4351,57.6529,58.3778,2080000
1997-12-30,58.5686,59.3698,58.5113,59.2935,3616000
1997-12-31,59.1409,59.5987,59.0264,59.2553,4359500
1998-01-02,59.4080,59.6178,58.9310,59.5606,2360900
1998-01-05,59.7323,60.0948,59.0837,59.6942,4191800
1998-01-06,59.3698,59.3889,58.7211,58.7402,3154900
1998-01-07,58.6640,59.0455,58.1298,58.8929,4424200
1998-01-08,58.7975,58.7975,58.2252,58.3778,3831000
1998-01-09,58.1488,58.3015,56.1075,56.3555,10258800
1998-01-12,55.6306,57.5002,55.4971,57.3858,12097900
1998-01-13,57.7673,58.2252,57.5193,58.1870,5224900
1998-01-14,58.4159,58.5876,57.8245,58.4541,3770400
1998-01-15,58.3015,58.4541,57.8817,57.9676,2875400
1998-01-16,58.7593,59.0264,58.3968,58.7974,4374800
1998-01-20,59.0264,59.8372,58.9120,59.7514,5091700
1998-01-21,59.3507,59.6369,58.7021,59.1790,4699400
1998-01-22,58.7021,59.1409,58.5304,58.6544,4543400
1998-01-23,58.9120,59.0837,57.9963,58.5686,6350300
1998-01-26,58.8357,59.0550,58.2442,58.5304,4362900
1998-01-27,58.4923,59.5225,58.3969,59.1218,7044200
1998-01-28,59.4652,59.8945,59.3317,59.6560,4268600
1998-01-29,59.7323,60.7816,59.5606,59.9803,8007700
1998-01-30,60.3047,60.4191,59.8277,60.0185,3649100
1998-02-02,60.9914,61.3539,60.8961,61.0105,5756300
1998-02-03,61.0487,61.5447,60.8770,61.4684,2759600
1998-02-04,61.2203,61.7545,61.0105,61.3920,3374000
1998-02-05,61.8499,62.0216,61.0677,61.3539,5076200
1998-02-06,61.6592,62.0407,61.4684,62.0407,5701200
1998-02-09,62.0979,62.1170,61.4875,61.8309,2322200
1998-02-10,61.9262,62.5558,61.7736,62.4222,3660400
1998-02-11,62.3269,62.4795,62.0884,62.3650,4073200
1998-02-12,62.0979,62.8420,61.5828,62.6321,5024700
1998-02-13,62.3841,62.5844,62.1933,62.2696,2101300
1998-02-17,62.7657,62.9374,62.3650,62.5749,3055500
1998-02-18,62.4604,63.1758,62.4413,63.1472,3007400
1998-02-19,63.0328,63.1282,62.7275,62.8134,3387800
1998-02-20,62.9755,63.3189,62.4986,63.2808,3707000
1998-02-23,63.6432,63.6432,63.0900,63.5288,3227800
1998-02-24,63.4334,63.5479,62.8420,63.0328,3386800
1998-02-25,63.3380,64.0248,63.2617,63.8149,3481800
1998-02-26,63.7577,64.2346,63.6051,64.1774,3187600
1998-02-27,64.0820,64.4254,63.8149,64.1774,3442900
1998-03-02,64.2537,64.5589,63.8721,64.0438,4252300
1998-03-03,63.8149,64.4826,63.8149,64.4063,3349200
1998-03-04,64.1584,64.3492,63.7578,63.9867,4404100
1998-03-05,63.1854,63.7577,62.9755,63.3952,7268000
1998-03-06,63.8340,64.6734,63.7577,64.6734,6896300
1998-03-09,64.4254,64.8451,64.2537,64.4445,3362800
1998-03-10,64.8452,65.2267,64.6735,65.0550,5481900
1998-03-11,65.3030,65.5129,65.1885,65.3602,3439600
1998-03-12,65.3793,65.6846,65.0168,65.6273,3191300
1998-03-13,65.8372,65.9326,65.2458,65.3793,2879400
1998-03-16,65.8372,66.1615,65.6464,66.0852,3223600
1998-03-17,66.1234,66.2760,65.7227,66.2760,4581900
1998-03-18,66.0852,66.5240,65.9517,66.5240,1944100
1998-03-19,66.5240,66.7720,66.3332,66.6957,2554800
1998-03-20,67.0787,67.4613,66.6577,67.2700,3123300
1998-03-23,67.1743,67.5378,66.9830,67.1169,4453100
1998-03-24,67.3848,67.8439,67.3082,67.6909,3333600
1998-03-25,68.2074,68.2840,66.8490,67.4421,4597600
1998-03-26,67.2700,67.8057,67.1169,67.4039,3333500
1998-03-27,67.8057,67.8248,66.7342,67.1169,2611300
1998-03-30,67.1169,67.4039,66.7151,67.0787,3108700
1998-03-31,67.4422,68.0735,67.1934,67.3082,5926500
1998-04-01,67.5378,68.0066,66.9830,67.8535,2929000
1998-04-02,67.9205,68.7240,67.8057,68.5901,3920900
1998-04-03,68.7814,69.0684,68.4753,68.9345,3787600
1998-04-06,69.3362,69.4128,68.3796,68.3796,4550500
1998-04-07,68.4179,68.5327,67.4421,67.9204,5583700
1998-04-08,68.0927,68.1309,67.1934,67.5378,4854800
1998-04-09,67.6909,68.1309,67.6717,68.0735,4481200
1998-04-13,68.1883,68.1883,67.3465,67.8822,4350200
1998-04-14,68.0353,68.4562,67.9013,68.4562,3279100
1998-04-15,68.5519,68.6475,68.0544,68.6475,3867200
1998-04-16,68.1501,68.2648,67.6526,67.8439,7177900
1998-04-17,67.7865,68.8388,67.6143,68.7432,5688800
1998-04-20,68.5710,68.9154,68.4944,68.7240,3688300
1998-04-21,68.8388,69.2789,68.5136,69.0493,4573200
1998-04-22,69.1067,69.4511,69.0684,69.2406,2386100
1998-04-23,68.9536,69.1832,68.4179,68.5710,5062000
1998-04-24,68.4179,68.8580,67.5569,67.8439,11039700
1998-04-27,66.9638,67.1552,65.8924,66.5621,14510200
1998-04-28,67.2126,67.2317,66.1986,66.4664,6511400
1998-04-29,66.7534,67.3274,66.3899,66.9256,7703100
1998-04-30,67.6909,68.5231,67.5952,68.1692,8684500
1998-05-01,68.4179,68.9345,68.1500,68.9345,4008800
1998-05-04,69.0110,69.3745,68.6666,68.7623,4537200
1998-05-05,68.5709,68.6666,68.0352,68.2839,5146400
1998-05-06,68.6475,68.6475,67.4612,67.4804,5526100
1998-05-07,67.6526,67.6908,66.9447,66.9447,6940400
1998-05-08,67.3465,68.1883,67.3465,68.0352,7951000
1998-05-11,68.3031,68.7049,67.5761,67.8057,6336300
1998-05-12,67.8439,68.5518,67.5569,68.5327,6045200
1998-05-13,68.6092,68.9153,68.3222,68.7049,4441500
1998-05-14,68.2840,68.9919,68.1692,68.3605,4187500
1998-05-15,68.5710,68.7049,67.8439,67.9779,6716100
1998-05-18,67.7866,68.3223,67.2413,67.7100,4847200
1998-05-19,67.9587,68.3796,67.8248,68.1692,5918700
1998-05-20,68.6284,68.8771,67.8822,68.8197,5716600
1998-05-21,68.8005,69.0493,68.1500,68.3796,6301500
1998-05-22,68.4179,68.6093,67.9205,68.1118,4862200
1998-05-26,68.6284,68.6284,66.8491,67.0212,6899300
1998-05-27,66.4472,67.2891,65.8637,67.1169,10202600
1998-05-28,67.2699,67.5760,66.7725,67.4230,4907600
1998-05-29,67.7292,67.8440,66.7534,66.7534,4772600
1998-06-01,66.7151,67.4804,66.4664,67.0595,6092200
1998-06-02,67.3465,67.5569,66.8299,67.1169,6701100
1998-06-03,67.2699,67.4613,66.0454,66.0454,6445100
1998-06-04,66.2751,67.3848,66.1603,67.2700,6566300
1998-06-05,67.5761,68.5710,67.2700,68.5710,8463200
1998-06-08,68.5327,68.8579,68.3605,68.4944,4159900
1998-06-09,68.3988,68.8292,68.2074,68.7049,2725300
1998-06-10,68.3414,69.2215,68.1118,68.2649,6186900
1998-06-11,68.2266,68.4944,66.9638,66.9830,8056600
1998-06-12,67.2699,67.6143,66.2750,67.6143,9779000
1998-06-15,66.6194,67.2891,65.8159,65.8350,10234200
1998-06-16,66.3707,66.8682,65.9689,66.8490,7471500
1998-06-17,67.4422,68.4371,67.3082,68.2457,12057700
1998-06-18,68.0735,68.2266,67.8057,67.9396,3844600
1998-06-19,68.2134,68.3189,67.3305,67.5992,3549100
1998-06-22,67.7144,68.2134,67.5992,67.9255,5438300
1998-06-23,68.2326,68.8275,68.1750,68.7316,5004600
1998-06-24,68.8851,69.8256,68.5492,69.6529,8291900
1998-06-25,69.9600,70.2862,69.2882,69.5377,5854800
1998-06-26,69.5953,69.9216,69.4801,69.8256,4833100
1998-06-29,70.1711,70.4398,69.8928,70.0751,5953400
1998-06-30,69.9599,70.1327,69.4417,69.5953,4284800
1998-07-01,70.0559,70.5933,69.7872,70.4014,3489500
1998-07-02,70.4590,70.5550,70.1711,70.5358,3503900
1998-07-06,70.4974,71.2459,70.3630,71.2459,3144400
1998-07-07,71.2364,71.3227,70.8045,71.1116,4920700
1998-07-08,71.1691,71.8217,71.0924,71.6298,6875000
1998-07-09,71.4186,71.6873,71.0156,71.1499,6942500
1998-07-10,71.2651,71.8217,70.6701,71.5338,7849700
1998-07-13,71.5914,71.7641,71.2843,71.5530,6555100
1998-07-14,71.8218,72.5703,71.8218,72.3592,6983600
1998-07-15,72.5127,72.6471,72.1864,72.2248,4977500
1998-07-16,72.2824,72.8390,71.8985,72.7238,6315600
1998-07-17,72.8582,73.0885,72.6662,72.8198,3539500
1998-07-20,72.9349,73.2324,72.4359,72.8198,2338400
1998-07-21,73.0885,73.0885,71.4186,71.5530,5518600
1998-07-22,71.4570,71.8505,70.9580,71.5530,10417300
1998-07-23,71.4379,71.6106,69.9600,70.1327,15110900
1998-07-24,70.6125,70.6893,69.3266,70.0751,11540500
1998-07-27,69.7873,70.6318,69.3074,70.5742,9600000
1998-07-28,70.2862,70.4206,68.7124,69.3841,13693000
1998-07-29,69.8448,70.0944,68.9427,69.1155,7462400
1998-07-30,69.7872,70.3822,69.6529,70.1519,6821600
1998-07-31,70.2287,70.3246,68.3669,68.6548,7680500
1998-08-03,68.6548,69.0483,68.1942,68.3669,10486500
1998-08-04,68.9235,68.9235,65.7182,65.7182,15091600
1998-08-05,66.2940,66.8698,64.8545,66.6203,21718400
1998-08-06,66.4092,67.2537,66.0637,66.9082,13084400
1998-08-07,67.3689,67.9255,66.6203,67.0234,12083800
1998-08-10,66.7930,67.3496,66.4475,66.6395,6273000
1998-08-11,65.5838,65.9869,64.7969,65.6414,14287100
1998-08-12,66.1789,66.8698,66.0253,66.7547,11158400
1998-08-13,66.8314,67.3497,65.9485,65.9485,9073900
1998-08-14,66.5435,66.7739,64.9697,65.1808,8628500
1998-08-17,65.1040,66.9082,64.7969,66.5627,11290000
1998-08-18,66.9466,67.9255,66.8122,67.7911,7603900
1998-08-19,68.2326,68.2326,67.3305,67.6184,6258600
1998-08-20,67.3688,67.8103,67.0426,67.2153,7402800
