date,o,h,l,c,v
2003-07-03,12.9043,12.9506,12.8170,12.8581,678158
2003-07-07,13.0225,13.1509,12.9146,13.0790,735030
2003-07-08,13.0482,13.2228,13.0328,13.1663,1429807
2003-07-09,13.0995,13.2536,13.0739,13.1458,851237
2003-07-10,13.1458,13.1458,12.8838,12.9557,629903
2003-07-11,13.0225,13.1406,12.9865,13.1355,2405866
2003-07-14,13.3821,13.5002,12.8684,13.3821,2325482
2003-07-15,13.4078,13.4643,13.2691,13.3102,3559437
2003-07-16,13.3667,13.4078,13.1560,13.2434,1719338
2003-07-17,13.0995,13.2023,12.9814,13.0225,3673427
2003-07-18,13.0687,13.2126,13.0379,13.1817,1803046
2003-07-21,13.1715,13.1817,12.9968,13.0276,462241
2003-07-22,13.1766,13.1920,12.9660,13.1560,2533521
2003-07-23,13.1869,13.2023,13.0276,13.1149,875241
2003-07-24,13.1663,13.2742,13.0584,13.0584,988862
2003-07-25,13.1252,13.3667,13.0739,13.3667,899738
2003-07-28,13.4334,13.4334,13.2536,13.3153,2601965
2003-07-29,13.2896,13.3153,13.1252,13.1715,5167738
2003-07-30,13.2536,13.2536,13.1304,13.1766,3980808
2003-07-31,13.3307,13.3718,13.1509,13.1612,1882691
2003-08-01,13.1920,13.1920,12.8941,12.9043,7986482
2003-08-04,12.8684,12.9557,12.6475,12.9197,8349134
2003-08-05,13.0225,13.0225,12.7091,12.7091,3523122
2003-08-06,12.7810,12.9917,12.7194,12.8838,5904368
2003-08-07,12.8735,12.9660,12.7605,12.9454,1837144
2003-08-08,13.0225,13.0482,12.9608,13.0071,2422239
2003-08-11,13.0482,13.0841,12.9095,12.9814,967689
2003-08-12,13.0739,13.1458,13.0276,13.1355,2063156
2003-08-13,13.2125,13.2125,12.9968,13.0379,2877832
2003-08-14,13.0327,13.1920,12.9865,13.1612,2603442
2003-08-15,13.1509,13.1714,13.0893,13.1509,350466
2003-08-18,13.1252,13.2125,13.1149,13.1663,886197
2003-08-19,13.1817,13.2125,13.0636,13.1509,3427104
2003-08-20,13.0739,13.1869,13.0739,13.1201,2123967
2003-08-21,13.2280,13.2639,13.0636,13.1201,2815666
2003-08-22,13.1509,13.1971,12.8684,12.8684,8035229
2003-08-25,12.8427,12.9249,12.7913,12.9146,5579138
2003-08-26,12.8735,12.9917,12.7708,12.9403,4568980
2003-08-27,12.9197,12.9197,12.8530,12.8889,1329972
2003-08-28,12.8684,12.9711,12.7964,12.9454,2550755
2003-08-29,12.9197,13.0328,12.8889,13.0071,1859056
2003-09-02,13.0430,13.2485,13.0071,13.2382,4215806
2003-09-03,13.2742,13.3050,13.1766,13.2639,5717749
2003-09-04,13.2793,13.2793,13.1612,13.2074,4942711
2003-09-05,13.1509,13.2793,13.1149,13.1458,5862884
2003-09-08,13.2177,13.3153,13.0995,13.2742,4395409
2003-09-09,13.2382,13.2382,13.1406,13.2074,3319268
2003-09-10,13.1201,13.2125,12.9711,12.9917,4416705
2003-09-11,12.9968,13.1355,12.9968,13.0482,3574332
2003-09-12,13.0225,13.1098,12.9711,13.0687,7542091
2003-09-15,13.0738,13.0944,12.9814,13.0687,2608981
2003-09-16,13.0430,13.2537,13.0430,13.2228,6236862
2003-09-17,13.2536,13.2947,13.2023,13.2434,3344750
2003-09-18,13.2793,13.5824,13.2588,13.5619,13455692
2003-09-19,13.5046,13.5562,13.4426,13.5407,4959945
2003-09-22,13.3754,13.4013,13.2825,13.3445,4510384
2003-09-23,13.3703,13.4632,13.3238,13.4374,5882703
2003-09-24,13.5045,13.5045,13.1947,13.2050,5223872
2003-09-25,13.2463,13.2980,12.9520,13.1431,3598336
2003-09-26,13.1069,13.1792,13.0656,13.0708,1632675
2003-09-29,13.1534,13.2257,13.0862,13.2102,763097
2003-09-30,13.2102,13.2205,13.0243,13.1224,2792031
2003-10-01,13.1689,13.4736,13.1689,13.4529,2844102
2003-10-02,13.4271,13.5200,13.4116,13.4787,2233773
2003-10-03,13.6336,13.7421,13.5304,13.5820,1855979
2003-10-06,13.5975,13.6853,13.5510,13.6440,1690902
2003-10-07,13.5562,13.7318,13.5252,13.7266,836834
2003-10-08,13.7318,13.7731,13.6595,13.7060,1104576
2003-10-09,13.8609,13.8764,13.7214,13.7421,2746853
2003-10-10,13.7369,13.7989,13.7266,13.7421,2756209
2003-10-13,13.8660,13.9693,13.8247,13.9590,1916790
2003-10-14,13.9693,14.0520,13.9074,14.0416,3365677
2003-10-15,14.1604,14.1656,13.9280,14.0055,2196966
2003-10-16,14.0055,14.0778,13.9487,14.0210,7777089
2003-10-17,14.0003,14.0210,13.8196,13.8970,3809330
2003-10-20,13.8970,13.9435,13.8041,13.9022,1654218
2003-10-21,13.9693,13.9693,13.8351,13.8970,3411347
2003-10-22,13.7111,13.8041,13.6337,13.7008,10436664
2003-10-23,13.6078,13.8712,13.6078,13.7937,2904791
2003-10-24,13.7111,13.7886,13.6388,13.7783,1061614
2003-10-27,13.7886,13.9642,13.7163,13.7783,5143364
2003-10-28,13.9177,13.9538,13.7731,13.9538,2153511
2003-10-29,13.8660,14.0158,13.8660,13.9745,2228479
2003-10-30,14.0210,14.1243,13.9435,13.9952,2496468
2003-10-31,14.0726,14.0778,14.0106,14.0313,1426729
2003-11-03,14.0726,14.2224,14.0468,14.1811,2652313
2003-11-04,14.1449,14.1759,14.0881,14.1088,1506744
2003-11-05,14.0933,14.1139,13.9538,14.0778,2736759
2003-11-06,14.0984,14.1449,13.9693,14.1449,2703645
2003-11-07,14.1501,14.1914,13.9952,13.9952,3147298
2003-11-10,14.0365,14.0365,13.9435,14.0106,3741255
2003-11-11,13.9177,14.0158,13.9177,13.9642,1074048
2003-11-12,14.0210,14.0778,13.9797,14.0726,1362963
2003-11-13,14.0726,14.0726,13.9797,14.0261,1314462
2003-11-14,14.0468,14.0520,13.8144,13.8454,2110919
2003-11-17,13.7059,13.8247,13.6956,13.8092,5482751
2003-11-18,13.8557,13.8712,13.6491,13.6491,3695093
2003-11-19,13.6853,13.7576,13.5872,13.7524,932113
2003-11-20,13.6956,13.7989,13.6130,13.6337,2341731
2003-11-21,13.6853,13.7318,13.6440,13.7111,1743219
2003-11-24,13.8402,13.8660,13.7886,13.8402,1652494
2003-11-25,13.8402,13.9435,13.8144,13.9177,3932676
2003-11-26,14.0210,14.0210,13.8764,14.0003,1163664
2003-11-28,14.0261,14.0468,13.9642,13.9797,1084757
2003-12-01,14.0571,14.1501,14.0365,14.1397,1460828
2003-12-02,14.0984,14.1759,14.0675,14.0984,4227870
2003-12-03,14.1966,14.1966,14.0675,14.0726,1876413
2003-12-04,14.0933,14.1449,14.0520,14.1088,857268
2003-12-05,14.0881,14.0881,13.9745,13.9952,1217951
2003-12-08,13.9538,14.1449,13.9538,14.1243,1122549
2003-12-09,14.1139,14.1449,13.9745,14.0003,4360448
2003-12-10,14.0726,14.0726,13.8764,13.9229,1097313
2003-12-11,13.9952,14.1243,13.9487,14.0829,3170317
2003-12-12,14.0984,14.1656,14.0675,14.1243,4799300
2003-12-15,14.4083,14.4083,14.0520,14.0881,3039585
2003-12-16,14.0468,14.2120,14.0468,14.2120,3179673
2003-12-17,14.2017,14.2017,14.0829,14.1604,1643385
2003-12-18,14.1759,14.2998,14.1294,14.2843,3725498
2003-12-19,14.3124,14.3540,14.2657,14.3280,1824465
2003-12-22,14.2345,14.4163,14.2345,14.4059,1723031
2003-12-23,14.4163,14.4735,14.3903,14.4267,1845146
2003-12-24,14.4683,14.4683,14.3903,14.4267,977660
2003-12-26,14.4527,14.4579,14.4215,14.4215,115099
2003-12-29,14.4163,14.6189,14.4163,14.6189,2195119
2003-12-30,14.6501,14.6501,14.5618,14.6501,4976194
2003-12-31,14.6501,14.7020,14.5877,14.6137,2224417
2004-01-02,14.6397,14.7696,14.5358,14.5929,2712016
2004-01-05,14.6501,14.7332,14.6085,14.7124,2381123
2004-01-06,14.6916,14.7332,14.5462,14.7072,1532595
2004-01-07,14.7280,14.7332,14.6345,14.7176,3991764
2004-01-08,14.7696,14.8319,14.6916,14.7696,1365918
2004-01-09,14.6397,14.8527,14.5722,14.7176,7660144
2004-01-12,14.7800,14.7800,14.7072,14.7800,1009420
2004-01-13,14.7020,14.8059,14.5981,14.7072,2653051
2004-01-14,14.8319,14.8423,14.7176,14.8215,2687150
2004-01-15,15.0657,15.0657,14.8579,14.9462,10516187
2004-01-16,15.1176,15.1176,14.9618,14.9930,1943380
2004-01-20,15.2163,15.2215,14.9358,14.9722,4649118
2004-01-21,15.0034,15.2215,14.9462,15.1956,4060207
2004-01-22,15.2215,15.3047,15.1956,15.1956,2896051
2004-01-23,15.2995,15.2995,15.0813,15.1228,5280128
2004-01-26,15.1332,15.3462,15.0917,15.3306,2827607
2004-01-27,15.2631,15.3410,15.1956,15.2267,1514746
2004-01-28,15.2215,15.3306,14.9098,14.9566,4766555
2004-01-29,14.9878,15.0917,14.8943,15.0813,9104968
2004-01-30,15.0605,15.1644,14.9982,15.0917,6237969
2004-02-02,15.1020,15.2943,15.0969,15.1800,1322833
2004-02-03,15.1436,15.2163,15.1228,15.1956,2215431
2004-02-04,15.0865,15.1748,15.0605,15.0709,2571682
2004-02-05,15.1436,15.1436,15.0137,15.0657,5514265
2004-02-06,15.0969,15.3254,15.0865,15.3202,4890024
2004-02-09,15.2735,15.3358,15.2579,15.2579,1441870
2004-02-10,15.2371,15.3306,15.2267,15.3047,5063103
2004-02-11,15.3254,15.5696,15.2475,15.5384,8243638
2004-02-12,15.5852,15.5852,15.4657,15.5125,2115966
2004-02-13,15.5852,15.6008,15.4553,15.4813,4069317
2004-02-17,15.5852,15.6683,15.5436,15.5956,3369863
2004-02-18,15.6268,15.6319,15.4969,15.5125,2637541
2004-02-19,15.6371,15.6371,15.4813,15.5073,2057617
2004-02-20,15.5073,15.5436,15.3878,15.4657,2356134
2004-02-23,15.5852,15.5852,15.4241,15.4657,1797999
2004-02-24,15.4553,15.4761,15.2995,15.4034,3772153
2004-02-25,15.3306,15.4813,15.3306,15.4709,3568423
2004-02-26,15.4553,15.4917,15.3774,15.4865,779469
2004-02-27,15.5332,15.5800,15.4605,15.5229,933344
2004-03-01,15.5384,15.6735,15.5384,15.6320,1465506
2004-03-02,15.6371,15.6631,15.5540,15.5540,2629047
2004-03-03,15.5540,15.6891,15.5332,15.6475,1877398
2004-03-04,15.6683,15.7151,15.6475,15.6891,1431530
2004-03-05,15.6527,15.9021,15.6527,15.8242,3446185
2004-03-08,15.8709,15.8709,15.7255,15.7410,1069616
2004-03-09,15.7566,15.7566,15.5592,15.6371,3392759
2004-03-10,15.6372,15.6372,15.3670,15.3878,7620629
2004-03-11,15.2995,15.4397,15.1228,15.1384,5814629
2004-03-12,15.1436,15.3722,15.1436,15.3618,3145451
2004-03-15,15.3254,15.3254,15.0865,15.1384,5031220
2004-03-16,15.3254,15.3306,15.1592,15.2787,4394301
2004-03-17,15.4241,15.4969,15.3410,15.4553,3327147
2004-03-18,15.4553,15.5021,15.3306,15.4605,3013734
2004-03-19,15.4469,15.5304,15.2643,15.2904,5646597
2004-03-22,15.0816,15.1704,15.0034,15.0921,5933543
2004-03-23,15.2382,15.2382,15.0816,15.0869,7117027
2004-03-24,15.0295,15.1025,14.9199,14.9721,7128475
2004-03-25,15.1338,15.1756,14.9982,15.1286,5957178
2004-03-26,15.1077,15.2069,15.0660,15.1182,1677730
2004-03-29,15.2382,15.3582,15.1964,15.3113,3786433
2004-03-30,15.3426,15.4156,15.3060,15.4156,2434056
2004-03-31,15.4209,15.4209,15.2956,15.3426,2710293
2004-04-01,15.4730,15.5461,15.3791,15.5043,3297480
2004-04-02,15.7862,15.7862,15.3687,15.4469,13601073
2004-04-05,15.4104,15.5148,15.3948,15.4887,3416517
2004-04-06,15.4678,15.5200,15.4417,15.4783,1717122
2004-04-07,15.5252,15.5252,15.3895,15.4365,2321543
2004-04-08,15.6296,15.6296,15.3634,15.4104,2650466
2004-04-12,15.4678,15.5513,15.4104,15.5043,3341303
2004-04-13,15.5252,15.5461,15.1338,15.1756,6383720
2004-04-14,14.9251,15.1756,14.8781,14.9929,13816252
2004-04-15,15.0034,15.4313,14.7685,14.9042,13422209
2004-04-16,14.9303,15.1234,14.9303,15.0660,9027908
2004-04-19,15.1286,15.1286,14.9512,15.0399,4930401
2004-04-20,15.1077,15.1077,14.7529,14.7633,8380648
2004-04-21,14.7424,14.8155,14.6955,14.7581,8799804
2004-04-22,14.7163,15.0608,14.7163,15.0138,7986728
2004-04-23,15.0399,15.0399,14.8572,14.9355,4552607
2004-04-26,14.9512,15.0138,14.8572,14.9042,1432022
2004-04-27,14.9251,15.0869,14.9251,14.9408,2971142
2004-04-28,14.9042,14.9042,14.6903,14.7268,8115860
2004-04-29,14.6955,14.9042,14.6172,14.6798,14606554
2004-04-30,14.7685,14.7894,14.6172,14.6746,5468594
2004-05-03,14.6903,14.7790,14.6433,14.7738,5359651
2004-05-04,14.8729,14.9564,14.7216,14.8207,8101334
2004-05-05,14.8729,14.9355,14.7946,14.8051,5486321
2004-05-06,14.7424,14.7581,14.5702,14.6433,5726735
2004-05-07,14.4920,14.6589,14.3302,14.3302,11324092
2004-05-10,14.1684,14.2415,13.9962,14.2101,13951292
2004-05-11,14.2728,14.3406,14.2154,14.2832,4216298
2004-05-12,14.2362,14.4502,14.1058,14.4450,9999044
2004-05-13,14.3406,14.6381,14.2362,14.4711,10664645
2004-05-14,14.4554,14.5546,14.3771,14.4815,6485647
2004-05-17,14.2832,14.3928,14.1945,14.2936,6915512
2004-05-18,14.4554,14.4554,14.3302,14.4085,3620863
2004-05-19,14.6381,14.6694,14.3771,14.4189,8265426
2004-05-20,14.4032,14.5076,14.4032,14.4711,2846441
2004-05-21,14.6120,14.6485,14.4919,14.5598,3536786
2004-05-24,14.6120,14.6485,14.5180,14.5807,1587744
2004-05-25,14.5389,14.8103,14.4554,14.7894,3633543
2004-05-26,14.7685,14.9094,14.7529,14.8781,5393873
2004-05-27,15.0034,15.0034,14.8207,14.9146,6701441
2004-05-28,14.9251,14.9512,14.8677,14.9251,4512477
2004-06-01,14.8468,14.9094,14.7581,14.8677,3648807
2004-06-02,14.9512,14.9773,14.8312,14.9408,2101440
2004-06-03,14.8938,14.9251,14.8207,14.8207,2813574
2004-06-04,15.0556,15.0556,14.9094,14.9460,4605910
2004-06-07,15.0816,15.1808,15.0347,15.1599,6020575
2004-06-08,15.1495,15.1599,15.0712,15.1391,2272795
2004-06-09,15.0869,15.1495,14.9825,14.9825,4848909
2004-06-10,15.0556,15.0608,15.0034,15.0556,1010405
2004-06-14,14.9355,15.0556,14.8364,14.8468,1945719
2004-06-15,14.9773,15.0295,14.8729,14.9042,4864297
2004-06-16,14.9512,14.9668,14.8833,14.9303,2513702
2004-06-17,14.8729,14.9564,14.8364,14.9408,3297849
2004-06-18,14.9491,15.0803,14.9124,14.9596,2829084
2004-06-21,15.0540,15.0540,14.8914,14.9124,4023154
2004-06-22,14.9124,14.9859,14.8495,14.9859,2394418
2004-06-23,14.9491,15.0436,14.8862,15.0226,4756338
2004-06-24,15.0016,15.1170,15.0016,15.0540,2836224
2004-06-25,15.0278,15.1327,14.9911,15.0016,2157820
2004-06-28,15.1537,15.1537,14.9596,14.9911,3467727
2004-06-29,14.9229,14.9911,14.8914,14.9282,3497763
2004-06-30,14.9334,15.0540,14.8862,14.9911,8074129
2004-07-01,14.9491,15.0331,14.8075,14.8862,5238767
2004-07-02,14.9229,14.9911,14.8600,14.9282,5676264
2004-07-06,14.7918,14.8862,14.7708,14.8233,1824834
2004-07-07,14.7393,14.8705,14.7393,14.7918,1870258
2004-07-08,14.7131,14.8075,14.6816,14.6816,1283194
2004-07-09,14.7918,14.7918,14.6397,14.6816,2438242
2004-07-12,14.6344,14.7970,14.6239,14.7498,3093995
2004-07-13,14.7865,14.7865,14.7079,14.7656,3818070
2004-07-14,14.6869,14.8075,14.6397,14.6974,1995205
2004-07-15,14.6921,14.7393,14.5452,14.5610,6291026
2004-07-16,14.7079,14.7393,14.5348,14.5662,4974471
2004-07-19,14.5295,14.6449,14.5295,14.5872,2046291
2004-07-20,14.5820,14.6764,14.4666,14.6606,5204791
2004-07-21,14.7918,14.7918,14.5033,14.5138,4900242
2004-07-22,14.4508,14.5767,14.3249,14.5295,4180845
2004-07-23,14.5033,14.5295,14.4141,14.4561,4901842
2004-07-26,14.5295,14.5295,14.3931,14.4613,1773009
2004-07-27,14.5295,14.6292,14.4771,14.5820,3324439
2004-07-28,14.5820,14.6606,14.4561,14.6292,1931316
2004-07-29,14.6869,14.7341,14.6292,14.6921,1825081
2004-07-30,14.6606,14.6816,14.6134,14.6711,2404882
2004-08-02,14.6711,14.7760,14.5715,14.7603,4006782
2004-08-03,14.7288,14.7498,14.6501,14.6711,4295698
2004-08-04,14.6239,14.7551,14.5662,14.7078,1936486
2004-08-05,14.6607,14.7079,14.4403,14.4666,2914393
2004-08-06,14.3774,14.4823,14.2987,14.3407,3781386
2004-08-09,14.2935,14.3879,14.2935,14.3249,3709003
2004-08-10,14.4246,14.5295,14.3721,14.5243,4293359
2004-08-11,14.4246,14.5715,14.4246,14.5662,3563991
2004-08-12,14.4508,14.5505,14.4141,14.4141,2020194
2004-08-13,14.5295,14.5295,14.3617,14.4299,3357306
2004-08-16,14.3984,14.6606,14.3984,14.6502,4307761
2004-08-17,14.7236,14.7918,14.7079,14.7341,6881782
2004-08-18,14.7131,14.9124,14.6869,14.9124,5658415
2004-08-19,14.8705,14.9124,14.7970,14.8495,2035335
2004-08-20,14.8705,15.0121,14.8547,15.0016,3160962
2004-08-23,15.0278,15.0331,14.9282,14.9491,2005668
2004-08-24,14.9754,15.0331,14.9281,14.9754,2055155
2004-08-25,14.9754,15.1275,14.9491,15.1065,5790624
2004-08-26,15.1012,15.1589,15.0593,15.1432,1099529
2004-08-27,15.1852,15.1852,15.1012,15.1589,1822865
2004-08-30,15.1590,15.8513,15.0698,15.0698,1135844
2004-08-31,15.0803,15.1747,15.0331,15.1485,2365120
2004-09-01,15.1589,15.1957,15.0331,15.0908,2914762
2004-09-02,15.1065,15.2796,15.0540,15.2586,3807483
2004-09-03,15.1642,15.3478,15.1642,15.2534,1966153
2004-09-07,15.3898,15.4737,15.3583,15.4370,2387525
2004-09-08,15.4265,15.4369,15.3006,15.3216,5874086
2004-09-09,15.3215,15.3530,15.2324,15.3058,2029673
2004-09-10,15.3425,15.4002,15.2639,15.3792,1418604
2004-09-13,15.4474,15.4474,15.3163,15.3373,3666903
2004-09-14,15.3425,15.3897,15.3216,15.3583,1549460
2004-09-15,15.3688,15.3688,15.2796,15.3006,688375
2004-09-16,15.3006,15.4107,15.3006,15.3792,2137632
2004-09-17,15.4468,15.4573,15.3835,15.4151,1670467
2004-09-20,15.2780,15.3360,15.2200,15.2569,2917962
2004-09-21,15.2569,15.3940,15.2464,15.3835,3182504
2004-09-22,15.2938,15.2938,15.0776,15.1040,3718974
2004-09-23,15.1092,15.1251,14.9458,14.9510,7266101
2004-09-24,14.9510,15.0565,14.9036,15.0090,4492288
2004-09-27,15.0090,15.0301,14.9088,14.9352,5585539
2004-09-28,14.9774,15.0196,14.8877,14.9932,4892610
2004-09-29,15.0829,15.0829,14.9194,15.0459,2366967
2004-09-30,15.0829,15.0829,14.9510,15.0090,1899556
2004-10-01,15.0354,15.2674,15.0301,15.2622,4089382
2004-10-04,15.3729,15.4309,15.2569,15.2833,3421441
2004-10-05,15.2411,15.2675,15.1672,15.1989,1900418
2004-10-06,15.1831,15.3149,15.1567,15.3096,2878324
2004-10-07,15.2938,15.3202,15.2569,15.2675,2554817
2004-10-08,15.2674,15.3202,15.1672,15.2147,1988065
2004-10-11,15.2147,15.2938,15.1883,15.2569,2353549
2004-10-12,15.1092,15.2938,15.0723,15.2463,5070612
2004-10-13,15.3044,15.3465,15.0987,15.1461,1306091
2004-10-14,15.1092,15.1462,14.7190,14.7770,9264629
2004-10-15,14.7506,14.8877,14.6399,14.7981,11955718
2004-10-18,14.7137,14.8983,14.7137,14.8614,2062541
2004-10-19,14.8455,14.8983,14.6030,14.6135,12337821
2004-10-20,14.5028,14.5502,14.3445,14.5397,11745587
2004-10-21,14.4500,14.6241,14.2391,14.5291,11411616
2004-10-22,14.5291,14.6030,14.4342,14.4500,3744210
2004-10-25,14.4764,14.4764,14.3551,14.4447,2012808
2004-10-26,14.6082,14.8034,14.4236,14.7664,4685063
2004-10-27,14.7401,14.9879,14.6821,14.9879,5124530
2004-10-28,14.8719,15.1409,14.8719,15.0670,4268985
2004-10-29,15.0301,15.1303,15.0196,15.0881,2393680
2004-11-01,15.1356,15.1831,15.1092,15.1356,2198812
2004-11-02,15.1883,15.3202,15.1356,15.1989,9541850
2004-11-03,15.6472,15.6472,15.2516,15.2885,5676018
2004-11-04,15.3202,15.5522,15.2622,15.5470,5615945
2004-11-05,15.4731,15.6894,15.4309,15.5153,6225536
2004-11-08,15.4942,15.5470,15.4679,15.4942,5472411
2004-11-09,15.5048,15.5839,15.4679,15.4784,1863242
2004-11-10,15.5311,15.5891,15.4679,15.5206,1787043
2004-11-11,15.5575,15.6841,15.5522,15.6682,2934458
2004-11-12,15.7157,15.7632,15.5891,15.7315,3727837
2004-11-15,15.7632,15.8106,15.7157,15.7790,3444215
2004-11-16,15.7896,15.7896,15.6313,15.6472,4068209
2004-11-17,15.6893,15.8212,15.6524,15.6841,5505648
2004-11-18,15.7157,15.7315,15.6313,15.6472,2839178
2004-11-19,15.7263,15.7263,15.4098,15.4468,11335540
2004-11-22,15.3729,15.5681,15.3729,15.5364,1874074
2004-11-23,15.5048,15.6155,15.4890,15.5733,1855117
2004-11-24,15.6841,15.6841,15.6155,15.6366,2208537
2004-11-26,15.6683,15.6894,15.6366,15.6472,697238
2004-11-29,15.6366,15.6841,15.4837,15.5733,6650847
2004-11-30,15.5733,15.5839,15.4837,15.5575,6280316
2004-12-01,15.6366,15.8634,15.6261,15.8634,6023160
2004-12-02,15.8212,15.9161,15.8001,15.8370,5328014
2004-12-03,15.8739,15.8792,15.7474,15.8317,5131424
2004-12-06,15.7157,15.8581,15.7157,15.8212,1969846
2004-12-07,15.9003,15.9003,15.6788,15.6893,3782863
2004-12-08,15.7157,15.7685,15.6893,15.7315,4392331
2004-12-09,15.6472,15.9899,15.6419,15.8159,1574326
2004-12-10,15.6893,15.8897,15.6893,15.8423,2434795
2004-12-13,15.8739,16.0480,15.8476,15.9478,3188044
2004-12-14,15.9478,16.0216,15.9003,16.0005,1869643
2004-12-15,15.9794,16.0902,15.9794,16.0849,2497576
2004-12-16,16.0321,16.0374,15.9214,15.9741,4048020
2004-12-17,15.9460,15.9885,15.8929,15.9248,3846013
2004-12-20,15.9248,16.0362,15.8929,15.8982,3572362
2004-12-21,15.7337,16.1052,15.7337,16.1052,2867984
2004-12-22,16.1317,16.2326,16.0680,16.1954,2557279
2004-12-23,16.2379,16.2750,16.2060,16.2273,1587251
2004-12-27,16.2644,16.2644,16.1158,16.1424,969659
2004-12-28,16.1689,16.2379,16.1423,16.2166,879426
2004-12-29,16.2166,16.2379,16.1530,16.1795,2946399
2004-12-30,16.1848,16.2591,16.1848,16.2007,1163787
2004-12-31,16.2379,16.2962,16.1848,16.2007,701424
2005-01-03,16.3175,16.3387,16.1211,16.1424,5011647
2005-01-04,16.2113,16.2379,15.9566,15.9885,7426746
2005-01-05,15.9725,16.0946,15.9566,15.9619,2943321
2005-01-06,16.0044,16.0893,15.9885,16.0415,3211925
2005-01-07,16.1052,16.1052,15.9566,15.9566,1519670
2005-01-10,15.9195,16.0468,15.8929,15.9725,3742117
2005-01-11,15.9195,15.9832,15.8717,15.9036,7431178
2005-01-12,15.9460,15.9460,15.7656,15.8823,4748336
2005-01-13,15.8983,15.8983,15.7072,15.7284,8480851
2005-01-14,15.7337,15.8133,15.7178,15.7815,6409202
2005-01-18,15.7178,16.0415,15.7178,16.0309,7196426
2005-01-19,16.0521,16.0521,15.8664,15.8717,4413504
2005-01-20,15.7072,15.8399,15.7072,15.7550,4996998
2005-01-21,15.7868,15.8133,15.6595,15.6754,5053132
2005-01-24,15.7762,15.8080,15.6807,15.6807,6601238
2005-01-25,15.7550,15.9566,15.6860,15.6913,3229529
2005-01-26,15.7337,15.7815,15.6860,15.7656,2403035
2005-01-27,15.7337,15.7868,15.6382,15.6860,1782365
2005-01-28,15.6542,15.7338,15.5905,15.6648,3086609
2005-01-31,15.6807,15.8611,15.6807,15.8505,4741320
2005-02-01,15.9195,16.0840,15.8664,16.0203,4151671
2005-02-02,16.0521,16.0521,15.9566,16.0203,10027111
2005-02-03,15.9991,15.9991,15.9036,15.9460,6478630
2005-02-04,15.9991,16.1689,15.9885,16.1370,5067412
2005-02-07,16.2273,16.2273,16.0787,16.1530,3950525
2005-02-08,16.1317,16.1636,16.0893,16.0893,4563933
2005-02-09,16.1317,16.1530,16.0362,16.0468,2699214
2005-02-10,16.1583,16.1583,16.0521,16.0946,8895206
2005-02-11,16.0521,16.2485,16.0521,16.2219,2650959
2005-02-14,16.2379,16.2644,16.1530,16.1954,6321185
2005-02-15,16.2219,16.2644,16.1795,16.2326,6984202
2005-02-16,16.1317,16.1901,16.0946,16.1211,3653854
2005-02-17,16.0521,16.1370,15.9778,15.9778,2258023
2005-02-18,16.0256,16.0256,15.8080,15.8080,10973257
2005-02-22,15.7072,15.7921,15.5639,15.5746,8719296
2005-02-23,15.5746,15.7444,15.5746,15.7178,10591524
2005-02-24,15.7072,15.7762,15.6595,15.7390,19070406
2005-02-25,15.7178,15.9195,15.7178,15.8982,13521920
2005-02-28,15.8664,15.8664,15.7125,15.7444,9929738
2005-03-01,15.8399,15.9566,15.7868,15.8982,6158693
2005-03-02,15.8982,15.9778,15.8080,15.8505,7729449
2005-03-03,15.8664,15.9460,15.7444,15.8240,6592990
2005-03-04,15.9248,16.0628,15.9142,16.0256,9135497
2005-03-07,16.0256,16.1264,16.0256,16.0256,3544418
2005-03-08,16.0787,16.0787,15.9460,15.9991,14748857
2005-03-09,16.0521,16.0521,15.8027,15.8027,8946046
2005-03-10,15.8293,15.9354,15.7974,15.8929,11290117
2005-03-11,15.8664,15.9142,15.6913,15.7550,15419629
2005-03-14,15.7072,15.8505,15.7072,15.8399,10302855
2005-03-15,15.8770,15.9195,15.7178,15.7337,11003540
2005-03-16,15.7072,15.7284,15.5533,15.5746,10547824
2005-03-17,15.5745,15.6064,15.4896,15.5321,9455680
2005-03-18,15.6041,15.6041,15.3801,15.4547,14370694
2005-03-21,15.4174,15.8869,15.2894,15.3160,11070629
2005-03-22,15.3907,15.4014,15.0333,15.0333,24746424
2005-03-23,14.9693,15.1560,14.9693,15.0653,15802470
2005-03-24,15.0440,15.1667,14.9906,14.9906,5773267
2005-03-28,15.0493,15.1773,15.0440,15.0973,3886390
2005-03-29,15.0760,15.2307,15.0280,15.0440,6737263
2005-03-30,15.0440,15.2307,15.0280,15.2307,6679406
2005-03-31,15.2574,15.2894,15.1453,15.1453,9881483
2005-04-01,15.2574,15.3427,14.8946,14.9373,14815085
2005-04-04,14.9373,15.1080,14.7826,15.0440,14883898
2005-04-05,15.0760,15.1880,15.0600,15.0866,10589554
2005-04-06,15.1773,15.2574,15.1507,15.1880,8935460
2005-04-07,15.1880,15.3214,15.1560,15.2467,13217616
2005-04-08,15.2520,15.2947,15.1080,15.1080,6165340
2005-04-11,15.2040,15.2254,15.0973,15.1400,7842209
2005-04-12,15.1507,15.3907,15.0493,15.3480,14569254
2005-04-13,15.3481,15.3534,15.0920,15.1240,3904486
2005-04-14,15.0973,15.1240,14.9426,14.9533,5226087
2005-04-15,14.9906,15.0546,14.7559,14.7932,13627662
2005-04-18,14.8573,14.9586,14.8092,14.9159,10240566
2005-04-19,15.0706,15.0706,14.9213,14.9373,8712403
