date,o,h,l,c,v
2016-07-01,67.4796,67.9247,67.2696,67.6980,1242100
2016-07-05,67.3956,67.4208,66.5641,66.8832,1360600
2016-07-06,66.6396,67.3116,66.3541,67.2864,941700
2016-07-07,67.3872,67.7567,66.9840,67.2780,762500
2016-07-08,67.7987,68.6303,67.7987,68.5379,609100
2016-07-11,68.6891,68.9746,68.6135,68.8066,651200
2016-07-12,69.1762,69.7474,69.1762,69.6214,1601300
2016-07-13,69.7641,69.8481,69.2770,69.5793,638500
2016-07-14,70.0749,70.1505,69.7810,69.8734,705700
2016-07-15,70.0833,70.0833,69.6718,69.8313,481000
2016-07-18,69.8398,70.0161,69.6718,69.9574,421800
2016-07-19,69.7894,69.8062,69.5626,69.7726,370200
2016-07-20,69.8902,70.1925,69.6382,70.1169,540200
2016-07-21,70.0749,70.2765,69.7138,69.8566,372900
2016-07-22,69.9322,70.3185,69.8146,70.3017,489400
2016-07-25,70.1925,70.2261,69.9238,70.1421,559100
2016-07-26,70.1253,70.4697,70.0162,70.4529,565000
2016-07-27,70.4865,70.4949,69.7726,70.0834,603300
2016-07-28,69.9825,70.3269,69.8146,70.2177,513400
2016-07-29,69.9994,70.3941,69.7894,70.2849,421500
2016-08-01,70.2513,70.3353,69.8650,70.0246,650800
2016-08-02,69.9574,70.0246,68.9998,69.3106,655300
2016-08-03,69.2266,69.7306,69.0754,69.7054,544400
2016-08-04,69.6717,69.9153,69.5626,69.7473,688800
2016-08-05,69.9993,70.3941,69.9993,70.3269,796700
2016-08-08,70.4193,70.6377,70.3017,70.3773,467000
2016-08-09,70.3689,70.5285,70.1841,70.2681,547400
2016-08-10,70.3185,70.3857,69.9826,70.0834,712300
2016-08-11,70.3269,70.6713,70.2765,70.6041,552000
2016-08-12,70.5285,70.6629,70.3353,70.5369,858000
2016-08-15,70.6461,71.0241,70.5621,70.8729,861500
2016-08-16,70.7049,70.7301,70.4613,70.4697,581500
2016-08-17,70.4697,70.5789,70.0750,70.5201,606200
2016-08-18,70.5285,70.9149,70.5285,70.8981,591400
2016-08-19,70.6881,70.9737,70.5789,70.9233,680400
2016-08-22,70.7637,70.9149,70.6041,70.8393,499300
2016-08-23,71.0996,71.3096,71.0996,71.1500,570400
2016-08-24,71.0660,71.1500,70.5201,70.6545,774600
2016-08-25,70.5537,70.8813,70.4949,70.6461,611300
2016-08-26,70.7553,71.1668,70.1085,70.4277,701100
2016-08-29,70.4781,70.9653,70.4781,70.8225,589700
2016-08-30,70.8561,70.9149,70.4697,70.7133,488500
2016-08-31,70.6125,70.6125,70.0666,70.3941,784300
2016-09-01,70.4277,70.5621,69.8901,70.3773,980800
2016-09-02,70.5705,70.9065,70.5369,70.7301,596900
2016-09-06,70.8645,70.9065,70.4781,70.8477,634000
2016-09-07,70.8477,71.0493,70.7385,71.0493,592800
2016-09-08,70.9065,71.0577,70.7469,70.9317,1255700
2016-09-09,70.4193,70.6125,68.9830,69.0166,1333900
2016-09-12,68.6891,70.1841,68.5799,69.9910,1076100
2016-09-13,69.4450,69.5878,68.5715,68.8151,1470200
2016-09-14,68.8486,69.2602,68.4791,68.7143,1055200
2016-09-15,68.6555,69.5458,68.5547,69.4030,869900
2016-09-16,69.1922,69.2091,68.8129,69.0995,797100
2016-09-19,69.3777,69.7149,69.1080,69.2597,1235100
2016-09-20,69.5716,69.6053,69.0911,69.0911,788500
2016-09-21,69.3440,70.1027,69.1922,70.0268,1297700
2016-09-22,70.3724,70.6843,70.2544,70.5747,843800
2016-09-23,70.4146,70.5495,70.1870,70.2207,509100
2016-09-26,69.9341,70.0352,69.6390,69.6812,676900
2016-09-27,69.6222,70.0437,69.4789,69.9931,630100
2016-09-28,70.1280,70.5495,69.7065,70.4820,988000
2016-09-29,70.3977,70.6338,69.6812,69.8919,1090900
2016-09-30,70.1449,70.7097,70.0184,70.4652,798900
2016-10-03,70.2544,70.3471,69.9931,70.1701,830600
2016-10-04,70.2713,70.3134,69.5126,69.7402,1684600
2016-10-05,69.9762,70.3134,69.8414,70.1533,592700
2016-10-06,70.0268,70.2460,69.7992,70.1870,736100
2016-10-07,70.2544,70.3809,69.5463,69.8076,660100
2016-10-10,70.0858,70.4230,70.0858,70.1195,464000
2016-10-11,69.9088,69.9088,68.7960,69.0742,869800
2016-10-12,69.0911,69.3608,68.9056,69.1670,772000
2016-10-13,68.6865,69.1248,68.2397,68.9141,632900
2016-10-14,69.2765,69.5042,68.8635,68.8635,941600
2016-10-17,68.8804,68.9984,68.5769,68.6275,560600
2016-10-18,69.2428,69.2934,68.9225,69.0995,525100
2016-10-19,69.2260,69.5463,69.0237,69.4367,578100
2016-10-20,69.2850,69.5210,69.0321,69.3018,610300
2016-10-21,68.9478,69.3356,68.7960,69.2597,470000
2016-10-24,69.5885,69.7655,69.3524,69.4789,404600
2016-10-25,69.3524,69.3693,69.0152,69.0827,766200
2016-10-26,68.8298,69.2176,68.7623,69.0490,535100
2016-10-27,69.2513,69.2934,68.6022,68.6443,447700
2016-10-28,68.6274,69.1248,68.3830,68.6359,729400
2016-10-31,68.8297,68.9393,68.6611,68.7454,605400
2016-11-01,68.9141,68.9141,67.7170,68.1807,1802400
2016-11-02,68.0626,68.2312,67.5400,67.6917,848400
2016-11-03,67.8182,67.9446,67.3545,67.4725,731800
2016-11-04,67.5231,67.9952,67.3883,67.4810,891800
2016-11-07,68.5937,68.9562,68.3830,68.9394,1131500
2016-11-08,68.8551,69.4114,68.6106,69.2007,931800
2016-11-09,68.6275,70.2797,68.1807,70.0184,2302300
2016-11-10,70.4230,70.9541,70.0015,70.5326,3215400
2016-11-11,70.3556,70.5916,70.0268,70.5326,1771600
2016-11-14,70.8023,71.1986,70.7096,71.1227,2660400
2016-11-15,71.2913,71.6453,71.0974,71.6453,1617300
2016-11-16,71.4767,71.4852,71.1564,71.3334,1455800
2016-11-17,71.4346,71.7465,71.3334,71.7128,1636100
2016-11-18,71.7718,71.7718,71.4767,71.5442,1209900
2016-11-21,71.8055,72.1258,71.7549,72.1090,2311700
2016-11-22,72.2944,72.3787,71.9909,72.3281,1528700
2016-11-23,72.2101,72.5305,72.1005,72.5052,1265400
2016-11-25,72.6569,72.7665,72.5389,72.7665,670000
2016-11-28,72.6485,72.6991,72.2354,72.2776,1302800
2016-11-29,72.3197,72.5136,72.1090,72.3281,1262100
2016-11-30,72.6569,72.7243,72.3366,72.3450,2193000
2016-12-01,72.5389,72.6316,71.9657,72.1258,2467800
2016-12-02,72.1343,72.3787,72.0247,72.1427,1186200
2016-12-05,72.4799,72.8340,72.4799,72.6822,1661300
2016-12-06,72.8171,73.0615,72.5558,73.0531,1447600
2016-12-07,73.0784,74.1321,73.0363,74.0984,1608200
2016-12-08,74.1406,74.6295,73.9804,74.4019,1743600
2016-12-09,74.5115,74.6127,74.3176,74.6127,1869700
2016-12-12,74.5958,74.6717,74.0816,74.2249,1359700
2016-12-13,74.5031,74.7138,74.2502,74.5368,1563300
2016-12-14,74.4356,74.6379,73.5842,73.7612,2074700
2016-12-15,73.7612,74.3682,73.6264,74.0226,1707200
2016-12-16,74.1467,74.2227,73.6570,73.8174,1448400
2016-12-19,73.9103,74.1383,73.7414,73.9272,1233300
2016-12-20,74.0960,74.2902,74.0285,74.1720,1205800
2016-12-21,74.1720,74.2227,73.9862,74.0031,1193100
2016-12-22,73.9271,73.9271,73.5387,73.7076,1172300
2016-12-23,73.6907,73.8596,73.6907,73.8596,410100
2016-12-27,73.8849,74.2227,73.8849,74.1045,1009000
2016-12-28,74.2058,74.2058,73.3107,73.3445,839900
2016-12-29,73.3699,73.5556,73.2094,73.3699,847200
2016-12-30,73.5894,73.5894,72.9223,73.1587,1303200
2017-01-03,73.6907,74.0284,73.2938,73.7414,2197200
2017-01-04,73.8934,74.5520,73.8934,74.4591,1862200
2017-01-05,74.3831,74.3916,73.9440,74.2565,1281700
2017-01-06,74.3662,74.6449,74.0707,74.4591,993000
2017-01-09,74.4338,74.4338,74.0285,74.0538,1332700
2017-01-10,74.1298,74.4422,74.0116,74.1213,1223500
2017-01-11,74.1129,74.3493,73.8849,74.3156,1489400
2017-01-12,74.2142,74.2564,73.5978,74.1973,1093000
2017-01-13,74.1974,74.4591,74.1974,74.3493,1001700
2017-01-17,74.1889,74.4169,74.0032,74.1552,1137500
2017-01-18,74.2733,74.3831,73.9863,74.3747,929200
2017-01-19,74.3662,74.4844,73.8089,74.0031,751000
2017-01-20,74.2818,74.4760,73.9947,74.2818,827400
2017-01-23,74.2227,74.2818,73.7751,74.0622,1180200
2017-01-24,74.2396,74.9235,74.2227,74.7969,1876500
2017-01-25,75.1346,75.3880,75.0755,75.3626,1293400
2017-01-26,75.3626,75.4217,75.0924,75.1600,943800
2017-01-27,75.2444,75.2444,74.8560,74.9320,910100
2017-01-30,74.6786,74.6871,74.0200,74.5098,1420000
2017-01-31,74.3747,74.6280,74.1045,74.6280,903500
2017-02-01,74.7800,74.8813,74.1720,74.4422,1089800
2017-02-02,74.2902,74.7040,74.1889,74.6027,826300
2017-02-03,74.8898,75.1937,74.8222,75.1177,794700
2017-02-06,75.0249,75.1347,74.7884,74.9151,766700
2017-02-07,75.0080,75.1008,74.7124,74.8391,830700
2017-02-08,74.8391,75.0333,74.5689,74.9995,657200
2017-02-09,75.1009,75.6160,75.0671,75.4640,1169100
2017-02-10,75.6919,75.9706,75.6497,75.8862,947200
2017-02-13,76.1141,76.3421,76.0550,76.2239,856300
2017-02-14,76.1310,76.4603,76.0043,76.4265,772800
2017-02-15,76.3421,76.9079,76.3168,76.7981,794600
2017-02-16,76.8319,76.9248,76.3675,76.6039,791400
2017-02-17,76.4181,76.7643,76.3084,76.7559,668200
2017-02-21,76.8741,77.3638,76.8741,77.2963,961000
2017-02-22,77.1274,77.2456,77.0007,77.1105,671100
2017-02-23,77.3385,77.3554,76.7728,76.9754,1023100
2017-02-24,76.6714,77.1865,76.5870,77.1865,809800
2017-02-27,77.1865,77.4145,77.0430,77.3639,713400
2017-02-28,77.1865,77.2118,76.8825,76.9670,720000
2017-03-01,77.5581,78.1322,77.5581,77.9127,1166800
2017-03-02,77.8536,77.8536,77.3807,77.4061,786700
2017-03-03,77.3554,77.4652,77.1443,77.3976,645800
2017-03-06,77.0852,77.2794,76.8488,77.0514,512400
2017-03-07,76.9332,76.9670,76.6461,76.7052,942300
2017-03-08,76.7559,76.9417,76.4688,76.5279,848700
2017-03-09,76.5363,76.7306,76.1141,76.4604,1001900
2017-03-10,76.8403,76.9670,76.3928,76.7643,488000
2017-03-13,76.7643,76.9416,76.6714,76.9163,545300
2017-03-14,76.6630,76.6630,76.2746,76.5533,1294300
2017-03-15,76.7390,77.5918,76.7136,77.3892,881300
2017-03-16,77.4652,77.4736,77.0936,77.2118,676300
2017-03-17,77.3729,77.3983,77.1271,77.1864,539000
2017-03-20,77.1864,77.2203,76.8050,76.9660,579300
2017-03-21,77.2288,77.2288,75.8726,75.9573,1444000
2017-03-22,75.9319,76.2032,75.6607,76.0930,873900
2017-03-23,76.0760,76.6016,75.9828,76.1269,787800
2017-03-24,76.2540,76.4744,75.8302,76.1269,682500
2017-03-27,75.5250,76.1099,75.3386,75.9912,780600
2017-03-28,75.9659,76.7626,75.8641,76.6185,764800
2017-03-29,76.5592,76.9237,76.4575,76.8813,459000
2017-03-30,76.8559,77.1441,76.7711,77.0339,512000
2017-03-31,76.9830,77.2118,76.8982,76.9830,591800
2017-04-03,77.0508,77.0762,76.2201,76.6778,2521200
2017-04-04,76.5592,76.6440,76.3642,76.5846,934000
2017-04-05,76.8558,77.2797,76.2794,76.3727,980600
2017-04-06,76.4659,76.9660,76.3388,76.7796,682000
2017-04-07,76.7711,76.9660,76.5507,76.7117,400700
2017-04-10,76.7880,77.1610,76.6524,76.8897,489500
2017-04-11,76.7541,76.9152,76.2879,76.9152,617200
2017-04-12,76.8220,76.8389,76.3473,76.4405,544500
2017-04-13,76.3218,76.5337,75.8980,75.9065,605400
2017-04-17,76.1354,76.5422,75.9828,76.5253,802300
2017-04-18,76.2540,76.4998,76.0082,76.3049,607100
2017-04-19,76.5677,76.7541,76.2286,76.3303,656700
2017-04-20,76.5507,77.1271,76.4405,76.9576,582100
2017-04-21,76.9152,76.9491,76.5507,76.7117,824200
2017-04-24,77.5340,77.6442,77.2712,77.4662,698500
2017-04-25,77.6696,77.9832,77.5933,77.8730,649900
2017-04-26,77.8900,78.2714,77.7035,77.8900,710200
2017-04-27,77.9578,78.0171,77.6103,77.8561,662000
2017-04-28,77.8815,77.9069,77.4238,77.4916,632900
2017-05-01,77.6696,77.6696,77.3390,77.4577,862000
2017-05-02,77.5509,77.6187,77.3560,77.5255,512600
2017-05-03,77.3729,77.4577,77.0593,77.2797,621900
2017-05-04,77.3644,77.4238,76.9915,77.3475,560800
2017-05-05,77.5255,77.8561,77.4323,77.8561,453500
2017-05-08,77.8815,77.9239,77.5424,77.6780,541000
2017-05-09,77.7543,77.8137,77.5170,77.6272,590800
2017-05-10,77.6611,77.9408,77.4831,77.9239,744200
2017-05-11,77.7205,77.7374,77.1356,77.6018,590400
2017-05-12,77.4916,77.5509,77.1779,77.2542,355700
2017-05-15,77.4407,77.8730,77.4407,77.7204,337700
2017-05-16,77.8391,77.8561,77.3899,77.5170,542500
2017-05-17,76.9406,77.0932,76.2710,76.3218,1293300
2017-05-18,76.2201,76.8050,76.0760,76.4913,949800
2017-05-19,76.6948,77.3644,76.5168,77.1101,721500
2017-05-22,77.2627,77.5848,77.1440,77.5085,418700
2017-05-23,77.6696,77.7035,77.4323,77.5255,399500
2017-05-24,77.5933,77.7289,77.5085,77.6950,318800
2017-05-25,77.8900,78.1612,77.8306,78.0086,557100
2017-05-26,77.9663,78.0171,77.8984,77.9917,592300
2017-05-30,77.8815,77.9747,77.7120,77.8476,495300
2017-05-31,77.9493,77.9578,77.5255,77.9239,527700
2017-06-01,78.0934,78.7461,77.9408,78.7291,739700
2017-06-02,78.7800,78.9410,78.5935,78.8393,517800
2017-06-05,78.7715,78.8308,78.6104,78.6698,369100
2017-06-06,78.4240,78.5681,78.2629,78.3562,457300
2017-06-07,78.4749,78.5766,78.2036,78.4325,555400
2017-06-08,78.4494,78.6529,78.2714,78.4918,312900
2017-06-09,78.5511,79.0004,78.3901,78.7291,532100
2017-06-12,78.6614,78.9072,78.5512,78.8309,310200
2017-06-13,79.0173,79.3309,78.9156,79.3309,530800
2017-06-14,79.3649,79.3733,78.8987,79.1530,563500
2017-06-15,78.6868,79.0343,78.6105,78.9834,442300
2017-06-16,79.0353,79.0353,78.6526,79.0013,425300
2017-06-19,79.2565,79.5202,79.1459,79.4946,672100
2017-06-20,79.4096,79.4096,78.8142,78.8482,355100
2017-06-21,78.9588,78.9843,78.4484,78.6270,312300
2017-06-22,78.6185,78.8992,78.5080,78.6526,386300
2017-06-23,78.7036,78.9162,78.5845,78.8312,285800
2017-06-26,79.0438,79.2820,78.9588,79.0608,248700
2017-06-27,79.0608,79.1884,78.5335,78.5335,539600
2017-06-28,78.8822,79.3160,78.8822,79.1459,334500
2017-06-29,79.2309,79.3245,78.1422,78.5845,432000
2017-06-30,78.8992,79.1289,78.6781,78.8312,359600
2017-07-03,79.2224,79.4436,79.1629,79.1629,390600
2017-07-05,79.2735,79.2735,78.8142,79.0438,601100
2017-07-06,78.7291,78.7716,78.0912,78.1762,508200
2017-07-07,78.2783,78.7461,78.2613,78.6781,377000
2017-07-10,78.6271,78.8312,78.5250,78.6951,271400
2017-07-11,78.6440,78.7291,78.1932,78.6270,417500
2017-07-12,79.0353,79.3160,79.0353,79.1714,1126600
2017-07-13,79.2565,79.4351,79.1544,79.4011,594100
2017-07-14,79.4776,79.8944,79.3670,79.7498,391200
2017-07-17,79.7243,79.9880,79.6817,79.8434,358600
2017-07-18,79.7413,79.7413,79.4691,79.6733,411200
2017-07-19,79.8434,80.2431,79.7583,80.2431,538700
2017-07-20,80.3452,80.3452,80.0560,80.2006,311300
2017-07-21,80.0560,80.2346,79.9880,80.2176,272900
2017-07-24,80.1751,80.3027,80.0220,80.1581,383900
2017-07-25,80.4132,80.6344,80.2857,80.4728,261900
2017-07-26,80.5238,80.5238,80.2346,80.3112,367000
2017-07-27,80.3197,80.3452,79.7668,80.2261,552900
2017-07-28,80.0730,80.1751,79.9625,80.1241,371300
2017-07-31,80.3112,80.3452,79.9625,80.0901,494000
2017-08-01,80.3027,80.3197,79.9284,80.1751,398200
2017-08-02,80.0645,80.0645,79.6222,79.9199,449200
2017-08-03,79.8434,79.9199,79.6307,79.7158,616400
2017-08-04,79.8774,79.9114,79.6818,79.8349,487300
2017-08-07,79.8519,79.9709,79.7923,79.9199,388300
2017-08-08,79.8604,80.2772,79.5797,79.7243,477300
2017-08-09,79.4861,79.6307,79.3415,79.6137,579900
2017-08-10,79.2990,79.3585,78.4484,78.4739,670100
2017-08-11,78.3633,78.7461,78.3633,78.4909,928800
2017-08-14,78.8907,79.3841,78.8907,79.2310,423500
2017-08-15,79.2990,79.2990,78.9673,79.0864,311900
2017-08-16,79.2735,79.4521,79.1714,79.2905,322700
2017-08-17,79.0863,79.2309,78.0742,78.0742,662400
2017-08-18,77.9806,78.3379,77.7425,77.8956,1150600
2017-08-21,77.9126,78.0572,77.6659,77.9636,648700
2017-08-22,78.1507,78.7716,78.0487,78.7036,658600
2017-08-23,78.4144,78.6355,78.3804,78.4739,355600
2017-08-24,78.6355,78.7801,78.3463,78.3719,390900
2017-08-25,78.6355,78.8567,78.5675,78.6440,379600
2017-08-28,78.7972,78.8057,78.3804,78.5505,625700
2017-08-29,78.0572,78.5675,78.0572,78.4739,473900
2017-08-30,78.4229,78.9417,78.3463,78.8482,301800
2017-08-31,79.0353,79.4011,79.0353,79.2905,285000
2017-09-01,79.4776,79.7243,79.4351,79.6137,355800
2017-09-05,79.4181,79.5712,78.6951,79.0693,626400
2017-09-06,79.3160,79.4436,79.1884,79.3500,361200
2017-09-07,79.4436,79.4861,79.1289,79.3160,488100
2017-09-08,79.1459,79.4946,79.0949,79.3841,500400
2017-09-11,79.7583,80.2346,79.7583,80.1836,436700
2017-09-12,80.2857,80.5068,80.2091,80.4983,719700
2017-09-13,80.4388,80.5238,80.3877,80.5068,398100
2017-09-14,80.3452,80.6004,80.2772,80.4983,385000
2017-09-15,80.4385,80.6435,80.3445,80.6179,339100
2017-09-18,80.7546,80.9169,80.6179,80.7460,526700
2017-09-19,80.8315,80.8315,80.5496,80.6350,248300
2017-09-20,80.7033,80.7802,80.4129,80.7717,314600
2017-09-21,80.6862,80.7802,80.5495,80.6008,452000
2017-09-22,80.5581,80.8144,80.5581,80.7717,304700
2017-09-25,80.6862,80.9767,80.5239,80.8656,311500
2017-09-26,81.0023,81.0878,80.8913,80.9596,265700
2017-09-27,81.2073,81.4124,80.8485,81.2842,477300
2017-09-28,81.1903,81.3440,81.0792,81.3355,423000
2017-09-29,81.3184,81.6260,81.3013,81.6174,518700
2017-10-02,81.6601,81.9677,81.5320,81.9677,1314000
2017-10-03,82.0360,82.1471,81.8566,82.1043,420600
2017-10-04,82.1129,82.3692,82.0189,82.2752,362600
2017-10-05,82.3862,82.6767,82.3264,82.5998,441700
2017-10-06,82.4546,82.5059,82.2837,82.4290,442400
2017-10-09,82.4888,82.4888,82.0531,82.1385,509400
2017-10-10,82.3606,82.5486,82.2410,82.3435,525600
2017-10-11,82.3008,82.3777,82.2154,82.3606,283800
2017-10-12,82.2069,82.4546,82.1385,82.3863,2808600
2017-10-13,82.5400,82.6682,82.4204,82.4717,310000
2017-10-16,82.5998,82.6084,82.3777,82.4973,294200
2017-10-17,82.4802,82.5485,82.3264,82.4887,305400
2017-10-18,82.5486,82.6511,82.4717,82.5571,302500
2017-10-19,82.2154,82.6597,82.0873,82.6597,266400
2017-10-20,82.9672,83.2234,82.8219,83.2149,273800
2017-10-23,83.3431,83.3858,82.8903,82.9330,346400
2017-10-24,82.9842,83.1295,82.9244,83.0184,382100
2017-10-25,82.7878,83.0782,82.0018,82.4631,392100
2017-10-26,82.6425,82.7878,82.4802,82.6254,355700
2017-10-27,82.5315,82.7536,82.2325,82.7536,323200
2017-10-30,82.5315,82.6169,82.2581,82.3521,463500
2017-10-31,82.4375,82.6084,82.3606,82.5059,509700
2017-11-01,82.7792,82.9501,82.4546,82.5315,376200
2017-11-02,82.4802,82.6254,82.1812,82.5144,282300
2017-11-03,82.4290,82.6682,82.3435,82.6340,412000
2017-11-06,82.6254,83.0184,82.6169,82.9757,559800
2017-11-07,83.0269,83.1722,82.6852,82.8475,415600
2017-11-08,82.7280,83.0099,82.6340,82.9501,264100
2017-11-09,82.5058,82.8646,82.2325,82.7280,577900
2017-11-10,82.5400,82.7963,82.4888,82.7792,236500
2017-11-13,82.5571,82.9842,82.5315,82.9074,237000
2017-11-14,82.6255,82.8732,82.4888,82.8647,394400
2017-11-15,82.5059,82.6425,82.0958,82.4119,422100
2017-11-16,82.5998,83.2662,82.5998,83.1209,313900
2017-11-17,83.0697,83.3772,83.0697,83.2661,518900
2017-11-20,83.3088,83.4455,83.2234,83.3943,341900
2017-11-21,83.6079,83.7360,83.5566,83.7018,390900
2017-11-22,83.7104,83.7958,83.6335,83.6677,278300
2017-11-24,83.7873,83.8727,83.7018,83.7104,204200
2017-11-27,83.7104,83.7702,83.5395,83.6250,320900
2017-11-28,83.7275,84.5903,83.7018,84.5903,416500
2017-11-29,84.5988,85.1029,84.5988,84.9833,321300
2017-11-30,85.1968,86.0340,85.1968,85.6410,477800
2017-12-01,85.6581,85.8375,84.1973,85.4702,681200
2017-12-04,86.0255,86.3330,85.6496,85.6496,714100
2017-12-05,85.7692,85.7692,85.0858,85.1029,482300
2017-12-06,85.0003,85.1285,84.8722,84.9491,397400
2017-12-07,84.8466,85.3762,84.8466,85.3335,372700
2017-12-08,85.6325,85.8717,85.4873,85.8631,327100
2017-12-11,85.8461,86.0255,85.7606,85.9400,669700
2017-12-12,86.0255,86.1450,85.9059,85.9486,382600
2017-12-13,85.9998,86.1792,85.8461,85.8717,472400
2017-12-14,85.8973,86.0084,85.3506,85.3506,411300
2017-12-15,85.7437,86.3444,85.6063,86.1127,401100
2017-12-18,86.6190,86.8507,86.3272,86.7649,501900
2017-12-19,86.9023,86.9194,86.4646,86.4732,501200
2017-12-20,86.8078,86.8078,86.3615,86.4817,640900
2017-12-21,86.6362,86.8507,86.5160,86.6533,427200
2017-12-22,86.7048,86.8250,86.5246,86.7392,302000
2017-12-26,86.6877,86.9709,86.6877,86.8422,259600
2017-12-27,86.9366,86.9881,86.7563,86.8422,645000
2017-12-28,86.9623,87.1511,86.7564,87.0567,418300
2017-12-29,87.3743,87.3743,86.6620,86.7049,567100
2018-01-02,86.9709,87.3657,86.8765,87.3485,1132600
2018-01-03,87.4944,87.8634,87.2798,87.7947,553300
2018-01-04,88.0350,88.1895,87.9406,88.0951,577300
2018-01-05,88.3268,88.5671,88.1380,88.5156,727800
2018-01-08,88.5156,88.8589,88.4298,88.8074,558300
2018-01-09,88.9276,89.1336,88.7131,88.8504,835100
2018-01-10,88.5500,88.7302,88.2925,88.5843,593900
2018-01-11,88.8074,89.4425,88.7645,89.4339,361900
2018-01-12,89.6228,90.0519,89.4511,90.0090,475600
2018-01-16,90.3522,90.4810,89.1851,89.3996,794000
2018-01-17,89.7515,90.3522,89.5283,90.1462,403900
2018-01-18,90.0776,90.1891,89.7429,89.8974,522900
2018-01-19,90.1205,90.4895,89.9918,90.4895,500000
2018-01-22,90.4552,91.1332,90.4123,91.1332,422500
2018-01-23,91.1332,91.4851,91.0045,91.3821,587900
2018-01-24,91.5880,91.8541,91.0302,91.4250,613000
2018-01-25,91.7254,91.7254,91.0731,91.3477,482500
2018-01-26,91.5795,92.2060,91.4679,92.1974,400400
2018-01-29,92.0515,92.1802,91.5022,91.5366,610900
2018-01-30,90.8843,91.1418,90.4295,90.5239,1048500
2018-01-31,90.7899,90.9959,90.0948,90.5067,548400
2018-02-01,90.2149,90.6955,90.0347,90.2921,798900
2018-02-02,89.7858,89.8888,88.4213,88.4384,1473400
2018-02-05,87.9664,88.5500,85.0914,85.1601,1753800
2018-02-06,83.7183,86.5761,83.0574,86.3272,1568400
2018-02-07,86.1727,87.4601,85.9067,86.0955,2255100
2018-02-08,86.1041,86.1127,83.0660,83.0660,1403400
2018-02-09,83.9328,84.7824,81.5041,84.2074,3589600
2018-02-12,84.6880,85.7694,84.1731,85.2459,1640700
2018-02-13,84.8597,85.6321,84.7224,85.4519,720800
2018-02-14,84.9627,86.8507,84.9627,86.7477,1157000
2018-02-15,87.2627,87.6489,86.4302,87.6489,946800
2018-02-16,87.4171,88.3011,87.4086,87.6918,814400
2018-02-20,87.3485,87.8377,86.8593,87.1339,636700
2018-02-21,87.1683,88.0866,86.6104,86.6104,700500
2018-02-22,86.8765,87.5630,86.4560,86.6533,584800
2018-02-23,87.1082,87.9836,86.9194,87.9750,584700
2018-02-26,88.2410,88.6873,87.8463,88.6358,889500
2018-02-27,88.6873,89.0134,87.4772,87.4858,671600
2018-02-28,87.7947,87.9921,86.5332,86.5332,547200
2018-03-01,86.5246,87.0567,85.0742,85.6063,984800
2018-03-02,85.1172,86.3272,84.8082,86.1728,923500
2018-03-05,85.7865,87.4086,85.7265,87.2112,614900
2018-03-06,87.4601,87.6574,86.9623,87.5974,556600
2018-03-07,86.9022,87.6403,86.8336,87.5201,507800
2018-03-08,87.7776,87.8806,87.3056,87.8205,515200
2018-03-09,88.2839,89.2108,88.1295,89.1851,492600
2018-03-12,89.2623,89.4339,88.9104,89.0649,316800
2018-03-13,89.4425,89.6056,88.4985,88.6873,596000
2018-03-14,88.9963,89.0649,87.9922,88.1552,904100
2018-03-15,88.3269,88.3955,87.7347,87.9235,420600
2018-03-16,88.0347,88.5518,88.0347,88.2846,305500
2018-03-19,88.0433,88.2846,86.7419,87.2935,947300
2018-03-20,87.5434,87.6555,87.1901,87.3883,515500
2018-03-21,87.3366,88.0950,87.3021,87.4141,494900
2018-03-22,86.7764,87.0953,85.4234,85.4751,847000
2018-03-23,85.6474,85.8284,83.7687,83.8462,888000
2018-03-26,84.8890,85.8543,84.2771,85.7767,638400
2018-03-27,86.0870,86.3197,84.3288,84.7598,1451700
2018-03-28,84.8804,85.3286,84.4323,84.6564,865000
2018-03-29,85.0614,86.1904,84.9838,85.7336,1132300
2018-04-02,85.5612,85.6905,83.0534,83.8549,1341100
2018-04-03,84.1909,85.0097,83.7686,84.8632,905700
2018-04-04,83.8204,85.9835,83.7687,85.8543,1166600
2018-04-05,86.2765,86.6730,85.9404,86.4058,454400
2018-04-06,85.6905,86.1818,83.9583,84.5788,737000
2018-04-09,85.0786,85.9232,84.6908,84.7511,279600
2018-04-10,85.7164,86.2593,85.4492,85.9577,606100
2018-04-11,85.3027,86.1559,85.3027,85.6561,509100
2018-04-12,86.0353,86.3714,85.8543,86.0611,489300
2018-04-13,86.4920,86.6299,85.5612,85.8801,539900
2018-04-16,86.3541,86.9746,86.1817,86.7075,720100
2018-04-17,87.2159,87.6296,87.0349,87.4141,677600
2018-04-18,87.6813,88.0519,87.5434,87.6468,342600
2018-04-19,87.5262,87.5262,86.6644,87.0350,386000
2018-04-20,87.0436,87.1384,86.1214,86.4231,338500
2018-04-23,86.4920,86.9057,86.1818,86.5351,274000
2018-04-24,86.9143,87.0263,85.1648,85.7077,482400
2018-04-25,85.6388,86.1042,85.1131,85.9491,370300
2018-04-26,86.1559,86.8281,85.9405,86.6127,278900
2018-04-27,86.6127,86.9832,86.4575,86.8454,196300
2018-04-30,86.9229,87.1729,86.0525,86.0525,606200
2018-05-01,85.8887,86.0956,85.2510,86.0870,602800
2018-05-02,85.8543,86.1386,85.2596,85.3716,260400
2018-05-03,85.1562,85.2941,84.0531,85.0873,606300
