date,o,h,l,c,v
2017-08-07,23.8389,23.8975,23.7438,23.8463,781900
2017-08-08,23.8023,23.8389,23.6632,23.7364,1070700
2017-08-09,23.7364,23.7950,23.6486,23.7657,1134400
2017-08-10,23.6998,23.7364,23.5424,23.5534,1412000
2017-08-11,23.4875,23.5754,23.3001,23.3997,1548100
2017-08-14,23.4875,23.8206,23.4802,23.7877,1196900
2017-08-15,23.7072,23.7511,23.5937,23.7438,2138100
2017-08-16,23.7657,23.9012,23.7657,23.8170,1043500
2017-08-17,23.7804,23.8646,23.6486,23.6486,1376000
2017-08-18,23.5973,23.5973,23.4070,23.4729,1276900
2017-08-21,23.5022,23.7657,23.4436,23.7145,1094500
2017-08-22,23.7584,23.8097,23.6047,23.6998,1150200
2017-08-23,23.6779,23.9781,23.6559,23.9414,974000
2017-08-24,23.9781,24.1098,23.8902,23.8975,1595100
2017-08-25,23.9854,24.0952,23.9048,24.0147,1063600
2017-08-28,24.0439,24.0586,23.8243,23.8902,895100
2017-08-29,23.8682,23.9781,23.8609,23.8756,2577300
2017-08-30,23.8536,23.9927,23.7584,23.9854,963600
2017-08-31,24.0659,24.1904,24.0147,24.1025,1816200
2017-09-01,24.1318,24.1977,24.0732,24.1025,1656200
2017-09-05,24.1172,24.1831,23.9341,24.0806,2346200
2017-09-06,24.1538,24.2343,24.0842,24.1172,2529300
2017-09-07,24.1538,24.3478,24.1172,24.3002,1652700
2017-09-08,24.2709,24.3917,24.2197,24.3075,1102000
2017-09-11,24.3295,24.4979,24.3295,24.4832,1267500
2017-09-12,24.4613,24.4832,24.1208,24.2197,1335600
2017-09-13,24.2050,24.2050,24.0293,24.1172,1286700
2017-09-14,24.0806,24.2929,23.9854,24.2856,1492500
2017-09-15,24.2384,24.3711,24.1794,24.3711,3210600
2017-09-18,24.3342,24.4117,24.1720,24.2310,1012300
2017-09-19,24.2310,24.2531,23.9213,23.9876,1991000
2017-09-20,24.0245,24.0761,23.8107,23.9213,1283800
2017-09-21,23.9065,24.0393,23.8770,23.8844,2548100
2017-09-22,23.8623,23.9360,23.6529,23.6779,1542300
2017-09-25,23.6853,23.8328,23.6706,23.7664,1180600
2017-09-26,23.7959,23.8549,23.7443,23.7886,1360500
2017-09-27,23.7074,23.7591,23.5083,23.5895,1612400
2017-09-28,23.5673,23.7738,23.5526,23.7591,1318900
2017-09-29,23.7222,23.7959,23.6485,23.7738,2488500
2017-10-02,23.8033,23.8483,23.6779,23.6853,1814800
2017-10-03,23.6853,23.7414,23.6271,23.6779,2533700
2017-10-04,23.6853,23.8970,23.6337,23.8844,1743100
2017-10-05,23.9139,24.0466,23.9139,23.9582,1766800
2017-10-06,23.8475,23.9176,23.6632,23.8918,1274600
2017-10-09,23.9213,23.9950,23.8549,23.9434,1148000
2017-10-10,23.9950,24.1351,23.9375,23.9803,987300
2017-10-11,24.0098,24.1499,23.9803,24.1130,1176400
2017-10-12,24.1351,24.2974,24.0983,24.2826,2136200
2017-10-13,24.3858,24.4205,24.2605,24.3490,1857900
2017-10-16,24.3269,24.3932,24.2126,24.2310,1423900
2017-10-17,24.1941,24.2531,24.1499,24.2310,1767600
2017-10-18,24.2089,24.2679,24.1425,24.1868,1294100
2017-10-19,24.1794,24.2310,24.0798,24.1720,1472800
2017-10-20,24.1794,24.2089,24.0503,24.1351,1253000
2017-10-23,24.1867,24.1867,24.0171,24.0466,1095700
2017-10-24,24.0098,24.0688,23.8107,23.8918,1940700
2017-10-25,23.8254,23.8955,23.6927,23.8328,1912300
2017-10-26,23.9213,23.9213,23.6189,23.7001,1646400
2017-10-27,23.6558,23.8254,23.4973,23.7369,2042500
2017-10-30,23.6558,24.0171,23.6558,23.8844,1738800
2017-10-31,23.8697,23.9655,23.7222,23.9655,2091600
2017-11-01,24.0024,24.0393,23.9029,23.9434,2057700
2017-11-02,24.0024,24.2922,23.9729,24.1499,2972100
2017-11-03,24.0171,24.1868,23.9655,24.1499,2023300
2017-11-06,24.2900,24.6181,24.2679,24.5186,2303700
2017-11-07,24.5554,24.7840,24.5554,24.7472,2246700
2017-11-08,24.7545,24.9831,24.6734,24.9315,2190800
2017-11-09,24.8504,25.0495,24.5776,24.9315,1663300
2017-11-10,24.8430,25.0053,24.7870,24.9315,1760800
2017-11-13,24.9979,25.0893,24.9315,25.0053,1510300
2017-11-14,24.9905,25.0348,24.8947,24.9831,2062000
2017-11-15,24.9684,24.9905,24.7767,24.7988,1761200
2017-11-16,24.7840,24.9610,24.7840,24.8946,2092100
2017-11-17,24.7914,24.9241,24.7398,24.7472,1758600
2017-11-20,24.7693,24.7988,24.6587,24.6882,1567000
2017-11-21,24.7619,24.8467,24.7155,24.8209,1228600
2017-11-22,24.8062,24.8283,24.6956,24.7398,881100
2017-11-24,24.7693,24.8652,24.7693,24.8283,407300
2017-11-27,24.8504,24.8725,24.7545,24.7545,652400
2017-11-28,24.7767,24.7988,24.5702,24.6956,1720900
2017-11-29,24.6882,24.7081,24.4891,24.6366,2106900
2017-11-30,24.6956,24.7398,24.5776,24.6661,2192500
2017-12-01,24.7103,24.8062,24.5038,24.7103,3029400
2017-12-04,24.7472,24.8357,24.3859,24.3859,1627500
2017-12-05,24.4153,24.4375,24.2826,24.2900,1918200
2017-12-06,24.3047,24.3785,24.2162,24.3269,1815200
2017-12-07,24.3563,24.4522,24.2605,24.4227,1290400
2017-12-08,24.4670,24.5260,24.4153,24.4817,1444000
2017-12-11,24.4743,24.5407,24.3895,24.5407,1670700
2017-12-12,24.6218,24.7243,24.4596,24.6513,1017900
2017-12-13,24.6882,24.8283,24.6292,24.6439,1735300
2017-12-14,24.6661,24.7546,24.6292,24.6661,981400
2017-12-15,24.7518,24.8040,24.6467,24.7443,1770300
2017-12-18,24.7891,24.9419,24.7891,24.8263,1096400
2017-12-19,24.8263,24.8338,24.3119,24.3567,1713000
2017-12-20,24.3567,24.3999,24.0883,24.0957,1431000
2017-12-21,24.1554,24.1703,23.9690,24.0137,1218500
2017-12-22,24.0510,24.2001,24.0063,24.1703,1012800
2017-12-26,24.1852,24.3418,24.1405,24.2970,811600
2017-12-27,24.3567,24.4387,24.3194,24.3939,4420200
2017-12-28,24.4163,24.5430,24.3492,24.5356,1133100
2017-12-29,24.5729,24.6325,24.5058,24.5580,925600
2018-01-02,24.5952,24.6325,24.3865,24.4163,1744200
2018-01-03,24.4461,24.4834,24.3492,24.4238,1715100
2018-01-04,24.4163,24.4163,24.0063,24.0063,1824100
2018-01-05,24.0584,24.0995,23.9913,24.0584,1400200
2018-01-08,24.0883,24.2523,24.0659,24.2225,990600
2018-01-09,24.2076,24.2225,23.9317,23.9466,1277200
2018-01-10,23.8348,23.8422,23.4620,23.5738,2174500
2018-01-11,23.6335,23.6633,23.3740,23.4247,1343200
2018-01-12,23.4024,23.4322,23.1884,23.2533,1657200
2018-01-16,23.3949,23.7453,23.3129,23.3651,5520200
2018-01-17,23.4322,23.5664,23.3427,23.4993,1713400
2018-01-18,23.4620,23.4695,23.2384,23.2756,2276600
2018-01-19,23.3353,23.4546,23.2607,23.4397,1641000
2018-01-22,23.4546,23.6708,23.4322,23.6633,2095700
2018-01-23,23.7155,24.0286,23.6708,24.0286,1873300
2018-01-24,23.9615,24.0510,23.8646,23.9615,2990100
2018-01-25,23.9466,23.9615,23.7565,23.9093,2115900
2018-01-26,23.9168,23.9817,23.7901,23.9764,1472300
2018-01-29,23.9093,23.9392,23.6782,23.7006,2092900
2018-01-30,23.5962,23.6931,23.5217,23.6037,2347200
2018-01-31,23.6409,24.0957,23.5067,24.0883,4213100
2018-02-01,24.0137,24.1703,23.6037,23.6484,3937800
2018-02-02,23.4098,23.5813,23.2309,23.3800,3719200
2018-02-05,23.2980,23.5515,22.7314,22.7761,7652400
2018-02-06,22.5823,22.8581,22.2319,22.7314,6741200
2018-02-07,22.6792,23.0222,22.6047,22.6270,10201500
2018-02-08,22.5748,22.7910,21.9038,21.9188,10497600
2018-02-09,22.0306,22.6047,21.7473,22.4332,9654500
2018-02-12,22.5301,22.6047,21.9486,22.4928,5294500
2018-02-13,22.4332,22.7239,22.3586,22.6568,3049300
2018-02-14,22.4406,22.5383,22.1722,22.5152,4055300
2018-02-15,22.5301,22.7612,22.4332,22.7239,2924100
2018-02-16,22.7239,22.9774,22.7165,22.8730,7702800
2018-02-20,22.7538,22.9923,22.6270,22.6419,12237200
2018-02-21,22.6345,22.7165,22.2244,22.2244,3924000
2018-02-22,22.3139,22.6718,22.3139,22.4779,2969600
2018-02-23,22.5748,22.8880,22.5226,22.8880,3106500
2018-02-26,22.9551,22.9923,22.8186,22.9700,2436200
2018-02-27,22.9923,22.9998,22.4779,22.4779,5371800
2018-02-28,22.5972,22.7836,22.4481,22.4481,3312500
2018-03-01,22.4555,22.6867,22.2617,22.3363,5627200
2018-03-02,22.2543,22.3064,22.0753,22.2617,4863200
2018-03-05,22.1722,22.6531,22.1126,22.5748,2574200
2018-03-06,22.5674,22.7314,22.4332,22.6643,11143400
2018-03-07,22.5450,22.8134,22.4928,22.7612,19120500
2018-03-08,22.8283,22.9401,22.7314,22.9401,2200900
2018-03-09,22.9476,23.0893,22.8380,23.0893,2277300
2018-03-12,23.0893,23.2577,23.0594,23.2011,3270400
2018-03-13,23.2607,23.3875,23.1787,23.2756,2837200
2018-03-14,23.3353,23.3837,23.2309,23.3204,3261600
2018-03-15,23.3427,23.4210,23.2160,23.3204,3602400
2018-03-16,23.3001,23.4801,23.2364,23.4426,2807500
2018-03-19,23.4426,23.4426,23.0751,23.2101,4095700
2018-03-20,23.2251,23.3901,23.1156,23.2026,3647200
2018-03-21,23.2026,23.2701,22.8877,22.9927,4715800
2018-03-22,22.9627,23.2626,22.8877,22.9102,5319800
2018-03-23,22.9477,22.9777,22.4902,22.5502,6203100
2018-03-26,22.7377,22.8989,22.5952,22.8577,4544100
2018-03-27,22.8652,23.2176,22.6402,22.8952,6480500
2018-03-28,22.9701,23.4014,22.9701,23.3151,7058300
2018-03-29,23.3901,23.4201,23.2214,23.3076,4264100
2018-04-02,23.3376,23.3901,22.8577,23.0226,6294600
2018-04-03,23.0676,23.1839,22.8877,23.1051,7277400
2018-04-04,22.9627,23.4276,22.9102,23.3751,5217200
2018-04-05,23.4126,23.4164,23.1951,23.3976,3365500
2018-04-06,23.3301,23.5026,23.1051,23.1576,5657600
2018-04-09,23.2026,23.3526,23.0939,23.1501,3302000
2018-04-10,23.3076,23.3076,22.9027,22.9927,6040300
2018-04-11,22.9252,23.2626,22.9252,23.0526,2896700
2018-04-12,23.1126,23.1801,22.7302,22.7827,2634500
2018-04-13,22.7902,22.9402,22.7602,22.9027,3011700
2018-04-16,22.9627,23.1014,22.8652,23.0077,2515300
2018-04-17,23.0751,23.4501,22.9911,23.3151,2845800
2018-04-18,23.3451,23.3976,23.2551,23.2551,2118000
2018-04-19,23.1726,23.1951,22.7302,22.8652,2723000
2018-04-20,22.8952,22.9522,22.6327,22.6627,3173400
2018-04-23,22.6627,22.7902,22.5989,22.7077,1929900
2018-04-24,22.7302,22.8577,22.6177,22.7302,3914000
2018-04-25,22.6927,22.7677,22.5224,22.6552,2337900
2018-04-26,22.7302,23.0849,22.7122,22.9477,2621900
2018-04-27,22.8802,23.3301,22.7527,23.2551,3408300
2018-04-30,23.2026,23.3451,23.1351,23.1651,2895500
2018-05-01,23.2026,23.3489,23.1149,23.3301,3077000
2018-05-02,23.2476,23.3451,23.0909,23.2251,3362800
2018-05-03,23.1951,23.3114,23.0976,23.2176,3260600
2018-05-04,23.1951,23.5476,23.1876,23.4801,1804100
2018-05-07,23.5176,23.5701,23.4239,23.5251,1737500
2018-05-08,23.4501,23.4876,23.2814,23.3601,1693200
2018-05-09,23.3601,23.5401,23.2926,23.5401,1498200
2018-05-10,23.6226,23.8063,23.6001,23.7576,1628800
2018-05-11,23.7651,23.8551,23.6151,23.6451,1206700
2018-05-14,23.6526,23.6676,23.3601,23.4801,1882900
2018-05-15,23.3301,23.3301,23.0189,23.0826,2371100
2018-05-16,23.1351,23.2176,22.9777,23.0226,1562100
2018-05-17,23.0001,23.0376,22.8427,22.9027,1758200
2018-05-18,22.9177,23.0376,22.8202,22.9177,1395300
2018-05-21,22.9702,23.2139,22.8202,23.1501,1477100
2018-05-22,23.1501,23.2101,23.0376,23.1801,1567200
2018-05-23,23.1726,23.4501,23.1651,23.3676,1543900
2018-05-24,23.3751,23.4651,23.1614,23.2776,1537500
2018-05-25,23.3001,23.4876,23.3001,23.3901,1713600
2018-05-29,23.3376,23.5289,23.2401,23.4501,3255100
2018-05-30,23.4276,23.8513,23.3676,23.7576,3589000
2018-05-31,23.6526,23.7576,23.5776,23.6826,3811900
2018-06-01,23.6751,23.8288,23.6076,23.7801,2424400
2018-06-04,23.8326,24.0125,23.7538,24.0125,3660700
2018-06-05,24.0500,24.0988,23.8551,23.8926,2623600
2018-06-06,23.8776,23.9675,23.7838,23.9601,2120300
2018-06-07,23.9825,24.0200,23.8176,23.9601,4379700
2018-06-08,23.9376,24.0613,23.9001,24.0425,2237300
2018-06-11,24.0200,24.1175,23.9900,24.0350,1788600
2018-06-12,23.9376,24.2300,23.9338,24.1700,1508900
2018-06-13,24.1700,24.2000,23.6038,23.6301,2002600
2018-06-14,23.7201,23.9518,23.7201,23.8551,2131100
2018-06-15,23.8467,24.0207,23.7885,23.8165,2439000
2018-06-18,23.7409,23.8619,23.6614,23.7938,2107100
2018-06-19,23.7030,23.9564,23.7030,23.8241,2535800
2018-06-20,23.8543,24.1039,23.8089,24.0812,3725000
2018-06-21,24.1039,24.2552,24.0358,24.2249,2827000
2018-06-22,24.3081,24.4594,24.1531,24.4367,2292900
2018-06-25,24.4518,24.4934,24.2362,24.3762,6956700
2018-06-26,24.4064,24.6144,24.3232,24.5047,2106700
2018-06-27,24.5652,24.6636,24.4367,24.4367,3679600
2018-06-28,24.4291,24.7165,24.4291,24.6787,2795800
2018-06-29,24.6560,24.8526,24.4594,24.7392,2923000
2018-07-02,24.7089,24.7695,24.3194,24.5955,6280200
2018-07-03,24.6258,24.9434,24.5577,24.7392,2916200
2018-07-05,24.7846,25.0795,24.7354,25.0644,2699600
2018-07-06,25.1325,25.2232,25.0833,25.1703,2440800
2018-07-09,25.2081,25.2081,24.8148,24.9358,2344600
2018-07-10,24.9510,25.0871,24.8073,25.0569,3077300
2018-07-11,25.0342,25.1022,24.9396,24.9812,2347300
2018-07-12,25.0417,25.0871,24.9132,25.0417,1660700
2018-07-13,25.0569,25.1514,24.9434,24.9585,2142700
2018-07-16,24.8526,24.9283,24.6515,24.8224,2759100
2018-07-17,24.8300,24.8905,24.6258,24.6560,1720400
2018-07-18,24.6182,24.7165,24.4442,24.5652,2092200
2018-07-19,24.5199,24.9094,24.4745,24.7997,2363400
2018-07-20,24.7392,24.7846,24.4972,24.5804,2041700
2018-07-23,24.5728,24.5728,24.3633,24.5123,2796900
2018-07-24,24.4972,24.5955,24.3081,24.4442,2104200
2018-07-25,24.4594,24.7279,24.4442,24.6863,2608800
2018-07-26,24.7089,24.8829,24.7089,24.7694,2256900
2018-07-27,24.8451,24.8489,24.5206,24.5426,2666300
2018-07-30,24.5652,24.5917,24.3459,24.5199,2941100
2018-07-31,24.7089,25.0644,24.6711,24.9963,4027300
2018-08-01,24.8073,25.1930,24.6938,25.1627,3776600
2018-08-02,25.0644,25.1968,24.9948,25.0417,2963100
2018-08-03,25.0569,25.4010,25.0342,25.3669,2721000
2018-08-06,25.3896,25.4653,25.2611,25.3140,2860800
2018-08-07,25.3896,25.4653,25.1174,25.2611,2122400
2018-08-08,25.2989,25.2989,25.0758,25.1022,2437300
2018-08-09,25.1098,25.2384,25.0871,25.1476,1937500
2018-08-10,25.1022,25.2006,24.8905,24.9056,2656000
2018-08-13,24.9056,24.9812,24.8451,24.8980,1652300
2018-08-14,24.9510,25.0531,24.8905,24.9963,1559100
2018-08-15,25.0039,25.2346,24.9283,25.2157,2608300
2018-08-16,25.2081,25.4350,25.1930,25.4123,4032200
2018-08-17,25.4274,25.6619,25.4048,25.6543,2608600
2018-08-20,25.6922,25.8170,25.6468,25.6846,1947100
2018-08-21,25.6317,25.6770,25.4123,25.4501,2117700
2018-08-22,25.4350,25.4350,25.1854,25.2913,1380300
2018-08-23,25.2838,25.3480,25.2157,25.2308,1233500
2018-08-24,25.2006,25.4123,25.1854,25.4048,3533100
2018-08-27,25.4199,25.4653,25.2308,25.3669,2515300
2018-08-28,25.3669,25.6770,25.2989,25.6770,1887900
2018-08-29,25.6695,25.7602,25.6241,25.6392,1468700
2018-08-30,25.6846,25.6922,25.4615,25.5031,1730100
2018-08-31,25.5333,25.6770,25.5182,25.6014,1579300
2018-09-04,25.5485,25.6317,25.3216,25.3745,2310700
2018-09-05,25.3216,25.6014,25.2006,25.5333,3257000
2018-09-06,25.5712,25.6619,25.5333,25.6165,1960400
2018-09-07,25.4955,25.5031,25.2686,25.2913,1899000
2018-09-10,25.4048,25.5636,25.3745,25.4275,1797100
2018-09-11,25.3443,25.5182,25.2762,25.4350,1534300
2018-09-12,25.4653,25.5333,25.3443,25.4577,1388600
2018-09-13,25.5560,25.6846,25.4955,25.6165,1576500
2018-09-14,25.5409,25.5560,25.2422,25.3972,1828300
2018-09-17,25.3367,25.5787,25.3329,25.5409,2338800
2018-09-18,25.5031,25.5560,25.3367,25.3896,1451800
2018-09-19,25.3972,25.4048,25.1060,25.1476,2033100
2018-09-20,25.1552,25.3518,25.0569,25.3367,1928400
2018-09-21,25.3520,25.4552,25.2526,25.3367,1954600
2018-09-24,25.2526,25.2603,24.7444,24.8399,2862000
2018-09-25,24.8399,24.9660,24.7894,24.8170,1710600
2018-09-26,24.8399,24.8628,24.5112,24.5418,2323300
2018-09-27,24.5800,24.7482,24.5571,24.6182,1599100
2018-09-28,24.6259,24.9393,24.5877,24.9240,3145400
2018-10-01,24.9240,24.9912,24.7176,24.7329,3654400
2018-10-02,24.7405,24.7940,24.6565,24.6565,2752400
2018-10-03,24.6794,24.7673,24.2361,24.3737,2625100
2018-10-04,24.3737,24.3737,24.0527,24.2590,2934700
2018-10-05,24.2896,24.4195,24.2284,24.2667,3406600
2018-10-08,24.3431,24.6909,24.2819,24.5800,3076200
2018-10-09,24.5724,24.7405,24.4654,24.6641,4429900
2018-10-10,24.5953,24.7100,24.2743,24.2743,4361500
2018-10-11,24.3202,24.3431,23.5100,23.5635,9558500
2018-10-12,23.7011,23.9074,23.4259,23.5482,5288200
2018-10-15,23.5406,23.9151,23.5100,23.6934,3894500
2018-10-16,23.7240,24.2093,23.6399,24.1367,3272200
2018-10-17,24.1062,24.2093,23.8922,24.0679,3449400
2018-10-18,24.0603,24.2858,23.9762,24.0756,3345200
2018-10-19,24.0985,24.4042,24.0985,24.3202,2999900
2018-10-22,24.3813,24.4539,23.9686,23.9762,4269600
2018-10-23,23.9074,24.2361,23.8157,24.1291,5159700
2018-10-24,24.1673,24.6182,24.1214,24.4119,5443600
2018-10-25,24.4654,24.8323,24.3507,24.7023,5413800
2018-10-26,24.5953,24.6259,23.9304,24.0603,8951600
2018-10-29,24.2361,24.5724,24.2361,24.4577,6143200
2018-10-30,24.4883,25.0310,24.4272,24.8628,7427400
2018-10-31,24.8628,24.8628,24.4730,24.5265,4202400
2018-11-01,24.5953,24.6985,24.4348,24.6182,4848800
2018-11-02,24.6641,24.6717,24.1367,24.4119,6876800
2018-11-05,24.4730,24.9010,24.4730,24.8170,4093100
2018-11-06,24.8170,24.9622,24.7711,24.9545,2958800
2018-11-07,25.0845,25.2450,24.9354,25.2297,3917900
2018-11-08,25.1991,25.2832,25.0654,25.2832,2665000
2018-11-09,25.2450,25.3749,25.1685,25.3138,3558700
2018-11-12,25.3214,25.5966,25.3214,25.3673,2861900
2018-11-13,25.3673,25.4896,25.2297,25.4208,6307600
2018-11-14,25.5125,25.5125,25.2832,25.4131,4369000
2018-11-15,25.3138,25.3596,24.9698,25.2144,7158900
2018-11-16,25.2068,25.5736,25.1762,25.5736,3738100
2018-11-19,25.5813,25.8029,25.4590,25.6424,4668200
2018-11-20,25.5430,25.7188,25.2985,25.3061,6593700
2018-11-21,25.3367,25.4972,25.1762,25.2908,3707500
2018-11-23,25.2297,25.3214,25.0539,25.1991,2543000
2018-11-26,25.2603,25.3596,25.1074,25.2526,3242200
2018-11-27,25.2373,25.3978,25.1150,25.3902,3227200
2018-11-28,25.3902,25.6271,25.2832,25.5966,3645700
2018-11-29,25.5889,25.7532,25.4361,25.6271,2600700
2018-11-30,25.7036,25.8985,25.5774,25.8717,4327200
2018-12-03,25.9099,26.0093,25.7571,25.9940,5321300
2018-12-04,25.9558,26.0857,25.6118,25.6501,6476800
2018-12-06,25.5889,26.3685,25.2908,26.3532,6368500
2018-12-07,26.2691,26.2768,25.8793,25.9558,5559900
2018-12-10,25.9558,25.9787,25.4628,25.8564,9157900
2018-12-11,25.9787,26.0934,25.8870,25.9023,4645200
2018-12-12,26.0016,26.0781,25.3940,25.4131,4298900
2018-12-13,25.4361,25.8029,25.4361,25.5889,4652700
2018-12-14,25.5125,25.6195,25.3825,25.5431,4138700
2018-12-17,25.5736,25.6348,24.5342,24.5877,7214000
2018-12-18,24.8093,25.0157,24.7100,24.8322,8109100
2018-12-19,24.8552,25.0539,24.5265,24.6030,12878000
2018-12-20,24.6947,24.7061,24.1367,24.3049,11333000
2018-12-21,24.4356,24.8222,23.9090,23.9329,15120000
2018-12-24,24.0489,24.0489,23.0444,23.0514,10641000
2018-12-26,23.1287,23.7937,22.8271,23.7860,10947900
2018-12-27,23.6314,23.8479,23.1442,23.8401,14151800
2018-12-28,24.0567,24.1572,23.7218,23.9252,10391000
2018-12-31,24.0025,24.0103,23.5927,23.9716,7807200
2019-01-02,23.8169,23.8556,23.2834,23.4226,10445000
2019-01-03,23.3994,23.9175,23.3916,23.5308,9743800
2019-01-04,23.7241,23.9871,23.5618,23.7705,9620900
2019-01-07,23.8015,24.1417,23.7783,23.9716,5141800
2019-01-08,24.1185,24.4433,24.0412,24.3892,7575900
2019-01-09,24.4201,24.4588,24.0799,24.2886,5100800
2019-01-10,24.2190,24.7062,24.1726,24.6753,7837200
2019-01-11,24.5980,24.7371,24.4974,24.7217,3095100
2019-01-14,24.6289,24.7913,24.5438,24.6444,2918300
2019-01-15,24.6598,24.9769,24.6598,24.9227,3925000
2019-01-16,24.8995,25.1431,24.8299,25.0387,7295900
2019-01-17,25.0078,25.1934,24.9691,25.1624,3397100
2019-01-18,25.2630,25.2630,25.0495,25.2552,7865600
2019-01-22,25.2320,25.3016,25.0001,25.2088,8116300
2019-01-23,25.3403,25.3403,25.0619,25.2243,3087500
2019-01-24,25.1856,25.3828,25.0465,25.3248,4578000
2019-01-25,25.4099,25.6419,25.2552,25.6187,3031400
2019-01-28,25.5336,25.8971,25.4872,25.8739,5276000
2019-01-29,25.7811,26.0904,25.7347,26.0749,2530000
2019-01-30,26.1058,26.3842,26.0053,26.2914,5118100
2019-01-31,26.2682,26.5930,26.0285,26.5466,7024500
2019-02-01,26.5853,26.6549,26.0363,26.3842,9829200
2019-02-04,26.3533,26.5543,26.1368,26.5389,6513600
2019-02-05,26.5698,26.7245,26.3920,26.7167,4186000
2019-02-06,26.6394,26.6703,26.4190,26.5079,3535200
2019-02-07,26.4461,26.7438,26.3610,26.7322,6325300
2019-02-08,26.6239,26.8095,26.5775,26.7322,2913100
2019-02-11,26.7554,26.8482,26.6394,26.8095,2971900
2019-02-12,26.8327,26.8327,26.5180,26.6239,8982900
2019-02-13,26.6085,26.8173,26.5234,26.8018,3751800
2019-02-14,26.8173,27.0028,26.6549,26.9023,4007000
2019-02-15,26.9796,27.0724,26.9023,27.0647,2674800
2019-02-19,27.0260,27.1575,26.9719,27.0956,3921300
2019-02-20,26.9642,27.0647,26.7268,26.9255,3200300
2019-02-21,26.8250,26.9796,26.6626,26.9719,4484200
2019-02-22,27.0028,27.2348,26.8791,27.1266,3477800
2019-02-25,27.1730,27.2116,26.8714,26.9023,4075800
2019-02-26,26.9796,27.0260,26.8018,26.8482,2674700
2019-02-27,26.7477,26.8869,26.5466,26.7631,3252300
2019-02-28,26.7554,27.1575,26.6703,26.8405,5002100
2019-03-01,26.8869,26.8869,26.4963,26.8095,5897500
2019-03-04,26.8869,26.9487,26.6046,26.9178,6178600
2019-03-05,26.8714,27.0956,26.8250,26.9951,4066400
2019-03-06,27.0028,27.1034,26.8791,26.9255,3832300
2019-03-07,26.9410,27.1343,26.8173,26.9023,7592600
2019-03-08,26.8482,27.0531,26.7987,26.9255,3103900
2019-03-11,27.0492,27.3663,27.0121,27.3431,4124100
2019-03-12,27.3818,27.5519,27.3663,27.4900,4323800
2019-03-13,27.5055,27.7065,27.5055,27.6215,2726000
2019-03-14,27.6292,27.6988,27.5364,27.6911,4504400
2019-03-15,27.7175,27.7331,27.5231,27.5775,5436300
2019-03-18,27.6086,27.6631,27.3131,27.4375,3318300
2019-03-19,27.4609,27.5075,27.2742,27.3598,3464300
2019-03-20,27.3831,27.6320,27.1785,27.4842,8689800
2019-03-21,27.4453,27.9819,27.4298,27.9742,4798000
2019-03-22,27.9741,28.2362,27.8419,27.8419,5026000
2019-03-25,27.8575,27.9742,27.7370,27.8653,4370800
2019-03-26,27.9664,28.0519,27.8808,28.0364,2357500
2019-03-27,28.0830,28.1686,27.7719,27.9430,2939100
2019-03-28,28.0053,28.1802,27.9119,28.1764,3626500
2019-03-29,28.1686,28.2230,28.0480,28.1686,3565600
2019-04-01,28.2075,28.2230,27.8186,28.0830,6733100
2019-04-02,28.1141,28.3747,27.9042,28.3241,6604200
2019-04-03,28.3163,28.4174,28.0752,28.2930,3581300
2019-04-04,28.3241,28.3319,28.0830,28.2075,3507700
2019-04-05,28.2386,28.4540,28.1608,28.4252,2869900
2019-04-08,28.4174,28.4563,28.2075,28.2852,2918500
2019-04-09,28.2930,28.3319,28.1608,28.1997,2094500
2019-04-10,28.2697,28.4252,28.2386,28.4252,2606200
2019-04-11,28.4330,28.5419,28.2697,28.3863,3705500
2019-04-12,28.3474,28.5419,28.1530,28.5419,2691300
2019-04-15,28.5496,28.5496,28.2852,28.3708,2115300
2019-04-16,28.3786,28.3786,27.5620,27.7020,3994500
2019-04-17,27.7875,27.8419,27.3248,27.4142,4323500
2019-04-18,27.5386,27.6786,27.3053,27.6320,2756900
2019-04-22,27.5775,27.5775,27.0837,27.3286,4012600
2019-04-23,27.4298,27.7097,27.3286,27.6397,5469100
2019-04-24,27.7175,27.9430,27.6475,27.8342,3304200
2019-04-25,27.7486,27.8886,27.5775,27.8030,4198400
2019-04-26,27.9119,28.0091,27.7719,27.9897,2517000
2019-04-29,27.8964,28.0519,27.6670,27.7020,3256800
2019-04-30,27.7175,28.0558,27.5231,28.0208,4650200
2019-05-01,28.0441,28.3630,27.9664,28.0208,6051300
2019-05-02,28.0286,28.3552,28.0286,28.0752,5382600
2019-05-03,28.1919,28.3163,28.0597,28.2697,3223400
2019-05-06,28.1452,28.2619,27.9742,28.1530,3377200
2019-05-07,28.0597,28.1064,27.4686,27.6708,3711800
2019-05-08,27.7253,27.9353,27.6592,27.6708,3831500
2019-05-09,27.6086,27.7953,27.4220,27.7642,5684500
2019-05-10,27.7019,28.1530,27.6825,28.0830,3268400
2019-05-13,27.8964,28.1297,27.8419,28.0830,3392100
2019-05-14,28.1375,28.3008,28.0753,28.1841,3984400
2019-05-15,28.1841,28.4719,28.0752,28.3708,3478200
2019-05-16,28.3708,28.6508,28.3474,28.5341,2834200
2019-05-17,28.4019,28.5497,28.3397,28.4952,3403200
2019-05-20,28.3941,28.4408,27.9353,28.0364,3472100
2019-05-21,28.1608,28.3513,28.1141,28.2697,2353600
2019-05-22,28.3008,28.4252,28.2386,28.4019,1982800
