date,o,h,l,c,v
2003-07-02,11.2432,11.3597,11.2432,11.3542,114000
2003-07-03,11.2820,11.3653,11.2376,11.2876,13800
2003-07-07,11.3486,11.4152,11.3375,11.3708,172000
2003-07-08,11.3320,11.3819,11.2931,11.3819,67700
2003-07-09,11.3653,11.3653,11.1877,11.2321,79600
2003-07-10,11.2265,11.2265,11.1377,11.1877,418300
2003-07-11,11.2376,11.3320,11.1988,11.2654,98600
2003-07-14,11.3264,11.3875,11.2210,11.2376,90100
2003-07-15,11.2987,11.3264,11.2376,11.2987,247700
2003-07-16,11.2987,11.3098,11.1488,11.1821,159100
2003-07-17,11.2210,11.2876,11.1322,11.1433,97800
2003-07-18,11.2043,11.2654,11.1433,11.2432,148400
2003-07-21,11.2598,11.2598,11.1322,11.1488,121800
2003-07-22,11.1544,11.2987,11.1266,11.2654,155900
2003-07-23,11.2987,11.2987,11.1599,11.2154,110800
2003-07-24,11.2765,11.2931,11.1377,11.1377,133800
2003-07-25,11.1155,11.2376,11.0711,11.2265,58300
2003-07-28,11.2543,11.2654,11.1433,11.1599,48900
2003-07-29,11.2154,11.2265,11.0767,11.0989,81200
2003-07-30,11.1322,11.1766,11.1155,11.1710,23200
2003-07-31,11.2432,11.3542,11.1544,11.1710,72500
2003-08-01,11.0767,11.1266,11.0156,11.0600,123600
2003-08-04,11.0545,11.1544,10.9657,11.1044,142100
2003-08-05,11.0878,11.0989,10.9657,10.9713,378200
2003-08-06,10.9546,11.0767,10.9324,11.0378,165300
2003-08-07,11.0434,11.1488,11.0434,11.1322,45000
2003-08-08,11.1766,11.2043,11.1211,11.1988,152000
2003-08-11,11.2376,11.2543,11.1433,11.1821,137900
2003-08-12,11.2099,11.2931,11.1766,11.2709,28800
2003-08-13,11.3042,11.3042,11.2043,11.2321,256200
2003-08-14,11.2543,11.3375,11.2210,11.2931,160100
2003-08-15,11.3320,11.3320,11.2765,11.3320,9500
2003-08-18,11.2987,11.3653,11.2987,11.3542,33200
2003-08-19,11.2820,11.3375,11.2265,11.2931,389700
2003-08-20,11.2654,11.3042,11.2376,11.2543,182700
2003-08-21,11.2598,11.3320,11.2376,11.2931,436200
2003-08-22,11.3320,11.3320,11.1821,11.1932,106700
2003-08-25,11.1766,11.2598,11.1766,11.2598,278300
2003-08-26,11.2154,11.2987,11.1655,11.2765,68800
2003-08-27,11.2654,11.3320,11.2654,11.3209,157500
2003-08-28,11.3486,11.3875,11.2598,11.3542,37000
2003-08-29,11.3098,11.3930,11.3098,11.3597,937500
2003-09-02,11.3431,11.5262,11.3431,11.4874,126000
2003-09-03,11.5317,11.5539,11.4707,11.5151,327800
2003-09-04,11.5650,11.5983,11.5207,11.5706,292700
2003-09-05,11.4985,11.5317,11.4319,11.4485,95700
2003-09-08,11.4929,11.4929,11.4097,11.4818,126600
2003-09-09,11.4319,11.4319,11.3264,11.3542,624800
2003-09-10,11.3653,11.4430,11.3375,11.3486,451000
2003-09-11,11.4041,11.4763,11.4041,11.4097,94400
2003-09-12,11.4097,11.4485,11.3264,11.4374,94400
2003-09-15,11.4263,11.4485,11.3875,11.4263,90600
2003-09-16,11.4319,11.4541,11.3486,11.4319,59600
2003-09-17,11.4763,11.5151,11.4319,11.4874,259600
2003-09-18,11.4763,11.5928,11.4763,11.5595,111200
2003-09-19,11.5433,11.5656,11.4932,11.5322,86300
2003-09-22,11.4710,11.4710,11.3707,11.4375,126700
2003-09-23,11.4765,11.5155,11.4153,11.5044,152200
2003-09-24,11.5155,11.5155,11.3707,11.4041,271800
2003-09-25,11.3930,11.4710,11.3930,11.3930,170700
2003-09-26,11.3540,11.3930,11.3317,11.3652,226800
2003-09-29,11.4041,11.4041,11.3262,11.3652,111200
2003-09-30,11.3596,11.3874,11.2482,11.3150,105000
2003-10-01,11.3262,11.5322,11.3262,11.5211,191100
2003-10-02,11.5099,11.5712,11.5099,11.5211,222000
2003-10-03,11.6881,11.6937,11.5823,11.6102,707100
2003-10-06,11.6213,11.6714,11.5879,11.6491,209600
2003-10-07,11.6436,11.7494,11.6157,11.7104,300900
2003-10-08,11.7160,11.7271,11.6547,11.6770,134400
2003-10-09,11.8051,11.8162,11.6770,11.6937,267100
2003-10-10,11.6826,11.7215,11.6547,11.6881,522100
2003-10-13,11.6993,11.7828,11.6937,11.7327,123900
2003-10-14,11.7494,11.7995,11.6993,11.7939,247700
2003-10-15,11.7772,11.8051,11.7160,11.7772,632100
2003-10-16,11.7104,11.7995,11.6937,11.7939,107500
2003-10-17,11.8106,11.8106,11.6937,11.7215,127000
2003-10-20,11.7271,11.7271,11.6324,11.7271,164000
2003-10-21,11.7549,11.7828,11.6937,11.7104,84700
2003-10-22,11.6659,11.7160,11.5990,11.6547,274600
2003-10-23,11.5823,11.6770,11.5823,11.6547,289000
2003-10-24,11.6492,11.6492,11.4877,11.6436,289900
2003-10-27,11.7104,11.7215,11.5990,11.6380,166600
2003-10-28,11.6380,11.7716,11.6380,11.7661,907000
2003-10-29,11.7271,11.8218,11.7271,11.8218,109300
2003-10-30,11.8607,11.8607,11.7382,11.8051,63500
2003-10-31,11.8607,11.8719,11.8051,11.8273,222600
2003-11-03,11.8830,11.9554,11.8830,11.9331,96700
2003-11-04,11.9164,11.9220,11.8608,11.8608,36700
2003-11-05,11.8830,11.8830,11.7717,11.8440,33100
2003-11-06,11.8218,11.9387,11.7995,11.9164,47900
2003-11-07,11.9387,11.9721,11.8886,11.9164,71500
2003-11-10,11.8886,11.9331,11.8440,11.8830,53800
2003-11-11,11.8997,11.9053,11.8552,11.8942,181900
2003-11-12,11.9164,11.9888,11.8719,11.9833,345300
2003-11-13,11.8830,11.8830,11.7884,11.8440,66100
2003-11-14,11.8663,11.8886,11.7271,11.7772,250800
2003-11-17,11.7048,11.8106,11.6826,11.7884,492100
2003-11-18,11.8162,11.8218,11.7104,11.7438,89100
2003-11-19,11.7438,11.8273,11.7215,11.8051,45600
2003-11-20,11.8051,11.8440,11.7160,11.7215,320500
2003-11-21,11.7215,11.7939,11.7104,11.7494,76900
2003-11-24,11.8273,11.9220,11.7995,11.9109,140900
2003-11-25,11.9164,11.9610,11.8663,11.9387,108200
2003-11-26,11.9944,11.9944,11.8607,11.9220,79200
2003-11-28,11.9387,11.9721,11.9164,11.9665,17600
2003-12-01,11.9220,11.9665,11.8663,11.9443,79000
2003-12-02,11.9443,11.9443,11.8329,11.8385,304500
2003-12-03,11.8775,11.9276,11.8385,11.8440,323500
2003-12-04,11.8552,11.8942,11.8051,11.8942,103500
2003-12-05,11.8719,11.9220,11.8218,11.8552,359600
2003-12-08,11.8942,11.9387,11.8162,11.8830,109600
2003-12-09,11.8607,11.9164,11.8273,11.8385,341100
2003-12-10,11.8552,11.8886,11.7939,11.8496,183900
2003-12-11,11.8886,11.9109,11.8440,11.8440,85300
2003-12-12,11.9053,11.9331,11.8051,11.9220,114000
2003-12-15,12.0000,12.0000,11.8329,11.8440,277300
2003-12-16,11.8663,11.9777,11.8440,11.9610,86900
2003-12-17,11.9665,12.0055,11.9387,11.9498,397600
2003-12-18,12.0278,12.0334,11.9665,12.0111,458700
2003-12-19,12.0396,12.0452,11.9278,11.9669,62900
2003-12-22,11.9669,12.0340,11.9669,12.0340,134400
2003-12-23,11.9893,12.0732,11.9837,12.0396,259900
2003-12-24,12.0396,12.0396,11.9837,12.0005,52600
2003-12-26,11.9669,12.0340,11.9669,12.0117,29800
2003-12-29,12.0564,12.1123,11.9949,12.0899,319700
2003-12-30,12.1011,12.1459,12.0788,12.1067,479000
2003-12-31,12.1570,12.1794,12.1123,12.1794,256000
2004-01-02,12.1626,12.2353,12.0117,12.0340,356900
2004-01-05,12.1347,12.1347,12.0005,12.1123,235700
2004-01-06,12.1123,12.1571,12.0788,12.1403,140300
2004-01-07,12.0788,12.1179,12.0228,12.0899,550600
2004-01-08,12.1738,12.1738,12.0228,12.0732,728900
2004-01-09,12.0676,12.0844,11.9613,11.9837,741400
2004-01-12,11.9669,12.0396,11.9557,12.0396,599900
2004-01-13,12.0564,12.0564,11.9334,12.0228,458800
2004-01-14,12.0452,12.1011,12.0284,12.0676,391900
2004-01-15,12.0732,12.0844,11.9725,12.0788,288600
2004-01-16,12.1067,12.1067,12.0284,12.0732,118800
2004-01-20,12.0732,12.0732,11.9837,12.0340,114400
2004-01-21,12.0508,12.1067,12.0117,12.0844,210100
2004-01-22,12.1123,12.1123,12.0284,12.0452,128700
2004-01-23,12.0899,12.1571,12.0508,12.1459,208600
2004-01-26,12.1682,12.2689,12.1459,12.2633,449000
2004-01-27,12.2745,12.2801,12.2018,12.2018,224500
2004-01-28,12.2242,12.2577,12.0620,12.0788,402100
2004-01-29,12.1347,12.2689,12.1067,12.2465,833100
2004-01-30,12.2353,12.2353,12.1515,12.1794,155000
2004-02-02,12.1794,12.2801,12.1738,12.2297,104100
2004-02-03,12.1794,12.3080,12.1794,12.2913,227300
2004-02-04,12.2913,12.4031,12.2689,12.3640,378700
2004-02-05,12.4087,12.4646,12.3584,12.4422,494500
2004-02-06,12.4926,12.5485,12.4143,12.5373,480900
2004-02-09,12.5261,12.5820,12.4982,12.5541,405400
2004-02-10,12.5149,12.6100,12.5149,12.6044,289600
2004-02-11,12.5709,12.6380,12.5261,12.5876,362300
2004-02-12,12.6100,12.6380,12.5653,12.6100,225100
2004-02-13,12.5820,12.6324,12.4870,12.5317,484800
2004-02-17,12.6380,12.6603,12.5876,12.6436,207300
2004-02-18,12.6324,12.6547,12.5820,12.6268,492700
2004-02-19,12.7107,12.7778,12.6659,12.6883,341000
2004-02-20,12.7386,12.8113,12.6995,12.7889,526200
2004-02-23,12.7945,12.8728,12.7778,12.8616,809000
2004-02-24,12.8561,12.8561,12.7218,12.7834,750000
2004-02-25,12.8057,12.8449,12.7722,12.8225,744700
2004-02-26,12.8225,12.8505,12.7722,12.8225,269700
2004-02-27,12.8505,12.9232,12.8057,12.8728,341000
2004-03-01,12.9287,13.0182,12.8840,13.0182,345600
2004-03-02,12.9791,12.9959,12.8616,12.8896,830100
2004-03-03,12.8896,12.9623,12.8449,12.9567,262500
2004-03-04,12.9623,12.9623,12.8840,12.9288,134200
2004-03-05,12.9064,13.0350,12.8616,12.9343,426100
2004-03-08,12.9511,13.0014,12.9288,12.9288,233500
2004-03-09,12.9176,12.9623,12.8449,12.9288,278700
2004-03-10,12.9735,13.0294,12.8728,12.8952,730500
2004-03-11,12.7945,12.8505,12.6212,12.6491,886700
2004-03-12,12.6436,12.6659,12.5597,12.6491,280200
2004-03-15,12.6659,12.6659,12.5038,12.5261,359400
2004-03-16,12.5765,12.6156,12.4534,12.5485,600900
2004-03-17,12.5876,12.7274,12.5709,12.6995,158500
2004-03-18,12.6380,12.7722,12.6100,12.6939,389000
2004-03-19,12.7231,12.7287,12.6277,12.6669,179600
2004-03-22,12.5715,12.5715,12.4593,12.4986,355300
2004-03-23,12.5547,12.5659,12.4593,12.4761,277900
2004-03-24,12.4873,12.5603,12.4368,12.5098,176600
2004-03-25,12.6108,12.7006,12.5659,12.6838,308900
2004-03-26,12.6894,12.7006,12.6108,12.6108,101000
2004-03-29,12.7006,12.8129,12.6726,12.7624,212300
2004-03-30,12.7960,12.8465,12.7511,12.8409,190900
2004-03-31,12.8129,12.8634,12.7343,12.8409,305100
2004-04-01,12.8129,12.8353,12.7567,12.7904,360900
2004-04-02,12.9251,12.9307,12.7792,12.8073,772900
2004-04-05,12.7848,12.8802,12.7848,12.8521,148600
2004-04-06,12.8802,12.9363,12.8465,12.9139,70200
2004-04-07,12.9307,12.9307,12.8409,12.8802,87100
2004-04-08,12.9251,12.9251,12.7287,12.8129,588400
2004-04-12,12.8129,12.8690,12.8072,12.8634,264100
2004-04-13,12.8858,12.8858,12.7062,12.7343,132900
2004-04-14,12.7343,12.8241,12.6838,12.8241,534600
2004-04-15,12.8521,12.8914,12.7904,12.8634,761800
2004-04-16,12.9307,12.9812,12.8858,12.9532,415700
2004-04-19,12.9083,13.0205,12.9083,12.9925,188600
2004-04-20,13.0430,13.0430,12.8914,12.8914,720100
2004-04-21,12.8522,12.9588,12.8073,12.9195,655500
2004-04-22,12.9307,13.0486,12.8578,13.0486,282900
2004-04-23,12.9644,13.0823,12.9532,13.0598,300600
2004-04-26,13.0766,13.1047,12.9868,13.0317,142800
2004-04-27,13.0598,13.1272,13.0317,13.0654,323600
2004-04-28,13.0542,13.0598,12.9139,12.9139,476600
2004-04-29,12.9812,13.0317,12.9139,12.9812,152900
2004-04-30,13.0598,13.1271,12.9981,13.0093,589100
2004-05-03,13.0766,13.1103,13.0205,13.0879,1041000
2004-05-04,13.1215,13.1215,12.9644,13.0317,799500
2004-05-05,13.0317,13.0598,12.9925,13.0542,754600
2004-05-06,13.0542,13.0542,12.9139,12.9981,425000
2004-05-07,12.9644,13.0093,12.8297,12.8746,374000
2004-05-10,12.7680,12.8690,12.7511,12.8129,661800
2004-05-11,12.8522,12.8578,12.7062,12.7904,443400
2004-05-12,12.7624,12.7624,12.5659,12.7231,1116500
2004-05-13,12.7399,12.7623,12.6445,12.7006,862900
2004-05-14,12.6838,12.7960,12.6389,12.7511,983700
2004-05-17,12.6445,12.7343,12.6052,12.6669,412400
2004-05-18,12.7399,12.7792,12.7118,12.7399,554900
2004-05-19,12.7960,12.8185,12.6501,12.6726,660200
2004-05-20,12.6613,12.7399,12.6333,12.7175,1020900
2004-05-21,12.7624,12.8073,12.7006,12.7231,142600
2004-05-24,12.7399,12.7792,12.6277,12.6726,578500
2004-05-25,12.6726,12.8353,12.5996,12.8241,418000
2004-05-26,12.8072,12.8409,12.7680,12.8353,92600
2004-05-27,12.9419,12.9925,12.8802,12.9868,762500
2004-05-28,12.9925,12.9925,12.9139,12.9363,521400
2004-06-01,12.9363,12.9476,12.8522,12.9363,158200
2004-06-02,12.9925,13.0598,12.9419,13.0430,101000
2004-06-03,13.0261,13.1215,13.0149,13.0149,1102300
2004-06-04,13.0879,13.1103,13.0037,13.0374,206200
2004-06-07,13.0823,13.1608,13.0374,13.1496,770700
2004-06-08,13.1496,13.2226,13.1047,13.2113,678500
2004-06-09,13.2057,13.2226,13.1440,13.1608,538100
2004-06-10,13.1777,13.1777,13.1047,13.1608,146300
2004-06-14,13.1328,13.1328,13.0486,13.0935,283700
2004-06-15,13.1889,13.1889,13.1047,13.1552,319300
2004-06-16,13.1552,13.1608,13.1047,13.1384,318500
2004-06-17,13.1440,13.1440,13.0766,13.0879,161300
2004-06-18,13.0129,13.1256,13.0129,13.0862,518500
2004-06-21,13.0298,13.1481,13.0298,13.0693,211500
2004-06-22,13.0580,13.1087,12.9848,13.0749,148800
2004-06-23,13.0862,13.1143,12.9791,13.0918,308500
2004-06-24,13.0467,13.3340,13.0073,13.0411,200900
2004-06-25,13.0298,13.0580,12.9059,12.9172,393800
2004-06-28,12.8834,13.0242,12.8834,12.9172,695900
2004-06-29,12.9341,12.9735,12.9172,12.9284,706700
2004-06-30,12.9172,13.0186,12.9172,13.0073,314700
2004-07-01,13.0355,13.0411,12.8383,12.8777,539900
2004-07-02,12.8383,12.9510,12.8383,12.8777,165100
2004-07-06,12.8665,12.9284,12.8383,12.8834,705100
2004-07-07,12.8777,12.9284,12.8665,12.8946,294000
2004-07-08,12.8327,12.9510,12.8327,12.8777,158000
2004-07-09,12.8890,12.9284,12.8777,12.9115,339000
2004-07-12,12.9003,12.9510,12.8496,12.9284,354500
2004-07-13,12.9453,12.9679,12.8890,12.9453,451900
2004-07-14,12.8777,13.0129,12.8608,12.9397,970900
2004-07-15,12.9791,12.9791,12.8101,12.8552,246900
2004-07-16,12.9510,13.0129,12.8439,12.8496,601600
2004-07-19,12.8608,12.9228,12.8270,12.8552,166600
2004-07-20,12.8101,12.9679,12.8101,12.8608,187900
2004-07-21,12.9115,12.9115,12.6862,12.6862,1546900
2004-07-22,12.6017,12.6862,12.5679,12.6468,1137800
2004-07-23,12.6299,12.6299,12.4102,12.4609,301400
2004-07-26,12.5059,12.5059,12.3651,12.4158,128100
2004-07-27,12.4778,12.5510,12.4214,12.5454,299800
2004-07-28,12.5003,12.5623,12.3538,12.5116,437800
2004-07-29,12.5341,12.5341,12.3257,12.3651,720400
2004-07-30,12.3257,12.3820,12.2975,12.3651,416900
2004-08-02,12.3144,12.5285,12.3144,12.4890,551400
2004-08-03,12.4609,12.4778,12.3989,12.4383,112000
2004-08-04,12.3482,12.5172,12.3482,12.4665,129700
2004-08-05,12.5116,12.5116,12.2975,12.3201,238200
2004-08-06,12.2468,12.2750,12.1679,12.1679,580700
2004-08-09,12.2130,12.2355,12.1848,12.2130,310500
2004-08-10,12.2074,12.3144,12.2074,12.3088,231000
2004-08-11,12.2806,12.4158,12.2524,12.4045,201400
2004-08-12,12.4721,12.4778,12.3764,12.3764,229300
2004-08-13,12.4383,12.4552,12.3707,12.4327,1228200
2004-08-16,12.4609,12.5116,12.3989,12.5116,707300
2004-08-17,12.5904,12.5904,12.4834,12.5228,245100
2004-08-18,12.5679,12.6073,12.5228,12.6073,414600
2004-08-19,12.6299,12.6299,12.5059,12.5454,154800
2004-08-20,12.5623,12.6017,12.5172,12.6017,64600
2004-08-23,12.6130,12.6186,12.5059,12.5566,98100
2004-08-24,12.5566,12.6073,12.5454,12.5623,44900
2004-08-25,12.5003,12.6468,12.4947,12.6355,109600
2004-08-26,12.5848,12.6580,12.5848,12.6580,60300
2004-08-27,12.6524,12.6693,12.6186,12.6355,96000
2004-08-30,12.6468,12.6524,12.5735,12.5735,57000
2004-08-31,12.5228,12.6186,12.5059,12.5848,141000
2004-09-01,12.5735,12.6299,12.5172,12.5848,315000
2004-09-02,12.6468,12.7369,12.6017,12.7313,164600
2004-09-03,12.7763,12.8327,12.7707,12.7876,70500
2004-09-07,12.8383,12.8383,12.7313,12.7876,119700
2004-09-08,12.7031,12.7538,12.6355,12.6524,181600
2004-09-09,12.6299,12.6580,12.5623,12.6017,400600
2004-09-10,12.5341,12.6355,12.5116,12.6130,208000
2004-09-13,12.5904,12.6637,12.5904,12.6242,487200
2004-09-14,12.6468,12.6580,12.5792,12.6299,273400
2004-09-15,12.5904,12.5904,12.4721,12.5059,279100
2004-09-16,12.5116,12.5228,12.4158,12.4383,641400
2004-09-17,12.4853,12.5475,12.4457,12.4966,150500
2004-09-20,12.3326,12.3495,12.2477,12.2873,736100
2004-09-21,12.2534,12.2873,12.2138,12.2420,525100
2004-09-22,12.2477,12.2477,12.1176,12.1459,493200
2004-09-23,12.1911,12.2307,12.1459,12.1911,2347300
2004-09-24,12.2024,12.2081,12.1515,12.1798,428300
2004-09-27,12.1402,12.1911,12.1119,12.1289,621300
2004-09-28,12.1911,12.1968,12.1119,12.1911,735500
2004-09-29,12.1855,12.2364,12.0836,12.2251,928100
2004-09-30,12.2251,12.2703,12.2194,12.2534,715300
2004-10-01,12.2534,12.4118,12.2534,12.3778,582500
2004-10-04,12.4174,12.4457,12.3382,12.3495,396200
2004-10-05,12.3439,12.3948,12.3212,12.3495,736200
2004-10-06,12.3212,12.4061,12.3212,12.4061,698400
2004-10-07,12.4400,12.4457,12.3043,12.3099,498100
2004-10-08,12.2760,12.3212,12.1968,12.2251,219400
2004-10-11,12.1968,12.2364,12.1968,12.2194,173900
2004-10-12,12.1628,12.2081,12.1515,12.1855,257700
2004-10-13,12.1742,12.2307,12.1119,12.1346,597300
2004-10-14,12.1515,12.1798,12.0893,12.0893,697500
2004-10-15,12.1346,12.2364,12.1346,12.1685,2318500
2004-10-18,12.1402,12.2251,12.1289,12.2138,1275800
2004-10-19,12.2251,12.2477,12.1402,12.1402,202700
2004-10-20,12.1176,12.1742,12.0893,12.1742,353700
2004-10-21,12.1346,12.2194,12.1063,12.1742,356100
2004-10-22,12.2534,12.2647,12.0950,12.0950,382300
2004-10-25,12.1572,12.1572,11.9931,12.0271,486300
2004-10-26,11.9931,12.1855,11.9818,12.1572,893800
2004-10-27,12.0893,12.2873,12.0723,12.2873,405800
2004-10-28,12.2251,12.3891,12.2251,12.3439,492500
2004-10-29,12.3439,12.3835,12.2986,12.3326,714100
2004-11-01,12.3382,12.3552,12.2760,12.3043,202900
2004-11-02,12.3212,12.4740,12.3043,12.3835,1323100
2004-11-03,12.5023,12.5079,12.4287,12.4796,366600
2004-11-04,12.4740,12.8134,12.4740,12.8134,234800
2004-11-05,12.8926,12.9096,12.8134,12.8700,751500
2004-11-08,12.8417,12.8813,12.8021,12.8474,1681800
2004-11-09,12.8643,12.8813,12.7908,12.8417,132900
2004-11-10,12.8417,12.9322,12.8247,12.8587,345800
2004-11-11,12.8587,12.9548,12.8417,12.9548,568300
2004-11-12,12.9605,13.0058,12.9039,12.9944,274100
2004-11-15,12.9944,13.0454,12.9605,13.0340,607700
2004-11-16,12.9096,12.9831,12.9096,12.9492,258100
2004-11-17,12.9775,13.0340,12.9266,12.9605,469800
2004-11-18,12.9265,13.0057,12.9265,12.9548,577400
2004-11-19,12.9266,12.9266,12.7908,12.8134,1000400
2004-11-22,12.7851,12.9039,12.7795,12.8983,248100
2004-11-23,12.8700,12.8756,12.7795,12.8700,459700
2004-11-24,12.8700,12.9039,12.8304,12.8643,186600
2004-11-26,12.8360,12.9039,12.8360,12.8643,73500
2004-11-29,12.8304,12.8304,12.7003,12.7342,442300
2004-11-30,12.7455,12.7455,12.6324,12.6380,557300
2004-12-01,12.6437,12.8360,12.6437,12.8078,626400
2004-12-02,12.7625,12.9492,12.7512,12.9266,2301600
2004-12-03,12.9039,12.9944,12.8700,12.9039,5691900
2004-12-06,12.9266,12.9266,12.7964,12.8191,152500
2004-12-07,12.7625,12.8643,12.7512,12.7851,346100
2004-12-08,12.7342,12.8191,12.7116,12.7908,204300
2004-12-09,12.8360,12.9662,12.7568,12.9379,345900
2004-12-10,12.8813,12.9888,12.8756,12.9605,185400
2004-12-13,12.9605,13.0114,12.8983,12.9888,2296700
2004-12-14,13.0227,13.1302,12.9775,13.1076,305900
2004-12-15,13.1132,13.1246,12.9944,13.1019,323500
2004-12-16,13.0171,13.1755,13.0114,13.0680,538500
2004-12-17,13.1163,13.1219,12.9402,12.9686,1798800
2004-12-20,13.0822,13.0879,12.9288,12.9743,476400
2004-12-21,12.9743,13.0651,12.9629,13.0651,175900
2004-12-22,13.0822,13.1390,13.0367,13.1163,197800
2004-12-23,13.0708,13.1390,13.0651,13.0879,200600
2004-12-27,13.1503,13.1560,13.0254,13.0765,202900
2004-12-28,13.1106,13.1617,13.0822,13.1560,469100
2004-12-29,13.1560,13.1560,13.0935,13.1276,172200
2004-12-30,13.2072,13.2072,13.1390,13.1560,111200
2004-12-31,13.1674,13.1731,13.1106,13.1106,226200
2005-01-03,13.2356,13.2980,13.0765,13.1106,813900
2005-01-04,13.0708,13.1674,12.9913,13.0651,2075600
2005-01-05,13.0651,13.0822,12.9970,12.9970,1772000
2005-01-06,13.0538,13.1049,12.9686,13.0595,594900
2005-01-07,13.1219,13.1617,13.0538,13.1219,325800
2005-01-10,13.1788,13.2583,13.0935,13.2015,357500
2005-01-11,13.1219,13.1958,13.1106,13.1447,639100
2005-01-12,13.1787,13.2072,13.0822,13.1844,586700
2005-01-13,13.2356,13.2356,13.0651,13.0992,358800
2005-01-14,13.1503,13.1788,13.0935,13.1731,253000
2005-01-18,13.0424,13.3094,13.0424,13.3094,759600
2005-01-19,13.3435,13.3605,13.2867,13.2867,567200
2005-01-20,13.2356,13.3151,13.2299,13.2753,1052900
2005-01-21,13.3208,13.3208,13.1390,13.1617,909900
2005-01-24,13.1901,13.1901,13.0992,13.1106,415700
2005-01-25,13.2072,13.2128,13.1503,13.1617,1014000
2005-01-26,13.2185,13.2299,13.1447,13.1504,621300
2005-01-27,13.1219,13.2356,13.0992,13.2242,212600
2005-01-28,13.2242,13.2583,13.1504,13.2299,1183000
2005-01-31,13.3605,13.3605,13.2128,13.2640,867100
2005-02-01,13.2924,13.2924,13.2015,13.2696,1059900
2005-02-02,13.2753,13.3776,13.2640,13.3776,423600
2005-02-03,13.3776,13.3889,13.3321,13.3549,599100
2005-02-04,13.4003,13.4571,13.3548,13.4287,951200
2005-02-07,13.4060,13.4571,13.4003,13.4003,1953800
2005-02-08,13.4798,13.4798,13.3719,13.4173,1028200
2005-02-09,13.3378,13.4060,13.2810,13.2980,473500
2005-02-10,13.3435,13.3435,13.2526,13.2924,591400
2005-02-11,13.3321,13.3946,13.2640,13.3719,411500
2005-02-14,13.4230,13.4230,13.3435,13.3776,348500
2005-02-15,13.4173,13.5196,13.3662,13.4003,1124800
2005-02-16,13.4628,13.4628,13.4060,13.4344,567600
2005-02-17,13.4628,13.4628,13.3321,13.3492,216300
2005-02-18,13.3037,13.3548,13.2924,13.3321,465000
2005-02-22,13.3321,13.3321,13.1219,13.1333,449400
2005-02-23,13.2072,13.2072,13.0992,13.1674,1091800
2005-02-24,13.2072,13.2356,13.1106,13.2299,839200
2005-02-25,13.2640,13.2867,13.1901,13.2753,432500
2005-02-28,13.3492,13.3492,13.2242,13.2469,985000
2005-03-01,13.3151,13.3833,13.3037,13.3549,438100
2005-03-02,13.2753,13.4003,13.2753,13.3208,409200
2005-03-03,13.4287,13.4571,13.3662,13.4117,283600
2005-03-04,13.5196,13.5196,13.4514,13.4798,2885400
2005-03-07,13.4798,13.5025,13.4230,13.4401,289100
2005-03-08,13.4685,13.4685,13.3492,13.3776,253200
2005-03-09,13.3776,13.3776,13.2412,13.2810,244100
2005-03-10,13.2526,13.3662,13.2469,13.3094,596200
2005-03-11,13.2412,13.3264,13.1788,13.2072,2529400
2005-03-14,13.2583,13.2753,13.2072,13.2469,386500
2005-03-15,13.3208,13.3208,13.1674,13.1674,250500
2005-03-16,13.1049,13.1787,13.0765,13.1333,482800
2005-03-17,13.1787,13.1958,13.0822,13.1787,185500
2005-03-18,13.1308,13.2335,13.0909,13.1365,402100
2005-03-21,13.1879,13.1879,13.0510,13.0624,353200
2005-03-22,13.1194,13.1194,12.9882,12.9882,727400
2005-03-23,12.9768,13.1137,12.9198,13.0738,465800
2005-03-24,13.1194,13.1194,13.0453,13.0681,396700
2005-03-28,13.0909,13.1365,13.0339,13.0795,325000
2005-03-29,13.0339,13.1251,13.0225,13.0510,673400
2005-03-30,13.1137,13.2335,13.0909,13.2221,2248800
2005-03-31,13.2107,13.2107,13.1194,13.1308,264300
2005-04-01,13.2335,13.2335,12.9711,13.0053,2099100
2005-04-04,13.0909,13.1023,12.9939,13.0795,511900
2005-04-05,13.0966,13.1879,13.0852,13.1765,240400
2005-04-06,13.2164,13.2164,13.1251,13.1422,265200
2005-04-07,13.1936,13.2335,13.1080,13.2335,1957700
2005-04-08,13.2449,13.2449,13.1537,13.1708,210000
2005-04-11,13.2335,13.2335,13.1537,13.2050,166600
2005-04-12,13.2050,13.2734,13.0852,13.2563,452100
2005-04-13,13.2620,13.2734,13.1194,13.1936,672600
2005-04-14,13.2620,13.2620,13.1480,13.1651,642100
2005-04-15,13.1765,13.1765,13.0054,13.0396,518800
2005-04-18,13.0624,13.0909,12.9198,12.9540,1227800
2005-04-19,13.0624,13.0624,12.9255,12.9882,802900
2005-04-20,13.0167,13.0282,12.8114,12.8228,1104100
2005-04-21,12.9597,13.0453,12.9084,13.0396,939800
2005-04-22,13.0282,13.0339,12.8399,12.9027,438200
2005-04-25,12.9711,13.0396,12.9255,13.0396,568000
2005-04-26,12.9483,13.0339,12.9369,12.9426,370100
2005-04-27,12.9483,13.0168,12.8285,12.9882,840700
2005-04-28,13.0168,13.0738,12.9084,12.9597,3187700
2005-04-29,12.9141,13.0053,12.8171,12.9939,2003700
2005-05-02,13.0453,13.1023,13.0110,13.0909,212400
2005-05-03,13.1080,13.1993,13.0624,13.1480,520100
2005-05-04,13.2050,13.2563,13.1651,13.2335,662200
2005-05-05,13.2563,13.2792,13.1480,13.2107,1124000
