date,o,h,l,c,v
2004-09-02,11.5521,11.8038,11.5521,11.8000,1361800
2004-09-03,11.8000,11.8495,11.7656,11.7885,171600
2004-09-07,11.8571,11.9105,11.8152,11.8686,1193200
2004-09-08,11.8915,11.9525,11.8305,11.8305,534600
2004-09-09,11.8190,11.8457,11.7351,11.7695,1653600
2004-09-10,11.7504,11.8991,11.7351,11.8762,187400
2004-09-13,11.8762,11.9601,11.8762,11.9143,617800
2004-09-14,11.8953,11.9715,11.8953,11.9677,397800
2004-09-15,11.9220,11.9486,11.8915,11.8991,150400
2004-09-16,11.8991,12.0249,11.8991,11.9715,4354400
2004-09-17,11.9891,12.0464,11.9662,11.9967,471600
2004-09-20,11.9700,11.9738,11.8745,11.9051,261800
2004-09-21,11.9509,12.0196,11.9127,11.9967,527000
2004-09-22,11.9127,11.9204,11.8325,11.8364,1146800
2004-09-23,11.8745,11.9089,11.8249,11.8784,2774200
2004-09-24,11.8936,11.9662,11.8745,11.9127,667000
2004-09-27,11.9089,11.9089,11.8287,11.8287,341600
2004-09-28,11.8555,11.8555,11.7485,11.8211,592400
2004-09-29,11.8745,11.8745,11.7715,11.8631,2223600
2004-09-30,11.8364,11.9509,11.8364,11.9127,2451800
2004-10-01,11.9165,12.0884,11.9165,12.0616,1160200
2004-10-04,12.1418,12.2220,12.1418,12.1762,2138200
2004-10-05,12.1800,12.1800,12.0998,12.1609,490200
2004-10-06,12.1609,12.2373,12.1075,12.2258,748800
2004-10-07,12.2182,12.2602,12.1380,12.1380,140000
2004-10-08,12.0845,12.1915,12.0120,12.0425,566400
2004-10-11,12.0845,12.1113,12.0616,12.0884,254800
2004-10-12,11.9891,12.0807,11.9891,12.0578,986200
2004-10-13,12.0655,12.1495,11.9891,12.0196,358000
2004-10-14,12.0540,12.0540,11.9013,11.9165,270600
2004-10-15,11.9815,12.0387,11.9318,12.0005,2989000
2004-10-18,11.9318,12.0998,11.9318,12.0845,1781600
2004-10-19,12.1227,12.1800,12.0082,12.0082,1927800
2004-10-20,11.9853,11.9853,11.9051,11.9433,831200
2004-10-21,11.9433,12.0807,11.9433,12.0502,431000
2004-10-22,12.0655,12.1075,11.9471,11.9471,410000
2004-10-25,11.9471,11.9509,11.8593,11.9356,281800
2004-10-26,11.9127,12.1342,11.9127,12.1342,898000
2004-10-27,12.1036,12.3442,12.0884,12.3404,808400
2004-10-28,12.3709,12.4435,12.3136,12.4091,892400
2004-10-29,12.4091,12.4396,12.3595,12.3938,2578000
2004-11-01,12.4015,12.4778,12.3633,12.4435,806400
2004-11-02,12.4282,12.5809,12.4282,12.4893,1362600
2004-11-03,12.6573,12.6573,12.4702,12.5198,663600
2004-11-04,12.5427,12.8100,12.5389,12.7947,615400
2004-11-05,12.8100,12.9245,12.8024,12.8405,714000
2004-11-08,12.8329,12.8940,12.8138,12.8482,193800
2004-11-09,12.8215,12.8940,12.8138,12.8596,412200
2004-11-10,12.8864,12.9322,12.8405,12.8596,715400
2004-11-11,12.8864,12.9856,12.8329,12.9780,2411800
2004-11-12,13.0009,13.0849,12.9475,13.0620,240600
2004-11-15,13.0620,13.1384,13.0391,13.1002,713800
2004-11-16,13.1155,13.1155,12.9513,12.9780,1051800
2004-11-17,13.0009,13.1040,12.9742,12.9895,1458800
2004-11-18,13.0009,13.0620,12.9627,13.0505,886400
2004-11-19,13.0735,13.0735,12.8711,12.8864,1323600
2004-11-22,12.8482,12.9818,12.8329,12.9665,3088000
2004-11-23,13.0009,13.0773,12.9589,13.0391,229200
2004-11-24,13.1155,13.1345,13.0696,13.1269,4434400
2004-11-26,13.0582,13.1765,13.0582,13.1422,208200
2004-11-29,13.1536,13.1727,12.9589,13.0544,1806400
2004-11-30,13.0544,13.0544,12.9055,12.9131,1373200
2004-12-01,12.9627,13.1231,12.9627,13.1155,1664000
2004-12-02,13.0964,13.2071,13.0085,13.1307,934400
2004-12-03,13.0964,13.1345,13.0200,13.0887,961600
2004-12-06,13.0467,13.0849,13.0085,13.0658,512600
2004-12-07,13.0696,13.0964,12.9704,12.9742,433200
2004-12-08,12.9856,13.0582,12.9551,13.0505,170600
2004-12-09,13.0505,13.1651,12.9818,13.1498,761800
2004-12-10,13.1918,13.1918,13.1078,13.1345,387000
2004-12-13,13.1727,13.1918,13.1002,13.1804,502000
2004-12-14,13.1345,13.2758,13.1345,13.2491,1159400
2004-12-15,13.2873,13.3484,13.2453,13.3064,1128600
2004-12-16,13.3064,13.3331,13.2376,13.2835,320400
2004-12-17,13.3286,13.3286,13.1984,13.2252,1465600
2004-12-20,13.2520,13.3018,13.1869,13.2099,378200
2004-12-21,13.2137,13.3057,13.1946,13.2827,2356400
2004-12-22,13.2329,13.3938,13.2329,13.3746,2401000
2004-12-23,13.3861,13.3861,13.3401,13.3516,210200
2004-12-27,13.3861,13.4244,13.3440,13.3593,57200
2004-12-28,13.3899,13.5163,13.3861,13.5163,515600
2004-12-29,13.5125,13.5316,13.4857,13.5278,235200
2004-12-30,13.5393,13.5814,13.5201,13.5661,923400
2004-12-31,13.5623,13.5814,13.5163,13.5163,211000
2005-01-03,13.5776,13.6159,13.4206,13.4282,858400
2005-01-04,13.4282,13.4857,13.2482,13.2712,1690200
2005-01-05,13.3286,13.3286,13.2214,13.2214,260600
2005-01-06,13.2061,13.2329,13.1486,13.1525,258400
2005-01-07,13.2176,13.2176,13.0950,13.1486,430000
2005-01-10,13.0988,13.2559,13.0988,13.1984,244400
2005-01-11,13.1180,13.1640,13.0988,13.1142,368000
2005-01-12,13.0988,13.2023,13.0299,13.1908,498600
2005-01-13,13.1908,13.1946,13.0797,13.0950,775200
2005-01-14,13.1180,13.2252,13.1027,13.2176,228200
2005-01-18,13.1754,13.3286,13.1486,13.3286,386800
2005-01-19,13.3478,13.3478,13.1946,13.1946,350800
2005-01-20,13.1027,13.1027,12.9533,12.9571,771400
2005-01-21,12.9571,13.0031,12.8882,12.9112,669000
2005-01-24,12.9150,12.9456,12.7848,12.7848,681800
2005-01-25,12.8690,12.8920,12.8078,12.8192,539800
2005-01-26,12.8767,12.9035,12.8039,12.8882,539800
2005-01-27,12.8882,12.9265,12.8346,12.8614,95800
2005-01-28,12.8307,12.8499,12.7273,12.8001,512600
2005-01-31,12.8001,12.9648,12.8001,12.9380,769400
2005-02-01,12.9533,12.9839,12.9073,12.9495,729200
2005-02-02,12.9495,13.0184,12.9380,12.9878,599600
2005-02-03,12.9648,12.9648,12.9073,12.9610,955000
2005-02-04,12.9839,13.0797,12.9648,13.0797,313000
2005-02-07,13.0912,13.1410,13.0567,13.1142,405600
2005-02-08,13.1180,13.1218,13.0529,13.0835,111400
2005-02-09,13.1180,13.1180,12.9303,12.9380,276600
2005-02-10,13.0031,13.0108,12.9150,12.9916,1518400
2005-02-11,12.9265,13.1065,12.9188,13.0567,926200
2005-02-14,13.0988,13.0988,13.0184,13.0376,324600
2005-02-15,13.0988,13.1525,13.0682,13.1410,204200
2005-02-16,13.0797,13.1410,13.0720,13.1180,312800
2005-02-17,13.1601,13.1601,13.0529,13.0529,621200
2005-02-18,13.0414,13.0452,13.0069,13.0261,389400
2005-02-22,12.9188,12.9533,12.7656,12.7695,1011600
2005-02-23,12.8039,12.8767,12.7809,12.8499,723200
2005-02-24,12.8690,12.8729,12.7695,12.8614,739000
2005-02-25,12.8537,12.9380,12.8346,12.9227,543800
2005-02-28,12.9227,12.9380,12.8078,12.8690,922200
2005-03-01,12.8690,13.0337,12.8690,13.0146,719600
2005-03-02,12.9610,13.0912,12.9571,13.0222,662200
2005-03-03,13.0988,13.0988,12.9648,13.0069,207600
2005-03-04,13.0222,13.1295,13.0222,13.1180,372600
2005-03-07,13.1180,13.1754,13.1103,13.1295,304800
2005-03-08,13.1371,13.1410,13.0452,13.0605,1412400
2005-03-09,13.0414,13.0414,12.8959,12.9150,1033000
2005-03-10,12.9073,12.9801,12.8767,12.9380,957800
2005-03-11,12.9839,13.0069,12.8844,12.9227,346000
2005-03-14,12.9188,12.9571,12.8805,12.9418,757400
2005-03-15,13.0222,13.0759,12.9571,12.9571,2135600
2005-03-16,12.9265,12.9265,12.8231,12.8805,539600
2005-03-17,12.8920,12.9380,12.8767,12.8920,1960600
2005-03-18,12.9066,12.9066,12.7608,12.8184,1790800
2005-03-21,12.8299,12.8299,12.6726,12.7570,1261600
2005-03-22,12.8299,12.8299,12.6419,12.6496,535000
2005-03-23,12.6189,12.6650,12.5882,12.6074,653000
2005-03-24,12.5998,12.7071,12.5998,12.6266,642600
2005-03-28,12.6458,12.7532,12.6381,12.7148,1010600
2005-03-29,12.6573,12.7071,12.5461,12.5537,539200
2005-03-30,12.5614,12.7570,12.5614,12.7570,1405600
2005-03-31,12.6956,12.7915,12.6956,12.7187,2103600
2005-04-01,12.7724,12.8376,12.5882,12.6189,858800
2005-04-04,12.5998,12.6880,12.5384,12.6535,700600
2005-04-05,12.6765,12.7570,12.6765,12.7302,536600
2005-04-06,12.8107,12.8107,12.6611,12.6765,1143000
2005-04-07,12.6573,12.7493,12.6266,12.7340,413800
2005-04-08,12.7263,12.7608,12.6189,12.6343,929400
2005-04-11,12.6726,12.6726,12.5614,12.5652,431800
2005-04-12,12.5997,12.7110,12.4732,12.6841,2762800
2005-04-13,12.6189,12.6611,12.4655,12.4924,589600
2005-04-14,12.4655,12.4924,12.3121,12.3198,589400
2005-04-15,12.2737,12.2737,12.0551,12.0704,3507800
2005-04-18,12.0436,12.1126,12.0129,12.0935,3322400
2005-04-19,12.1011,12.2124,12.0628,12.1088,1231800
2005-04-20,12.0704,12.0973,11.8940,11.9094,365200
2005-04-21,12.0973,12.2124,12.0244,12.2047,567600
2005-04-22,12.2354,12.2354,11.9362,12.0206,697200
2005-04-25,12.1050,12.1433,12.0474,12.1280,1005800
2005-04-26,12.0628,12.1702,12.0436,12.0436,933000
2005-04-27,12.0628,12.1126,11.9477,12.0589,2197000
2005-04-28,11.9669,12.0436,11.8787,11.8825,639000
2005-04-29,11.9285,11.9707,11.7444,11.9094,1585400
2005-05-02,12.2430,12.2430,11.9055,11.9707,521200
2005-05-03,11.9515,12.0781,11.9285,12.0167,1134200
2005-05-04,12.1203,12.2776,12.0743,12.2737,2406000
2005-05-05,12.2546,12.3313,12.1702,12.2009,778400
2005-05-06,12.3313,12.3313,12.1778,12.2009,555200
2005-05-09,12.2277,12.2699,12.1855,12.2699,394800
2005-05-10,12.1778,12.2124,12.1011,12.1203,425600
2005-05-11,12.1203,12.1625,12.0052,12.1165,1267200
2005-05-12,12.1203,12.2009,12.0513,12.0551,819400
2005-05-13,12.0436,12.1472,11.9784,12.0474,1206200
2005-05-16,12.0474,12.1970,12.0474,12.1970,510800
2005-05-17,12.2162,12.3198,12.2047,12.3006,843800
2005-05-18,12.4003,12.5691,12.3620,12.5422,367200
2005-05-19,12.5576,12.6573,12.5384,12.6419,431800
2005-05-20,12.3236,12.6304,12.3236,12.6074,357600
2005-05-23,12.5806,12.7263,12.5806,12.6880,612200
2005-05-24,12.6841,12.6841,12.6189,12.6650,1025400
2005-05-25,12.6228,12.6611,12.5691,12.6266,575000
2005-05-26,12.6573,12.7110,12.6343,12.6918,674800
2005-05-27,12.7148,12.7148,12.6688,12.6918,987800
2005-05-31,12.6726,12.6803,12.6113,12.6458,2169600
2005-06-01,12.6956,12.7532,12.6151,12.6995,1338600
2005-06-02,12.6496,12.7915,12.6496,12.7647,356200
2005-06-03,12.7302,12.7992,12.6496,12.6726,473200
2005-06-06,12.6918,12.7148,12.6535,12.6918,742800
2005-06-07,12.6688,12.8376,12.6688,12.7110,403000
2005-06-08,12.7532,12.7608,12.6496,12.6573,798800
2005-06-09,12.6381,12.7378,12.5921,12.7071,852000
2005-06-10,12.7033,12.7340,12.6419,12.7071,902200
2005-06-13,12.7148,12.7954,12.6534,12.7263,710600
2005-06-14,12.7033,12.8913,12.7033,12.8606,628200
2005-06-15,12.8913,12.9296,12.7839,12.8606,528400
2005-06-16,12.8529,12.9219,12.8529,12.8874,237000
2005-06-17,12.9254,12.9946,12.9101,12.9408,307600
2005-06-20,12.8678,12.9677,12.8563,12.9485,406800
2005-06-21,13.0023,13.0023,12.8986,12.9562,772000
2005-06-22,12.9639,13.0138,12.8909,12.9523,955200
2005-06-23,12.9254,12.9562,12.7257,12.7257,428800
2005-06-24,12.7142,12.7142,12.6066,12.6143,1249200
2005-06-27,12.5797,12.6297,12.5529,12.5567,533000
2005-06-28,12.5836,12.7449,12.5836,12.7334,344400
2005-06-29,12.7334,12.7334,12.6489,12.6566,913000
2005-06-30,12.6950,12.7334,12.5913,12.5913,616400
2005-07-01,12.6566,12.6604,12.5836,12.6220,1095800
2005-07-05,12.6566,12.7526,12.5874,12.7411,515400
2005-07-06,12.6950,12.7334,12.6105,12.6258,434200
2005-07-07,12.5183,12.6758,12.4645,12.6643,821600
2005-07-08,12.6950,12.8640,12.6643,12.8602,2035800
2005-07-11,12.8601,12.9523,12.8601,12.9293,638400
2005-07-12,12.9600,13.0445,12.9062,13.0138,1113800
2005-07-13,13.0714,13.0714,12.9523,12.9792,350400
2005-07-14,13.0791,13.1290,13.0176,13.0484,488000
2005-07-15,13.0522,13.1329,13.0253,13.1021,391200
2005-07-18,13.0599,13.1482,13.0215,13.1137,653600
2005-07-19,13.1559,13.2020,13.1213,13.1943,2206400
2005-07-20,13.1636,13.2558,13.0868,13.2443,1537600
2005-07-21,13.2519,13.2904,13.1674,13.2135,471800
2005-07-22,13.2135,13.2980,13.1943,13.2788,297200
2005-07-25,13.2711,13.3403,13.1751,13.1751,595800
2005-07-26,13.2481,13.2904,13.2058,13.2827,463200
2005-07-27,13.3096,13.3172,13.2097,13.3172,504200
2005-07-28,13.3441,13.4555,13.3441,13.4517,875000
2005-07-29,13.4440,13.4517,13.3057,13.3057,932200
2005-08-01,13.3288,13.3633,13.2904,13.3096,529600
2005-08-02,13.3326,13.3749,13.3096,13.3749,422800
2005-08-03,13.3672,13.3672,13.2942,13.3172,1343200
2005-08-04,13.2635,13.3288,13.1482,13.2020,1392600
2005-08-05,13.1598,13.1828,13.0637,13.1021,3844200
2005-08-08,13.0829,13.1598,13.0522,13.0714,1964000
2005-08-09,13.1367,13.2481,13.0983,13.2174,987800
2005-08-10,13.2750,13.3672,13.1790,13.2097,894400
2005-08-11,13.2327,13.2904,13.1636,13.2673,622800
2005-08-12,13.2135,13.2673,13.0791,13.2327,3755200
2005-08-15,13.2135,13.3364,13.1790,13.3288,1009200
2005-08-16,13.3211,13.3211,13.0484,13.0522,2064400
2005-08-17,13.0560,13.1751,13.0407,13.1290,1123200
2005-08-18,13.0791,13.1213,13.0292,13.0752,3631800
2005-08-19,13.1367,13.1367,13.0100,13.0100,1311200
2005-08-22,13.0599,13.0944,12.9101,13.0023,1322200
2005-08-23,12.9639,13.0099,12.9139,12.9600,867000
2005-08-24,12.9562,13.0215,12.8563,12.8678,735400
2005-08-25,12.8486,12.9254,12.8486,12.9024,1162400
2005-08-26,12.8678,12.8832,12.8141,12.8486,369000
2005-08-29,12.7219,12.8986,12.7219,12.8870,1277200
2005-08-30,12.8294,12.8333,12.6796,12.7564,3321600
2005-08-31,12.7603,12.8678,12.7027,12.8678,2887400
2005-09-01,12.8870,12.8870,12.6988,12.7411,4040800
2005-09-02,12.7526,12.7910,12.6604,12.6950,3259200
2005-09-06,12.6566,12.9139,12.6566,12.9139,2708200
2005-09-07,12.9446,13.0215,12.8870,13.0061,4411000
2005-09-08,12.8870,12.9254,12.8640,12.8832,7672800
2005-09-09,12.8870,13.0061,12.8870,12.9907,3657400
2005-09-12,12.9639,13.0407,12.9485,13.0253,2633600
2005-09-13,12.9831,12.9831,12.8371,12.8371,1865400
2005-09-14,12.8486,12.8678,12.7027,12.7180,3661000
2005-09-15,12.7334,12.7833,12.6950,12.7411,1929000
2005-09-16,12.7561,12.8023,12.7176,12.7522,1943200
2005-09-19,12.7368,12.7792,12.5444,12.5983,2626200
2005-09-20,12.5829,12.6214,12.3597,12.3790,7039000
2005-09-21,12.3136,12.3289,12.1789,12.1827,8556800
2005-09-22,12.1673,12.4098,12.1596,12.3790,7693800
2005-09-23,12.3905,12.4790,12.3328,12.4252,888000
2005-09-26,12.5214,12.5752,12.3559,12.4098,1394600
2005-09-27,12.4098,12.4444,12.3405,12.4059,1507400
2005-09-28,12.3982,12.4367,12.2789,12.2943,4200400
2005-09-29,12.3136,12.4252,12.2212,12.4175,3989800
2005-09-30,12.4290,12.5175,12.4059,12.5021,3487800
2005-10-03,12.5444,12.5637,12.4559,12.4675,937800
2005-10-04,12.4906,12.5252,12.3636,12.3828,1184800
2005-10-05,12.3905,12.3905,12.1712,12.1750,2793400
2005-10-06,12.1981,12.3251,12.0865,12.1866,2597800
2005-10-07,12.2366,12.2712,12.1635,12.1981,3912600
2005-10-10,12.2366,12.2366,12.0865,12.1058,2495400
2005-10-11,12.0827,12.1827,12.0327,12.0596,3681400
2005-10-12,12.0442,12.0904,11.8710,11.9249,4074600
2005-10-13,11.8326,11.9865,11.8326,11.9595,3636000
2005-10-14,11.9865,12.0865,11.9442,12.0788,5346800
2005-10-17,12.1250,12.1404,12.0134,12.1019,3444000
2005-10-18,12.1212,12.1212,11.9442,11.9749,3990400
2005-10-19,11.9095,12.2020,11.8633,12.2020,4007600
2005-10-20,12.2366,12.2597,11.9942,12.0519,3083800
2005-10-21,12.1750,12.1750,11.9903,12.0365,3304600
2005-10-24,12.0827,12.2481,12.0519,12.2443,2881000
2005-10-25,12.2712,12.2712,12.0904,12.1558,2121400
2005-10-26,12.1019,12.1981,12.0827,12.0827,2617800
2005-10-27,12.1173,12.1173,11.8287,11.8403,4210000
2005-10-28,11.9288,12.0673,11.9018,12.0480,1877200
2005-10-31,12.1943,12.3059,12.1866,12.2481,3836400
2005-11-01,12.2674,12.2943,12.2212,12.2558,2513000
2005-11-02,12.2712,12.4867,12.2712,12.4713,2417400
2005-11-03,12.5637,12.5945,12.4175,12.4752,6520800
2005-11-04,12.5444,12.5444,12.4444,12.5213,1793600
2005-11-07,12.5637,12.6368,12.5213,12.6214,6092200
2005-11-08,12.6176,12.6176,12.4521,12.4790,2753400
2005-11-09,12.4675,12.5214,12.4405,12.4752,2485000
2005-11-10,12.4482,12.6868,12.4482,12.6637,1672000
2005-11-11,12.6637,12.7253,12.6599,12.7022,1682400
2005-11-14,12.7753,12.7753,12.6868,12.7099,2326800
2005-11-15,12.7330,12.7561,12.5098,12.5213,2862400
2005-11-16,12.5213,12.5598,12.4636,12.5136,2085000
2005-11-17,12.5444,12.6984,12.5406,12.6791,1882000
2005-11-18,13.0331,13.0331,12.6791,12.7638,1674000
2005-11-21,12.7368,12.8369,12.4444,12.8099,1563800
2005-11-22,12.7946,12.8831,12.7522,12.8677,1177000
2005-11-23,12.8908,13.0024,12.8908,12.9600,1616000
2005-11-25,12.9985,12.9985,12.9177,12.9600,163600
2005-11-28,13.1871,13.1871,12.8253,12.8407,982600
2005-11-29,12.8330,12.9292,12.7946,12.8215,1621200
2005-11-30,12.7946,12.8561,12.7291,12.7368,3407600
2005-12-01,12.7946,12.8946,12.7869,12.8831,2295400
2005-12-02,12.8600,12.9485,12.8600,12.9254,2030400
2005-12-05,12.8715,12.8908,12.7984,12.8484,8981200
2005-12-06,12.9023,12.9754,12.8792,12.8869,1379400
2005-12-07,12.9061,12.9254,12.8215,12.8754,2025200
2005-12-08,12.8523,12.8946,12.7638,12.8215,1047600
2005-12-09,12.8215,12.8600,12.7484,12.8407,1424800
2005-12-12,12.8677,12.9177,12.8446,12.8561,1043400
2005-12-13,12.8292,12.9562,12.7907,12.9138,1619800
2005-12-14,12.9138,13.0216,12.9138,12.9793,2103200
2005-12-15,12.9716,13.0331,12.9062,12.9523,938600
2005-12-16,12.9914,12.9914,12.8908,12.9218,1284600
2005-12-19,12.8908,12.9372,12.7555,12.7825,791000
2005-12-20,12.7825,12.7825,12.6742,12.7555,1893800
2005-12-21,13.1074,13.1074,12.7168,12.7671,4973400
2005-12-22,12.7323,12.7709,12.7129,12.7709,1469400
2005-12-23,12.8019,12.8135,12.7632,12.7941,2263400
2005-12-27,12.8560,12.8560,12.6858,12.6858,1263800
2005-12-28,12.7245,12.7477,12.7013,12.7090,1280600
2005-12-29,12.7284,12.7671,12.7052,12.7052,1050400
2005-12-30,12.6356,12.7168,12.6201,12.6278,1643800
2006-01-03,12.5698,12.7787,12.4731,12.7632,3390600
2006-01-04,12.7632,12.7825,12.6936,12.7748,6706800
2006-01-05,12.8019,12.8289,12.7439,12.7864,1272600
2006-01-06,12.8444,12.9063,12.7864,12.8908,644200
2006-01-09,12.9024,13.0223,12.8986,13.0223,1304400
2006-01-10,12.9837,13.0533,12.9682,13.0262,1055000
2006-01-11,13.1461,13.2002,13.0185,13.0919,1810800
2006-01-12,13.0649,13.0649,12.9643,12.9759,637400
2006-01-13,12.9991,13.0107,12.9372,12.9798,841600
2006-01-17,12.9334,12.9566,12.8792,12.9102,487800
2006-01-18,12.8251,12.9488,12.8135,12.8676,2426200
2006-01-19,12.9179,13.0185,12.9024,12.9643,1305400
2006-01-20,12.9643,12.9643,12.7284,12.7439,1931600
2006-01-23,12.7632,12.7903,12.7090,12.7361,1580800
2006-01-24,12.8019,12.8676,12.7787,12.8638,1427000
2006-01-25,12.8638,12.8947,12.7671,12.8173,2520200
2006-01-26,12.8715,12.8986,12.8212,12.8715,684000
2006-01-27,12.8754,12.9953,12.8676,12.9295,582600
2006-01-30,12.7748,12.9759,12.7748,12.8986,1155000
2006-01-31,12.8599,12.8986,12.8135,12.8522,1842800
2006-02-01,12.8289,12.9140,12.8251,12.8947,1677800
2006-02-02,12.8715,12.9295,12.8212,12.8792,1506000
2006-02-03,12.8096,12.8522,12.7748,12.8173,1234200
2006-02-06,12.8096,12.8289,12.7671,12.8135,1594200
2006-02-07,12.7787,12.8328,12.7052,12.7361,3758200
2006-02-08,12.7168,12.8405,12.7168,12.8251,1179600
2006-02-09,12.8251,12.8947,12.8173,12.8212,958000
2006-02-10,12.8096,12.8908,12.7709,12.8676,907400
2006-02-13,12.8638,12.8638,12.7825,12.8367,598800
2006-02-14,12.8444,12.9837,12.8057,12.9798,869800
2006-02-15,12.9643,13.0455,12.9179,13.0378,1203000
2006-02-16,13.0262,13.0842,13.0185,13.0803,1427000
2006-02-17,13.0494,13.0533,12.9991,13.0030,1476600
2006-02-21,13.0417,13.0687,12.9024,12.9334,620400
2006-02-22,12.9488,13.0455,12.9488,13.0301,583600
2006-02-23,12.9721,13.0610,12.9604,12.9604,1051400
2006-02-24,12.9488,12.9527,12.8599,12.9372,793800
2006-02-27,12.9875,13.0881,12.9875,13.0533,1466000
2006-02-28,13.0339,13.0378,12.9256,12.9450,1397000
2006-03-01,12.9643,13.0455,12.9024,13.0417,3806600
2006-03-02,12.9682,12.9798,12.9024,12.9566,1945600
2006-03-03,12.9218,13.0262,12.8831,12.9488,1759400
2006-03-06,12.9218,12.9566,12.8522,12.8676,814000
2006-03-07,12.8212,12.8560,12.7787,12.8096,5432400
2006-03-08,12.7748,12.8676,12.7748,12.8328,1037000
2006-03-09,12.8367,12.8831,12.7671,12.7825,1013800
2006-03-10,12.8057,12.9102,12.7941,12.9024,1587800
2006-03-13,12.9140,12.9566,12.8715,12.8986,881000
2006-03-14,12.8831,13.0417,12.8599,13.0378,743600
2006-03-15,13.0455,13.1151,12.9991,13.1113,3434600
2006-03-16,13.1190,13.1770,13.1113,13.1384,1574400
2006-03-17,13.1217,13.1875,13.1217,13.1604,3307400
2006-03-20,13.1488,13.1875,13.1063,13.1295,642200
2006-03-21,13.0637,13.1527,13.0328,13.0560,1032400
2006-03-22,13.0405,13.1062,13.0289,13.0985,755800
2006-03-23,13.0482,13.1024,13.0366,13.0908,609000
2006-03-24,13.0792,13.1024,13.0173,13.0714,530200
2006-03-27,13.0250,13.1024,13.0250,13.0676,1775600
2006-03-28,13.0289,13.1217,12.9902,12.9979,3976400
2006-03-29,13.0714,13.1217,12.9979,13.1140,1277200
2006-03-30,13.1062,13.1565,13.0173,13.0598,1177000
2006-03-31,13.0637,13.0792,12.9979,13.0211,734400
2006-04-03,13.0792,13.0830,12.9631,12.9747,1430000
2006-04-04,12.9631,13.0521,12.9360,13.0482,2144200
2006-04-05,13.0482,13.1449,13.0482,13.1333,1163400
2006-04-06,13.0869,13.1798,13.0869,13.1604,660400
2006-04-07,13.1914,13.2610,13.0792,13.1024,948400
2006-04-10,13.0753,13.1295,13.0521,13.0830,756600
2006-04-11,13.1449,13.1449,12.9631,12.9786,1756000
2006-04-12,12.9786,12.9902,12.9322,12.9670,1208000
2006-04-13,13.2958,13.2958,12.9360,12.9979,644400
2006-04-17,13.0173,13.0173,12.8780,12.9322,1054200
2006-04-18,12.9554,13.1295,12.9515,13.1217,747400
2006-04-19,13.1140,13.1256,13.0328,13.0753,2808800
2006-04-20,13.0869,13.1643,13.0444,13.1256,1189600
2006-04-21,13.1527,13.1527,12.9863,13.0250,2525200
2006-04-24,13.0250,13.0366,12.9515,13.0211,465800
2006-04-25,12.9979,13.0444,12.9592,13.0018,1138800
2006-04-26,13.0250,13.1217,13.0211,13.0908,1635800
2006-04-27,13.0714,13.2455,13.0327,13.1952,4334000
2006-04-28,13.1875,13.2455,13.1527,13.1875,1483600
2006-05-01,13.1836,13.2687,13.1140,13.1140,1233000
2006-05-02,13.1295,13.1875,13.0985,13.1256,3660000
2006-05-03,13.1372,13.1604,13.0985,13.1604,1262200
2006-05-04,13.1720,13.2378,13.1720,13.2339,2259800
2006-05-05,13.3229,13.4080,13.2842,13.3886,3301200
2006-05-08,13.3887,13.4467,13.3887,13.4080,1950400
2006-05-09,13.4119,13.4467,13.4041,13.4467,1222400
2006-05-10,13.4351,13.4699,13.4157,13.4544,614600
2006-05-11,13.4157,13.4235,13.2958,13.3190,1554000
2006-05-12,13.2494,13.2881,13.1527,13.1875,1811600
2006-05-15,13.1720,13.2300,13.1101,13.2223,2416600
2006-05-16,13.1875,13.1875,13.1063,13.1295,1280000
2006-05-17,13.0830,13.0830,12.9360,12.9476,1375800
2006-05-18,12.9786,13.0560,12.9360,12.9399,1421800
2006-05-19,12.9709,13.0637,12.9206,13.0289,1997000
2006-05-22,12.9476,13.0327,12.8238,12.9360,3256800
2006-05-23,12.9670,12.9863,12.8393,12.8393,1224400
2006-05-24,12.7697,12.9090,12.7504,12.8587,2467200
2006-05-25,12.9051,12.9825,12.8819,12.9825,2237800
2006-05-26,13.0289,13.0482,13.0095,13.0250,1078400
2006-05-30,12.9283,12.9476,12.8277,12.8277,1625800
2006-05-31,12.8548,12.9747,12.8548,12.9670,1071000
2006-06-01,12.9979,13.1836,12.9438,13.1681,2394600
2006-06-02,13.2107,13.2107,13.0250,13.1411,902400
2006-06-05,13.0753,13.0985,12.9244,12.9322,1536800
2006-06-06,12.9283,12.9283,12.7852,12.8664,5799400
2006-06-07,12.8548,12.9786,12.8548,12.8703,1816400
2006-06-08,12.7929,12.8819,12.6536,12.8509,3948200
2006-06-09,12.8935,12.8974,12.8161,12.8200,1102000
2006-06-12,12.7968,12.8122,12.6420,12.6498,1666800
2006-06-13,12.6343,12.7078,12.5376,12.5492,7052600
2006-06-14,12.5569,12.6227,12.5376,12.6072,2324800
2006-06-15,12.6614,12.9167,12.6614,12.8819,2283800
2006-06-16,12.8668,12.9133,12.8164,12.8513,670200
2006-06-19,12.9249,12.9249,12.7582,12.7815,1101000
2006-06-20,12.7892,12.8125,12.7272,12.7350,705200
2006-06-21,12.7737,12.9133,12.7233,12.8590,597600
2006-06-22,12.8164,12.8474,12.7388,12.7582,1137600
2006-06-23,12.7350,12.8241,12.6962,12.7466,382600
2006-06-26,12.7427,12.8125,12.7427,12.8125,595200
2006-06-27,12.8125,12.8202,12.6342,12.6497,784200
