date,o,h,l,c,v
2004-10-06,63.1336,63.5920,63.0592,63.5858,5244700
2004-10-07,63.4433,63.4557,62.8362,62.8424,6821900
2004-10-08,62.6937,63.0221,62.3158,62.3840,7265900
2004-10-11,62.5450,62.7247,62.5140,62.6565,3549500
2004-10-12,62.3219,62.7246,62.1733,62.6007,5207100
2004-10-13,62.8362,62.8609,61.8078,61.9998,7916000
2004-10-14,62.0370,62.0990,61.3308,61.4423,8125100
2004-10-15,61.5910,61.9193,61.3742,61.6220,7489800
2004-10-18,61.4087,61.8799,61.2289,61.7745,9897800
2004-10-19,61.9915,62.2334,61.3963,61.4459,9483600
2004-10-20,61.3343,61.4397,60.8878,61.3157,9636600
2004-10-21,61.3776,61.5389,60.8878,61.3466,12984900
2004-10-22,61.3466,61.4086,60.5592,60.6150,10885700
2004-10-25,60.4662,60.7453,60.3112,60.5654,8935700
2004-10-26,60.7390,61.4459,60.5592,61.4335,8281200
2004-10-27,61.3529,62.2333,61.1483,62.0907,10346700
2004-10-28,62.0163,62.4069,61.8365,62.1713,7890500
2004-10-29,62.0783,62.4008,62.0597,62.2395,5304700
2004-11-01,62.3077,62.6053,62.1899,62.4441,6267300
2004-11-02,62.4937,62.9526,62.1837,62.3325,7390000
2004-11-03,63.2006,63.4734,62.7107,63.0642,10058100
2004-11-04,62.9774,64.1430,62.9340,64.0624,9474700
2004-11-05,64.3042,64.7507,64.1740,64.6204,8309800
2004-11-08,64.5026,64.6887,64.3724,64.6638,5256900
2004-11-09,64.5957,64.8438,64.4655,64.6143,6609300
2004-11-10,64.6514,64.9863,64.5770,64.7258,5466600
2004-11-11,64.7879,65.2653,64.7445,65.1599,4604100
2004-11-12,65.2219,65.5753,65.1041,65.5071,4875200
2004-11-15,65.5761,65.7625,65.4891,65.6941,4601700
2004-11-16,65.5077,65.5326,65.2033,65.3213,8043800
2004-11-17,65.6258,66.0235,65.4581,65.7998,6900900
2004-11-18,65.8122,65.9240,65.6942,65.8619,4714100
2004-11-19,65.8594,65.8843,65.0055,65.1800,6968500
2004-11-22,65.0553,65.4480,64.9680,65.3233,8335900
2004-11-23,65.3420,65.4667,64.9867,65.4418,7527500
2004-11-24,65.4604,65.5415,65.2672,65.4667,6210400
2004-11-26,65.5040,65.6661,65.3856,65.3981,1807300
2004-11-29,65.6786,65.7659,64.8371,65.1176,9181300
2004-11-30,65.1987,65.2984,64.9431,65.0304,7401100
2004-12-01,65.2174,65.9841,65.1800,65.8657,8612600
2004-12-02,65.7285,66.2397,65.6724,65.9716,8250700
2004-12-03,65.8594,66.3144,65.7971,65.8781,7206400
2004-12-06,65.8719,65.9031,65.5976,65.6662,3494200
2004-12-07,65.7411,65.8408,65.0554,65.0803,7572700
2004-12-08,65.1800,65.4854,65.0865,65.4542,7090100
2004-12-09,65.1551,65.8220,64.9245,65.6849,8913400
2004-12-10,65.5665,65.9155,65.5166,65.7597,5999500
2004-12-13,66.0090,66.3581,65.7784,66.3519,7457100
2004-12-14,66.2210,66.6635,66.1960,66.5451,5822400
2004-12-15,66.4578,66.7321,66.2895,66.6012,9270700
2004-12-16,66.5887,66.8754,66.4578,66.7944,8572800
2004-12-17,66.3980,66.7850,66.3106,66.5041,8222200
2004-12-20,66.6477,66.8912,66.3917,66.5603,6136000
2004-12-21,66.6414,67.0909,66.5540,67.0597,8002500
2004-12-22,67.0223,67.5030,66.9848,67.4281,6666000
2004-12-23,67.4967,67.7651,67.4405,67.5154,3318100
2004-12-27,67.6902,67.7714,67.2470,67.2720,5591200
2004-12-28,67.3469,67.7152,67.2969,67.6715,3461100
2004-12-29,67.5904,67.6153,67.3157,67.5716,4043900
2004-12-30,67.5779,67.6778,67.2782,67.3282,2786600
2004-12-31,67.3781,67.5404,67.0909,67.1159,4262800
2005-01-03,67.5154,67.7901,66.7538,66.9973,11691300
2005-01-04,67.1097,67.1721,66.1046,66.3605,10628300
2005-01-05,66.3605,66.6602,65.9922,65.9922,10885300
2005-01-06,66.2544,66.5853,66.0671,66.1982,8238900
2005-01-07,66.3793,66.4854,65.9423,66.0734,8555700
2005-01-10,66.0734,66.5665,66.0297,66.2981,6028100
2005-01-11,66.1108,66.1171,65.7175,65.8736,7592600
2005-01-12,65.9111,66.3169,65.5240,66.1920,10574200
2005-01-13,66.1483,66.2357,65.4304,65.5178,7669700
2005-01-14,65.6301,65.9548,65.5802,65.8237,5986900
2005-01-18,65.7050,66.3542,65.5489,66.2731,6601700
2005-01-19,66.2668,66.3293,65.6925,65.7050,6567900
2005-01-20,65.5864,65.8486,65.2868,65.3992,8661700
2005-01-21,65.5791,65.6291,64.8480,64.8855,7901200
2005-01-24,65.0542,65.1792,64.7480,64.8292,9877700
2005-01-25,65.0417,65.6166,65.0167,65.3541,9751100
2005-01-26,65.5603,65.7665,65.4104,65.4791,7851200
2005-01-27,65.2667,65.5041,65.1167,65.3417,8393800
2005-01-28,65.3229,65.3916,64.8355,65.2604,7791600
2005-01-31,65.5978,65.6416,65.2854,65.4853,5333900
2005-02-01,65.6228,66.0102,65.5103,65.8603,4800300
2005-02-02,65.8977,66.3164,65.8290,66.1602,4660100
2005-02-03,66.0477,66.2040,65.8853,66.1727,4818700
2005-02-04,66.1102,66.9913,66.0852,66.8600,6413300
2005-02-07,66.8164,67.0288,66.8039,66.8663,3710300
2005-02-08,66.8975,67.1225,66.8038,67.0162,5046500
2005-02-09,67.1225,67.1600,66.6289,66.6976,7444900
2005-02-10,66.8788,67.2974,66.8163,67.1724,5221000
2005-02-11,67.1225,67.7286,66.9475,67.5411,4722600
2005-02-14,67.4912,67.5599,67.3849,67.4724,3689300
2005-02-15,67.5224,67.8661,67.4349,67.7786,4711000
2005-02-16,67.6598,67.9098,67.5411,67.7661,4285800
2005-02-17,67.7724,67.8348,67.2787,67.3100,5746600
2005-02-18,67.3087,67.5342,67.1334,67.5154,4906500
2005-02-22,67.2147,67.4276,66.3756,66.3881,8958900
2005-02-23,66.6011,66.9768,66.5009,66.9017,6457800
2005-02-24,66.7451,67.3525,66.6073,67.2648,7124200
2005-02-25,67.2774,67.8974,67.1960,67.8598,4984900
2005-02-28,67.7032,68.2481,67.1709,67.4465,7471500
2005-03-01,67.4840,67.9412,67.4840,67.7784,5316000
2005-03-02,67.5154,68.0665,67.4716,67.6782,7239700
2005-03-03,67.8974,68.0540,67.4089,67.7909,7779800
2005-03-04,68.2042,68.6426,68.0414,68.5987,6123100
2005-03-07,68.5048,68.7804,68.4485,68.4673,4124200
2005-03-08,68.4422,68.5862,68.2355,68.3608,7533400
2005-03-09,68.1541,68.4046,67.6344,67.6406,5060900
2005-03-10,67.7658,68.0915,67.4715,67.9287,5215200
2005-03-11,67.9412,68.1416,67.4151,67.5341,3489300
2005-03-14,67.6031,67.7346,67.3714,67.7221,3474500
2005-03-15,67.8786,67.9350,67.3338,67.3651,3926400
2005-03-16,66.9768,67.0770,66.5009,66.6011,6444500
2005-03-17,66.7325,66.8077,66.4069,66.5634,4476200
2005-03-18,66.7253,66.7630,66.1357,66.4619,10700300
2005-03-21,66.5120,66.5622,66.0040,66.1231,7322400
2005-03-22,66.1985,66.5058,65.5462,65.5650,7066800
2005-03-23,65.5398,66.2047,65.3642,65.4897,7267500
2005-03-24,65.6840,65.9538,65.4520,65.5084,5058600
2005-03-28,65.6089,66.0041,65.5838,65.7093,4968200
2005-03-29,65.6151,65.9413,65.1447,65.2764,7659600
2005-03-30,65.3454,66.1044,65.3454,66.0730,5654100
2005-03-31,65.9663,66.0604,65.7342,65.8534,7374200
2005-04-01,66.1295,66.2486,65.0694,65.2639,7737700
2005-04-04,65.2827,65.7468,64.8938,65.3705,11559300
2005-04-05,65.4144,65.6590,65.3266,65.6025,4398700
2005-04-06,65.7343,66.0103,65.6841,65.8723,4531300
2005-04-07,65.7405,66.2235,65.7029,66.1859,3852800
2005-04-08,66.1420,66.1984,65.5587,65.5712,3649600
2005-04-11,65.7280,65.7406,65.4709,65.5273,3187600
2005-04-12,65.3579,66.0479,64.9565,65.8534,9085300
2005-04-13,65.8095,65.9977,65.0757,65.2199,8180200
2005-04-14,65.2952,65.3391,64.2226,64.2289,10780100
2005-04-15,64.1561,64.4009,63.1581,63.2083,12132300
2005-04-18,63.1581,63.4029,62.8380,63.1142,13000100
2005-04-19,63.4029,63.7104,63.2711,63.5535,7633400
2005-04-20,63.7167,63.8861,62.6998,62.8567,12009900
2005-04-21,63.3652,64.2063,63.1957,64.0996,7323400
2005-04-22,63.9615,64.1247,63.1580,63.9175,6159600
2005-04-25,64.0557,64.3883,63.9490,64.2754,4631900
2005-04-26,64.0620,64.4135,63.6665,63.7167,6071100
2005-04-27,63.4656,64.1310,63.2334,63.9615,10413200
2005-04-28,63.7983,63.9176,63.0953,63.0953,7083400
2005-04-29,63.5911,64.0117,63.0451,63.9489,10176500
2005-05-02,64.1749,64.4009,63.9364,64.3884,5349200
2005-05-03,64.2251,64.7021,64.0556,64.5829,7114100
2005-05-04,64.6582,65.2357,64.4448,65.1353,8803600
2005-05-05,65.1604,65.3299,64.6457,64.9658,8842100
2005-05-06,65.2294,65.3110,64.9030,64.9218,5379900
2005-05-09,64.9407,65.2043,64.7837,65.1227,3912600
2005-05-10,64.8780,64.9596,64.3381,64.4637,6964900
2005-05-11,64.6457,64.8089,63.7105,64.6646,7684300
2005-05-12,64.6646,64.8654,63.9804,63.9804,5534400
2005-05-13,64.1687,64.3193,63.3087,63.8171,11750400
2005-05-16,63.7858,64.4700,63.7670,64.4260,5840400
2005-05-17,64.2565,64.9972,64.2000,64.9595,5973700
2005-05-18,65.2294,65.9450,65.1918,65.8069,8503700
2005-05-19,65.8822,66.0329,65.6500,65.9952,5010200
2005-05-20,66.0110,66.0236,65.5639,65.8850,6342600
2005-05-23,65.8851,66.4329,65.8851,66.2566,5310900
2005-05-24,66.0676,66.1999,65.8850,66.0110,5147900
2005-05-25,65.9354,65.9354,65.5891,65.8598,5065900
2005-05-26,66.1117,66.3384,66.0173,66.2881,4759800
2005-05-27,66.3069,66.3951,66.1621,66.3510,2107100
2005-05-31,66.3195,66.3384,65.8473,65.8850,5593300
2005-06-01,65.8913,66.6406,65.8724,66.3258,7951400
2005-06-02,66.1873,66.4707,66.1432,66.4140,3463700
2005-06-03,66.2880,66.3950,65.7276,65.9417,5009600
2005-06-06,65.9039,66.1117,65.6458,65.8850,2761400
2005-06-07,66.0487,66.5840,65.9858,66.0424,6878900
2005-06-08,66.2880,66.3762,65.8472,65.9921,6071000
2005-06-09,65.9417,66.2691,65.7276,66.1054,4067300
2005-06-10,66.2062,66.3573,65.7906,66.2250,5115500
2005-06-13,66.0928,66.7100,65.9669,66.3321,4816100
2005-06-14,66.2944,66.6911,66.2377,66.4770,4180400
2005-06-15,66.6659,66.6973,66.1117,66.5840,6118100
2005-06-16,66.5588,66.7603,66.4077,66.6092,6817800
2005-06-17,66.9521,67.1412,66.7503,66.8449,7295800
2005-06-20,66.6180,66.9900,66.5298,66.7945,3709900
2005-06-21,66.8071,66.9458,66.6243,66.8197,3861400
2005-06-22,66.9521,67.0277,66.6117,66.8323,3443200
2005-06-23,66.6873,66.7377,65.5778,65.5904,12891900
2005-06-24,65.5527,65.5716,64.7899,64.8403,9810400
2005-06-27,64.8277,65.0925,64.5756,64.8970,9047400
2005-06-28,65.0421,65.5590,65.0358,65.5464,6487600
2005-06-29,65.7040,65.7166,65.2753,65.3068,5145900
2005-06-30,65.5212,65.6031,64.6512,64.7710,9964300
2005-07-01,64.9727,65.2122,64.8214,65.0042,6487600
2005-07-05,64.8340,65.4770,64.8025,65.3257,4745900
2005-07-06,65.3257,65.4644,64.6828,64.7206,8956200
2005-07-07,64.1406,65.0546,64.1280,65.0168,13370400
2005-07-08,65.0673,65.9561,64.9664,65.9120,8886100
2005-07-11,65.9561,66.4289,65.9561,66.3407,6848700
2005-07-12,66.3091,66.4982,66.0948,66.2524,6652800
2005-07-13,66.3848,66.6054,66.2839,66.5865,6548000
2005-07-14,66.8638,67.1790,66.8449,67.0845,10958900
2005-07-15,67.0996,67.1690,66.8220,67.0618,4914200
2005-07-18,66.9103,67.0365,66.6643,66.8283,6084600
2005-07-19,67.1627,67.2510,66.9482,67.1942,3829200
2005-07-20,66.7904,67.4403,66.7210,67.3141,5790600
2005-07-21,67.4529,67.5034,66.8914,66.9987,8750400
2005-07-22,67.0744,67.2258,66.7652,67.1816,5836600
2005-07-25,67.2068,67.4150,66.7904,66.9608,5809400
2005-07-26,66.8914,67.0050,66.6516,66.7652,5627100
2005-07-27,66.9356,67.1690,66.7147,67.0996,7002400
2005-07-28,67.2700,67.5918,67.0870,67.5539,6609300
2005-07-29,67.5224,67.6107,67.1249,67.2763,5551000
2005-08-01,67.3331,67.3331,66.9419,66.9987,4700800
2005-08-02,67.1754,67.5098,67.1060,67.3268,4396000
2005-08-03,67.2132,67.5350,67.1122,67.5097,3290700
2005-08-04,67.2889,67.3394,66.8851,66.9545,5165000
2005-08-05,66.8409,66.9356,66.5886,66.6580,7191400
2005-08-08,66.8409,66.9103,66.4056,66.5885,6558200
2005-08-09,66.7968,67.1501,66.7652,67.0491,5427100
2005-08-10,67.3394,67.7180,66.7463,67.0302,8485100
2005-08-11,66.9608,67.5097,66.9040,67.4277,5800000
2005-08-12,67.2888,67.3077,66.7525,66.8850,5361800
2005-08-15,66.9167,67.3205,66.7085,67.2700,4665800
2005-08-16,67.0302,67.1311,66.3930,66.5002,6792700
2005-08-17,66.4939,66.9482,66.4245,66.6769,6394900
2005-08-18,66.5444,66.9860,66.4813,66.7273,6723200
2005-08-19,66.9925,67.2013,66.7710,66.9039,4033600
2005-08-22,66.9925,67.3152,66.5496,66.8596,6929700
2005-08-23,66.8469,66.9039,66.3850,66.6191,6953900
2005-08-24,66.4356,66.7584,65.9104,65.9231,9086400
2005-08-25,66.0244,66.1826,65.9358,66.1003,5454900
2005-08-26,66.0370,66.0560,65.6763,65.7459,5546700
2005-08-29,65.4927,66.3217,65.4611,66.2141,6547200
2005-08-30,66.0181,66.0181,65.4612,65.8092,8566800
2005-08-31,65.8598,66.4294,65.5181,66.3724,9550100
2005-09-01,66.3027,66.5622,65.9484,66.1888,7401300
2005-09-02,66.3027,66.3976,65.9990,66.1888,11825500
2005-09-06,66.4294,67.0305,66.3914,66.9672,10767100
2005-09-07,66.9545,67.3089,66.8913,67.2203,7275000
2005-09-08,67.0621,67.2582,66.8659,67.0178,5879000
2005-09-09,67.1634,67.6633,67.1127,67.5557,7449900
2005-09-12,67.5177,67.7139,67.4734,67.5873,4963100
2005-09-13,67.4481,67.5873,67.0811,67.1444,6012100
2005-09-14,67.2456,67.3342,66.7141,66.8026,6904700
2005-09-15,66.9546,67.0115,66.6065,66.8596,7019500
2005-09-16,67.1416,67.4141,66.9515,67.3191,6797100
2005-09-19,67.2493,67.2683,66.6220,66.8818,8614000
2005-09-20,66.9705,67.1543,66.2671,66.3622,11001900
2005-09-21,66.2291,66.2291,65.6651,65.7285,10702800
2005-09-22,65.7411,66.1594,65.5510,65.9312,7931300
2005-09-23,65.8552,66.2227,65.6968,65.9693,4974300
2005-09-26,66.3178,66.5586,65.9185,66.1847,6407000
2005-09-27,66.1404,66.4762,65.9503,66.2418,8162900
2005-09-28,66.4128,66.5649,66.0073,66.3495,6376500
2005-09-29,66.2861,66.8881,65.9692,66.7931,9185600
2005-09-30,66.7677,67.0402,66.6663,67.0149,4172600
2005-10-03,67.0085,67.1796,66.6410,66.7170,5411100
2005-10-04,66.8311,66.9452,66.0136,66.0136,6459100
2005-10-05,66.0834,66.1277,65.3736,65.4116,8901800
2005-10-06,65.4877,65.7221,64.7589,65.2088,11180100
2005-10-07,65.4939,65.5953,65.1581,65.2531,6857700
2005-10-10,65.3863,65.4243,64.8223,64.8413,5053100
2005-10-11,65.0757,65.3862,64.8603,64.9743,7939900
2005-10-12,64.9807,65.3482,64.5624,64.6575,16982500
2005-10-13,64.6575,64.9173,64.3723,64.6131,8091400
2005-10-14,64.9489,65.2531,64.6384,65.1644,8777900
2005-10-17,65.3165,65.6777,65.2341,65.5890,10068700
2005-10-18,65.6270,65.7538,65.1834,65.1898,4804500
2005-10-19,65.0250,66.1277,64.8666,66.1023,12384800
2005-10-20,65.9439,66.1467,64.9490,65.1328,10696000
2005-10-21,65.3409,65.3916,64.6429,64.8142,10676100
2005-10-24,65.0681,65.8930,65.0046,65.8359,11279400
2005-10-25,65.7280,66.0326,65.4043,65.8232,6667100
2005-10-26,65.6454,66.1594,65.5566,65.6962,7512100
2005-10-27,65.5630,65.6264,64.8522,64.9411,5411400
2005-10-28,65.1378,65.9691,65.0173,65.8930,8511100
2005-10-31,66.1468,66.4958,65.9247,65.9374,5342600
2005-11-01,66.1532,66.2991,65.9755,66.0834,5384200
2005-11-02,65.9057,66.5593,65.8422,66.4387,6249000
2005-11-03,66.7242,67.0034,66.5529,66.7813,6455800
2005-11-04,66.8638,66.9400,66.4640,66.7496,4155600
2005-11-07,66.9400,67.1811,66.7369,67.0161,3314800
2005-11-08,66.9146,67.0986,66.8194,67.0098,3077000
2005-11-09,66.8955,67.3334,66.8004,67.0098,4387700
2005-11-10,67.0034,67.6951,66.8385,67.6317,7604300
2005-11-11,67.6190,67.9680,67.5809,67.9109,3297100
2005-11-14,67.8728,68.0505,67.8284,68.0251,3607500
2005-11-15,68.0124,68.2599,67.7522,67.9743,7408600
2005-11-16,67.9997,68.1203,67.7268,67.9236,6907300
2005-11-17,67.9870,68.2027,67.8093,68.1393,5314800
2005-11-18,68.4370,68.5198,68.0108,68.4116,8014000
2005-11-21,68.5579,68.9015,68.4116,68.8124,5132900
2005-11-22,68.6978,69.1814,68.6088,69.1177,7228500
2005-11-23,68.9778,69.6394,68.9778,69.4613,5402800
2005-11-25,69.4867,69.6649,69.4867,69.5567,1592000
2005-11-28,69.6140,69.6586,69.1941,69.3723,7201700
2005-11-29,69.5440,69.7221,69.2641,69.2768,6523900
2005-11-30,69.3342,69.5250,68.7552,68.8506,6149900
2005-12-01,69.1814,69.5950,69.1178,69.3850,5844300
2005-12-02,69.3659,69.5122,69.1241,69.2323,5143600
2005-12-05,69.0860,69.1942,68.7997,68.9588,4607400
2005-12-06,69.2260,69.5250,69.0161,69.1560,5144600
2005-12-07,69.1433,69.1751,68.5134,68.7743,8612400
2005-12-08,68.8188,69.0478,68.3098,68.4816,7453200
2005-12-09,68.5007,68.7806,68.2971,68.5452,5127800
2005-12-12,68.7742,68.8378,68.3416,68.5324,5095700
2005-12-13,68.5580,69.2132,68.4434,68.9588,7727900
2005-12-14,68.9779,69.5314,68.9779,69.3469,7047400
2005-12-15,69.3469,69.6650,69.1560,69.2005,8461600
2005-12-16,69.4900,69.6558,69.1839,69.1903,4573100
2005-12-19,69.3752,69.5346,68.8970,68.9990,7584100
2005-12-20,69.0181,69.1329,68.6738,68.7949,5050500
2005-12-21,68.9162,69.4008,68.8588,68.9608,5923100
2005-12-22,69.0946,69.3433,68.9671,69.3178,4253800
2005-12-23,69.4071,69.4709,69.2477,69.3434,1906900
2005-12-27,69.4645,69.6621,68.6355,68.7057,8654300
2005-12-28,68.8588,68.9608,68.6675,68.7695,4159700
2005-12-29,68.8269,68.9608,68.5782,68.6611,2907700
2005-12-30,68.4825,68.5973,68.1127,68.1956,5063100
2006-01-03,68.5080,69.2222,68.0617,69.0755,9761900
2006-01-04,69.1393,69.4135,69.0372,69.3369,5844500
2006-01-05,69.1903,69.5155,69.0947,69.4262,4843600
2006-01-06,69.7132,69.9491,69.3497,69.8343,9017800
2006-01-09,69.8216,70.2743,69.8024,70.1276,10420700
2006-01-10,69.8598,70.2297,69.8024,70.1914,6390700
2006-01-11,70.2106,70.4338,70.0639,70.4146,4388600
2006-01-12,70.2807,70.2870,69.8279,69.9937,6331700
2006-01-13,69.9045,70.0958,69.6239,69.8471,3712200
2006-01-17,69.5984,69.6749,69.3369,69.5091,3914400
2006-01-18,69.1201,69.4390,68.9990,69.2477,4962200
2006-01-19,69.3306,69.6175,69.2094,69.3306,4596400
2006-01-20,69.2348,69.2603,67.9517,67.9645,16440200
2006-01-23,68.0730,68.4816,68.0219,68.2134,7596300
2006-01-24,68.2710,68.5646,68.1624,68.2646,7147800
2006-01-25,68.4815,68.6347,68.0475,68.3986,9525900
2006-01-26,68.7050,69.0689,68.5901,68.9476,8234300
2006-01-27,69.0817,69.7519,68.9221,69.6498,7922800
2006-01-30,69.6370,69.7072,69.4263,69.5221,4822900
2006-01-31,69.4455,69.7009,69.0944,69.1136,5224700
2006-02-01,69.2604,69.9753,69.2604,69.9434,7068500
2006-02-02,69.7711,69.8285,69.0625,69.1327,7334800
2006-02-03,69.0050,69.3369,68.7752,68.8071,5108600
2006-02-06,68.9093,69.0242,68.7305,68.9539,3454100
2006-02-07,68.8327,69.0753,68.5072,68.6093,11363000
2006-02-08,68.7625,69.3944,68.7369,69.3178,5261200
2006-02-09,69.4583,69.9370,69.3689,69.4774,7852600
2006-02-10,69.4774,69.9051,69.0816,69.6625,7640600
2006-02-13,69.6178,69.8923,69.2987,69.6115,10955500
2006-02-14,69.7647,70.5690,69.6561,70.4732,13191000
2006-02-15,70.4094,70.7477,70.2115,70.6647,9483800
2006-02-16,70.7413,71.0413,70.5881,71.0286,5659100
2006-02-17,71.0055,71.1335,70.7817,70.9992,3941800
2006-02-21,71.1143,71.1910,70.6027,70.7114,9063600
2006-02-22,70.8521,71.3190,70.8137,71.0504,5032100
2006-02-23,71.0503,71.2038,70.6538,70.8201,9454300
2006-02-24,70.7114,70.8968,70.4044,70.8329,5469600
2006-02-27,70.8457,71.1974,70.8265,70.8904,2547500
2006-02-28,70.7306,70.8329,70.2062,70.2829,6669100
2006-03-01,70.5004,70.8201,70.4045,70.6411,4725400
2006-03-02,70.4492,70.6666,70.2318,70.5899,5008800
2006-03-03,70.2637,71.0183,70.2253,70.3916,6315000
2006-03-06,70.4364,70.5835,69.8865,70.1103,5497300
2006-03-07,69.9376,70.2894,69.8993,70.2510,6271500
2006-03-08,70.1550,70.5579,69.8800,70.4108,6353000
2006-03-09,70.4620,70.6986,70.1422,70.1614,6042400
2006-03-10,70.3404,71.0119,70.2637,70.8904,8351400
2006-03-13,71.0119,71.1846,70.7753,70.9928,5690200
2006-03-14,70.8712,71.4724,70.8265,71.3828,4981700
2006-03-15,71.4276,71.9009,71.3317,71.8369,5835200
2006-03-16,71.9392,72.2398,71.9009,72.1183,6334700
2006-03-17,72.1818,72.3035,72.0728,72.2330,5742800
2006-03-20,72.2459,72.4317,72.1049,72.2266,6846500
2006-03-21,72.2651,72.5984,71.8421,71.9831,8855200
2006-03-22,71.9831,72.5471,71.9574,72.4638,7281700
2006-03-23,72.4253,72.5407,71.9446,72.2843,6603900
2006-03-24,72.2138,72.4766,72.0023,72.2651,4651600
2006-03-27,72.1305,72.2459,71.9126,72.0729,3459600
2006-03-28,72.0024,72.2459,71.3486,71.4191,8467700
2006-03-29,71.5472,72.0151,71.4511,71.7652,7838700
2006-03-30,71.7523,72.1048,71.1819,71.4126,8894100
2006-03-31,71.5345,71.6691,71.1243,71.3422,6037000
2006-04-03,71.5537,72.0344,71.3102,71.3422,7856300
2006-04-04,71.3614,71.9126,71.2268,71.7844,6192100
2006-04-05,71.7587,72.0856,71.5216,72.0151,7691900
2006-04-06,71.9446,72.0856,71.5665,71.8934,5248200
2006-04-07,72.0792,72.2330,71.2011,71.2973,7292800
2006-04-10,71.4191,71.6818,71.2524,71.4703,5947700
2006-04-11,71.6049,71.6946,70.8294,71.0986,7484400
2006-04-12,71.2075,71.4319,71.1563,71.3293,3721200
2006-04-13,71.2589,71.6627,71.1691,71.3230,4230500
2006-04-17,71.3421,71.5408,70.7333,71.0345,5455900
2006-04-18,71.1626,72.2907,71.1626,72.1945,10870700
2006-04-19,72.3100,72.4510,72.0087,72.3356,6002100
2006-04-20,72.3677,72.9894,72.3228,72.7394,10126900
2006-04-21,73.0865,73.1315,72.5668,72.7593,6997100
2006-04-24,72.6630,72.8042,72.4577,72.7272,5136000
2006-04-25,72.7850,72.8042,72.1819,72.4000,8235400
2006-04-26,72.4833,72.9453,72.4449,72.7528,6018800
2006-04-27,72.4320,73.2084,72.2973,72.9967,14549000
2006-04-28,72.9261,73.2084,72.7528,73.0672,4110100
2006-05-01,73.1122,73.2790,72.6245,72.6951,5649300
2006-05-02,72.9645,73.2725,72.8426,73.2404,6042300
2006-05-03,73.0994,73.1892,72.8620,73.1186,4748300
2006-05-04,73.2341,73.5485,73.2341,73.3560,4126700
2006-05-05,73.6960,74.3184,73.6447,74.1901,6889900
2006-05-08,74.1901,74.4275,74.1901,74.2671,3502300
2006-05-09,74.3184,74.6969,74.2799,74.6456,3952400
2006-05-10,74.5879,74.9408,74.4532,74.7868,8291900
2006-05-11,74.7226,74.7226,73.6896,73.9078,9635700
2006-05-12,73.7281,73.8243,73.0287,73.0608,9974000
2006-05-15,72.8362,73.4201,72.7721,73.3495,7380100
2006-05-16,73.4009,73.6062,73.1442,73.3367,6972200
2006-05-17,72.9518,73.0416,71.8097,71.8546,17248200
2006-05-18,72.1626,72.8940,71.4119,71.4889,10613500
2006-05-19,71.7906,71.8549,71.1602,71.7005,22180500
2006-05-22,71.2116,71.8227,70.9286,71.3789,16605100
2006-05-23,71.7970,72.0029,70.9801,70.9930,9473200
2006-05-24,71.3017,71.7648,70.8772,71.4818,15372400
2006-05-25,71.7584,72.0993,71.5847,72.0736,8585700
2006-05-26,72.3244,72.5624,72.1186,72.5431,5280200
2006-05-30,72.2279,72.2858,71.2695,71.2888,8299800
2006-05-31,71.5591,71.9193,71.2696,71.8678,7130200
2006-06-01,71.7777,72.4659,71.7005,72.2987,5982200
2006-06-02,72.5303,72.5881,71.9642,72.2730,6554400
2006-06-05,72.1443,72.1829,71.0122,71.1988,9940600
2006-06-06,71.2566,71.3595,70.2468,70.7485,15140100
2006-06-07,70.8321,71.2245,70.2018,70.2339,9062900
2006-06-08,70.1889,70.5427,69.1598,70.1118,26005000
2006-06-09,70.3883,70.5941,69.9059,70.0023,7295800
2006-06-12,70.2340,70.2790,69.3721,69.4364,9054200
2006-06-13,69.4492,69.9123,68.7995,68.8059,13085700
2006-06-14,68.9218,69.7001,68.7931,69.6808,10351500
2006-06-15,69.8222,71.0508,69.7643,70.9800,11215100
2006-06-16,70.8087,71.1050,70.6734,70.8474,5751300
2006-06-19,71.0535,71.1437,70.1903,70.3256,7078800
2006-06-20,70.5189,71.0084,70.3900,70.7701,7217400
2006-06-21,70.6670,71.6655,70.6606,71.3176,9160600
2006-06-22,71.2404,71.2919,70.7250,70.9891,4818100
2006-06-23,70.8667,71.3048,70.6413,70.8410,6711600
2006-06-26,70.8216,71.1501,70.6348,71.1179,4298800
2006-06-27,71.1244,71.2403,70.3063,70.3836,6514800
2006-06-28,70.4995,70.7571,70.1967,70.7443,3983900
2006-06-29,71.0085,72.0649,70.9440,72.0198,8164300
2006-06-30,72.2904,72.3290,71.8845,72.0134,3904500
2006-07-03,72.1164,72.3097,72.0584,72.2775,1052200
2006-07-05,71.9747,72.0520,71.6204,71.8072,3459400
2006-07-06,71.9232,72.5094,71.9103,72.2710,9406000
2006-07-07,71.9232,72.4063,71.3048,71.4787,7181800
2006-07-10,71.7235,72.0069,71.4401,71.6011,4375500
2006-07-11,71.4078,71.8459,71.0471,71.8072,5236100
2006-07-12,71.7234,71.8394,70.8474,71.0728,4850200
2006-07-13,70.7056,70.7249,69.7393,69.7651,16123600
2006-07-14,69.8489,69.9520,68.9342,69.1339,8206500
2006-07-17,69.1725,69.6170,69.0372,69.2627,8335300
2006-07-18,69.4108,69.7265,68.8568,69.6943,11280500
2006-07-19,69.8553,71.1437,69.6363,70.8860,11503300
2006-07-20,71.0535,71.1502,70.3707,70.4866,7764700
