date,o,h,l,c,v
2006-04-20,16.3338,16.4394,15.9727,16.2561,52530000
2006-04-21,16.3755,16.6255,16.2561,16.5950,39209200
2006-04-24,16.5283,16.5561,16.2561,16.3422,59635400
2006-04-25,16.5144,16.5922,15.9477,16.1311,67672600
2006-04-26,16.1644,16.4255,15.8561,15.8755,58854200
2006-04-27,15.5144,16.0005,15.3477,15.6949,89759000
2006-04-28,15.7977,16.0727,15.7977,15.8727,38107800
2006-05-01,15.9866,16.2866,15.9533,16.1338,39191600
2006-05-02,16.3144,16.5116,16.2144,16.4922,38083000
2006-05-03,16.4283,16.4894,16.1144,16.2366,51569400
2006-05-04,16.0977,16.3116,15.8699,16.1616,55618400
2006-05-05,16.3561,16.4311,16.2172,16.3505,31436800
2006-05-08,16.1449,16.3088,16.0005,16.2783,34185400
2006-05-09,16.2227,16.4589,16.2061,16.3755,26333400
2006-05-10,16.3255,16.5311,16.2700,16.5283,41188800
2006-05-11,16.6700,16.7089,16.2644,16.3144,43551400
2006-05-12,16.2644,16.2644,15.7422,15.7616,70278200
2006-05-15,15.4533,15.6949,15.2588,15.4310,58166600
2006-05-16,15.5283,15.7005,15.3449,15.4866,41205200
2006-05-17,15.3477,15.5310,14.9782,15.0921,72929200
2006-05-18,15.1005,15.2644,14.8894,14.9088,49518600
2006-05-19,14.8282,15.1255,14.6088,15.0060,80607600
2006-05-22,14.7505,15.0394,14.5143,14.9199,75077600
2006-05-23,15.1977,15.3894,14.8616,14.9227,58351800
2006-05-24,14.7505,15.0421,14.4866,14.7394,76549600
2006-05-25,14.9421,15.3088,14.8644,15.2560,64495800
2006-05-26,15.2477,15.3672,15.1699,15.3060,28766600
2006-05-30,15.4449,15.5283,15.0477,15.0644,38809200
2006-05-31,15.0116,15.4310,15.0060,15.4310,39841400
2006-06-01,15.2783,15.5533,15.1699,15.4727,39707800
2006-06-02,15.6255,15.7311,15.4422,15.7033,35372600
2006-06-05,15.8783,15.8838,15.1977,15.2088,73397400
2006-06-06,15.1783,15.3783,15.0533,15.1949,49843400
2006-06-07,15.0894,15.1644,14.6116,14.6116,92812800
2006-06-08,14.5060,14.8477,14.1532,14.8171,150771000
2006-06-09,14.9477,14.9477,14.5310,14.6671,62874000
2006-06-12,14.7560,14.8449,14.3449,14.3671,43478000
2006-06-13,14.1810,14.4060,13.8921,13.9421,75171200
2006-06-14,13.9949,14.3282,13.9449,14.3005,79172400
2006-06-15,14.4782,14.9394,14.4560,14.8449,76566600
2006-06-16,14.7911,14.9082,14.5318,14.8050,59343200
2006-06-19,14.7493,14.7493,14.2307,14.2474,93441400
2006-06-20,14.3952,14.5179,14.1443,14.1805,44635400
2006-06-21,14.2279,14.6712,14.2167,14.4983,78507000
2006-06-22,14.4983,14.6377,14.3840,14.5597,35386800
2006-06-23,14.8580,14.9863,14.8329,14.8831,53731800
2006-06-26,14.8608,15.0671,14.7437,15.0476,33053200
2006-06-27,15.1480,15.2734,15.0448,15.0755,48294800
2006-06-28,15.1201,15.3710,15.1117,15.3348,44248000
2006-06-29,15.4296,15.7753,15.4296,15.7697,60785200
2006-06-30,15.8311,15.9175,15.6861,15.8227,22692400
2006-07-03,15.9064,16.0402,15.8590,15.9928,7662000
2006-07-05,15.9008,16.1043,15.7251,16.0653,32829800
2006-07-06,16.0458,16.1880,15.9649,16.0235,33697200
2006-07-07,16.0876,16.2298,15.7558,15.8060,39374600
2006-07-10,15.8143,16.0151,15.7363,15.8534,29220400
2006-07-11,15.9064,16.1880,15.8952,16.1434,25975000
2006-07-12,16.2103,16.2382,16.0151,16.0876,30260400
2006-07-13,16.1573,16.1907,15.9064,15.9342,37032600
2006-07-14,16.0597,16.1489,15.7697,16.1211,35258000
2006-07-17,15.9538,16.0346,15.5188,15.5997,64838800
2006-07-18,15.7391,15.8088,15.4073,15.6192,37958000
2006-07-19,15.5690,15.8367,15.5132,15.7809,45156400
2006-07-20,15.8227,15.8339,15.3989,15.3989,37870600
2006-07-21,15.4770,15.4770,15.1257,15.1898,60833000
2006-07-24,15.1954,15.6749,15.1954,15.6471,45137000
2006-07-25,15.7558,15.9454,15.6526,15.9203,38077800
2006-07-26,15.8255,16.3302,15.8032,16.2409,39309400
2006-07-27,16.4249,16.4445,16.0625,16.1015,34664600
2006-07-28,16.0151,16.1517,15.8534,16.1071,29452600
2006-07-31,16.2270,16.4361,16.1043,16.3525,31043000
2006-08-01,16.3218,16.4138,16.1684,16.3720,22086000
2006-08-02,16.5504,16.6954,16.2911,16.4054,35554600
2006-08-03,16.1712,16.4361,16.1573,16.2632,23421000
2006-08-04,16.3106,16.4026,15.9844,16.1266,33659400
2006-08-07,16.2437,16.3943,16.1155,16.2967,38116200
2006-08-08,16.2688,16.4027,16.1796,16.2019,40603600
2006-08-09,16.3664,16.5476,16.2995,16.3385,37053200
2006-08-10,16.2437,16.2828,16.0736,16.2047,35670800
2006-08-11,16.1852,16.2604,16.0792,16.2130,16322600
2006-08-14,16.0932,16.0932,15.5746,15.8785,33443400
2006-08-15,16.0179,16.0820,15.8255,15.9593,33198800
2006-08-16,15.9036,16.1434,15.7781,15.8924,44679200
2006-08-17,15.7363,15.8171,15.6498,15.7809,69987200
2006-08-18,15.8924,16.0318,15.6972,16.0262,27279600
2006-08-21,16.1545,16.2047,16.0681,16.1322,24737000
2006-08-22,16.1155,16.2409,16.0904,16.2409,13917800
2006-08-23,16.1657,16.2103,15.8841,15.9008,24303600
2006-08-24,15.9482,16.1378,15.8813,16.1071,21704600
2006-08-25,16.2549,16.3803,16.1880,16.2326,26378800
2006-08-28,16.0318,16.1294,15.9677,15.9984,35186400
2006-08-29,15.9147,15.9147,15.7391,15.8980,26977000
2006-08-30,15.8394,15.9008,15.4937,15.6303,39981000
2006-08-31,15.6080,15.6973,15.4854,15.5216,21933000
2006-09-01,15.6136,15.7530,15.5606,15.7530,17497000
2006-09-05,15.6972,15.9677,15.6805,15.9593,33220400
2006-09-06,15.7893,15.8088,15.4017,15.4184,34454000
2006-09-07,15.3348,15.4993,15.2651,15.4324,50465600
2006-09-08,15.3655,15.4909,15.0420,15.0420,33601600
2006-09-11,14.8580,14.9026,14.5346,14.5764,88824200
2006-09-12,14.6043,14.7325,14.4035,14.4844,50193000
2006-09-13,14.6099,14.8803,14.6015,14.7855,45052000
2006-09-14,14.7772,14.8636,14.4119,14.4565,61271400
2006-09-15,14.5144,14.5788,14.3857,14.5060,61135400
2006-09-18,14.5900,14.9313,14.5340,14.8558,66620800
2006-09-19,14.8557,14.9285,14.4697,14.6319,52592800
2006-09-20,14.4921,14.6235,14.1983,14.2403,58647400
2006-09-21,14.3102,14.5732,14.2794,14.4221,47660800
2006-09-22,14.5228,14.5592,14.2570,14.3606,48575000
2006-09-25,14.1843,14.4809,14.0360,14.3802,69880800
2006-09-26,14.2682,14.7103,14.2682,14.6963,62279800
2006-09-27,14.8669,14.9872,14.6263,14.9397,70352200
2006-09-28,14.9369,15.0992,14.8530,14.8921,48496200
2006-09-29,14.7998,15.0376,14.7634,14.9537,33727800
2006-10-02,14.8893,15.0572,14.7746,14.7830,29895400
2006-10-03,14.5480,14.5984,14.2403,14.2403,68121000
2006-10-04,14.3186,14.5088,14.0444,14.4501,75332400
2006-10-05,14.7159,14.7802,14.5564,14.7271,62842800
2006-10-06,14.6040,14.7466,14.4809,14.7410,51216400
2006-10-09,14.8669,14.8949,14.5172,14.5200,40557200
2006-10-10,14.4361,14.8250,14.4361,14.7914,53543600
2006-10-11,14.7103,14.7746,14.5256,14.5564,43451400
2006-10-12,14.6459,14.8977,14.6403,14.8977,46280400
2006-10-13,15.0040,15.2167,14.9593,15.1019,54467400
2006-10-16,15.0796,15.4573,15.0544,15.4573,56224600
2006-10-17,15.4153,15.4237,15.1831,15.2894,45572600
2006-10-18,15.2698,15.4153,15.0740,15.1915,57421600
2006-10-19,15.2642,15.5048,15.1915,15.5048,37268800
2006-10-20,15.5692,15.5692,15.2474,15.3034,55108600
2006-10-23,15.2055,15.3985,15.1271,15.3314,38240800
2006-10-24,15.3062,15.6503,15.2474,15.6111,35451000
2006-10-25,15.5748,15.9860,15.5160,15.8797,59867600
2006-10-26,16.0644,16.0727,15.7286,15.8433,40829800
2006-10-27,15.8294,15.9469,15.6643,15.7146,42041200
2006-10-30,15.4992,15.6419,15.4013,15.4321,77003400
2006-10-31,15.4293,15.6307,15.2334,15.5915,61219400
2006-11-01,15.5608,15.6727,15.3146,15.4321,55034800
2006-11-02,15.3426,15.5915,15.3090,15.4936,36178000
2006-11-03,15.5944,15.8741,15.5916,15.8350,63797000
2006-11-06,15.7790,16.0028,15.7230,15.9497,38969600
2006-11-07,15.9496,15.9888,15.7146,15.8266,62714000
2006-11-08,15.7258,16.1175,15.7258,16.0923,46124400
2006-11-09,16.2182,16.3945,16.1259,16.2266,41382200
2006-11-10,16.1903,16.2126,15.9720,16.0728,34595600
2006-11-13,15.9497,16.1931,15.8937,16.0448,37889000
2006-11-14,16.1511,16.1707,16.0168,16.1399,33182600
2006-11-15,16.2238,16.3637,16.1007,16.2910,34606200
2006-11-16,16.4001,16.4001,15.8070,15.8433,69076600
2006-11-17,15.6755,16.0028,15.6447,15.9748,50567000
2006-11-20,15.9021,16.0728,15.8098,15.9329,52260200
2006-11-21,15.9664,16.2434,15.9664,16.2266,27773000
2006-11-22,16.1455,16.2658,15.9608,16.1315,37745000
2006-11-24,16.0699,16.2378,16.0392,16.0979,9024000
2006-11-27,16.1539,16.2266,15.9552,16.0252,26066000
2006-11-28,16.0839,16.3525,16.0811,16.2826,35626600
2006-11-29,16.3525,16.8785,16.3329,16.8002,56393200
2006-11-30,16.8001,17.0184,16.7302,16.9288,52887400
2006-12-01,16.8169,16.9988,16.6407,16.9876,44489400
2006-12-04,16.8701,16.9736,16.7946,16.9624,36796400
2006-12-05,17.0659,17.1415,16.8561,17.0296,45401600
2006-12-06,16.9680,17.1778,16.9177,16.9820,40079000
2006-12-07,16.9121,17.0044,16.7946,16.8813,34637400
2006-12-08,16.9596,17.0575,16.8337,16.8617,28623800
2006-12-11,16.7890,16.9428,16.7302,16.8197,36886000
2006-12-12,16.8701,16.9848,16.7442,16.8589,37962000
2006-12-13,16.8701,17.0827,16.8449,17.0296,39544600
2006-12-14,17.1219,17.3821,17.0408,17.2758,45614200
2006-12-15,17.3639,17.3639,17.1001,17.1197,36120600
2006-12-18,17.1450,17.1450,16.6203,16.6259,71225000
2006-12-19,16.5361,16.9345,16.4154,16.9093,40950200
2006-12-20,16.9458,16.9458,16.6455,16.6792,35164400
2006-12-21,16.6960,16.7858,16.4435,16.6006,48419600
2006-12-22,16.5024,16.6680,16.4407,16.4407,23659000
2006-12-26,16.4154,16.6090,16.3284,16.4603,20251600
2006-12-27,16.4407,16.6539,16.3846,16.6539,18653800
2006-12-28,16.6960,16.7381,16.5641,16.6175,24348400
2006-12-29,16.5557,16.6118,16.4519,16.4519,16129400
2007-01-03,16.3621,16.3846,15.7588,15.8767,94931000
2007-01-04,15.6802,15.7813,15.5147,15.5876,101763800
2007-01-05,15.5961,15.7364,15.4866,15.6915,76607000
2007-01-08,15.8486,15.9103,15.5427,15.6915,65947600
2007-01-09,15.4726,15.6690,15.3772,15.5568,74036200
2007-01-10,15.4614,15.4810,15.2004,15.2565,76061200
2007-01-11,15.3070,15.6381,15.1218,15.1695,97682800
2007-01-12,15.2228,15.6017,15.2088,15.5568,63076600
2007-01-16,15.4473,15.6101,15.3154,15.3968,62727000
2007-01-17,15.3716,15.6353,15.3688,15.5680,72263600
2007-01-18,15.6438,15.7392,15.3519,15.4529,62343000
2007-01-19,15.5596,15.8823,15.5259,15.8767,62563400
2007-01-22,15.9665,15.9693,15.6858,15.7672,63137800
2007-01-23,15.8907,16.2499,15.8907,16.1769,72533000
2007-01-24,16.1320,16.2527,15.9384,16.2471,43948600
2007-01-25,16.1909,16.2218,15.8065,15.9131,44287400
2007-01-26,16.0226,16.0731,15.8739,15.9524,27642800
2007-01-29,15.9580,16.0787,15.8065,15.8739,39899600
2007-01-30,15.9412,16.2386,15.9047,16.1966,43022200
2007-01-31,16.1685,16.3509,16.0787,16.3004,55691600
2007-02-01,16.3032,16.4659,16.2106,16.3593,46168400
2007-02-02,16.4519,16.5361,16.2639,16.4519,36886000
2007-02-05,16.4856,16.5838,16.3846,16.4351,26218800
2007-02-06,16.5333,16.5389,16.2863,16.3846,38592800
2007-02-07,16.4407,16.5164,16.1937,16.2863,39181600
2007-02-08,16.2835,16.4828,16.1994,16.4519,49711600
2007-02-09,16.4715,16.5305,16.3088,16.3846,38082400
2007-02-12,16.2190,16.2863,16.0899,16.1573,37392800
2007-02-13,16.2218,16.3958,16.2162,16.3930,30053600
2007-02-14,16.3621,16.5669,16.3088,16.3958,47036000
2007-02-15,16.3481,16.3902,16.1404,16.2723,49922200
2007-02-16,16.2751,16.2976,16.2022,16.2751,32549200
2007-02-20,16.0983,16.1376,16.0282,16.0927,32566800
2007-02-21,16.0927,16.2948,15.9973,16.2695,40853400
2007-02-22,16.2723,16.4743,16.1909,16.4154,43117200
2007-02-23,16.5585,16.5641,16.4182,16.4575,33278800
2007-02-26,16.6034,16.7044,16.5136,16.5557,42328000
2007-02-27,16.3088,16.5277,15.8402,15.8963,104771600
2007-02-28,15.9664,16.1853,15.9187,15.9664,65250400
2007-03-01,15.8037,16.1264,15.4473,15.9159,63812400
2007-03-02,15.9412,15.9777,15.6353,15.7279,67580200
2007-03-05,15.4754,15.7869,15.4165,15.5455,72762400
2007-03-06,15.7728,15.8823,15.6802,15.8402,43864200
2007-03-07,15.8767,16.3397,15.8037,16.0366,88860200
2007-03-08,16.2555,16.2639,16.0675,16.1769,46413800
2007-03-09,16.1937,16.2863,16.0619,16.1068,43495600
2007-03-12,15.9945,16.1545,15.9805,16.0843,42803200
2007-03-13,16.0787,16.2807,15.8402,15.8682,62941200
2007-03-14,15.9384,16.0983,15.7700,16.0506,75853600
2007-03-15,16.0478,16.1657,15.9861,16.0478,41611800
2007-03-16,16.1399,16.1512,15.8387,15.8753,56097000
2007-03-19,16.0329,16.2075,15.9963,16.1286,43157600
2007-03-20,16.1455,16.2975,16.0920,16.2441,48250600
2007-03-21,16.3651,16.6326,16.2891,16.5368,48850800
2007-03-22,16.6241,16.9422,16.6241,16.8690,67233000
2007-03-23,16.9451,17.0098,16.8409,16.9535,29860400
2007-03-26,17.0886,17.1731,16.8268,17.0717,38024600
2007-03-27,17.0295,17.1027,16.9394,17.1027,34342000
2007-03-28,17.2125,17.2125,16.9732,17.0999,37145200
2007-03-29,17.1534,17.2181,17.0295,17.2069,46594200
2007-03-30,17.1337,17.1590,16.8634,16.9704,42370600
2007-04-02,16.9648,17.1872,16.9451,17.1365,35790800
2007-04-03,17.0689,17.2604,17.0126,17.2435,32316200
2007-04-04,17.1309,17.3082,17.0661,17.2716,31624800
2007-04-05,17.3167,17.4039,17.2463,17.3842,24371800
2007-04-09,17.3533,17.5419,17.2913,17.3195,39235200
2007-04-10,17.3561,17.6263,17.3307,17.5813,34376800
2007-04-11,17.5869,17.6714,17.4265,17.4743,49695000
2007-04-12,17.4968,17.7474,17.4490,17.7418,33672200
2007-04-13,17.7727,17.7840,17.6517,17.7502,26788600
2007-04-16,17.7896,17.8825,17.6179,17.8544,28336000
2007-04-17,17.8966,17.9445,17.6601,17.7530,29040600
2007-04-18,17.6714,17.7024,17.5700,17.6911,31142400
2007-04-19,17.5560,17.5841,17.4096,17.4434,32242400
2007-04-20,17.6066,17.8375,17.6066,17.7643,36407800
2007-04-23,17.7699,17.9585,17.7361,17.7840,40033600
2007-04-24,17.7671,17.8065,17.6376,17.7305,42760600
2007-04-25,17.8009,18.1781,17.7924,18.0627,57692600
2007-04-26,18.0486,18.1472,17.9163,18.0571,38278600
2007-04-27,18.0149,18.1838,17.9276,18.0543,28250400
2007-04-30,18.0571,18.2288,17.8403,17.8403,35122000
2007-05-01,17.8600,17.9783,17.7305,17.9191,53459200
2007-05-02,17.9783,18.1331,17.9276,18.0683,33324400
2007-05-03,17.9951,18.3076,17.9782,18.2147,34106600
2007-05-04,18.2992,18.5075,18.1669,18.2007,40888800
2007-05-07,18.1359,18.2823,18.1162,18.2485,22546800
2007-05-08,18.1866,18.2936,18.0177,18.2513,30772400
2007-05-09,18.2316,18.3217,18.0317,18.2429,44234400
2007-05-10,18.3161,18.3358,17.9219,17.9473,41594400
2007-05-11,17.9754,18.3696,17.9557,18.3583,42647800
2007-05-14,18.3527,18.4765,18.2992,18.3639,33049600
2007-05-15,18.3921,18.5807,18.3414,18.4259,32117600
2007-05-16,18.4062,18.5103,18.2091,18.4963,34880800
2007-05-17,18.5526,18.8876,18.4006,18.7919,37547000
2007-05-18,18.8622,19.1015,18.8454,19.0959,42464600
2007-05-21,19.1635,19.4309,19.1212,19.2564,90720000
2007-05-22,19.2367,19.3859,19.0762,19.0762,50212000
2007-05-23,19.1494,19.3662,19.1156,19.1156,49737000
2007-05-24,19.1607,19.3296,18.7468,18.7665,56356600
2007-05-25,18.9720,19.0987,18.9242,19.0593,26041600
2007-05-29,18.9749,19.0790,18.8003,18.9326,41121800
2007-05-30,18.8538,19.3549,18.8116,19.3296,38506000
2007-05-31,19.3802,19.4450,19.1550,19.2282,33403000
2007-06-01,19.3240,19.4760,19.3155,19.4028,23829800
2007-06-04,19.3493,19.7265,19.3239,19.7068,35336000
2007-06-05,19.5914,19.6956,19.4844,19.6364,30652000
2007-06-06,19.5689,19.5689,19.2845,19.3859,37970800
2007-06-07,19.3521,19.4957,18.9777,19.0424,40308600
2007-06-08,18.9073,19.1607,18.8031,19.1212,41979200
2007-06-11,19.1607,19.4197,19.0734,19.2676,27590200
2007-06-12,19.2423,19.3408,19.0312,19.0312,41113800
2007-06-13,19.1269,19.4506,19.0875,19.4112,50487400
2007-06-14,19.4619,19.8279,19.4563,19.7378,38401000
2007-06-15,19.9080,20.1000,19.8826,20.0407,32450400
2007-06-18,20.0662,20.1650,20.0153,20.0633,23275600
2007-06-19,20.0407,20.1734,19.9391,20.0859,22868400
2007-06-20,20.0775,20.1396,19.4252,19.5015,59250800
2007-06-21,19.6313,19.9109,19.5579,19.8911,45713400
2007-06-22,19.8488,19.9137,19.4817,19.6935,39709200
2007-06-25,19.5664,19.8036,19.4394,19.5354,49853400
2007-06-26,19.5466,19.5975,19.0892,19.1147,51648000
2007-06-27,19.0441,19.4930,18.9029,19.4111,47399800
2007-06-28,19.5382,19.6737,19.3434,19.4111,34510600
2007-06-29,19.5241,19.7217,19.3772,19.4789,36467200
2007-07-02,19.5128,19.8233,19.5128,19.8233,32160000
2007-07-03,19.8375,19.9843,19.8007,19.9758,10600800
2007-07-05,19.9899,20.0916,19.7245,19.9278,33578600
2007-07-06,20.0464,20.2045,20.0040,20.1989,23052400
2007-07-09,20.1819,20.4530,20.1311,20.3880,38314400
2007-07-10,20.2751,20.5179,20.1593,20.2073,58750800
2007-07-11,20.1311,20.3372,20.0662,20.2836,55289800
2007-07-12,20.4417,20.7240,20.4417,20.6760,62177400
2007-07-13,20.6591,20.9838,20.6167,20.8793,50968000
2007-07-16,20.9160,20.9160,20.3796,20.6111,52113000
2007-07-17,20.7043,20.8228,20.3372,20.3429,49148800
2007-07-18,20.3513,20.8482,20.2920,20.8031,74638400
2007-07-19,20.8963,21.0290,20.8595,20.9922,37691800
2007-07-20,20.9781,21.0995,20.7325,20.8934,40165600
2007-07-23,20.9075,21.0741,20.7240,20.9781,30433600
2007-07-24,20.7946,20.7946,20.2638,20.3711,50225400
2007-07-25,20.5010,20.7268,20.0577,20.6958,65361000
2007-07-26,20.3852,20.4304,19.5325,19.9165,79532200
2007-07-27,19.9476,20.0436,19.3405,19.3405,85094800
2007-07-30,19.5354,19.7951,19.2304,19.6737,64797800
2007-07-31,19.9476,20.0407,19.4817,19.4817,45528200
2007-08-01,19.3885,19.8120,18.9763,19.4309,86169000
2007-08-02,19.4789,19.6229,19.0525,19.2982,68290800
2007-08-03,19.2812,19.5297,18.6375,18.6686,68139400
2007-08-06,18.5500,18.8351,18.1349,18.7759,109071600
2007-08-07,18.6319,19.3801,18.5669,19.2163,62339200
2007-08-08,19.3829,19.7895,19.2445,19.5805,60435200
2007-08-09,19.0864,19.5495,19.0017,19.0187,65071200
2007-08-10,18.8860,19.3236,18.5302,19.1203,55367600
2007-08-13,19.3857,19.6003,19.0780,19.1429,39376800
2007-08-14,19.3095,19.3631,18.9170,19.0158,40611000
2007-08-15,19.0271,19.1909,18.4624,18.4935,52163800
2007-08-16,18.1632,18.4794,17.7114,18.3806,84094800
2007-08-17,18.9594,19.1062,18.5839,19.0582,61897400
2007-08-20,18.9707,19.1739,18.6206,19.0158,65976200
2007-08-21,18.9340,19.0836,18.6347,18.7476,40832600
2007-08-22,18.9735,19.0497,18.8154,18.9735,36239000
2007-08-23,19.0695,19.2163,18.9001,19.1429,35967000
2007-08-24,19.2276,19.6229,19.1852,19.5523,31269000
2007-08-27,19.4591,19.4676,19.2474,19.3123,21383400
2007-08-28,19.1994,19.2700,18.8464,18.8464,39279000
2007-08-29,18.9848,19.5523,18.9622,19.4704,54728000
2007-08-30,19.3575,19.5862,19.2615,19.4591,33744400
2007-08-31,19.6906,19.8488,19.4619,19.7161,26635400
2007-09-04,19.6511,20.2102,19.5975,20.0746,31791600
2007-09-05,20.0464,20.0690,19.8713,19.9673,32728600
2007-09-06,20.1593,20.3993,20.0549,20.2723,36015000
2007-09-07,20.0351,20.0662,19.7866,19.8375,40178600
2007-09-10,19.9137,19.9391,19.4196,19.8064,61778000
2007-09-11,19.8205,20.1904,19.6737,20.1452,54152400
2007-09-12,20.0888,20.4106,20.0888,20.2864,48045600
2007-09-13,20.3174,20.5377,20.2920,20.4134,30474800
2007-09-14,20.2779,20.5998,20.2723,20.4699,28053400
2007-09-17,20.4276,20.6534,20.3711,20.5123,26959800
2007-09-18,20.5800,21.1758,20.4050,21.1334,37287000
2007-09-19,21.2661,21.4666,21.1786,21.3169,38740600
2007-09-20,21.2718,21.3847,21.1560,21.3028,32586000
2007-09-21,21.5372,21.5995,21.4155,21.4296,24444400
2007-09-24,21.4580,21.4948,21.2456,21.3900,35679600
2007-09-25,21.1126,21.1296,20.9144,21.0390,34937800
2007-09-26,21.2428,21.3221,20.8606,21.0984,41332000
2007-09-27,21.3051,21.3957,21.1947,21.3730,25186200
2007-09-28,21.4664,21.5429,21.1239,21.1749,34826000
2007-10-01,21.1607,21.5542,21.1409,21.5429,38886800
2007-10-02,21.3787,21.3985,21.0220,21.2060,43783000
2007-10-03,21.0645,21.1890,20.9314,21.0814,43850800
2007-10-04,20.9909,21.2428,20.8068,21.1607,31124600
2007-10-05,21.2626,21.3107,20.9710,21.2626,32311200
2007-10-08,21.0984,21.1805,20.9880,21.0475,26189000
2007-10-09,21.1466,21.4749,21.1381,21.4721,35899200
2007-10-10,21.1551,21.7977,21.1551,21.7495,43909800
2007-10-11,21.9109,22.1062,21.4240,21.6420,64721400
2007-10-12,21.6674,21.9165,21.6533,21.8458,27868600
2007-10-15,22.0383,22.1968,21.9364,22.0241,37512800
2007-10-16,21.9958,22.1911,21.9647,22.0807,40045600
2007-10-17,22.1912,22.2223,21.7495,21.9392,46440800
2007-10-18,21.9392,22.1289,21.8713,22.1091,42443800
2007-10-19,21.9250,21.9279,21.0616,21.0616,66866800
2007-10-22,20.8323,20.9371,20.5719,20.8210,62531000
2007-10-23,20.9795,21.2032,20.7559,21.1182,42582400
2007-10-24,21.0730,21.3419,20.8606,21.2570,46342600
2007-10-25,21.4127,21.5882,21.2145,21.4579,40123200
2007-10-26,21.7693,21.9194,21.6335,21.7835,31556000
2007-10-29,21.7977,21.9817,21.7977,21.8883,19328800
2007-10-30,21.7439,21.7439,21.1437,21.1437,49539800
2007-10-31,21.3730,21.7778,21.2513,21.7127,58567800
2007-11-01,21.3928,21.7297,21.0588,21.0758,44493000
2007-11-02,21.1607,21.4806,20.9937,21.4721,56069200
2007-11-05,21.2230,21.4580,21.0588,21.2994,47670600
2007-11-06,21.5174,22.0100,21.5174,22.0100,36266200
2007-11-07,21.9958,21.9958,21.1041,21.1041,59806600
2007-11-08,21.4495,21.8430,21.1239,21.4721,74325400
2007-11-09,21.2003,21.4296,21.0588,21.0758,56925800
2007-11-12,20.7389,20.8805,20.0567,20.0567,63528400
2007-11-13,20.2265,20.7644,20.0057,20.7644,56002800
2007-11-14,20.9767,21.0984,20.5634,20.7333,44226400
2007-11-15,20.5408,20.6908,19.9831,20.0425,58108600
2007-11-16,20.2945,20.6200,20.2322,20.5691,50881800
2007-11-19,20.4813,20.6002,20.1614,20.2265,35531000
2007-11-20,20.4926,21.0078,20.3822,20.8776,56381200
2007-11-21,20.6965,20.8663,20.4190,20.4247,39537400
2007-11-23,20.4530,20.9626,20.4530,20.9626,13740200
2007-11-26,20.9597,21.0220,20.2378,20.2378,50628600
2007-11-27,19.9859,20.1897,19.7056,20.0142,57528000
2007-11-28,20.3681,20.5691,20.1444,20.5096,45945800
2007-11-29,20.5945,20.8635,20.5153,20.7361,39496800
2007-11-30,20.7134,20.8776,20.4813,20.7984,34133800
2007-12-03,20.6313,20.9852,20.6313,20.8776,39093200
2007-12-04,20.8352,20.8493,20.6653,20.6653,29133400
2007-12-05,20.9484,21.2456,20.9116,21.1211,48980200
2007-12-06,21.1296,21.6986,21.0418,21.6986,42270000
2007-12-07,21.5995,21.7156,21.4325,21.5655,24755400
2007-12-10,21.6844,21.8260,21.6080,21.7835,22776400
2007-12-11,21.7807,21.9590,21.2343,21.2456,40003600
2007-12-12,21.7269,22.0100,21.5967,21.9392,48037600
2007-12-13,21.8005,22.0156,21.6335,21.9930,30835600
2007-12-14,21.9364,21.9477,21.6221,21.6420,30176200
2007-12-17,21.5995,21.6420,21.0984,21.2541,54364400
2007-12-18,21.4778,21.5910,21.1126,21.4579,41742800
2007-12-19,21.4749,21.7920,21.4749,21.6646,33666200
2007-12-20,21.8486,21.9392,21.5514,21.9392,26022400
2007-12-21,22.0127,22.5065,21.9730,22.5065,33735800
2007-12-24,22.5889,22.6087,22.3646,22.6087,38001600
2007-12-26,22.6314,22.8755,22.5520,22.8613,27990600
2007-12-27,22.8727,22.8727,22.5633,22.6201,21799600
2007-12-28,22.7449,22.8358,22.6059,22.8102,20981400
2007-12-31,22.8301,22.8301,22.4356,22.5207,22609800
2008-01-02,22.6910,22.7904,22.4980,22.5633,38591400
2008-01-03,22.7251,22.9181,22.6626,22.8301,29210800
2008-01-04,22.6172,22.6314,21.9957,21.9957,53756000
2008-01-07,22.1376,22.3107,21.6352,21.9105,64817600
2008-01-08,22.1035,22.1915,21.5274,21.5274,45215800
2008-01-09,21.5274,21.9503,21.4649,21.8112,50178400
2008-01-10,21.6693,21.8538,21.0931,21.7204,46105600
2008-01-11,21.5671,21.8623,21.3883,21.4564,57543200
2008-01-14,21.6920,21.9190,21.6551,21.8821,40291200
2008-01-15,21.5955,21.5955,20.9768,20.9768,53263200
2008-01-16,20.8604,21.0449,20.1679,20.2786,87574800
2008-01-17,20.4716,20.7639,19.4697,19.5123,76335400
2008-01-18,19.6542,19.8699,19.0554,19.5549,83086200
2008-01-22,18.1074,19.3448,17.8804,19.0014,80178400
2008-01-23,18.4593,19.1944,17.8718,19.1774,109372800
2008-01-24,19.3108,19.9636,19.2938,19.8529,65186400
2008-01-25,20.1452,20.3127,19.4413,19.4981,62751800
2008-01-28,19.4669,19.9948,19.3420,19.9409,44986000
2008-01-29,19.9891,20.2502,19.9153,20.1651,37258000
2008-01-30,20.0629,20.4943,19.8018,19.9125,49692600
2008-01-31,19.5889,20.0913,19.4413,19.7535,47823800
2008-02-01,20.0147,20.3240,19.9295,20.2502,47327200
2008-02-04,20.2843,20.3779,19.9976,20.2644,34515600
